90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20033104","72033024","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","0","1","9019","601","打倒 1 隻角鹿將軍（VERY HARD限定）","0","72033024","2003303","8010"
"20034102","72034001","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-1（NORMAL）後篇","0","72034001","20034101","8004"
"20034102","72034002","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-2（NORMAL）後篇","0","72034002","20034102","8004"
"20034102","72034003","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-3（NORMAL）後篇","0","72034003","20034103","8004"
"20034102","72034004","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-4（NORMAL）後篇","0","72034004","20034104","8004"
"20034102","72034005","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-5（NORMAL）後篇","0","72034005","20034105","8004"
"20034102","72034006","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-6（NORMAL）後篇","0","72034006","20034106","8004"
"20034102","72034007","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-7（NORMAL）後篇","0","72034007","20034107","8004"
"20034102","72034008","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-8（NORMAL）後篇","0","72034008","20034108","8004"
"20034102","72034009","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-9（NORMAL）後篇","0","72034009","20034109","8004"
"20034102","72034010","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-10（NORMAL）後篇","0","72034010","20034110","8004"
"20034102","72034011","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-11（NORMAL）後篇","0","72034011","20034111","8004"
"20034102","72034012","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-12（NORMAL）後篇","0","72034012","20034112","8004"
"20034102","72034013","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-13（NORMAL）後篇","0","72034013","20034113","8004"
"20034102","72034014","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-14（NORMAL）後篇","0","72034014","20034114","8004"
"20034102","72034015","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-15（NORMAL）後篇","0","72034015","20034115","8004"
"20034103","72034016","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-1（HARD）後篇","0","72034016","20034201","8005"
"20034103","72034017","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-2（HARD）後篇","0","72034017","20034202","8005"
"20034103","72034018","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-3（HARD）後篇","0","72034018","20034203","8005"
"20034103","72034019","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-4（HARD）後篇","0","72034019","20034204","8005"
"20034103","72034020","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-5（HARD）後篇","0","72034020","20034205","8005"
"20034104","72034021","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9019","601","打倒 1 隻黑風之精靈（NORMAL限定）","0","72034021","2003401","8006"
"20034106","72034022","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9019","601","打倒 1 隻黑風之精靈（NORMAL限定）","0","72034022","2003401","8006"
"20034104","72034023","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9019","601","打倒 1 隻黑風之精靈（HARD限定）","0","72034023","2003402","8007"
"20034104","72034024","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","0","1","9019","601","打倒 1 隻黑風之精靈（VERY HARD限定）","0","72034024","2003403","8010"
"20035102","72035001","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72035001","20035101","8004"
"20035102","72035002","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72035002","20035102","8004"
"20035102","72035003","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72035003","20035103","8004"
"20035102","72035004","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72035004","20035104","8004"
"20035102","72035005","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72035005","20035105","8004"
"20035102","72035006","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72035006","20035106","8004"
"20035102","72035007","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72035007","20035107","8004"
"20035102","72035008","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72035008","20035108","8004"
"20035102","72035009","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72035009","20035109","8004"
"20035102","72035010","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72035010","20035110","8004"
"20035102","72035011","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72035011","20035111","8004"
"20035102","72035012","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72035012","20035112","8004"
"20035102","72035013","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72035013","20035113","8004"
"20035102","72035014","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72035014","20035114","8004"
"20035102","72035015","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72035015","20035115","8004"
"20035103","72035016","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72035016","20035201","8005"
"20035103","72035017","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72035017","20035202","8005"
"20035103","72035018","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72035018","20035203","8005"
"20035103","72035019","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72035019","20035204","8005"
"20035103","72035020","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72035020","20035205","8005"
"20035104","72035021","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9019","601","打倒1隻魔物的公主（NORMAL限定）","0","72035021","2003501","8006"
"20035105","72035022","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9019","601","打倒1隻魔物的公主（NORMAL限定）","0","72035022","2003501","8006"
"20035104","72035023","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9019","601","打倒1隻魔物的公主（HARD限定）","0","72035023","2003502","8007"
"20035104","72035024","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","0","1","9019","601","打倒1隻魔物的公主（VERY HARD限定）","0","72035024","2003503","8010"
"20036102","72036001","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72036001","20036101","8004"
"20036102","72036002","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72036002","20036102","8004"
"20036102","72036003","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72036003","20036103","8004"
"20036102","72036004","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72036004","20036104","8004"
"20036102","72036005","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72036005","20036105","8004"
"20036102","72036006","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72036006","20036106","8004"
"20036102","72036007","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72036007","20036107","8004"
"20036102","72036008","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72036008","20036108","8004"
"20036102","72036009","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72036009","20036109","8004"
"20036102","72036010","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72036010","20036110","8004"
"20036102","72036011","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72036011","20036111","8004"
"20036102","72036012","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72036012","20036112","8004"
"20036102","72036013","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72036013","20036113","8004"
"20036102","72036014","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72036014","20036114","8004"
"20036102","72036015","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72036015","20036115","8004"
"20036103","72036016","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72036016","20036201","8005"
"20036103","72036017","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72036017","20036202","8005"
"20036103","72036018","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72036018","20036203","8005"
"20036103","72036019","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72036019","20036204","8005"
"20036103","72036020","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72036020","20036205","8005"
"20036104","72036021","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9019","601","打倒1隻無名的藝術（NORMAL限定）","0","72036021","2003601","8006"
"20036105","72036022","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9019","601","打倒1隻無名的藝術（NORMAL限定）","0","72036022","2003601","8006"
"20036104","72036023","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9019","601","打倒1隻無名的藝術（HARD限定）","0","72036023","2003602","8007"
"20036104","72036024","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","0","1","9019","601","打倒1隻無名的藝術（VERY HARD限定）","0","72036024","2003603","8010"
"20037102","72037001","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72037001","20037101","8004"
"20037102","72037002","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72037002","20037102","8004"
"20037102","72037003","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72037003","20037103","8004"
"20037102","72037004","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72037004","20037104","8004"
"20037102","72037005","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72037005","20037105","8004"
"20037102","72037006","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72037006","20037106","8004"
"20037102","72037007","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72037007","20037107","8004"
"20037102","72037008","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72037008","20037108","8004"
"20037102","72037009","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72037009","20037109","8004"
"20037102","72037010","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72037010","20037110","8004"
"20037102","72037011","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72037011","20037111","8004"
"20037102","72037012","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72037012","20037112","8004"
"20037102","72037013","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72037013","20037113","8004"
"20037102","72037014","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72037014","20037114","8004"
"20037102","72037015","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72037015","20037115","8004"
"20037103","72037016","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72037016","20037201","8005"
"20037103","72037017","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72037017","20037202","8005"
"20037103","72037018","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72037018","20037203","8005"
"20037103","72037019","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72037019","20037204","8005"
"20037103","72037020","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72037020","20037205","8005"
"20037104","72037021","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9019","601","打倒1隻爆裂‧時間儀（NORMAL限定）","0","72037021","2003701","8006"
"20037105","72037022","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9019","601","打倒1隻爆裂‧時間儀（NORMAL限定）","0","72037022","2003701","8006"
"20037104","72037023","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9019","601","打倒1隻爆裂‧時間儀（HARD限定）","0","72037023","2003702","8007"
"20037104","72037024","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","0","1","9019","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","72037024","2003703","8010"
"20038102","72038001","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72038001","20038101","8004"
"20038102","72038002","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72038002","20038102","8004"
"20038102","72038003","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72038003","20038103","8004"
"20038102","72038004","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72038004","20038104","8004"
"20038102","72038005","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72038005","20038105","8004"
"20038102","72038006","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72038006","20038106","8004"
"20038102","72038007","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72038007","20038107","8004"
"20038102","72038008","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72038008","20038108","8004"
"20038102","72038009","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72038009","20038109","8004"
"20038102","72038010","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72038010","20038110","8004"
"20038102","72038011","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72038011","20038111","8004"
"20038102","72038012","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72038012","20038112","8004"
"20038102","72038013","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72038013","20038113","8004"
"20038102","72038014","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72038014","20038114","8004"
"20038102","72038015","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72038015","20038115","8004"
"20038103","72038016","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72038016","20038201","8005"
"20038103","72038017","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72038017","20038202","8005"
"20038103","72038018","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72038018","20038203","8005"
"20038103","72038019","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72038019","20038204","8005"
"20038103","72038020","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72038020","20038205","8005"
"20038104","72038021","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9019","601","打倒1隻究極機械玩具王（NORMAL限定）","0","72038021","2003801","8006"
"20038105","72038022","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9019","601","打倒1隻究極機械玩具王（NORMAL限定）","0","72038022","2003801","8006"
"20038106","72038023","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9019","601","打倒1隻究極機械玩具王（NORMAL限定）","0","72038023","2003801","8006"
"20038104","72038024","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9019","601","打倒1隻究極機械玩具王（HARD限定）","0","72038024","2003802","8007"
"20038104","72038025","2030/12/31 14:59:59","20038","2018/01/01 12:00:00","0","1","9019","601","打倒1隻究極機械玩具王（VERY HARD限定）","0","72038025","2003803","8010"
"20039102","72039001","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72039001","20039101","8004"
"20039102","72039002","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72039002","20039102","8004"
"20039102","72039003","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72039003","20039103","8004"
"20039102","72039004","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72039004","20039104","8004"
"20039102","72039005","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72039005","20039105","8004"
"20039102","72039006","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72039006","20039106","8004"
"20039102","72039007","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72039007","20039107","8004"
"20039102","72039008","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72039008","20039108","8004"
"20039102","72039009","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72039009","20039109","8004"
"20039102","72039010","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72039010","20039110","8004"
"20039102","72039011","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72039011","20039111","8004"
"20039102","72039012","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72039012","20039112","8004"
"20039102","72039013","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72039013","20039113","8004"
"20039102","72039014","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72039014","20039114","8004"
"20039102","72039015","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72039015","20039115","8004"
"20039103","72039016","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72039016","20039201","8005"
"20039103","72039017","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72039017","20039202","8005"
"20039103","72039018","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72039018","20039203","8005"
"20039103","72039019","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72039019","20039204","8005"
"20039103","72039020","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72039020","20039205","8005"
"20039104","72039021","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9019","601","完成1次擅長的作業","0","72039021","2003901","8006"
"20039105","72039022","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9019","601","完成1次擅長的作業","0","72039022","2003901","8006"
"20039104","72039023","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9019","601","完成1次有些棘手的作業","0","72039023","2003902","8007"
"20039104","72039024","2030/12/31 14:59:59","20039","2018/01/01 12:00:00","0","1","9019","601","完成1次非常棘手的作業","0","72039024","2003903","8010"
"20040102","72040001","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72040001","20040101","8004"
"20040102","72040002","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72040002","20040102","8004"
"20040102","72040003","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72040003","20040103","8004"
"20040102","72040004","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72040004","20040104","8004"
"20040102","72040005","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72040005","20040105","8004"
"20040102","72040006","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72040006","20040106","8004"
"20040102","72040007","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72040007","20040107","8004"
"20040102","72040008","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72040008","20040108","8004"
"20040102","72040009","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72040009","20040109","8004"
"20040102","72040010","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72040010","20040110","8004"
"20040102","72040011","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72040011","20040111","8004"
"20040102","72040012","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72040012","20040112","8004"
"20040102","72040013","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72040013","20040113","8004"
"20040102","72040014","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72040014","20040114","8004"
"20040102","72040015","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72040015","20040115","8004"
"20040103","72040016","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72040016","20040201","8005"
"20040103","72040017","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72040017","20040202","8005"
"20040103","72040018","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72040018","20040203","8005"
"20040103","72040019","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72040019","20040204","8005"
"20040103","72040020","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72040020","20040205","8005"
"20040104","72040021","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9019","601","打倒1隻女王歌唱水母（NORMAL限定）","0","72040021","2004001","8006"
"20040105","72040022","2030/12/31 14:59:59","20040","2018/01/01 12:00:00","0","1","9019","601","打倒1隻女王歌唱水母（NORMAL限定）","0","72040022","2004001","8006"
