829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20032102","完成活動任務1-10 (NORMAL)","1","601","72032010","20032110","8004","72032010","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032102","完成活動任務1-11 (NORMAL)","1","601","72032011","20032111","8004","72032011","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032102","完成活動任務1-12 (NORMAL)","1","601","72032012","20032112","8004","72032012","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032102","完成活動任務1-13 (NORMAL)","1","601","72032013","20032113","8004","72032013","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032102","完成活動任務1-14 (NORMAL)","1","601","72032014","20032114","8004","72032014","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032102","完成活動任務1-15 (NORMAL)","1","601","72032015","20032115","8004","72032015","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032103","完成活動任務1-1 (HARD)","1","601","72032016","20032201","8005","72032016","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032103","完成活動任務1-2 (HARD)","1","601","72032017","20032202","8005","72032017","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032103","完成活動任務1-3 (HARD)","1","601","72032018","20032203","8005","72032018","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032103","完成活動任務1-4 (HARD)","1","601","72032019","20032204","8005","72032019","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032103","完成活動任務1-5 (HARD)","1","601","72032020","20032205","8005","72032020","2018/01/01 12:00:00","9003","0","20032","2030/12/31 14:59:59"
"0","20032104","打倒1隻究極金槍鮪（NORMAL限定）","1","601","72032021","2003201","8006","72032021","2018/01/01 12:00:00","9019","0","20032","2030/12/31 14:59:59"
"0","20032105","打倒1隻究極金槍鮪（NORMAL限定）","1","601","72032022","2003201","8006","72032022","2018/01/01 12:00:00","9019","0","20032","2030/12/31 14:59:59"
"0","20032104","打倒1隻究極金槍鮪（HARD限定）","1","601","72032023","2003202","8007","72032023","2018/01/01 12:00:00","9019","0","20032","2030/12/31 14:59:59"
"0","20032104","打倒1隻究極金槍鮪（VERY HARD限定）","1","601","72032024","2003203","8010","72032024","2018/01/01 12:00:00","9019","0","20032","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-1（NORMAL）前篇","1","601","72033001","20033101","8004","72033001","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-2（NORMAL）前篇","1","601","72033002","20033102","8004","72033002","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-3（NORMAL）前篇","1","601","72033003","20033103","8004","72033003","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-4（NORMAL）前篇","1","601","72033004","20033104","8004","72033004","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-5（NORMAL）前篇","1","601","72033005","20033105","8004","72033005","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-6（NORMAL）前篇","1","601","72033006","20033106","8004","72033006","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-7（NORMAL）前篇","1","601","72033007","20033107","8004","72033007","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-8（NORMAL）前篇","1","601","72033008","20033108","8004","72033008","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-9（NORMAL）前篇","1","601","72033009","20033109","8004","72033009","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-10（NORMAL）前篇","1","601","72033010","20033110","8004","72033010","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-11（NORMAL）前篇","1","601","72033011","20033111","8004","72033011","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-12（NORMAL）前篇","1","601","72033012","20033112","8004","72033012","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-13（NORMAL）前篇","1","601","72033013","20033113","8004","72033013","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-14（NORMAL）前篇","1","601","72033014","20033114","8004","72033014","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033102","完成活動冒險1-15（NORMAL）前篇","1","601","72033015","20033115","8004","72033015","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033103","完成活動冒險1-1（HARD）前篇","1","601","72033016","20033201","8005","72033016","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033103","完成活動冒險1-2（HARD）前篇","1","601","72033017","20033202","8005","72033017","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033103","完成活動冒險1-3（HARD）前篇","1","601","72033018","20033203","8005","72033018","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033103","完成活動冒險1-4（HARD）前篇","1","601","72033019","20033204","8005","72033019","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033103","完成活動冒險1-5（HARD）前篇","1","601","72033020","20033205","8005","72033020","2018/01/01 12:00:00","9003","0","20033","2030/12/31 14:59:59"
"0","20033104","打倒 1 隻角鹿將軍（NORMAL限定）","1","601","72033021","2003301","8006","72033021","2018/01/01 12:00:00","9019","0","20033","2030/12/31 14:59:59"
"0","20033105","打倒 1 隻角鹿將軍（NORMAL限定）","1","601","72033022","2003301","8006","72033022","2018/01/01 12:00:00","9019","0","20033","2030/12/31 14:59:59"
"0","20033104","打倒 1 隻角鹿將軍（HARD限定）","1","601","72033023","2003302","8007","72033023","2018/01/01 12:00:00","9019","0","20033","2030/12/31 14:59:59"
"0","20033104","打倒 1 隻角鹿將軍（VERY HARD限定）","1","601","72033024","2003303","8010","72033024","2018/01/01 12:00:00","9019","0","20033","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-1（NORMAL）後篇","1","601","72034001","20034101","8004","72034001","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-2（NORMAL）後篇","1","601","72034002","20034102","8004","72034002","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-3（NORMAL）後篇","1","601","72034003","20034103","8004","72034003","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-4（NORMAL）後篇","1","601","72034004","20034104","8004","72034004","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-5（NORMAL）後篇","1","601","72034005","20034105","8004","72034005","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-6（NORMAL）後篇","1","601","72034006","20034106","8004","72034006","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-7（NORMAL）後篇","1","601","72034007","20034107","8004","72034007","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-8（NORMAL）後篇","1","601","72034008","20034108","8004","72034008","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-9（NORMAL）後篇","1","601","72034009","20034109","8004","72034009","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-10（NORMAL）後篇","1","601","72034010","20034110","8004","72034010","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-11（NORMAL）後篇","1","601","72034011","20034111","8004","72034011","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-12（NORMAL）後篇","1","601","72034012","20034112","8004","72034012","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-13（NORMAL）後篇","1","601","72034013","20034113","8004","72034013","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-14（NORMAL）後篇","1","601","72034014","20034114","8004","72034014","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034102","完成活動冒險1-15（NORMAL）後篇","1","601","72034015","20034115","8004","72034015","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034103","完成活動冒險1-1（HARD）後篇","1","601","72034016","20034201","8005","72034016","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034103","完成活動冒險1-2（HARD）後篇","1","601","72034017","20034202","8005","72034017","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034103","完成活動冒險1-3（HARD）後篇","1","601","72034018","20034203","8005","72034018","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034103","完成活動冒險1-4（HARD）後篇","1","601","72034019","20034204","8005","72034019","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034103","完成活動冒險1-5（HARD）後篇","1","601","72034020","20034205","8005","72034020","2018/01/01 12:00:00","9003","0","20034","2030/12/31 14:59:59"
"0","20034104","打倒 1 隻黑風之精靈（NORMAL限定）","1","601","72034021","2003401","8006","72034021","2018/01/01 12:00:00","9019","0","20034","2030/12/31 14:59:59"
"0","20034106","打倒 1 隻黑風之精靈（NORMAL限定）","1","601","72034022","2003401","8006","72034022","2018/01/01 12:00:00","9019","0","20034","2030/12/31 14:59:59"
"0","20034104","打倒 1 隻黑風之精靈（HARD限定）","1","601","72034023","2003402","8007","72034023","2018/01/01 12:00:00","9019","0","20034","2030/12/31 14:59:59"
"0","20034104","打倒 1 隻黑風之精靈（VERY HARD限定）","1","601","72034024","2003403","8010","72034024","2018/01/01 12:00:00","9019","0","20034","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-1 (NORMAL)","1","601","72035001","20035101","8004","72035001","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-2 (NORMAL)","1","601","72035002","20035102","8004","72035002","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-3 (NORMAL)","1","601","72035003","20035103","8004","72035003","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-4 (NORMAL)","1","601","72035004","20035104","8004","72035004","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-5 (NORMAL)","1","601","72035005","20035105","8004","72035005","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-6 (NORMAL)","1","601","72035006","20035106","8004","72035006","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-7 (NORMAL)","1","601","72035007","20035107","8004","72035007","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-8 (NORMAL)","1","601","72035008","20035108","8004","72035008","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-9 (NORMAL)","1","601","72035009","20035109","8004","72035009","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-10 (NORMAL)","1","601","72035010","20035110","8004","72035010","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-11 (NORMAL)","1","601","72035011","20035111","8004","72035011","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-12 (NORMAL)","1","601","72035012","20035112","8004","72035012","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-13 (NORMAL)","1","601","72035013","20035113","8004","72035013","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-14 (NORMAL)","1","601","72035014","20035114","8004","72035014","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035102","完成活動任務1-15 (NORMAL)","1","601","72035015","20035115","8004","72035015","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035103","完成活動任務1-1 (HARD)","1","601","72035016","20035201","8005","72035016","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035103","完成活動任務1-2 (HARD)","1","601","72035017","20035202","8005","72035017","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035103","完成活動任務1-3 (HARD)","1","601","72035018","20035203","8005","72035018","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035103","完成活動任務1-4 (HARD)","1","601","72035019","20035204","8005","72035019","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035103","完成活動任務1-5 (HARD)","1","601","72035020","20035205","8005","72035020","2018/01/01 12:00:00","9003","0","20035","2030/12/31 14:59:59"
"0","20035104","打倒1隻魔物的公主（NORMAL限定）","1","601","72035021","2003501","8006","72035021","2018/01/01 12:00:00","9019","0","20035","2030/12/31 14:59:59"
"0","20035105","打倒1隻魔物的公主（NORMAL限定）","1","601","72035022","2003501","8006","72035022","2018/01/01 12:00:00","9019","0","20035","2030/12/31 14:59:59"
"0","20035104","打倒1隻魔物的公主（HARD限定）","1","601","72035023","2003502","8007","72035023","2018/01/01 12:00:00","9019","0","20035","2030/12/31 14:59:59"
"0","20035104","打倒1隻魔物的公主（VERY HARD限定）","1","601","72035024","2003503","8010","72035024","2018/01/01 12:00:00","9019","0","20035","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-1 (NORMAL)","1","601","72036001","20036101","8004","72036001","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-2 (NORMAL)","1","601","72036002","20036102","8004","72036002","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-3 (NORMAL)","1","601","72036003","20036103","8004","72036003","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-4 (NORMAL)","1","601","72036004","20036104","8004","72036004","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-5 (NORMAL)","1","601","72036005","20036105","8004","72036005","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-6 (NORMAL)","1","601","72036006","20036106","8004","72036006","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-7 (NORMAL)","1","601","72036007","20036107","8004","72036007","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-8 (NORMAL)","1","601","72036008","20036108","8004","72036008","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-9 (NORMAL)","1","601","72036009","20036109","8004","72036009","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-10 (NORMAL)","1","601","72036010","20036110","8004","72036010","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-11 (NORMAL)","1","601","72036011","20036111","8004","72036011","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-12 (NORMAL)","1","601","72036012","20036112","8004","72036012","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-13 (NORMAL)","1","601","72036013","20036113","8004","72036013","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-14 (NORMAL)","1","601","72036014","20036114","8004","72036014","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036102","完成活動任務1-15 (NORMAL)","1","601","72036015","20036115","8004","72036015","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036103","完成活動任務1-1 (HARD)","1","601","72036016","20036201","8005","72036016","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036103","完成活動任務1-2 (HARD)","1","601","72036017","20036202","8005","72036017","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036103","完成活動任務1-3 (HARD)","1","601","72036018","20036203","8005","72036018","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036103","完成活動任務1-4 (HARD)","1","601","72036019","20036204","8005","72036019","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036103","完成活動任務1-5 (HARD)","1","601","72036020","20036205","8005","72036020","2018/01/01 12:00:00","9003","0","20036","2030/12/31 14:59:59"
"0","20036104","打倒1隻無名的藝術（NORMAL限定）","1","601","72036021","2003601","8006","72036021","2018/01/01 12:00:00","9019","0","20036","2030/12/31 14:59:59"
"0","20036105","打倒1隻無名的藝術（NORMAL限定）","1","601","72036022","2003601","8006","72036022","2018/01/01 12:00:00","9019","0","20036","2030/12/31 14:59:59"
"0","20036104","打倒1隻無名的藝術（HARD限定）","1","601","72036023","2003602","8007","72036023","2018/01/01 12:00:00","9019","0","20036","2030/12/31 14:59:59"
"0","20036104","打倒1隻無名的藝術（VERY HARD限定）","1","601","72036024","2003603","8010","72036024","2018/01/01 12:00:00","9019","0","20036","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-1 (NORMAL)","1","601","72037001","20037101","8004","72037001","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-2 (NORMAL)","1","601","72037002","20037102","8004","72037002","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-3 (NORMAL)","1","601","72037003","20037103","8004","72037003","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-4 (NORMAL)","1","601","72037004","20037104","8004","72037004","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-5 (NORMAL)","1","601","72037005","20037105","8004","72037005","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-6 (NORMAL)","1","601","72037006","20037106","8004","72037006","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-7 (NORMAL)","1","601","72037007","20037107","8004","72037007","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-8 (NORMAL)","1","601","72037008","20037108","8004","72037008","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-9 (NORMAL)","1","601","72037009","20037109","8004","72037009","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-10 (NORMAL)","1","601","72037010","20037110","8004","72037010","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-11 (NORMAL)","1","601","72037011","20037111","8004","72037011","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-12 (NORMAL)","1","601","72037012","20037112","8004","72037012","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-13 (NORMAL)","1","601","72037013","20037113","8004","72037013","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-14 (NORMAL)","1","601","72037014","20037114","8004","72037014","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037102","完成活動任務1-15 (NORMAL)","1","601","72037015","20037115","8004","72037015","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037103","完成活動任務1-1 (HARD)","1","601","72037016","20037201","8005","72037016","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037103","完成活動任務1-2 (HARD)","1","601","72037017","20037202","8005","72037017","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037103","完成活動任務1-3 (HARD)","1","601","72037018","20037203","8005","72037018","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037103","完成活動任務1-4 (HARD)","1","601","72037019","20037204","8005","72037019","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037103","完成活動任務1-5 (HARD)","1","601","72037020","20037205","8005","72037020","2018/01/01 12:00:00","9003","0","20037","2030/12/31 14:59:59"
"0","20037104","打倒1隻爆裂‧時間儀（NORMAL限定）","1","601","72037021","2003701","8006","72037021","2018/01/01 12:00:00","9019","0","20037","2030/12/31 14:59:59"
"0","20037105","打倒1隻爆裂‧時間儀（NORMAL限定）","1","601","72037022","2003701","8006","72037022","2018/01/01 12:00:00","9019","0","20037","2030/12/31 14:59:59"
"0","20037104","打倒1隻爆裂‧時間儀（HARD限定）","1","601","72037023","2003702","8007","72037023","2018/01/01 12:00:00","9019","0","20037","2030/12/31 14:59:59"
"0","20037104","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","601","72037024","2003703","8010","72037024","2018/01/01 12:00:00","9019","0","20037","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-1 (NORMAL)","1","601","72038001","20038101","8004","72038001","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-2 (NORMAL)","1","601","72038002","20038102","8004","72038002","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-3 (NORMAL)","1","601","72038003","20038103","8004","72038003","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-4 (NORMAL)","1","601","72038004","20038104","8004","72038004","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-5 (NORMAL)","1","601","72038005","20038105","8004","72038005","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-6 (NORMAL)","1","601","72038006","20038106","8004","72038006","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-7 (NORMAL)","1","601","72038007","20038107","8004","72038007","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-8 (NORMAL)","1","601","72038008","20038108","8004","72038008","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-9 (NORMAL)","1","601","72038009","20038109","8004","72038009","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-10 (NORMAL)","1","601","72038010","20038110","8004","72038010","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-11 (NORMAL)","1","601","72038011","20038111","8004","72038011","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-12 (NORMAL)","1","601","72038012","20038112","8004","72038012","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-13 (NORMAL)","1","601","72038013","20038113","8004","72038013","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-14 (NORMAL)","1","601","72038014","20038114","8004","72038014","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038102","完成活動任務1-15 (NORMAL)","1","601","72038015","20038115","8004","72038015","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038103","完成活動任務1-1 (HARD)","1","601","72038016","20038201","8005","72038016","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038103","完成活動任務1-2 (HARD)","1","601","72038017","20038202","8005","72038017","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038103","完成活動任務1-3 (HARD)","1","601","72038018","20038203","8005","72038018","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038103","完成活動任務1-4 (HARD)","1","601","72038019","20038204","8005","72038019","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038103","完成活動任務1-5 (HARD)","1","601","72038020","20038205","8005","72038020","2018/01/01 12:00:00","9003","0","20038","2030/12/31 14:59:59"
"0","20038104","打倒1隻究極機械玩具王（NORMAL限定）","1","601","72038021","2003801","8006","72038021","2018/01/01 12:00:00","9019","0","20038","2030/12/31 14:59:59"
"0","20038105","打倒1隻究極機械玩具王（NORMAL限定）","1","601","72038022","2003801","8006","72038022","2018/01/01 12:00:00","9019","0","20038","2030/12/31 14:59:59"
"0","20038106","打倒1隻究極機械玩具王（NORMAL限定）","1","601","72038023","2003801","8006","72038023","2018/01/01 12:00:00","9019","0","20038","2030/12/31 14:59:59"
"0","20038104","打倒1隻究極機械玩具王（HARD限定）","1","601","72038024","2003802","8007","72038024","2018/01/01 12:00:00","9019","0","20038","2030/12/31 14:59:59"
"0","20038104","打倒1隻究極機械玩具王（VERY HARD限定）","1","601","72038025","2003803","8010","72038025","2018/01/01 12:00:00","9019","0","20038","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-1 (NORMAL)","1","601","72039001","20039101","8004","72039001","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-2 (NORMAL)","1","601","72039002","20039102","8004","72039002","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-3 (NORMAL)","1","601","72039003","20039103","8004","72039003","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-4 (NORMAL)","1","601","72039004","20039104","8004","72039004","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-5 (NORMAL)","1","601","72039005","20039105","8004","72039005","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-6 (NORMAL)","1","601","72039006","20039106","8004","72039006","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-7 (NORMAL)","1","601","72039007","20039107","8004","72039007","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
