ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72033012","0","1","20033112","20033102","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-12（NORMAL）前篇","72033012","9003","8004"
"72033013","0","1","20033113","20033102","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-13（NORMAL）前篇","72033013","9003","8004"
"72033014","0","1","20033114","20033102","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-14（NORMAL）前篇","72033014","9003","8004"
"72033015","0","1","20033115","20033102","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-15（NORMAL）前篇","72033015","9003","8004"
"72033016","0","1","20033201","20033103","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-1（HARD）前篇","72033016","9003","8005"
"72033017","0","1","20033202","20033103","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-2（HARD）前篇","72033017","9003","8005"
"72033018","0","1","20033203","20033103","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-3（HARD）前篇","72033018","9003","8005"
"72033019","0","1","20033204","20033103","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-4（HARD）前篇","72033019","9003","8005"
"72033020","0","1","20033205","20033103","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-5（HARD）前篇","72033020","9003","8005"
"72033021","0","1","2003301","20033104","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻角鹿將軍（NORMAL限定）","72033021","9019","8006"
"72033022","0","1","2003301","20033105","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻角鹿將軍（NORMAL限定）","72033022","9019","8006"
"72033023","0","1","2003302","20033104","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻角鹿將軍（HARD限定）","72033023","9019","8007"
"72033024","0","1","2003303","20033104","20033","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","9019","8010"
"72034001","0","1","20034101","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-1（NORMAL）後篇","72034001","9003","8004"
"72034002","0","1","20034102","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-2（NORMAL）後篇","72034002","9003","8004"
"72034003","0","1","20034103","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-3（NORMAL）後篇","72034003","9003","8004"
"72034004","0","1","20034104","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-4（NORMAL）後篇","72034004","9003","8004"
"72034005","0","1","20034105","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-5（NORMAL）後篇","72034005","9003","8004"
"72034006","0","1","20034106","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-6（NORMAL）後篇","72034006","9003","8004"
"72034007","0","1","20034107","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-7（NORMAL）後篇","72034007","9003","8004"
"72034008","0","1","20034108","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-8（NORMAL）後篇","72034008","9003","8004"
"72034009","0","1","20034109","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-9（NORMAL）後篇","72034009","9003","8004"
"72034010","0","1","20034110","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-10（NORMAL）後篇","72034010","9003","8004"
"72034011","0","1","20034111","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-11（NORMAL）後篇","72034011","9003","8004"
"72034012","0","1","20034112","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-12（NORMAL）後篇","72034012","9003","8004"
"72034013","0","1","20034113","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-13（NORMAL）後篇","72034013","9003","8004"
"72034014","0","1","20034114","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-14（NORMAL）後篇","72034014","9003","8004"
"72034015","0","1","20034115","20034102","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-15（NORMAL）後篇","72034015","9003","8004"
"72034016","0","1","20034201","20034103","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-1（HARD）後篇","72034016","9003","8005"
"72034017","0","1","20034202","20034103","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-2（HARD）後篇","72034017","9003","8005"
"72034018","0","1","20034203","20034103","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-3（HARD）後篇","72034018","9003","8005"
"72034019","0","1","20034204","20034103","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-4（HARD）後篇","72034019","9003","8005"
"72034020","0","1","20034205","20034103","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-5（HARD）後篇","72034020","9003","8005"
"72034021","0","1","2003401","20034104","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻黑風之精靈（NORMAL限定）","72034021","9019","8006"
"72034022","0","1","2003401","20034106","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻黑風之精靈（NORMAL限定）","72034022","9019","8006"
"72034023","0","1","2003402","20034104","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻黑風之精靈（HARD限定）","72034023","9019","8007"
"72034024","0","1","2003403","20034104","20034","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻黑風之精靈（VERY HARD限定）","72034024","9019","8010"
"72035001","0","1","20035101","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72035001","9003","8004"
"72035002","0","1","20035102","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72035002","9003","8004"
"72035003","0","1","20035103","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72035003","9003","8004"
"72035004","0","1","20035104","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72035004","9003","8004"
"72035005","0","1","20035105","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72035005","9003","8004"
"72035006","0","1","20035106","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72035006","9003","8004"
"72035007","0","1","20035107","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72035007","9003","8004"
"72035008","0","1","20035108","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72035008","9003","8004"
"72035009","0","1","20035109","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72035009","9003","8004"
"72035010","0","1","20035110","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72035010","9003","8004"
"72035011","0","1","20035111","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72035011","9003","8004"
"72035012","0","1","20035112","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72035012","9003","8004"
"72035013","0","1","20035113","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72035013","9003","8004"
"72035014","0","1","20035114","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72035014","9003","8004"
"72035015","0","1","20035115","20035102","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72035015","9003","8004"
"72035016","0","1","20035201","20035103","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72035016","9003","8005"
"72035017","0","1","20035202","20035103","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72035017","9003","8005"
"72035018","0","1","20035203","20035103","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72035018","9003","8005"
"72035019","0","1","20035204","20035103","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72035019","9003","8005"
"72035020","0","1","20035205","20035103","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72035020","9003","8005"
"72035021","0","1","2003501","20035104","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻魔物的公主（NORMAL限定）","72035021","9019","8006"
"72035022","0","1","2003501","20035105","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻魔物的公主（NORMAL限定）","72035022","9019","8006"
"72035023","0","1","2003502","20035104","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻魔物的公主（HARD限定）","72035023","9019","8007"
"72035024","0","1","2003503","20035104","20035","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻魔物的公主（VERY HARD限定）","72035024","9019","8010"
"72036001","0","1","20036101","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72036001","9003","8004"
"72036002","0","1","20036102","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72036002","9003","8004"
"72036003","0","1","20036103","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72036003","9003","8004"
"72036004","0","1","20036104","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72036004","9003","8004"
"72036005","0","1","20036105","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72036005","9003","8004"
"72036006","0","1","20036106","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72036006","9003","8004"
"72036007","0","1","20036107","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72036007","9003","8004"
"72036008","0","1","20036108","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72036008","9003","8004"
"72036009","0","1","20036109","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72036009","9003","8004"
"72036010","0","1","20036110","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72036010","9003","8004"
"72036011","0","1","20036111","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72036011","9003","8004"
"72036012","0","1","20036112","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72036012","9003","8004"
"72036013","0","1","20036113","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72036013","9003","8004"
"72036014","0","1","20036114","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72036014","9003","8004"
"72036015","0","1","20036115","20036102","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72036015","9003","8004"
"72036016","0","1","20036201","20036103","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72036016","9003","8005"
"72036017","0","1","20036202","20036103","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72036017","9003","8005"
"72036018","0","1","20036203","20036103","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72036018","9003","8005"
"72036019","0","1","20036204","20036103","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72036019","9003","8005"
"72036020","0","1","20036205","20036103","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72036020","9003","8005"
"72036021","0","1","2003601","20036104","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻無名的藝術（NORMAL限定）","72036021","9019","8006"
"72036022","0","1","2003601","20036105","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻無名的藝術（NORMAL限定）","72036022","9019","8006"
"72036023","0","1","2003602","20036104","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻無名的藝術（HARD限定）","72036023","9019","8007"
"72036024","0","1","2003603","20036104","20036","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻無名的藝術（VERY HARD限定）","72036024","9019","8010"
"72037001","0","1","20037101","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72037001","9003","8004"
"72037002","0","1","20037102","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72037002","9003","8004"
"72037003","0","1","20037103","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72037003","9003","8004"
"72037004","0","1","20037104","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72037004","9003","8004"
"72037005","0","1","20037105","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72037005","9003","8004"
"72037006","0","1","20037106","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72037006","9003","8004"
"72037007","0","1","20037107","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72037007","9003","8004"
"72037008","0","1","20037108","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72037008","9003","8004"
"72037009","0","1","20037109","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72037009","9003","8004"
"72037010","0","1","20037110","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72037010","9003","8004"
"72037011","0","1","20037111","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72037011","9003","8004"
"72037012","0","1","20037112","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72037012","9003","8004"
"72037013","0","1","20037113","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72037013","9003","8004"
"72037014","0","1","20037114","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72037014","9003","8004"
"72037015","0","1","20037115","20037102","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72037015","9003","8004"
"72037016","0","1","20037201","20037103","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72037016","9003","8005"
"72037017","0","1","20037202","20037103","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72037017","9003","8005"
"72037018","0","1","20037203","20037103","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72037018","9003","8005"
"72037019","0","1","20037204","20037103","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72037019","9003","8005"
"72037020","0","1","20037205","20037103","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72037020","9003","8005"
"72037021","0","1","2003701","20037104","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","9019","8006"
"72037022","0","1","2003701","20037105","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","9019","8006"
"72037023","0","1","2003702","20037104","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻爆裂‧時間儀（HARD限定）","72037023","9019","8007"
"72037024","0","1","2003703","20037104","20037","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","9019","8010"
"72038001","0","1","20038101","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72038001","9003","8004"
"72038002","0","1","20038102","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72038002","9003","8004"
"72038003","0","1","20038103","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72038003","9003","8004"
"72038004","0","1","20038104","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72038004","9003","8004"
"72038005","0","1","20038105","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72038005","9003","8004"
"72038006","0","1","20038106","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72038006","9003","8004"
"72038007","0","1","20038107","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72038007","9003","8004"
"72038008","0","1","20038108","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72038008","9003","8004"
"72038009","0","1","20038109","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72038009","9003","8004"
"72038010","0","1","20038110","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72038010","9003","8004"
"72038011","0","1","20038111","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72038011","9003","8004"
"72038012","0","1","20038112","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72038012","9003","8004"
"72038013","0","1","20038113","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72038013","9003","8004"
"72038014","0","1","20038114","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72038014","9003","8004"
"72038015","0","1","20038115","20038102","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72038015","9003","8004"
"72038016","0","1","20038201","20038103","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72038016","9003","8005"
"72038017","0","1","20038202","20038103","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72038017","9003","8005"
"72038018","0","1","20038203","20038103","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72038018","9003","8005"
"72038019","0","1","20038204","20038103","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72038019","9003","8005"
"72038020","0","1","20038205","20038103","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72038020","9003","8005"
"72038021","0","1","2003801","20038104","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻究極機械玩具王（NORMAL限定）","72038021","9019","8006"
"72038022","0","1","2003801","20038105","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻究極機械玩具王（NORMAL限定）","72038022","9019","8006"
"72038023","0","1","2003801","20038106","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻究極機械玩具王（NORMAL限定）","72038023","9019","8006"
"72038024","0","1","2003802","20038104","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻究極機械玩具王（HARD限定）","72038024","9019","8007"
"72038025","0","1","2003803","20038104","20038","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","9019","8010"
"72039001","0","1","20039101","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72039001","9003","8004"
"72039002","0","1","20039102","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72039002","9003","8004"
"72039003","0","1","20039103","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72039003","9003","8004"
"72039004","0","1","20039104","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72039004","9003","8004"
"72039005","0","1","20039105","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72039005","9003","8004"
"72039006","0","1","20039106","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72039006","9003","8004"
"72039007","0","1","20039107","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72039007","9003","8004"
"72039008","0","1","20039108","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72039008","9003","8004"
"72039009","0","1","20039109","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72039009","9003","8004"
"72039010","0","1","20039110","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72039010","9003","8004"
"72039011","0","1","20039111","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72039011","9003","8004"
"72039012","0","1","20039112","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72039012","9003","8004"
"72039013","0","1","20039113","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72039013","9003","8004"
"72039014","0","1","20039114","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72039014","9003","8004"
"72039015","0","1","20039115","20039102","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72039015","9003","8004"
"72039016","0","1","20039201","20039103","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72039016","9003","8005"
"72039017","0","1","20039202","20039103","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72039017","9003","8005"
"72039018","0","1","20039203","20039103","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72039018","9003","8005"
"72039019","0","1","20039204","20039103","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72039019","9003","8005"
"72039020","0","1","20039205","20039103","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72039020","9003","8005"
"72039021","0","1","2003901","20039104","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成1次擅長的作業","72039021","9019","8006"
"72039022","0","1","2003901","20039105","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成1次擅長的作業","72039022","9019","8006"
"72039023","0","1","2003902","20039104","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成1次有些棘手的作業","72039023","9019","8007"
"72039024","0","1","2003903","20039104","20039","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成1次非常棘手的作業","72039024","9019","8010"
"72040001","0","1","20040101","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72040001","9003","8004"
"72040002","0","1","20040102","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72040002","9003","8004"
"72040003","0","1","20040103","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72040003","9003","8004"
"72040004","0","1","20040104","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72040004","9003","8004"
"72040005","0","1","20040105","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72040005","9003","8004"
"72040006","0","1","20040106","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72040006","9003","8004"
"72040007","0","1","20040107","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72040007","9003","8004"
"72040008","0","1","20040108","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72040008","9003","8004"
"72040009","0","1","20040109","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72040009","9003","8004"
"72040010","0","1","20040110","20040102","20040","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72040010","9003","8004"
