c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af
"9003","72031003","601","2018/01/01 12:00:00","72031003","0","1","完成活動任務1-3 (NORMAL)","20031","20031103","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031004","601","2018/01/01 12:00:00","72031004","0","1","完成活動任務1-4 (NORMAL)","20031","20031104","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031005","601","2018/01/01 12:00:00","72031005","0","1","完成活動任務1-5 (NORMAL)","20031","20031105","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031006","601","2018/01/01 12:00:00","72031006","0","1","完成活動任務1-6 (NORMAL)","20031","20031106","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031007","601","2018/01/01 12:00:00","72031007","0","1","完成活動任務1-7 (NORMAL)","20031","20031107","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031008","601","2018/01/01 12:00:00","72031008","0","1","完成活動任務1-8 (NORMAL)","20031","20031108","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031009","601","2018/01/01 12:00:00","72031009","0","1","完成活動任務1-9 (NORMAL)","20031","20031109","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031010","601","2018/01/01 12:00:00","72031010","0","1","完成活動任務1-10 (NORMAL)","20031","20031110","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031011","601","2018/01/01 12:00:00","72031011","0","1","完成活動任務1-11 (NORMAL)","20031","20031111","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031012","601","2018/01/01 12:00:00","72031012","0","1","完成活動任務1-12 (NORMAL)","20031","20031112","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031013","601","2018/01/01 12:00:00","72031013","0","1","完成活動任務1-13 (NORMAL)","20031","20031113","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031014","601","2018/01/01 12:00:00","72031014","0","1","完成活動任務1-14 (NORMAL)","20031","20031114","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031015","601","2018/01/01 12:00:00","72031015","0","1","完成活動任務1-15 (NORMAL)","20031","20031115","8004","2030/12/31 14:59:59","0","20031102"
"9003","72031016","601","2018/01/01 12:00:00","72031016","0","1","完成活動任務1-1 (HARD)","20031","20031201","8005","2030/12/31 14:59:59","0","20031103"
"9003","72031017","601","2018/01/01 12:00:00","72031017","0","1","完成活動任務1-2 (HARD)","20031","20031202","8005","2030/12/31 14:59:59","0","20031103"
"9003","72031018","601","2018/01/01 12:00:00","72031018","0","1","完成活動任務1-3 (HARD)","20031","20031203","8005","2030/12/31 14:59:59","0","20031103"
"9003","72031019","601","2018/01/01 12:00:00","72031019","0","1","完成活動任務1-4 (HARD)","20031","20031204","8005","2030/12/31 14:59:59","0","20031103"
"9003","72031020","601","2018/01/01 12:00:00","72031020","0","1","完成活動任務1-5 (HARD)","20031","20031205","8005","2030/12/31 14:59:59","0","20031103"
"9019","72031021","601","2018/01/01 12:00:00","72031021","0","1","打倒1隻被操控的雪人（NORMAL限定）","20031","2003101","8006","2030/12/31 14:59:59","0","20031104"
"9019","72031022","601","2018/01/01 12:00:00","72031022","0","1","打倒1隻被操控的雪人（NORMAL限定）","20031","2003101","8006","2030/12/31 14:59:59","0","20031105"
"9019","72031023","601","2018/01/01 12:00:00","72031023","0","1","打倒1隻被操控的雪人（HARD限定）","20031","2003102","8007","2030/12/31 14:59:59","0","20031104"
"9019","72031024","601","2018/01/01 12:00:00","72031024","0","1","打倒1隻被操控的雪人（VERY HARD限定）","20031","2003103","8010","2030/12/31 14:59:59","0","20031104"
"9003","72032001","601","2018/01/01 12:00:00","72032001","0","1","完成活動任務1-1 (NORMAL)","20032","20032101","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032002","601","2018/01/01 12:00:00","72032002","0","1","完成活動任務1-2 (NORMAL)","20032","20032102","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032003","601","2018/01/01 12:00:00","72032003","0","1","完成活動任務1-3 (NORMAL)","20032","20032103","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032004","601","2018/01/01 12:00:00","72032004","0","1","完成活動任務1-4 (NORMAL)","20032","20032104","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032005","601","2018/01/01 12:00:00","72032005","0","1","完成活動任務1-5 (NORMAL)","20032","20032105","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032006","601","2018/01/01 12:00:00","72032006","0","1","完成活動任務1-6 (NORMAL)","20032","20032106","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032007","601","2018/01/01 12:00:00","72032007","0","1","完成活動任務1-7 (NORMAL)","20032","20032107","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032008","601","2018/01/01 12:00:00","72032008","0","1","完成活動任務1-8 (NORMAL)","20032","20032108","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032009","601","2018/01/01 12:00:00","72032009","0","1","完成活動任務1-9 (NORMAL)","20032","20032109","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032010","601","2018/01/01 12:00:00","72032010","0","1","完成活動任務1-10 (NORMAL)","20032","20032110","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032011","601","2018/01/01 12:00:00","72032011","0","1","完成活動任務1-11 (NORMAL)","20032","20032111","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032012","601","2018/01/01 12:00:00","72032012","0","1","完成活動任務1-12 (NORMAL)","20032","20032112","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032013","601","2018/01/01 12:00:00","72032013","0","1","完成活動任務1-13 (NORMAL)","20032","20032113","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032014","601","2018/01/01 12:00:00","72032014","0","1","完成活動任務1-14 (NORMAL)","20032","20032114","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032015","601","2018/01/01 12:00:00","72032015","0","1","完成活動任務1-15 (NORMAL)","20032","20032115","8004","2030/12/31 14:59:59","0","20032102"
"9003","72032016","601","2018/01/01 12:00:00","72032016","0","1","完成活動任務1-1 (HARD)","20032","20032201","8005","2030/12/31 14:59:59","0","20032103"
"9003","72032017","601","2018/01/01 12:00:00","72032017","0","1","完成活動任務1-2 (HARD)","20032","20032202","8005","2030/12/31 14:59:59","0","20032103"
"9003","72032018","601","2018/01/01 12:00:00","72032018","0","1","完成活動任務1-3 (HARD)","20032","20032203","8005","2030/12/31 14:59:59","0","20032103"
"9003","72032019","601","2018/01/01 12:00:00","72032019","0","1","完成活動任務1-4 (HARD)","20032","20032204","8005","2030/12/31 14:59:59","0","20032103"
"9003","72032020","601","2018/01/01 12:00:00","72032020","0","1","完成活動任務1-5 (HARD)","20032","20032205","8005","2030/12/31 14:59:59","0","20032103"
"9019","72032021","601","2018/01/01 12:00:00","72032021","0","1","打倒1隻究極金槍鮪（NORMAL限定）","20032","2003201","8006","2030/12/31 14:59:59","0","20032104"
"9019","72032022","601","2018/01/01 12:00:00","72032022","0","1","打倒1隻究極金槍鮪（NORMAL限定）","20032","2003201","8006","2030/12/31 14:59:59","0","20032105"
"9019","72032023","601","2018/01/01 12:00:00","72032023","0","1","打倒1隻究極金槍鮪（HARD限定）","20032","2003202","8007","2030/12/31 14:59:59","0","20032104"
"9019","72032024","601","2018/01/01 12:00:00","72032024","0","1","打倒1隻究極金槍鮪（VERY HARD限定）","20032","2003203","8010","2030/12/31 14:59:59","0","20032104"
"9003","72033001","601","2018/01/01 12:00:00","72033001","0","1","完成活動冒險1-1（NORMAL）前篇","20033","20033101","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033002","601","2018/01/01 12:00:00","72033002","0","1","完成活動冒險1-2（NORMAL）前篇","20033","20033102","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033003","601","2018/01/01 12:00:00","72033003","0","1","完成活動冒險1-3（NORMAL）前篇","20033","20033103","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033004","601","2018/01/01 12:00:00","72033004","0","1","完成活動冒險1-4（NORMAL）前篇","20033","20033104","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033005","601","2018/01/01 12:00:00","72033005","0","1","完成活動冒險1-5（NORMAL）前篇","20033","20033105","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033006","601","2018/01/01 12:00:00","72033006","0","1","完成活動冒險1-6（NORMAL）前篇","20033","20033106","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033007","601","2018/01/01 12:00:00","72033007","0","1","完成活動冒險1-7（NORMAL）前篇","20033","20033107","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033008","601","2018/01/01 12:00:00","72033008","0","1","完成活動冒險1-8（NORMAL）前篇","20033","20033108","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033009","601","2018/01/01 12:00:00","72033009","0","1","完成活動冒險1-9（NORMAL）前篇","20033","20033109","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033010","601","2018/01/01 12:00:00","72033010","0","1","完成活動冒險1-10（NORMAL）前篇","20033","20033110","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033011","601","2018/01/01 12:00:00","72033011","0","1","完成活動冒險1-11（NORMAL）前篇","20033","20033111","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033012","601","2018/01/01 12:00:00","72033012","0","1","完成活動冒險1-12（NORMAL）前篇","20033","20033112","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033013","601","2018/01/01 12:00:00","72033013","0","1","完成活動冒險1-13（NORMAL）前篇","20033","20033113","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033014","601","2018/01/01 12:00:00","72033014","0","1","完成活動冒險1-14（NORMAL）前篇","20033","20033114","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033015","601","2018/01/01 12:00:00","72033015","0","1","完成活動冒險1-15（NORMAL）前篇","20033","20033115","8004","2030/12/31 14:59:59","0","20033102"
"9003","72033016","601","2018/01/01 12:00:00","72033016","0","1","完成活動冒險1-1（HARD）前篇","20033","20033201","8005","2030/12/31 14:59:59","0","20033103"
"9003","72033017","601","2018/01/01 12:00:00","72033017","0","1","完成活動冒險1-2（HARD）前篇","20033","20033202","8005","2030/12/31 14:59:59","0","20033103"
"9003","72033018","601","2018/01/01 12:00:00","72033018","0","1","完成活動冒險1-3（HARD）前篇","20033","20033203","8005","2030/12/31 14:59:59","0","20033103"
"9003","72033019","601","2018/01/01 12:00:00","72033019","0","1","完成活動冒險1-4（HARD）前篇","20033","20033204","8005","2030/12/31 14:59:59","0","20033103"
"9003","72033020","601","2018/01/01 12:00:00","72033020","0","1","完成活動冒險1-5（HARD）前篇","20033","20033205","8005","2030/12/31 14:59:59","0","20033103"
"9019","72033021","601","2018/01/01 12:00:00","72033021","0","1","打倒 1 隻角鹿將軍（NORMAL限定）","20033","2003301","8006","2030/12/31 14:59:59","0","20033104"
"9019","72033022","601","2018/01/01 12:00:00","72033022","0","1","打倒 1 隻角鹿將軍（NORMAL限定）","20033","2003301","8006","2030/12/31 14:59:59","0","20033105"
"9019","72033023","601","2018/01/01 12:00:00","72033023","0","1","打倒 1 隻角鹿將軍（HARD限定）","20033","2003302","8007","2030/12/31 14:59:59","0","20033104"
"9019","72033024","601","2018/01/01 12:00:00","72033024","0","1","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","2003303","8010","2030/12/31 14:59:59","0","20033104"
"9003","72034001","601","2018/01/01 12:00:00","72034001","0","1","完成活動冒險1-1（NORMAL）後篇","20034","20034101","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034002","601","2018/01/01 12:00:00","72034002","0","1","完成活動冒險1-2（NORMAL）後篇","20034","20034102","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034003","601","2018/01/01 12:00:00","72034003","0","1","完成活動冒險1-3（NORMAL）後篇","20034","20034103","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034004","601","2018/01/01 12:00:00","72034004","0","1","完成活動冒險1-4（NORMAL）後篇","20034","20034104","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034005","601","2018/01/01 12:00:00","72034005","0","1","完成活動冒險1-5（NORMAL）後篇","20034","20034105","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034006","601","2018/01/01 12:00:00","72034006","0","1","完成活動冒險1-6（NORMAL）後篇","20034","20034106","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034007","601","2018/01/01 12:00:00","72034007","0","1","完成活動冒險1-7（NORMAL）後篇","20034","20034107","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034008","601","2018/01/01 12:00:00","72034008","0","1","完成活動冒險1-8（NORMAL）後篇","20034","20034108","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034009","601","2018/01/01 12:00:00","72034009","0","1","完成活動冒險1-9（NORMAL）後篇","20034","20034109","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034010","601","2018/01/01 12:00:00","72034010","0","1","完成活動冒險1-10（NORMAL）後篇","20034","20034110","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034011","601","2018/01/01 12:00:00","72034011","0","1","完成活動冒險1-11（NORMAL）後篇","20034","20034111","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034012","601","2018/01/01 12:00:00","72034012","0","1","完成活動冒險1-12（NORMAL）後篇","20034","20034112","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034013","601","2018/01/01 12:00:00","72034013","0","1","完成活動冒險1-13（NORMAL）後篇","20034","20034113","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034014","601","2018/01/01 12:00:00","72034014","0","1","完成活動冒險1-14（NORMAL）後篇","20034","20034114","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034015","601","2018/01/01 12:00:00","72034015","0","1","完成活動冒險1-15（NORMAL）後篇","20034","20034115","8004","2030/12/31 14:59:59","0","20034102"
"9003","72034016","601","2018/01/01 12:00:00","72034016","0","1","完成活動冒險1-1（HARD）後篇","20034","20034201","8005","2030/12/31 14:59:59","0","20034103"
"9003","72034017","601","2018/01/01 12:00:00","72034017","0","1","完成活動冒險1-2（HARD）後篇","20034","20034202","8005","2030/12/31 14:59:59","0","20034103"
"9003","72034018","601","2018/01/01 12:00:00","72034018","0","1","完成活動冒險1-3（HARD）後篇","20034","20034203","8005","2030/12/31 14:59:59","0","20034103"
"9003","72034019","601","2018/01/01 12:00:00","72034019","0","1","完成活動冒險1-4（HARD）後篇","20034","20034204","8005","2030/12/31 14:59:59","0","20034103"
"9003","72034020","601","2018/01/01 12:00:00","72034020","0","1","完成活動冒險1-5（HARD）後篇","20034","20034205","8005","2030/12/31 14:59:59","0","20034103"
"9019","72034021","601","2018/01/01 12:00:00","72034021","0","1","打倒 1 隻黑風之精靈（NORMAL限定）","20034","2003401","8006","2030/12/31 14:59:59","0","20034104"
"9019","72034022","601","2018/01/01 12:00:00","72034022","0","1","打倒 1 隻黑風之精靈（NORMAL限定）","20034","2003401","8006","2030/12/31 14:59:59","0","20034106"
"9019","72034023","601","2018/01/01 12:00:00","72034023","0","1","打倒 1 隻黑風之精靈（HARD限定）","20034","2003402","8007","2030/12/31 14:59:59","0","20034104"
"9019","72034024","601","2018/01/01 12:00:00","72034024","0","1","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","2003403","8010","2030/12/31 14:59:59","0","20034104"
"9003","72035001","601","2018/01/01 12:00:00","72035001","0","1","完成活動任務1-1 (NORMAL)","20035","20035101","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035002","601","2018/01/01 12:00:00","72035002","0","1","完成活動任務1-2 (NORMAL)","20035","20035102","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035003","601","2018/01/01 12:00:00","72035003","0","1","完成活動任務1-3 (NORMAL)","20035","20035103","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035004","601","2018/01/01 12:00:00","72035004","0","1","完成活動任務1-4 (NORMAL)","20035","20035104","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035005","601","2018/01/01 12:00:00","72035005","0","1","完成活動任務1-5 (NORMAL)","20035","20035105","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035006","601","2018/01/01 12:00:00","72035006","0","1","完成活動任務1-6 (NORMAL)","20035","20035106","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035007","601","2018/01/01 12:00:00","72035007","0","1","完成活動任務1-7 (NORMAL)","20035","20035107","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035008","601","2018/01/01 12:00:00","72035008","0","1","完成活動任務1-8 (NORMAL)","20035","20035108","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035009","601","2018/01/01 12:00:00","72035009","0","1","完成活動任務1-9 (NORMAL)","20035","20035109","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035010","601","2018/01/01 12:00:00","72035010","0","1","完成活動任務1-10 (NORMAL)","20035","20035110","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035011","601","2018/01/01 12:00:00","72035011","0","1","完成活動任務1-11 (NORMAL)","20035","20035111","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035012","601","2018/01/01 12:00:00","72035012","0","1","完成活動任務1-12 (NORMAL)","20035","20035112","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035013","601","2018/01/01 12:00:00","72035013","0","1","完成活動任務1-13 (NORMAL)","20035","20035113","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035014","601","2018/01/01 12:00:00","72035014","0","1","完成活動任務1-14 (NORMAL)","20035","20035114","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035015","601","2018/01/01 12:00:00","72035015","0","1","完成活動任務1-15 (NORMAL)","20035","20035115","8004","2030/12/31 14:59:59","0","20035102"
"9003","72035016","601","2018/01/01 12:00:00","72035016","0","1","完成活動任務1-1 (HARD)","20035","20035201","8005","2030/12/31 14:59:59","0","20035103"
"9003","72035017","601","2018/01/01 12:00:00","72035017","0","1","完成活動任務1-2 (HARD)","20035","20035202","8005","2030/12/31 14:59:59","0","20035103"
"9003","72035018","601","2018/01/01 12:00:00","72035018","0","1","完成活動任務1-3 (HARD)","20035","20035203","8005","2030/12/31 14:59:59","0","20035103"
"9003","72035019","601","2018/01/01 12:00:00","72035019","0","1","完成活動任務1-4 (HARD)","20035","20035204","8005","2030/12/31 14:59:59","0","20035103"
"9003","72035020","601","2018/01/01 12:00:00","72035020","0","1","完成活動任務1-5 (HARD)","20035","20035205","8005","2030/12/31 14:59:59","0","20035103"
"9019","72035021","601","2018/01/01 12:00:00","72035021","0","1","打倒1隻魔物的公主（NORMAL限定）","20035","2003501","8006","2030/12/31 14:59:59","0","20035104"
"9019","72035022","601","2018/01/01 12:00:00","72035022","0","1","打倒1隻魔物的公主（NORMAL限定）","20035","2003501","8006","2030/12/31 14:59:59","0","20035105"
"9019","72035023","601","2018/01/01 12:00:00","72035023","0","1","打倒1隻魔物的公主（HARD限定）","20035","2003502","8007","2030/12/31 14:59:59","0","20035104"
"9019","72035024","601","2018/01/01 12:00:00","72035024","0","1","打倒1隻魔物的公主（VERY HARD限定）","20035","2003503","8010","2030/12/31 14:59:59","0","20035104"
"9003","72036001","601","2018/01/01 12:00:00","72036001","0","1","完成活動任務1-1 (NORMAL)","20036","20036101","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036002","601","2018/01/01 12:00:00","72036002","0","1","完成活動任務1-2 (NORMAL)","20036","20036102","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036003","601","2018/01/01 12:00:00","72036003","0","1","完成活動任務1-3 (NORMAL)","20036","20036103","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036004","601","2018/01/01 12:00:00","72036004","0","1","完成活動任務1-4 (NORMAL)","20036","20036104","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036005","601","2018/01/01 12:00:00","72036005","0","1","完成活動任務1-5 (NORMAL)","20036","20036105","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036006","601","2018/01/01 12:00:00","72036006","0","1","完成活動任務1-6 (NORMAL)","20036","20036106","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036007","601","2018/01/01 12:00:00","72036007","0","1","完成活動任務1-7 (NORMAL)","20036","20036107","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036008","601","2018/01/01 12:00:00","72036008","0","1","完成活動任務1-8 (NORMAL)","20036","20036108","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036009","601","2018/01/01 12:00:00","72036009","0","1","完成活動任務1-9 (NORMAL)","20036","20036109","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036010","601","2018/01/01 12:00:00","72036010","0","1","完成活動任務1-10 (NORMAL)","20036","20036110","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036011","601","2018/01/01 12:00:00","72036011","0","1","完成活動任務1-11 (NORMAL)","20036","20036111","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036012","601","2018/01/01 12:00:00","72036012","0","1","完成活動任務1-12 (NORMAL)","20036","20036112","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036013","601","2018/01/01 12:00:00","72036013","0","1","完成活動任務1-13 (NORMAL)","20036","20036113","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036014","601","2018/01/01 12:00:00","72036014","0","1","完成活動任務1-14 (NORMAL)","20036","20036114","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036015","601","2018/01/01 12:00:00","72036015","0","1","完成活動任務1-15 (NORMAL)","20036","20036115","8004","2030/12/31 14:59:59","0","20036102"
"9003","72036016","601","2018/01/01 12:00:00","72036016","0","1","完成活動任務1-1 (HARD)","20036","20036201","8005","2030/12/31 14:59:59","0","20036103"
"9003","72036017","601","2018/01/01 12:00:00","72036017","0","1","完成活動任務1-2 (HARD)","20036","20036202","8005","2030/12/31 14:59:59","0","20036103"
"9003","72036018","601","2018/01/01 12:00:00","72036018","0","1","完成活動任務1-3 (HARD)","20036","20036203","8005","2030/12/31 14:59:59","0","20036103"
"9003","72036019","601","2018/01/01 12:00:00","72036019","0","1","完成活動任務1-4 (HARD)","20036","20036204","8005","2030/12/31 14:59:59","0","20036103"
"9003","72036020","601","2018/01/01 12:00:00","72036020","0","1","完成活動任務1-5 (HARD)","20036","20036205","8005","2030/12/31 14:59:59","0","20036103"
"9019","72036021","601","2018/01/01 12:00:00","72036021","0","1","打倒1隻無名的藝術（NORMAL限定）","20036","2003601","8006","2030/12/31 14:59:59","0","20036104"
"9019","72036022","601","2018/01/01 12:00:00","72036022","0","1","打倒1隻無名的藝術（NORMAL限定）","20036","2003601","8006","2030/12/31 14:59:59","0","20036105"
"9019","72036023","601","2018/01/01 12:00:00","72036023","0","1","打倒1隻無名的藝術（HARD限定）","20036","2003602","8007","2030/12/31 14:59:59","0","20036104"
"9019","72036024","601","2018/01/01 12:00:00","72036024","0","1","打倒1隻無名的藝術（VERY HARD限定）","20036","2003603","8010","2030/12/31 14:59:59","0","20036104"
"9003","72037001","601","2018/01/01 12:00:00","72037001","0","1","完成活動任務1-1 (NORMAL)","20037","20037101","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037002","601","2018/01/01 12:00:00","72037002","0","1","完成活動任務1-2 (NORMAL)","20037","20037102","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037003","601","2018/01/01 12:00:00","72037003","0","1","完成活動任務1-3 (NORMAL)","20037","20037103","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037004","601","2018/01/01 12:00:00","72037004","0","1","完成活動任務1-4 (NORMAL)","20037","20037104","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037005","601","2018/01/01 12:00:00","72037005","0","1","完成活動任務1-5 (NORMAL)","20037","20037105","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037006","601","2018/01/01 12:00:00","72037006","0","1","完成活動任務1-6 (NORMAL)","20037","20037106","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037007","601","2018/01/01 12:00:00","72037007","0","1","完成活動任務1-7 (NORMAL)","20037","20037107","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037008","601","2018/01/01 12:00:00","72037008","0","1","完成活動任務1-8 (NORMAL)","20037","20037108","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037009","601","2018/01/01 12:00:00","72037009","0","1","完成活動任務1-9 (NORMAL)","20037","20037109","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037010","601","2018/01/01 12:00:00","72037010","0","1","完成活動任務1-10 (NORMAL)","20037","20037110","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037011","601","2018/01/01 12:00:00","72037011","0","1","完成活動任務1-11 (NORMAL)","20037","20037111","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037012","601","2018/01/01 12:00:00","72037012","0","1","完成活動任務1-12 (NORMAL)","20037","20037112","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037013","601","2018/01/01 12:00:00","72037013","0","1","完成活動任務1-13 (NORMAL)","20037","20037113","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037014","601","2018/01/01 12:00:00","72037014","0","1","完成活動任務1-14 (NORMAL)","20037","20037114","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037015","601","2018/01/01 12:00:00","72037015","0","1","完成活動任務1-15 (NORMAL)","20037","20037115","8004","2030/12/31 14:59:59","0","20037102"
"9003","72037016","601","2018/01/01 12:00:00","72037016","0","1","完成活動任務1-1 (HARD)","20037","20037201","8005","2030/12/31 14:59:59","0","20037103"
"9003","72037017","601","2018/01/01 12:00:00","72037017","0","1","完成活動任務1-2 (HARD)","20037","20037202","8005","2030/12/31 14:59:59","0","20037103"
"9003","72037018","601","2018/01/01 12:00:00","72037018","0","1","完成活動任務1-3 (HARD)","20037","20037203","8005","2030/12/31 14:59:59","0","20037103"
"9003","72037019","601","2018/01/01 12:00:00","72037019","0","1","完成活動任務1-4 (HARD)","20037","20037204","8005","2030/12/31 14:59:59","0","20037103"
"9003","72037020","601","2018/01/01 12:00:00","72037020","0","1","完成活動任務1-5 (HARD)","20037","20037205","8005","2030/12/31 14:59:59","0","20037103"
"9019","72037021","601","2018/01/01 12:00:00","72037021","0","1","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2003701","8006","2030/12/31 14:59:59","0","20037104"
"9019","72037022","601","2018/01/01 12:00:00","72037022","0","1","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2003701","8006","2030/12/31 14:59:59","0","20037105"
"9019","72037023","601","2018/01/01 12:00:00","72037023","0","1","打倒1隻爆裂‧時間儀（HARD限定）","20037","2003702","8007","2030/12/31 14:59:59","0","20037104"
"9019","72037024","601","2018/01/01 12:00:00","72037024","0","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","2003703","8010","2030/12/31 14:59:59","0","20037104"
"9003","72038001","601","2018/01/01 12:00:00","72038001","0","1","完成活動任務1-1 (NORMAL)","20038","20038101","8004","2030/12/31 14:59:59","0","20038102"
