70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72031005","1","20031","20031102","9003","8004","72031005","2030/12/31 14:59:59","20031105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72031006","1","20031","20031102","9003","8004","72031006","2030/12/31 14:59:59","20031106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72031007","1","20031","20031102","9003","8004","72031007","2030/12/31 14:59:59","20031107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72031008","1","20031","20031102","9003","8004","72031008","2030/12/31 14:59:59","20031108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72031009","1","20031","20031102","9003","8004","72031009","2030/12/31 14:59:59","20031109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72031010","1","20031","20031102","9003","8004","72031010","2030/12/31 14:59:59","20031110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72031011","1","20031","20031102","9003","8004","72031011","2030/12/31 14:59:59","20031111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72031012","1","20031","20031102","9003","8004","72031012","2030/12/31 14:59:59","20031112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72031013","1","20031","20031102","9003","8004","72031013","2030/12/31 14:59:59","20031113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72031014","1","20031","20031102","9003","8004","72031014","2030/12/31 14:59:59","20031114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72031015","1","20031","20031102","9003","8004","72031015","2030/12/31 14:59:59","20031115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72031016","1","20031","20031103","9003","8005","72031016","2030/12/31 14:59:59","20031201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72031017","1","20031","20031103","9003","8005","72031017","2030/12/31 14:59:59","20031202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72031018","1","20031","20031103","9003","8005","72031018","2030/12/31 14:59:59","20031203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72031019","1","20031","20031103","9003","8005","72031019","2030/12/31 14:59:59","20031204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72031020","1","20031","20031103","9003","8005","72031020","2030/12/31 14:59:59","20031205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72031021","1","20031","20031104","9019","8006","72031021","2030/12/31 14:59:59","2003101","601","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）"
"0","0","72031022","1","20031","20031105","9019","8006","72031022","2030/12/31 14:59:59","2003101","601","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）"
"0","0","72031023","1","20031","20031104","9019","8007","72031023","2030/12/31 14:59:59","2003102","601","2018/01/01 12:00:00","打倒1隻被操控的雪人（HARD限定）"
"0","0","72031024","1","20031","20031104","9019","8010","72031024","2030/12/31 14:59:59","2003103","601","2018/01/01 12:00:00","打倒1隻被操控的雪人（VERY HARD限定）"
"0","0","72032001","1","20032","20032102","9003","8004","72032001","2030/12/31 14:59:59","20032101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72032002","1","20032","20032102","9003","8004","72032002","2030/12/31 14:59:59","20032102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72032003","1","20032","20032102","9003","8004","72032003","2030/12/31 14:59:59","20032103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72032004","1","20032","20032102","9003","8004","72032004","2030/12/31 14:59:59","20032104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72032005","1","20032","20032102","9003","8004","72032005","2030/12/31 14:59:59","20032105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72032006","1","20032","20032102","9003","8004","72032006","2030/12/31 14:59:59","20032106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72032007","1","20032","20032102","9003","8004","72032007","2030/12/31 14:59:59","20032107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72032008","1","20032","20032102","9003","8004","72032008","2030/12/31 14:59:59","20032108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72032009","1","20032","20032102","9003","8004","72032009","2030/12/31 14:59:59","20032109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72032010","1","20032","20032102","9003","8004","72032010","2030/12/31 14:59:59","20032110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72032011","1","20032","20032102","9003","8004","72032011","2030/12/31 14:59:59","20032111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72032012","1","20032","20032102","9003","8004","72032012","2030/12/31 14:59:59","20032112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72032013","1","20032","20032102","9003","8004","72032013","2030/12/31 14:59:59","20032113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72032014","1","20032","20032102","9003","8004","72032014","2030/12/31 14:59:59","20032114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72032015","1","20032","20032102","9003","8004","72032015","2030/12/31 14:59:59","20032115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72032016","1","20032","20032103","9003","8005","72032016","2030/12/31 14:59:59","20032201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72032017","1","20032","20032103","9003","8005","72032017","2030/12/31 14:59:59","20032202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72032018","1","20032","20032103","9003","8005","72032018","2030/12/31 14:59:59","20032203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72032019","1","20032","20032103","9003","8005","72032019","2030/12/31 14:59:59","20032204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72032020","1","20032","20032103","9003","8005","72032020","2030/12/31 14:59:59","20032205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72032021","1","20032","20032104","9019","8006","72032021","2030/12/31 14:59:59","2003201","601","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）"
"0","0","72032022","1","20032","20032105","9019","8006","72032022","2030/12/31 14:59:59","2003201","601","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）"
"0","0","72032023","1","20032","20032104","9019","8007","72032023","2030/12/31 14:59:59","2003202","601","2018/01/01 12:00:00","打倒1隻究極金槍鮪（HARD限定）"
"0","0","72032024","1","20032","20032104","9019","8010","72032024","2030/12/31 14:59:59","2003203","601","2018/01/01 12:00:00","打倒1隻究極金槍鮪（VERY HARD限定）"
"0","0","72033001","1","20033","20033102","9003","8004","72033001","2030/12/31 14:59:59","20033101","601","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇"
"0","0","72033002","1","20033","20033102","9003","8004","72033002","2030/12/31 14:59:59","20033102","601","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇"
"0","0","72033003","1","20033","20033102","9003","8004","72033003","2030/12/31 14:59:59","20033103","601","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇"
"0","0","72033004","1","20033","20033102","9003","8004","72033004","2030/12/31 14:59:59","20033104","601","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇"
"0","0","72033005","1","20033","20033102","9003","8004","72033005","2030/12/31 14:59:59","20033105","601","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇"
"0","0","72033006","1","20033","20033102","9003","8004","72033006","2030/12/31 14:59:59","20033106","601","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇"
"0","0","72033007","1","20033","20033102","9003","8004","72033007","2030/12/31 14:59:59","20033107","601","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇"
"0","0","72033008","1","20033","20033102","9003","8004","72033008","2030/12/31 14:59:59","20033108","601","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇"
"0","0","72033009","1","20033","20033102","9003","8004","72033009","2030/12/31 14:59:59","20033109","601","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇"
"0","0","72033010","1","20033","20033102","9003","8004","72033010","2030/12/31 14:59:59","20033110","601","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇"
"0","0","72033011","1","20033","20033102","9003","8004","72033011","2030/12/31 14:59:59","20033111","601","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇"
"0","0","72033012","1","20033","20033102","9003","8004","72033012","2030/12/31 14:59:59","20033112","601","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇"
"0","0","72033013","1","20033","20033102","9003","8004","72033013","2030/12/31 14:59:59","20033113","601","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇"
"0","0","72033014","1","20033","20033102","9003","8004","72033014","2030/12/31 14:59:59","20033114","601","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇"
"0","0","72033015","1","20033","20033102","9003","8004","72033015","2030/12/31 14:59:59","20033115","601","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇"
"0","0","72033016","1","20033","20033103","9003","8005","72033016","2030/12/31 14:59:59","20033201","601","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇"
"0","0","72033017","1","20033","20033103","9003","8005","72033017","2030/12/31 14:59:59","20033202","601","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇"
"0","0","72033018","1","20033","20033103","9003","8005","72033018","2030/12/31 14:59:59","20033203","601","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇"
"0","0","72033019","1","20033","20033103","9003","8005","72033019","2030/12/31 14:59:59","20033204","601","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇"
"0","0","72033020","1","20033","20033103","9003","8005","72033020","2030/12/31 14:59:59","20033205","601","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇"
"0","0","72033021","1","20033","20033104","9019","8006","72033021","2030/12/31 14:59:59","2003301","601","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）"
"0","0","72033022","1","20033","20033105","9019","8006","72033022","2030/12/31 14:59:59","2003301","601","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）"
"0","0","72033023","1","20033","20033104","9019","8007","72033023","2030/12/31 14:59:59","2003302","601","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（HARD限定）"
"0","0","72033024","1","20033","20033104","9019","8010","72033024","2030/12/31 14:59:59","2003303","601","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）"
"0","0","72034001","1","20034","20034102","9003","8004","72034001","2030/12/31 14:59:59","20034101","601","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇"
"0","0","72034002","1","20034","20034102","9003","8004","72034002","2030/12/31 14:59:59","20034102","601","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇"
"0","0","72034003","1","20034","20034102","9003","8004","72034003","2030/12/31 14:59:59","20034103","601","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇"
"0","0","72034004","1","20034","20034102","9003","8004","72034004","2030/12/31 14:59:59","20034104","601","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇"
"0","0","72034005","1","20034","20034102","9003","8004","72034005","2030/12/31 14:59:59","20034105","601","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇"
"0","0","72034006","1","20034","20034102","9003","8004","72034006","2030/12/31 14:59:59","20034106","601","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇"
"0","0","72034007","1","20034","20034102","9003","8004","72034007","2030/12/31 14:59:59","20034107","601","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇"
"0","0","72034008","1","20034","20034102","9003","8004","72034008","2030/12/31 14:59:59","20034108","601","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇"
"0","0","72034009","1","20034","20034102","9003","8004","72034009","2030/12/31 14:59:59","20034109","601","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇"
"0","0","72034010","1","20034","20034102","9003","8004","72034010","2030/12/31 14:59:59","20034110","601","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇"
"0","0","72034011","1","20034","20034102","9003","8004","72034011","2030/12/31 14:59:59","20034111","601","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇"
"0","0","72034012","1","20034","20034102","9003","8004","72034012","2030/12/31 14:59:59","20034112","601","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇"
"0","0","72034013","1","20034","20034102","9003","8004","72034013","2030/12/31 14:59:59","20034113","601","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇"
"0","0","72034014","1","20034","20034102","9003","8004","72034014","2030/12/31 14:59:59","20034114","601","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇"
"0","0","72034015","1","20034","20034102","9003","8004","72034015","2030/12/31 14:59:59","20034115","601","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇"
"0","0","72034016","1","20034","20034103","9003","8005","72034016","2030/12/31 14:59:59","20034201","601","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇"
"0","0","72034017","1","20034","20034103","9003","8005","72034017","2030/12/31 14:59:59","20034202","601","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇"
"0","0","72034018","1","20034","20034103","9003","8005","72034018","2030/12/31 14:59:59","20034203","601","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇"
"0","0","72034019","1","20034","20034103","9003","8005","72034019","2030/12/31 14:59:59","20034204","601","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇"
"0","0","72034020","1","20034","20034103","9003","8005","72034020","2030/12/31 14:59:59","20034205","601","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇"
"0","0","72034021","1","20034","20034104","9019","8006","72034021","2030/12/31 14:59:59","2003401","601","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）"
"0","0","72034022","1","20034","20034106","9019","8006","72034022","2030/12/31 14:59:59","2003401","601","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）"
"0","0","72034023","1","20034","20034104","9019","8007","72034023","2030/12/31 14:59:59","2003402","601","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（HARD限定）"
"0","0","72034024","1","20034","20034104","9019","8010","72034024","2030/12/31 14:59:59","2003403","601","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）"
"0","0","72035001","1","20035","20035102","9003","8004","72035001","2030/12/31 14:59:59","20035101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72035002","1","20035","20035102","9003","8004","72035002","2030/12/31 14:59:59","20035102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72035003","1","20035","20035102","9003","8004","72035003","2030/12/31 14:59:59","20035103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72035004","1","20035","20035102","9003","8004","72035004","2030/12/31 14:59:59","20035104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72035005","1","20035","20035102","9003","8004","72035005","2030/12/31 14:59:59","20035105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72035006","1","20035","20035102","9003","8004","72035006","2030/12/31 14:59:59","20035106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72035007","1","20035","20035102","9003","8004","72035007","2030/12/31 14:59:59","20035107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72035008","1","20035","20035102","9003","8004","72035008","2030/12/31 14:59:59","20035108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72035009","1","20035","20035102","9003","8004","72035009","2030/12/31 14:59:59","20035109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72035010","1","20035","20035102","9003","8004","72035010","2030/12/31 14:59:59","20035110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72035011","1","20035","20035102","9003","8004","72035011","2030/12/31 14:59:59","20035111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72035012","1","20035","20035102","9003","8004","72035012","2030/12/31 14:59:59","20035112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72035013","1","20035","20035102","9003","8004","72035013","2030/12/31 14:59:59","20035113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72035014","1","20035","20035102","9003","8004","72035014","2030/12/31 14:59:59","20035114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72035015","1","20035","20035102","9003","8004","72035015","2030/12/31 14:59:59","20035115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72035016","1","20035","20035103","9003","8005","72035016","2030/12/31 14:59:59","20035201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72035017","1","20035","20035103","9003","8005","72035017","2030/12/31 14:59:59","20035202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72035018","1","20035","20035103","9003","8005","72035018","2030/12/31 14:59:59","20035203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72035019","1","20035","20035103","9003","8005","72035019","2030/12/31 14:59:59","20035204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72035020","1","20035","20035103","9003","8005","72035020","2030/12/31 14:59:59","20035205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72035021","1","20035","20035104","9019","8006","72035021","2030/12/31 14:59:59","2003501","601","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）"
"0","0","72035022","1","20035","20035105","9019","8006","72035022","2030/12/31 14:59:59","2003501","601","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）"
"0","0","72035023","1","20035","20035104","9019","8007","72035023","2030/12/31 14:59:59","2003502","601","2018/01/01 12:00:00","打倒1隻魔物的公主（HARD限定）"
"0","0","72035024","1","20035","20035104","9019","8010","72035024","2030/12/31 14:59:59","2003503","601","2018/01/01 12:00:00","打倒1隻魔物的公主（VERY HARD限定）"
"0","0","72036001","1","20036","20036102","9003","8004","72036001","2030/12/31 14:59:59","20036101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72036002","1","20036","20036102","9003","8004","72036002","2030/12/31 14:59:59","20036102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72036003","1","20036","20036102","9003","8004","72036003","2030/12/31 14:59:59","20036103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72036004","1","20036","20036102","9003","8004","72036004","2030/12/31 14:59:59","20036104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72036005","1","20036","20036102","9003","8004","72036005","2030/12/31 14:59:59","20036105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72036006","1","20036","20036102","9003","8004","72036006","2030/12/31 14:59:59","20036106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72036007","1","20036","20036102","9003","8004","72036007","2030/12/31 14:59:59","20036107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72036008","1","20036","20036102","9003","8004","72036008","2030/12/31 14:59:59","20036108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72036009","1","20036","20036102","9003","8004","72036009","2030/12/31 14:59:59","20036109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72036010","1","20036","20036102","9003","8004","72036010","2030/12/31 14:59:59","20036110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72036011","1","20036","20036102","9003","8004","72036011","2030/12/31 14:59:59","20036111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72036012","1","20036","20036102","9003","8004","72036012","2030/12/31 14:59:59","20036112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72036013","1","20036","20036102","9003","8004","72036013","2030/12/31 14:59:59","20036113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72036014","1","20036","20036102","9003","8004","72036014","2030/12/31 14:59:59","20036114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72036015","1","20036","20036102","9003","8004","72036015","2030/12/31 14:59:59","20036115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72036016","1","20036","20036103","9003","8005","72036016","2030/12/31 14:59:59","20036201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72036017","1","20036","20036103","9003","8005","72036017","2030/12/31 14:59:59","20036202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72036018","1","20036","20036103","9003","8005","72036018","2030/12/31 14:59:59","20036203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72036019","1","20036","20036103","9003","8005","72036019","2030/12/31 14:59:59","20036204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72036020","1","20036","20036103","9003","8005","72036020","2030/12/31 14:59:59","20036205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72036021","1","20036","20036104","9019","8006","72036021","2030/12/31 14:59:59","2003601","601","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）"
"0","0","72036022","1","20036","20036105","9019","8006","72036022","2030/12/31 14:59:59","2003601","601","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）"
"0","0","72036023","1","20036","20036104","9019","8007","72036023","2030/12/31 14:59:59","2003602","601","2018/01/01 12:00:00","打倒1隻無名的藝術（HARD限定）"
"0","0","72036024","1","20036","20036104","9019","8010","72036024","2030/12/31 14:59:59","2003603","601","2018/01/01 12:00:00","打倒1隻無名的藝術（VERY HARD限定）"
"0","0","72037001","1","20037","20037102","9003","8004","72037001","2030/12/31 14:59:59","20037101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72037002","1","20037","20037102","9003","8004","72037002","2030/12/31 14:59:59","20037102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72037003","1","20037","20037102","9003","8004","72037003","2030/12/31 14:59:59","20037103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72037004","1","20037","20037102","9003","8004","72037004","2030/12/31 14:59:59","20037104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72037005","1","20037","20037102","9003","8004","72037005","2030/12/31 14:59:59","20037105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72037006","1","20037","20037102","9003","8004","72037006","2030/12/31 14:59:59","20037106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72037007","1","20037","20037102","9003","8004","72037007","2030/12/31 14:59:59","20037107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72037008","1","20037","20037102","9003","8004","72037008","2030/12/31 14:59:59","20037108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72037009","1","20037","20037102","9003","8004","72037009","2030/12/31 14:59:59","20037109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72037010","1","20037","20037102","9003","8004","72037010","2030/12/31 14:59:59","20037110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72037011","1","20037","20037102","9003","8004","72037011","2030/12/31 14:59:59","20037111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72037012","1","20037","20037102","9003","8004","72037012","2030/12/31 14:59:59","20037112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72037013","1","20037","20037102","9003","8004","72037013","2030/12/31 14:59:59","20037113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72037014","1","20037","20037102","9003","8004","72037014","2030/12/31 14:59:59","20037114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72037015","1","20037","20037102","9003","8004","72037015","2030/12/31 14:59:59","20037115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72037016","1","20037","20037103","9003","8005","72037016","2030/12/31 14:59:59","20037201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72037017","1","20037","20037103","9003","8005","72037017","2030/12/31 14:59:59","20037202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72037018","1","20037","20037103","9003","8005","72037018","2030/12/31 14:59:59","20037203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72037019","1","20037","20037103","9003","8005","72037019","2030/12/31 14:59:59","20037204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72037020","1","20037","20037103","9003","8005","72037020","2030/12/31 14:59:59","20037205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72037021","1","20037","20037104","9019","8006","72037021","2030/12/31 14:59:59","2003701","601","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）"
"0","0","72037022","1","20037","20037105","9019","8006","72037022","2030/12/31 14:59:59","2003701","601","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）"
"0","0","72037023","1","20037","20037104","9019","8007","72037023","2030/12/31 14:59:59","2003702","601","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）"
"0","0","72037024","1","20037","20037104","9019","8010","72037024","2030/12/31 14:59:59","2003703","601","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"0","0","72038001","1","20038","20038102","9003","8004","72038001","2030/12/31 14:59:59","20038101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72038002","1","20038","20038102","9003","8004","72038002","2030/12/31 14:59:59","20038102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72038003","1","20038","20038102","9003","8004","72038003","2030/12/31 14:59:59","20038103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
