242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20033","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","72033011","20033102","0","1","20033111","72033011"
"601","0","2030/12/31 14:59:59","9003","8004","20033","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","72033012","20033102","0","1","20033112","72033012"
"601","0","2030/12/31 14:59:59","9003","8004","20033","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","72033013","20033102","0","1","20033113","72033013"
"601","0","2030/12/31 14:59:59","9003","8004","20033","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","72033014","20033102","0","1","20033114","72033014"
"601","0","2030/12/31 14:59:59","9003","8004","20033","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","72033015","20033102","0","1","20033115","72033015"
"601","0","2030/12/31 14:59:59","9003","8005","20033","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","72033016","20033103","0","1","20033201","72033016"
"601","0","2030/12/31 14:59:59","9003","8005","20033","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","72033017","20033103","0","1","20033202","72033017"
"601","0","2030/12/31 14:59:59","9003","8005","20033","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","72033018","20033103","0","1","20033203","72033018"
"601","0","2030/12/31 14:59:59","9003","8005","20033","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","72033019","20033103","0","1","20033204","72033019"
"601","0","2030/12/31 14:59:59","9003","8005","20033","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","72033020","20033103","0","1","20033205","72033020"
"601","0","2030/12/31 14:59:59","9019","8006","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","72033021","20033104","0","1","2003301","72033021"
"601","0","2030/12/31 14:59:59","9019","8006","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","72033022","20033105","0","1","2003301","72033022"
"601","0","2030/12/31 14:59:59","9019","8007","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（HARD限定）","72033023","20033104","0","1","2003302","72033023"
"601","0","2030/12/31 14:59:59","9019","8010","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","20033104","0","1","2003303","72033024"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","72034001","20034102","0","1","20034101","72034001"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","72034002","20034102","0","1","20034102","72034002"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","72034003","20034102","0","1","20034103","72034003"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","72034004","20034102","0","1","20034104","72034004"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","72034005","20034102","0","1","20034105","72034005"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","72034006","20034102","0","1","20034106","72034006"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","72034007","20034102","0","1","20034107","72034007"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","72034008","20034102","0","1","20034108","72034008"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","72034009","20034102","0","1","20034109","72034009"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","72034010","20034102","0","1","20034110","72034010"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","72034011","20034102","0","1","20034111","72034011"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","72034012","20034102","0","1","20034112","72034012"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","72034013","20034102","0","1","20034113","72034013"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","72034014","20034102","0","1","20034114","72034014"
"601","0","2030/12/31 14:59:59","9003","8004","20034","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","72034015","20034102","0","1","20034115","72034015"
"601","0","2030/12/31 14:59:59","9003","8005","20034","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","72034016","20034103","0","1","20034201","72034016"
"601","0","2030/12/31 14:59:59","9003","8005","20034","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","72034017","20034103","0","1","20034202","72034017"
"601","0","2030/12/31 14:59:59","9003","8005","20034","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","72034018","20034103","0","1","20034203","72034018"
"601","0","2030/12/31 14:59:59","9003","8005","20034","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","72034019","20034103","0","1","20034204","72034019"
"601","0","2030/12/31 14:59:59","9003","8005","20034","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","72034020","20034103","0","1","20034205","72034020"
"601","0","2030/12/31 14:59:59","9019","8006","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","72034021","20034104","0","1","2003401","72034021"
"601","0","2030/12/31 14:59:59","9019","8006","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","72034022","20034106","0","1","2003401","72034022"
"601","0","2030/12/31 14:59:59","9019","8007","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（HARD限定）","72034023","20034104","0","1","2003402","72034023"
"601","0","2030/12/31 14:59:59","9019","8010","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","72034024","20034104","0","1","2003403","72034024"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72035001","20035102","0","1","20035101","72035001"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72035002","20035102","0","1","20035102","72035002"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72035003","20035102","0","1","20035103","72035003"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72035004","20035102","0","1","20035104","72035004"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72035005","20035102","0","1","20035105","72035005"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72035006","20035102","0","1","20035106","72035006"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72035007","20035102","0","1","20035107","72035007"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72035008","20035102","0","1","20035108","72035008"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72035009","20035102","0","1","20035109","72035009"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72035010","20035102","0","1","20035110","72035010"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72035011","20035102","0","1","20035111","72035011"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72035012","20035102","0","1","20035112","72035012"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72035013","20035102","0","1","20035113","72035013"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72035014","20035102","0","1","20035114","72035014"
"601","0","2030/12/31 14:59:59","9003","8004","20035","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72035015","20035102","0","1","20035115","72035015"
"601","0","2030/12/31 14:59:59","9003","8005","20035","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72035016","20035103","0","1","20035201","72035016"
"601","0","2030/12/31 14:59:59","9003","8005","20035","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72035017","20035103","0","1","20035202","72035017"
"601","0","2030/12/31 14:59:59","9003","8005","20035","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72035018","20035103","0","1","20035203","72035018"
"601","0","2030/12/31 14:59:59","9003","8005","20035","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72035019","20035103","0","1","20035204","72035019"
"601","0","2030/12/31 14:59:59","9003","8005","20035","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72035020","20035103","0","1","20035205","72035020"
"601","0","2030/12/31 14:59:59","9019","8006","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","72035021","20035104","0","1","2003501","72035021"
"601","0","2030/12/31 14:59:59","9019","8006","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","72035022","20035105","0","1","2003501","72035022"
"601","0","2030/12/31 14:59:59","9019","8007","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（HARD限定）","72035023","20035104","0","1","2003502","72035023"
"601","0","2030/12/31 14:59:59","9019","8010","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（VERY HARD限定）","72035024","20035104","0","1","2003503","72035024"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72036001","20036102","0","1","20036101","72036001"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72036002","20036102","0","1","20036102","72036002"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72036003","20036102","0","1","20036103","72036003"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72036004","20036102","0","1","20036104","72036004"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72036005","20036102","0","1","20036105","72036005"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72036006","20036102","0","1","20036106","72036006"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72036007","20036102","0","1","20036107","72036007"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72036008","20036102","0","1","20036108","72036008"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72036009","20036102","0","1","20036109","72036009"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72036010","20036102","0","1","20036110","72036010"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72036011","20036102","0","1","20036111","72036011"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72036012","20036102","0","1","20036112","72036012"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72036013","20036102","0","1","20036113","72036013"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72036014","20036102","0","1","20036114","72036014"
"601","0","2030/12/31 14:59:59","9003","8004","20036","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72036015","20036102","0","1","20036115","72036015"
"601","0","2030/12/31 14:59:59","9003","8005","20036","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72036016","20036103","0","1","20036201","72036016"
"601","0","2030/12/31 14:59:59","9003","8005","20036","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72036017","20036103","0","1","20036202","72036017"
"601","0","2030/12/31 14:59:59","9003","8005","20036","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72036018","20036103","0","1","20036203","72036018"
"601","0","2030/12/31 14:59:59","9003","8005","20036","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72036019","20036103","0","1","20036204","72036019"
"601","0","2030/12/31 14:59:59","9003","8005","20036","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72036020","20036103","0","1","20036205","72036020"
"601","0","2030/12/31 14:59:59","9019","8006","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","72036021","20036104","0","1","2003601","72036021"
"601","0","2030/12/31 14:59:59","9019","8006","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","72036022","20036105","0","1","2003601","72036022"
"601","0","2030/12/31 14:59:59","9019","8007","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（HARD限定）","72036023","20036104","0","1","2003602","72036023"
"601","0","2030/12/31 14:59:59","9019","8010","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（VERY HARD限定）","72036024","20036104","0","1","2003603","72036024"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72037001","20037102","0","1","20037101","72037001"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72037002","20037102","0","1","20037102","72037002"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72037003","20037102","0","1","20037103","72037003"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72037004","20037102","0","1","20037104","72037004"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72037005","20037102","0","1","20037105","72037005"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72037006","20037102","0","1","20037106","72037006"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72037007","20037102","0","1","20037107","72037007"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72037008","20037102","0","1","20037108","72037008"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72037009","20037102","0","1","20037109","72037009"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72037010","20037102","0","1","20037110","72037010"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72037011","20037102","0","1","20037111","72037011"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72037012","20037102","0","1","20037112","72037012"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72037013","20037102","0","1","20037113","72037013"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72037014","20037102","0","1","20037114","72037014"
"601","0","2030/12/31 14:59:59","9003","8004","20037","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72037015","20037102","0","1","20037115","72037015"
"601","0","2030/12/31 14:59:59","9003","8005","20037","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72037016","20037103","0","1","20037201","72037016"
"601","0","2030/12/31 14:59:59","9003","8005","20037","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72037017","20037103","0","1","20037202","72037017"
"601","0","2030/12/31 14:59:59","9003","8005","20037","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72037018","20037103","0","1","20037203","72037018"
"601","0","2030/12/31 14:59:59","9003","8005","20037","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72037019","20037103","0","1","20037204","72037019"
"601","0","2030/12/31 14:59:59","9003","8005","20037","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72037020","20037103","0","1","20037205","72037020"
"601","0","2030/12/31 14:59:59","9019","8006","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","20037104","0","1","2003701","72037021"
"601","0","2030/12/31 14:59:59","9019","8006","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","20037105","0","1","2003701","72037022"
"601","0","2030/12/31 14:59:59","9019","8007","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","72037023","20037104","0","1","2003702","72037023"
"601","0","2030/12/31 14:59:59","9019","8010","20037","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","20037104","0","1","2003703","72037024"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72038001","20038102","0","1","20038101","72038001"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72038002","20038102","0","1","20038102","72038002"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72038003","20038102","0","1","20038103","72038003"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72038004","20038102","0","1","20038104","72038004"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72038005","20038102","0","1","20038105","72038005"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72038006","20038102","0","1","20038106","72038006"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72038007","20038102","0","1","20038107","72038007"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72038008","20038102","0","1","20038108","72038008"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72038009","20038102","0","1","20038109","72038009"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72038010","20038102","0","1","20038110","72038010"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72038011","20038102","0","1","20038111","72038011"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72038012","20038102","0","1","20038112","72038012"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72038013","20038102","0","1","20038113","72038013"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72038014","20038102","0","1","20038114","72038014"
"601","0","2030/12/31 14:59:59","9003","8004","20038","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72038015","20038102","0","1","20038115","72038015"
"601","0","2030/12/31 14:59:59","9003","8005","20038","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72038016","20038103","0","1","20038201","72038016"
"601","0","2030/12/31 14:59:59","9003","8005","20038","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72038017","20038103","0","1","20038202","72038017"
"601","0","2030/12/31 14:59:59","9003","8005","20038","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72038018","20038103","0","1","20038203","72038018"
"601","0","2030/12/31 14:59:59","9003","8005","20038","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72038019","20038103","0","1","20038204","72038019"
"601","0","2030/12/31 14:59:59","9003","8005","20038","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72038020","20038103","0","1","20038205","72038020"
"601","0","2030/12/31 14:59:59","9019","8006","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","72038021","20038104","0","1","2003801","72038021"
"601","0","2030/12/31 14:59:59","9019","8006","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","72038022","20038105","0","1","2003801","72038022"
"601","0","2030/12/31 14:59:59","9019","8006","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","72038023","20038106","0","1","2003801","72038023"
"601","0","2030/12/31 14:59:59","9019","8007","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","72038024","20038104","0","1","2003802","72038024"
"601","0","2030/12/31 14:59:59","9019","8010","20038","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","20038104","0","1","2003803","72038025"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72039001","20039102","0","1","20039101","72039001"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72039002","20039102","0","1","20039102","72039002"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72039003","20039102","0","1","20039103","72039003"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72039004","20039102","0","1","20039104","72039004"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72039005","20039102","0","1","20039105","72039005"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72039006","20039102","0","1","20039106","72039006"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72039007","20039102","0","1","20039107","72039007"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72039008","20039102","0","1","20039108","72039008"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72039009","20039102","0","1","20039109","72039009"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72039010","20039102","0","1","20039110","72039010"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72039011","20039102","0","1","20039111","72039011"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72039012","20039102","0","1","20039112","72039012"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72039013","20039102","0","1","20039113","72039013"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72039014","20039102","0","1","20039114","72039014"
"601","0","2030/12/31 14:59:59","9003","8004","20039","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72039015","20039102","0","1","20039115","72039015"
"601","0","2030/12/31 14:59:59","9003","8005","20039","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72039016","20039103","0","1","20039201","72039016"
"601","0","2030/12/31 14:59:59","9003","8005","20039","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72039017","20039103","0","1","20039202","72039017"
"601","0","2030/12/31 14:59:59","9003","8005","20039","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72039018","20039103","0","1","20039203","72039018"
"601","0","2030/12/31 14:59:59","9003","8005","20039","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72039019","20039103","0","1","20039204","72039019"
"601","0","2030/12/31 14:59:59","9003","8005","20039","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72039020","20039103","0","1","20039205","72039020"
"601","0","2030/12/31 14:59:59","9019","8006","20039","2018/01/01 12:00:00","完成1次擅長的作業","72039021","20039104","0","1","2003901","72039021"
"601","0","2030/12/31 14:59:59","9019","8006","20039","2018/01/01 12:00:00","完成1次擅長的作業","72039022","20039105","0","1","2003901","72039022"
"601","0","2030/12/31 14:59:59","9019","8007","20039","2018/01/01 12:00:00","完成1次有些棘手的作業","72039023","20039104","0","1","2003902","72039023"
"601","0","2030/12/31 14:59:59","9019","8010","20039","2018/01/01 12:00:00","完成1次非常棘手的作業","72039024","20039104","0","1","2003903","72039024"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72040001","20040102","0","1","20040101","72040001"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72040002","20040102","0","1","20040102","72040002"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72040003","20040102","0","1","20040103","72040003"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72040004","20040102","0","1","20040104","72040004"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72040005","20040102","0","1","20040105","72040005"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72040006","20040102","0","1","20040106","72040006"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72040007","20040102","0","1","20040107","72040007"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72040008","20040102","0","1","20040108","72040008"
"601","0","2030/12/31 14:59:59","9003","8004","20040","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72040009","20040102","0","1","20040109","72040009"
