ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72030008","601","8004","20030108","20030102","72030008","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72030009","601","8004","20030109","20030102","72030009","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72030010","601","8004","20030110","20030102","72030010","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72030011","601","8004","20030111","20030102","72030011","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72030012","601","8004","20030112","20030102","72030012","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72030013","601","8004","20030113","20030102","72030013","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72030014","601","8004","20030114","20030102","72030014","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72030015","601","8004","20030115","20030102","72030015","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72030016","601","8005","20030201","20030103","72030016","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72030017","601","8005","20030202","20030103","72030017","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72030018","601","8005","20030203","20030103","72030018","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72030019","601","8005","20030204","20030103","72030019","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72030020","601","8005","20030205","20030103","72030020","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72030021","601","8006","2003001","20030104","72030021","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","9019","0"
"72030022","601","8006","2003001","20030105","72030022","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","9019","0"
"72030023","601","8006","2003001","20030106","72030023","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","9019","0"
"72030024","601","8007","2003002","20030104","72030024","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","打倒1隻反逆獸 de M（HARD限定）","0","9019","0"
"72030025","601","8010","2003003","20030104","72030025","1","2030/12/31 14:59:59","20030","2018/01/01 12:00:00","打倒1隻反逆獸 de M（VERY HARD限定）","0","9019","0"
"72031001","601","8004","20031101","20031102","72031001","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72031002","601","8004","20031102","20031102","72031002","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72031003","601","8004","20031103","20031102","72031003","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72031004","601","8004","20031104","20031102","72031004","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72031005","601","8004","20031105","20031102","72031005","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72031006","601","8004","20031106","20031102","72031006","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72031007","601","8004","20031107","20031102","72031007","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72031008","601","8004","20031108","20031102","72031008","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72031009","601","8004","20031109","20031102","72031009","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72031010","601","8004","20031110","20031102","72031010","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72031011","601","8004","20031111","20031102","72031011","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72031012","601","8004","20031112","20031102","72031012","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72031013","601","8004","20031113","20031102","72031013","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72031014","601","8004","20031114","20031102","72031014","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72031015","601","8004","20031115","20031102","72031015","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72031016","601","8005","20031201","20031103","72031016","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72031017","601","8005","20031202","20031103","72031017","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72031018","601","8005","20031203","20031103","72031018","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72031019","601","8005","20031204","20031103","72031019","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72031020","601","8005","20031205","20031103","72031020","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72031021","601","8006","2003101","20031104","72031021","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）","0","9019","0"
"72031022","601","8006","2003101","20031105","72031022","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）","0","9019","0"
"72031023","601","8007","2003102","20031104","72031023","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","打倒1隻被操控的雪人（HARD限定）","0","9019","0"
"72031024","601","8010","2003103","20031104","72031024","1","2030/12/31 14:59:59","20031","2018/01/01 12:00:00","打倒1隻被操控的雪人（VERY HARD限定）","0","9019","0"
"72032001","601","8004","20032101","20032102","72032001","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72032002","601","8004","20032102","20032102","72032002","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72032003","601","8004","20032103","20032102","72032003","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72032004","601","8004","20032104","20032102","72032004","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72032005","601","8004","20032105","20032102","72032005","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72032006","601","8004","20032106","20032102","72032006","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72032007","601","8004","20032107","20032102","72032007","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72032008","601","8004","20032108","20032102","72032008","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72032009","601","8004","20032109","20032102","72032009","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72032010","601","8004","20032110","20032102","72032010","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72032011","601","8004","20032111","20032102","72032011","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72032012","601","8004","20032112","20032102","72032012","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72032013","601","8004","20032113","20032102","72032013","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72032014","601","8004","20032114","20032102","72032014","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72032015","601","8004","20032115","20032102","72032015","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72032016","601","8005","20032201","20032103","72032016","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72032017","601","8005","20032202","20032103","72032017","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72032018","601","8005","20032203","20032103","72032018","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72032019","601","8005","20032204","20032103","72032019","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72032020","601","8005","20032205","20032103","72032020","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72032021","601","8006","2003201","20032104","72032021","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）","0","9019","0"
"72032022","601","8006","2003201","20032105","72032022","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）","0","9019","0"
"72032023","601","8007","2003202","20032104","72032023","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","打倒1隻究極金槍鮪（HARD限定）","0","9019","0"
"72032024","601","8010","2003203","20032104","72032024","1","2030/12/31 14:59:59","20032","2018/01/01 12:00:00","打倒1隻究極金槍鮪（VERY HARD限定）","0","9019","0"
"72033001","601","8004","20033101","20033102","72033001","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","0","9003","0"
"72033002","601","8004","20033102","20033102","72033002","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","0","9003","0"
"72033003","601","8004","20033103","20033102","72033003","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","0","9003","0"
"72033004","601","8004","20033104","20033102","72033004","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","0","9003","0"
"72033005","601","8004","20033105","20033102","72033005","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","0","9003","0"
"72033006","601","8004","20033106","20033102","72033006","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","0","9003","0"
"72033007","601","8004","20033107","20033102","72033007","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","0","9003","0"
"72033008","601","8004","20033108","20033102","72033008","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","0","9003","0"
"72033009","601","8004","20033109","20033102","72033009","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","0","9003","0"
"72033010","601","8004","20033110","20033102","72033010","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","0","9003","0"
"72033011","601","8004","20033111","20033102","72033011","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","0","9003","0"
"72033012","601","8004","20033112","20033102","72033012","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","0","9003","0"
"72033013","601","8004","20033113","20033102","72033013","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","0","9003","0"
"72033014","601","8004","20033114","20033102","72033014","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","0","9003","0"
"72033015","601","8004","20033115","20033102","72033015","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","0","9003","0"
"72033016","601","8005","20033201","20033103","72033016","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","0","9003","0"
"72033017","601","8005","20033202","20033103","72033017","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","0","9003","0"
"72033018","601","8005","20033203","20033103","72033018","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","0","9003","0"
"72033019","601","8005","20033204","20033103","72033019","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","0","9003","0"
"72033020","601","8005","20033205","20033103","72033020","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","0","9003","0"
"72033021","601","8006","2003301","20033104","72033021","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","0","9019","0"
"72033022","601","8006","2003301","20033105","72033022","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","0","9019","0"
"72033023","601","8007","2003302","20033104","72033023","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（HARD限定）","0","9019","0"
"72033024","601","8010","2003303","20033104","72033024","1","2030/12/31 14:59:59","20033","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","0","9019","0"
"72034001","601","8004","20034101","20034102","72034001","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","0","9003","0"
"72034002","601","8004","20034102","20034102","72034002","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","0","9003","0"
"72034003","601","8004","20034103","20034102","72034003","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","0","9003","0"
"72034004","601","8004","20034104","20034102","72034004","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","0","9003","0"
"72034005","601","8004","20034105","20034102","72034005","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","0","9003","0"
"72034006","601","8004","20034106","20034102","72034006","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","0","9003","0"
"72034007","601","8004","20034107","20034102","72034007","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","0","9003","0"
"72034008","601","8004","20034108","20034102","72034008","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","0","9003","0"
"72034009","601","8004","20034109","20034102","72034009","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","0","9003","0"
"72034010","601","8004","20034110","20034102","72034010","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","0","9003","0"
"72034011","601","8004","20034111","20034102","72034011","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","0","9003","0"
"72034012","601","8004","20034112","20034102","72034012","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","0","9003","0"
"72034013","601","8004","20034113","20034102","72034013","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","0","9003","0"
"72034014","601","8004","20034114","20034102","72034014","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","0","9003","0"
"72034015","601","8004","20034115","20034102","72034015","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","0","9003","0"
"72034016","601","8005","20034201","20034103","72034016","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","0","9003","0"
"72034017","601","8005","20034202","20034103","72034017","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","0","9003","0"
"72034018","601","8005","20034203","20034103","72034018","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","0","9003","0"
"72034019","601","8005","20034204","20034103","72034019","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","0","9003","0"
"72034020","601","8005","20034205","20034103","72034020","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","0","9003","0"
"72034021","601","8006","2003401","20034104","72034021","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","0","9019","0"
"72034022","601","8006","2003401","20034106","72034022","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","0","9019","0"
"72034023","601","8007","2003402","20034104","72034023","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（HARD限定）","0","9019","0"
"72034024","601","8010","2003403","20034104","72034024","1","2030/12/31 14:59:59","20034","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","0","9019","0"
"72035001","601","8004","20035101","20035102","72035001","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72035002","601","8004","20035102","20035102","72035002","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72035003","601","8004","20035103","20035102","72035003","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72035004","601","8004","20035104","20035102","72035004","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72035005","601","8004","20035105","20035102","72035005","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72035006","601","8004","20035106","20035102","72035006","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72035007","601","8004","20035107","20035102","72035007","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72035008","601","8004","20035108","20035102","72035008","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72035009","601","8004","20035109","20035102","72035009","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72035010","601","8004","20035110","20035102","72035010","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72035011","601","8004","20035111","20035102","72035011","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72035012","601","8004","20035112","20035102","72035012","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72035013","601","8004","20035113","20035102","72035013","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72035014","601","8004","20035114","20035102","72035014","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72035015","601","8004","20035115","20035102","72035015","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72035016","601","8005","20035201","20035103","72035016","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72035017","601","8005","20035202","20035103","72035017","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72035018","601","8005","20035203","20035103","72035018","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72035019","601","8005","20035204","20035103","72035019","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72035020","601","8005","20035205","20035103","72035020","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72035021","601","8006","2003501","20035104","72035021","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","0","9019","0"
"72035022","601","8006","2003501","20035105","72035022","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","0","9019","0"
"72035023","601","8007","2003502","20035104","72035023","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（HARD限定）","0","9019","0"
"72035024","601","8010","2003503","20035104","72035024","1","2030/12/31 14:59:59","20035","2018/01/01 12:00:00","打倒1隻魔物的公主（VERY HARD限定）","0","9019","0"
"72036001","601","8004","20036101","20036102","72036001","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72036002","601","8004","20036102","20036102","72036002","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72036003","601","8004","20036103","20036102","72036003","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72036004","601","8004","20036104","20036102","72036004","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72036005","601","8004","20036105","20036102","72036005","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72036006","601","8004","20036106","20036102","72036006","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72036007","601","8004","20036107","20036102","72036007","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72036008","601","8004","20036108","20036102","72036008","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72036009","601","8004","20036109","20036102","72036009","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72036010","601","8004","20036110","20036102","72036010","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72036011","601","8004","20036111","20036102","72036011","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72036012","601","8004","20036112","20036102","72036012","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72036013","601","8004","20036113","20036102","72036013","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72036014","601","8004","20036114","20036102","72036014","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72036015","601","8004","20036115","20036102","72036015","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72036016","601","8005","20036201","20036103","72036016","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72036017","601","8005","20036202","20036103","72036017","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72036018","601","8005","20036203","20036103","72036018","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72036019","601","8005","20036204","20036103","72036019","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72036020","601","8005","20036205","20036103","72036020","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72036021","601","8006","2003601","20036104","72036021","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","0","9019","0"
"72036022","601","8006","2003601","20036105","72036022","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","0","9019","0"
"72036023","601","8007","2003602","20036104","72036023","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（HARD限定）","0","9019","0"
"72036024","601","8010","2003603","20036104","72036024","1","2030/12/31 14:59:59","20036","2018/01/01 12:00:00","打倒1隻無名的藝術（VERY HARD限定）","0","9019","0"
"72037001","601","8004","20037101","20037102","72037001","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72037002","601","8004","20037102","20037102","72037002","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72037003","601","8004","20037103","20037102","72037003","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72037004","601","8004","20037104","20037102","72037004","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72037005","601","8004","20037105","20037102","72037005","1","2030/12/31 14:59:59","20037","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
