84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"這個魔導具的名稱是什麼？","38662","22120","6","1","","3","雷霆電擊器","6","4","38647","4054","6","38651","雷霆電擊器","4054","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802","6"
"這個的名稱是什麼？","37027","22120","6","1","","1","瑪那產生器","6","4","29802","4055","6","29986","瑪那產生器","4055","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983","6"
"這個的名稱是什麼？","24067","32773","6","2","","1","哥布林王者","6","4","21733","4056","6","26519","哥布林王者","4056","6","「三月戰隊競賽-一王」的Boss。","29579","6"
"這個的名稱是什麼？","31302","23792","6","2","","1","珠穆朗瑪峰","6","4","29664","0","6","26391","珠穆朗瑪峰","4057","6","世界第一高峰。又稱聖母峰。","29802","6"
"這個的名稱是什麼？","23395","35282","6","2","","1","夏季大三角","6","4","22799","0","6","22823","夏季大三角","4058","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977","6"
"這個的名稱是什麼？","40572","21137","6","2","","1","酸鹼指示劑","6","4","37240","0","6","25351","酸鹼指示劑","4059","6","酸性溶液能使通用□□□□□變成偏暖色。","31034","6"
"這個的名稱是什麼？","50","52","2","2","","2","H2SO4","1","4","72","0","2","83","H2SO4","4060","2","硫酸的化學式為：","79","1"
"這個的名稱是什麼？","27700","29289","6","2","","2","碳水化合物","6","4","30899","0","6","21270","碳水化合物","4061","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512","6"
"這個的名稱是什麼？","72","79","2","2","CH3COOH","2","CH3CO","2","4","67","0","2","51","CH3COOH","4062","1","醋酸的化學式為：","67","2"
"這是多少？","49","53","1","2","圓周率=3.1415926……","1","31415","1","4","51","0","1","52","圓周率=3.1415926……","4063","1","","49","1"
"這是多少？","52","50","1","2","√2＝1.41421356……","2","14142","1","4","49","0","1","49","√2＝1.41421356……","4064","1","","52","1"
"這是多少？","53","48","1","2","","1","45000","1","4","52","0","1","48","45000","4065","1","將44556在「百位數」進行四捨五入後的數字。","48","1"
"這是多少？","49","48","1","2","","1","11000","1","4","49","0","1","48","11000","4066","1","將11223在「百位數」進行四捨五入後的數字。","48","1"
"這個的名稱是什麼？","37679","29289","6","2","時代錯誤遺物","2","代錯誤遺物","6","4","20195","0","6","35492","時代錯誤遺物","4067","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986","6"
"這是多少？","56","48","1","2","","2","78000","1","4","55","0","1","48","78000","4068","1","將77889在「百位數」進行四捨五入後的數字。","48","1"
"這個的名稱是什麼？","30813","33519","6","2","","3","三硝基甲苯","6","4","19977","0","6","22522","三硝基甲苯","4069","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","30002","6"
"這個的名稱是什麼？","78","37240","6","2","TNT和硝酸鉀","3","TNT硝酸","2","4","84","0","2","84","TNT和硝酸鉀","4070","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813","6"
"這個的名稱是什麼？","30338","32173","6","2","肥皂和人造纖維","2","肥皂造纖維","6","4","32933","0","6","36896","肥皂和人造纖維","4071","6","氫氧化鈉常用來製造□□和人□□□。","32406","6"
"這是什麼？","23383","34899","6","2","","3","活字印刷術","6","4","27963","0","6","21360","活字印刷術","4072","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047","6"
"這個的名稱是什麼？","21147","32645","6","2","吉力馬札羅山","2","吉力馬札羅","6","4","21513","0","6","39340","吉力馬札羅山","4073","6","非洲最高的山。","26413","6"
"這個的名稱是什麼？","25216","40670","6","2","","3","科技奇異點","6","4","31185","0","6","22855","科技奇異點","4074","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064","6"
"這個的名稱是什麼？","26313","26143","6","2","傍晚的明星⇔拂曉的明星","3","拂曉的明星","6","4","25282","0","6","30340","傍晚的明星⇔拂曉的明星","4075","6","反義詞。","26126","6"
"這個的名稱是什麼？","21313","20845","6","2","DHA=二十二碳六烯酸","3","二十二碳六","6","4","20108","0","6","20108","DHA=二十二碳六烯酸","4076","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899","6"
"這個的名稱是什麼？","20108","30899","6","2","氨與二氧化碳","3","氨二氧化碳","6","4","27688","0","6","27687","氨與二氧化碳","4077","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270","6"
"這個的名稱是什麼？","29246","23665","6","2","","2","阿爾卑斯山","6","4","38463","0","6","21329","阿爾卑斯山","4078","6","歐洲最高且橫跨範圍最廣的山。","26031","6"
"這個的名稱是什麼？","31354","23665","6","2","","3","阿空加瓜山","6","4","38463","0","6","21152","阿空加瓜山","4079","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916","6"
"這個問題的答案是？","52","49","1","2","","1","54321","1","4","53","0","1","51","54321","4080","1","(0x12345)+(0x54321)+54321=？","50","1"
"這個的名稱是什麼？","69","89","2","2","Q⇒W⇒E⇒R⇒T⇒Y","3","WERTY","2","4","87","0","2","82","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84","2"
"這個的名稱是什麼？","68","72","2","2","A⇒S⇒D⇒F⇒G⇒H","3","SDFGH","2","4","83","0","2","70","A⇒S⇒D⇒F⇒G⇒H","4082","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71","2"
"這個的名稱是什麼？","20234","27827","6","2","","2","蘇伊士運河","6","4","34311","0","6","22763","蘇伊士運河","4083","6","亞洲與非洲以什麼為界限？","36939","6"
"這個的名稱是什麼？","27931","39340","6","2","","3","特洛伊木馬","6","4","29305","0","6","20234","特洛伊木馬","4084","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408","6"
"這個的名稱是什麼？","40670","40670","6","2","支點、施力點、抗力點","2","支點施力點","6","4","25903","0","6","26045","支點、施力點、抗力點","4085","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147","6"
"這個的名稱是什麼？","101","110","3","2","Secondary","3","Secon","3","4","83","0","2","99","Secondary","4086","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111","3"
"這個附帶AI機能的人偶的名稱是？","35441","20818","6","1","會說話的小琪愛兒","3","說話琪愛兒","6","4","35498","4087","6","29738","會說話的小琪愛兒","4087","6","","24859","6"
"這個會飛的機關的名稱是？","39108","21319","6","1","飄飄優妮升機","3","飄飄優妮升","6","4","39108","4088","6","20778","飄飄優妮升機","4088","6","","22958","6"
"這個的名稱是什麼？","97","52","2","2","CaSO4","2","CaSO4","3","4","67","0","2","83","CaSO4","4089","2","硫酸鈣的化學式：","79","1"
"這個的名稱是什麼？","31881","22120","6","2","","2","乾粉滅火器","6","4","20094","0","6","28357","乾粉滅火器","4090","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","6"
"這個問題的答案是？","105","121","3","2","Fifty-five","2","Fifty","3","4","70","0","2","102","Fifty-five","4091","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","3"
"這是多少？","48","48","1","2","","1","10000","1","4","49","0","1","48","10000","4099","1","將12345在「千位數」進行四捨五入後的數字。","48","1"
"這是多少？","48","48","1","2","","1","60000","1","4","54","0","1","48","60000","4100","1","將56789在「千位數」進行四捨五入後的數字。","48","1"
"這個的名稱是什麼？","26032","28856","6","2","","2","超新星爆炸","6","4","36229","0","6","26143","超新星爆炸","4106","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","6"
"這個的名稱是什麼？","26684","40670","6","2","","3","拉格朗日點","6","4","25289","0","6","26391","拉格朗日點","4108","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","6"
"這個的名稱是什麼？","24179","24230","6","2","太平洋、北極海和印度洋","1","太平洋印度","6","4","22826","0","6","27915","太平洋、北極海和印度洋","4110","6","亞洲分別瀕臨哪三座海洋？","21360","6"
"這個道具的名稱是？","32026","80","2","1","特級EXP藥水","1","特級EXP","6","4","29305","4114","6","69","特級EXP藥水","4114","2","提升角色EXP的強化道具。使用後增加7500的EXP。","88","2"
"這個的名稱是什麼？","26997","80","2","1","究極EXP藥水","1","究極EXP","6","4","31350","0","6","69","究極EXP藥水","4117","2","提升角色EXP的強化道具。使用後增加37500的EXP。","88","2"
"這個的名稱是什麼？","27700","22120","6","1","","1","藥水產生器","6","4","34277","4125","6","29986","藥水產生器","4125","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","6"
"這是多少？","49","48","1","2","","1","11000","1","4","49","0","1","48","11000","4126","1","將11223在「百位數」進行無條件捨去後的數字。","48","1"
"這個的名稱是什麼？","28023","32905","6","1","雲海的魔物肉","2","雲海魔物肉","6","4","38642","4127","6","39764","雲海的魔物肉","4127","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","6"
"這個的名稱是什麼？","26379","107","2","1","好朋友X Mk-Ⅱ","2","好朋友Mk","6","4","22909","4128","6","21451","好朋友X Mk-Ⅱ","4128","6","","77","3"
"這個的名稱是什麼？","26684","27827","6","2","","2","底格里斯河","6","4","24213","0","6","37324","底格里斯河","4134","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","6"
"這個的名稱是什麼？","26377","24459","6","2","萬有引力定律","1","萬有引定律","6","4","33836","0","6","24341","萬有引力定律","4138","6","「萬物皆有互相吸引的力量」的法則。","23450","6"
"這個的名稱是什麼？","21340","25033","6","2","","2","都卜勒效應","6","4","37117","0","6","21202","都卜勒效應","4139","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","6"
"這個的名稱是什麼？","30332","27827","6","2","","3","幼發拉底河","6","4","24188","0","6","25289","幼發拉底河","4140","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","6"
"這個的名稱是什麼？","33778","26412","6","2","卡菲克盧本島","3","卡菲克盧本","6","4","21345","0","6","20811","卡菲克盧本島","4141","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","6"
"這個的名稱是什麼？","38931","21205","6","2","牛頓第一運動定律","2","牛頓一運動","6","4","29275","0","6","19968","牛頓第一運動定律","4143","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","6"
"這個的名稱是什麼？","38931","21205","6","2","牛頓第二運動定律","2","牛頓二運動","6","4","29275","0","6","20108","牛頓第二運動定律","4144","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","6"
"這個的名稱是什麼？","38931","21205","6","2","牛頓第三運動定律","2","牛頓三運動","6","4","29275","0","6","19977","牛頓第三運動定律","4145","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","6"
"這個的名稱是什麼？","111","105","3","2","蛋白質=Protein","3","rotei","3","4","114","0","3","116","蛋白質=Protein","4146","3","這種營養素的英文稱呼。","101","3"
"這個的名稱是什麼？","20320","30707","6","1","迷你精靈石住","1","迷你精靈石","6","4","36855","4147","6","31934","迷你精靈石住","4147","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","6"
"這個的名稱是什麼？","24917","35282","6","2","百慕達三角洲","2","百慕達三角","6","4","30334","0","6","36948","百慕達三角洲","4148","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","6"
"這個的名稱是什麼？","32026","30707","6","1","","1","上級精練石","6","4","19978","4150","6","31934","上級精練石","4150","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","6"
"這個的名稱是什麼？","31070","30707","6","1","","1","女神的秘石","6","4","22899","4151","6","30340","女神的秘石","4151","6","用來在商店購買記憶碎片的道具。","31192","6"
"這個的名稱是什麼？","97","79","2","2","NaHCO3","3","NaHCO","3","4","78","0","2","72","NaHCO3","4152","2","碳酸氫鈉的化學式：","67","2"
"這個的名稱是什麼？","27691","29289","6","2","","3","碳氫化合物","6","4","30899","0","6","21270","碳氫化合物","4153","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","6"
"這個的名稱是什麼？","27604","29872","6","2","","2","莫比烏斯環","6","4","33707","0","6","28879","莫比烏斯環","4154","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","6"
"這個的名稱是什麼？","24459","23798","6","2","","2","菲律賓群島","6","4","33778","0","6","36051","菲律賓群島","4155","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","6"
"這個未經省略的全稱是？","35519","20633","6","2","空氣調節設備","2","氣調節設備","6","4","27683","0","6","31680","空調\n=空氣調節設備","4156","6","","35373","6"
"這個的名稱是什麼？","24615","32032","6","2","放射性同位素","3","射性同位素","6","4","23556","0","6","21516","放射性同位素","4157","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","6"
"這個的名稱是什麼？","21319","27231","6","2","直升機停機坪","2","直升機停機","6","4","30452","0","6","27231","直升機停機坪","4158","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","6"
"這個的名稱是什麼？","21340","19968","6","2","克卜勒第一運動定律","2","克卜勒第一","6","4","20811","0","6","21202","克卜勒第一運動定律","4159","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","6"
"這個的名稱是什麼？","27493","35657","6","2","","3","兩步驟驗證","6","4","20841","0","6","39519","兩步驟驗證","4160","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","6"
"這個的名稱是什麼？","21340","20108","6","2","克卜勒第二運動定律","2","克卜勒第二","6","4","20811","0","6","21202","克卜勒第二運動定律","4161","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","6"
"這個的名稱是什麼？","26680","30028","6","2","","3","原核生物界","6","4","21407","0","6","29983","原核生物界","4162","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","6"
"這個的名稱是什麼？","116","101","3","2","同位素=Isotope","3","otope","3","4","111","0","3","111","同位素=Isotope","4163","3","這個化學用語用英文該怎麼說？","112","3"
"這個的名稱是什麼？","28639","32676","6","2","經濟艙症候群","2","經濟症候群","6","4","32147","0","6","30151","經濟艙症候群","4164","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","6"
"這個的名稱是什麼？","29983","30028","6","2","","2","原生生物界","6","4","21407","0","6","29983","原生生物界","4165","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","6"
"這個的名稱是什麼？","105","114","3","2","Jupiter","2","piter","3","4","112","0","3","116","Jupiter","4166","3","「木星」的英文名。","101","3"
"這個的名稱是什麼？","32032","39636","6","2","","3","同素異形體","6","4","21516","0","6","30064","同素異形體","4167","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","6"
"這個的名稱是什麼？","33492","63952","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","蘚苔類蕨類","6","4","34330","0","6","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","6","植物分為四大類：","34152","6"
"這個的名稱是什麼？","27833","27683","6","2","石油和天然氣","2","石油天然氣","6","4","30707","0","6","22825","石油和天然氣","4169","6","□□和□□□是烴類的主要來源。","28982","6"
"這個的名稱是什麼？","27683","27683","6","2","天然氣和石油氣","3","然氣石油氣","6","4","28982","0","6","30707","天然氣和石油氣","4170","6","常見的家用氣體燃料為天□□和□□□。","27833","6"
"這個是多少？","53","24230","6","2","","2","75%濃度","1","4","55","0","1","37","75%濃度","4171","6","多少濃度的乙醇水溶液殺菌效果最佳？","28611","6"
"這個未經省略的全稱是？","114","97","3","2","VR=虛擬實境=Virtual Reality","2","irtua","3","4","105","0","3","116","VR=虛擬實境=Virtual Reality","4172","3","","117","3"
"這個的名稱是什麼？","117","101","3","2","AR=擴增實境=Augmented Reality","3","Augme","3","4","65","0","2","103","AR=擴增實境=Augmented Reality","4173","3","「VR」是「虛擬實境」。那「AR」是？","109","3"
"這個的名稱是什麼？","114","110","3","2","Red、Blue、Green","1","Green","3","4","71","0","2","101","Red、Blue、Green","4175","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","3"
"空格需填入？","27231","37231","6","2","有機酸、醇、酯化反應","3","有機酸醇酯","6","4","26377","0","6","37240","有機酸、醇、酯化反應","4176","6","酯類可經由□□□和□反應產生，稱為□化反應。","37255","6"
"這個的名稱是什麼？","111","114","3","2","日蝕=Solar eclipse","3","Solar","3","4","83","0","2","108","日蝕=Solar eclipse","4177","3","","97","3"
"這個的名稱是什麼？","38291","23416","6","2","","2","空間行為學","6","4","31354","0","6","34892","空間行為學","4178","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","6"
"這個的名稱是什麼？","101","115","3","2","","3","Venus","3","4","86","0","2","110","Venus","4179","3","「金星」的英文。","117","3"
"這個的名稱是什麼？","21476","25033","6","2","卡里古拉效應","3","里古拉效應","6","4","37324","0","6","25289","卡里古拉效應","4180","6","被告知「不要做」，反而會變得想做的心理現象。","25928","6"
"這個未經省略的全稱是？","105","111","3","2","麥克風=Microphone","1","Micro","3","4","77","0","2","99","麥克風=Microphone","4181","3","","114","3"
"這個的名稱是什麼？","97","104","3","2","","1","Earth","3","4","69","0","2","114","Earth","4182","3","「地球」的英文。","116","3"
"這個的名稱是什麼？","22827","29399","6","2","巴夫洛夫的狗","3","巴夫洛夫狗","6","4","24052","0","6","27931","巴夫洛夫的狗","4183","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","6"
"這個的名稱是什麼？","110","97","3","2","Install⇔Uninstall","1","Insta","3","4","73","0","2","115","Install⇔Uninstall","4184","3","","116","3"
"這個的名稱是什麼？","67","78","2","2","Z⇒X⇒C⇒V⇒B⇒N","3","XCVBN","2","4","88","0","2","86","Z⇒X⇒C⇒V⇒B⇒N","4185","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","2"
"這個的名稱是什麼？","110","111","3","2","Control","2","ontro","3","4","111","0","3","116","Control","4186","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","3"
"這個未經省略的全稱是？","97","101","3","2","複製貼上=Copy&Paste","1","Paste","3","4","80","0","2","115","複製貼上=Copy&Paste","4187","3","","116","3"
"這個的名稱是什麼？","53","30879","6","2","3.5吋磁碟機","2","35吋磁碟","1","4","51","0","1","21515","3.5吋磁碟機","4188","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","6"
"這個的名稱是什麼？","114","114","3","2","Mercury","3","ercur","3","4","101","0","3","99","Mercury","4189","3","「水星」的英文。","117","3"
"這個的名稱是什麼？","27700","29289","6","2","","2","碳水化合物","6","4","30899","0","6","21270","碳水化合物","4190","6","醣類是由碳、氫、氧元素所構成，又能稱為？","21512","6"
"這個的名稱是什麼？","27691","30827","6","2","碳=C、氫=H、氧=O、氮=N和硫=S","1","碳氫氧氮硫","6","4","30899","0","6","27687","碳=C、氫=H、氧=O、氮=N和硫=S","4191","6","蛋白質的主要組成元素為：","27694","6"
"這個的名稱是什麼？","29289","32938","6","2","","1","動物性脂肪","6","4","21205","0","6","24615","動物性脂肪","4192","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026","6"
"這個的名稱是什麼？","34880","30149","6","2","","1","心血管疾病","6","4","24515","0","6","31649","心血管疾病","4193","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30142","6"
"這個的名稱是什麼？","22823","25976","6","2","","1","最大公因數","6","4","26368","0","6","20844","最大公因數","4194","6","意指可整除兩個相異數字的「因數」中的最大數。","22240","6"
"這個的名稱是什麼？","23567","25976","6","2","","1","最小公倍數","6","4","26368","0","6","20844","最小公倍數","4195","6","意指兩個相異數字的共同「倍數」中的最小數。","20493","6"
"這個的名稱是什麼？","33136","24418","6","2","","1","等腰三角形","6","4","31561","0","6","19977","等腰三角形","4196","6","三角形的其中兩邊長度相等，稱為：","35282","6"
"這個的名稱是什麼？","24465","29575","6","2","直徑×圓周率","2","直徑圓周率","6","4","30452","0","6","22291","直徑×圓周率","4197","6","該如何求出圓周長呢？","21608","6"
"這個問題的答案是？","48","23610","6","2","分速600公尺","3","600公尺","1","4","54","0","1","48","分速600公尺","4198","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","20844","6"
"這個的唸法是什麼？","29289","32938","6","2","","1","植物性脂肪","6","4","26893","0","6","24615","植物性脂肪","4199","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","33026","6"
"這個地點的名稱是？","38728","26449","6","1","","3","精靈族之村","6","4","31934","4200","6","26063","精靈族之村","4200","6","","20043","6"
"這個的名稱是什麼？","27687","30338","6","2","氫氧化鈉、皂化反應","2","氫氧化鈉皂","6","4","27691","0","6","21270","氫氧化鈉、皂化反應","4201","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","37385","6"
"這個的名稱是什麼？","30338","37832","6","2","","3","肥皂長碳鏈","6","4","32933","0","6","38263","肥皂長碳鏈","4202","6","□□□□□一端為親油端，帶電的一端為親水端。","30899","6"
"這個的名稱是什麼？","25104","29289","6","2","合成清潔劑、微生物","2","合成微生物","6","4","21512","0","6","24494","合成清潔劑、微生物","4203","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29983","6"
"這個的名稱是什麼？","111","114","3","1","超能力=Super power","1","power","3","4","112","4204","3","119","超能力=Super power","4204","3","「超能力者」的英文是？","101","3"
"這個的名稱是什麼？","29992","29992","6","2","作用力與反作用力","1","作用反作用","6","4","20316","0","6","21453","作用力與反作用力","4205","6","火箭是利用：","20316","6"
"這個的名稱是什麼？","30332","35258","6","2","自發性知覺經絡反應","3","自發性知覺","6","4","33258","0","6","24615","自發性知覺經絡反應","4206","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","30693","6"
"這個的名稱是什麼？","23567","40670","6","2","力的大小、力的方向、力的作用點","2","大小作用點","6","4","22823","0","6","20316","力的大小、力的方向、力的作用點","4207","6","力的三大要素：","29992","6"
"這個的名稱是什麼？","20809","25563","6","2","無反光鏡可換鏡頭相機","3","反光鏡可換","6","4","21453","0","6","37857","無反光鏡可換鏡頭相機","4208","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21487","6"
"這個的名稱是什麼？","26781","30908","6","2","","3","麵條式代碼","6","4","40629","0","6","24335","麵條式代碼","4209","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","20195","6"
"這個的名稱是什麼？","31401","27083","6","2","","3","蜂窩狀結構","6","4","34562","0","6","29376","蜂窩狀結構","4210","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","32080","6"
"這個的名稱是什麼？","115","110","3","2","鑄造=Casting","3","astin","3","4","97","0","3","116","鑄造=Casting","4211","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","105","3"
"這個的名稱是什麼？","50","30439","1","1","1200盧幣","2","1200盧","1","4","49","0","1","48","1200盧幣","4212","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","6"
"這個的名稱是什麼？","21205","22120","6","2","AT=自動變速箱  MT=手動變速器","1","手動變速器","6","4","25163","0","6","35722","AT=自動變速箱  MT=手動變速器","4213","6","","36895","6"
"這個的名稱是什麼？","34915","31665","6","2","黑白電視、洗衣機、冰箱","2","洗衣機冰箱","6","4","27927","0","6","27231","黑白電視、洗衣機、冰箱","4214","6","過去被稱為「三神器」的三種家電。","20912","6"
"這個的名稱是什麼？","36027","23376","6","2","電腦、通訊、消費性電子產品","2","消費性電子","6","4","28040","0","6","24615","電腦、通訊、消費性電子產品","4215","6","3C是指？","38651","6"
"這個的名稱是什麼？","26408","28023","6","2","水金地火木土天海","2","火木土天海","6","4","28779","0","6","22303","水金地火木土天海","4216","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","22825","6"
"這個的名稱是什麼？","27683","25159","6","2","","2","空氣循環扇","6","4","31354","0","6","24490","空氣循環扇","4217","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","29872","6"
"這個的名稱是什麼？","48","24163","6","1","","1","800盧幣","1","4","56","0","1","48","800盧幣","4218","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","30439","6"
"這個的名稱是什麼？","32173","27161","6","2","史高維爾指標","3","高維爾指標","6","4","39640","0","6","29246","史高維爾指標","4219","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","25351","6"
"這個的名稱是什麼？","36879","39636","6","2","不透明的物體","2","不透明物體","6","4","19981","0","6","26126","不透明的物體","4220","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","29289","6"
"這個的名稱是什麼？","117","97","3","2","Neutral","2","eutra","3","4","101","0","3","116","Neutral","4221","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","114","3"
"這個的名稱是什麼？","105","97","3","2","Turn signal","1","signa","3","4","115","0","3","103","Turn signal","4222","3","汽車零件中被稱作「方向燈」的物品，其英文為？","110","3"
"這個的名稱是什麼？","112","116","3","2","","3","Sport","3","4","83","0","2","111","Sport","4223","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","114","3"
