1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"3","3","83","2","0","3","101","4","3","這個羅馬數字是多少？","Seventeen","118","4029","Seventeen","101","110","2","XVII　（請將數字翻為英文唸法）","Seven","3"
"3","3","69","2","0","3","104","4","3","這個羅馬數字是多少？","Eighteen","103","4030","Eighteen","105","116","2","XVIII　（請將數字翻為英文唸法）","Eight","3"
"3","3","84","2","0","3","110","4","3","這個羅馬數字是多少？","Twenty two","101","4031","Twenty two","119","116","2","XXII　（請將數字翻為英文唸法）","Twent","3"
"3","3","84","2","0","3","110","4","3","這個羅馬數字是多少？","Twenty five","101","4032","Twenty five","119","116","2","XXV　（請將數字翻為英文唸法）","Twent","3"
"3","3","104","2","0","3","116","4","3","這個羅馬數字是多少？","Thirty","114","4033","Thirty","105","121","3","XXX　（請將數字翻為英文唸法）","hirty","3"
"6","2","27686","2","0","6","27690","4","6","這個的名稱是什麼？","氦氖氬氪氙氡","27692","4034","氦氖氬氪氙氡","27670","27673","6","請列出元素週期表右邊第一欄（直行順序）。","氦氖氬氪氙","6"
"6","3","20285","2","0","6","38651","4","6","這個的名稱是什麼？","","23612","4035","伽伐尼電流","20240","27969","6","咬到鋁箔紙時會感到一陣劇痛的現象。","伽伐尼電流","6"
"6","1","25746","2","0","6","27801","4","6","這個的名稱是什麼？","","25289","4036","撒哈拉沙漠","21704","28448","6","世界最大的沙漠。","撒哈拉沙漠","6"
"6","2","24052","2","0","6","21322","4","6","這個的名稱是什麼？","","24185","4037","巴爾幹半島","29246","23798","6","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","巴爾幹半島","6"
"6","3","28331","2","0","6","27915","4","6","這個的唸法是什麼？","溫帶海洋性氣候","28023","4038","溫帶海洋性氣候","24118","24615","6","歐洲西部的氣候類型為：","溫帶海洋性","6"
"6","3","28331","2","0","6","38520","4","6","這個的唸法是什麼？","溫帶大陸性氣候","22823","4040","溫帶大陸性氣候","24118","24615","6","歐洲東部的氣候類型為：","溫帶大陸性","6"
"6","3","23506","2","0","6","27683","4","6","這個的唸法是什麼？","寒帶苔原氣候","21407","4041","寒帶苔原氣候","24118","20505","6","歐洲北部的氣候類型為：","寒帶原氣候","6"
"2","2","79","1","4042","2","65","4","2","這個的名稱是什麼？","NORMAL地下城「雲海山脈」","77","4042","NORMAL地下城「雲海山脈」","82","76","2","","ORMAL","2"
"6","2","35997","1","0","6","28779","4","6","這個的名稱是什麼？","","22887","4043","貝利奧火山","21033","23665","6","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","貝利奧火山","6"
"2","2","69","1","4044","2","82","4","2","這個的名稱是什麼？","VERY HARD地下城「斷崖遺跡」","65","4044","VERY HARD地下城「斷崖遺跡」","82","68","2","","ERARD","2"
"2","2","84","1","4045","2","77","4","2","這個的名稱是什麼？","EXTREME地下城「蒼海孤塔」","69","4045","EXTREME地下城「蒼海孤塔」","82","69","2","","TREME","2"
"2","2","84","1","4046","2","77","4","2","這個的名稱是什麼？","EXTREME Ⅱ地下城「毒瘴闇稜」","69","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","82","69","2","","TREME","2"
"2","2","84","1","4047","2","77","4","2","這個的名稱是什麼？","EXTREME Ⅲ地下城「綠龍骸嶺」","69","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","82","69","2","","TREME","2"
"2","2","84","1","4048","2","77","4","2","這個的名稱是什麼？","EXTREME Ⅳ地下城「天上浮游城」","69","4048","EXTREME Ⅳ地下城「天上浮游城」","82","69","2","","TREME","2"
"6","2","36229","1","4049","6","22958","4","6","這個的名稱是什麼？","","20778","4049","超級優妮號","32026","34399","6","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","超級優妮號","6"
"6","1","31350","1","4050","6","20855","4","6","這個的名稱是什麼？","究極機械玩具王","29609","4050","究極機械玩具王","26997","29579","6","活動「心電感應！碧與玩具朋友們」的Boss。","究極玩具王","6"
"6","1","35352","1","4051","6","27138","4","6","這個的名稱是什麼？","","38899","4051","記憶音樂盒","25014","30418","6","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","記憶音樂盒","6"
"6","2","32000","1","0","6","34255","4","6","這個的名稱是什麼？","慈樂之音紀念收藏櫃","25910","4052","慈樂之音紀念收藏櫃","24565","27331","6","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","紀念收藏櫃","6"
"6","2","26178","1","4053","6","29702","4","6","這個的名稱是什麼？","","31649","4053","時間管理者","38291","32773","6","用來進行時空旅行的魔導具「時間儀」的導航員。","時間管理者","6"
"6","3","38647","1","4054","6","25802","4","6","這個魔導具的名稱是什麼？","","38651","4054","雷霆電擊器","38662","22120","6","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","雷霆電擊器","6"
"6","1","29802","1","4055","6","29983","4","6","這個的名稱是什麼？","","29986","4055","瑪那產生器","37027","22120","6","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","瑪那產生器","6"
"6","1","21733","2","4056","6","29579","4","6","這個的名稱是什麼？","","26519","4056","哥布林王者","24067","32773","6","「三月戰隊競賽-一王」的Boss。","哥布林王者","6"
"6","1","29664","2","0","6","29802","4","6","這個的名稱是什麼？","","26391","4057","珠穆朗瑪峰","31302","23792","6","世界第一高峰。又稱聖母峰。","珠穆朗瑪峰","6"
"6","1","22799","2","0","6","19977","4","6","這個的名稱是什麼？","","22823","4058","夏季大三角","23395","35282","6","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","夏季大三角","6"
"6","1","37240","2","0","6","31034","4","6","這個的名稱是什麼？","","25351","4059","酸鹼指示劑","40572","21137","6","酸性溶液能使通用□□□□□變成偏暖色。","酸鹼指示劑","6"
"2","2","72","2","0","2","79","4","1","這個的名稱是什麼？","","83","4060","H2SO4","50","52","2","硫酸的化學式為：","H2SO4","1"
"6","2","30899","2","0","6","21512","4","6","這個的名稱是什麼？","","21270","4061","碳水化合物","27700","29289","6","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","碳水化合物","6"
"1","2","67","2","0","2","67","4","2","這個的名稱是什麼？","CH3COOH","51","4062","CH3COOH","72","79","2","醋酸的化學式為：","CH3CO","2"
"1","1","51","2","0","1","49","4","1","這是多少？","圓周率=3.1415926……","52","4063","圓周率=3.1415926……","49","53","1","","31415","1"
"1","2","49","2","0","1","52","4","1","這是多少？","√2＝1.41421356……","49","4064","√2＝1.41421356……","52","50","1","","14142","1"
"1","1","52","2","0","1","48","4","1","這是多少？","","48","4065","45000","53","48","1","將44556在「百位數」進行四捨五入後的數字。","45000","1"
"1","1","49","2","0","1","48","4","1","這是多少？","","48","4066","11000","49","48","1","將11223在「百位數」進行四捨五入後的數字。","11000","1"
"6","2","20195","2","0","6","36986","4","6","這個的名稱是什麼？","時代錯誤遺物","35492","4067","時代錯誤遺物","37679","29289","6","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","代錯誤遺物","6"
"1","2","55","2","0","1","48","4","1","這是多少？","","48","4068","78000","56","48","1","將77889在「百位數」進行四捨五入後的數字。","78000","1"
"6","3","19977","2","0","6","30002","4","6","這個的名稱是什麼？","","22522","4069","三硝基甲苯","30813","33519","6","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","6"
"2","3","84","2","0","6","30813","4","6","這個的名稱是什麼？","TNT和硝酸鉀","84","4070","TNT和硝酸鉀","78","37240","2","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT硝酸","2"
"6","2","32933","2","0","6","32406","4","6","這個的名稱是什麼？","肥皂和人造纖維","36896","4071","肥皂和人造纖維","30338","32173","6","氫氧化鈉常用來製造□□和人□□□。","肥皂造纖維","6"
"6","3","27963","2","0","6","21047","4","6","這是什麼？","","21360","4072","活字印刷術","23383","34899","6","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","6"
"6","2","21513","2","0","6","26413","4","6","這個的名稱是什麼？","吉力馬札羅山","39340","4073","吉力馬札羅山","21147","32645","6","非洲最高的山。","吉力馬札羅","6"
"6","3","31185","2","0","6","30064","4","6","這個的名稱是什麼？","","22855","4074","科技奇異點","25216","40670","6","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","6"
"6","3","25282","2","0","6","26126","4","6","這個的名稱是什麼？","傍晚的明星⇔拂曉的明星","30340","4075","傍晚的明星⇔拂曉的明星","26313","26143","6","反義詞。","拂曉的明星","6"
"6","3","20108","2","0","6","30899","4","6","這個的名稱是什麼？","DHA=二十二碳六烯酸","20108","4076","DHA=二十二碳六烯酸","21313","20845","6","海鮮類當中含量豐富，人體活動不可或缺的營養素。","二十二碳六","6"
"6","3","27688","2","0","6","21270","4","6","這個的名稱是什麼？","氨與二氧化碳","27687","4077","氨與二氧化碳","20108","30899","6","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨二氧化碳","6"
"6","2","38463","2","0","6","26031","4","6","這個的名稱是什麼？","","21329","4078","阿爾卑斯山","29246","23665","6","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","6"
"6","3","38463","2","0","6","29916","4","6","這個的名稱是什麼？","","21152","4079","阿空加瓜山","31354","23665","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","6"
"1","1","53","2","0","1","50","4","1","這個問題的答案是？","","51","4080","54321","52","49","1","(0x12345)+(0x54321)+54321=？","54321","1"
"2","3","87","2","0","2","84","4","2","這個的名稱是什麼？","Q⇒W⇒E⇒R⇒T⇒Y","82","4081","Q⇒W⇒E⇒R⇒T⇒Y","69","89","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","WERTY","2"
"2","3","83","2","0","2","71","4","2","這個的名稱是什麼？","A⇒S⇒D⇒F⇒G⇒H","70","4082","A⇒S⇒D⇒F⇒G⇒H","68","72","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","SDFGH","2"
"6","2","34311","2","0","6","36939","4","6","這個的名稱是什麼？","","22763","4083","蘇伊士運河","20234","27827","6","亞洲與非洲以什麼為界限？","蘇伊士運河","6"
"6","3","29305","2","0","6","26408","4","6","這個的名稱是什麼？","","20234","4084","特洛伊木馬","27931","39340","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","6"
"6","2","25903","2","0","6","21147","4","6","這個的名稱是什麼？","支點、施力點、抗力點","26045","4085","支點、施力點、抗力點","40670","40670","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點施力點","6"
"3","3","83","2","0","3","111","4","3","這個的名稱是什麼？","Secondary","99","4086","Secondary","101","110","2","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secon","3"
"6","3","35498","1","4087","6","24859","4","6","這個附帶AI機能的人偶的名稱是？","會說話的小琪愛兒","29738","4087","會說話的小琪愛兒","35441","20818","6","","說話琪愛兒","6"
"6","3","39108","1","4088","6","22958","4","6","這個會飛的機關的名稱是？","飄飄優妮升機","20778","4088","飄飄優妮升機","39108","21319","6","","飄飄優妮升","6"
"2","2","67","2","0","2","79","4","1","這個的名稱是什麼？","CaSO4","83","4089","CaSO4","97","52","2","硫酸鈣的化學式：","CaSO4","3"
"6","2","20094","2","0","6","28779","4","6","這個的名稱是什麼？","","28357","4090","乾粉滅火器","31881","22120","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","6"
"3","2","70","2","0","3","116","4","3","這個問題的答案是？","Fifty-five","102","4091","Fifty-five","105","121","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","3"
"1","1","49","2","0","1","48","4","1","這是多少？","","48","4099","10000","48","48","1","將12345在「千位數」進行四捨五入後的數字。","10000","1"
"1","1","54","2","0","1","48","4","1","這是多少？","","48","4100","60000","48","48","1","將56789在「千位數」進行四捨五入後的數字。","60000","1"
"6","2","36229","2","0","6","29190","4","6","這個的名稱是什麼？","","26143","4106","超新星爆炸","26032","28856","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","6"
"6","3","25289","2","0","6","26085","4","6","這個的名稱是什麼？","","26391","4108","拉格朗日點","26684","40670","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","6"
"6","1","22826","2","0","6","21360","4","6","這個的名稱是什麼？","太平洋、北極海和印度洋","27915","4110","太平洋、北極海和印度洋","24179","24230","6","亞洲分別瀕臨哪三座海洋？","太平洋印度","6"
"2","1","29305","1","4114","2","88","4","2","這個道具的名稱是？","特級EXP藥水","69","4114","特級EXP藥水","32026","80","6","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","6"
"2","1","31350","1","0","2","88","4","2","這個的名稱是什麼？","究極EXP藥水","69","4117","究極EXP藥水","26997","80","6","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","6"
"6","1","34277","1","4125","6","29983","4","6","這個的名稱是什麼？","","29986","4125","藥水產生器","27700","22120","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","6"
"1","1","49","2","0","1","48","4","1","這是多少？","","48","4126","11000","49","48","1","將11223在「百位數」進行無條件捨去後的數字。","11000","1"
"6","2","38642","1","4127","6","29289","4","6","這個的名稱是什麼？","雲海的魔物肉","39764","4127","雲海的魔物肉","28023","32905","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","6"
"6","2","22909","1","4128","2","77","4","3","這個的名稱是什麼？","好朋友X Mk-Ⅱ","21451","4128","好朋友X Mk-Ⅱ","26379","107","6","","好朋友Mk","6"
"6","2","24213","2","0","6","26031","4","6","這個的名稱是什麼？","","37324","4134","底格里斯河","26684","27827","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","6"
"6","1","33836","2","0","6","23450","4","6","這個的名稱是什麼？","萬有引力定律","24341","4138","萬有引力定律","26377","24459","6","「萬物皆有互相吸引的力量」的法則。","萬有引定律","6"
"6","2","37117","2","0","6","25928","4","6","這個的名稱是什麼？","","21202","4139","都卜勒效應","21340","25033","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","6"
"6","3","24188","2","0","6","24213","4","6","這個的名稱是什麼？","","25289","4140","幼發拉底河","30332","27827","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","6"
"6","3","21345","2","0","6","30439","4","6","這個的名稱是什麼？","卡菲克盧本島","20811","4141","卡菲克盧本島","33778","26412","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","6"
"6","2","29275","2","0","6","36939","4","6","這個的名稱是什麼？","牛頓第一運動定律","19968","4143","牛頓第一運動定律","38931","21205","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","6"
"6","2","29275","2","0","6","36939","4","6","這個的名稱是什麼？","牛頓第二運動定律","20108","4144","牛頓第二運動定律","38931","21205","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","6"
"6","2","29275","2","0","6","36939","4","6","這個的名稱是什麼？","牛頓第三運動定律","19977","4145","牛頓第三運動定律","38931","21205","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","6"
"3","3","114","2","0","3","101","4","3","這個的名稱是什麼？","蛋白質=Protein","116","4146","蛋白質=Protein","111","105","3","這種營養素的英文稱呼。","rotei","3"
"6","1","36855","1","4147","6","38728","4","6","這個的名稱是什麼？","迷你精靈石住","31934","4147","迷你精靈石住","20320","30707","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","6"
"6","2","30334","2","0","6","19977","4","6","這個的名稱是什麼？","百慕達三角洲","36948","4148","百慕達三角洲","24917","35282","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","6"
"6","1","19978","1","4150","6","32244","4","6","這個的名稱是什麼？","","31934","4150","上級精練石","32026","30707","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","6"
"6","1","22899","1","4151","6","31192","4","6","這個的名稱是什麼？","","30340","4151","女神的秘石","31070","30707","6","用來在商店購買記憶碎片的道具。","女神的秘石","6"
"2","3","78","2","0","2","67","4","2","這個的名稱是什麼？","NaHCO3","72","4152","NaHCO3","97","79","2","碳酸氫鈉的化學式：","NaHCO","3"
"6","3","30899","2","0","6","21512","4","6","這個的名稱是什麼？","","21270","4153","碳氫化合物","27691","29289","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","6"
"6","2","33707","2","0","6","26031","4","6","這個的名稱是什麼？","","28879","4154","莫比烏斯環","27604","29872","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","6"
"6","2","33778","2","0","6","32676","4","6","這個的名稱是什麼？","","36051","4155","菲律賓群島","24459","23798","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","6"
"6","2","27683","2","0","6","35373","4","6","這個未經省略的全稱是？","空氣調節設備","31680","4156","空調\n=空氣調節設備","35519","20633","6","","氣調節設備","6"
"6","3","23556","2","0","6","20301","4","6","這個的名稱是什麼？","放射性同位素","21516","4157","放射性同位素","24615","32032","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","6"
"6","2","30452","2","0","6","20572","4","6","這個的名稱是什麼？","直升機停機坪","27231","4158","直升機停機坪","21319","27231","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","6"
"6","2","20811","2","0","6","31532","4","6","這個的名稱是什麼？","克卜勒第一運動定律","21202","4159","克卜勒第一運動定律","21340","19968","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","6"
"6","3","20841","2","0","6","39511","4","6","這個的名稱是什麼？","","39519","4160","兩步驟驗證","27493","35657","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","6"
"6","2","20811","2","0","6","31532","4","6","這個的名稱是什麼？","克卜勒第二運動定律","21202","4161","克卜勒第二運動定律","21340","20108","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","6"
"6","3","21407","2","0","6","29289","4","6","這個的名稱是什麼？","","29983","4162","原核生物界","26680","30028","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","6"
"3","3","111","2","0","3","112","4","3","這個的名稱是什麼？","同位素=Isotope","111","4163","同位素=Isotope","116","101","3","這個化學用語用英文該怎麼說？","otope","3"
"6","2","32147","2","0","6","20505","4","6","這個的名稱是什麼？","經濟艙症候群","30151","4164","經濟艙症候群","28639","32676","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","6"
"6","2","21407","2","0","6","29289","4","6","這個的名稱是什麼？","","29983","4165","原生生物界","29983","30028","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","6"
"3","2","112","2","0","3","101","4","3","這個的名稱是什麼？","Jupiter","116","4166","Jupiter","105","114","3","「木星」的英文名。","piter","3"
"6","3","21516","2","0","6","24418","4","6","這個的名稱是什麼？","","30064","4167","同素異形體","32032","39636","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","6"
"6","2","34330","2","0","6","34152","4","6","這個的名稱是什麼？","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","63952","6","植物分為四大類：","蘚苔類蕨類","6"
"6","2","30707","2","0","6","28982","4","6","這個的名稱是什麼？","石油和天然氣","22825","4169","石油和天然氣","27833","27683","6","□□和□□□是烴類的主要來源。","石油天然氣","6"
"6","3","28982","2","0","6","27833","4","6","這個的名稱是什麼？","天然氣和石油氣","30707","4170","天然氣和石油氣","27683","27683","6","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","6"
"6","2","55","2","0","6","28611","4","6","這個是多少？","","37","4171","75%濃度","53","24230","1","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","1"
"3","2","105","2","0","3","117","4","3","這個未經省略的全稱是？","VR=虛擬實境=Virtual Reality","116","4172","VR=虛擬實境=Virtual Reality","114","97","3","","irtua","3"
"3","3","65","2","0","3","109","4","3","這個的名稱是什麼？","AR=擴增實境=Augmented Reality","103","4173","AR=擴增實境=Augmented Reality","117","101","2","「VR」是「虛擬實境」。那「AR」是？","Augme","3"
"3","1","71","2","0","3","101","4","3","這個的名稱是什麼？","Red、Blue、Green","101","4175","Red、Blue、Green","114","110","2","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","3"
"6","3","26377","2","0","6","37255","4","6","空格需填入？","有機酸、醇、酯化反應","37240","4176","有機酸、醇、酯化反應","27231","37231","6","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","6"
"3","3","83","2","0","3","97","4","3","這個的名稱是什麼？","日蝕=Solar eclipse","108","4177","日蝕=Solar eclipse","111","114","2","","Solar","3"
"6","2","31354","2","0","6","28858","4","6","這個的名稱是什麼？","","34892","4178","空間行為學","38291","23416","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","6"
"3","3","86","2","0","3","117","4","3","這個的名稱是什麼？","","110","4179","Venus","101","115","2","「金星」的英文。","Venus","3"
"6","3","37324","2","0","6","25928","4","6","這個的名稱是什麼？","卡里古拉效應","25289","4180","卡里古拉效應","21476","25033","6","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","6"
"3","1","77","2","0","3","114","4","3","這個未經省略的全稱是？","麥克風=Microphone","99","4181","麥克風=Microphone","105","111","2","","Micro","3"
"3","1","69","2","0","3","116","4","3","這個的名稱是什麼？","","114","4182","Earth","97","104","2","「地球」的英文。","Earth","3"
"6","3","24052","2","0","6","22827","4","6","這個的名稱是什麼？","巴夫洛夫的狗","27931","4183","巴夫洛夫的狗","22827","29399","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","6"
"3","1","73","2","0","3","116","4","3","這個的名稱是什麼？","Install⇔Uninstall","115","4184","Install⇔Uninstall","110","97","2","","Insta","3"
"2","3","88","2","0","2","66","4","2","這個的名稱是什麼？","Z⇒X⇒C⇒V⇒B⇒N","86","4185","Z⇒X⇒C⇒V⇒B⇒N","67","78","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","2"
"3","2","111","2","0","3","114","4","3","這個的名稱是什麼？","Control","116","4186","Control","110","111","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","3"
"3","1","80","2","0","3","116","4","3","這個未經省略的全稱是？","複製貼上=Copy&Paste","115","4187","複製貼上=Copy&Paste","97","101","2","","Paste","3"
"6","2","51","2","0","6","30913","4","6","這個的名稱是什麼？","3.5吋磁碟機","21515","4188","3.5吋磁碟機","53","30879","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","1"
"3","3","101","2","0","3","117","4","3","這個的名稱是什麼？","Mercury","99","4189","Mercury","114","114","3","「水星」的英文。","ercur","3"
"6","2","30899","2","0","6","21512","4","6","這個的名稱是什麼？","","21270","4190","碳水化合物","27700","29289","6","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","6"
"6","1","30899","2","0","6","27694","4","6","這個的名稱是什麼？","碳=C、氫=H、氧=O、氮=N和硫=S","27687","4191","碳=C、氫=H、氧=O、氮=N和硫=S","27691","30827","6","蛋白質的主要組成元素為：","碳氫氧氮硫","6"
"6","1","21205","2","0","6","33026","4","6","這個的名稱是什麼？","","24615","4192","動物性脂肪","29289","32938","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","6"
"6","1","24515","2","0","6","30142","4","6","這個的名稱是什麼？","","31649","4193","心血管疾病","34880","30149","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","6"
"6","1","26368","2","0","6","22240","4","6","這個的名稱是什麼？","","20844","4194","最大公因數","22823","25976","6","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","6"
"6","1","26368","2","0","6","20493","4","6","這個的名稱是什麼？","","20844","4195","最小公倍數","23567","25976","6","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","6"
"6","1","31561","2","0","6","35282","4","6","這個的名稱是什麼？","","19977","4196","等腰三角形","33136","24418","6","三角形的其中兩邊長度相等，稱為：","等腰三角形","6"
"6","2","30452","2","0","6","21608","4","6","這個的名稱是什麼？","直徑×圓周率","22291","4197","直徑×圓周率","24465","29575","6","該如何求出圓周長呢？","直徑圓周率","6"
"1","3","54","2","0","6","20844","4","6","這個問題的答案是？","分速600公尺","48","4198","分速600公尺","48","23610","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","1"
"6","1","26893","2","0","6","33026","4","6","這個的唸法是什麼？","","24615","4199","植物性脂肪","29289","32938","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","6"
"6","3","31934","1","4200","6","20043","4","6","這個地點的名稱是？","","26063","4200","精靈族之村","38728","26449","6","","精靈族之村","6"
"6","2","27691","2","0","6","37385","4","6","這個的名稱是什麼？","氫氧化鈉、皂化反應","21270","4201","氫氧化鈉、皂化反應","27687","30338","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","6"
