6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"0","2","腳底板和手臂","3","24213","這個的名稱是什麼？","腳底板和手臂","6","6","6","33218","6","26495","33139","2","3289","腳底板手臂","人體有神奇的比例，哪兩個地方是一樣長？","25163","6"
"0","2","","3","22218","這個的名稱是什麼？","毛囊蠕形蟎","6","6","6","34766","6","34837","27611","3","3290","毛囊蠕形蟎","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","24418","6"
"0","2","","3","36203","這個的名稱是什麼？","安赫爾瀑布","6","6","6","24067","6","29246","23433","3","3291","安赫爾瀑布","陸地上最高的瀑布是 ：","28689","6"
"0","2","黑白配色穿搭","3","30333","這個的名稱是什麼？","黑白配色穿搭","6","6","6","25645","6","37197","40657","3","3292","黑白配穿搭","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","31359","6"
"0","2","RPG=角色扮演遊戲","3","33394","這個的名稱是什麼？","RPG=角色扮演遊戲","6","6","6","25138","6","25198","35282","1","3293","角色扮遊戲","遊戲類型之一。","36938","6"
"0","2","黃金時段=Prime time","3","114","這個的名稱是什麼？","黃金時段=Prime time","3","3","3","101","2","105","80","3","3294","Prime","廣播電視業的用語。指19:00至22:00的區間。","109","3"
"0","2","Quartet","3","97","這個的名稱是什麼？","Quartet","3","3","3","101","3","114","117","3","3295","uarte","Duo、Trio的下一個是什麼？","116","3"
"0","2","Quintet","3","117","這個的名稱是什麼？","Quintet","3","3","3","116","2","105","81","3","3296","Quint","Duo、Trio、Quartet的下一個是什麼？","110","3"
"0","2","權杖騎士=Knight of Wands","3","105","這個的名稱是什麼？","權杖騎士=Knight of Wands","3","3","3","116","3","103","110","2","3297","night","塔羅牌小阿爾克那的其中一張。","104","3"
"0","2","公(雄)獅⇒母(雌)獅⇒幼獅","3","29509","這個的名稱是什麼？","公(雄)獅⇒母(雌)獅⇒幼獅","6","6","6","24188","6","27597","20844","1","3298","公獅母獅幼","獅子餵食順序： ","29509","6"
"0","2","","3","30165","這個的名稱是什麼？","摺痕與結構","6","6","6","27083","6","33287","25722","3","3299","摺痕與結構","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","32080","6"
"0","2","蘇打、去垢的陶土、尿","3","25171","這個的名稱是什麼？","蘇打、去垢的陶土、尿","6","6","6","23615","6","38518","34311","3","3300","蘇打陶土尿","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","22303","6"
"0","2","","3","33457","這首歌的歌詞是？","野花紅似火","6","6","6","28779","6","32005","37326","1","3301","野花紅似火","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","20284","6"
"0","2","第一人稱射擊遊戲","3","20154","這個的名稱是什麼？","第一人稱射擊遊戲","6","6","6","25802","6","31281","19968","1","3302","一人稱射擊","「FPS」為遊戲類型之一。中文名為？","23556","6"
"0","2","Shooter","3","104","這個的名稱是什麼？","Shooter","3","3","3","116","2","111","83","1","3303","Shoot","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","3"
"0","2","r-氨基丁酸與甘胺酸","3","37240","這個的名稱是什麼？","r-氨基丁酸與甘胺酸","6","6","6","37240","6","29976","19969","3","3304","丁酸甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","33018","6"
"0","2","","3","30382","這個的名稱是什麼？","表皮角質層","6","6","6","23652","6","35282","34920","2","3305","表皮角質層","頭皮屑是□□□□□不斷剝落而產生的。","36074","6"
"0","2","Nocturne","3","111","這個的名稱是什麼？","Nocturne","3","3","3","117","2","99","78","3","3306","Noctu","記為「夜曲」的音樂形式，其英譯是？","116","3"
"0","2","Requiem","3","101","這個的名稱是什麼？","Requiem","3","3","3","105","2","113","82","3","3307","Requi","記為「安魂曲」的音樂形式，其英譯是？","117","3"
"0","2","Rhapsody","3","104","這個的名稱是什麼？","Rhapsody","3","3","3","115","2","97","82","3","3308","Rhaps","記為「狂想曲」的音樂形式，其英譯是？","112","3"
"0","2","Symphony","3","121","這個的名稱是什麼？","Symphony","3","3","3","104","2","109","83","3","3309","Symph","記為「交響曲」的音樂形式，其英譯是？","112","3"
"0","2","","3","116","這個的名稱是什麼？","Etude","3","3","3","101","2","117","69","3","3310","Etude","記為「練習曲」的音樂形式，其英譯是？","100","3"
"0","2","主教=Bishop","3","115","這個的名稱是什麼？","主教=Bishop","3","3","3","112","3","104","105","3","3311","ishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","111","3"
"0","2","","3","32147","這個的名稱是什麼？","月經同步化","6","6","6","21270","6","21516","26376","3","3312","月經同步化","女性月經會相互傳染，被稱為：","27493","6"
"0","2","","3","23614","這個的名稱是什麼？","黑尾土撥鼠","6","6","6","40736","6","22303","40657","2","3313","黑尾土撥鼠","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","25765","6"
"0","2","有意識的自主決定","3","24847","這個的名稱是什麼？","有意識的自主決定","6","6","6","20027","6","35672","26377","3","3314","有意識自主","海豚每次呼吸是□□□的□□決定，否則會溺斃。","33258","6"
"0","2","水狀黏液、油脂","3","40655","這個的名稱是什麼？","水狀黏液、油脂","6","6","6","33026","6","28082","27700","3","3315","水黏液油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","27833","6"
"0","2","光折射、熱能","3","25240","這個的名稱是什麼？","光折射、熱能","6","6","6","33021","6","23556","20809","3","3316","光折射熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","29105","6"
"0","2","風神雷神屏風","3","38647","這個的名稱是什麼？","風神雷神屏風","6","6","6","39080","6","31070","31070","2","3317","神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","23631","6"
"0","2","太陽照射冰晶反射","3","38525","這個的名稱是什麼？","太陽照射冰晶反射","6","6","6","21453","6","20912","22826","3","3318","太陽冰晶反","日暈現象是由□□照射□□□射至人類眼睛。","26230","6"
"0","2","氫鋰鈉鉀銣銫鍅","4","37616","這個的名稱是什麼？","氫鋰鈉鉀銣銫鍅","6","6","6","37539","6","37385","27691","1","4003","氫鋰鈉鉀銣","請列出元素週期表左邊第一欄（直行順序）。","37440","6"
"0","2","鈹鎂鈣鍶鋇鐳","4","37411","這個的名稱是什麼？","鈹鎂鈣鍶鋇鐳","6","6","6","37939","6","37750","37762","1","4004","鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","37575","6"
"4010","1","","4","29246","這個地點的名稱是？","艾爾皮斯島","6","6","6","23798","6","30382","33406","2","4010","艾爾皮斯島","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","26031","6"
"4012","1","","4","29246","這個地點的名稱是？","瑪爾傑海岸","6","6","6","23736","6","20625","29802","2","4012","瑪爾傑海岸","","28023","6"
"4013","1","埃斯特雷拉街道","4","26031","這個地點的名稱是？","埃斯特雷拉街道","6","6","6","25289","6","29305","22467","3","4013","埃斯特雷拉","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","38647","6"
"4014","1","","4","23068","這個的名稱是什麼？","露娜聚光燈","6","6","6","29128","6","32858","38706","2","4014","露娜聚光燈","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","20809","6"
"0","1","阿斯特賴亞大陸","4","26031","這是哪裡？","阿斯特賴亞大陸","6","6","6","20126","6","29305","38463","1","4015","阿斯特賴亞","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","36084","6"
"4017","1","伊麗莎白牧場","4","33678","這個地點的名稱是？","伊麗莎白牧場","6","6","6","22580","6","30333","40599","1","4017","麗莎白牧場","","29287","6"
"0","2","Billion","4","108","這個的唸法是什麼？","Billion","3","3","3","111","3","108","105","1","4018","illio","1,000,000,000\n（請用英文作答）","105","3"
"0","2","Billion","4","108","這個的唸法是什麼？","Billion","3","3","3","111","3","108","105","2","4019","illio","以符號表記為「10＾9」的數字，用英文來唸是？","105","3"
"0","2","Billion","4","108","這個問題的答案是？","Billion","3","3","3","111","3","108","105","2","4020","illio","1,000×1,000,000＝？\n（將答案用英文來唸是？）","105","3"
"0","2","Billion","4","108","這個問題的答案是？","Billion","3","3","3","111","3","108","105","2","4021","illio","100×100×100×1000＝？\n（將答案用英文來唸是？）","105","3"
"0","2","Fifty million","4","105","這個的唸法是什麼？","Fifty million","3","3","3","121","2","102","70","1","4022","Fifty","50,000,000\n（將答案用英文來唸是？）","116","3"
"0","2","Twenty million","4","105","這個問題的答案是？","Twenty million","3","3","3","105","3","108","109","1","4023","milli","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","3"
"0","2","Fifty million","4","105","這個問題的答案是？","Fifty million","3","3","3","105","3","108","109","3","4024","milli","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","3"
"0","2","","4","21315","這個問題的答案是？","五千零二十","6","6","6","21313","6","38646","20116","2","4025","五千零二十","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","20108","6"
"0","2","","4","50","這個問題的答案是？","12345","1","1","1","53","1","51","49","2","4026","12345","(1253＋6652－232)×0＋12345＝？","52","1"
"0","2","Eleven","4","101","這個羅馬數字是多少？","Eleven","3","3","3","110","3","118","108","2","4027","leven","XI　（請將數字翻為英文唸法）","101","3"
"0","2","Sixteen","4","120","這個羅馬數字是多少？","Sixteen","3","3","3","101","3","116","105","2","4028","ixtee","XVI　（請將數字翻為英文唸法）","101","3"
"0","2","Seventeen","4","101","這個羅馬數字是多少？","Seventeen","3","3","3","110","2","118","83","3","4029","Seven","XVII　（請將數字翻為英文唸法）","101","3"
"0","2","Eighteen","4","105","這個羅馬數字是多少？","Eighteen","3","3","3","116","2","103","69","3","4030","Eight","XVIII　（請將數字翻為英文唸法）","104","3"
"0","2","Twenty two","4","119","這個羅馬數字是多少？","Twenty two","3","3","3","116","2","101","84","3","4031","Twent","XXII　（請將數字翻為英文唸法）","110","3"
"0","2","Twenty five","4","119","這個羅馬數字是多少？","Twenty five","3","3","3","116","2","101","84","3","4032","Twent","XXV　（請將數字翻為英文唸法）","110","3"
"0","2","Thirty","4","105","這個羅馬數字是多少？","Thirty","3","3","3","121","3","114","104","3","4033","hirty","XXX　（請將數字翻為英文唸法）","116","3"
"0","2","氦氖氬氪氙氡","4","27670","這個的名稱是什麼？","氦氖氬氪氙氡","6","6","6","27673","6","27692","27686","2","4034","氦氖氬氪氙","請列出元素週期表右邊第一欄（直行順序）。","27690","6"
"0","2","","4","20240","這個的名稱是什麼？","伽伐尼電流","6","6","6","27969","6","23612","20285","3","4035","伽伐尼電流","咬到鋁箔紙時會感到一陣劇痛的現象。","38651","6"
"0","2","","4","21704","這個的名稱是什麼？","撒哈拉沙漠","6","6","6","28448","6","25289","25746","1","4036","撒哈拉沙漠","世界最大的沙漠。","27801","6"
"0","2","","4","29246","這個的名稱是什麼？","巴爾幹半島","6","6","6","23798","6","24185","24052","2","4037","巴爾幹半島","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","21322","6"
"0","2","溫帶海洋性氣候","4","24118","這個的唸法是什麼？","溫帶海洋性氣候","6","6","6","24615","6","28023","28331","3","4038","溫帶海洋性","歐洲西部的氣候類型為：","27915","6"
"0","2","溫帶大陸性氣候","4","24118","這個的唸法是什麼？","溫帶大陸性氣候","6","6","6","24615","6","22823","28331","3","4040","溫帶大陸性","歐洲東部的氣候類型為：","38520","6"
"0","2","寒帶苔原氣候","4","24118","這個的唸法是什麼？","寒帶苔原氣候","6","6","6","20505","6","21407","23506","3","4041","寒帶原氣候","歐洲北部的氣候類型為：","27683","6"
"4042","1","NORMAL地下城「雲海山脈」","4","82","這個的名稱是什麼？","NORMAL地下城「雲海山脈」","2","2","2","76","2","77","79","2","4042","ORMAL","","65","2"
"0","1","","4","21033","這個的名稱是什麼？","貝利奧火山","6","6","6","23665","6","22887","35997","2","4043","貝利奧火山","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","28779","6"
"4044","1","VERY HARD地下城「斷崖遺跡」","4","82","這個的名稱是什麼？","VERY HARD地下城「斷崖遺跡」","2","2","2","68","2","65","69","2","4044","ERARD","","82","2"
"4045","1","EXTREME地下城「蒼海孤塔」","4","82","這個的名稱是什麼？","EXTREME地下城「蒼海孤塔」","2","2","2","69","2","69","84","2","4045","TREME","","77","2"
"4046","1","EXTREME Ⅱ地下城「毒瘴闇稜」","4","82","這個的名稱是什麼？","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","2","69","2","69","84","2","4046","TREME","","77","2"
"4047","1","EXTREME Ⅲ地下城「綠龍骸嶺」","4","82","這個的名稱是什麼？","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","2","69","2","69","84","2","4047","TREME","","77","2"
"4048","1","EXTREME Ⅳ地下城「天上浮游城」","4","82","這個的名稱是什麼？","EXTREME Ⅳ地下城「天上浮游城」","2","2","2","69","2","69","84","2","4048","TREME","","77","2"
"4049","1","","4","32026","這個的名稱是什麼？","超級優妮號","6","6","6","34399","6","20778","36229","2","4049","超級優妮號","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","22958","6"
"4050","1","究極機械玩具王","4","26997","這個的名稱是什麼？","究極機械玩具王","6","6","6","29579","6","29609","31350","1","4050","究極玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","20855","6"
"4051","1","","4","25014","這個的名稱是什麼？","記憶音樂盒","6","6","6","30418","6","38899","35352","1","4051","記憶音樂盒","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","27138","6"
"0","1","慈樂之音紀念收藏櫃","4","24565","這個的名稱是什麼？","慈樂之音紀念收藏櫃","6","6","6","27331","6","25910","32000","2","4052","紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","34255","6"
"4053","1","","4","38291","這個的名稱是什麼？","時間管理者","6","6","6","32773","6","31649","26178","2","4053","時間管理者","用來進行時空旅行的魔導具「時間儀」的導航員。","29702","6"
"4054","1","","4","38662","這個魔導具的名稱是什麼？","雷霆電擊器","6","6","6","22120","6","38651","38647","3","4054","雷霆電擊器","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","25802","6"
"4055","1","","4","37027","這個的名稱是什麼？","瑪那產生器","6","6","6","22120","6","29986","29802","1","4055","瑪那產生器","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29983","6"
"4056","2","","4","24067","這個的名稱是什麼？","哥布林王者","6","6","6","32773","6","26519","21733","1","4056","哥布林王者","「三月戰隊競賽-一王」的Boss。","29579","6"
"0","2","","4","31302","這個的名稱是什麼？","珠穆朗瑪峰","6","6","6","23792","6","26391","29664","1","4057","珠穆朗瑪峰","世界第一高峰。又稱聖母峰。","29802","6"
"0","2","","4","23395","這個的名稱是什麼？","夏季大三角","6","6","6","35282","6","22823","22799","1","4058","夏季大三角","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","19977","6"
"0","2","","4","40572","這個的名稱是什麼？","酸鹼指示劑","6","6","6","21137","6","25351","37240","1","4059","酸鹼指示劑","酸性溶液能使通用□□□□□變成偏暖色。","31034","6"
"0","2","","4","50","這個的名稱是什麼？","H2SO4","1","2","1","52","2","83","72","2","4060","H2SO4","硫酸的化學式為：","79","2"
"0","2","","4","27700","這個的名稱是什麼？","碳水化合物","6","6","6","29289","6","21270","30899","2","4061","碳水化合物","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21512","6"
"0","2","CH3COOH","4","72","這個的名稱是什麼？","CH3COOH","2","1","2","79","2","51","67","2","4062","CH3CO","醋酸的化學式為：","67","2"
"0","2","圓周率=3.1415926……","4","49","這是多少？","圓周率=3.1415926……","1","1","1","53","1","52","51","1","4063","31415","","49","1"
"0","2","√2＝1.41421356……","4","52","這是多少？","√2＝1.41421356……","1","1","1","50","1","49","49","2","4064","14142","","52","1"
"0","2","","4","53","這是多少？","45000","1","1","1","48","1","48","52","1","4065","45000","將44556在「百位數」進行四捨五入後的數字。","48","1"
"0","2","","4","49","這是多少？","11000","1","1","1","48","1","48","49","1","4066","11000","將11223在「百位數」進行四捨五入後的數字。","48","1"
"0","2","時代錯誤遺物","4","37679","這個的名稱是什麼？","時代錯誤遺物","6","6","6","29289","6","35492","20195","2","4067","代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","36986","6"
"0","2","","4","56","這是多少？","78000","1","1","1","48","1","48","55","2","4068","78000","將77889在「百位數」進行四捨五入後的數字。","48","1"
"0","2","","4","30813","這個的名稱是什麼？","三硝基甲苯","6","6","6","33519","6","22522","19977","3","4069","三硝基甲苯","廣為人知的炸藥「TNT」。未經省略的全稱是？","30002","6"
"0","2","TNT和硝酸鉀","4","78","這個的名稱是什麼？","TNT和硝酸鉀","2","2","6","37240","2","84","84","3","4070","TNT硝酸","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","30813","6"
"0","2","肥皂和人造纖維","4","30338","這個的名稱是什麼？","肥皂和人造纖維","6","6","6","32173","6","36896","32933","2","4071","肥皂造纖維","氫氧化鈉常用來製造□□和人□□□。","32406","6"
"0","2","","4","23383","這是什麼？","活字印刷術","6","6","6","34899","6","21360","27963","3","4072","活字印刷術","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21047","6"
"0","2","吉力馬札羅山","4","21147","這個的名稱是什麼？","吉力馬札羅山","6","6","6","32645","6","39340","21513","2","4073","吉力馬札羅","非洲最高的山。","26413","6"
"0","2","","4","25216","這個的名稱是什麼？","科技奇異點","6","6","6","40670","6","22855","31185","3","4074","科技奇異點","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","30064","6"
"0","2","傍晚的明星⇔拂曉的明星","4","26313","這個的名稱是什麼？","傍晚的明星⇔拂曉的明星","6","6","6","26143","6","30340","25282","3","4075","拂曉的明星","反義詞。","26126","6"
"0","2","DHA=二十二碳六烯酸","4","21313","這個的名稱是什麼？","DHA=二十二碳六烯酸","6","6","6","20845","6","20108","20108","3","4076","二十二碳六","海鮮類當中含量豐富，人體活動不可或缺的營養素。","30899","6"
"0","2","氨與二氧化碳","4","20108","這個的名稱是什麼？","氨與二氧化碳","6","6","6","30899","6","27687","27688","3","4077","氨二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","21270","6"
"0","2","","4","29246","這個的名稱是什麼？","阿爾卑斯山","6","6","6","23665","6","21329","38463","2","4078","阿爾卑斯山","歐洲最高且橫跨範圍最廣的山。","26031","6"
"0","2","","4","31354","這個的名稱是什麼？","阿空加瓜山","6","6","6","23665","6","21152","38463","3","4079","阿空加瓜山","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","29916","6"
"0","2","","4","52","這個問題的答案是？","54321","1","1","1","49","1","51","53","1","4080","54321","(0x12345)+(0x54321)+54321=？","50","1"
"0","2","Q⇒W⇒E⇒R⇒T⇒Y","4","69","這個的名稱是什麼？","Q⇒W⇒E⇒R⇒T⇒Y","2","2","2","89","2","82","87","3","4081","WERTY","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","84","2"
"0","2","A⇒S⇒D⇒F⇒G⇒H","4","68","這個的名稱是什麼？","A⇒S⇒D⇒F⇒G⇒H","2","2","2","72","2","70","83","3","4082","SDFGH","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","71","2"
"0","2","","4","20234","這個的名稱是什麼？","蘇伊士運河","6","6","6","27827","6","22763","34311","2","4083","蘇伊士運河","亞洲與非洲以什麼為界限？","36939","6"
"0","2","","4","27931","這個的名稱是什麼？","特洛伊木馬","6","6","6","39340","6","20234","29305","3","4084","特洛伊木馬","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","26408","6"
"0","2","支點、施力點、抗力點","4","40670","這個的名稱是什麼？","支點、施力點、抗力點","6","6","6","40670","6","26045","25903","2","4085","支點施力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","21147","6"
"0","2","Secondary","4","101","這個的名稱是什麼？","Secondary","3","3","3","110","2","99","83","3","4086","Secon","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","111","3"
"4087","1","會說話的小琪愛兒","4","35441","這個附帶AI機能的人偶的名稱是？","會說話的小琪愛兒","6","6","6","20818","6","29738","35498","3","4087","說話琪愛兒","","24859","6"
"4088","1","飄飄優妮升機","4","39108","這個會飛的機關的名稱是？","飄飄優妮升機","6","6","6","21319","6","20778","39108","3","4088","飄飄優妮升","","22958","6"
"0","2","CaSO4","4","97","這個的名稱是什麼？","CaSO4","3","2","1","52","2","83","67","2","4089","CaSO4","硫酸鈣的化學式：","79","2"
"0","2","","4","31881","這個的名稱是什麼？","乾粉滅火器","6","6","6","22120","6","28357","20094","2","4090","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","6"
"0","2","Fifty-five","4","105","這個問題的答案是？","Fifty-five","3","3","3","121","2","102","70","2","4091","Fifty","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","3"
"0","2","","4","48","這是多少？","10000","1","1","1","48","1","48","49","1","4099","10000","將12345在「千位數」進行四捨五入後的數字。","48","1"
"0","2","","4","48","這是多少？","60000","1","1","1","48","1","48","54","1","4100","60000","將56789在「千位數」進行四捨五入後的數字。","48","1"
"0","2","","4","26032","這個的名稱是什麼？","超新星爆炸","6","6","6","28856","6","26143","36229","2","4106","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","6"
"0","2","","4","26684","這個的名稱是什麼？","拉格朗日點","6","6","6","40670","6","26391","25289","3","4108","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","6"
"0","2","太平洋、北極海和印度洋","4","24179","這個的名稱是什麼？","太平洋、北極海和印度洋","6","6","6","24230","6","27915","22826","1","4110","太平洋印度","亞洲分別瀕臨哪三座海洋？","21360","6"
"4114","1","特級EXP藥水","4","32026","這個道具的名稱是？","特級EXP藥水","6","2","2","80","6","69","29305","1","4114","特級EXP","提升角色EXP的強化道具。使用後增加7500的EXP。","88","2"
"0","1","究極EXP藥水","4","26997","這個的名稱是什麼？","究極EXP藥水","6","2","2","80","6","69","31350","1","4117","究極EXP","提升角色EXP的強化道具。使用後增加37500的EXP。","88","2"
"4125","1","","4","27700","這個的名稱是什麼？","藥水產生器","6","6","6","22120","6","29986","34277","1","4125","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","6"
"0","2","","4","49","這是多少？","11000","1","1","1","48","1","48","49","1","4126","11000","將11223在「百位數」進行無條件捨去後的數字。","48","1"
"4127","1","雲海的魔物肉","4","28023","這個的名稱是什麼？","雲海的魔物肉","6","6","6","32905","6","39764","38642","2","4127","雲海魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","6"
"4128","1","好朋友X Mk-Ⅱ","4","26379","這個的名稱是什麼？","好朋友X Mk-Ⅱ","6","6","3","107","6","21451","22909","2","4128","好朋友Mk","","77","2"
"0","2","","4","26684","這個的名稱是什麼？","底格里斯河","6","6","6","27827","6","37324","24213","2","4134","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","6"
"0","2","萬有引力定律","4","26377","這個的名稱是什麼？","萬有引力定律","6","6","6","24459","6","24341","33836","1","4138","萬有引定律","「萬物皆有互相吸引的力量」的法則。","23450","6"
"0","2","","4","21340","這個的名稱是什麼？","都卜勒效應","6","6","6","25033","6","21202","37117","2","4139","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","6"
"0","2","","4","30332","這個的名稱是什麼？","幼發拉底河","6","6","6","27827","6","25289","24188","3","4140","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","6"
"0","2","卡菲克盧本島","4","33778","這個的名稱是什麼？","卡菲克盧本島","6","6","6","26412","6","20811","21345","3","4141","卡菲克盧本","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","6"
"0","2","牛頓第一運動定律","4","38931","這個的名稱是什麼？","牛頓第一運動定律","6","6","6","21205","6","19968","29275","2","4143","牛頓一運動","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","6"
"0","2","牛頓第二運動定律","4","38931","這個的名稱是什麼？","牛頓第二運動定律","6","6","6","21205","6","20108","29275","2","4144","牛頓二運動","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","6"
"0","2","牛頓第三運動定律","4","38931","這個的名稱是什麼？","牛頓第三運動定律","6","6","6","21205","6","19977","29275","2","4145","牛頓三運動","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","6"
"0","2","蛋白質=Protein","4","111","這個的名稱是什麼？","蛋白質=Protein","3","3","3","105","3","116","114","3","4146","rotei","這種營養素的英文稱呼。","101","3"
"4147","1","迷你精靈石住","4","20320","這個的名稱是什麼？","迷你精靈石住","6","6","6","30707","6","31934","36855","1","4147","迷你精靈石","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","6"
"0","2","百慕達三角洲","4","24917","這個的名稱是什麼？","百慕達三角洲","6","6","6","35282","6","36948","30334","2","4148","百慕達三角","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","6"
"4150","1","","4","32026","這個的名稱是什麼？","上級精練石","6","6","6","30707","6","31934","19978","1","4150","上級精練石","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","6"
