05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66
"童謠「一隻哈巴狗，□□□□□」。","0","3","坐在大門口","6","","6","22352","38272","坐在大門口","6","6","1","21475","6","22312","22823","2","這首歌的歌詞是？","3274"
"蒼蠅能從糞便攝取所需的□□、□□□與糖分。","0","3","水份、蛋白質","6","水份、蛋白質","6","27700","30333","水份蛋白質","6","6","2","36074","6","20221","34507","2","這個的名稱是什麼？","3275"
"美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","0","3","Howdy Doody","3","Howdy Doody","3","72","100","Howdy","3","2","3","121","3","111","119","2","這個的名稱是什麼？","3276"
"蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","0","3","酒醉人與小孩","6","酒醉人與小孩","6","37202","23567","酒醉人小孩","6","6","2","23401","6","37257","20154","2","這個的名稱是什麼？","3277"
"啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","0","3","Twenty-one","3","Twenty-one","3","119","116","wenty","3","3","2","121","3","101","110","2","這個的名稱是什麼？","3278"
"十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","0","3","紅=動脈、藍=靜脈、白=止血紗布","6","紅=動脈、藍=靜脈、白=止血紗布","6","38748","32023","靜脈血紗布","6","6","3","24067","6","33032","34880","2","這個的名稱是什麼？","3279"
"稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","0","3","桌上角色扮演遊戲","6","桌上角色扮演遊戲","6","26700","25198","桌角色扮演","6","6","3","28436","6","35282","33394","2","這個的名稱是什麼？","3280"
"線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","0","3","遊戲主持人","6","遊戲主持人","6","36938","25345","遊戲主持人","6","6","3","20154","6","25138","20027","2","這個的名稱是什麼？","3281"
"可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","0","3","掌上型遊戲機","6","掌上型遊戲機","6","25484","25138","掌上遊戲機","6","6","1","27231","6","19978","36938","2","這個的名稱是什麼？","3283"
"意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","0","3","大型電玩遊戲","6","大型電玩遊戲","6","22411","36938","型電玩遊戲","6","6","2","25138","6","38651","29609","2","這個的名稱是什麼？","3284"
"浮游植物處理了地球□□%的□□化□。","0","3","40%、二氧化碳","6","40%、二氧化碳","6","52","27687","40二氧碳","6","1","3","30899","1","48","20108","2","這個的名稱是什麼？","3285"
"時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","2248","3","伸展台=Runway","3","伸展台=Runway","3","82","119","Runwa","3","2","3","97","3","117","110","1","這個的名稱是什麼？","3287"
"臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","0","3","「一家烤肉萬家香」","6","「一家烤肉萬家香」","6","28900","23478","烤肉萬家香","6","6","1","39321","6","32905","33836","2","這個的名稱是什麼？","3288"
"人體有神奇的比例，哪兩個地方是一樣長？","0","3","腳底板和手臂","6","腳底板和手臂","6","33139","25163","腳底板手臂","6","6","2","33218","6","24213","26495","2","這個的名稱是什麼？","3289"
"人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","0","3","毛囊蠕形蟎","6","","6","27611","24418","毛囊蠕形蟎","6","6","3","34766","6","22218","34837","2","這個的名稱是什麼？","3290"
"陸地上最高的瀑布是 ：","0","3","安赫爾瀑布","6","","6","23433","28689","安赫爾瀑布","6","6","3","24067","6","36203","29246","2","這個的名稱是什麼？","3291"
"時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","0","3","黑白配色穿搭","6","黑白配色穿搭","6","40657","31359","黑白配穿搭","6","6","3","25645","6","30333","37197","2","這個的名稱是什麼？","3292"
"遊戲類型之一。","0","3","RPG=角色扮演遊戲","6","RPG=角色扮演遊戲","6","35282","36938","角色扮遊戲","6","6","1","25138","6","33394","25198","2","這個的名稱是什麼？","3293"
"廣播電視業的用語。指19:00至22:00的區間。","0","3","黃金時段=Prime time","3","黃金時段=Prime time","3","80","109","Prime","3","2","3","101","3","114","105","2","這個的名稱是什麼？","3294"
"Duo、Trio的下一個是什麼？","0","3","Quartet","3","Quartet","3","117","116","uarte","3","3","3","101","3","97","114","2","這個的名稱是什麼？","3295"
"Duo、Trio、Quartet的下一個是什麼？","0","3","Quintet","3","Quintet","3","81","110","Quint","3","2","3","116","3","117","105","2","這個的名稱是什麼？","3296"
"塔羅牌小阿爾克那的其中一張。","0","3","權杖騎士=Knight of Wands","3","權杖騎士=Knight of Wands","3","110","104","night","3","3","2","116","3","105","103","2","這個的名稱是什麼？","3297"
"獅子餵食順序： ","0","3","公(雄)獅⇒母(雌)獅⇒幼獅","6","公(雄)獅⇒母(雌)獅⇒幼獅","6","20844","29509","公獅母獅幼","6","6","1","24188","6","29509","27597","2","這個的名稱是什麼？","3298"
"貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","0","3","摺痕與結構","6","","6","25722","32080","摺痕與結構","6","6","3","27083","6","30165","33287","2","這個的名稱是什麼？","3299"
"古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","0","3","蘇打、去垢的陶土、尿","6","蘇打、去垢的陶土、尿","6","34311","22303","蘇打陶土尿","6","6","3","23615","6","25171","38518","2","這個的名稱是什麼？","3300"
"童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","0","3","野花紅似火","6","","6","37326","20284","野花紅似火","6","6","1","28779","6","33457","32005","2","這首歌的歌詞是？","3301"
"「FPS」為遊戲類型之一。中文名為？","0","3","第一人稱射擊遊戲","6","第一人稱射擊遊戲","6","19968","23556","一人稱射擊","6","6","1","25802","6","20154","31281","2","這個的名稱是什麼？","3302"
"「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","0","3","Shooter","3","Shooter","3","83","111","Shoot","3","2","1","116","3","104","111","2","這個的名稱是什麼？","3303"
"鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","0","3","r-氨基丁酸與甘胺酸","6","r-氨基丁酸與甘胺酸","6","19969","33018","丁酸甘胺酸","6","6","3","37240","6","37240","29976","2","這個的名稱是什麼？","3304"
"頭皮屑是□□□□□不斷剝落而產生的。","0","3","表皮角質層","6","","6","34920","36074","表皮角質層","6","6","2","23652","6","30382","35282","2","這個的名稱是什麼？","3305"
"記為「夜曲」的音樂形式，其英譯是？","0","3","Nocturne","3","Nocturne","3","78","116","Noctu","3","2","3","117","3","111","99","2","這個的名稱是什麼？","3306"
"記為「安魂曲」的音樂形式，其英譯是？","0","3","Requiem","3","Requiem","3","82","117","Requi","3","2","3","105","3","101","113","2","這個的名稱是什麼？","3307"
"記為「狂想曲」的音樂形式，其英譯是？","0","3","Rhapsody","3","Rhapsody","3","82","112","Rhaps","3","2","3","115","3","104","97","2","這個的名稱是什麼？","3308"
"記為「交響曲」的音樂形式，其英譯是？","0","3","Symphony","3","Symphony","3","83","112","Symph","3","2","3","104","3","121","109","2","這個的名稱是什麼？","3309"
"記為「練習曲」的音樂形式，其英譯是？","0","3","Etude","3","","3","69","100","Etude","3","2","3","101","3","116","117","2","這個的名稱是什麼？","3310"
"西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","0","3","主教=Bishop","3","主教=Bishop","3","105","111","ishop","3","3","3","112","3","115","104","2","這個的名稱是什麼？","3311"
"女性月經會相互傳染，被稱為：","0","3","月經同步化","6","","6","26376","27493","月經同步化","6","6","3","21270","6","32147","21516","2","這個的名稱是什麼？","3312"
"哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","0","3","黑尾土撥鼠","6","","6","40657","25765","黑尾土撥鼠","6","6","2","40736","6","23614","22303","2","這個的名稱是什麼？","3313"
"海豚每次呼吸是□□□的□□決定，否則會溺斃。","0","3","有意識的自主決定","6","有意識的自主決定","6","26377","33258","有意識自主","6","6","3","20027","6","24847","35672","2","這個的名稱是什麼？","3314"
"眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","0","3","水狀黏液、油脂","6","水狀黏液、油脂","6","27700","27833","水黏液油脂","6","6","3","33026","6","40655","28082","2","這個的名稱是什麼？","3315"
"北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","0","3","光折射、熱能","6","光折射、熱能","6","20809","29105","光折射熱能","6","6","3","33021","6","25240","23556","2","這個的名稱是什麼？","3316"
"描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","0","3","風神雷神屏風","6","風神雷神屏風","6","31070","23631","神雷神屏風","6","6","2","39080","6","38647","31070","2","這個的名稱是什麼？","3317"
"日暈現象是由□□照射□□□射至人類眼睛。","0","3","太陽照射冰晶反射","6","太陽照射冰晶反射","6","22826","26230","太陽冰晶反","6","6","3","21453","6","38525","20912","2","這個的名稱是什麼？","3318"
"請列出元素週期表左邊第一欄（直行順序）。","0","4","氫鋰鈉鉀銣銫鍅","6","氫鋰鈉鉀銣銫鍅","6","27691","37440","氫鋰鈉鉀銣","6","6","1","37539","6","37616","37385","2","這個的名稱是什麼？","4003"
"請列出元素週期表左邊第二欄（直行順序）。","0","4","鈹鎂鈣鍶鋇鐳","6","鈹鎂鈣鍶鋇鐳","6","37762","37575","鎂鈣鍶鋇鐳","6","6","1","37939","6","37411","37750","2","這個的名稱是什麼？","4004"
"漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","4","艾爾皮斯島","6","","6","33406","26031","艾爾皮斯島","6","6","2","23798","6","29246","30382","1","這個地點的名稱是？","4010"
"","4012","4","瑪爾傑海岸","6","","6","29802","28023","瑪爾傑海岸","6","6","2","23736","6","29246","20625","1","這個地點的名稱是？","4012"
"位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","4","埃斯特雷拉街道","6","埃斯特雷拉街道","6","22467","38647","埃斯特雷拉","6","6","3","25289","6","26031","29305","1","這個地點的名稱是？","4013"
"於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","4","露娜聚光燈","6","","6","38706","20809","露娜聚光燈","6","6","2","29128","6","23068","32858","1","這個的名稱是什麼？","4014"
"世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","0","4","阿斯特賴亞大陸","6","阿斯特賴亞大陸","6","38463","36084","阿斯特賴亞","6","6","1","20126","6","26031","29305","1","這是哪裡？","4015"
"","4017","4","伊麗莎白牧場","6","伊麗莎白牧場","6","40599","29287","麗莎白牧場","6","6","1","22580","6","33678","30333","1","這個地點的名稱是？","4017"
"1,000,000,000\n（請用英文作答）","0","4","Billion","3","Billion","3","105","105","illio","3","3","1","111","3","108","108","2","這個的唸法是什麼？","4018"
"以符號表記為「10＾9」的數字，用英文來唸是？","0","4","Billion","3","Billion","3","105","105","illio","3","3","2","111","3","108","108","2","這個的唸法是什麼？","4019"
"1,000×1,000,000＝？\n（將答案用英文來唸是？）","0","4","Billion","3","Billion","3","105","105","illio","3","3","2","111","3","108","108","2","這個問題的答案是？","4020"
"100×100×100×1000＝？\n（將答案用英文來唸是？）","0","4","Billion","3","Billion","3","105","105","illio","3","3","2","111","3","108","108","2","這個問題的答案是？","4021"
"50,000,000\n（將答案用英文來唸是？）","0","4","Fifty million","3","Fifty million","3","70","116","Fifty","3","2","1","121","3","105","102","2","這個的唸法是什麼？","4022"
"10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","0","4","Twenty million","3","Twenty million","3","109","108","milli","3","3","1","105","3","105","108","2","這個問題的答案是？","4023"
"10,000,000×10÷2＝？\n（將答案用英文來唸是？）","0","4","Fifty million","3","Fifty million","3","109","108","milli","3","3","3","105","3","105","108","2","這個問題的答案是？","4024"
"(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","0","4","五千零二十","6","","6","20116","20108","五千零二十","6","6","2","21313","6","21315","38646","2","這個問題的答案是？","4025"
"(1253＋6652－232)×0＋12345＝？","0","4","12345","1","","1","49","52","12345","1","1","2","53","1","50","51","2","這個問題的答案是？","4026"
"XI　（請將數字翻為英文唸法）","0","4","Eleven","3","Eleven","3","108","101","leven","3","3","2","110","3","101","118","2","這個羅馬數字是多少？","4027"
"XVI　（請將數字翻為英文唸法）","0","4","Sixteen","3","Sixteen","3","105","101","ixtee","3","3","2","101","3","120","116","2","這個羅馬數字是多少？","4028"
"XVII　（請將數字翻為英文唸法）","0","4","Seventeen","3","Seventeen","3","83","101","Seven","3","2","3","110","3","101","118","2","這個羅馬數字是多少？","4029"
"XVIII　（請將數字翻為英文唸法）","0","4","Eighteen","3","Eighteen","3","69","104","Eight","3","2","3","116","3","105","103","2","這個羅馬數字是多少？","4030"
"XXII　（請將數字翻為英文唸法）","0","4","Twenty two","3","Twenty two","3","84","110","Twent","3","2","3","116","3","119","101","2","這個羅馬數字是多少？","4031"
"XXV　（請將數字翻為英文唸法）","0","4","Twenty five","3","Twenty five","3","84","110","Twent","3","2","3","116","3","119","101","2","這個羅馬數字是多少？","4032"
"XXX　（請將數字翻為英文唸法）","0","4","Thirty","3","Thirty","3","104","116","hirty","3","3","3","121","3","105","114","2","這個羅馬數字是多少？","4033"
"請列出元素週期表右邊第一欄（直行順序）。","0","4","氦氖氬氪氙氡","6","氦氖氬氪氙氡","6","27686","27690","氦氖氬氪氙","6","6","2","27673","6","27670","27692","2","這個的名稱是什麼？","4034"
"咬到鋁箔紙時會感到一陣劇痛的現象。","0","4","伽伐尼電流","6","","6","20285","38651","伽伐尼電流","6","6","3","27969","6","20240","23612","2","這個的名稱是什麼？","4035"
"世界最大的沙漠。","0","4","撒哈拉沙漠","6","","6","25746","27801","撒哈拉沙漠","6","6","1","28448","6","21704","25289","2","這個的名稱是什麼？","4036"
"南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","0","4","巴爾幹半島","6","","6","24052","21322","巴爾幹半島","6","6","2","23798","6","29246","24185","2","這個的名稱是什麼？","4037"
"歐洲西部的氣候類型為：","0","4","溫帶海洋性氣候","6","溫帶海洋性氣候","6","28331","27915","溫帶海洋性","6","6","3","24615","6","24118","28023","2","這個的唸法是什麼？","4038"
"歐洲東部的氣候類型為：","0","4","溫帶大陸性氣候","6","溫帶大陸性氣候","6","28331","38520","溫帶大陸性","6","6","3","24615","6","24118","22823","2","這個的唸法是什麼？","4040"
"歐洲北部的氣候類型為：","0","4","寒帶苔原氣候","6","寒帶苔原氣候","6","23506","27683","寒帶原氣候","6","6","3","20505","6","24118","21407","2","這個的唸法是什麼？","4041"
"","4042","4","NORMAL地下城「雲海山脈」","2","NORMAL地下城「雲海山脈」","2","79","65","ORMAL","2","2","2","76","2","82","77","1","這個的名稱是什麼？","4042"
"阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","0","4","貝利奧火山","6","","6","35997","28779","貝利奧火山","6","6","2","23665","6","21033","22887","1","這個的名稱是什麼？","4043"
"","4044","4","VERY HARD地下城「斷崖遺跡」","2","VERY HARD地下城「斷崖遺跡」","2","69","82","ERARD","2","2","2","68","2","82","65","1","這個的名稱是什麼？","4044"
"","4045","4","EXTREME地下城「蒼海孤塔」","2","EXTREME地下城「蒼海孤塔」","2","84","77","TREME","2","2","2","69","2","82","69","1","這個的名稱是什麼？","4045"
"","4046","4","EXTREME Ⅱ地下城「毒瘴闇稜」","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","84","77","TREME","2","2","2","69","2","82","69","1","這個的名稱是什麼？","4046"
"","4047","4","EXTREME Ⅲ地下城「綠龍骸嶺」","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","84","77","TREME","2","2","2","69","2","82","69","1","這個的名稱是什麼？","4047"
"","4048","4","EXTREME Ⅳ地下城「天上浮游城」","2","EXTREME Ⅳ地下城「天上浮游城」","2","84","77","TREME","2","2","2","69","2","82","69","1","這個的名稱是什麼？","4048"
"活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","4","超級優妮號","6","","6","36229","22958","超級優妮號","6","6","2","34399","6","32026","20778","1","這個的名稱是什麼？","4049"
"活動「心電感應！碧與玩具朋友們」的Boss。","4050","4","究極機械玩具王","6","究極機械玩具王","6","31350","20855","究極玩具王","6","6","1","29579","6","26997","29609","1","這個的名稱是什麼？","4050"
"可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","4","記憶音樂盒","6","","6","35352","27138","記憶音樂盒","6","6","1","30418","6","25014","38899","1","這個的名稱是什麼？","4051"
"一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","0","4","慈樂之音紀念收藏櫃","6","慈樂之音紀念收藏櫃","6","32000","34255","紀念收藏櫃","6","6","2","27331","6","24565","25910","1","這個的名稱是什麼？","4052"
"用來進行時空旅行的魔導具「時間儀」的導航員。","4053","4","時間管理者","6","","6","26178","29702","時間管理者","6","6","2","32773","6","38291","31649","1","這個的名稱是什麼？","4053"
"大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","4","雷霆電擊器","6","","6","38647","25802","雷霆電擊器","6","6","3","22120","6","38662","38651","1","這個魔導具的名稱是什麼？","4054"
"放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","4","瑪那產生器","6","","6","29802","29983","瑪那產生器","6","6","1","22120","6","37027","29986","1","這個的名稱是什麼？","4055"
"「三月戰隊競賽-一王」的Boss。","4056","4","哥布林王者","6","","6","21733","29579","哥布林王者","6","6","1","32773","6","24067","26519","2","這個的名稱是什麼？","4056"
"世界第一高峰。又稱聖母峰。","0","4","珠穆朗瑪峰","6","","6","29664","29802","珠穆朗瑪峰","6","6","1","23792","6","31302","26391","2","這個的名稱是什麼？","4057"
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","0","4","夏季大三角","6","","6","22799","19977","夏季大三角","6","6","1","35282","6","23395","22823","2","這個的名稱是什麼？","4058"
"酸性溶液能使通用□□□□□變成偏暖色。","0","4","酸鹼指示劑","6","","6","37240","31034","酸鹼指示劑","6","6","1","21137","6","40572","25351","2","這個的名稱是什麼？","4059"
"硫酸的化學式為：","0","4","H2SO4","1","","2","72","79","H2SO4","2","2","2","52","1","50","83","2","這個的名稱是什麼？","4060"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","0","4","碳水化合物","6","","6","30899","21512","碳水化合物","6","6","2","29289","6","27700","21270","2","這個的名稱是什麼？","4061"
"醋酸的化學式為：","0","4","CH3COOH","2","CH3COOH","1","67","67","CH3CO","2","2","2","79","2","72","51","2","這個的名稱是什麼？","4062"
"","0","4","圓周率=3.1415926……","1","圓周率=3.1415926……","1","51","49","31415","1","1","1","53","1","49","52","2","這是多少？","4063"
"","0","4","√2＝1.41421356……","1","√2＝1.41421356……","1","49","52","14142","1","1","2","50","1","52","49","2","這是多少？","4064"
"將44556在「百位數」進行四捨五入後的數字。","0","4","45000","1","","1","52","48","45000","1","1","1","48","1","53","48","2","這是多少？","4065"
"將11223在「百位數」進行四捨五入後的數字。","0","4","11000","1","","1","49","48","11000","1","1","1","48","1","49","48","2","這是多少？","4066"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","0","4","時代錯誤遺物","6","時代錯誤遺物","6","20195","36986","代錯誤遺物","6","6","2","29289","6","37679","35492","2","這個的名稱是什麼？","4067"
"將77889在「百位數」進行四捨五入後的數字。","0","4","78000","1","","1","55","48","78000","1","1","2","48","1","56","48","2","這是多少？","4068"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","0","4","三硝基甲苯","6","","6","19977","30002","三硝基甲苯","6","6","3","33519","6","30813","22522","2","這個的名稱是什麼？","4069"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","0","4","TNT和硝酸鉀","6","TNT和硝酸鉀","2","84","30813","TNT硝酸","6","2","3","37240","2","78","84","2","這個的名稱是什麼？","4070"
"氫氧化鈉常用來製造□□和人□□□。","0","4","肥皂和人造纖維","6","肥皂和人造纖維","6","32933","32406","肥皂造纖維","6","6","2","32173","6","30338","36896","2","這個的名稱是什麼？","4071"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","0","4","活字印刷術","6","","6","27963","21047","活字印刷術","6","6","3","34899","6","23383","21360","2","這是什麼？","4072"
"非洲最高的山。","0","4","吉力馬札羅山","6","吉力馬札羅山","6","21513","26413","吉力馬札羅","6","6","2","32645","6","21147","39340","2","這個的名稱是什麼？","4073"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","0","4","科技奇異點","6","","6","31185","30064","科技奇異點","6","6","3","40670","6","25216","22855","2","這個的名稱是什麼？","4074"
"反義詞。","0","4","傍晚的明星⇔拂曉的明星","6","傍晚的明星⇔拂曉的明星","6","25282","26126","拂曉的明星","6","6","3","26143","6","26313","30340","2","這個的名稱是什麼？","4075"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","0","4","DHA=二十二碳六烯酸","6","DHA=二十二碳六烯酸","6","20108","30899","二十二碳六","6","6","3","20845","6","21313","20108","2","這個的名稱是什麼？","4076"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","0","4","氨與二氧化碳","6","氨與二氧化碳","6","27688","21270","氨二氧化碳","6","6","3","30899","6","20108","27687","2","這個的名稱是什麼？","4077"
"歐洲最高且橫跨範圍最廣的山。","0","4","阿爾卑斯山","6","","6","38463","26031","阿爾卑斯山","6","6","2","23665","6","29246","21329","2","這個的名稱是什麼？","4078"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0","4","阿空加瓜山","6","","6","38463","29916","阿空加瓜山","6","6","3","23665","6","31354","21152","2","這個的名稱是什麼？","4079"
"(0x12345)+(0x54321)+54321=？","0","4","54321","1","","1","53","50","54321","1","1","1","49","1","52","51","2","這個問題的答案是？","4080"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0","4","Q⇒W⇒E⇒R⇒T⇒Y","2","Q⇒W⇒E⇒R⇒T⇒Y","2","87","84","WERTY","2","2","3","89","2","69","82","2","這個的名稱是什麼？","4081"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0","4","A⇒S⇒D⇒F⇒G⇒H","2","A⇒S⇒D⇒F⇒G⇒H","2","83","71","SDFGH","2","2","3","72","2","68","70","2","這個的名稱是什麼？","4082"
"亞洲與非洲以什麼為界限？","0","4","蘇伊士運河","6","","6","34311","36939","蘇伊士運河","6","6","2","27827","6","20234","22763","2","這個的名稱是什麼？","4083"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0","4","特洛伊木馬","6","","6","29305","26408","特洛伊木馬","6","6","3","39340","6","27931","20234","2","這個的名稱是什麼？","4084"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0","4","支點、施力點、抗力點","6","支點、施力點、抗力點","6","25903","21147","支點施力點","6","6","2","40670","6","40670","26045","2","這個的名稱是什麼？","4085"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0","4","Secondary","3","Secondary","3","83","111","Secon","3","2","3","110","3","101","99","2","這個的名稱是什麼？","4086"
"","4087","4","會說話的小琪愛兒","6","會說話的小琪愛兒","6","35498","24859","說話琪愛兒","6","6","3","20818","6","35441","29738","1","這個附帶AI機能的人偶的名稱是？","4087"
"","4088","4","飄飄優妮升機","6","飄飄優妮升機","6","39108","22958","飄飄優妮升","6","6","3","21319","6","39108","20778","1","這個會飛的機關的名稱是？","4088"
"硫酸鈣的化學式：","0","4","CaSO4","1","CaSO4","2","67","79","CaSO4","2","2","2","52","3","97","83","2","這個的名稱是什麼？","4089"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0","4","乾粉滅火器","6","","6","20094","28779","乾粉滅火器","6","6","2","22120","6","31881","28357","2","這個的名稱是什麼？","4090"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0","4","Fifty-five","3","Fifty-five","3","70","116","Fifty","3","2","2","121","3","105","102","2","這個問題的答案是？","4091"
"將12345在「千位數」進行四捨五入後的數字。","0","4","10000","1","","1","49","48","10000","1","1","1","48","1","48","48","2","這是多少？","4099"
"將56789在「千位數」進行四捨五入後的數字。","0","4","60000","1","","1","54","48","60000","1","1","1","48","1","48","48","2","這是多少？","4100"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0","4","超新星爆炸","6","","6","36229","29190","超新星爆炸","6","6","2","28856","6","26032","26143","2","這個的名稱是什麼？","4106"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0","4","拉格朗日點","6","","6","25289","26085","拉格朗日點","6","6","3","40670","6","26684","26391","2","這個的名稱是什麼？","4108"
"亞洲分別瀕臨哪三座海洋？","0","4","太平洋、北極海和印度洋","6","太平洋、北極海和印度洋","6","22826","21360","太平洋印度","6","6","1","24230","6","24179","27915","2","這個的名稱是什麼？","4110"
"提升角色EXP的強化道具。使用後增加7500的EXP。","4114","4","特級EXP藥水","2","特級EXP藥水","2","29305","88","特級EXP","2","6","1","80","6","32026","69","1","這個道具的名稱是？","4114"
"提升角色EXP的強化道具。使用後增加37500的EXP。","0","4","究極EXP藥水","2","究極EXP藥水","2","31350","88","究極EXP","2","6","1","80","6","26997","69","1","這個的名稱是什麼？","4117"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","4","藥水產生器","6","","6","34277","29983","藥水產生器","6","6","1","22120","6","27700","29986","1","這個的名稱是什麼？","4125"
"將11223在「百位數」進行無條件捨去後的數字。","0","4","11000","1","","1","49","48","11000","1","1","1","48","1","49","48","2","這是多少？","4126"
