86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"2","4","83","3","CaSO4","4089","0","硫酸鈣的化學式：","79","1","2","97","這個的名稱是什麼？","2","CaSO4","2","52","2","67","CaSO4"
"2","4","28357","6","","4090","0","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28779","6","6","31881","這個的名稱是什麼？","6","乾粉滅火器","6","22120","2","20094","乾粉滅火器"
"2","4","102","3","Fifty-five","4091","0","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","116","3","3","105","這個問題的答案是？","2","Fifty","3","121","2","70","Fifty-five"
"2","4","48","1","","4099","0","將12345在「千位數」進行四捨五入後的數字。","48","1","1","48","這是多少？","1","10000","1","48","1","49","10000"
"2","4","48","1","","4100","0","將56789在「千位數」進行四捨五入後的數字。","48","1","1","48","這是多少？","1","60000","1","48","1","54","60000"
"2","4","26143","6","","4106","0","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","29190","6","6","26032","這個的名稱是什麼？","6","超新星爆炸","6","28856","2","36229","超新星爆炸"
"2","4","26391","6","","4108","0","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26085","6","6","26684","這個的名稱是什麼？","6","拉格朗日點","6","40670","3","25289","拉格朗日點"
"2","4","27915","6","太平洋、北極海和印度洋","4110","0","亞洲分別瀕臨哪三座海洋？","21360","6","6","24179","這個的名稱是什麼？","6","太平洋印度","6","24230","1","22826","太平洋、北極海和印度洋"
"1","4","69","6","特級EXP藥水","4114","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","88","2","2","32026","這個道具的名稱是？","6","特級EXP","2","80","1","29305","特級EXP藥水"
"1","4","69","6","究極EXP藥水","4117","0","提升角色EXP的強化道具。使用後增加37500的EXP。","88","2","2","26997","這個的名稱是什麼？","6","究極EXP","2","80","1","31350","究極EXP藥水"
"1","4","29986","6","","4125","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29983","6","6","27700","這個的名稱是什麼？","6","藥水產生器","6","22120","1","34277","藥水產生器"
"2","4","48","1","","4126","0","將11223在「百位數」進行無條件捨去後的數字。","48","1","1","49","這是多少？","1","11000","1","48","1","49","11000"
"1","4","39764","6","雲海的魔物肉","4127","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","29289","6","6","28023","這個的名稱是什麼？","6","雲海魔物肉","6","32905","2","38642","雲海的魔物肉"
"1","4","21451","6","好朋友X Mk-Ⅱ","4128","4128","","77","3","2","26379","這個的名稱是什麼？","6","好朋友Mk","6","107","2","22909","好朋友X Mk-Ⅱ"
"2","4","37324","6","","4134","0","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26031","6","6","26684","這個的名稱是什麼？","6","底格里斯河","6","27827","2","24213","底格里斯河"
"2","4","24341","6","萬有引力定律","4138","0","「萬物皆有互相吸引的力量」的法則。","23450","6","6","26377","這個的名稱是什麼？","6","萬有引定律","6","24459","1","33836","萬有引力定律"
"2","4","21202","6","","4139","0","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25928","6","6","21340","這個的名稱是什麼？","6","都卜勒效應","6","25033","2","37117","都卜勒效應"
"2","4","25289","6","","4140","0","被認為是文明的起源地之一。流經敘利亞和伊拉克。","24213","6","6","30332","這個的名稱是什麼？","6","幼發拉底河","6","27827","3","24188","幼發拉底河"
"2","4","20811","6","卡菲克盧本島","4141","0","位於美洲最北邊陸地，全球最靠北邊的陸地。","30439","6","6","33778","這個的名稱是什麼？","6","卡菲克盧本","6","26412","3","21345","卡菲克盧本島"
"2","4","19968","6","牛頓第一運動定律","4143","0","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","36939","6","6","38931","這個的名稱是什麼？","6","牛頓一運動","6","21205","2","29275","牛頓第一運動定律"
"2","4","20108","6","牛頓第二運動定律","4144","0","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","36939","6","6","38931","這個的名稱是什麼？","6","牛頓二運動","6","21205","2","29275","牛頓第二運動定律"
"2","4","19977","6","牛頓第三運動定律","4145","0","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","36939","6","6","38931","這個的名稱是什麼？","6","牛頓三運動","6","21205","2","29275","牛頓第三運動定律"
"2","4","116","3","蛋白質=Protein","4146","0","這種營養素的英文稱呼。","101","3","3","111","這個的名稱是什麼？","3","rotei","3","105","3","114","蛋白質=Protein"
"1","4","31934","6","迷你精靈石住","4147","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","38728","6","6","20320","這個的名稱是什麼？","6","迷你精靈石","6","30707","1","36855","迷你精靈石住"
"2","4","36948","6","百慕達三角洲","4148","0","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","19977","6","6","24917","這個的名稱是什麼？","6","百慕達三角","6","35282","2","30334","百慕達三角洲"
"1","4","31934","6","","4150","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","32244","6","6","32026","這個的名稱是什麼？","6","上級精練石","6","30707","1","19978","上級精練石"
"1","4","30340","6","","4151","4151","用來在商店購買記憶碎片的道具。","31192","6","6","31070","這個的名稱是什麼？","6","女神的秘石","6","30707","1","22899","女神的秘石"
"2","4","72","3","NaHCO3","4152","0","碳酸氫鈉的化學式：","67","2","2","97","這個的名稱是什麼？","2","NaHCO","2","79","3","78","NaHCO3"
"2","4","21270","6","","4153","0","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21512","6","6","27691","這個的名稱是什麼？","6","碳氫化合物","6","29289","3","30899","碳氫化合物"
"2","4","28879","6","","4154","0","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","6","6","27604","這個的名稱是什麼？","6","莫比烏斯環","6","29872","2","33707","莫比烏斯環"
"2","4","36051","6","","4155","0","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","6","6","24459","這個的名稱是什麼？","6","菲律賓群島","6","23798","2","33778","菲律賓群島"
"2","4","31680","6","空氣調節設備","4156","0","","35373","6","6","35519","這個未經省略的全稱是？","6","氣調節設備","6","20633","2","27683","空調\n=空氣調節設備"
"2","4","21516","6","放射性同位素","4157","0","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","6","6","24615","這個的名稱是什麼？","6","射性同位素","6","32032","3","23556","放射性同位素"
"2","4","27231","6","直升機停機坪","4158","0","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","6","6","21319","這個的名稱是什麼？","6","直升機停機","6","27231","2","30452","直升機停機坪"
"2","4","21202","6","克卜勒第一運動定律","4159","0","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","6","6","21340","這個的名稱是什麼？","6","克卜勒第一","6","19968","2","20811","克卜勒第一運動定律"
"2","4","39519","6","","4160","0","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","6","6","27493","這個的名稱是什麼？","6","兩步驟驗證","6","35657","3","20841","兩步驟驗證"
"2","4","21202","6","克卜勒第二運動定律","4161","0","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","6","6","21340","這個的名稱是什麼？","6","克卜勒第二","6","20108","2","20811","克卜勒第二運動定律"
"2","4","29983","6","","4162","0","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","6","6","26680","這個的名稱是什麼？","6","原核生物界","6","30028","3","21407","原核生物界"
"2","4","111","3","同位素=Isotope","4163","0","這個化學用語用英文該怎麼說？","112","3","3","116","這個的名稱是什麼？","3","otope","3","101","3","111","同位素=Isotope"
"2","4","30151","6","經濟艙症候群","4164","0","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","6","6","28639","這個的名稱是什麼？","6","經濟症候群","6","32676","2","32147","經濟艙症候群"
"2","4","29983","6","","4165","0","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","6","6","29983","這個的名稱是什麼？","6","原生生物界","6","30028","2","21407","原生生物界"
"2","4","116","3","Jupiter","4166","0","「木星」的英文名。","101","3","3","105","這個的名稱是什麼？","3","piter","3","114","2","112","Jupiter"
"2","4","30064","6","","4167","0","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","6","6","32032","這個的名稱是什麼？","6","同素異形體","6","39636","3","21516","同素異形體"
"2","4","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","0","植物分為四大類：","34152","6","6","33492","這個的名稱是什麼？","6","蘚苔類蕨類","6","63952","2","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"2","4","22825","6","石油和天然氣","4169","0","□□和□□□是烴類的主要來源。","28982","6","6","27833","這個的名稱是什麼？","6","石油天然氣","6","27683","2","30707","石油和天然氣"
"2","4","30707","6","天然氣和石油氣","4170","0","常見的家用氣體燃料為天□□和□□□。","27833","6","6","27683","這個的名稱是什麼？","6","然氣石油氣","6","27683","3","28982","天然氣和石油氣"
"2","4","37","1","","4171","0","多少濃度的乙醇水溶液殺菌效果最佳？","28611","6","6","53","這個是多少？","1","75%濃度","6","24230","2","55","75%濃度"
"2","4","116","3","VR=虛擬實境=Virtual Reality","4172","0","","117","3","3","114","這個未經省略的全稱是？","3","irtua","3","97","2","105","VR=虛擬實境=Virtual Reality"
"2","4","103","3","AR=擴增實境=Augmented Reality","4173","0","「VR」是「虛擬實境」。那「AR」是？","109","3","3","117","這個的名稱是什麼？","2","Augme","3","101","3","65","AR=擴增實境=Augmented Reality"
"2","4","101","3","Red、Blue、Green","4175","0","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","3","3","114","這個的名稱是什麼？","2","Green","3","110","1","71","Red、Blue、Green"
"2","4","37240","6","有機酸、醇、酯化反應","4176","0","酯類可經由□□□和□反應產生，稱為□化反應。","37255","6","6","27231","空格需填入？","6","有機酸醇酯","6","37231","3","26377","有機酸、醇、酯化反應"
"2","4","108","3","日蝕=Solar eclipse","4177","0","","97","3","3","111","這個的名稱是什麼？","2","Solar","3","114","3","83","日蝕=Solar eclipse"
"2","4","34892","6","","4178","0","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","6","6","38291","這個的名稱是什麼？","6","空間行為學","6","23416","2","31354","空間行為學"
"2","4","110","3","","4179","0","「金星」的英文。","117","3","3","101","這個的名稱是什麼？","2","Venus","3","115","3","86","Venus"
"2","4","25289","6","卡里古拉效應","4180","0","被告知「不要做」，反而會變得想做的心理現象。","25928","6","6","21476","這個的名稱是什麼？","6","里古拉效應","6","25033","3","37324","卡里古拉效應"
"2","4","99","3","麥克風=Microphone","4181","0","","114","3","3","105","這個未經省略的全稱是？","2","Micro","3","111","1","77","麥克風=Microphone"
"2","4","114","3","","4182","0","「地球」的英文。","116","3","3","97","這個的名稱是什麼？","2","Earth","3","104","1","69","Earth"
"2","4","27931","6","巴夫洛夫的狗","4183","0","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","6","6","22827","這個的名稱是什麼？","6","巴夫洛夫狗","6","29399","3","24052","巴夫洛夫的狗"
"2","4","115","3","Install⇔Uninstall","4184","0","","116","3","3","110","這個的名稱是什麼？","2","Insta","3","97","1","73","Install⇔Uninstall"
"2","4","86","2","Z⇒X⇒C⇒V⇒B⇒N","4185","0","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","2","2","67","這個的名稱是什麼？","2","XCVBN","2","78","3","88","Z⇒X⇒C⇒V⇒B⇒N"
"2","4","116","3","Control","4186","0","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","3","3","110","這個的名稱是什麼？","3","ontro","3","111","2","111","Control"
"2","4","115","3","複製貼上=Copy&Paste","4187","0","","116","3","3","97","這個未經省略的全稱是？","2","Paste","3","101","1","80","複製貼上=Copy&Paste"
"2","4","21515","1","3.5吋磁碟機","4188","0","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","6","6","53","這個的名稱是什麼？","1","35吋磁碟","6","30879","2","51","3.5吋磁碟機"
"2","4","99","3","Mercury","4189","0","「水星」的英文。","117","3","3","114","這個的名稱是什麼？","3","ercur","3","114","3","101","Mercury"
"2","4","21270","6","","4190","0","醣類是由碳、氫、氧元素所構成，又能稱為？","21512","6","6","27700","這個的名稱是什麼？","6","碳水化合物","6","29289","2","30899","碳水化合物"
"2","4","27687","6","碳=C、氫=H、氧=O、氮=N和硫=S","4191","0","蛋白質的主要組成元素為：","27694","6","6","27691","這個的名稱是什麼？","6","碳氫氧氮硫","6","30827","1","30899","碳=C、氫=H、氧=O、氮=N和硫=S"
"2","4","24615","6","","4192","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026","6","6","29289","這個的名稱是什麼？","6","動物性脂肪","6","32938","1","21205","動物性脂肪"
"2","4","31649","6","","4193","0","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30142","6","6","34880","這個的名稱是什麼？","6","心血管疾病","6","30149","1","24515","心血管疾病"
"2","4","20844","6","","4194","0","意指可整除兩個相異數字的「因數」中的最大數。","22240","6","6","22823","這個的名稱是什麼？","6","最大公因數","6","25976","1","26368","最大公因數"
"2","4","20844","6","","4195","0","意指兩個相異數字的共同「倍數」中的最小數。","20493","6","6","23567","這個的名稱是什麼？","6","最小公倍數","6","25976","1","26368","最小公倍數"
"2","4","19977","6","","4196","0","三角形的其中兩邊長度相等，稱為：","35282","6","6","33136","這個的名稱是什麼？","6","等腰三角形","6","24418","1","31561","等腰三角形"
"2","4","22291","6","直徑×圓周率","4197","0","該如何求出圓周長呢？","21608","6","6","24465","這個的名稱是什麼？","6","直徑圓周率","6","29575","2","30452","直徑×圓周率"
"2","4","48","1","分速600公尺","4198","0","若「秒速為10公尺」，「分速」則為幾公尺呢？","20844","6","6","48","這個問題的答案是？","1","600公尺","1","23610","3","54","分速600公尺"
"2","4","24615","6","","4199","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","33026","6","6","29289","這個的唸法是什麼？","6","植物性脂肪","6","32938","1","26893","植物性脂肪"
"1","4","26063","6","","4200","4200","","20043","6","6","38728","這個地點的名稱是？","6","精靈族之村","6","26449","3","31934","精靈族之村"
"2","4","21270","6","氫氧化鈉、皂化反應","4201","0","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","37385","6","6","27687","這個的名稱是什麼？","6","氫氧化鈉皂","6","30338","2","27691","氫氧化鈉、皂化反應"
"2","4","38263","6","","4202","0","□□□□□一端為親油端，帶電的一端為親水端。","30899","6","6","30338","這個的名稱是什麼？","6","肥皂長碳鏈","6","37832","3","32933","肥皂長碳鏈"
"2","4","24494","6","合成清潔劑、微生物","4203","0","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29983","6","6","25104","這個的名稱是什麼？","6","合成微生物","6","29289","2","21512","合成清潔劑、微生物"
"1","4","119","3","超能力=Super power","4204","4204","「超能力者」的英文是？","101","3","3","111","這個的名稱是什麼？","3","power","3","114","1","112","超能力=Super power"
"2","4","21453","6","作用力與反作用力","4205","0","火箭是利用：","20316","6","6","29992","這個的名稱是什麼？","6","作用反作用","6","29992","1","20316","作用力與反作用力"
"2","4","24615","6","自發性知覺經絡反應","4206","0","俗稱顱內高潮的「ASMR」，其中文名稱為：","30693","6","6","30332","這個的名稱是什麼？","6","自發性知覺","6","35258","3","33258","自發性知覺經絡反應"
"2","4","20316","6","力的大小、力的方向、力的作用點","4207","0","力的三大要素：","29992","6","6","23567","這個的名稱是什麼？","6","大小作用點","6","40670","2","22823","力的大小、力的方向、力的作用點"
"2","4","37857","6","無反光鏡可換鏡頭相機","4208","0","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21487","6","6","20809","這個的名稱是什麼？","6","反光鏡可換","6","25563","3","21453","無反光鏡可換鏡頭相機"
"2","4","24335","6","","4209","0","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","20195","6","6","26781","這個的名稱是什麼？","6","麵條式代碼","6","30908","3","40629","麵條式代碼"
"2","4","29376","6","","4210","0","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","32080","6","6","31401","這個的名稱是什麼？","6","蜂窩狀結構","6","27083","3","34562","蜂窩狀結構"
"2","4","116","3","鑄造=Casting","4211","0","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","105","3","3","115","這個的名稱是什麼？","3","astin","3","110","3","97","鑄造=Casting"
"1","4","48","1","1200盧幣","4212","0","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","6","1","50","這個的名稱是什麼？","1","1200盧","1","30439","2","49","1200盧幣"
"2","4","35722","6","AT=自動變速箱  MT=手動變速器","4213","0","","36895","6","6","21205","這個的名稱是什麼？","6","手動變速器","6","22120","1","25163","AT=自動變速箱  MT=手動變速器"
"2","4","27231","6","黑白電視、洗衣機、冰箱","4214","0","過去被稱為「三神器」的三種家電。","20912","6","6","34915","這個的名稱是什麼？","6","洗衣機冰箱","6","31665","2","27927","黑白電視、洗衣機、冰箱"
"2","4","24615","6","電腦、通訊、消費性電子產品","4215","0","3C是指？","38651","6","6","36027","這個的名稱是什麼？","6","消費性電子","6","23376","2","28040","電腦、通訊、消費性電子產品"
"2","4","22303","6","水金地火木土天海","4216","0","距離太陽近到遠排列太陽系行星時，取其第一個字。","22825","6","6","26408","這個的名稱是什麼？","6","火木土天海","6","28023","2","28779","水金地火木土天海"
"2","4","24490","6","","4217","0","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","29872","6","6","27683","這個的名稱是什麼？","6","空氣循環扇","6","25159","2","31354","空氣循環扇"
"1","4","48","1","","4218","0","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","30439","6","6","48","這個的名稱是什麼？","1","800盧幣","1","24163","1","56","800盧幣"
"2","4","29246","6","史高維爾指標","4219","0","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","25351","6","6","32173","這個的名稱是什麼？","6","高維爾指標","6","27161","3","39640","史高維爾指標"
"2","4","26126","6","不透明的物體","4220","0","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","29289","6","6","36879","這個的名稱是什麼？","6","不透明物體","6","39636","2","19981","不透明的物體"
"2","4","116","3","Neutral","4221","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","114","3","3","117","這個的名稱是什麼？","3","eutra","3","97","2","101","Neutral"
"2","4","103","3","Turn signal","4222","0","汽車零件中被稱作「方向燈」的物品，其英文為？","110","3","3","105","這個的名稱是什麼？","3","signa","3","97","1","115","Turn signal"
"2","4","111","3","","4223","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","114","3","3","112","這個的名稱是什麼？","2","Sport","3","116","3","83","Sport"
"2","4","25991","6","一個天文單位（1AU）","4224","0","地球到太陽的平均距離稱為：","21934","6","6","22825","這個的名稱是什麼？","6","一天文單位","6","20301","1","19968","一個天文單位（1AU）"
"2","4","105","3","Universal Serial Bus","4225","0","「USB」的英文全名為：","97","3","3","114","這個的名稱是什麼？","3","erial","3","108","3","101","Universal Serial Bus"
"2","4","114","3","巴黎（Paris）","4226","0","法國的首都。","105","3","3","97","這個都市的名稱是？","2","Paris","3","115","1","80","巴黎（Paris）"
"2","4","38931","6","華盛頓哥倫比亞特區（D.C特區）","4227","0","美國的首都。","21733","6","6","30427","這個地點的名稱是？","6","華盛頓哥倫","6","20523","1","33775","華盛頓哥倫比亞特區（D.C特區）"
"1","4","26063","6","獸人族之國珊托魯斯","4228","4228","","20043","6","6","20154","這個都市的名稱是？","6","獸人族之國","6","22283","3","29560","獸人族之國珊托魯斯"
"1","4","36335","6","","4229","4229","這是什麼戰隊競賽\nBoss的棲息地？","25552","6","6","33678","這個的名稱是什麼？","6","梅莎路提姆","6","22982","1","26757","梅莎路提姆"
"1","4","48","1","","4230","0","將55321在「百位數」進行無條件進位後的數字。","48","1","1","53","這是多少？","1","55000","1","48","1","53","55000"
"1","4","38617","6","","4231","4231","這是什麼戰隊競賽\nBoss的棲息地？","32990","6","6","35948","這個的名稱是什麼？","6","野豬雙胞胎","6","32974","1","37326","野豬雙胞胎"
"1","4","22522","6","","4232","4232","這是什麼戰隊競賽\nBoss的棲息地？","35582","6","6","29246","這個的名稱是什麼？","6","加爾基諾司","6","21496","1","21152","加爾基諾司"
"2","4","51","1","3的33次方","4233","0","用三個3組成最大的數。","27425","6","6","51","這是多少？","1","333次方","1","26041","2","51","3的33次方"
"2","4","27794","6","","4234","0","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","26377","6","6","36554","這是什麼？","6","電車沒有煙","6","29017","3","38651","電車沒有煙"
"2","4","49","1","3的21次方","4235","0","1、2、3組成的最大數為多少？","27425","6","6","50","這是多少？","1","321次方","1","26041","2","51","3的21次方"
"2","4","35657","6","","4236","0","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","19968","6","6","39511","這是什麼？","6","再驗證一次","6","27425","2","20877","再驗證一次"
"2","4","54","1","","4237","0","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","1","1","54","這是多少？","1","66666","1","54","2","54","66666"
"2","4","26376","6","每個月都有28天","4238","0","哪一個月有28天？","37117","6","6","20491","這是什麼？","6","每個月都有","6","26377","1","27599","每個月都有28天"
"1","4","37324","6","","4239","4239","是什麼戰隊競賽\nBoss的棲息地？","27472","6","6","20043","這個的名稱是什麼？","6","水之里歐斯","6","26031","1","27700","水之里歐斯"
"2","4","29702","6","","4240","0","時鐘敲了13下，接下來該怎麼做？","26178","6","6","20462","這個的名稱是什麼？","6","要修理時鐘","6","37912","2","35201","要修理時鐘"
"2","4","103","3","Triangle","4242","0","「三角形」的英文。","108","3","3","110","這個的名稱是什麼？","3","angle","3","101","1","97","Triangle"
"2","4","117","3","Square","4244","0","「正方形」的英文。","97","3","3","113","這個的名稱是什麼？","2","Squar","3","114","1","83","Square"
"2","4","110","3","Pentagon","4245","0","「五邊形」的英文。","116","3","3","101","這個的名稱是什麼？","2","Penta","3","97","2","80","Pentagon"
"2","4","120","3","Hexagon","4246","0","「六邊形」的英文。","97","3","3","101","這個的名稱是什麼？","2","Hexag","3","103","3","72","Hexagon"
"2","4","112","3","Heptagon","4247","0","「七邊形」的英文。","116","3","3","101","這個的名稱是什麼？","2","Hepta","3","97","3","72","Heptagon"
"2","4","116","3","Octagon","4248","0","「八邊形」的英文。","97","3","3","99","這個的名稱是什麼？","2","Octag","3","103","3","79","Octagon"
"2","4","116","3","Sector","4249","0","「扇形」的英文。","111","3","3","99","這個的名稱是什麼？","3","ector","3","114","3","101","Sector"
"2","4","111","3","Thousand","4250","0","「千（單位）」的英文。","117","3","3","104","這個的名稱是什麼？","2","Thous","3","115","1","84","Thousand"
"2","4","105","3","Trillion","4251","0","「兆（單位）」的英文。","108","3","3","114","這個的名稱是什麼？","2","Trill","3","108","2","84","Trillion"
"2","5","32681","6","彈牙義大利麵","5001","0","煮義大利麵時刻意保留一點硬度的煮法。","22823","6","6","29273","這個的名稱是什麼？","6","彈牙義大利","6","21033","1","24392","彈牙義大利麵"
"1","5","31649","6","公會管理協會","5002","0","管理蘭德索爾之公會的公家機關。","29702","6","6","26371","這個的名稱是什麼？","6","公會管理會","6","26371","1","20844","公會管理協會"
"1","5","21451","6","有我在喔好朋友1號","5003","0","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","49","6","1","26379","這個的名稱是什麼？","6","好朋友1號","6","34399","2","22909","有我在喔好朋友1號"
"2","5","22739","6","高血壓、高血脂、高血糖","5004","0","何謂「三高」？","39640","6","6","34880","這個的名稱是什麼？","6","高血壓高血","6","34880","2","39640","高血壓、高血脂、高血糖"
"2","5","117","3","Yogurt","5005","0","「優格」的英文。","114","3","3","103","這個的名稱是什麼？","3","ogurt","3","116","1","111","Yogurt"
"2","5","26898","6","","5006","0","著名的泰式料理之一。與雞肉有關。","40635","6","6","24335","這個的名稱是什麼？","6","泰式椒麻雞","6","38622","2","27888","泰式椒麻雞"
"2","5","37324","6","","5007","0","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","27801","6","6","24067","這個的名稱是什麼？","6","卡布里沙拉","6","25289","2","21345","卡布里沙拉"
"2","5","116","3","","5010","0","最佳解酒液為：(請用英文作答)","101","3","3","97","這個的名稱是什麼？","2","Water","3","114","2","87","Water"
"2","5","19977","6","世界三大珍味","5011","0","魚子醬、松露、鵝肝醬被譽為？","29645","6","6","30028","這個的名稱是什麼？","6","世界三珍味","6","21619","3","19990","世界三大珍味"
"2","5","21033","6","","5013","0","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","39321","6","6","22823","這個的名稱是什麼？","6","義大利香醋","6","37259","2","32681","義大利香醋"
"2","5","30862","6","花生碎、紅糖","5014","0","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","32005","6","6","29983","這個的名稱是什麼？","6","花生碎紅糖","6","31958","2","33457","花生碎、紅糖"
"2","5","29273","6","西班牙水果酒","5015","0","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","27700","6","6","29677","這個的名稱是什麼？","6","西班牙水果","6","26524","3","35199","西班牙水果酒"
"2","5","110","3","Dinner","5016","0","「晚餐」的英文。","101","3","3","110","這個的名稱是什麼？","3","inner","3","114","1","105","Dinner"
