86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee
"2","6","乾粉滅火器","6","4","28779","4090","20094","31881","","6","6","這個的名稱是什麼？","0","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","28357","6","22120","2"
"2","3","Fifty-five","3","4","116","4091","70","105","Fifty-five","2","3","這個問題的答案是？","0","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty","102","3","121","2"
"2","1","10000","1","4","48","4099","49","48","","1","1","這是多少？","0","將12345在「千位數」進行四捨五入後的數字。","10000","48","1","48","1"
"2","1","60000","1","4","48","4100","54","48","","1","1","這是多少？","0","將56789在「千位數」進行四捨五入後的數字。","60000","48","1","48","1"
"2","6","超新星爆炸","6","4","29190","4106","36229","26032","","6","6","這個的名稱是什麼？","0","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","26143","6","28856","2"
"2","6","拉格朗日點","6","4","26085","4108","25289","26684","","6","6","這個的名稱是什麼？","0","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","26391","6","40670","3"
"2","6","太平洋、北極海和印度洋","6","4","21360","4110","22826","24179","太平洋、北極海和印度洋","6","6","這個的名稱是什麼？","0","亞洲分別瀕臨哪三座海洋？","太平洋印度","27915","6","24230","1"
"1","6","特級EXP藥水","2","4","88","4114","29305","32026","特級EXP藥水","6","2","這個道具的名稱是？","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP","69","2","80","1"
"1","6","究極EXP藥水","2","4","88","4117","31350","26997","究極EXP藥水","6","2","這個的名稱是什麼？","0","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP","69","2","80","1"
"1","6","藥水產生器","6","4","29983","4125","34277","27700","","6","6","這個的名稱是什麼？","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","29986","6","22120","1"
"2","1","11000","1","4","48","4126","49","49","","1","1","這是多少？","0","將11223在「百位數」進行無條件捨去後的數字。","11000","48","1","48","1"
"1","6","雲海的魔物肉","6","4","29289","4127","38642","28023","雲海的魔物肉","6","6","這個的名稱是什麼？","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海魔物肉","39764","6","32905","2"
"1","6","好朋友X Mk-Ⅱ","6","4","77","4128","22909","26379","好朋友X Mk-Ⅱ","6","3","這個的名稱是什麼？","4128","","好朋友Mk","21451","2","107","2"
"2","6","底格里斯河","6","4","26031","4134","24213","26684","","6","6","這個的名稱是什麼？","0","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","37324","6","27827","2"
"2","6","萬有引力定律","6","4","23450","4138","33836","26377","萬有引力定律","6","6","這個的名稱是什麼？","0","「萬物皆有互相吸引的力量」的法則。","萬有引定律","24341","6","24459","1"
"2","6","都卜勒效應","6","4","25928","4139","37117","21340","","6","6","這個的名稱是什麼？","0","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","21202","6","25033","2"
"2","6","幼發拉底河","6","4","24213","4140","24188","30332","","6","6","這個的名稱是什麼？","0","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","25289","6","27827","3"
"2","6","卡菲克盧本島","6","4","30439","4141","21345","33778","卡菲克盧本島","6","6","這個的名稱是什麼？","0","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本","20811","6","26412","3"
"2","6","牛頓第一運動定律","6","4","36939","4143","29275","38931","牛頓第一運動定律","6","6","這個的名稱是什麼？","0","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓一運動","19968","6","21205","2"
"2","6","牛頓第二運動定律","6","4","36939","4144","29275","38931","牛頓第二運動定律","6","6","這個的名稱是什麼？","0","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓二運動","20108","6","21205","2"
"2","6","牛頓第三運動定律","6","4","36939","4145","29275","38931","牛頓第三運動定律","6","6","這個的名稱是什麼？","0","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓三運動","19977","6","21205","2"
"2","3","蛋白質=Protein","3","4","101","4146","114","111","蛋白質=Protein","3","3","這個的名稱是什麼？","0","這種營養素的英文稱呼。","rotei","116","3","105","3"
"1","6","迷你精靈石住","6","4","38728","4147","36855","20320","迷你精靈石住","6","6","這個的名稱是什麼？","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石","31934","6","30707","1"
"2","6","百慕達三角洲","6","4","19977","4148","30334","24917","百慕達三角洲","6","6","這個的名稱是什麼？","0","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角","36948","6","35282","2"
"1","6","上級精練石","6","4","32244","4150","19978","32026","","6","6","這個的名稱是什麼？","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","31934","6","30707","1"
"1","6","女神的秘石","6","4","31192","4151","22899","31070","","6","6","這個的名稱是什麼？","4151","用來在商店購買記憶碎片的道具。","女神的秘石","30340","6","30707","1"
"2","3","NaHCO3","2","4","67","4152","78","97","NaHCO3","2","2","這個的名稱是什麼？","0","碳酸氫鈉的化學式：","NaHCO","72","2","79","3"
"2","6","碳氫化合物","6","4","21512","4153","30899","27691","","6","6","這個的名稱是什麼？","0","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","21270","6","29289","3"
"2","6","莫比烏斯環","6","4","26031","4154","33707","27604","","6","6","這個的名稱是什麼？","0","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","28879","6","29872","2"
"2","6","菲律賓群島","6","4","32676","4155","33778","24459","","6","6","這個的名稱是什麼？","0","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","36051","6","23798","2"
"2","6","空調\n=空氣調節設備","6","4","35373","4156","27683","35519","空氣調節設備","6","6","這個未經省略的全稱是？","0","","氣調節設備","31680","6","20633","2"
"2","6","放射性同位素","6","4","20301","4157","23556","24615","放射性同位素","6","6","這個的名稱是什麼？","0","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","射性同位素","21516","6","32032","3"
"2","6","直升機停機坪","6","4","20572","4158","30452","21319","直升機停機坪","6","6","這個的名稱是什麼？","0","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機","27231","6","27231","2"
"2","6","克卜勒第一運動定律","6","4","31532","4159","20811","21340","克卜勒第一運動定律","6","6","這個的名稱是什麼？","0","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一","21202","6","19968","2"
"2","6","兩步驟驗證","6","4","39511","4160","20841","27493","","6","6","這個的名稱是什麼？","0","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","39519","6","35657","3"
"2","6","克卜勒第二運動定律","6","4","31532","4161","20811","21340","克卜勒第二運動定律","6","6","這個的名稱是什麼？","0","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二","21202","6","20108","2"
"2","6","原核生物界","6","4","29289","4162","21407","26680","","6","6","這個的名稱是什麼？","0","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","29983","6","30028","3"
"2","3","同位素=Isotope","3","4","112","4163","111","116","同位素=Isotope","3","3","這個的名稱是什麼？","0","這個化學用語用英文該怎麼說？","otope","111","3","101","3"
"2","6","經濟艙症候群","6","4","20505","4164","32147","28639","經濟艙症候群","6","6","這個的名稱是什麼？","0","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟症候群","30151","6","32676","2"
"2","6","原生生物界","6","4","29289","4165","21407","29983","","6","6","這個的名稱是什麼？","0","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","29983","6","30028","2"
"2","3","Jupiter","3","4","101","4166","112","105","Jupiter","3","3","這個的名稱是什麼？","0","「木星」的英文名。","piter","116","3","114","2"
"2","6","同素異形體","6","4","24418","4167","21516","32032","","6","6","這個的名稱是什麼？","0","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","30064","6","39636","3"
"2","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","4","34152","4168","34330","33492","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","這個的名稱是什麼？","0","植物分為四大類：","蘚苔類蕨類","63952","6","63952","2"
"2","6","石油和天然氣","6","4","28982","4169","30707","27833","石油和天然氣","6","6","這個的名稱是什麼？","0","□□和□□□是烴類的主要來源。","石油天然氣","22825","6","27683","2"
"2","6","天然氣和石油氣","6","4","27833","4170","28982","27683","天然氣和石油氣","6","6","這個的名稱是什麼？","0","常見的家用氣體燃料為天□□和□□□。","然氣石油氣","30707","6","27683","3"
"2","1","75%濃度","6","4","28611","4171","55","53","","1","6","這個是多少？","0","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","37","6","24230","2"
"2","3","VR=虛擬實境=Virtual Reality","3","4","117","4172","105","114","VR=虛擬實境=Virtual Reality","3","3","這個未經省略的全稱是？","0","","irtua","116","3","97","2"
"2","3","AR=擴增實境=Augmented Reality","3","4","109","4173","65","117","AR=擴增實境=Augmented Reality","2","3","這個的名稱是什麼？","0","「VR」是「虛擬實境」。那「AR」是？","Augme","103","3","101","3"
"2","3","Red、Blue、Green","3","4","101","4175","71","114","Red、Blue、Green","2","3","這個的名稱是什麼？","0","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Green","101","3","110","1"
"2","6","有機酸、醇、酯化反應","6","4","37255","4176","26377","27231","有機酸、醇、酯化反應","6","6","空格需填入？","0","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸醇酯","37240","6","37231","3"
"2","3","日蝕=Solar eclipse","3","4","97","4177","83","111","日蝕=Solar eclipse","2","3","這個的名稱是什麼？","0","","Solar","108","3","114","3"
"2","6","空間行為學","6","4","28858","4178","31354","38291","","6","6","這個的名稱是什麼？","0","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","34892","6","23416","2"
"2","3","Venus","3","4","117","4179","86","101","","2","3","這個的名稱是什麼？","0","「金星」的英文。","Venus","110","3","115","3"
"2","6","卡里古拉效應","6","4","25928","4180","37324","21476","卡里古拉效應","6","6","這個的名稱是什麼？","0","被告知「不要做」，反而會變得想做的心理現象。","里古拉效應","25289","6","25033","3"
"2","3","麥克風=Microphone","3","4","114","4181","77","105","麥克風=Microphone","2","3","這個未經省略的全稱是？","0","","Micro","99","3","111","1"
"2","3","Earth","3","4","116","4182","69","97","","2","3","這個的名稱是什麼？","0","「地球」的英文。","Earth","114","3","104","1"
"2","6","巴夫洛夫的狗","6","4","22827","4183","24052","22827","巴夫洛夫的狗","6","6","這個的名稱是什麼？","0","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫狗","27931","6","29399","3"
"2","3","Install⇔Uninstall","3","4","116","4184","73","110","Install⇔Uninstall","2","3","這個的名稱是什麼？","0","","Insta","115","3","97","1"
"2","2","Z⇒X⇒C⇒V⇒B⇒N","2","4","66","4185","88","67","Z⇒X⇒C⇒V⇒B⇒N","2","2","這個的名稱是什麼？","0","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","XCVBN","86","2","78","3"
"2","3","Control","3","4","114","4186","111","110","Control","3","3","這個的名稱是什麼？","0","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","ontro","116","3","111","2"
"2","3","複製貼上=Copy&Paste","3","4","116","4187","80","97","複製貼上=Copy&Paste","2","3","這個未經省略的全稱是？","0","","Paste","115","3","101","1"
"2","1","3.5吋磁碟機","6","4","30913","4188","51","53","3.5吋磁碟機","1","6","這個的名稱是什麼？","0","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","35吋磁碟","21515","6","30879","2"
"2","3","Mercury","3","4","117","4189","101","114","Mercury","3","3","這個的名稱是什麼？","0","「水星」的英文。","ercur","99","3","114","3"
"2","6","碳水化合物","6","4","21512","4190","30899","27700","","6","6","這個的名稱是什麼？","0","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","21270","6","29289","2"
"2","6","碳=C、氫=H、氧=O、氮=N和硫=S","6","4","27694","4191","30899","27691","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","這個的名稱是什麼？","0","蛋白質的主要組成元素為：","碳氫氧氮硫","27687","6","30827","1"
"2","6","動物性脂肪","6","4","33026","4192","21205","29289","","6","6","這個的名稱是什麼？","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","24615","6","32938","1"
"2","6","心血管疾病","6","4","30142","4193","24515","34880","","6","6","這個的名稱是什麼？","0","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","31649","6","30149","1"
"2","6","最大公因數","6","4","22240","4194","26368","22823","","6","6","這個的名稱是什麼？","0","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","20844","6","25976","1"
"2","6","最小公倍數","6","4","20493","4195","26368","23567","","6","6","這個的名稱是什麼？","0","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","20844","6","25976","1"
"2","6","等腰三角形","6","4","35282","4196","31561","33136","","6","6","這個的名稱是什麼？","0","三角形的其中兩邊長度相等，稱為：","等腰三角形","19977","6","24418","1"
"2","6","直徑×圓周率","6","4","21608","4197","30452","24465","直徑×圓周率","6","6","這個的名稱是什麼？","0","該如何求出圓周長呢？","直徑圓周率","22291","6","29575","2"
"2","1","分速600公尺","1","4","20844","4198","54","48","分速600公尺","1","6","這個問題的答案是？","0","若「秒速為10公尺」，「分速」則為幾公尺呢？","600公尺","48","6","23610","3"
"2","6","植物性脂肪","6","4","33026","4199","26893","29289","","6","6","這個的唸法是什麼？","0","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","24615","6","32938","1"
"1","6","精靈族之村","6","4","20043","4200","31934","38728","","6","6","這個地點的名稱是？","4200","","精靈族之村","26063","6","26449","3"
"2","6","氫氧化鈉、皂化反應","6","4","37385","4201","27691","27687","氫氧化鈉、皂化反應","6","6","這個的名稱是什麼？","0","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉皂","21270","6","30338","2"
"2","6","肥皂長碳鏈","6","4","30899","4202","32933","30338","","6","6","這個的名稱是什麼？","0","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","38263","6","37832","3"
"2","6","合成清潔劑、微生物","6","4","29983","4203","21512","25104","合成清潔劑、微生物","6","6","這個的名稱是什麼？","0","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成微生物","24494","6","29289","2"
"1","3","超能力=Super power","3","4","101","4204","112","111","超能力=Super power","3","3","這個的名稱是什麼？","4204","「超能力者」的英文是？","power","119","3","114","1"
"2","6","作用力與反作用力","6","4","20316","4205","20316","29992","作用力與反作用力","6","6","這個的名稱是什麼？","0","火箭是利用：","作用反作用","21453","6","29992","1"
"2","6","自發性知覺經絡反應","6","4","30693","4206","33258","30332","自發性知覺經絡反應","6","6","這個的名稱是什麼？","0","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺","24615","6","35258","3"
"2","6","力的大小、力的方向、力的作用點","6","4","29992","4207","22823","23567","力的大小、力的方向、力的作用點","6","6","這個的名稱是什麼？","0","力的三大要素：","大小作用點","20316","6","40670","2"
"2","6","無反光鏡可換鏡頭相機","6","4","21487","4208","21453","20809","無反光鏡可換鏡頭相機","6","6","這個的名稱是什麼？","0","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","反光鏡可換","37857","6","25563","3"
"2","6","麵條式代碼","6","4","20195","4209","40629","26781","","6","6","這個的名稱是什麼？","0","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","24335","6","30908","3"
"2","6","蜂窩狀結構","6","4","32080","4210","34562","31401","","6","6","這個的名稱是什麼？","0","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","29376","6","27083","3"
"2","3","鑄造=Casting","3","4","105","4211","97","115","鑄造=Casting","3","3","這個的名稱是什麼？","0","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","astin","116","3","110","3"
"1","1","1200盧幣","1","4","48","4212","49","50","1200盧幣","1","6","這個的名稱是什麼？","0","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧","48","1","30439","2"
"2","6","AT=自動變速箱  MT=手動變速器","6","4","36895","4213","25163","21205","AT=自動變速箱  MT=手動變速器","6","6","這個的名稱是什麼？","0","","手動變速器","35722","6","22120","1"
"2","6","黑白電視、洗衣機、冰箱","6","4","20912","4214","27927","34915","黑白電視、洗衣機、冰箱","6","6","這個的名稱是什麼？","0","過去被稱為「三神器」的三種家電。","洗衣機冰箱","27231","6","31665","2"
"2","6","電腦、通訊、消費性電子產品","6","4","38651","4215","28040","36027","電腦、通訊、消費性電子產品","6","6","這個的名稱是什麼？","0","3C是指？","消費性電子","24615","6","23376","2"
"2","6","水金地火木土天海","6","4","22825","4216","28779","26408","水金地火木土天海","6","6","這個的名稱是什麼？","0","距離太陽近到遠排列太陽系行星時，取其第一個字。","火木土天海","22303","6","28023","2"
"2","6","空氣循環扇","6","4","29872","4217","31354","27683","","6","6","這個的名稱是什麼？","0","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","24490","6","25159","2"
"1","1","800盧幣","1","4","30439","4218","56","48","","1","6","這個的名稱是什麼？","0","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","48","6","24163","1"
"2","6","史高維爾指標","6","4","25351","4219","39640","32173","史高維爾指標","6","6","這個的名稱是什麼？","0","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","高維爾指標","29246","6","27161","3"
"2","6","不透明的物體","6","4","29289","4220","19981","36879","不透明的物體","6","6","這個的名稱是什麼？","0","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明物體","26126","6","39636","2"
"2","3","Neutral","3","4","114","4221","101","117","Neutral","3","3","這個的名稱是什麼？","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","eutra","116","3","97","2"
"2","3","Turn signal","3","4","110","4222","115","105","Turn signal","3","3","這個的名稱是什麼？","0","汽車零件中被稱作「方向燈」的物品，其英文為？","signa","103","3","97","1"
"2","3","Sport","3","4","114","4223","83","112","","2","3","這個的名稱是什麼？","0","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","111","3","116","3"
"2","6","一個天文單位（1AU）","6","4","21934","4224","19968","22825","一個天文單位（1AU）","6","6","這個的名稱是什麼？","0","地球到太陽的平均距離稱為：","一天文單位","25991","6","20301","1"
"2","3","Universal Serial Bus","3","4","97","4225","101","114","Universal Serial Bus","3","3","這個的名稱是什麼？","0","「USB」的英文全名為：","erial","105","3","108","3"
"2","3","巴黎（Paris）","3","4","105","4226","80","97","巴黎（Paris）","2","3","這個都市的名稱是？","0","法國的首都。","Paris","114","3","115","1"
"2","6","華盛頓哥倫比亞特區（D.C特區）","6","4","21733","4227","33775","30427","華盛頓哥倫比亞特區（D.C特區）","6","6","這個地點的名稱是？","0","美國的首都。","華盛頓哥倫","38931","6","20523","1"
"1","6","獸人族之國珊托魯斯","6","4","20043","4228","29560","20154","獸人族之國珊托魯斯","6","6","這個都市的名稱是？","4228","","獸人族之國","26063","6","22283","3"
"1","6","梅莎路提姆","6","4","25552","4229","26757","33678","","6","6","這個的名稱是什麼？","4229","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","36335","6","22982","1"
"1","1","55000","1","4","48","4230","53","53","","1","1","這是多少？","0","將55321在「百位數」進行無條件進位後的數字。","55000","48","1","48","1"
"1","6","野豬雙胞胎","6","4","32990","4231","37326","35948","","6","6","這個的名稱是什麼？","4231","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","38617","6","32974","1"
"1","6","加爾基諾司","6","4","35582","4232","21152","29246","","6","6","這個的名稱是什麼？","4232","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","22522","6","21496","1"
"2","1","3的33次方","1","4","27425","4233","51","51","3的33次方","1","6","這是多少？","0","用三個3組成最大的數。","333次方","51","6","26041","2"
"2","6","電車沒有煙","6","4","26377","4234","38651","36554","","6","6","這是什麼？","0","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","電車沒有煙","27794","6","29017","3"
"2","1","3的21次方","1","4","27425","4235","51","50","3的21次方","1","6","這是多少？","0","1、2、3組成的最大數為多少？","321次方","49","6","26041","2"
"2","6","再驗證一次","6","4","19968","4236","20877","39511","","6","6","這是什麼？","0","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","再驗證一次","35657","6","27425","2"
"2","1","66666","1","4","54","4237","54","54","","1","1","這是多少？","0","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","66666","54","1","54","2"
"2","6","每個月都有28天","6","4","37117","4238","27599","20491","每個月都有28天","6","6","這是什麼？","0","哪一個月有28天？","每個月都有","26376","6","26377","1"
"1","6","水之里歐斯","6","4","27472","4239","27700","20043","","6","6","這個的名稱是什麼？","4239","是什麼戰隊競賽\nBoss的棲息地？","水之里歐斯","37324","6","26031","1"
"2","6","要修理時鐘","6","4","26178","4240","35201","20462","","6","6","這個的名稱是什麼？","0","時鐘敲了13下，接下來該怎麼做？","要修理時鐘","29702","6","37912","2"
"2","3","Triangle","3","4","108","4242","97","110","Triangle","3","3","這個的名稱是什麼？","0","「三角形」的英文。","angle","103","3","101","1"
"2","3","Square","3","4","97","4244","83","113","Square","2","3","這個的名稱是什麼？","0","「正方形」的英文。","Squar","117","3","114","1"
"2","3","Pentagon","3","4","116","4245","80","101","Pentagon","2","3","這個的名稱是什麼？","0","「五邊形」的英文。","Penta","110","3","97","2"
"2","3","Hexagon","3","4","97","4246","72","101","Hexagon","2","3","這個的名稱是什麼？","0","「六邊形」的英文。","Hexag","120","3","103","3"
"2","3","Heptagon","3","4","116","4247","72","101","Heptagon","2","3","這個的名稱是什麼？","0","「七邊形」的英文。","Hepta","112","3","97","3"
"2","3","Octagon","3","4","97","4248","79","99","Octagon","2","3","這個的名稱是什麼？","0","「八邊形」的英文。","Octag","116","3","103","3"
"2","3","Sector","3","4","111","4249","101","99","Sector","3","3","這個的名稱是什麼？","0","「扇形」的英文。","ector","116","3","114","3"
"2","3","Thousand","3","4","117","4250","84","104","Thousand","2","3","這個的名稱是什麼？","0","「千（單位）」的英文。","Thous","111","3","115","1"
"2","3","Trillion","3","4","108","4251","84","114","Trillion","2","3","這個的名稱是什麼？","0","「兆（單位）」的英文。","Trill","105","3","108","2"
"2","6","彈牙義大利麵","6","5","22823","5001","24392","29273","彈牙義大利麵","6","6","這個的名稱是什麼？","0","煮義大利麵時刻意保留一點硬度的煮法。","彈牙義大利","32681","6","21033","1"
"1","6","公會管理協會","6","5","29702","5002","20844","26371","公會管理協會","6","6","這個的名稱是什麼？","0","管理蘭德索爾之公會的公家機關。","公會管理會","31649","6","26371","1"
"1","6","有我在喔好朋友1號","6","5","49","5003","22909","26379","有我在喔好朋友1號","6","6","這個的名稱是什麼？","0","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","好朋友1號","21451","1","34399","2"
"2","6","高血壓、高血脂、高血糖","6","5","39640","5004","39640","34880","高血壓、高血脂、高血糖","6","6","這個的名稱是什麼？","0","何謂「三高」？","高血壓高血","22739","6","34880","2"
"2","3","Yogurt","3","5","114","5005","111","103","Yogurt","3","3","這個的名稱是什麼？","0","「優格」的英文。","ogurt","117","3","116","1"
"2","6","泰式椒麻雞","6","5","40635","5006","27888","24335","","6","6","這個的名稱是什麼？","0","著名的泰式料理之一。與雞肉有關。","泰式椒麻雞","26898","6","38622","2"
"2","6","卡布里沙拉","6","5","27801","5007","21345","24067","","6","6","這個的名稱是什麼？","0","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","卡布里沙拉","37324","6","25289","2"
"2","3","Water","3","5","101","5010","87","97","","2","3","這個的名稱是什麼？","0","最佳解酒液為：(請用英文作答)","Water","116","3","114","2"
"2","6","世界三大珍味","6","5","29645","5011","19990","30028","世界三大珍味","6","6","這個的名稱是什麼？","0","魚子醬、松露、鵝肝醬被譽為？","世界三珍味","19977","6","21619","3"
"2","6","義大利香醋","6","5","39321","5013","32681","22823","","6","6","這個的名稱是什麼？","0","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","義大利香醋","21033","6","37259","2"
"2","6","花生碎、紅糖","6","5","32005","5014","33457","29983","花生碎、紅糖","6","6","這個的名稱是什麼？","0","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","花生碎紅糖","30862","6","31958","2"
"2","6","西班牙水果酒","6","5","27700","5015","35199","29677","西班牙水果酒","6","6","這個的名稱是什麼？","0","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","西班牙水果","29273","6","26524","3"
"2","3","Dinner","3","5","101","5016","105","110","Dinner","3","3","這個的名稱是什麼？","0","「晚餐」的英文。","inner","110","3","114","1"
"2","6","西班牙大蒜蝦","6","5","22823","5017","35199","29677","西班牙大蒜蝦","6","6","這個的名稱是什麼？","0","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","西班牙大蒜","29273","6","33948","2"
