86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"2","1","51","72","79","0","4062","CH3COOH","2","2","2","這個的名稱是什麼？","67","CH3CO","67","醋酸的化學式為：","4","CH3COOH","2","2"
"2","1","52","49","53","0","4063","圓周率=3.1415926……","1","1","1","這是多少？","49","31415","51","","4","圓周率=3.1415926……","1","1"
"2","1","49","52","50","0","4064","√2＝1.41421356……","1","2","1","這是多少？","52","14142","49","","4","√2＝1.41421356……","1","1"
"2","1","48","53","48","0","4065","","1","1","1","這是多少？","48","45000","52","將44556在「百位數」進行四捨五入後的數字。","4","45000","1","1"
"2","1","48","49","48","0","4066","","1","1","1","這是多少？","48","11000","49","將11223在「百位數」進行四捨五入後的數字。","4","11000","1","1"
"2","6","35492","37679","29289","0","4067","時代錯誤遺物","6","2","6","這個的名稱是什麼？","36986","代錯誤遺物","20195","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","時代錯誤遺物","6","6"
"2","1","48","56","48","0","4068","","1","2","1","這是多少？","48","78000","55","將77889在「百位數」進行四捨五入後的數字。","4","78000","1","1"
"2","6","22522","30813","33519","0","4069","","6","3","6","這個的名稱是什麼？","30002","三硝基甲苯","19977","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","三硝基甲苯","6","6"
"2","2","84","78","37240","0","4070","TNT和硝酸鉀","6","3","2","這個的名稱是什麼？","30813","TNT硝酸","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","TNT和硝酸鉀","6","2"
"2","6","36896","30338","32173","0","4071","肥皂和人造纖維","6","2","6","這個的名稱是什麼？","32406","肥皂造纖維","32933","氫氧化鈉常用來製造□□和人□□□。","4","肥皂和人造纖維","6","6"
"2","6","21360","23383","34899","0","4072","","6","3","6","這是什麼？","21047","活字印刷術","27963","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","活字印刷術","6","6"
"2","6","39340","21147","32645","0","4073","吉力馬札羅山","6","2","6","這個的名稱是什麼？","26413","吉力馬札羅","21513","非洲最高的山。","4","吉力馬札羅山","6","6"
"2","6","22855","25216","40670","0","4074","","6","3","6","這個的名稱是什麼？","30064","科技奇異點","31185","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","科技奇異點","6","6"
"2","6","30340","26313","26143","0","4075","傍晚的明星⇔拂曉的明星","6","3","6","這個的名稱是什麼？","26126","拂曉的明星","25282","反義詞。","4","傍晚的明星⇔拂曉的明星","6","6"
"2","6","20108","21313","20845","0","4076","DHA=二十二碳六烯酸","6","3","6","這個的名稱是什麼？","30899","二十二碳六","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","DHA=二十二碳六烯酸","6","6"
"2","6","27687","20108","30899","0","4077","氨與二氧化碳","6","3","6","這個的名稱是什麼？","21270","氨二氧化碳","27688","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","氨與二氧化碳","6","6"
"2","6","21329","29246","23665","0","4078","","6","2","6","這個的名稱是什麼？","26031","阿爾卑斯山","38463","歐洲最高且橫跨範圍最廣的山。","4","阿爾卑斯山","6","6"
"2","6","21152","31354","23665","0","4079","","6","3","6","這個的名稱是什麼？","29916","阿空加瓜山","38463","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","阿空加瓜山","6","6"
"2","1","51","52","49","0","4080","","1","1","1","這個問題的答案是？","50","54321","53","(0x12345)+(0x54321)+54321=？","4","54321","1","1"
"2","2","82","69","89","0","4081","Q⇒W⇒E⇒R⇒T⇒Y","2","3","2","這個的名稱是什麼？","84","WERTY","87","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","Q⇒W⇒E⇒R⇒T⇒Y","2","2"
"2","2","70","68","72","0","4082","A⇒S⇒D⇒F⇒G⇒H","2","3","2","這個的名稱是什麼？","71","SDFGH","83","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","A⇒S⇒D⇒F⇒G⇒H","2","2"
"2","6","22763","20234","27827","0","4083","","6","2","6","這個的名稱是什麼？","36939","蘇伊士運河","34311","亞洲與非洲以什麼為界限？","4","蘇伊士運河","6","6"
"2","6","20234","27931","39340","0","4084","","6","3","6","這個的名稱是什麼？","26408","特洛伊木馬","29305","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","特洛伊木馬","6","6"
"2","6","26045","40670","40670","0","4085","支點、施力點、抗力點","6","2","6","這個的名稱是什麼？","21147","支點施力點","25903","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","支點、施力點、抗力點","6","6"
"2","3","99","101","110","0","4086","Secondary","3","3","2","這個的名稱是什麼？","111","Secon","83","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","Secondary","3","3"
"1","6","29738","35441","20818","4087","4087","會說話的小琪愛兒","6","3","6","這個附帶AI機能的人偶的名稱是？","24859","說話琪愛兒","35498","","4","會說話的小琪愛兒","6","6"
"1","6","20778","39108","21319","4088","4088","飄飄優妮升機","6","3","6","這個會飛的機關的名稱是？","22958","飄飄優妮升","39108","","4","飄飄優妮升機","6","6"
"2","2","83","97","52","0","4089","CaSO4","2","2","2","這個的名稱是什麼？","79","CaSO4","67","硫酸鈣的化學式：","4","CaSO4","1","3"
"2","6","28357","31881","22120","0","4090","","6","2","6","這個的名稱是什麼？","28779","乾粉滅火器","20094","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","乾粉滅火器","6","6"
"2","3","102","105","121","0","4091","Fifty-five","3","2","2","這個問題的答案是？","116","Fifty","70","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","Fifty-five","3","3"
"2","1","48","48","48","0","4099","","1","1","1","這是多少？","48","10000","49","將12345在「千位數」進行四捨五入後的數字。","4","10000","1","1"
"2","1","48","48","48","0","4100","","1","1","1","這是多少？","48","60000","54","將56789在「千位數」進行四捨五入後的數字。","4","60000","1","1"
"2","6","26143","26032","28856","0","4106","","6","2","6","這個的名稱是什麼？","29190","超新星爆炸","36229","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","超新星爆炸","6","6"
"2","6","26391","26684","40670","0","4108","","6","3","6","這個的名稱是什麼？","26085","拉格朗日點","25289","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","拉格朗日點","6","6"
"2","6","27915","24179","24230","0","4110","太平洋、北極海和印度洋","6","1","6","這個的名稱是什麼？","21360","太平洋印度","22826","亞洲分別瀕臨哪三座海洋？","4","太平洋、北極海和印度洋","6","6"
"1","2","69","32026","80","4114","4114","特級EXP藥水","2","1","6","這個道具的名稱是？","88","特級EXP","29305","提升角色EXP的強化道具。使用後增加7500的EXP。","4","特級EXP藥水","2","6"
"1","2","69","26997","80","0","4117","究極EXP藥水","2","1","6","這個的名稱是什麼？","88","究極EXP","31350","提升角色EXP的強化道具。使用後增加37500的EXP。","4","究極EXP藥水","2","6"
"1","6","29986","27700","22120","4125","4125","","6","1","6","這個的名稱是什麼？","29983","藥水產生器","34277","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","藥水產生器","6","6"
"2","1","48","49","48","0","4126","","1","1","1","這是多少？","48","11000","49","將11223在「百位數」進行無條件捨去後的數字。","4","11000","1","1"
"1","6","39764","28023","32905","4127","4127","雲海的魔物肉","6","2","6","這個的名稱是什麼？","29289","雲海魔物肉","38642","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","雲海的魔物肉","6","6"
"1","6","21451","26379","107","4128","4128","好朋友X Mk-Ⅱ","2","2","6","這個的名稱是什麼？","77","好朋友Mk","22909","","4","好朋友X Mk-Ⅱ","3","6"
"2","6","37324","26684","27827","0","4134","","6","2","6","這個的名稱是什麼？","26031","底格里斯河","24213","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","底格里斯河","6","6"
"2","6","24341","26377","24459","0","4138","萬有引力定律","6","1","6","這個的名稱是什麼？","23450","萬有引定律","33836","「萬物皆有互相吸引的力量」的法則。","4","萬有引力定律","6","6"
"2","6","21202","21340","25033","0","4139","","6","2","6","這個的名稱是什麼？","25928","都卜勒效應","37117","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","都卜勒效應","6","6"
"2","6","25289","30332","27827","0","4140","","6","3","6","這個的名稱是什麼？","24213","幼發拉底河","24188","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","幼發拉底河","6","6"
"2","6","20811","33778","26412","0","4141","卡菲克盧本島","6","3","6","這個的名稱是什麼？","30439","卡菲克盧本","21345","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","卡菲克盧本島","6","6"
"2","6","19968","38931","21205","0","4143","牛頓第一運動定律","6","2","6","這個的名稱是什麼？","36939","牛頓一運動","29275","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","牛頓第一運動定律","6","6"
"2","6","20108","38931","21205","0","4144","牛頓第二運動定律","6","2","6","這個的名稱是什麼？","36939","牛頓二運動","29275","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","牛頓第二運動定律","6","6"
"2","6","19977","38931","21205","0","4145","牛頓第三運動定律","6","2","6","這個的名稱是什麼？","36939","牛頓三運動","29275","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","牛頓第三運動定律","6","6"
"2","3","116","111","105","0","4146","蛋白質=Protein","3","3","3","這個的名稱是什麼？","101","rotei","114","這種營養素的英文稱呼。","4","蛋白質=Protein","3","3"
"1","6","31934","20320","30707","4147","4147","迷你精靈石住","6","1","6","這個的名稱是什麼？","38728","迷你精靈石","36855","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","迷你精靈石住","6","6"
"2","6","36948","24917","35282","0","4148","百慕達三角洲","6","2","6","這個的名稱是什麼？","19977","百慕達三角","30334","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","百慕達三角洲","6","6"
"1","6","31934","32026","30707","4150","4150","","6","1","6","這個的名稱是什麼？","32244","上級精練石","19978","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","上級精練石","6","6"
"1","6","30340","31070","30707","4151","4151","","6","1","6","這個的名稱是什麼？","31192","女神的秘石","22899","用來在商店購買記憶碎片的道具。","4","女神的秘石","6","6"
"2","2","72","97","79","0","4152","NaHCO3","2","3","2","這個的名稱是什麼？","67","NaHCO","78","碳酸氫鈉的化學式：","4","NaHCO3","2","3"
"2","6","21270","27691","29289","0","4153","","6","3","6","這個的名稱是什麼？","21512","碳氫化合物","30899","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","碳氫化合物","6","6"
"2","6","28879","27604","29872","0","4154","","6","2","6","這個的名稱是什麼？","26031","莫比烏斯環","33707","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","莫比烏斯環","6","6"
"2","6","36051","24459","23798","0","4155","","6","2","6","這個的名稱是什麼？","32676","菲律賓群島","33778","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","菲律賓群島","6","6"
"2","6","31680","35519","20633","0","4156","空氣調節設備","6","2","6","這個未經省略的全稱是？","35373","氣調節設備","27683","","4","空調\n=空氣調節設備","6","6"
"2","6","21516","24615","32032","0","4157","放射性同位素","6","3","6","這個的名稱是什麼？","20301","射性同位素","23556","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","放射性同位素","6","6"
"2","6","27231","21319","27231","0","4158","直升機停機坪","6","2","6","這個的名稱是什麼？","20572","直升機停機","30452","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","直升機停機坪","6","6"
"2","6","21202","21340","19968","0","4159","克卜勒第一運動定律","6","2","6","這個的名稱是什麼？","31532","克卜勒第一","20811","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","克卜勒第一運動定律","6","6"
"2","6","39519","27493","35657","0","4160","","6","3","6","這個的名稱是什麼？","39511","兩步驟驗證","20841","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","兩步驟驗證","6","6"
"2","6","21202","21340","20108","0","4161","克卜勒第二運動定律","6","2","6","這個的名稱是什麼？","31532","克卜勒第二","20811","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","克卜勒第二運動定律","6","6"
"2","6","29983","26680","30028","0","4162","","6","3","6","這個的名稱是什麼？","29289","原核生物界","21407","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","原核生物界","6","6"
"2","3","111","116","101","0","4163","同位素=Isotope","3","3","3","這個的名稱是什麼？","112","otope","111","這個化學用語用英文該怎麼說？","4","同位素=Isotope","3","3"
"2","6","30151","28639","32676","0","4164","經濟艙症候群","6","2","6","這個的名稱是什麼？","20505","經濟症候群","32147","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","經濟艙症候群","6","6"
"2","6","29983","29983","30028","0","4165","","6","2","6","這個的名稱是什麼？","29289","原生生物界","21407","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","原生生物界","6","6"
"2","3","116","105","114","0","4166","Jupiter","3","2","3","這個的名稱是什麼？","101","piter","112","「木星」的英文名。","4","Jupiter","3","3"
"2","6","30064","32032","39636","0","4167","","6","3","6","這個的名稱是什麼？","24418","同素異形體","21516","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","同素異形體","6","6"
"2","6","63952","33492","63952","0","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","2","6","這個的名稱是什麼？","34152","蘚苔類蕨類","34330","植物分為四大類：","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6"
"2","6","22825","27833","27683","0","4169","石油和天然氣","6","2","6","這個的名稱是什麼？","28982","石油天然氣","30707","□□和□□□是烴類的主要來源。","4","石油和天然氣","6","6"
"2","6","30707","27683","27683","0","4170","天然氣和石油氣","6","3","6","這個的名稱是什麼？","27833","然氣石油氣","28982","常見的家用氣體燃料為天□□和□□□。","4","天然氣和石油氣","6","6"
"2","6","37","53","24230","0","4171","","6","2","1","這個是多少？","28611","75%濃度","55","多少濃度的乙醇水溶液殺菌效果最佳？","4","75%濃度","6","1"
"2","3","116","114","97","0","4172","VR=虛擬實境=Virtual Reality","3","2","3","這個未經省略的全稱是？","117","irtua","105","","4","VR=虛擬實境=Virtual Reality","3","3"
"2","3","103","117","101","0","4173","AR=擴增實境=Augmented Reality","3","3","2","這個的名稱是什麼？","109","Augme","65","「VR」是「虛擬實境」。那「AR」是？","4","AR=擴增實境=Augmented Reality","3","3"
"2","3","101","114","110","0","4175","Red、Blue、Green","3","1","2","這個的名稱是什麼？","101","Green","71","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","Red、Blue、Green","3","3"
"2","6","37240","27231","37231","0","4176","有機酸、醇、酯化反應","6","3","6","空格需填入？","37255","有機酸醇酯","26377","酯類可經由□□□和□反應產生，稱為□化反應。","4","有機酸、醇、酯化反應","6","6"
"2","3","108","111","114","0","4177","日蝕=Solar eclipse","3","3","2","這個的名稱是什麼？","97","Solar","83","","4","日蝕=Solar eclipse","3","3"
"2","6","34892","38291","23416","0","4178","","6","2","6","這個的名稱是什麼？","28858","空間行為學","31354","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","空間行為學","6","6"
"2","3","110","101","115","0","4179","","3","3","2","這個的名稱是什麼？","117","Venus","86","「金星」的英文。","4","Venus","3","3"
"2","6","25289","21476","25033","0","4180","卡里古拉效應","6","3","6","這個的名稱是什麼？","25928","里古拉效應","37324","被告知「不要做」，反而會變得想做的心理現象。","4","卡里古拉效應","6","6"
"2","3","99","105","111","0","4181","麥克風=Microphone","3","1","2","這個未經省略的全稱是？","114","Micro","77","","4","麥克風=Microphone","3","3"
"2","3","114","97","104","0","4182","","3","1","2","這個的名稱是什麼？","116","Earth","69","「地球」的英文。","4","Earth","3","3"
"2","6","27931","22827","29399","0","4183","巴夫洛夫的狗","6","3","6","這個的名稱是什麼？","22827","巴夫洛夫狗","24052","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","巴夫洛夫的狗","6","6"
"2","3","115","110","97","0","4184","Install⇔Uninstall","3","1","2","這個的名稱是什麼？","116","Insta","73","","4","Install⇔Uninstall","3","3"
"2","2","86","67","78","0","4185","Z⇒X⇒C⇒V⇒B⇒N","2","3","2","這個的名稱是什麼？","66","XCVBN","88","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","Z⇒X⇒C⇒V⇒B⇒N","2","2"
"2","3","116","110","111","0","4186","Control","3","2","3","這個的名稱是什麼？","114","ontro","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","Control","3","3"
"2","3","115","97","101","0","4187","複製貼上=Copy&Paste","3","1","2","這個未經省略的全稱是？","116","Paste","80","","4","複製貼上=Copy&Paste","3","3"
"2","6","21515","53","30879","0","4188","3.5吋磁碟機","6","2","1","這個的名稱是什麼？","30913","35吋磁碟","51","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","3.5吋磁碟機","6","1"
"2","3","99","114","114","0","4189","Mercury","3","3","3","這個的名稱是什麼？","117","ercur","101","「水星」的英文。","4","Mercury","3","3"
"2","6","21270","27700","29289","0","4190","","6","2","6","這個的名稱是什麼？","21512","碳水化合物","30899","醣類是由碳、氫、氧元素所構成，又能稱為？","4","碳水化合物","6","6"
"2","6","27687","27691","30827","0","4191","碳=C、氫=H、氧=O、氮=N和硫=S","6","1","6","這個的名稱是什麼？","27694","碳氫氧氮硫","30899","蛋白質的主要組成元素為：","4","碳=C、氫=H、氧=O、氮=N和硫=S","6","6"
"2","6","24615","29289","32938","0","4192","","6","1","6","這個的名稱是什麼？","33026","動物性脂肪","21205","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","動物性脂肪","6","6"
"2","6","31649","34880","30149","0","4193","","6","1","6","這個的名稱是什麼？","30142","心血管疾病","24515","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","心血管疾病","6","6"
"2","6","20844","22823","25976","0","4194","","6","1","6","這個的名稱是什麼？","22240","最大公因數","26368","意指可整除兩個相異數字的「因數」中的最大數。","4","最大公因數","6","6"
"2","6","20844","23567","25976","0","4195","","6","1","6","這個的名稱是什麼？","20493","最小公倍數","26368","意指兩個相異數字的共同「倍數」中的最小數。","4","最小公倍數","6","6"
"2","6","19977","33136","24418","0","4196","","6","1","6","這個的名稱是什麼？","35282","等腰三角形","31561","三角形的其中兩邊長度相等，稱為：","4","等腰三角形","6","6"
"2","6","22291","24465","29575","0","4197","直徑×圓周率","6","2","6","這個的名稱是什麼？","21608","直徑圓周率","30452","該如何求出圓周長呢？","4","直徑×圓周率","6","6"
"2","1","48","48","23610","0","4198","分速600公尺","6","3","1","這個問題的答案是？","20844","600公尺","54","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","分速600公尺","6","1"
"2","6","24615","29289","32938","0","4199","","6","1","6","這個的唸法是什麼？","33026","植物性脂肪","26893","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","植物性脂肪","6","6"
"1","6","26063","38728","26449","4200","4200","","6","3","6","這個地點的名稱是？","20043","精靈族之村","31934","","4","精靈族之村","6","6"
"2","6","21270","27687","30338","0","4201","氫氧化鈉、皂化反應","6","2","6","這個的名稱是什麼？","37385","氫氧化鈉皂","27691","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","氫氧化鈉、皂化反應","6","6"
"2","6","38263","30338","37832","0","4202","","6","3","6","這個的名稱是什麼？","30899","肥皂長碳鏈","32933","□□□□□一端為親油端，帶電的一端為親水端。","4","肥皂長碳鏈","6","6"
"2","6","24494","25104","29289","0","4203","合成清潔劑、微生物","6","2","6","這個的名稱是什麼？","29983","合成微生物","21512","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","合成清潔劑、微生物","6","6"
"1","3","119","111","114","4204","4204","超能力=Super power","3","1","3","這個的名稱是什麼？","101","power","112","「超能力者」的英文是？","4","超能力=Super power","3","3"
"2","6","21453","29992","29992","0","4205","作用力與反作用力","6","1","6","這個的名稱是什麼？","20316","作用反作用","20316","火箭是利用：","4","作用力與反作用力","6","6"
"2","6","24615","30332","35258","0","4206","自發性知覺經絡反應","6","3","6","這個的名稱是什麼？","30693","自發性知覺","33258","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","自發性知覺經絡反應","6","6"
"2","6","20316","23567","40670","0","4207","力的大小、力的方向、力的作用點","6","2","6","這個的名稱是什麼？","29992","大小作用點","22823","力的三大要素：","4","力的大小、力的方向、力的作用點","6","6"
"2","6","37857","20809","25563","0","4208","無反光鏡可換鏡頭相機","6","3","6","這個的名稱是什麼？","21487","反光鏡可換","21453","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","無反光鏡可換鏡頭相機","6","6"
"2","6","24335","26781","30908","0","4209","","6","3","6","這個的名稱是什麼？","20195","麵條式代碼","40629","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","麵條式代碼","6","6"
"2","6","29376","31401","27083","0","4210","","6","3","6","這個的名稱是什麼？","32080","蜂窩狀結構","34562","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","蜂窩狀結構","6","6"
"2","3","116","115","110","0","4211","鑄造=Casting","3","3","3","這個的名稱是什麼？","105","astin","97","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","鑄造=Casting","3","3"
"1","1","48","50","30439","0","4212","1200盧幣","1","2","1","這個的名稱是什麼？","48","1200盧","49","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1200盧幣","6","1"
"2","6","35722","21205","22120","0","4213","AT=自動變速箱  MT=手動變速器","6","1","6","這個的名稱是什麼？","36895","手動變速器","25163","","4","AT=自動變速箱  MT=手動變速器","6","6"
"2","6","27231","34915","31665","0","4214","黑白電視、洗衣機、冰箱","6","2","6","這個的名稱是什麼？","20912","洗衣機冰箱","27927","過去被稱為「三神器」的三種家電。","4","黑白電視、洗衣機、冰箱","6","6"
"2","6","24615","36027","23376","0","4215","電腦、通訊、消費性電子產品","6","2","6","這個的名稱是什麼？","38651","消費性電子","28040","3C是指？","4","電腦、通訊、消費性電子產品","6","6"
"2","6","22303","26408","28023","0","4216","水金地火木土天海","6","2","6","這個的名稱是什麼？","22825","火木土天海","28779","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","水金地火木土天海","6","6"
"2","6","24490","27683","25159","0","4217","","6","2","6","這個的名稱是什麼？","29872","空氣循環扇","31354","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","空氣循環扇","6","6"
"1","1","48","48","24163","0","4218","","6","1","1","這個的名稱是什麼？","30439","800盧幣","56","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","800盧幣","6","1"
"2","6","29246","32173","27161","0","4219","史高維爾指標","6","3","6","這個的名稱是什麼？","25351","高維爾指標","39640","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","史高維爾指標","6","6"
"2","6","26126","36879","39636","0","4220","不透明的物體","6","2","6","這個的名稱是什麼？","29289","不透明物體","19981","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","不透明的物體","6","6"
"2","3","116","117","97","0","4221","Neutral","3","2","3","這個的名稱是什麼？","114","eutra","101","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","Neutral","3","3"
"2","3","103","105","97","0","4222","Turn signal","3","1","3","這個的名稱是什麼？","110","signa","115","汽車零件中被稱作「方向燈」的物品，其英文為？","4","Turn signal","3","3"
"2","3","111","112","116","0","4223","","3","3","2","這個的名稱是什麼？","114","Sport","83","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","Sport","3","3"
"2","6","25991","22825","20301","0","4224","一個天文單位（1AU）","6","1","6","這個的名稱是什麼？","21934","一天文單位","19968","地球到太陽的平均距離稱為：","4","一個天文單位（1AU）","6","6"
"2","3","105","114","108","0","4225","Universal Serial Bus","3","3","3","這個的名稱是什麼？","97","erial","101","「USB」的英文全名為：","4","Universal Serial Bus","3","3"
"2","3","114","97","115","0","4226","巴黎（Paris）","3","1","2","這個都市的名稱是？","105","Paris","80","法國的首都。","4","巴黎（Paris）","3","3"
"2","6","38931","30427","20523","0","4227","華盛頓哥倫比亞特區（D.C特區）","6","1","6","這個地點的名稱是？","21733","華盛頓哥倫","33775","美國的首都。","4","華盛頓哥倫比亞特區（D.C特區）","6","6"
"1","6","26063","20154","22283","4228","4228","獸人族之國珊托魯斯","6","3","6","這個都市的名稱是？","20043","獸人族之國","29560","","4","獸人族之國珊托魯斯","6","6"
"1","6","36335","33678","22982","4229","4229","","6","1","6","這個的名稱是什麼？","25552","梅莎路提姆","26757","這是什麼戰隊競賽\nBoss的棲息地？","4","梅莎路提姆","6","6"
"1","1","48","53","48","0","4230","","1","1","1","這是多少？","48","55000","53","將55321在「百位數」進行無條件進位後的數字。","4","55000","1","1"
"1","6","38617","35948","32974","4231","4231","","6","1","6","這個的名稱是什麼？","32990","野豬雙胞胎","37326","這是什麼戰隊競賽\nBoss的棲息地？","4","野豬雙胞胎","6","6"
"1","6","22522","29246","21496","4232","4232","","6","1","6","這個的名稱是什麼？","35582","加爾基諾司","21152","這是什麼戰隊競賽\nBoss的棲息地？","4","加爾基諾司","6","6"
