6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8
"0","111","2","3","Shooter","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","3","104","2","1","這個的名稱是什麼？","3","83","3303","111","Shooter","Shoot","116","3"
"0","33018","2","6","r-氨基丁酸與甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","6","37240","6","3","這個的名稱是什麼？","6","19969","3304","29976","r-氨基丁酸與甘胺酸","丁酸甘胺酸","37240","3"
"0","36074","2","6","","頭皮屑是□□□□□不斷剝落而產生的。","6","6","30382","6","2","這個的名稱是什麼？","6","34920","3305","35282","表皮角質層","表皮角質層","23652","3"
"0","116","2","3","Nocturne","記為「夜曲」的音樂形式，其英譯是？","3","3","111","2","3","這個的名稱是什麼？","3","78","3306","99","Nocturne","Noctu","117","3"
"0","117","2","3","Requiem","記為「安魂曲」的音樂形式，其英譯是？","3","3","101","2","3","這個的名稱是什麼？","3","82","3307","113","Requiem","Requi","105","3"
"0","112","2","3","Rhapsody","記為「狂想曲」的音樂形式，其英譯是？","3","3","104","2","3","這個的名稱是什麼？","3","82","3308","97","Rhapsody","Rhaps","115","3"
"0","112","2","3","Symphony","記為「交響曲」的音樂形式，其英譯是？","3","3","121","2","3","這個的名稱是什麼？","3","83","3309","109","Symphony","Symph","104","3"
"0","100","2","3","","記為「練習曲」的音樂形式，其英譯是？","3","3","116","2","3","這個的名稱是什麼？","3","69","3310","117","Etude","Etude","101","3"
"0","111","2","3","主教=Bishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","3","115","3","3","這個的名稱是什麼？","3","105","3311","104","主教=Bishop","ishop","112","3"
"0","27493","2","6","","女性月經會相互傳染，被稱為：","6","6","32147","6","3","這個的名稱是什麼？","6","26376","3312","21516","月經同步化","月經同步化","21270","3"
"0","25765","2","6","","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","6","23614","6","2","這個的名稱是什麼？","6","40657","3313","22303","黑尾土撥鼠","黑尾土撥鼠","40736","3"
"0","33258","2","6","有意識的自主決定","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","6","24847","6","3","這個的名稱是什麼？","6","26377","3314","35672","有意識的自主決定","有意識自主","20027","3"
"0","27833","2","6","水狀黏液、油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","6","40655","6","3","這個的名稱是什麼？","6","27700","3315","28082","水狀黏液、油脂","水黏液油脂","33026","3"
"0","29105","2","6","光折射、熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","6","25240","6","3","這個的名稱是什麼？","6","20809","3316","23556","光折射、熱能","光折射熱能","33021","3"
"0","23631","2","6","風神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","6","38647","6","2","這個的名稱是什麼？","6","31070","3317","31070","風神雷神屏風","神雷神屏風","39080","3"
"0","26230","2","6","太陽照射冰晶反射","日暈現象是由□□照射□□□射至人類眼睛。","6","6","38525","6","3","這個的名稱是什麼？","6","22826","3318","20912","太陽照射冰晶反射","太陽冰晶反","21453","3"
"0","37440","2","6","氫鋰鈉鉀銣銫鍅","請列出元素週期表左邊第一欄（直行順序）。","6","6","37616","6","1","這個的名稱是什麼？","6","27691","4003","37385","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣","37539","4"
"0","37575","2","6","鈹鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","6","6","37411","6","1","這個的名稱是什麼？","6","37762","4004","37750","鈹鎂鈣鍶鋇鐳","鎂鈣鍶鋇鐳","37939","4"
"4010","26031","1","6","","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","6","29246","6","2","這個地點的名稱是？","6","33406","4010","30382","艾爾皮斯島","艾爾皮斯島","23798","4"
"4012","28023","1","6","","","6","6","29246","6","2","這個地點的名稱是？","6","29802","4012","20625","瑪爾傑海岸","瑪爾傑海岸","23736","4"
"4013","38647","1","6","埃斯特雷拉街道","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","6","26031","6","3","這個地點的名稱是？","6","22467","4013","29305","埃斯特雷拉街道","埃斯特雷拉","25289","4"
"4014","20809","1","6","","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","6","23068","6","2","這個的名稱是什麼？","6","38706","4014","32858","露娜聚光燈","露娜聚光燈","29128","4"
"0","36084","1","6","阿斯特賴亞大陸","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","6","26031","6","1","這是哪裡？","6","38463","4015","29305","阿斯特賴亞大陸","阿斯特賴亞","20126","4"
"4017","29287","1","6","伊麗莎白牧場","","6","6","33678","6","1","這個地點的名稱是？","6","40599","4017","30333","伊麗莎白牧場","麗莎白牧場","22580","4"
"0","105","2","3","Billion","1,000,000,000\n（請用英文作答）","3","3","108","3","1","這個的唸法是什麼？","3","105","4018","108","Billion","illio","111","4"
"0","105","2","3","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","3","3","108","3","2","這個的唸法是什麼？","3","105","4019","108","Billion","illio","111","4"
"0","105","2","3","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","3","108","3","2","這個問題的答案是？","3","105","4020","108","Billion","illio","111","4"
"0","105","2","3","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","3","108","3","2","這個問題的答案是？","3","105","4021","108","Billion","illio","111","4"
"0","116","2","3","Fifty million","50,000,000\n（將答案用英文來唸是？）","3","3","105","2","1","這個的唸法是什麼？","3","70","4022","102","Fifty million","Fifty","121","4"
"0","108","2","3","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","3","105","3","1","這個問題的答案是？","3","109","4023","108","Twenty million","milli","105","4"
"0","108","2","3","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","3","105","3","3","這個問題的答案是？","3","109","4024","108","Fifty million","milli","105","4"
"0","20108","2","6","","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","6","21315","6","2","這個問題的答案是？","6","20116","4025","38646","五千零二十","五千零二十","21313","4"
"0","52","2","1","","(1253＋6652－232)×0＋12345＝？","1","1","50","1","2","這個問題的答案是？","1","49","4026","51","12345","12345","53","4"
"0","101","2","3","Eleven","XI　（請將數字翻為英文唸法）","3","3","101","3","2","這個羅馬數字是多少？","3","108","4027","118","Eleven","leven","110","4"
"0","101","2","3","Sixteen","XVI　（請將數字翻為英文唸法）","3","3","120","3","2","這個羅馬數字是多少？","3","105","4028","116","Sixteen","ixtee","101","4"
"0","101","2","3","Seventeen","XVII　（請將數字翻為英文唸法）","3","3","101","2","3","這個羅馬數字是多少？","3","83","4029","118","Seventeen","Seven","110","4"
"0","104","2","3","Eighteen","XVIII　（請將數字翻為英文唸法）","3","3","105","2","3","這個羅馬數字是多少？","3","69","4030","103","Eighteen","Eight","116","4"
"0","110","2","3","Twenty two","XXII　（請將數字翻為英文唸法）","3","3","119","2","3","這個羅馬數字是多少？","3","84","4031","101","Twenty two","Twent","116","4"
"0","110","2","3","Twenty five","XXV　（請將數字翻為英文唸法）","3","3","119","2","3","這個羅馬數字是多少？","3","84","4032","101","Twenty five","Twent","116","4"
"0","116","2","3","Thirty","XXX　（請將數字翻為英文唸法）","3","3","105","3","3","這個羅馬數字是多少？","3","104","4033","114","Thirty","hirty","121","4"
"0","27690","2","6","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","6","6","27670","6","2","這個的名稱是什麼？","6","27686","4034","27692","氦氖氬氪氙氡","氦氖氬氪氙","27673","4"
"0","38651","2","6","","咬到鋁箔紙時會感到一陣劇痛的現象。","6","6","20240","6","3","這個的名稱是什麼？","6","20285","4035","23612","伽伐尼電流","伽伐尼電流","27969","4"
"0","27801","2","6","","世界最大的沙漠。","6","6","21704","6","1","這個的名稱是什麼？","6","25746","4036","25289","撒哈拉沙漠","撒哈拉沙漠","28448","4"
"0","21322","2","6","","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","6","29246","6","2","這個的名稱是什麼？","6","24052","4037","24185","巴爾幹半島","巴爾幹半島","23798","4"
"0","27915","2","6","溫帶海洋性氣候","歐洲西部的氣候類型為：","6","6","24118","6","3","這個的唸法是什麼？","6","28331","4038","28023","溫帶海洋性氣候","溫帶海洋性","24615","4"
"0","38520","2","6","溫帶大陸性氣候","歐洲東部的氣候類型為：","6","6","24118","6","3","這個的唸法是什麼？","6","28331","4040","22823","溫帶大陸性氣候","溫帶大陸性","24615","4"
"0","27683","2","6","寒帶苔原氣候","歐洲北部的氣候類型為：","6","6","24118","6","3","這個的唸法是什麼？","6","23506","4041","21407","寒帶苔原氣候","寒帶原氣候","20505","4"
"4042","65","1","2","NORMAL地下城「雲海山脈」","","2","2","82","2","2","這個的名稱是什麼？","2","79","4042","77","NORMAL地下城「雲海山脈」","ORMAL","76","4"
"0","28779","1","6","","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","6","21033","6","2","這個的名稱是什麼？","6","35997","4043","22887","貝利奧火山","貝利奧火山","23665","4"
"4044","82","1","2","VERY HARD地下城「斷崖遺跡」","","2","2","82","2","2","這個的名稱是什麼？","2","69","4044","65","VERY HARD地下城「斷崖遺跡」","ERARD","68","4"
"4045","77","1","2","EXTREME地下城「蒼海孤塔」","","2","2","82","2","2","這個的名稱是什麼？","2","84","4045","69","EXTREME地下城「蒼海孤塔」","TREME","69","4"
"4046","77","1","2","EXTREME Ⅱ地下城「毒瘴闇稜」","","2","2","82","2","2","這個的名稱是什麼？","2","84","4046","69","EXTREME Ⅱ地下城「毒瘴闇稜」","TREME","69","4"
"4047","77","1","2","EXTREME Ⅲ地下城「綠龍骸嶺」","","2","2","82","2","2","這個的名稱是什麼？","2","84","4047","69","EXTREME Ⅲ地下城「綠龍骸嶺」","TREME","69","4"
"4048","77","1","2","EXTREME Ⅳ地下城「天上浮游城」","","2","2","82","2","2","這個的名稱是什麼？","2","84","4048","69","EXTREME Ⅳ地下城「天上浮游城」","TREME","69","4"
"4049","22958","1","6","","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","6","32026","6","2","這個的名稱是什麼？","6","36229","4049","20778","超級優妮號","超級優妮號","34399","4"
"4050","20855","1","6","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","6","6","26997","6","1","這個的名稱是什麼？","6","31350","4050","29609","究極機械玩具王","究極玩具王","29579","4"
"4051","27138","1","6","","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","6","25014","6","1","這個的名稱是什麼？","6","35352","4051","38899","記憶音樂盒","記憶音樂盒","30418","4"
"0","34255","1","6","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","6","24565","6","2","這個的名稱是什麼？","6","32000","4052","25910","慈樂之音紀念收藏櫃","紀念收藏櫃","27331","4"
"4053","29702","1","6","","用來進行時空旅行的魔導具「時間儀」的導航員。","6","6","38291","6","2","這個的名稱是什麼？","6","26178","4053","31649","時間管理者","時間管理者","32773","4"
"4054","25802","1","6","","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","6","38662","6","3","這個魔導具的名稱是什麼？","6","38647","4054","38651","雷霆電擊器","雷霆電擊器","22120","4"
"4055","29983","1","6","","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","6","37027","6","1","這個的名稱是什麼？","6","29802","4055","29986","瑪那產生器","瑪那產生器","22120","4"
"4056","29579","2","6","","「三月戰隊競賽-一王」的Boss。","6","6","24067","6","1","這個的名稱是什麼？","6","21733","4056","26519","哥布林王者","哥布林王者","32773","4"
"0","29802","2","6","","世界第一高峰。又稱聖母峰。","6","6","31302","6","1","這個的名稱是什麼？","6","29664","4057","26391","珠穆朗瑪峰","珠穆朗瑪峰","23792","4"
"0","19977","2","6","","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","6","23395","6","1","這個的名稱是什麼？","6","22799","4058","22823","夏季大三角","夏季大三角","35282","4"
"0","31034","2","6","","酸性溶液能使通用□□□□□變成偏暖色。","6","6","40572","6","1","這個的名稱是什麼？","6","37240","4059","25351","酸鹼指示劑","酸鹼指示劑","21137","4"
"0","79","2","2","","硫酸的化學式為：","1","1","50","2","2","這個的名稱是什麼？","2","72","4060","83","H2SO4","H2SO4","52","4"
"0","21512","2","6","","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","6","27700","6","2","這個的名稱是什麼？","6","30899","4061","21270","碳水化合物","碳水化合物","29289","4"
"0","67","2","2","CH3COOH","醋酸的化學式為：","2","2","72","2","2","這個的名稱是什麼？","1","67","4062","51","CH3COOH","CH3CO","79","4"
"0","49","2","1","圓周率=3.1415926……","","1","1","49","1","1","這是多少？","1","51","4063","52","圓周率=3.1415926……","31415","53","4"
"0","52","2","1","√2＝1.41421356……","","1","1","52","1","2","這是多少？","1","49","4064","49","√2＝1.41421356……","14142","50","4"
"0","48","2","1","","將44556在「百位數」進行四捨五入後的數字。","1","1","53","1","1","這是多少？","1","52","4065","48","45000","45000","48","4"
"0","48","2","1","","將11223在「百位數」進行四捨五入後的數字。","1","1","49","1","1","這是多少？","1","49","4066","48","11000","11000","48","4"
"0","36986","2","6","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","6","37679","6","2","這個的名稱是什麼？","6","20195","4067","35492","時代錯誤遺物","代錯誤遺物","29289","4"
"0","48","2","1","","將77889在「百位數」進行四捨五入後的數字。","1","1","56","1","2","這是多少？","1","55","4068","48","78000","78000","48","4"
"0","30002","2","6","","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","6","30813","6","3","這個的名稱是什麼？","6","19977","4069","22522","三硝基甲苯","三硝基甲苯","33519","4"
"0","30813","2","6","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","6","78","2","3","這個的名稱是什麼？","2","84","4070","84","TNT和硝酸鉀","TNT硝酸","37240","4"
"0","32406","2","6","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","6","6","30338","6","2","這個的名稱是什麼？","6","32933","4071","36896","肥皂和人造纖維","肥皂造纖維","32173","4"
"0","21047","2","6","","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","6","23383","6","3","這是什麼？","6","27963","4072","21360","活字印刷術","活字印刷術","34899","4"
"0","26413","2","6","吉力馬札羅山","非洲最高的山。","6","6","21147","6","2","這個的名稱是什麼？","6","21513","4073","39340","吉力馬札羅山","吉力馬札羅","32645","4"
"0","30064","2","6","","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","6","25216","6","3","這個的名稱是什麼？","6","31185","4074","22855","科技奇異點","科技奇異點","40670","4"
"0","26126","2","6","傍晚的明星⇔拂曉的明星","反義詞。","6","6","26313","6","3","這個的名稱是什麼？","6","25282","4075","30340","傍晚的明星⇔拂曉的明星","拂曉的明星","26143","4"
"0","30899","2","6","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","6","21313","6","3","這個的名稱是什麼？","6","20108","4076","20108","DHA=二十二碳六烯酸","二十二碳六","20845","4"
"0","21270","2","6","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","6","20108","6","3","這個的名稱是什麼？","6","27688","4077","27687","氨與二氧化碳","氨二氧化碳","30899","4"
"0","26031","2","6","","歐洲最高且橫跨範圍最廣的山。","6","6","29246","6","2","這個的名稱是什麼？","6","38463","4078","21329","阿爾卑斯山","阿爾卑斯山","23665","4"
"0","29916","2","6","","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","6","31354","6","3","這個的名稱是什麼？","6","38463","4079","21152","阿空加瓜山","阿空加瓜山","23665","4"
"0","50","2","1","","(0x12345)+(0x54321)+54321=？","1","1","52","1","1","這個問題的答案是？","1","53","4080","51","54321","54321","49","4"
"0","84","2","2","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","2","69","2","3","這個的名稱是什麼？","2","87","4081","82","Q⇒W⇒E⇒R⇒T⇒Y","WERTY","89","4"
"0","71","2","2","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","2","68","2","3","這個的名稱是什麼？","2","83","4082","70","A⇒S⇒D⇒F⇒G⇒H","SDFGH","72","4"
"0","36939","2","6","","亞洲與非洲以什麼為界限？","6","6","20234","6","2","這個的名稱是什麼？","6","34311","4083","22763","蘇伊士運河","蘇伊士運河","27827","4"
"0","26408","2","6","","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","6","27931","6","3","這個的名稱是什麼？","6","29305","4084","20234","特洛伊木馬","特洛伊木馬","39340","4"
"0","21147","2","6","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","6","40670","6","2","這個的名稱是什麼？","6","25903","4085","26045","支點、施力點、抗力點","支點施力點","40670","4"
"0","111","2","3","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","3","101","2","3","這個的名稱是什麼？","3","83","4086","99","Secondary","Secon","110","4"
"4087","24859","1","6","會說話的小琪愛兒","","6","6","35441","6","3","這個附帶AI機能的人偶的名稱是？","6","35498","4087","29738","會說話的小琪愛兒","說話琪愛兒","20818","4"
"4088","22958","1","6","飄飄優妮升機","","6","6","39108","6","3","這個會飛的機關的名稱是？","6","39108","4088","20778","飄飄優妮升機","飄飄優妮升","21319","4"
"0","79","2","2","CaSO4","硫酸鈣的化學式：","3","1","97","2","2","這個的名稱是什麼？","2","67","4089","83","CaSO4","CaSO4","52","4"
"0","28779","2","6","","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","6","31881","6","2","這個的名稱是什麼？","6","20094","4090","28357","乾粉滅火器","乾粉滅火器","22120","4"
"0","116","2","3","Fifty-five","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","3","105","2","2","這個問題的答案是？","3","70","4091","102","Fifty-five","Fifty","121","4"
"0","48","2","1","","將12345在「千位數」進行四捨五入後的數字。","1","1","48","1","1","這是多少？","1","49","4099","48","10000","10000","48","4"
"0","48","2","1","","將56789在「千位數」進行四捨五入後的數字。","1","1","48","1","1","這是多少？","1","54","4100","48","60000","60000","48","4"
"0","29190","2","6","","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","6","26032","6","2","這個的名稱是什麼？","6","36229","4106","26143","超新星爆炸","超新星爆炸","28856","4"
"0","26085","2","6","","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","6","26684","6","3","這個的名稱是什麼？","6","25289","4108","26391","拉格朗日點","拉格朗日點","40670","4"
"0","21360","2","6","太平洋、北極海和印度洋","亞洲分別瀕臨哪三座海洋？","6","6","24179","6","1","這個的名稱是什麼？","6","22826","4110","27915","太平洋、北極海和印度洋","太平洋印度","24230","4"
"4114","88","1","2","特級EXP藥水","提升角色EXP的強化道具。使用後增加7500的EXP。","6","2","32026","6","1","這個道具的名稱是？","2","29305","4114","69","特級EXP藥水","特級EXP","80","4"
"0","88","1","2","究極EXP藥水","提升角色EXP的強化道具。使用後增加37500的EXP。","6","2","26997","6","1","這個的名稱是什麼？","2","31350","4117","69","究極EXP藥水","究極EXP","80","4"
"4125","29983","1","6","","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","6","27700","6","1","這個的名稱是什麼？","6","34277","4125","29986","藥水產生器","藥水產生器","22120","4"
"0","48","2","1","","將11223在「百位數」進行無條件捨去後的數字。","1","1","49","1","1","這是多少？","1","49","4126","48","11000","11000","48","4"
"4127","29289","1","6","雲海的魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","6","28023","6","2","這個的名稱是什麼？","6","38642","4127","39764","雲海的魔物肉","雲海魔物肉","32905","4"
"4128","77","1","2","好朋友X Mk-Ⅱ","","6","3","26379","6","2","這個的名稱是什麼？","6","22909","4128","21451","好朋友X Mk-Ⅱ","好朋友Mk","107","4"
"0","26031","2","6","","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","6","26684","6","2","這個的名稱是什麼？","6","24213","4134","37324","底格里斯河","底格里斯河","27827","4"
"0","23450","2","6","萬有引力定律","「萬物皆有互相吸引的力量」的法則。","6","6","26377","6","1","這個的名稱是什麼？","6","33836","4138","24341","萬有引力定律","萬有引定律","24459","4"
"0","25928","2","6","","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","6","21340","6","2","這個的名稱是什麼？","6","37117","4139","21202","都卜勒效應","都卜勒效應","25033","4"
"0","24213","2","6","","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","6","30332","6","3","這個的名稱是什麼？","6","24188","4140","25289","幼發拉底河","幼發拉底河","27827","4"
"0","30439","2","6","卡菲克盧本島","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","6","33778","6","3","這個的名稱是什麼？","6","21345","4141","20811","卡菲克盧本島","卡菲克盧本","26412","4"
"0","36939","2","6","牛頓第一運動定律","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","6","38931","6","2","這個的名稱是什麼？","6","29275","4143","19968","牛頓第一運動定律","牛頓一運動","21205","4"
"0","36939","2","6","牛頓第二運動定律","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","6","38931","6","2","這個的名稱是什麼？","6","29275","4144","20108","牛頓第二運動定律","牛頓二運動","21205","4"
"0","36939","2","6","牛頓第三運動定律","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","6","38931","6","2","這個的名稱是什麼？","6","29275","4145","19977","牛頓第三運動定律","牛頓三運動","21205","4"
"0","101","2","3","蛋白質=Protein","這種營養素的英文稱呼。","3","3","111","3","3","這個的名稱是什麼？","3","114","4146","116","蛋白質=Protein","rotei","105","4"
"4147","38728","1","6","迷你精靈石住","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","6","20320","6","1","這個的名稱是什麼？","6","36855","4147","31934","迷你精靈石住","迷你精靈石","30707","4"
"0","19977","2","6","百慕達三角洲","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","6","24917","6","2","這個的名稱是什麼？","6","30334","4148","36948","百慕達三角洲","百慕達三角","35282","4"
"4150","32244","1","6","","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","6","32026","6","1","這個的名稱是什麼？","6","19978","4150","31934","上級精練石","上級精練石","30707","4"
"4151","31192","1","6","","用來在商店購買記憶碎片的道具。","6","6","31070","6","1","這個的名稱是什麼？","6","22899","4151","30340","女神的秘石","女神的秘石","30707","4"
"0","67","2","2","NaHCO3","碳酸氫鈉的化學式：","3","2","97","2","3","這個的名稱是什麼？","2","78","4152","72","NaHCO3","NaHCO","79","4"
"0","21512","2","6","","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","6","27691","6","3","這個的名稱是什麼？","6","30899","4153","21270","碳氫化合物","碳氫化合物","29289","4"
"0","26031","2","6","","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","6","27604","6","2","這個的名稱是什麼？","6","33707","4154","28879","莫比烏斯環","莫比烏斯環","29872","4"
"0","32676","2","6","","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","6","24459","6","2","這個的名稱是什麼？","6","33778","4155","36051","菲律賓群島","菲律賓群島","23798","4"
"0","35373","2","6","空氣調節設備","","6","6","35519","6","2","這個未經省略的全稱是？","6","27683","4156","31680","空調\n=空氣調節設備","氣調節設備","20633","4"
"0","20301","2","6","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","6","24615","6","3","這個的名稱是什麼？","6","23556","4157","21516","放射性同位素","射性同位素","32032","4"
"0","20572","2","6","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","6","21319","6","2","這個的名稱是什麼？","6","30452","4158","27231","直升機停機坪","直升機停機","27231","4"
"0","31532","2","6","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","6","21340","6","2","這個的名稱是什麼？","6","20811","4159","21202","克卜勒第一運動定律","克卜勒第一","19968","4"
"0","39511","2","6","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","6","27493","6","3","這個的名稱是什麼？","6","20841","4160","39519","兩步驟驗證","兩步驟驗證","35657","4"
"0","31532","2","6","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","6","21340","6","2","這個的名稱是什麼？","6","20811","4161","21202","克卜勒第二運動定律","克卜勒第二","20108","4"
"0","29289","2","6","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","6","26680","6","3","這個的名稱是什麼？","6","21407","4162","29983","原核生物界","原核生物界","30028","4"
"0","112","2","3","同位素=Isotope","這個化學用語用英文該怎麼說？","3","3","116","3","3","這個的名稱是什麼？","3","111","4163","111","同位素=Isotope","otope","101","4"
"0","20505","2","6","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","6","28639","6","2","這個的名稱是什麼？","6","32147","4164","30151","經濟艙症候群","經濟症候群","32676","4"
