05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","111","2","111","116","3303","104","3","83","3","Shoot","0","2","這個的名稱是什麼？","Shooter","Shooter","3","1","3"
"鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","33018","6","29976","37240","3304","37240","6","19969","3","丁酸甘胺酸","0","2","這個的名稱是什麼？","r-氨基丁酸與甘胺酸","r-氨基丁酸與甘胺酸","6","3","6"
"頭皮屑是□□□□□不斷剝落而產生的。","6","36074","6","35282","23652","3305","30382","6","34920","3","表皮角質層","0","2","這個的名稱是什麼？","","表皮角質層","6","2","6"
"記為「夜曲」的音樂形式，其英譯是？","3","116","2","99","117","3306","111","3","78","3","Noctu","0","2","這個的名稱是什麼？","Nocturne","Nocturne","3","3","3"
"記為「安魂曲」的音樂形式，其英譯是？","3","117","2","113","105","3307","101","3","82","3","Requi","0","2","這個的名稱是什麼？","Requiem","Requiem","3","3","3"
"記為「狂想曲」的音樂形式，其英譯是？","3","112","2","97","115","3308","104","3","82","3","Rhaps","0","2","這個的名稱是什麼？","Rhapsody","Rhapsody","3","3","3"
"記為「交響曲」的音樂形式，其英譯是？","3","112","2","109","104","3309","121","3","83","3","Symph","0","2","這個的名稱是什麼？","Symphony","Symphony","3","3","3"
"記為「練習曲」的音樂形式，其英譯是？","3","100","2","117","101","3310","116","3","69","3","Etude","0","2","這個的名稱是什麼？","","Etude","3","3","3"
"西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","111","3","104","112","3311","115","3","105","3","ishop","0","2","這個的名稱是什麼？","主教=Bishop","主教=Bishop","3","3","3"
"女性月經會相互傳染，被稱為：","6","27493","6","21516","21270","3312","32147","6","26376","3","月經同步化","0","2","這個的名稱是什麼？","","月經同步化","6","3","6"
"哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","25765","6","22303","40736","3313","23614","6","40657","3","黑尾土撥鼠","0","2","這個的名稱是什麼？","","黑尾土撥鼠","6","2","6"
"海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","33258","6","35672","20027","3314","24847","6","26377","3","有意識自主","0","2","這個的名稱是什麼？","有意識的自主決定","有意識的自主決定","6","3","6"
"眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","27833","6","28082","33026","3315","40655","6","27700","3","水黏液油脂","0","2","這個的名稱是什麼？","水狀黏液、油脂","水狀黏液、油脂","6","3","6"
"北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","29105","6","23556","33021","3316","25240","6","20809","3","光折射熱能","0","2","這個的名稱是什麼？","光折射、熱能","光折射、熱能","6","3","6"
"描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","23631","6","31070","39080","3317","38647","6","31070","3","神雷神屏風","0","2","這個的名稱是什麼？","風神雷神屏風","風神雷神屏風","6","2","6"
"日暈現象是由□□照射□□□射至人類眼睛。","6","26230","6","20912","21453","3318","38525","6","22826","3","太陽冰晶反","0","2","這個的名稱是什麼？","太陽照射冰晶反射","太陽照射冰晶反射","6","3","6"
"請列出元素週期表左邊第一欄（直行順序）。","6","37440","6","37385","37539","4003","37616","6","27691","4","氫鋰鈉鉀銣","0","2","這個的名稱是什麼？","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣銫鍅","6","1","6"
"請列出元素週期表左邊第二欄（直行順序）。","6","37575","6","37750","37939","4004","37411","6","37762","4","鎂鈣鍶鋇鐳","0","2","這個的名稱是什麼？","鈹鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","6","1","6"
"漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","26031","6","30382","23798","4010","29246","6","33406","4","艾爾皮斯島","4010","1","這個地點的名稱是？","","艾爾皮斯島","6","2","6"
"","6","28023","6","20625","23736","4012","29246","6","29802","4","瑪爾傑海岸","4012","1","這個地點的名稱是？","","瑪爾傑海岸","6","2","6"
"位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","38647","6","29305","25289","4013","26031","6","22467","4","埃斯特雷拉","4013","1","這個地點的名稱是？","埃斯特雷拉街道","埃斯特雷拉街道","6","3","6"
"於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","20809","6","32858","29128","4014","23068","6","38706","4","露娜聚光燈","4014","1","這個的名稱是什麼？","","露娜聚光燈","6","2","6"
"世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","36084","6","29305","20126","4015","26031","6","38463","4","阿斯特賴亞","0","1","這是哪裡？","阿斯特賴亞大陸","阿斯特賴亞大陸","6","1","6"
"","6","29287","6","30333","22580","4017","33678","6","40599","4","麗莎白牧場","4017","1","這個地點的名稱是？","伊麗莎白牧場","伊麗莎白牧場","6","1","6"
"1,000,000,000\n（請用英文作答）","3","105","3","108","111","4018","108","3","105","4","illio","0","2","這個的唸法是什麼？","Billion","Billion","3","1","3"
"以符號表記為「10＾9」的數字，用英文來唸是？","3","105","3","108","111","4019","108","3","105","4","illio","0","2","這個的唸法是什麼？","Billion","Billion","3","2","3"
"1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","105","3","108","111","4020","108","3","105","4","illio","0","2","這個問題的答案是？","Billion","Billion","3","2","3"
"100×100×100×1000＝？\n（將答案用英文來唸是？）","3","105","3","108","111","4021","108","3","105","4","illio","0","2","這個問題的答案是？","Billion","Billion","3","2","3"
"50,000,000\n（將答案用英文來唸是？）","3","116","2","102","121","4022","105","3","70","4","Fifty","0","2","這個的唸法是什麼？","Fifty million","Fifty million","3","1","3"
"10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","108","3","108","105","4023","105","3","109","4","milli","0","2","這個問題的答案是？","Twenty million","Twenty million","3","1","3"
"10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","108","3","108","105","4024","105","3","109","4","milli","0","2","這個問題的答案是？","Fifty million","Fifty million","3","3","3"
"(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","20108","6","38646","21313","4025","21315","6","20116","4","五千零二十","0","2","這個問題的答案是？","","五千零二十","6","2","6"
"(1253＋6652－232)×0＋12345＝？","1","52","1","51","53","4026","50","1","49","4","12345","0","2","這個問題的答案是？","","12345","1","2","1"
"XI　（請將數字翻為英文唸法）","3","101","3","118","110","4027","101","3","108","4","leven","0","2","這個羅馬數字是多少？","Eleven","Eleven","3","2","3"
"XVI　（請將數字翻為英文唸法）","3","101","3","116","101","4028","120","3","105","4","ixtee","0","2","這個羅馬數字是多少？","Sixteen","Sixteen","3","2","3"
"XVII　（請將數字翻為英文唸法）","3","101","2","118","110","4029","101","3","83","4","Seven","0","2","這個羅馬數字是多少？","Seventeen","Seventeen","3","3","3"
"XVIII　（請將數字翻為英文唸法）","3","104","2","103","116","4030","105","3","69","4","Eight","0","2","這個羅馬數字是多少？","Eighteen","Eighteen","3","3","3"
"XXII　（請將數字翻為英文唸法）","3","110","2","101","116","4031","119","3","84","4","Twent","0","2","這個羅馬數字是多少？","Twenty two","Twenty two","3","3","3"
"XXV　（請將數字翻為英文唸法）","3","110","2","101","116","4032","119","3","84","4","Twent","0","2","這個羅馬數字是多少？","Twenty five","Twenty five","3","3","3"
"XXX　（請將數字翻為英文唸法）","3","116","3","114","121","4033","105","3","104","4","hirty","0","2","這個羅馬數字是多少？","Thirty","Thirty","3","3","3"
"請列出元素週期表右邊第一欄（直行順序）。","6","27690","6","27692","27673","4034","27670","6","27686","4","氦氖氬氪氙","0","2","這個的名稱是什麼？","氦氖氬氪氙氡","氦氖氬氪氙氡","6","2","6"
"咬到鋁箔紙時會感到一陣劇痛的現象。","6","38651","6","23612","27969","4035","20240","6","20285","4","伽伐尼電流","0","2","這個的名稱是什麼？","","伽伐尼電流","6","3","6"
"世界最大的沙漠。","6","27801","6","25289","28448","4036","21704","6","25746","4","撒哈拉沙漠","0","2","這個的名稱是什麼？","","撒哈拉沙漠","6","1","6"
"南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","21322","6","24185","23798","4037","29246","6","24052","4","巴爾幹半島","0","2","這個的名稱是什麼？","","巴爾幹半島","6","2","6"
"歐洲西部的氣候類型為：","6","27915","6","28023","24615","4038","24118","6","28331","4","溫帶海洋性","0","2","這個的唸法是什麼？","溫帶海洋性氣候","溫帶海洋性氣候","6","3","6"
"歐洲東部的氣候類型為：","6","38520","6","22823","24615","4040","24118","6","28331","4","溫帶大陸性","0","2","這個的唸法是什麼？","溫帶大陸性氣候","溫帶大陸性氣候","6","3","6"
"歐洲北部的氣候類型為：","6","27683","6","21407","20505","4041","24118","6","23506","4","寒帶原氣候","0","2","這個的唸法是什麼？","寒帶苔原氣候","寒帶苔原氣候","6","3","6"
"","2","65","2","77","76","4042","82","2","79","4","ORMAL","4042","1","這個的名稱是什麼？","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","2","2","2"
"阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","28779","6","22887","23665","4043","21033","6","35997","4","貝利奧火山","0","1","這個的名稱是什麼？","","貝利奧火山","6","2","6"
"","2","82","2","65","68","4044","82","2","69","4","ERARD","4044","1","這個的名稱是什麼？","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","2","2","2"
"","2","77","2","69","69","4045","82","2","84","4","TREME","4045","1","這個的名稱是什麼？","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","2","2","2"
"","2","77","2","69","69","4046","82","2","84","4","TREME","4046","1","這個的名稱是什麼？","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","2"
"","2","77","2","69","69","4047","82","2","84","4","TREME","4047","1","這個的名稱是什麼？","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","2"
"","2","77","2","69","69","4048","82","2","84","4","TREME","4048","1","這個的名稱是什麼？","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","2","2","2"
"活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","22958","6","20778","34399","4049","32026","6","36229","4","超級優妮號","4049","1","這個的名稱是什麼？","","超級優妮號","6","2","6"
"活動「心電感應！碧與玩具朋友們」的Boss。","6","20855","6","29609","29579","4050","26997","6","31350","4","究極玩具王","4050","1","這個的名稱是什麼？","究極機械玩具王","究極機械玩具王","6","1","6"
"可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","27138","6","38899","30418","4051","25014","6","35352","4","記憶音樂盒","4051","1","這個的名稱是什麼？","","記憶音樂盒","6","1","6"
"一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","34255","6","25910","27331","4052","24565","6","32000","4","紀念收藏櫃","0","1","這個的名稱是什麼？","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","6","2","6"
"用來進行時空旅行的魔導具「時間儀」的導航員。","6","29702","6","31649","32773","4053","38291","6","26178","4","時間管理者","4053","1","這個的名稱是什麼？","","時間管理者","6","2","6"
"大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","25802","6","38651","22120","4054","38662","6","38647","4","雷霆電擊器","4054","1","這個魔導具的名稱是什麼？","","雷霆電擊器","6","3","6"
"放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","29983","6","29986","22120","4055","37027","6","29802","4","瑪那產生器","4055","1","這個的名稱是什麼？","","瑪那產生器","6","1","6"
"「三月戰隊競賽-一王」的Boss。","6","29579","6","26519","32773","4056","24067","6","21733","4","哥布林王者","4056","2","這個的名稱是什麼？","","哥布林王者","6","1","6"
"世界第一高峰。又稱聖母峰。","6","29802","6","26391","23792","4057","31302","6","29664","4","珠穆朗瑪峰","0","2","這個的名稱是什麼？","","珠穆朗瑪峰","6","1","6"
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","19977","6","22823","35282","4058","23395","6","22799","4","夏季大三角","0","2","這個的名稱是什麼？","","夏季大三角","6","1","6"
"酸性溶液能使通用□□□□□變成偏暖色。","6","31034","6","25351","21137","4059","40572","6","37240","4","酸鹼指示劑","0","2","這個的名稱是什麼？","","酸鹼指示劑","6","1","6"
"硫酸的化學式為：","2","79","2","83","52","4060","50","1","72","4","H2SO4","0","2","這個的名稱是什麼？","","H2SO4","1","2","2"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","21512","6","21270","29289","4061","27700","6","30899","4","碳水化合物","0","2","這個的名稱是什麼？","","碳水化合物","6","2","6"
"醋酸的化學式為：","2","67","2","51","79","4062","72","2","67","4","CH3CO","0","2","這個的名稱是什麼？","CH3COOH","CH3COOH","2","2","1"
"","1","49","1","52","53","4063","49","1","51","4","31415","0","2","這是多少？","圓周率=3.1415926……","圓周率=3.1415926……","1","1","1"
"","1","52","1","49","50","4064","52","1","49","4","14142","0","2","這是多少？","√2＝1.41421356……","√2＝1.41421356……","1","2","1"
"將44556在「百位數」進行四捨五入後的數字。","1","48","1","48","48","4065","53","1","52","4","45000","0","2","這是多少？","","45000","1","1","1"
"將11223在「百位數」進行四捨五入後的數字。","1","48","1","48","48","4066","49","1","49","4","11000","0","2","這是多少？","","11000","1","1","1"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","36986","6","35492","29289","4067","37679","6","20195","4","代錯誤遺物","0","2","這個的名稱是什麼？","時代錯誤遺物","時代錯誤遺物","6","2","6"
"將77889在「百位數」進行四捨五入後的數字。","1","48","1","48","48","4068","56","1","55","4","78000","0","2","這是多少？","","78000","1","2","1"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","6","30002","6","22522","33519","4069","30813","6","19977","4","三硝基甲苯","0","2","這個的名稱是什麼？","","三硝基甲苯","6","3","6"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","6","30813","2","84","37240","4070","78","2","84","4","TNT硝酸","0","2","這個的名稱是什麼？","TNT和硝酸鉀","TNT和硝酸鉀","6","3","2"
"氫氧化鈉常用來製造□□和人□□□。","6","32406","6","36896","32173","4071","30338","6","32933","4","肥皂造纖維","0","2","這個的名稱是什麼？","肥皂和人造纖維","肥皂和人造纖維","6","2","6"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","21047","6","21360","34899","4072","23383","6","27963","4","活字印刷術","0","2","這是什麼？","","活字印刷術","6","3","6"
"非洲最高的山。","6","26413","6","39340","32645","4073","21147","6","21513","4","吉力馬札羅","0","2","這個的名稱是什麼？","吉力馬札羅山","吉力馬札羅山","6","2","6"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","30064","6","22855","40670","4074","25216","6","31185","4","科技奇異點","0","2","這個的名稱是什麼？","","科技奇異點","6","3","6"
"反義詞。","6","26126","6","30340","26143","4075","26313","6","25282","4","拂曉的明星","0","2","這個的名稱是什麼？","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","6","3","6"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","30899","6","20108","20845","4076","21313","6","20108","4","二十二碳六","0","2","這個的名稱是什麼？","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","6","3","6"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","21270","6","27687","30899","4077","20108","6","27688","4","氨二氧化碳","0","2","這個的名稱是什麼？","氨與二氧化碳","氨與二氧化碳","6","3","6"
"歐洲最高且橫跨範圍最廣的山。","6","26031","6","21329","23665","4078","29246","6","38463","4","阿爾卑斯山","0","2","這個的名稱是什麼？","","阿爾卑斯山","6","2","6"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","29916","6","21152","23665","4079","31354","6","38463","4","阿空加瓜山","0","2","這個的名稱是什麼？","","阿空加瓜山","6","3","6"
"(0x12345)+(0x54321)+54321=？","1","50","1","51","49","4080","52","1","53","4","54321","0","2","這個問題的答案是？","","54321","1","1","1"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","84","2","82","89","4081","69","2","87","4","WERTY","0","2","這個的名稱是什麼？","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","2","3","2"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","71","2","70","72","4082","68","2","83","4","SDFGH","0","2","這個的名稱是什麼？","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","2","3","2"
"亞洲與非洲以什麼為界限？","6","36939","6","22763","27827","4083","20234","6","34311","4","蘇伊士運河","0","2","這個的名稱是什麼？","","蘇伊士運河","6","2","6"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","26408","6","20234","39340","4084","27931","6","29305","4","特洛伊木馬","0","2","這個的名稱是什麼？","","特洛伊木馬","6","3","6"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","21147","6","26045","40670","4085","40670","6","25903","4","支點施力點","0","2","這個的名稱是什麼？","支點、施力點、抗力點","支點、施力點、抗力點","6","2","6"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","111","2","99","110","4086","101","3","83","4","Secon","0","2","這個的名稱是什麼？","Secondary","Secondary","3","3","3"
"","6","24859","6","29738","20818","4087","35441","6","35498","4","說話琪愛兒","4087","1","這個附帶AI機能的人偶的名稱是？","會說話的小琪愛兒","會說話的小琪愛兒","6","3","6"
"","6","22958","6","20778","21319","4088","39108","6","39108","4","飄飄優妮升","4088","1","這個會飛的機關的名稱是？","飄飄優妮升機","飄飄優妮升機","6","3","6"
"硫酸鈣的化學式：","2","79","2","83","52","4089","97","3","67","4","CaSO4","0","2","這個的名稱是什麼？","CaSO4","CaSO4","1","2","2"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","28779","6","28357","22120","4090","31881","6","20094","4","乾粉滅火器","0","2","這個的名稱是什麼？","","乾粉滅火器","6","2","6"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","116","2","102","121","4091","105","3","70","4","Fifty","0","2","這個問題的答案是？","Fifty-five","Fifty-five","3","2","3"
"將12345在「千位數」進行四捨五入後的數字。","1","48","1","48","48","4099","48","1","49","4","10000","0","2","這是多少？","","10000","1","1","1"
"將56789在「千位數」進行四捨五入後的數字。","1","48","1","48","48","4100","48","1","54","4","60000","0","2","這是多少？","","60000","1","1","1"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","29190","6","26143","28856","4106","26032","6","36229","4","超新星爆炸","0","2","這個的名稱是什麼？","","超新星爆炸","6","2","6"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","26085","6","26391","40670","4108","26684","6","25289","4","拉格朗日點","0","2","這個的名稱是什麼？","","拉格朗日點","6","3","6"
"亞洲分別瀕臨哪三座海洋？","6","21360","6","27915","24230","4110","24179","6","22826","4","太平洋印度","0","2","這個的名稱是什麼？","太平洋、北極海和印度洋","太平洋、北極海和印度洋","6","1","6"
"提升角色EXP的強化道具。使用後增加7500的EXP。","2","88","6","69","80","4114","32026","6","29305","4","特級EXP","4114","1","這個道具的名稱是？","特級EXP藥水","特級EXP藥水","2","1","2"
"提升角色EXP的強化道具。使用後增加37500的EXP。","2","88","6","69","80","4117","26997","6","31350","4","究極EXP","0","1","這個的名稱是什麼？","究極EXP藥水","究極EXP藥水","2","1","2"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","29983","6","29986","22120","4125","27700","6","34277","4","藥水產生器","4125","1","這個的名稱是什麼？","","藥水產生器","6","1","6"
"將11223在「百位數」進行無條件捨去後的數字。","1","48","1","48","48","4126","49","1","49","4","11000","0","2","這是多少？","","11000","1","1","1"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","29289","6","39764","32905","4127","28023","6","38642","4","雲海魔物肉","4127","1","這個的名稱是什麼？","雲海的魔物肉","雲海的魔物肉","6","2","6"
"","2","77","6","21451","107","4128","26379","6","22909","4","好朋友Mk","4128","1","這個的名稱是什麼？","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","3","2","6"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","26031","6","37324","27827","4134","26684","6","24213","4","底格里斯河","0","2","這個的名稱是什麼？","","底格里斯河","6","2","6"
"「萬物皆有互相吸引的力量」的法則。","6","23450","6","24341","24459","4138","26377","6","33836","4","萬有引定律","0","2","這個的名稱是什麼？","萬有引力定律","萬有引力定律","6","1","6"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","25928","6","21202","25033","4139","21340","6","37117","4","都卜勒效應","0","2","這個的名稱是什麼？","","都卜勒效應","6","2","6"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","24213","6","25289","27827","4140","30332","6","24188","4","幼發拉底河","0","2","這個的名稱是什麼？","","幼發拉底河","6","3","6"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","6","30439","6","20811","26412","4141","33778","6","21345","4","卡菲克盧本","0","2","這個的名稱是什麼？","卡菲克盧本島","卡菲克盧本島","6","3","6"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","36939","6","19968","21205","4143","38931","6","29275","4","牛頓一運動","0","2","這個的名稱是什麼？","牛頓第一運動定律","牛頓第一運動定律","6","2","6"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","36939","6","20108","21205","4144","38931","6","29275","4","牛頓二運動","0","2","這個的名稱是什麼？","牛頓第二運動定律","牛頓第二運動定律","6","2","6"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","36939","6","19977","21205","4145","38931","6","29275","4","牛頓三運動","0","2","這個的名稱是什麼？","牛頓第三運動定律","牛頓第三運動定律","6","2","6"
"這種營養素的英文稱呼。","3","101","3","116","105","4146","111","3","114","4","rotei","0","2","這個的名稱是什麼？","蛋白質=Protein","蛋白質=Protein","3","3","3"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","38728","6","31934","30707","4147","20320","6","36855","4","迷你精靈石","4147","1","這個的名稱是什麼？","迷你精靈石住","迷你精靈石住","6","1","6"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","19977","6","36948","35282","4148","24917","6","30334","4","百慕達三角","0","2","這個的名稱是什麼？","百慕達三角洲","百慕達三角洲","6","2","6"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","32244","6","31934","30707","4150","32026","6","19978","4","上級精練石","4150","1","這個的名稱是什麼？","","上級精練石","6","1","6"
"用來在商店購買記憶碎片的道具。","6","31192","6","30340","30707","4151","31070","6","22899","4","女神的秘石","4151","1","這個的名稱是什麼？","","女神的秘石","6","1","6"
"碳酸氫鈉的化學式：","2","67","2","72","79","4152","97","3","78","4","NaHCO","0","2","這個的名稱是什麼？","NaHCO3","NaHCO3","2","3","2"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","21512","6","21270","29289","4153","27691","6","30899","4","碳氫化合物","0","2","這個的名稱是什麼？","","碳氫化合物","6","3","6"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","26031","6","28879","29872","4154","27604","6","33707","4","莫比烏斯環","0","2","這個的名稱是什麼？","","莫比烏斯環","6","2","6"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","32676","6","36051","23798","4155","24459","6","33778","4","菲律賓群島","0","2","這個的名稱是什麼？","","菲律賓群島","6","2","6"
"","6","35373","6","31680","20633","4156","35519","6","27683","4","氣調節設備","0","2","這個未經省略的全稱是？","空氣調節設備","空調\n=空氣調節設備","6","2","6"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","20301","6","21516","32032","4157","24615","6","23556","4","射性同位素","0","2","這個的名稱是什麼？","放射性同位素","放射性同位素","6","3","6"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","20572","6","27231","27231","4158","21319","6","30452","4","直升機停機","0","2","這個的名稱是什麼？","直升機停機坪","直升機停機坪","6","2","6"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","31532","6","21202","19968","4159","21340","6","20811","4","克卜勒第一","0","2","這個的名稱是什麼？","克卜勒第一運動定律","克卜勒第一運動定律","6","2","6"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","39511","6","39519","35657","4160","27493","6","20841","4","兩步驟驗證","0","2","這個的名稱是什麼？","","兩步驟驗證","6","3","6"
"行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","31532","6","21202","20108","4161","21340","6","20811","4","克卜勒第二","0","2","這個的名稱是什麼？","克卜勒第二運動定律","克卜勒第二運動定律","6","2","6"
"單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","29289","6","29983","30028","4162","26680","6","21407","4","原核生物界","0","2","這個的名稱是什麼？","","原核生物界","6","3","6"
"這個化學用語用英文該怎麼說？","3","112","3","111","101","4163","116","3","111","4","otope","0","2","這個的名稱是什麼？","同位素=Isotope","同位素=Isotope","3","3","3"
"如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","20505","6","30151","32676","4164","28639","6","32147","4","經濟症候群","0","2","這個的名稱是什麼？","經濟艙症候群","經濟艙症候群","6","2","6"
