bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"68","3","2","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","2","83","4","0","71","2","SDFGH","70","72","2"
"20234","2","2","4083","亞洲與非洲以什麼為界限？","這個的名稱是什麼？","6","6","","蘇伊士運河","6","34311","4","0","36939","6","蘇伊士運河","22763","27827","6"
"27931","3","2","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","這個的名稱是什麼？","6","6","","特洛伊木馬","6","29305","4","0","26408","6","特洛伊木馬","20234","39340","6"
"40670","2","2","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","這個的名稱是什麼？","6","6","支點、施力點、抗力點","支點、施力點、抗力點","6","25903","4","0","21147","6","支點施力點","26045","40670","6"
"101","3","2","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","這個的名稱是什麼？","3","3","Secondary","Secondary","2","83","4","0","111","3","Secon","99","110","3"
"35441","3","1","4087","","這個附帶AI機能的人偶的名稱是？","6","6","會說話的小琪愛兒","會說話的小琪愛兒","6","35498","4","4087","24859","6","說話琪愛兒","29738","20818","6"
"39108","3","1","4088","","這個會飛的機關的名稱是？","6","6","飄飄優妮升機","飄飄優妮升機","6","39108","4","4088","22958","6","飄飄優妮升","20778","21319","6"
"97","2","2","4089","硫酸鈣的化學式：","這個的名稱是什麼？","2","1","CaSO4","CaSO4","2","67","4","0","79","2","CaSO4","83","52","3"
"31881","2","2","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","這個的名稱是什麼？","6","6","","乾粉滅火器","6","20094","4","0","28779","6","乾粉滅火器","28357","22120","6"
"105","2","2","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","這個問題的答案是？","3","3","Fifty-five","Fifty-five","2","70","4","0","116","3","Fifty","102","121","3"
"48","1","2","4099","將12345在「千位數」進行四捨五入後的數字。","這是多少？","1","1","","10000","1","49","4","0","48","1","10000","48","48","1"
"48","1","2","4100","將56789在「千位數」進行四捨五入後的數字。","這是多少？","1","1","","60000","1","54","4","0","48","1","60000","48","48","1"
"26032","2","2","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","這個的名稱是什麼？","6","6","","超新星爆炸","6","36229","4","0","29190","6","超新星爆炸","26143","28856","6"
"26684","3","2","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","這個的名稱是什麼？","6","6","","拉格朗日點","6","25289","4","0","26085","6","拉格朗日點","26391","40670","6"
"24179","1","2","4110","亞洲分別瀕臨哪三座海洋？","這個的名稱是什麼？","6","6","太平洋、北極海和印度洋","太平洋、北極海和印度洋","6","22826","4","0","21360","6","太平洋印度","27915","24230","6"
"32026","1","1","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","這個道具的名稱是？","2","2","特級EXP藥水","特級EXP藥水","6","29305","4","4114","88","2","特級EXP","69","80","6"
"26997","1","1","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","這個的名稱是什麼？","2","2","究極EXP藥水","究極EXP藥水","6","31350","4","0","88","2","究極EXP","69","80","6"
"27700","1","1","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","這個的名稱是什麼？","6","6","","藥水產生器","6","34277","4","4125","29983","6","藥水產生器","29986","22120","6"
"49","1","2","4126","將11223在「百位數」進行無條件捨去後的數字。","這是多少？","1","1","","11000","1","49","4","0","48","1","11000","48","48","1"
"28023","2","1","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","這個的名稱是什麼？","6","6","雲海的魔物肉","雲海的魔物肉","6","38642","4","4127","29289","6","雲海魔物肉","39764","32905","6"
"26379","2","1","4128","","這個的名稱是什麼？","2","3","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","6","22909","4","4128","77","6","好朋友Mk","21451","107","6"
"26684","2","2","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","這個的名稱是什麼？","6","6","","底格里斯河","6","24213","4","0","26031","6","底格里斯河","37324","27827","6"
"26377","1","2","4138","「萬物皆有互相吸引的力量」的法則。","這個的名稱是什麼？","6","6","萬有引力定律","萬有引力定律","6","33836","4","0","23450","6","萬有引定律","24341","24459","6"
"21340","2","2","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","這個的名稱是什麼？","6","6","","都卜勒效應","6","37117","4","0","25928","6","都卜勒效應","21202","25033","6"
"30332","3","2","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","這個的名稱是什麼？","6","6","","幼發拉底河","6","24188","4","0","24213","6","幼發拉底河","25289","27827","6"
"33778","3","2","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","這個的名稱是什麼？","6","6","卡菲克盧本島","卡菲克盧本島","6","21345","4","0","30439","6","卡菲克盧本","20811","26412","6"
"38931","2","2","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","這個的名稱是什麼？","6","6","牛頓第一運動定律","牛頓第一運動定律","6","29275","4","0","36939","6","牛頓一運動","19968","21205","6"
"38931","2","2","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","這個的名稱是什麼？","6","6","牛頓第二運動定律","牛頓第二運動定律","6","29275","4","0","36939","6","牛頓二運動","20108","21205","6"
"38931","2","2","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","這個的名稱是什麼？","6","6","牛頓第三運動定律","牛頓第三運動定律","6","29275","4","0","36939","6","牛頓三運動","19977","21205","6"
"111","3","2","4146","這種營養素的英文稱呼。","這個的名稱是什麼？","3","3","蛋白質=Protein","蛋白質=Protein","3","114","4","0","101","3","rotei","116","105","3"
"20320","1","1","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","這個的名稱是什麼？","6","6","迷你精靈石住","迷你精靈石住","6","36855","4","4147","38728","6","迷你精靈石","31934","30707","6"
"24917","2","2","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","這個的名稱是什麼？","6","6","百慕達三角洲","百慕達三角洲","6","30334","4","0","19977","6","百慕達三角","36948","35282","6"
"32026","1","1","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","這個的名稱是什麼？","6","6","","上級精練石","6","19978","4","4150","32244","6","上級精練石","31934","30707","6"
"31070","1","1","4151","用來在商店購買記憶碎片的道具。","這個的名稱是什麼？","6","6","","女神的秘石","6","22899","4","4151","31192","6","女神的秘石","30340","30707","6"
"97","3","2","4152","碳酸氫鈉的化學式：","這個的名稱是什麼？","2","2","NaHCO3","NaHCO3","2","78","4","0","67","2","NaHCO","72","79","3"
"27691","3","2","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","這個的名稱是什麼？","6","6","","碳氫化合物","6","30899","4","0","21512","6","碳氫化合物","21270","29289","6"
"27604","2","2","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","這個的名稱是什麼？","6","6","","莫比烏斯環","6","33707","4","0","26031","6","莫比烏斯環","28879","29872","6"
"24459","2","2","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","這個的名稱是什麼？","6","6","","菲律賓群島","6","33778","4","0","32676","6","菲律賓群島","36051","23798","6"
"35519","2","2","4156","","這個未經省略的全稱是？","6","6","空氣調節設備","空調\n=空氣調節設備","6","27683","4","0","35373","6","氣調節設備","31680","20633","6"
"24615","3","2","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","這個的名稱是什麼？","6","6","放射性同位素","放射性同位素","6","23556","4","0","20301","6","射性同位素","21516","32032","6"
"21319","2","2","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","這個的名稱是什麼？","6","6","直升機停機坪","直升機停機坪","6","30452","4","0","20572","6","直升機停機","27231","27231","6"
"21340","2","2","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","這個的名稱是什麼？","6","6","克卜勒第一運動定律","克卜勒第一運動定律","6","20811","4","0","31532","6","克卜勒第一","21202","19968","6"
"27493","3","2","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","這個的名稱是什麼？","6","6","","兩步驟驗證","6","20841","4","0","39511","6","兩步驟驗證","39519","35657","6"
"21340","2","2","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","這個的名稱是什麼？","6","6","克卜勒第二運動定律","克卜勒第二運動定律","6","20811","4","0","31532","6","克卜勒第二","21202","20108","6"
"26680","3","2","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","6","","原核生物界","6","21407","4","0","29289","6","原核生物界","29983","30028","6"
"116","3","2","4163","這個化學用語用英文該怎麼說？","這個的名稱是什麼？","3","3","同位素=Isotope","同位素=Isotope","3","111","4","0","112","3","otope","111","101","3"
"28639","2","2","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","這個的名稱是什麼？","6","6","經濟艙症候群","經濟艙症候群","6","32147","4","0","20505","6","經濟症候群","30151","32676","6"
"29983","2","2","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","這個的名稱是什麼？","6","6","","原生生物界","6","21407","4","0","29289","6","原生生物界","29983","30028","6"
"105","2","2","4166","「木星」的英文名。","這個的名稱是什麼？","3","3","Jupiter","Jupiter","3","112","4","0","101","3","piter","116","114","3"
"32032","3","2","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","這個的名稱是什麼？","6","6","","同素異形體","6","21516","4","0","24418","6","同素異形體","30064","39636","6"
"33492","2","2","4168","植物分為四大類：","這個的名稱是什麼？","6","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","34330","4","0","34152","6","蘚苔類蕨類","63952","63952","6"
"27833","2","2","4169","□□和□□□是烴類的主要來源。","這個的名稱是什麼？","6","6","石油和天然氣","石油和天然氣","6","30707","4","0","28982","6","石油天然氣","22825","27683","6"
"27683","3","2","4170","常見的家用氣體燃料為天□□和□□□。","這個的名稱是什麼？","6","6","天然氣和石油氣","天然氣和石油氣","6","28982","4","0","27833","6","然氣石油氣","30707","27683","6"
"53","2","2","4171","多少濃度的乙醇水溶液殺菌效果最佳？","這個是多少？","6","6","","75%濃度","1","55","4","0","28611","6","75%濃度","37","24230","1"
"114","2","2","4172","","這個未經省略的全稱是？","3","3","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","3","105","4","0","117","3","irtua","116","97","3"
"117","3","2","4173","「VR」是「虛擬實境」。那「AR」是？","這個的名稱是什麼？","3","3","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","2","65","4","0","109","3","Augme","103","101","3"
"114","1","2","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","這個的名稱是什麼？","3","3","Red、Blue、Green","Red、Blue、Green","2","71","4","0","101","3","Green","101","110","3"
"27231","3","2","4176","酯類可經由□□□和□反應產生，稱為□化反應。","空格需填入？","6","6","有機酸、醇、酯化反應","有機酸、醇、酯化反應","6","26377","4","0","37255","6","有機酸醇酯","37240","37231","6"
"111","3","2","4177","","這個的名稱是什麼？","3","3","日蝕=Solar eclipse","日蝕=Solar eclipse","2","83","4","0","97","3","Solar","108","114","3"
"38291","2","2","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","這個的名稱是什麼？","6","6","","空間行為學","6","31354","4","0","28858","6","空間行為學","34892","23416","6"
"101","3","2","4179","「金星」的英文。","這個的名稱是什麼？","3","3","","Venus","2","86","4","0","117","3","Venus","110","115","3"
"21476","3","2","4180","被告知「不要做」，反而會變得想做的心理現象。","這個的名稱是什麼？","6","6","卡里古拉效應","卡里古拉效應","6","37324","4","0","25928","6","里古拉效應","25289","25033","6"
"105","1","2","4181","","這個未經省略的全稱是？","3","3","麥克風=Microphone","麥克風=Microphone","2","77","4","0","114","3","Micro","99","111","3"
"97","1","2","4182","「地球」的英文。","這個的名稱是什麼？","3","3","","Earth","2","69","4","0","116","3","Earth","114","104","3"
"22827","3","2","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","這個的名稱是什麼？","6","6","巴夫洛夫的狗","巴夫洛夫的狗","6","24052","4","0","22827","6","巴夫洛夫狗","27931","29399","6"
"110","1","2","4184","","這個的名稱是什麼？","3","3","Install⇔Uninstall","Install⇔Uninstall","2","73","4","0","116","3","Insta","115","97","3"
"67","3","2","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","這個的名稱是什麼？","2","2","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","2","88","4","0","66","2","XCVBN","86","78","2"
"110","2","2","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","這個的名稱是什麼？","3","3","Control","Control","3","111","4","0","114","3","ontro","116","111","3"
"97","1","2","4187","","這個未經省略的全稱是？","3","3","複製貼上=Copy&Paste","複製貼上=Copy&Paste","2","80","4","0","116","3","Paste","115","101","3"
"53","2","2","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","這個的名稱是什麼？","6","6","3.5吋磁碟機","3.5吋磁碟機","1","51","4","0","30913","6","35吋磁碟","21515","30879","1"
"114","3","2","4189","「水星」的英文。","這個的名稱是什麼？","3","3","Mercury","Mercury","3","101","4","0","117","3","ercur","99","114","3"
"27700","2","2","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","這個的名稱是什麼？","6","6","","碳水化合物","6","30899","4","0","21512","6","碳水化合物","21270","29289","6"
"27691","1","2","4191","蛋白質的主要組成元素為：","這個的名稱是什麼？","6","6","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","6","30899","4","0","27694","6","碳氫氧氮硫","27687","30827","6"
"29289","1","2","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","這個的名稱是什麼？","6","6","","動物性脂肪","6","21205","4","0","33026","6","動物性脂肪","24615","32938","6"
"34880","1","2","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","這個的名稱是什麼？","6","6","","心血管疾病","6","24515","4","0","30142","6","心血管疾病","31649","30149","6"
"22823","1","2","4194","意指可整除兩個相異數字的「因數」中的最大數。","這個的名稱是什麼？","6","6","","最大公因數","6","26368","4","0","22240","6","最大公因數","20844","25976","6"
"23567","1","2","4195","意指兩個相異數字的共同「倍數」中的最小數。","這個的名稱是什麼？","6","6","","最小公倍數","6","26368","4","0","20493","6","最小公倍數","20844","25976","6"
"33136","1","2","4196","三角形的其中兩邊長度相等，稱為：","這個的名稱是什麼？","6","6","","等腰三角形","6","31561","4","0","35282","6","等腰三角形","19977","24418","6"
"24465","2","2","4197","該如何求出圓周長呢？","這個的名稱是什麼？","6","6","直徑×圓周率","直徑×圓周率","6","30452","4","0","21608","6","直徑圓周率","22291","29575","6"
"48","3","2","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","這個問題的答案是？","6","6","分速600公尺","分速600公尺","1","54","4","0","20844","1","600公尺","48","23610","1"
"29289","1","2","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","這個的唸法是什麼？","6","6","","植物性脂肪","6","26893","4","0","33026","6","植物性脂肪","24615","32938","6"
"38728","3","1","4200","","這個地點的名稱是？","6","6","","精靈族之村","6","31934","4","4200","20043","6","精靈族之村","26063","26449","6"
"27687","2","2","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","這個的名稱是什麼？","6","6","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","6","27691","4","0","37385","6","氫氧化鈉皂","21270","30338","6"
"30338","3","2","4202","□□□□□一端為親油端，帶電的一端為親水端。","這個的名稱是什麼？","6","6","","肥皂長碳鏈","6","32933","4","0","30899","6","肥皂長碳鏈","38263","37832","6"
"25104","2","2","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","這個的名稱是什麼？","6","6","合成清潔劑、微生物","合成清潔劑、微生物","6","21512","4","0","29983","6","合成微生物","24494","29289","6"
"111","1","1","4204","「超能力者」的英文是？","這個的名稱是什麼？","3","3","超能力=Super power","超能力=Super power","3","112","4","4204","101","3","power","119","114","3"
"29992","1","2","4205","火箭是利用：","這個的名稱是什麼？","6","6","作用力與反作用力","作用力與反作用力","6","20316","4","0","20316","6","作用反作用","21453","29992","6"
"30332","3","2","4206","俗稱顱內高潮的「ASMR」，其中文名稱為：","這個的名稱是什麼？","6","6","自發性知覺經絡反應","自發性知覺經絡反應","6","33258","4","0","30693","6","自發性知覺","24615","35258","6"
"23567","2","2","4207","力的三大要素：","這個的名稱是什麼？","6","6","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","6","22823","4","0","29992","6","大小作用點","20316","40670","6"
"20809","3","2","4208","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","這個的名稱是什麼？","6","6","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","6","21453","4","0","21487","6","反光鏡可換","37857","25563","6"
"26781","3","2","4209","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","這個的名稱是什麼？","6","6","","麵條式代碼","6","40629","4","0","20195","6","麵條式代碼","24335","30908","6"
"31401","3","2","4210","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","這個的名稱是什麼？","6","6","","蜂窩狀結構","6","34562","4","0","32080","6","蜂窩狀結構","29376","27083","6"
"115","3","2","4211","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","這個的名稱是什麼？","3","3","鑄造=Casting","鑄造=Casting","3","97","4","0","105","3","astin","116","110","3"
"50","2","1","4212","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","這個的名稱是什麼？","1","6","1200盧幣","1200盧幣","1","49","4","0","48","1","1200盧","48","30439","1"
"21205","1","2","4213","","這個的名稱是什麼？","6","6","AT=自動變速箱  MT=手動變速器","AT=自動變速箱  MT=手動變速器","6","25163","4","0","36895","6","手動變速器","35722","22120","6"
"34915","2","2","4214","過去被稱為「三神器」的三種家電。","這個的名稱是什麼？","6","6","黑白電視、洗衣機、冰箱","黑白電視、洗衣機、冰箱","6","27927","4","0","20912","6","洗衣機冰箱","27231","31665","6"
"36027","2","2","4215","3C是指？","這個的名稱是什麼？","6","6","電腦、通訊、消費性電子產品","電腦、通訊、消費性電子產品","6","28040","4","0","38651","6","消費性電子","24615","23376","6"
"26408","2","2","4216","距離太陽近到遠排列太陽系行星時，取其第一個字。","這個的名稱是什麼？","6","6","水金地火木土天海","水金地火木土天海","6","28779","4","0","22825","6","火木土天海","22303","28023","6"
"27683","2","2","4217","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","這個的名稱是什麼？","6","6","","空氣循環扇","6","31354","4","0","29872","6","空氣循環扇","24490","25159","6"
"48","1","1","4218","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","這個的名稱是什麼？","6","6","","800盧幣","1","56","4","0","30439","1","800盧幣","48","24163","1"
"32173","3","2","4219","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","這個的名稱是什麼？","6","6","史高維爾指標","史高維爾指標","6","39640","4","0","25351","6","高維爾指標","29246","27161","6"
"36879","2","2","4220","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","這個的名稱是什麼？","6","6","不透明的物體","不透明的物體","6","19981","4","0","29289","6","不透明物體","26126","39636","6"
"117","2","2","4221","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","這個的名稱是什麼？","3","3","Neutral","Neutral","3","101","4","0","114","3","eutra","116","97","3"
"105","1","2","4222","汽車零件中被稱作「方向燈」的物品，其英文為？","這個的名稱是什麼？","3","3","Turn signal","Turn signal","3","115","4","0","110","3","signa","103","97","3"
"112","3","2","4223","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","這個的名稱是什麼？","3","3","","Sport","2","83","4","0","114","3","Sport","111","116","3"
"22825","1","2","4224","地球到太陽的平均距離稱為：","這個的名稱是什麼？","6","6","一個天文單位（1AU）","一個天文單位（1AU）","6","19968","4","0","21934","6","一天文單位","25991","20301","6"
"114","3","2","4225","「USB」的英文全名為：","這個的名稱是什麼？","3","3","Universal Serial Bus","Universal Serial Bus","3","101","4","0","97","3","erial","105","108","3"
"97","1","2","4226","法國的首都。","這個都市的名稱是？","3","3","巴黎（Paris）","巴黎（Paris）","2","80","4","0","105","3","Paris","114","115","3"
"30427","1","2","4227","美國的首都。","這個地點的名稱是？","6","6","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫比亞特區（D.C特區）","6","33775","4","0","21733","6","華盛頓哥倫","38931","20523","6"
"20154","3","1","4228","","這個都市的名稱是？","6","6","獸人族之國珊托魯斯","獸人族之國珊托魯斯","6","29560","4","4228","20043","6","獸人族之國","26063","22283","6"
"33678","1","1","4229","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","6","","梅莎路提姆","6","26757","4","4229","25552","6","梅莎路提姆","36335","22982","6"
"53","1","1","4230","將55321在「百位數」進行無條件進位後的數字。","這是多少？","1","1","","55000","1","53","4","0","48","1","55000","48","48","1"
"35948","1","1","4231","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","6","","野豬雙胞胎","6","37326","4","4231","32990","6","野豬雙胞胎","38617","32974","6"
"29246","1","1","4232","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","6","","加爾基諾司","6","21152","4","4232","35582","6","加爾基諾司","22522","21496","6"
"51","2","2","4233","用三個3組成最大的數。","這是多少？","6","6","3的33次方","3的33次方","1","51","4","0","27425","1","333次方","51","26041","1"
"36554","3","2","4234","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","這是什麼？","6","6","","電車沒有煙","6","38651","4","0","26377","6","電車沒有煙","27794","29017","6"
"50","2","2","4235","1、2、3組成的最大數為多少？","這是多少？","6","6","3的21次方","3的21次方","1","51","4","0","27425","1","321次方","49","26041","1"
"39511","2","2","4236","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","這是什麼？","6","6","","再驗證一次","6","20877","4","0","19968","6","再驗證一次","35657","27425","6"
"54","2","2","4237","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","這是多少？","1","1","","66666","1","54","4","0","54","1","66666","54","54","1"
"20491","1","2","4238","哪一個月有28天？","這是什麼？","6","6","每個月都有28天","每個月都有28天","6","27599","4","0","37117","6","每個月都有","26376","26377","6"
"20043","1","1","4239","是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","6","","水之里歐斯","6","27700","4","4239","27472","6","水之里歐斯","37324","26031","6"
"20462","2","2","4240","時鐘敲了13下，接下來該怎麼做？","這個的名稱是什麼？","6","6","","要修理時鐘","6","35201","4","0","26178","6","要修理時鐘","29702","37912","6"
"110","1","2","4242","「三角形」的英文。","這個的名稱是什麼？","3","3","Triangle","Triangle","3","97","4","0","108","3","angle","103","101","3"
"113","1","2","4244","「正方形」的英文。","這個的名稱是什麼？","3","3","Square","Square","2","83","4","0","97","3","Squar","117","114","3"
"101","2","2","4245","「五邊形」的英文。","這個的名稱是什麼？","3","3","Pentagon","Pentagon","2","80","4","0","116","3","Penta","110","97","3"
"101","3","2","4246","「六邊形」的英文。","這個的名稱是什麼？","3","3","Hexagon","Hexagon","2","72","4","0","97","3","Hexag","120","103","3"
"101","3","2","4247","「七邊形」的英文。","這個的名稱是什麼？","3","3","Heptagon","Heptagon","2","72","4","0","116","3","Hepta","112","97","3"
"99","3","2","4248","「八邊形」的英文。","這個的名稱是什麼？","3","3","Octagon","Octagon","2","79","4","0","97","3","Octag","116","103","3"
"99","3","2","4249","「扇形」的英文。","這個的名稱是什麼？","3","3","Sector","Sector","3","101","4","0","111","3","ector","116","114","3"
"104","1","2","4250","「千（單位）」的英文。","這個的名稱是什麼？","3","3","Thousand","Thousand","2","84","4","0","117","3","Thous","111","115","3"
"114","2","2","4251","「兆（單位）」的英文。","這個的名稱是什麼？","3","3","Trillion","Trillion","2","84","4","0","108","3","Trill","105","108","3"
"29273","1","2","5001","煮義大利麵時刻意保留一點硬度的煮法。","這個的名稱是什麼？","6","6","彈牙義大利麵","彈牙義大利麵","6","24392","5","0","22823","6","彈牙義大利","32681","21033","6"
"26371","1","1","5002","管理蘭德索爾之公會的公家機關。","這個的名稱是什麼？","6","6","公會管理協會","公會管理協會","6","20844","5","0","29702","6","公會管理會","31649","26371","6"
"26379","2","1","5003","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","這個的名稱是什麼？","1","6","有我在喔好朋友1號","有我在喔好朋友1號","6","22909","5","0","49","6","好朋友1號","21451","34399","6"
"34880","2","2","5004","何謂「三高」？","這個的名稱是什麼？","6","6","高血壓、高血脂、高血糖","高血壓、高血脂、高血糖","6","39640","5","0","39640","6","高血壓高血","22739","34880","6"
"103","1","2","5005","「優格」的英文。","這個的名稱是什麼？","3","3","Yogurt","Yogurt","3","111","5","0","114","3","ogurt","117","116","3"
"24335","2","2","5006","著名的泰式料理之一。與雞肉有關。","這個的名稱是什麼？","6","6","","泰式椒麻雞","6","27888","5","0","40635","6","泰式椒麻雞","26898","38622","6"
