853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea
"36084","阿斯特賴亞大陸","29305","6","這是哪裡？","阿斯特賴亞","4","1","0","6","6","26031","1","38463","阿斯特賴亞大陸","4015","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","20126","6","6"
"29287","伊麗莎白牧場","30333","6","這個地點的名稱是？","麗莎白牧場","4","1","4017","6","6","33678","1","40599","伊麗莎白牧場","4017","","22580","6","6"
"105","Billion","108","3","這個的唸法是什麼？","illio","4","2","0","3","3","108","1","105","Billion","4018","1,000,000,000\n（請用英文作答）","111","3","3"
"105","Billion","108","3","這個的唸法是什麼？","illio","4","2","0","3","3","108","2","105","Billion","4019","以符號表記為「10＾9」的數字，用英文來唸是？","111","3","3"
"105","Billion","108","3","這個問題的答案是？","illio","4","2","0","3","3","108","2","105","Billion","4020","1,000×1,000,000＝？\n（將答案用英文來唸是？）","111","3","3"
"105","Billion","108","3","這個問題的答案是？","illio","4","2","0","3","3","108","2","105","Billion","4021","100×100×100×1000＝？\n（將答案用英文來唸是？）","111","3","3"
"116","Fifty million","102","3","這個的唸法是什麼？","Fifty","4","2","0","3","3","105","1","70","Fifty million","4022","50,000,000\n（將答案用英文來唸是？）","121","2","3"
"108","Twenty million","108","3","這個問題的答案是？","milli","4","2","0","3","3","105","1","109","Twenty million","4023","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","105","3","3"
"108","Fifty million","108","3","這個問題的答案是？","milli","4","2","0","3","3","105","3","109","Fifty million","4024","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","105","3","3"
"20108","五千零二十","38646","6","這個問題的答案是？","五千零二十","4","2","0","6","6","21315","2","20116","","4025","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","21313","6","6"
"52","12345","51","1","這個問題的答案是？","12345","4","2","0","1","1","50","2","49","","4026","(1253＋6652－232)×0＋12345＝？","53","1","1"
"101","Eleven","118","3","這個羅馬數字是多少？","leven","4","2","0","3","3","101","2","108","Eleven","4027","XI　（請將數字翻為英文唸法）","110","3","3"
"101","Sixteen","116","3","這個羅馬數字是多少？","ixtee","4","2","0","3","3","120","2","105","Sixteen","4028","XVI　（請將數字翻為英文唸法）","101","3","3"
"101","Seventeen","118","3","這個羅馬數字是多少？","Seven","4","2","0","3","3","101","3","83","Seventeen","4029","XVII　（請將數字翻為英文唸法）","110","2","3"
"104","Eighteen","103","3","這個羅馬數字是多少？","Eight","4","2","0","3","3","105","3","69","Eighteen","4030","XVIII　（請將數字翻為英文唸法）","116","2","3"
"110","Twenty two","101","3","這個羅馬數字是多少？","Twent","4","2","0","3","3","119","3","84","Twenty two","4031","XXII　（請將數字翻為英文唸法）","116","2","3"
"110","Twenty five","101","3","這個羅馬數字是多少？","Twent","4","2","0","3","3","119","3","84","Twenty five","4032","XXV　（請將數字翻為英文唸法）","116","2","3"
"116","Thirty","114","3","這個羅馬數字是多少？","hirty","4","2","0","3","3","105","3","104","Thirty","4033","XXX　（請將數字翻為英文唸法）","121","3","3"
"27690","氦氖氬氪氙氡","27692","6","這個的名稱是什麼？","氦氖氬氪氙","4","2","0","6","6","27670","2","27686","氦氖氬氪氙氡","4034","請列出元素週期表右邊第一欄（直行順序）。","27673","6","6"
"38651","伽伐尼電流","23612","6","這個的名稱是什麼？","伽伐尼電流","4","2","0","6","6","20240","3","20285","","4035","咬到鋁箔紙時會感到一陣劇痛的現象。","27969","6","6"
"27801","撒哈拉沙漠","25289","6","這個的名稱是什麼？","撒哈拉沙漠","4","2","0","6","6","21704","1","25746","","4036","世界最大的沙漠。","28448","6","6"
"21322","巴爾幹半島","24185","6","這個的名稱是什麼？","巴爾幹半島","4","2","0","6","6","29246","2","24052","","4037","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","23798","6","6"
"27915","溫帶海洋性氣候","28023","6","這個的唸法是什麼？","溫帶海洋性","4","2","0","6","6","24118","3","28331","溫帶海洋性氣候","4038","歐洲西部的氣候類型為：","24615","6","6"
"38520","溫帶大陸性氣候","22823","6","這個的唸法是什麼？","溫帶大陸性","4","2","0","6","6","24118","3","28331","溫帶大陸性氣候","4040","歐洲東部的氣候類型為：","24615","6","6"
"27683","寒帶苔原氣候","21407","6","這個的唸法是什麼？","寒帶原氣候","4","2","0","6","6","24118","3","23506","寒帶苔原氣候","4041","歐洲北部的氣候類型為：","20505","6","6"
"65","NORMAL地下城「雲海山脈」","77","2","這個的名稱是什麼？","ORMAL","4","1","4042","2","2","82","2","79","NORMAL地下城「雲海山脈」","4042","","76","2","2"
"28779","貝利奧火山","22887","6","這個的名稱是什麼？","貝利奧火山","4","1","0","6","6","21033","2","35997","","4043","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","23665","6","6"
"82","VERY HARD地下城「斷崖遺跡」","65","2","這個的名稱是什麼？","ERARD","4","1","4044","2","2","82","2","69","VERY HARD地下城「斷崖遺跡」","4044","","68","2","2"
"77","EXTREME地下城「蒼海孤塔」","69","2","這個的名稱是什麼？","TREME","4","1","4045","2","2","82","2","84","EXTREME地下城「蒼海孤塔」","4045","","69","2","2"
"77","EXTREME Ⅱ地下城「毒瘴闇稜」","69","2","這個的名稱是什麼？","TREME","4","1","4046","2","2","82","2","84","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","","69","2","2"
"77","EXTREME Ⅲ地下城「綠龍骸嶺」","69","2","這個的名稱是什麼？","TREME","4","1","4047","2","2","82","2","84","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","","69","2","2"
"77","EXTREME Ⅳ地下城「天上浮游城」","69","2","這個的名稱是什麼？","TREME","4","1","4048","2","2","82","2","84","EXTREME Ⅳ地下城「天上浮游城」","4048","","69","2","2"
"22958","超級優妮號","20778","6","這個的名稱是什麼？","超級優妮號","4","1","4049","6","6","32026","2","36229","","4049","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","34399","6","6"
"20855","究極機械玩具王","29609","6","這個的名稱是什麼？","究極玩具王","4","1","4050","6","6","26997","1","31350","究極機械玩具王","4050","活動「心電感應！碧與玩具朋友們」的Boss。","29579","6","6"
"27138","記憶音樂盒","38899","6","這個的名稱是什麼？","記憶音樂盒","4","1","4051","6","6","25014","1","35352","","4051","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","30418","6","6"
"34255","慈樂之音紀念收藏櫃","25910","6","這個的名稱是什麼？","紀念收藏櫃","4","1","0","6","6","24565","2","32000","慈樂之音紀念收藏櫃","4052","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","27331","6","6"
"29702","時間管理者","31649","6","這個的名稱是什麼？","時間管理者","4","1","4053","6","6","38291","2","26178","","4053","用來進行時空旅行的魔導具「時間儀」的導航員。","32773","6","6"
"25802","雷霆電擊器","38651","6","這個魔導具的名稱是什麼？","雷霆電擊器","4","1","4054","6","6","38662","3","38647","","4054","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","22120","6","6"
"29983","瑪那產生器","29986","6","這個的名稱是什麼？","瑪那產生器","4","1","4055","6","6","37027","1","29802","","4055","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","22120","6","6"
"29579","哥布林王者","26519","6","這個的名稱是什麼？","哥布林王者","4","2","4056","6","6","24067","1","21733","","4056","「三月戰隊競賽-一王」的Boss。","32773","6","6"
"29802","珠穆朗瑪峰","26391","6","這個的名稱是什麼？","珠穆朗瑪峰","4","2","0","6","6","31302","1","29664","","4057","世界第一高峰。又稱聖母峰。","23792","6","6"
"19977","夏季大三角","22823","6","這個的名稱是什麼？","夏季大三角","4","2","0","6","6","23395","1","22799","","4058","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","35282","6","6"
"31034","酸鹼指示劑","25351","6","這個的名稱是什麼？","酸鹼指示劑","4","2","0","6","6","40572","1","37240","","4059","酸性溶液能使通用□□□□□變成偏暖色。","21137","6","6"
"79","H2SO4","83","2","這個的名稱是什麼？","H2SO4","4","2","0","1","1","50","2","72","","4060","硫酸的化學式為：","52","2","2"
"21512","碳水化合物","21270","6","這個的名稱是什麼？","碳水化合物","4","2","0","6","6","27700","2","30899","","4061","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","29289","6","6"
"67","CH3COOH","51","2","這個的名稱是什麼？","CH3CO","4","2","0","2","2","72","2","67","CH3COOH","4062","醋酸的化學式為：","79","2","1"
"49","圓周率=3.1415926……","52","1","這是多少？","31415","4","2","0","1","1","49","1","51","圓周率=3.1415926……","4063","","53","1","1"
"52","√2＝1.41421356……","49","1","這是多少？","14142","4","2","0","1","1","52","2","49","√2＝1.41421356……","4064","","50","1","1"
"48","45000","48","1","這是多少？","45000","4","2","0","1","1","53","1","52","","4065","將44556在「百位數」進行四捨五入後的數字。","48","1","1"
"48","11000","48","1","這是多少？","11000","4","2","0","1","1","49","1","49","","4066","將11223在「百位數」進行四捨五入後的數字。","48","1","1"
"36986","時代錯誤遺物","35492","6","這個的名稱是什麼？","代錯誤遺物","4","2","0","6","6","37679","2","20195","時代錯誤遺物","4067","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","29289","6","6"
"48","78000","48","1","這是多少？","78000","4","2","0","1","1","56","2","55","","4068","將77889在「百位數」進行四捨五入後的數字。","48","1","1"
"30002","三硝基甲苯","22522","6","這個的名稱是什麼？","三硝基甲苯","4","2","0","6","6","30813","3","19977","","4069","廣為人知的炸藥「TNT」。未經省略的全稱是？","33519","6","6"
"30813","TNT和硝酸鉀","84","6","這個的名稱是什麼？","TNT硝酸","4","2","0","6","2","78","3","84","TNT和硝酸鉀","4070","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","37240","2","2"
"32406","肥皂和人造纖維","36896","6","這個的名稱是什麼？","肥皂造纖維","4","2","0","6","6","30338","2","32933","肥皂和人造纖維","4071","氫氧化鈉常用來製造□□和人□□□。","32173","6","6"
"21047","活字印刷術","21360","6","這是什麼？","活字印刷術","4","2","0","6","6","23383","3","27963","","4072","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","34899","6","6"
"26413","吉力馬札羅山","39340","6","這個的名稱是什麼？","吉力馬札羅","4","2","0","6","6","21147","2","21513","吉力馬札羅山","4073","非洲最高的山。","32645","6","6"
"30064","科技奇異點","22855","6","這個的名稱是什麼？","科技奇異點","4","2","0","6","6","25216","3","31185","","4074","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","40670","6","6"
"26126","傍晚的明星⇔拂曉的明星","30340","6","這個的名稱是什麼？","拂曉的明星","4","2","0","6","6","26313","3","25282","傍晚的明星⇔拂曉的明星","4075","反義詞。","26143","6","6"
"30899","DHA=二十二碳六烯酸","20108","6","這個的名稱是什麼？","二十二碳六","4","2","0","6","6","21313","3","20108","DHA=二十二碳六烯酸","4076","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20845","6","6"
"21270","氨與二氧化碳","27687","6","這個的名稱是什麼？","氨二氧化碳","4","2","0","6","6","20108","3","27688","氨與二氧化碳","4077","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","30899","6","6"
"26031","阿爾卑斯山","21329","6","這個的名稱是什麼？","阿爾卑斯山","4","2","0","6","6","29246","2","38463","","4078","歐洲最高且橫跨範圍最廣的山。","23665","6","6"
"29916","阿空加瓜山","21152","6","這個的名稱是什麼？","阿空加瓜山","4","2","0","6","6","31354","3","38463","","4079","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","23665","6","6"
"50","54321","51","1","這個問題的答案是？","54321","4","2","0","1","1","52","1","53","","4080","(0x12345)+(0x54321)+54321=？","49","1","1"
"84","Q⇒W⇒E⇒R⇒T⇒Y","82","2","這個的名稱是什麼？","WERTY","4","2","0","2","2","69","3","87","Q⇒W⇒E⇒R⇒T⇒Y","4081","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","89","2","2"
"71","A⇒S⇒D⇒F⇒G⇒H","70","2","這個的名稱是什麼？","SDFGH","4","2","0","2","2","68","3","83","A⇒S⇒D⇒F⇒G⇒H","4082","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","72","2","2"
"36939","蘇伊士運河","22763","6","這個的名稱是什麼？","蘇伊士運河","4","2","0","6","6","20234","2","34311","","4083","亞洲與非洲以什麼為界限？","27827","6","6"
"26408","特洛伊木馬","20234","6","這個的名稱是什麼？","特洛伊木馬","4","2","0","6","6","27931","3","29305","","4084","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","39340","6","6"
"21147","支點、施力點、抗力點","26045","6","這個的名稱是什麼？","支點施力點","4","2","0","6","6","40670","2","25903","支點、施力點、抗力點","4085","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","6","6"
"111","Secondary","99","3","這個的名稱是什麼？","Secon","4","2","0","3","3","101","3","83","Secondary","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","110","2","3"
"24859","會說話的小琪愛兒","29738","6","這個附帶AI機能的人偶的名稱是？","說話琪愛兒","4","1","4087","6","6","35441","3","35498","會說話的小琪愛兒","4087","","20818","6","6"
"22958","飄飄優妮升機","20778","6","這個會飛的機關的名稱是？","飄飄優妮升","4","1","4088","6","6","39108","3","39108","飄飄優妮升機","4088","","21319","6","6"
"79","CaSO4","83","2","這個的名稱是什麼？","CaSO4","4","2","0","1","3","97","2","67","CaSO4","4089","硫酸鈣的化學式：","52","2","2"
"28779","乾粉滅火器","28357","6","這個的名稱是什麼？","乾粉滅火器","4","2","0","6","6","31881","2","20094","","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","22120","6","6"
"116","Fifty-five","102","3","這個問題的答案是？","Fifty","4","2","0","3","3","105","2","70","Fifty-five","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","121","2","3"
"48","10000","48","1","這是多少？","10000","4","2","0","1","1","48","1","49","","4099","將12345在「千位數」進行四捨五入後的數字。","48","1","1"
"48","60000","48","1","這是多少？","60000","4","2","0","1","1","48","1","54","","4100","將56789在「千位數」進行四捨五入後的數字。","48","1","1"
"29190","超新星爆炸","26143","6","這個的名稱是什麼？","超新星爆炸","4","2","0","6","6","26032","2","36229","","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","28856","6","6"
"26085","拉格朗日點","26391","6","這個的名稱是什麼？","拉格朗日點","4","2","0","6","6","26684","3","25289","","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","40670","6","6"
"21360","太平洋、北極海和印度洋","27915","6","這個的名稱是什麼？","太平洋印度","4","2","0","6","6","24179","1","22826","太平洋、北極海和印度洋","4110","亞洲分別瀕臨哪三座海洋？","24230","6","6"
"88","特級EXP藥水","69","2","這個道具的名稱是？","特級EXP","4","1","4114","2","6","32026","1","29305","特級EXP藥水","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","80","6","2"
"88","究極EXP藥水","69","2","這個的名稱是什麼？","究極EXP","4","1","0","2","6","26997","1","31350","究極EXP藥水","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","80","6","2"
"29983","藥水產生器","29986","6","這個的名稱是什麼？","藥水產生器","4","1","4125","6","6","27700","1","34277","","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","22120","6","6"
"48","11000","48","1","這是多少？","11000","4","2","0","1","1","49","1","49","","4126","將11223在「百位數」進行無條件捨去後的數字。","48","1","1"
"29289","雲海的魔物肉","39764","6","這個的名稱是什麼？","雲海魔物肉","4","1","4127","6","6","28023","2","38642","雲海的魔物肉","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","32905","6","6"
"77","好朋友X Mk-Ⅱ","21451","2","這個的名稱是什麼？","好朋友Mk","4","1","4128","3","6","26379","2","22909","好朋友X Mk-Ⅱ","4128","","107","6","6"
"26031","底格里斯河","37324","6","這個的名稱是什麼？","底格里斯河","4","2","0","6","6","26684","2","24213","","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","27827","6","6"
"23450","萬有引力定律","24341","6","這個的名稱是什麼？","萬有引定律","4","2","0","6","6","26377","1","33836","萬有引力定律","4138","「萬物皆有互相吸引的力量」的法則。","24459","6","6"
"25928","都卜勒效應","21202","6","這個的名稱是什麼？","都卜勒效應","4","2","0","6","6","21340","2","37117","","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25033","6","6"
"24213","幼發拉底河","25289","6","這個的名稱是什麼？","幼發拉底河","4","2","0","6","6","30332","3","24188","","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","27827","6","6"
"30439","卡菲克盧本島","20811","6","這個的名稱是什麼？","卡菲克盧本","4","2","0","6","6","33778","3","21345","卡菲克盧本島","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","26412","6","6"
"36939","牛頓第一運動定律","19968","6","這個的名稱是什麼？","牛頓一運動","4","2","0","6","6","38931","2","29275","牛頓第一運動定律","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","21205","6","6"
"36939","牛頓第二運動定律","20108","6","這個的名稱是什麼？","牛頓二運動","4","2","0","6","6","38931","2","29275","牛頓第二運動定律","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","21205","6","6"
"36939","牛頓第三運動定律","19977","6","這個的名稱是什麼？","牛頓三運動","4","2","0","6","6","38931","2","29275","牛頓第三運動定律","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","21205","6","6"
"101","蛋白質=Protein","116","3","這個的名稱是什麼？","rotei","4","2","0","3","3","111","3","114","蛋白質=Protein","4146","這種營養素的英文稱呼。","105","3","3"
"38728","迷你精靈石住","31934","6","這個的名稱是什麼？","迷你精靈石","4","1","4147","6","6","20320","1","36855","迷你精靈石住","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","30707","6","6"
"19977","百慕達三角洲","36948","6","這個的名稱是什麼？","百慕達三角","4","2","0","6","6","24917","2","30334","百慕達三角洲","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","35282","6","6"
"32244","上級精練石","31934","6","這個的名稱是什麼？","上級精練石","4","1","4150","6","6","32026","1","19978","","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","30707","6","6"
"31192","女神的秘石","30340","6","這個的名稱是什麼？","女神的秘石","4","1","4151","6","6","31070","1","22899","","4151","用來在商店購買記憶碎片的道具。","30707","6","6"
"67","NaHCO3","72","2","這個的名稱是什麼？","NaHCO","4","2","0","2","3","97","3","78","NaHCO3","4152","碳酸氫鈉的化學式：","79","2","2"
"21512","碳氫化合物","21270","6","這個的名稱是什麼？","碳氫化合物","4","2","0","6","6","27691","3","30899","","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","29289","6","6"
"26031","莫比烏斯環","28879","6","這個的名稱是什麼？","莫比烏斯環","4","2","0","6","6","27604","2","33707","","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","29872","6","6"
"32676","菲律賓群島","36051","6","這個的名稱是什麼？","菲律賓群島","4","2","0","6","6","24459","2","33778","","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","23798","6","6"
"35373","空調\n=空氣調節設備","31680","6","這個未經省略的全稱是？","氣調節設備","4","2","0","6","6","35519","2","27683","空氣調節設備","4156","","20633","6","6"
"20301","放射性同位素","21516","6","這個的名稱是什麼？","射性同位素","4","2","0","6","6","24615","3","23556","放射性同位素","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","32032","6","6"
"20572","直升機停機坪","27231","6","這個的名稱是什麼？","直升機停機","4","2","0","6","6","21319","2","30452","直升機停機坪","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","6","6"
"31532","克卜勒第一運動定律","21202","6","這個的名稱是什麼？","克卜勒第一","4","2","0","6","6","21340","2","20811","克卜勒第一運動定律","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","19968","6","6"
"39511","兩步驟驗證","39519","6","這個的名稱是什麼？","兩步驟驗證","4","2","0","6","6","27493","3","20841","","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","35657","6","6"
"31532","克卜勒第二運動定律","21202","6","這個的名稱是什麼？","克卜勒第二","4","2","0","6","6","21340","2","20811","克卜勒第二運動定律","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20108","6","6"
"29289","原核生物界","29983","6","這個的名稱是什麼？","原核生物界","4","2","0","6","6","26680","3","21407","","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","30028","6","6"
"112","同位素=Isotope","111","3","這個的名稱是什麼？","otope","4","2","0","3","3","116","3","111","同位素=Isotope","4163","這個化學用語用英文該怎麼說？","101","3","3"
"20505","經濟艙症候群","30151","6","這個的名稱是什麼？","經濟症候群","4","2","0","6","6","28639","2","32147","經濟艙症候群","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32676","6","6"
"29289","原生生物界","29983","6","這個的名稱是什麼？","原生生物界","4","2","0","6","6","29983","2","21407","","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","30028","6","6"
"101","Jupiter","116","3","這個的名稱是什麼？","piter","4","2","0","3","3","105","2","112","Jupiter","4166","「木星」的英文名。","114","3","3"
"24418","同素異形體","30064","6","這個的名稱是什麼？","同素異形體","4","2","0","6","6","32032","3","21516","","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","39636","6","6"
"34152","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","6","這個的名稱是什麼？","蘚苔類蕨類","4","2","0","6","6","33492","2","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","4168","植物分為四大類：","63952","6","6"
"28982","石油和天然氣","22825","6","這個的名稱是什麼？","石油天然氣","4","2","0","6","6","27833","2","30707","石油和天然氣","4169","□□和□□□是烴類的主要來源。","27683","6","6"
"27833","天然氣和石油氣","30707","6","這個的名稱是什麼？","然氣石油氣","4","2","0","6","6","27683","3","28982","天然氣和石油氣","4170","常見的家用氣體燃料為天□□和□□□。","27683","6","6"
"28611","75%濃度","37","6","這個是多少？","75%濃度","4","2","0","6","1","53","2","55","","4171","多少濃度的乙醇水溶液殺菌效果最佳？","24230","1","6"
"117","VR=虛擬實境=Virtual Reality","116","3","這個未經省略的全稱是？","irtua","4","2","0","3","3","114","2","105","VR=虛擬實境=Virtual Reality","4172","","97","3","3"
"109","AR=擴增實境=Augmented Reality","103","3","這個的名稱是什麼？","Augme","4","2","0","3","3","117","3","65","AR=擴增實境=Augmented Reality","4173","「VR」是「虛擬實境」。那「AR」是？","101","2","3"
"101","Red、Blue、Green","101","3","這個的名稱是什麼？","Green","4","2","0","3","3","114","1","71","Red、Blue、Green","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","110","2","3"
"37255","有機酸、醇、酯化反應","37240","6","空格需填入？","有機酸醇酯","4","2","0","6","6","27231","3","26377","有機酸、醇、酯化反應","4176","酯類可經由□□□和□反應產生，稱為□化反應。","37231","6","6"
"97","日蝕=Solar eclipse","108","3","這個的名稱是什麼？","Solar","4","2","0","3","3","111","3","83","日蝕=Solar eclipse","4177","","114","2","3"
"28858","空間行為學","34892","6","這個的名稱是什麼？","空間行為學","4","2","0","6","6","38291","2","31354","","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","23416","6","6"
"117","Venus","110","3","這個的名稱是什麼？","Venus","4","2","0","3","3","101","3","86","","4179","「金星」的英文。","115","2","3"
"25928","卡里古拉效應","25289","6","這個的名稱是什麼？","里古拉效應","4","2","0","6","6","21476","3","37324","卡里古拉效應","4180","被告知「不要做」，反而會變得想做的心理現象。","25033","6","6"
"114","麥克風=Microphone","99","3","這個未經省略的全稱是？","Micro","4","2","0","3","3","105","1","77","麥克風=Microphone","4181","","111","2","3"
"116","Earth","114","3","這個的名稱是什麼？","Earth","4","2","0","3","3","97","1","69","","4182","「地球」的英文。","104","2","3"
"22827","巴夫洛夫的狗","27931","6","這個的名稱是什麼？","巴夫洛夫狗","4","2","0","6","6","22827","3","24052","巴夫洛夫的狗","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","29399","6","6"
"116","Install⇔Uninstall","115","3","這個的名稱是什麼？","Insta","4","2","0","3","3","110","1","73","Install⇔Uninstall","4184","","97","2","3"
"66","Z⇒X⇒C⇒V⇒B⇒N","86","2","這個的名稱是什麼？","XCVBN","4","2","0","2","2","67","3","88","Z⇒X⇒C⇒V⇒B⇒N","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","78","2","2"
"114","Control","116","3","這個的名稱是什麼？","ontro","4","2","0","3","3","110","2","111","Control","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","3","3"
"116","複製貼上=Copy&Paste","115","3","這個未經省略的全稱是？","Paste","4","2","0","3","3","97","1","80","複製貼上=Copy&Paste","4187","","101","2","3"
"30913","3.5吋磁碟機","21515","6","這個的名稱是什麼？","35吋磁碟","4","2","0","6","1","53","2","51","3.5吋磁碟機","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30879","1","6"
"117","Mercury","99","3","這個的名稱是什麼？","ercur","4","2","0","3","3","114","3","101","Mercury","4189","「水星」的英文。","114","3","3"
