496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"25138","35282","6","2","6","角色扮遊戲","25198","RPG=角色扮演遊戲","3293","6","1","3","6","0","6","RPG=角色扮演遊戲","33394","這個的名稱是什麼？","36938","遊戲類型之一。"
"101","80","3","2","3","Prime","105","黃金時段=Prime time","3294","3","3","3","3","0","2","黃金時段=Prime time","114","這個的名稱是什麼？","109","廣播電視業的用語。指19:00至22:00的區間。"
"101","117","3","2","3","uarte","114","Quartet","3295","3","3","3","3","0","3","Quartet","97","這個的名稱是什麼？","116","Duo、Trio的下一個是什麼？"
"116","81","3","2","3","Quint","105","Quintet","3296","3","3","3","3","0","2","Quintet","117","這個的名稱是什麼？","110","Duo、Trio、Quartet的下一個是什麼？"
"116","110","3","2","3","night","103","權杖騎士=Knight of Wands","3297","3","2","3","3","0","3","權杖騎士=Knight of Wands","105","這個的名稱是什麼？","104","塔羅牌小阿爾克那的其中一張。"
"24188","20844","6","2","6","公獅母獅幼","27597","公(雄)獅⇒母(雌)獅⇒幼獅","3298","6","1","3","6","0","6","公(雄)獅⇒母(雌)獅⇒幼獅","29509","這個的名稱是什麼？","29509","獅子餵食順序： "
"27083","25722","6","2","6","摺痕與結構","33287","","3299","6","3","3","6","0","6","摺痕與結構","30165","這個的名稱是什麼？","32080","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。"
"23615","34311","6","2","6","蘇打陶土尿","38518","蘇打、去垢的陶土、尿","3300","6","3","3","6","0","6","蘇打、去垢的陶土、尿","25171","這個的名稱是什麼？","22303","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。"
"28779","37326","6","2","6","野花紅似火","32005","","3301","6","1","3","6","0","6","野花紅似火","33457","這首歌的歌詞是？","20284","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」"
"25802","19968","6","2","6","一人稱射擊","31281","第一人稱射擊遊戲","3302","6","1","3","6","0","6","第一人稱射擊遊戲","20154","這個的名稱是什麼？","23556","「FPS」為遊戲類型之一。中文名為？"
"116","83","3","2","3","Shoot","111","Shooter","3303","3","1","3","3","0","2","Shooter","104","這個的名稱是什麼？","111","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？"
"37240","19969","6","2","6","丁酸甘胺酸","29976","r-氨基丁酸與甘胺酸","3304","6","3","3","6","0","6","r-氨基丁酸與甘胺酸","37240","這個的名稱是什麼？","33018","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？"
"23652","34920","6","2","6","表皮角質層","35282","","3305","6","2","3","6","0","6","表皮角質層","30382","這個的名稱是什麼？","36074","頭皮屑是□□□□□不斷剝落而產生的。"
"117","78","3","2","3","Noctu","99","Nocturne","3306","3","3","3","3","0","2","Nocturne","111","這個的名稱是什麼？","116","記為「夜曲」的音樂形式，其英譯是？"
"105","82","3","2","3","Requi","113","Requiem","3307","3","3","3","3","0","2","Requiem","101","這個的名稱是什麼？","117","記為「安魂曲」的音樂形式，其英譯是？"
"115","82","3","2","3","Rhaps","97","Rhapsody","3308","3","3","3","3","0","2","Rhapsody","104","這個的名稱是什麼？","112","記為「狂想曲」的音樂形式，其英譯是？"
"104","83","3","2","3","Symph","109","Symphony","3309","3","3","3","3","0","2","Symphony","121","這個的名稱是什麼？","112","記為「交響曲」的音樂形式，其英譯是？"
"101","69","3","2","3","Etude","117","","3310","3","3","3","3","0","2","Etude","116","這個的名稱是什麼？","100","記為「練習曲」的音樂形式，其英譯是？"
"112","105","3","2","3","ishop","104","主教=Bishop","3311","3","3","3","3","0","3","主教=Bishop","115","這個的名稱是什麼？","111","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？"
"21270","26376","6","2","6","月經同步化","21516","","3312","6","3","3","6","0","6","月經同步化","32147","這個的名稱是什麼？","27493","女性月經會相互傳染，被稱為："
"40736","40657","6","2","6","黑尾土撥鼠","22303","","3313","6","2","3","6","0","6","黑尾土撥鼠","23614","這個的名稱是什麼？","25765","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？"
"20027","26377","6","2","6","有意識自主","35672","有意識的自主決定","3314","6","3","3","6","0","6","有意識的自主決定","24847","這個的名稱是什麼？","33258","海豚每次呼吸是□□□的□□決定，否則會溺斃。"
"33026","27700","6","2","6","水黏液油脂","28082","水狀黏液、油脂","3315","6","3","3","6","0","6","水狀黏液、油脂","40655","這個的名稱是什麼？","27833","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。"
"33021","20809","6","2","6","光折射熱能","23556","光折射、熱能","3316","6","3","3","6","0","6","光折射、熱能","25240","這個的名稱是什麼？","29105","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。"
"39080","31070","6","2","6","神雷神屏風","31070","風神雷神屏風","3317","6","2","3","6","0","6","風神雷神屏風","38647","這個的名稱是什麼？","23631","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。"
"21453","22826","6","2","6","太陽冰晶反","20912","太陽照射冰晶反射","3318","6","3","3","6","0","6","太陽照射冰晶反射","38525","這個的名稱是什麼？","26230","日暈現象是由□□照射□□□射至人類眼睛。"
"37539","27691","6","2","6","氫鋰鈉鉀銣","37385","氫鋰鈉鉀銣銫鍅","4003","6","1","4","6","0","6","氫鋰鈉鉀銣銫鍅","37616","這個的名稱是什麼？","37440","請列出元素週期表左邊第一欄（直行順序）。"
"37939","37762","6","2","6","鎂鈣鍶鋇鐳","37750","鈹鎂鈣鍶鋇鐳","4004","6","1","4","6","0","6","鈹鎂鈣鍶鋇鐳","37411","這個的名稱是什麼？","37575","請列出元素週期表左邊第二欄（直行順序）。"
"23798","33406","6","1","6","艾爾皮斯島","30382","","4010","6","2","4","6","4010","6","艾爾皮斯島","29246","這個地點的名稱是？","26031","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。"
"23736","29802","6","1","6","瑪爾傑海岸","20625","","4012","6","2","4","6","4012","6","瑪爾傑海岸","29246","這個地點的名稱是？","28023",""
"25289","22467","6","1","6","埃斯特雷拉","29305","埃斯特雷拉街道","4013","6","3","4","6","4013","6","埃斯特雷拉街道","26031","這個地點的名稱是？","38647","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。"
"29128","38706","6","1","6","露娜聚光燈","32858","","4014","6","2","4","6","4014","6","露娜聚光燈","23068","這個的名稱是什麼？","20809","於「露娜之塔」建造時一同打造出來的一種能量增幅器。"
"20126","38463","6","1","6","阿斯特賴亞","29305","阿斯特賴亞大陸","4015","6","1","4","6","0","6","阿斯特賴亞大陸","26031","這是哪裡？","36084","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。"
"22580","40599","6","1","6","麗莎白牧場","30333","伊麗莎白牧場","4017","6","1","4","6","4017","6","伊麗莎白牧場","33678","這個地點的名稱是？","29287",""
"111","105","3","2","3","illio","108","Billion","4018","3","1","4","3","0","3","Billion","108","這個的唸法是什麼？","105","1,000,000,000\n（請用英文作答）"
"111","105","3","2","3","illio","108","Billion","4019","3","2","4","3","0","3","Billion","108","這個的唸法是什麼？","105","以符號表記為「10＾9」的數字，用英文來唸是？"
"111","105","3","2","3","illio","108","Billion","4020","3","2","4","3","0","3","Billion","108","這個問題的答案是？","105","1,000×1,000,000＝？\n（將答案用英文來唸是？）"
"111","105","3","2","3","illio","108","Billion","4021","3","2","4","3","0","3","Billion","108","這個問題的答案是？","105","100×100×100×1000＝？\n（將答案用英文來唸是？）"
"121","70","3","2","3","Fifty","102","Fifty million","4022","3","1","4","3","0","2","Fifty million","105","這個的唸法是什麼？","116","50,000,000\n（將答案用英文來唸是？）"
"105","109","3","2","3","milli","108","Twenty million","4023","3","1","4","3","0","3","Twenty million","105","這個問題的答案是？","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）"
"105","109","3","2","3","milli","108","Fifty million","4024","3","3","4","3","0","3","Fifty million","105","這個問題的答案是？","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）"
"21313","20116","6","2","6","五千零二十","38646","","4025","6","2","4","6","0","6","五千零二十","21315","這個問題的答案是？","20108","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）"
"53","49","1","2","1","12345","51","","4026","1","2","4","1","0","1","12345","50","這個問題的答案是？","52","(1253＋6652－232)×0＋12345＝？"
"110","108","3","2","3","leven","118","Eleven","4027","3","2","4","3","0","3","Eleven","101","這個羅馬數字是多少？","101","XI　（請將數字翻為英文唸法）"
"101","105","3","2","3","ixtee","116","Sixteen","4028","3","2","4","3","0","3","Sixteen","120","這個羅馬數字是多少？","101","XVI　（請將數字翻為英文唸法）"
"110","83","3","2","3","Seven","118","Seventeen","4029","3","3","4","3","0","2","Seventeen","101","這個羅馬數字是多少？","101","XVII　（請將數字翻為英文唸法）"
"116","69","3","2","3","Eight","103","Eighteen","4030","3","3","4","3","0","2","Eighteen","105","這個羅馬數字是多少？","104","XVIII　（請將數字翻為英文唸法）"
"116","84","3","2","3","Twent","101","Twenty two","4031","3","3","4","3","0","2","Twenty two","119","這個羅馬數字是多少？","110","XXII　（請將數字翻為英文唸法）"
"116","84","3","2","3","Twent","101","Twenty five","4032","3","3","4","3","0","2","Twenty five","119","這個羅馬數字是多少？","110","XXV　（請將數字翻為英文唸法）"
"121","104","3","2","3","hirty","114","Thirty","4033","3","3","4","3","0","3","Thirty","105","這個羅馬數字是多少？","116","XXX　（請將數字翻為英文唸法）"
"27673","27686","6","2","6","氦氖氬氪氙","27692","氦氖氬氪氙氡","4034","6","2","4","6","0","6","氦氖氬氪氙氡","27670","這個的名稱是什麼？","27690","請列出元素週期表右邊第一欄（直行順序）。"
"27969","20285","6","2","6","伽伐尼電流","23612","","4035","6","3","4","6","0","6","伽伐尼電流","20240","這個的名稱是什麼？","38651","咬到鋁箔紙時會感到一陣劇痛的現象。"
"28448","25746","6","2","6","撒哈拉沙漠","25289","","4036","6","1","4","6","0","6","撒哈拉沙漠","21704","這個的名稱是什麼？","27801","世界最大的沙漠。"
"23798","24052","6","2","6","巴爾幹半島","24185","","4037","6","2","4","6","0","6","巴爾幹半島","29246","這個的名稱是什麼？","21322","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。"
"24615","28331","6","2","6","溫帶海洋性","28023","溫帶海洋性氣候","4038","6","3","4","6","0","6","溫帶海洋性氣候","24118","這個的唸法是什麼？","27915","歐洲西部的氣候類型為："
"24615","28331","6","2","6","溫帶大陸性","22823","溫帶大陸性氣候","4040","6","3","4","6","0","6","溫帶大陸性氣候","24118","這個的唸法是什麼？","38520","歐洲東部的氣候類型為："
"20505","23506","6","2","6","寒帶原氣候","21407","寒帶苔原氣候","4041","6","3","4","6","0","6","寒帶苔原氣候","24118","這個的唸法是什麼？","27683","歐洲北部的氣候類型為："
"76","79","2","1","2","ORMAL","77","NORMAL地下城「雲海山脈」","4042","2","2","4","2","4042","2","NORMAL地下城「雲海山脈」","82","這個的名稱是什麼？","65",""
"23665","35997","6","1","6","貝利奧火山","22887","","4043","6","2","4","6","0","6","貝利奧火山","21033","這個的名稱是什麼？","28779","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。"
"68","69","2","1","2","ERARD","65","VERY HARD地下城「斷崖遺跡」","4044","2","2","4","2","4044","2","VERY HARD地下城「斷崖遺跡」","82","這個的名稱是什麼？","82",""
"69","84","2","1","2","TREME","69","EXTREME地下城「蒼海孤塔」","4045","2","2","4","2","4045","2","EXTREME地下城「蒼海孤塔」","82","這個的名稱是什麼？","77",""
"69","84","2","1","2","TREME","69","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","2","4","2","4046","2","EXTREME Ⅱ地下城「毒瘴闇稜」","82","這個的名稱是什麼？","77",""
"69","84","2","1","2","TREME","69","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","2","4","2","4047","2","EXTREME Ⅲ地下城「綠龍骸嶺」","82","這個的名稱是什麼？","77",""
"69","84","2","1","2","TREME","69","EXTREME Ⅳ地下城「天上浮游城」","4048","2","2","4","2","4048","2","EXTREME Ⅳ地下城「天上浮游城」","82","這個的名稱是什麼？","77",""
"34399","36229","6","1","6","超級優妮號","20778","","4049","6","2","4","6","4049","6","超級優妮號","32026","這個的名稱是什麼？","22958","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？"
"29579","31350","6","1","6","究極玩具王","29609","究極機械玩具王","4050","6","1","4","6","4050","6","究極機械玩具王","26997","這個的名稱是什麼？","20855","活動「心電感應！碧與玩具朋友們」的Boss。"
"30418","35352","6","1","6","記憶音樂盒","38899","","4051","6","1","4","6","4051","6","記憶音樂盒","25014","這個的名稱是什麼？","27138","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。"
"27331","32000","6","1","6","紀念收藏櫃","25910","慈樂之音紀念收藏櫃","4052","6","2","4","6","0","6","慈樂之音紀念收藏櫃","24565","這個的名稱是什麼？","34255","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。"
"32773","26178","6","1","6","時間管理者","31649","","4053","6","2","4","6","4053","6","時間管理者","38291","這個的名稱是什麼？","29702","用來進行時空旅行的魔導具「時間儀」的導航員。"
"22120","38647","6","1","6","雷霆電擊器","38651","","4054","6","3","4","6","4054","6","雷霆電擊器","38662","這個魔導具的名稱是什麼？","25802","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。"
"22120","29802","6","1","6","瑪那產生器","29986","","4055","6","1","4","6","4055","6","瑪那產生器","37027","這個的名稱是什麼？","29983","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。"
"32773","21733","6","2","6","哥布林王者","26519","","4056","6","1","4","6","4056","6","哥布林王者","24067","這個的名稱是什麼？","29579","「三月戰隊競賽-一王」的Boss。"
"23792","29664","6","2","6","珠穆朗瑪峰","26391","","4057","6","1","4","6","0","6","珠穆朗瑪峰","31302","這個的名稱是什麼？","29802","世界第一高峰。又稱聖母峰。"
"35282","22799","6","2","6","夏季大三角","22823","","4058","6","1","4","6","0","6","夏季大三角","23395","這個的名稱是什麼？","19977","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。"
"21137","37240","6","2","6","酸鹼指示劑","25351","","4059","6","1","4","6","0","6","酸鹼指示劑","40572","這個的名稱是什麼？","31034","酸性溶液能使通用□□□□□變成偏暖色。"
"52","72","2","2","1","H2SO4","83","","4060","2","2","4","1","0","2","H2SO4","50","這個的名稱是什麼？","79","硫酸的化學式為："
"29289","30899","6","2","6","碳水化合物","21270","","4061","6","2","4","6","0","6","碳水化合物","27700","這個的名稱是什麼？","21512","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。"
"79","67","1","2","2","CH3CO","51","CH3COOH","4062","2","2","4","2","0","2","CH3COOH","72","這個的名稱是什麼？","67","醋酸的化學式為："
"53","51","1","2","1","31415","52","圓周率=3.1415926……","4063","1","1","4","1","0","1","圓周率=3.1415926……","49","這是多少？","49",""
"50","49","1","2","1","14142","49","√2＝1.41421356……","4064","1","2","4","1","0","1","√2＝1.41421356……","52","這是多少？","52",""
"48","52","1","2","1","45000","48","","4065","1","1","4","1","0","1","45000","53","這是多少？","48","將44556在「百位數」進行四捨五入後的數字。"
"48","49","1","2","1","11000","48","","4066","1","1","4","1","0","1","11000","49","這是多少？","48","將11223在「百位數」進行四捨五入後的數字。"
"29289","20195","6","2","6","代錯誤遺物","35492","時代錯誤遺物","4067","6","2","4","6","0","6","時代錯誤遺物","37679","這個的名稱是什麼？","36986","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。"
"48","55","1","2","1","78000","48","","4068","1","2","4","1","0","1","78000","56","這是多少？","48","將77889在「百位數」進行四捨五入後的數字。"
"33519","19977","6","2","6","三硝基甲苯","22522","","4069","6","3","4","6","0","6","三硝基甲苯","30813","這個的名稱是什麼？","30002","廣為人知的炸藥「TNT」。未經省略的全稱是？"
"37240","84","2","2","2","TNT硝酸","84","TNT和硝酸鉀","4070","6","3","4","6","0","2","TNT和硝酸鉀","78","這個的名稱是什麼？","30813","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀"
"32173","32933","6","2","6","肥皂造纖維","36896","肥皂和人造纖維","4071","6","2","4","6","0","6","肥皂和人造纖維","30338","這個的名稱是什麼？","32406","氫氧化鈉常用來製造□□和人□□□。"
"34899","27963","6","2","6","活字印刷術","21360","","4072","6","3","4","6","0","6","活字印刷術","23383","這是什麼？","21047","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？"
"32645","21513","6","2","6","吉力馬札羅","39340","吉力馬札羅山","4073","6","2","4","6","0","6","吉力馬札羅山","21147","這個的名稱是什麼？","26413","非洲最高的山。"
"40670","31185","6","2","6","科技奇異點","22855","","4074","6","3","4","6","0","6","科技奇異點","25216","這個的名稱是什麼？","30064","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。"
"26143","25282","6","2","6","拂曉的明星","30340","傍晚的明星⇔拂曉的明星","4075","6","3","4","6","0","6","傍晚的明星⇔拂曉的明星","26313","這個的名稱是什麼？","26126","反義詞。"
"20845","20108","6","2","6","二十二碳六","20108","DHA=二十二碳六烯酸","4076","6","3","4","6","0","6","DHA=二十二碳六烯酸","21313","這個的名稱是什麼？","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。"
"30899","27688","6","2","6","氨二氧化碳","27687","氨與二氧化碳","4077","6","3","4","6","0","6","氨與二氧化碳","20108","這個的名稱是什麼？","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。"
"23665","38463","6","2","6","阿爾卑斯山","21329","","4078","6","2","4","6","0","6","阿爾卑斯山","29246","這個的名稱是什麼？","26031","歐洲最高且橫跨範圍最廣的山。"
"23665","38463","6","2","6","阿空加瓜山","21152","","4079","6","3","4","6","0","6","阿空加瓜山","31354","這個的名稱是什麼？","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。"
"49","53","1","2","1","54321","51","","4080","1","1","4","1","0","1","54321","52","這個問題的答案是？","50","(0x12345)+(0x54321)+54321=？"
"89","87","2","2","2","WERTY","82","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","3","4","2","0","2","Q⇒W⇒E⇒R⇒T⇒Y","69","這個的名稱是什麼？","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？"
"72","83","2","2","2","SDFGH","70","A⇒S⇒D⇒F⇒G⇒H","4082","2","3","4","2","0","2","A⇒S⇒D⇒F⇒G⇒H","68","這個的名稱是什麼？","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？"
"27827","34311","6","2","6","蘇伊士運河","22763","","4083","6","2","4","6","0","6","蘇伊士運河","20234","這個的名稱是什麼？","36939","亞洲與非洲以什麼為界限？"
"39340","29305","6","2","6","特洛伊木馬","20234","","4084","6","3","4","6","0","6","特洛伊木馬","27931","這個的名稱是什麼？","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。"
"40670","25903","6","2","6","支點施力點","26045","支點、施力點、抗力點","4085","6","2","4","6","0","6","支點、施力點、抗力點","40670","這個的名稱是什麼？","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。"
"110","83","3","2","3","Secon","99","Secondary","4086","3","3","4","3","0","2","Secondary","101","這個的名稱是什麼？","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？"
"20818","35498","6","1","6","說話琪愛兒","29738","會說話的小琪愛兒","4087","6","3","4","6","4087","6","會說話的小琪愛兒","35441","這個附帶AI機能的人偶的名稱是？","24859",""
"21319","39108","6","1","6","飄飄優妮升","20778","飄飄優妮升機","4088","6","3","4","6","4088","6","飄飄優妮升機","39108","這個會飛的機關的名稱是？","22958",""
"52","67","2","2","3","CaSO4","83","CaSO4","4089","2","2","4","1","0","2","CaSO4","97","這個的名稱是什麼？","79","硫酸鈣的化學式："
"22120","20094","6","2","6","乾粉滅火器","28357","","4090","6","2","4","6","0","6","乾粉滅火器","31881","這個的名稱是什麼？","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。"
"121","70","3","2","3","Fifty","102","Fifty-five","4091","3","2","4","3","0","2","Fifty-five","105","這個問題的答案是？","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)"
"48","49","1","2","1","10000","48","","4099","1","1","4","1","0","1","10000","48","這是多少？","48","將12345在「千位數」進行四捨五入後的數字。"
"48","54","1","2","1","60000","48","","4100","1","1","4","1","0","1","60000","48","這是多少？","48","將56789在「千位數」進行四捨五入後的數字。"
"28856","36229","6","2","6","超新星爆炸","26143","","4106","6","2","4","6","0","6","超新星爆炸","26032","這個的名稱是什麼？","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。"
"40670","25289","6","2","6","拉格朗日點","26391","","4108","6","3","4","6","0","6","拉格朗日點","26684","這個的名稱是什麼？","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。"
"24230","22826","6","2","6","太平洋印度","27915","太平洋、北極海和印度洋","4110","6","1","4","6","0","6","太平洋、北極海和印度洋","24179","這個的名稱是什麼？","21360","亞洲分別瀕臨哪三座海洋？"
"80","29305","2","1","6","特級EXP","69","特級EXP藥水","4114","2","1","4","2","4114","6","特級EXP藥水","32026","這個道具的名稱是？","88","提升角色EXP的強化道具。使用後增加7500的EXP。"
"80","31350","2","1","6","究極EXP","69","究極EXP藥水","4117","2","1","4","2","0","6","究極EXP藥水","26997","這個的名稱是什麼？","88","提升角色EXP的強化道具。使用後增加37500的EXP。"
"22120","34277","6","1","6","藥水產生器","29986","","4125","6","1","4","6","4125","6","藥水產生器","27700","這個的名稱是什麼？","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。"
"48","49","1","2","1","11000","48","","4126","1","1","4","1","0","1","11000","49","這是多少？","48","將11223在「百位數」進行無條件捨去後的數字。"
"32905","38642","6","1","6","雲海魔物肉","39764","雲海的魔物肉","4127","6","2","4","6","4127","6","雲海的魔物肉","28023","這個的名稱是什麼？","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。"
"107","22909","6","1","6","好朋友Mk","21451","好朋友X Mk-Ⅱ","4128","2","2","4","3","4128","6","好朋友X Mk-Ⅱ","26379","這個的名稱是什麼？","77",""
"27827","24213","6","2","6","底格里斯河","37324","","4134","6","2","4","6","0","6","底格里斯河","26684","這個的名稱是什麼？","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。"
"24459","33836","6","2","6","萬有引定律","24341","萬有引力定律","4138","6","1","4","6","0","6","萬有引力定律","26377","這個的名稱是什麼？","23450","「萬物皆有互相吸引的力量」的法則。"
"25033","37117","6","2","6","都卜勒效應","21202","","4139","6","2","4","6","0","6","都卜勒效應","21340","這個的名稱是什麼？","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。"
"27827","24188","6","2","6","幼發拉底河","25289","","4140","6","3","4","6","0","6","幼發拉底河","30332","這個的名稱是什麼？","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。"
"26412","21345","6","2","6","卡菲克盧本","20811","卡菲克盧本島","4141","6","3","4","6","0","6","卡菲克盧本島","33778","這個的名稱是什麼？","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。"
"21205","29275","6","2","6","牛頓一運動","19968","牛頓第一運動定律","4143","6","2","4","6","0","6","牛頓第一運動定律","38931","這個的名稱是什麼？","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。"
"21205","29275","6","2","6","牛頓二運動","20108","牛頓第二運動定律","4144","6","2","4","6","0","6","牛頓第二運動定律","38931","這個的名稱是什麼？","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。"
"21205","29275","6","2","6","牛頓三運動","19977","牛頓第三運動定律","4145","6","2","4","6","0","6","牛頓第三運動定律","38931","這個的名稱是什麼？","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。"
"105","114","3","2","3","rotei","116","蛋白質=Protein","4146","3","3","4","3","0","3","蛋白質=Protein","111","這個的名稱是什麼？","101","這種營養素的英文稱呼。"
"30707","36855","6","1","6","迷你精靈石","31934","迷你精靈石住","4147","6","1","4","6","4147","6","迷你精靈石住","20320","這個的名稱是什麼？","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。"
"35282","30334","6","2","6","百慕達三角","36948","百慕達三角洲","4148","6","2","4","6","0","6","百慕達三角洲","24917","這個的名稱是什麼？","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。"
"30707","19978","6","1","6","上級精練石","31934","","4150","6","1","4","6","4150","6","上級精練石","32026","這個的名稱是什麼？","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。"
"30707","22899","6","1","6","女神的秘石","30340","","4151","6","1","4","6","4151","6","女神的秘石","31070","這個的名稱是什麼？","31192","用來在商店購買記憶碎片的道具。"
"79","78","2","2","3","NaHCO","72","NaHCO3","4152","2","3","4","2","0","2","NaHCO3","97","這個的名稱是什麼？","67","碳酸氫鈉的化學式："
"29289","30899","6","2","6","碳氫化合物","21270","","4153","6","3","4","6","0","6","碳氫化合物","27691","這個的名稱是什麼？","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。"
"29872","33707","6","2","6","莫比烏斯環","28879","","4154","6","2","4","6","0","6","莫比烏斯環","27604","這個的名稱是什麼？","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。"
"23798","33778","6","2","6","菲律賓群島","36051","","4155","6","2","4","6","0","6","菲律賓群島","24459","這個的名稱是什麼？","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。"
