e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e
"wenty","2","119","3","2","Twenty-one","Twenty-one","116","121","3278","0","3","這個的名稱是什麼？","3","101","3","110","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3","3"
"靜脈血紗布","3","38748","6","2","紅=動脈、藍=靜脈、白=止血紗布","紅=動脈、藍=靜脈、白=止血紗布","32023","24067","3279","0","6","這個的名稱是什麼？","3","33032","6","34880","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","6","6"
"桌角色扮演","3","26700","6","2","桌上角色扮演遊戲","桌上角色扮演遊戲","25198","28436","3280","0","6","這個的名稱是什麼？","3","35282","6","33394","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","6","6"
"遊戲主持人","3","36938","6","2","遊戲主持人","遊戲主持人","25345","20154","3281","0","6","這個的名稱是什麼？","3","25138","6","20027","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","6","6"
"掌上遊戲機","1","25484","6","2","掌上型遊戲機","掌上型遊戲機","25138","27231","3283","0","6","這個的名稱是什麼？","3","19978","6","36938","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","6","6"
"型電玩遊戲","2","22411","6","2","大型電玩遊戲","大型電玩遊戲","36938","25138","3284","0","6","這個的名稱是什麼？","3","38651","6","29609","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","6","6"
"40二氧碳","3","52","6","2","40%、二氧化碳","40%、二氧化碳","27687","30899","3285","0","6","這個的名稱是什麼？","3","48","1","20108","浮游植物處理了地球□□%的□□化□。","1","6"
"Runwa","3","82","3","1","伸展台=Runway","伸展台=Runway","119","97","3287","2248","3","這個的名稱是什麼？","3","117","3","110","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","2","3"
"烤肉萬家香","1","28900","6","2","「一家烤肉萬家香」","「一家烤肉萬家香」","23478","39321","3288","0","6","這個的名稱是什麼？","3","32905","6","33836","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","6","6"
"腳底板手臂","2","33139","6","2","腳底板和手臂","腳底板和手臂","25163","33218","3289","0","6","這個的名稱是什麼？","3","24213","6","26495","人體有神奇的比例，哪兩個地方是一樣長？","6","6"
"毛囊蠕形蟎","3","27611","6","2","","毛囊蠕形蟎","24418","34766","3290","0","6","這個的名稱是什麼？","3","22218","6","34837","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","6","6"
"安赫爾瀑布","3","23433","6","2","","安赫爾瀑布","28689","24067","3291","0","6","這個的名稱是什麼？","3","36203","6","29246","陸地上最高的瀑布是 ：","6","6"
"黑白配穿搭","3","40657","6","2","黑白配色穿搭","黑白配色穿搭","31359","25645","3292","0","6","這個的名稱是什麼？","3","30333","6","37197","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","6","6"
"角色扮遊戲","1","35282","6","2","RPG=角色扮演遊戲","RPG=角色扮演遊戲","36938","25138","3293","0","6","這個的名稱是什麼？","3","33394","6","25198","遊戲類型之一。","6","6"
"Prime","3","80","3","2","黃金時段=Prime time","黃金時段=Prime time","109","101","3294","0","3","這個的名稱是什麼？","3","114","3","105","廣播電視業的用語。指19:00至22:00的區間。","2","3"
"uarte","3","117","3","2","Quartet","Quartet","116","101","3295","0","3","這個的名稱是什麼？","3","97","3","114","Duo、Trio的下一個是什麼？","3","3"
"Quint","3","81","3","2","Quintet","Quintet","110","116","3296","0","3","這個的名稱是什麼？","3","117","3","105","Duo、Trio、Quartet的下一個是什麼？","2","3"
"night","2","110","3","2","權杖騎士=Knight of Wands","權杖騎士=Knight of Wands","104","116","3297","0","3","這個的名稱是什麼？","3","105","3","103","塔羅牌小阿爾克那的其中一張。","3","3"
"公獅母獅幼","1","20844","6","2","公(雄)獅⇒母(雌)獅⇒幼獅","公(雄)獅⇒母(雌)獅⇒幼獅","29509","24188","3298","0","6","這個的名稱是什麼？","3","29509","6","27597","獅子餵食順序： ","6","6"
"摺痕與結構","3","25722","6","2","","摺痕與結構","32080","27083","3299","0","6","這個的名稱是什麼？","3","30165","6","33287","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","6","6"
"蘇打陶土尿","3","34311","6","2","蘇打、去垢的陶土、尿","蘇打、去垢的陶土、尿","22303","23615","3300","0","6","這個的名稱是什麼？","3","25171","6","38518","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","6","6"
"野花紅似火","1","37326","6","2","","野花紅似火","20284","28779","3301","0","6","這首歌的歌詞是？","3","33457","6","32005","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","6","6"
"一人稱射擊","1","19968","6","2","第一人稱射擊遊戲","第一人稱射擊遊戲","23556","25802","3302","0","6","這個的名稱是什麼？","3","20154","6","31281","「FPS」為遊戲類型之一。中文名為？","6","6"
"Shoot","1","83","3","2","Shooter","Shooter","111","116","3303","0","3","這個的名稱是什麼？","3","104","3","111","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","2","3"
"丁酸甘胺酸","3","19969","6","2","r-氨基丁酸與甘胺酸","r-氨基丁酸與甘胺酸","33018","37240","3304","0","6","這個的名稱是什麼？","3","37240","6","29976","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","6"
"表皮角質層","2","34920","6","2","","表皮角質層","36074","23652","3305","0","6","這個的名稱是什麼？","3","30382","6","35282","頭皮屑是□□□□□不斷剝落而產生的。","6","6"
"Noctu","3","78","3","2","Nocturne","Nocturne","116","117","3306","0","3","這個的名稱是什麼？","3","111","3","99","記為「夜曲」的音樂形式，其英譯是？","2","3"
"Requi","3","82","3","2","Requiem","Requiem","117","105","3307","0","3","這個的名稱是什麼？","3","101","3","113","記為「安魂曲」的音樂形式，其英譯是？","2","3"
"Rhaps","3","82","3","2","Rhapsody","Rhapsody","112","115","3308","0","3","這個的名稱是什麼？","3","104","3","97","記為「狂想曲」的音樂形式，其英譯是？","2","3"
"Symph","3","83","3","2","Symphony","Symphony","112","104","3309","0","3","這個的名稱是什麼？","3","121","3","109","記為「交響曲」的音樂形式，其英譯是？","2","3"
"Etude","3","69","3","2","","Etude","100","101","3310","0","3","這個的名稱是什麼？","3","116","3","117","記為「練習曲」的音樂形式，其英譯是？","2","3"
"ishop","3","105","3","2","主教=Bishop","主教=Bishop","111","112","3311","0","3","這個的名稱是什麼？","3","115","3","104","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","3"
"月經同步化","3","26376","6","2","","月經同步化","27493","21270","3312","0","6","這個的名稱是什麼？","3","32147","6","21516","女性月經會相互傳染，被稱為：","6","6"
"黑尾土撥鼠","2","40657","6","2","","黑尾土撥鼠","25765","40736","3313","0","6","這個的名稱是什麼？","3","23614","6","22303","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","6"
"有意識自主","3","26377","6","2","有意識的自主決定","有意識的自主決定","33258","20027","3314","0","6","這個的名稱是什麼？","3","24847","6","35672","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","6"
"水黏液油脂","3","27700","6","2","水狀黏液、油脂","水狀黏液、油脂","27833","33026","3315","0","6","這個的名稱是什麼？","3","40655","6","28082","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","6"
"光折射熱能","3","20809","6","2","光折射、熱能","光折射、熱能","29105","33021","3316","0","6","這個的名稱是什麼？","3","25240","6","23556","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","6"
"神雷神屏風","2","31070","6","2","風神雷神屏風","風神雷神屏風","23631","39080","3317","0","6","這個的名稱是什麼？","3","38647","6","31070","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","6"
"太陽冰晶反","3","22826","6","2","太陽照射冰晶反射","太陽照射冰晶反射","26230","21453","3318","0","6","這個的名稱是什麼？","3","38525","6","20912","日暈現象是由□□照射□□□射至人類眼睛。","6","6"
"氫鋰鈉鉀銣","1","27691","6","2","氫鋰鈉鉀銣銫鍅","氫鋰鈉鉀銣銫鍅","37440","37539","4003","0","6","這個的名稱是什麼？","4","37616","6","37385","請列出元素週期表左邊第一欄（直行順序）。","6","6"
"鎂鈣鍶鋇鐳","1","37762","6","2","鈹鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","37575","37939","4004","0","6","這個的名稱是什麼？","4","37411","6","37750","請列出元素週期表左邊第二欄（直行順序）。","6","6"
"艾爾皮斯島","2","33406","6","1","","艾爾皮斯島","26031","23798","4010","4010","6","這個地點的名稱是？","4","29246","6","30382","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","6"
"瑪爾傑海岸","2","29802","6","1","","瑪爾傑海岸","28023","23736","4012","4012","6","這個地點的名稱是？","4","29246","6","20625","","6","6"
"埃斯特雷拉","3","22467","6","1","埃斯特雷拉街道","埃斯特雷拉街道","38647","25289","4013","4013","6","這個地點的名稱是？","4","26031","6","29305","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","6"
"露娜聚光燈","2","38706","6","1","","露娜聚光燈","20809","29128","4014","4014","6","這個的名稱是什麼？","4","23068","6","32858","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","6"
"阿斯特賴亞","1","38463","6","1","阿斯特賴亞大陸","阿斯特賴亞大陸","36084","20126","4015","0","6","這是哪裡？","4","26031","6","29305","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","6"
"麗莎白牧場","1","40599","6","1","伊麗莎白牧場","伊麗莎白牧場","29287","22580","4017","4017","6","這個地點的名稱是？","4","33678","6","30333","","6","6"
"illio","1","105","3","2","Billion","Billion","105","111","4018","0","3","這個的唸法是什麼？","4","108","3","108","1,000,000,000\n（請用英文作答）","3","3"
"illio","2","105","3","2","Billion","Billion","105","111","4019","0","3","這個的唸法是什麼？","4","108","3","108","以符號表記為「10＾9」的數字，用英文來唸是？","3","3"
"illio","2","105","3","2","Billion","Billion","105","111","4020","0","3","這個問題的答案是？","4","108","3","108","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","3"
"illio","2","105","3","2","Billion","Billion","105","111","4021","0","3","這個問題的答案是？","4","108","3","108","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","3"
"Fifty","1","70","3","2","Fifty million","Fifty million","116","121","4022","0","3","這個的唸法是什麼？","4","105","3","102","50,000,000\n（將答案用英文來唸是？）","2","3"
"milli","1","109","3","2","Twenty million","Twenty million","108","105","4023","0","3","這個問題的答案是？","4","105","3","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","3"
"milli","3","109","3","2","Fifty million","Fifty million","108","105","4024","0","3","這個問題的答案是？","4","105","3","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","3"
"五千零二十","2","20116","6","2","","五千零二十","20108","21313","4025","0","6","這個問題的答案是？","4","21315","6","38646","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","6"
"12345","2","49","1","2","","12345","52","53","4026","0","1","這個問題的答案是？","4","50","1","51","(1253＋6652－232)×0＋12345＝？","1","1"
"leven","2","108","3","2","Eleven","Eleven","101","110","4027","0","3","這個羅馬數字是多少？","4","101","3","118","XI　（請將數字翻為英文唸法）","3","3"
"ixtee","2","105","3","2","Sixteen","Sixteen","101","101","4028","0","3","這個羅馬數字是多少？","4","120","3","116","XVI　（請將數字翻為英文唸法）","3","3"
"Seven","3","83","3","2","Seventeen","Seventeen","101","110","4029","0","3","這個羅馬數字是多少？","4","101","3","118","XVII　（請將數字翻為英文唸法）","2","3"
"Eight","3","69","3","2","Eighteen","Eighteen","104","116","4030","0","3","這個羅馬數字是多少？","4","105","3","103","XVIII　（請將數字翻為英文唸法）","2","3"
"Twent","3","84","3","2","Twenty two","Twenty two","110","116","4031","0","3","這個羅馬數字是多少？","4","119","3","101","XXII　（請將數字翻為英文唸法）","2","3"
"Twent","3","84","3","2","Twenty five","Twenty five","110","116","4032","0","3","這個羅馬數字是多少？","4","119","3","101","XXV　（請將數字翻為英文唸法）","2","3"
"hirty","3","104","3","2","Thirty","Thirty","116","121","4033","0","3","這個羅馬數字是多少？","4","105","3","114","XXX　（請將數字翻為英文唸法）","3","3"
"氦氖氬氪氙","2","27686","6","2","氦氖氬氪氙氡","氦氖氬氪氙氡","27690","27673","4034","0","6","這個的名稱是什麼？","4","27670","6","27692","請列出元素週期表右邊第一欄（直行順序）。","6","6"
"伽伐尼電流","3","20285","6","2","","伽伐尼電流","38651","27969","4035","0","6","這個的名稱是什麼？","4","20240","6","23612","咬到鋁箔紙時會感到一陣劇痛的現象。","6","6"
"撒哈拉沙漠","1","25746","6","2","","撒哈拉沙漠","27801","28448","4036","0","6","這個的名稱是什麼？","4","21704","6","25289","世界最大的沙漠。","6","6"
"巴爾幹半島","2","24052","6","2","","巴爾幹半島","21322","23798","4037","0","6","這個的名稱是什麼？","4","29246","6","24185","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","6"
"溫帶海洋性","3","28331","6","2","溫帶海洋性氣候","溫帶海洋性氣候","27915","24615","4038","0","6","這個的唸法是什麼？","4","24118","6","28023","歐洲西部的氣候類型為：","6","6"
"溫帶大陸性","3","28331","6","2","溫帶大陸性氣候","溫帶大陸性氣候","38520","24615","4040","0","6","這個的唸法是什麼？","4","24118","6","22823","歐洲東部的氣候類型為：","6","6"
"寒帶原氣候","3","23506","6","2","寒帶苔原氣候","寒帶苔原氣候","27683","20505","4041","0","6","這個的唸法是什麼？","4","24118","6","21407","歐洲北部的氣候類型為：","6","6"
"ORMAL","2","79","2","1","NORMAL地下城「雲海山脈」","NORMAL地下城「雲海山脈」","65","76","4042","4042","2","這個的名稱是什麼？","4","82","2","77","","2","2"
"貝利奧火山","2","35997","6","1","","貝利奧火山","28779","23665","4043","0","6","這個的名稱是什麼？","4","21033","6","22887","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","6"
"ERARD","2","69","2","1","VERY HARD地下城「斷崖遺跡」","VERY HARD地下城「斷崖遺跡」","82","68","4044","4044","2","這個的名稱是什麼？","4","82","2","65","","2","2"
"TREME","2","84","2","1","EXTREME地下城「蒼海孤塔」","EXTREME地下城「蒼海孤塔」","77","69","4045","4045","2","這個的名稱是什麼？","4","82","2","69","","2","2"
"TREME","2","84","2","1","EXTREME Ⅱ地下城「毒瘴闇稜」","EXTREME Ⅱ地下城「毒瘴闇稜」","77","69","4046","4046","2","這個的名稱是什麼？","4","82","2","69","","2","2"
"TREME","2","84","2","1","EXTREME Ⅲ地下城「綠龍骸嶺」","EXTREME Ⅲ地下城「綠龍骸嶺」","77","69","4047","4047","2","這個的名稱是什麼？","4","82","2","69","","2","2"
"TREME","2","84","2","1","EXTREME Ⅳ地下城「天上浮游城」","EXTREME Ⅳ地下城「天上浮游城」","77","69","4048","4048","2","這個的名稱是什麼？","4","82","2","69","","2","2"
"超級優妮號","2","36229","6","1","","超級優妮號","22958","34399","4049","4049","6","這個的名稱是什麼？","4","32026","6","20778","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","6"
"究極玩具王","1","31350","6","1","究極機械玩具王","究極機械玩具王","20855","29579","4050","4050","6","這個的名稱是什麼？","4","26997","6","29609","活動「心電感應！碧與玩具朋友們」的Boss。","6","6"
"記憶音樂盒","1","35352","6","1","","記憶音樂盒","27138","30418","4051","4051","6","這個的名稱是什麼？","4","25014","6","38899","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","6"
"紀念收藏櫃","2","32000","6","1","慈樂之音紀念收藏櫃","慈樂之音紀念收藏櫃","34255","27331","4052","0","6","這個的名稱是什麼？","4","24565","6","25910","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","6"
"時間管理者","2","26178","6","1","","時間管理者","29702","32773","4053","4053","6","這個的名稱是什麼？","4","38291","6","31649","用來進行時空旅行的魔導具「時間儀」的導航員。","6","6"
"雷霆電擊器","3","38647","6","1","","雷霆電擊器","25802","22120","4054","4054","6","這個魔導具的名稱是什麼？","4","38662","6","38651","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","6"
"瑪那產生器","1","29802","6","1","","瑪那產生器","29983","22120","4055","4055","6","這個的名稱是什麼？","4","37027","6","29986","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","6"
"哥布林王者","1","21733","6","2","","哥布林王者","29579","32773","4056","4056","6","這個的名稱是什麼？","4","24067","6","26519","「三月戰隊競賽-一王」的Boss。","6","6"
"珠穆朗瑪峰","1","29664","6","2","","珠穆朗瑪峰","29802","23792","4057","0","6","這個的名稱是什麼？","4","31302","6","26391","世界第一高峰。又稱聖母峰。","6","6"
"夏季大三角","1","22799","6","2","","夏季大三角","19977","35282","4058","0","6","這個的名稱是什麼？","4","23395","6","22823","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","6"
"酸鹼指示劑","1","37240","6","2","","酸鹼指示劑","31034","21137","4059","0","6","這個的名稱是什麼？","4","40572","6","25351","酸性溶液能使通用□□□□□變成偏暖色。","6","6"
"H2SO4","2","72","2","2","","H2SO4","79","52","4060","0","2","這個的名稱是什麼？","4","50","1","83","硫酸的化學式為：","2","1"
"碳水化合物","2","30899","6","2","","碳水化合物","21512","29289","4061","0","6","這個的名稱是什麼？","4","27700","6","21270","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","6"
"CH3CO","2","67","2","2","CH3COOH","CH3COOH","67","79","4062","0","1","這個的名稱是什麼？","4","72","2","51","醋酸的化學式為：","2","2"
"31415","1","51","1","2","圓周率=3.1415926……","圓周率=3.1415926……","49","53","4063","0","1","這是多少？","4","49","1","52","","1","1"
"14142","2","49","1","2","√2＝1.41421356……","√2＝1.41421356……","52","50","4064","0","1","這是多少？","4","52","1","49","","1","1"
"45000","1","52","1","2","","45000","48","48","4065","0","1","這是多少？","4","53","1","48","將44556在「百位數」進行四捨五入後的數字。","1","1"
"11000","1","49","1","2","","11000","48","48","4066","0","1","這是多少？","4","49","1","48","將11223在「百位數」進行四捨五入後的數字。","1","1"
"代錯誤遺物","2","20195","6","2","時代錯誤遺物","時代錯誤遺物","36986","29289","4067","0","6","這個的名稱是什麼？","4","37679","6","35492","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","6"
"78000","2","55","1","2","","78000","48","48","4068","0","1","這是多少？","4","56","1","48","將77889在「百位數」進行四捨五入後的數字。","1","1"
"三硝基甲苯","3","19977","6","2","","三硝基甲苯","30002","33519","4069","0","6","這個的名稱是什麼？","4","30813","6","22522","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","6"
"TNT硝酸","3","84","6","2","TNT和硝酸鉀","TNT和硝酸鉀","30813","37240","4070","0","2","這個的名稱是什麼？","4","78","2","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","6"
"肥皂造纖維","2","32933","6","2","肥皂和人造纖維","肥皂和人造纖維","32406","32173","4071","0","6","這個的名稱是什麼？","4","30338","6","36896","氫氧化鈉常用來製造□□和人□□□。","6","6"
"活字印刷術","3","27963","6","2","","活字印刷術","21047","34899","4072","0","6","這是什麼？","4","23383","6","21360","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","6"
"吉力馬札羅","2","21513","6","2","吉力馬札羅山","吉力馬札羅山","26413","32645","4073","0","6","這個的名稱是什麼？","4","21147","6","39340","非洲最高的山。","6","6"
"科技奇異點","3","31185","6","2","","科技奇異點","30064","40670","4074","0","6","這個的名稱是什麼？","4","25216","6","22855","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","6"
"拂曉的明星","3","25282","6","2","傍晚的明星⇔拂曉的明星","傍晚的明星⇔拂曉的明星","26126","26143","4075","0","6","這個的名稱是什麼？","4","26313","6","30340","反義詞。","6","6"
"二十二碳六","3","20108","6","2","DHA=二十二碳六烯酸","DHA=二十二碳六烯酸","30899","20845","4076","0","6","這個的名稱是什麼？","4","21313","6","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","6"
"氨二氧化碳","3","27688","6","2","氨與二氧化碳","氨與二氧化碳","21270","30899","4077","0","6","這個的名稱是什麼？","4","20108","6","27687","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","6"
"阿爾卑斯山","2","38463","6","2","","阿爾卑斯山","26031","23665","4078","0","6","這個的名稱是什麼？","4","29246","6","21329","歐洲最高且橫跨範圍最廣的山。","6","6"
"阿空加瓜山","3","38463","6","2","","阿空加瓜山","29916","23665","4079","0","6","這個的名稱是什麼？","4","31354","6","21152","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","6"
"54321","1","53","1","2","","54321","50","49","4080","0","1","這個問題的答案是？","4","52","1","51","(0x12345)+(0x54321)+54321=？","1","1"
"WERTY","3","87","2","2","Q⇒W⇒E⇒R⇒T⇒Y","Q⇒W⇒E⇒R⇒T⇒Y","84","89","4081","0","2","這個的名稱是什麼？","4","69","2","82","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","2"
"SDFGH","3","83","2","2","A⇒S⇒D⇒F⇒G⇒H","A⇒S⇒D⇒F⇒G⇒H","71","72","4082","0","2","這個的名稱是什麼？","4","68","2","70","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","2"
"蘇伊士運河","2","34311","6","2","","蘇伊士運河","36939","27827","4083","0","6","這個的名稱是什麼？","4","20234","6","22763","亞洲與非洲以什麼為界限？","6","6"
"特洛伊木馬","3","29305","6","2","","特洛伊木馬","26408","39340","4084","0","6","這個的名稱是什麼？","4","27931","6","20234","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","6"
"支點施力點","2","25903","6","2","支點、施力點、抗力點","支點、施力點、抗力點","21147","40670","4085","0","6","這個的名稱是什麼？","4","40670","6","26045","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","6"
"Secon","3","83","3","2","Secondary","Secondary","111","110","4086","0","3","這個的名稱是什麼？","4","101","3","99","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","3"
"說話琪愛兒","3","35498","6","1","會說話的小琪愛兒","會說話的小琪愛兒","24859","20818","4087","4087","6","這個附帶AI機能的人偶的名稱是？","4","35441","6","29738","","6","6"
"飄飄優妮升","3","39108","6","1","飄飄優妮升機","飄飄優妮升機","22958","21319","4088","4088","6","這個會飛的機關的名稱是？","4","39108","6","20778","","6","6"
"CaSO4","2","67","2","2","CaSO4","CaSO4","79","52","4089","0","2","這個的名稱是什麼？","4","97","3","83","硫酸鈣的化學式：","2","1"
"乾粉滅火器","2","20094","6","2","","乾粉滅火器","28779","22120","4090","0","6","這個的名稱是什麼？","4","31881","6","28357","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","6"
"Fifty","2","70","3","2","Fifty-five","Fifty-five","116","121","4091","0","3","這個問題的答案是？","4","105","3","102","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","3"
"10000","1","49","1","2","","10000","48","48","4099","0","1","這是多少？","4","48","1","48","將12345在「千位數」進行四捨五入後的數字。","1","1"
"60000","1","54","1","2","","60000","48","48","4100","0","1","這是多少？","4","48","1","48","將56789在「千位數」進行四捨五入後的數字。","1","1"
"超新星爆炸","2","36229","6","2","","超新星爆炸","29190","28856","4106","0","6","這個的名稱是什麼？","4","26032","6","26143","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","6"
"拉格朗日點","3","25289","6","2","","拉格朗日點","26085","40670","4108","0","6","這個的名稱是什麼？","4","26684","6","26391","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","6"
"太平洋印度","1","22826","6","2","太平洋、北極海和印度洋","太平洋、北極海和印度洋","21360","24230","4110","0","6","這個的名稱是什麼？","4","24179","6","27915","亞洲分別瀕臨哪三座海洋？","6","6"
"特級EXP","1","29305","2","1","特級EXP藥水","特級EXP藥水","88","80","4114","4114","2","這個道具的名稱是？","4","32026","6","69","提升角色EXP的強化道具。使用後增加7500的EXP。","6","2"
"究極EXP","1","31350","2","1","究極EXP藥水","究極EXP藥水","88","80","4117","0","2","這個的名稱是什麼？","4","26997","6","69","提升角色EXP的強化道具。使用後增加37500的EXP。","6","2"
"藥水產生器","1","34277","6","1","","藥水產生器","29983","22120","4125","4125","6","這個的名稱是什麼？","4","27700","6","29986","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","6"
"11000","1","49","1","2","","11000","48","48","4126","0","1","這是多少？","4","49","1","48","將11223在「百位數」進行無條件捨去後的數字。","1","1"
"雲海魔物肉","2","38642","6","1","雲海的魔物肉","雲海的魔物肉","29289","32905","4127","4127","6","這個的名稱是什麼？","4","28023","6","39764","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","6"
"好朋友Mk","2","22909","2","1","好朋友X Mk-Ⅱ","好朋友X Mk-Ⅱ","77","107","4128","4128","6","這個的名稱是什麼？","4","26379","6","21451","","6","3"
"底格里斯河","2","24213","6","2","","底格里斯河","26031","27827","4134","0","6","這個的名稱是什麼？","4","26684","6","37324","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","6"
"萬有引定律","1","33836","6","2","萬有引力定律","萬有引力定律","23450","24459","4138","0","6","這個的名稱是什麼？","4","26377","6","24341","「萬物皆有互相吸引的力量」的法則。","6","6"
