842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"6","二十二碳六","6","0","4076","6","4","20845","20108","6","20108","這個的名稱是什麼？","30899","2","6","DHA=二十二碳六烯酸","21313","海鮮類當中含量豐富，人體活動不可或缺的營養素。","3","DHA=二十二碳六烯酸"
"6","氨二氧化碳","6","0","4077","6","4","30899","27687","6","27688","這個的名稱是什麼？","21270","2","6","氨與二氧化碳","20108","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","3","氨與二氧化碳"
"6","阿爾卑斯山","6","0","4078","6","4","23665","21329","6","38463","這個的名稱是什麼？","26031","2","6","","29246","歐洲最高且橫跨範圍最廣的山。","2","阿爾卑斯山"
"6","阿空加瓜山","6","0","4079","6","4","23665","21152","6","38463","這個的名稱是什麼？","29916","2","6","","31354","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","3","阿空加瓜山"
"1","54321","1","0","4080","1","4","49","51","1","53","這個問題的答案是？","50","2","1","","52","(0x12345)+(0x54321)+54321=？","1","54321"
"2","WERTY","2","0","4081","2","4","89","82","2","87","這個的名稱是什麼？","84","2","2","Q⇒W⇒E⇒R⇒T⇒Y","69","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","3","Q⇒W⇒E⇒R⇒T⇒Y"
"2","SDFGH","2","0","4082","2","4","72","70","2","83","這個的名稱是什麼？","71","2","2","A⇒S⇒D⇒F⇒G⇒H","68","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","3","A⇒S⇒D⇒F⇒G⇒H"
"6","蘇伊士運河","6","0","4083","6","4","27827","22763","6","34311","這個的名稱是什麼？","36939","2","6","","20234","亞洲與非洲以什麼為界限？","2","蘇伊士運河"
"6","特洛伊木馬","6","0","4084","6","4","39340","20234","6","29305","這個的名稱是什麼？","26408","2","6","","27931","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","3","特洛伊木馬"
"6","支點施力點","6","0","4085","6","4","40670","26045","6","25903","這個的名稱是什麼？","21147","2","6","支點、施力點、抗力點","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","支點、施力點、抗力點"
"3","Secon","3","0","4086","2","4","110","99","3","83","這個的名稱是什麼？","111","2","3","Secondary","101","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","Secondary"
"6","說話琪愛兒","6","4087","4087","6","4","20818","29738","6","35498","這個附帶AI機能的人偶的名稱是？","24859","1","6","會說話的小琪愛兒","35441","","3","會說話的小琪愛兒"
"6","飄飄優妮升","6","4088","4088","6","4","21319","20778","6","39108","這個會飛的機關的名稱是？","22958","1","6","飄飄優妮升機","39108","","3","飄飄優妮升機"
"1","CaSO4","2","0","4089","2","4","52","83","3","67","這個的名稱是什麼？","79","2","2","CaSO4","97","硫酸鈣的化學式：","2","CaSO4"
"6","乾粉滅火器","6","0","4090","6","4","22120","28357","6","20094","這個的名稱是什麼？","28779","2","6","","31881","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","乾粉滅火器"
"3","Fifty","3","0","4091","2","4","121","102","3","70","這個問題的答案是？","116","2","3","Fifty-five","105","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","Fifty-five"
"1","10000","1","0","4099","1","4","48","48","1","49","這是多少？","48","2","1","","48","將12345在「千位數」進行四捨五入後的數字。","1","10000"
"1","60000","1","0","4100","1","4","48","48","1","54","這是多少？","48","2","1","","48","將56789在「千位數」進行四捨五入後的數字。","1","60000"
"6","超新星爆炸","6","0","4106","6","4","28856","26143","6","36229","這個的名稱是什麼？","29190","2","6","","26032","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","超新星爆炸"
"6","拉格朗日點","6","0","4108","6","4","40670","26391","6","25289","這個的名稱是什麼？","26085","2","6","","26684","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","3","拉格朗日點"
"6","太平洋印度","6","0","4110","6","4","24230","27915","6","22826","這個的名稱是什麼？","21360","2","6","太平洋、北極海和印度洋","24179","亞洲分別瀕臨哪三座海洋？","1","太平洋、北極海和印度洋"
"2","特級EXP","2","4114","4114","6","4","80","69","6","29305","這個道具的名稱是？","88","1","2","特級EXP藥水","32026","提升角色EXP的強化道具。使用後增加7500的EXP。","1","特級EXP藥水"
"2","究極EXP","2","0","4117","6","4","80","69","6","31350","這個的名稱是什麼？","88","1","2","究極EXP藥水","26997","提升角色EXP的強化道具。使用後增加37500的EXP。","1","究極EXP藥水"
"6","藥水產生器","6","4125","4125","6","4","22120","29986","6","34277","這個的名稱是什麼？","29983","1","6","","27700","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","藥水產生器"
"1","11000","1","0","4126","1","4","48","48","1","49","這是多少？","48","2","1","","49","將11223在「百位數」進行無條件捨去後的數字。","1","11000"
"6","雲海魔物肉","6","4127","4127","6","4","32905","39764","6","38642","這個的名稱是什麼？","29289","1","6","雲海的魔物肉","28023","征服「雲海山脈」的證明。可放置在公會小屋的家具。","2","雲海的魔物肉"
"3","好朋友Mk","2","4128","4128","6","4","107","21451","6","22909","這個的名稱是什麼？","77","1","6","好朋友X Mk-Ⅱ","26379","","2","好朋友X Mk-Ⅱ"
"6","底格里斯河","6","0","4134","6","4","27827","37324","6","24213","這個的名稱是什麼？","26031","2","6","","26684","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","底格里斯河"
"6","萬有引定律","6","0","4138","6","4","24459","24341","6","33836","這個的名稱是什麼？","23450","2","6","萬有引力定律","26377","「萬物皆有互相吸引的力量」的法則。","1","萬有引力定律"
"6","都卜勒效應","6","0","4139","6","4","25033","21202","6","37117","這個的名稱是什麼？","25928","2","6","","21340","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","都卜勒效應"
"6","幼發拉底河","6","0","4140","6","4","27827","25289","6","24188","這個的名稱是什麼？","24213","2","6","","30332","被認為是文明的起源地之一。流經敘利亞和伊拉克。","3","幼發拉底河"
"6","卡菲克盧本","6","0","4141","6","4","26412","20811","6","21345","這個的名稱是什麼？","30439","2","6","卡菲克盧本島","33778","位於美洲最北邊陸地，全球最靠北邊的陸地。","3","卡菲克盧本島"
"6","牛頓一運動","6","0","4143","6","4","21205","19968","6","29275","這個的名稱是什麼？","36939","2","6","牛頓第一運動定律","38931","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","牛頓第一運動定律"
"6","牛頓二運動","6","0","4144","6","4","21205","20108","6","29275","這個的名稱是什麼？","36939","2","6","牛頓第二運動定律","38931","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","牛頓第二運動定律"
"6","牛頓三運動","6","0","4145","6","4","21205","19977","6","29275","這個的名稱是什麼？","36939","2","6","牛頓第三運動定律","38931","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","牛頓第三運動定律"
"3","rotei","3","0","4146","3","4","105","116","3","114","這個的名稱是什麼？","101","2","3","蛋白質=Protein","111","這種營養素的英文稱呼。","3","蛋白質=Protein"
"6","迷你精靈石","6","4147","4147","6","4","30707","31934","6","36855","這個的名稱是什麼？","38728","1","6","迷你精靈石住","20320","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","迷你精靈石住"
"6","百慕達三角","6","0","4148","6","4","35282","36948","6","30334","這個的名稱是什麼？","19977","2","6","百慕達三角洲","24917","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","百慕達三角洲"
"6","上級精練石","6","4150","4150","6","4","30707","31934","6","19978","這個的名稱是什麼？","32244","1","6","","32026","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","上級精練石"
"6","女神的秘石","6","4151","4151","6","4","30707","30340","6","22899","這個的名稱是什麼？","31192","1","6","","31070","用來在商店購買記憶碎片的道具。","1","女神的秘石"
"2","NaHCO","2","0","4152","2","4","79","72","3","78","這個的名稱是什麼？","67","2","2","NaHCO3","97","碳酸氫鈉的化學式：","3","NaHCO3"
"6","碳氫化合物","6","0","4153","6","4","29289","21270","6","30899","這個的名稱是什麼？","21512","2","6","","27691","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","3","碳氫化合物"
"6","莫比烏斯環","6","0","4154","6","4","29872","28879","6","33707","這個的名稱是什麼？","26031","2","6","","27604","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","莫比烏斯環"
"6","菲律賓群島","6","0","4155","6","4","23798","36051","6","33778","這個的名稱是什麼？","32676","2","6","","24459","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","菲律賓群島"
"6","氣調節設備","6","0","4156","6","4","20633","31680","6","27683","這個未經省略的全稱是？","35373","2","6","空氣調節設備","35519","","2","空調\n=空氣調節設備"
"6","射性同位素","6","0","4157","6","4","32032","21516","6","23556","這個的名稱是什麼？","20301","2","6","放射性同位素","24615","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","3","放射性同位素"
"6","直升機停機","6","0","4158","6","4","27231","27231","6","30452","這個的名稱是什麼？","20572","2","6","直升機停機坪","21319","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","直升機停機坪"
"6","克卜勒第一","6","0","4159","6","4","19968","21202","6","20811","這個的名稱是什麼？","31532","2","6","克卜勒第一運動定律","21340","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","克卜勒第一運動定律"
"6","兩步驟驗證","6","0","4160","6","4","35657","39519","6","20841","這個的名稱是什麼？","39511","2","6","","27493","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","3","兩步驟驗證"
"6","克卜勒第二","6","0","4161","6","4","20108","21202","6","20811","這個的名稱是什麼？","31532","2","6","克卜勒第二運動定律","21340","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","克卜勒第二運動定律"
"6","原核生物界","6","0","4162","6","4","30028","29983","6","21407","這個的名稱是什麼？","29289","2","6","","26680","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","3","原核生物界"
"3","otope","3","0","4163","3","4","101","111","3","111","這個的名稱是什麼？","112","2","3","同位素=Isotope","116","這個化學用語用英文該怎麼說？","3","同位素=Isotope"
"6","經濟症候群","6","0","4164","6","4","32676","30151","6","32147","這個的名稱是什麼？","20505","2","6","經濟艙症候群","28639","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","經濟艙症候群"
"6","原生生物界","6","0","4165","6","4","30028","29983","6","21407","這個的名稱是什麼？","29289","2","6","","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","原生生物界"
"3","piter","3","0","4166","3","4","114","116","3","112","這個的名稱是什麼？","101","2","3","Jupiter","105","「木星」的英文名。","2","Jupiter"
"6","同素異形體","6","0","4167","6","4","39636","30064","6","21516","這個的名稱是什麼？","24418","2","6","","32032","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","3","同素異形體"
"6","蘚苔類蕨類","6","0","4168","6","4","63952","63952","6","34330","這個的名稱是什麼？","34152","2","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","33492","植物分為四大類：","2","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"6","石油天然氣","6","0","4169","6","4","27683","22825","6","30707","這個的名稱是什麼？","28982","2","6","石油和天然氣","27833","□□和□□□是烴類的主要來源。","2","石油和天然氣"
"6","然氣石油氣","6","0","4170","6","4","27683","30707","6","28982","這個的名稱是什麼？","27833","2","6","天然氣和石油氣","27683","常見的家用氣體燃料為天□□和□□□。","3","天然氣和石油氣"
"6","75%濃度","6","0","4171","1","4","24230","37","1","55","這個是多少？","28611","2","6","","53","多少濃度的乙醇水溶液殺菌效果最佳？","2","75%濃度"
"3","irtua","3","0","4172","3","4","97","116","3","105","這個未經省略的全稱是？","117","2","3","VR=虛擬實境=Virtual Reality","114","","2","VR=虛擬實境=Virtual Reality"
"3","Augme","3","0","4173","2","4","101","103","3","65","這個的名稱是什麼？","109","2","3","AR=擴增實境=Augmented Reality","117","「VR」是「虛擬實境」。那「AR」是？","3","AR=擴增實境=Augmented Reality"
"3","Green","3","0","4175","2","4","110","101","3","71","這個的名稱是什麼？","101","2","3","Red、Blue、Green","114","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","1","Red、Blue、Green"
"6","有機酸醇酯","6","0","4176","6","4","37231","37240","6","26377","空格需填入？","37255","2","6","有機酸、醇、酯化反應","27231","酯類可經由□□□和□反應產生，稱為□化反應。","3","有機酸、醇、酯化反應"
"3","Solar","3","0","4177","2","4","114","108","3","83","這個的名稱是什麼？","97","2","3","日蝕=Solar eclipse","111","","3","日蝕=Solar eclipse"
"6","空間行為學","6","0","4178","6","4","23416","34892","6","31354","這個的名稱是什麼？","28858","2","6","","38291","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","空間行為學"
"3","Venus","3","0","4179","2","4","115","110","3","86","這個的名稱是什麼？","117","2","3","","101","「金星」的英文。","3","Venus"
"6","里古拉效應","6","0","4180","6","4","25033","25289","6","37324","這個的名稱是什麼？","25928","2","6","卡里古拉效應","21476","被告知「不要做」，反而會變得想做的心理現象。","3","卡里古拉效應"
"3","Micro","3","0","4181","2","4","111","99","3","77","這個未經省略的全稱是？","114","2","3","麥克風=Microphone","105","","1","麥克風=Microphone"
"3","Earth","3","0","4182","2","4","104","114","3","69","這個的名稱是什麼？","116","2","3","","97","「地球」的英文。","1","Earth"
"6","巴夫洛夫狗","6","0","4183","6","4","29399","27931","6","24052","這個的名稱是什麼？","22827","2","6","巴夫洛夫的狗","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","3","巴夫洛夫的狗"
"3","Insta","3","0","4184","2","4","97","115","3","73","這個的名稱是什麼？","116","2","3","Install⇔Uninstall","110","","1","Install⇔Uninstall"
"2","XCVBN","2","0","4185","2","4","78","86","2","88","這個的名稱是什麼？","66","2","2","Z⇒X⇒C⇒V⇒B⇒N","67","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","3","Z⇒X⇒C⇒V⇒B⇒N"
"3","ontro","3","0","4186","3","4","111","116","3","111","這個的名稱是什麼？","114","2","3","Control","110","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","2","Control"
"3","Paste","3","0","4187","2","4","101","115","3","80","這個未經省略的全稱是？","116","2","3","複製貼上=Copy&Paste","97","","1","複製貼上=Copy&Paste"
"6","35吋磁碟","6","0","4188","1","4","30879","21515","1","51","這個的名稱是什麼？","30913","2","6","3.5吋磁碟機","53","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","2","3.5吋磁碟機"
"3","ercur","3","0","4189","3","4","114","99","3","101","這個的名稱是什麼？","117","2","3","Mercury","114","「水星」的英文。","3","Mercury"
"6","碳水化合物","6","0","4190","6","4","29289","21270","6","30899","這個的名稱是什麼？","21512","2","6","","27700","醣類是由碳、氫、氧元素所構成，又能稱為？","2","碳水化合物"
"6","碳氫氧氮硫","6","0","4191","6","4","30827","27687","6","30899","這個的名稱是什麼？","27694","2","6","碳=C、氫=H、氧=O、氮=N和硫=S","27691","蛋白質的主要組成元素為：","1","碳=C、氫=H、氧=O、氮=N和硫=S"
"6","動物性脂肪","6","0","4192","6","4","32938","24615","6","21205","這個的名稱是什麼？","33026","2","6","","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","1","動物性脂肪"
"6","心血管疾病","6","0","4193","6","4","30149","31649","6","24515","這個的名稱是什麼？","30142","2","6","","34880","攝取過多的脂肪會造成肥胖，引起什麼疾病？","1","心血管疾病"
"6","最大公因數","6","0","4194","6","4","25976","20844","6","26368","這個的名稱是什麼？","22240","2","6","","22823","意指可整除兩個相異數字的「因數」中的最大數。","1","最大公因數"
"6","最小公倍數","6","0","4195","6","4","25976","20844","6","26368","這個的名稱是什麼？","20493","2","6","","23567","意指兩個相異數字的共同「倍數」中的最小數。","1","最小公倍數"
"6","等腰三角形","6","0","4196","6","4","24418","19977","6","31561","這個的名稱是什麼？","35282","2","6","","33136","三角形的其中兩邊長度相等，稱為：","1","等腰三角形"
"6","直徑圓周率","6","0","4197","6","4","29575","22291","6","30452","這個的名稱是什麼？","21608","2","6","直徑×圓周率","24465","該如何求出圓周長呢？","2","直徑×圓周率"
"6","600公尺","6","0","4198","1","4","23610","48","1","54","這個問題的答案是？","20844","2","1","分速600公尺","48","若「秒速為10公尺」，「分速」則為幾公尺呢？","3","分速600公尺"
"6","植物性脂肪","6","0","4199","6","4","32938","24615","6","26893","這個的唸法是什麼？","33026","2","6","","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","1","植物性脂肪"
"6","精靈族之村","6","4200","4200","6","4","26449","26063","6","31934","這個地點的名稱是？","20043","1","6","","38728","","3","精靈族之村"
"6","氫氧化鈉皂","6","0","4201","6","4","30338","21270","6","27691","這個的名稱是什麼？","37385","2","6","氫氧化鈉、皂化反應","27687","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","2","氫氧化鈉、皂化反應"
"6","肥皂長碳鏈","6","0","4202","6","4","37832","38263","6","32933","這個的名稱是什麼？","30899","2","6","","30338","□□□□□一端為親油端，帶電的一端為親水端。","3","肥皂長碳鏈"
"6","合成微生物","6","0","4203","6","4","29289","24494","6","21512","這個的名稱是什麼？","29983","2","6","合成清潔劑、微生物","25104","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","2","合成清潔劑、微生物"
"3","power","3","4204","4204","3","4","114","119","3","112","這個的名稱是什麼？","101","1","3","超能力=Super power","111","「超能力者」的英文是？","1","超能力=Super power"
"6","作用反作用","6","0","4205","6","4","29992","21453","6","20316","這個的名稱是什麼？","20316","2","6","作用力與反作用力","29992","火箭是利用：","1","作用力與反作用力"
"6","自發性知覺","6","0","4206","6","4","35258","24615","6","33258","這個的名稱是什麼？","30693","2","6","自發性知覺經絡反應","30332","俗稱顱內高潮的「ASMR」，其中文名稱為：","3","自發性知覺經絡反應"
"6","大小作用點","6","0","4207","6","4","40670","20316","6","22823","這個的名稱是什麼？","29992","2","6","力的大小、力的方向、力的作用點","23567","力的三大要素：","2","力的大小、力的方向、力的作用點"
"6","反光鏡可換","6","0","4208","6","4","25563","37857","6","21453","這個的名稱是什麼？","21487","2","6","無反光鏡可換鏡頭相機","20809","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","3","無反光鏡可換鏡頭相機"
"6","麵條式代碼","6","0","4209","6","4","30908","24335","6","40629","這個的名稱是什麼？","20195","2","6","","26781","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","3","麵條式代碼"
"6","蜂窩狀結構","6","0","4210","6","4","27083","29376","6","34562","這個的名稱是什麼？","32080","2","6","","31401","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","3","蜂窩狀結構"
"3","astin","3","0","4211","3","4","110","116","3","97","這個的名稱是什麼？","105","2","3","鑄造=Casting","115","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","3","鑄造=Casting"
"6","1200盧","1","0","4212","1","4","30439","48","1","49","這個的名稱是什麼？","48","1","1","1200盧幣","50","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","2","1200盧幣"
"6","手動變速器","6","0","4213","6","4","22120","35722","6","25163","這個的名稱是什麼？","36895","2","6","AT=自動變速箱  MT=手動變速器","21205","","1","AT=自動變速箱  MT=手動變速器"
"6","洗衣機冰箱","6","0","4214","6","4","31665","27231","6","27927","這個的名稱是什麼？","20912","2","6","黑白電視、洗衣機、冰箱","34915","過去被稱為「三神器」的三種家電。","2","黑白電視、洗衣機、冰箱"
"6","消費性電子","6","0","4215","6","4","23376","24615","6","28040","這個的名稱是什麼？","38651","2","6","電腦、通訊、消費性電子產品","36027","3C是指？","2","電腦、通訊、消費性電子產品"
"6","火木土天海","6","0","4216","6","4","28023","22303","6","28779","這個的名稱是什麼？","22825","2","6","水金地火木土天海","26408","距離太陽近到遠排列太陽系行星時，取其第一個字。","2","水金地火木土天海"
"6","空氣循環扇","6","0","4217","6","4","25159","24490","6","31354","這個的名稱是什麼？","29872","2","6","","27683","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","2","空氣循環扇"
"6","800盧幣","6","0","4218","1","4","24163","48","1","56","這個的名稱是什麼？","30439","1","1","","48","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","1","800盧幣"
"6","高維爾指標","6","0","4219","6","4","27161","29246","6","39640","這個的名稱是什麼？","25351","2","6","史高維爾指標","32173","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","3","史高維爾指標"
"6","不透明物體","6","0","4220","6","4","39636","26126","6","19981","這個的名稱是什麼？","29289","2","6","不透明的物體","36879","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","2","不透明的物體"
"3","eutra","3","0","4221","3","4","97","116","3","101","這個的名稱是什麼？","114","2","3","Neutral","117","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","2","Neutral"
"3","signa","3","0","4222","3","4","97","103","3","115","這個的名稱是什麼？","110","2","3","Turn signal","105","汽車零件中被稱作「方向燈」的物品，其英文為？","1","Turn signal"
"3","Sport","3","0","4223","2","4","116","111","3","83","這個的名稱是什麼？","114","2","3","","112","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","3","Sport"
"6","一天文單位","6","0","4224","6","4","20301","25991","6","19968","這個的名稱是什麼？","21934","2","6","一個天文單位（1AU）","22825","地球到太陽的平均距離稱為：","1","一個天文單位（1AU）"
"3","erial","3","0","4225","3","4","108","105","3","101","這個的名稱是什麼？","97","2","3","Universal Serial Bus","114","「USB」的英文全名為：","3","Universal Serial Bus"
"3","Paris","3","0","4226","2","4","115","114","3","80","這個都市的名稱是？","105","2","3","巴黎（Paris）","97","法國的首都。","1","巴黎（Paris）"
"6","華盛頓哥倫","6","0","4227","6","4","20523","38931","6","33775","這個地點的名稱是？","21733","2","6","華盛頓哥倫比亞特區（D.C特區）","30427","美國的首都。","1","華盛頓哥倫比亞特區（D.C特區）"
"6","獸人族之國","6","4228","4228","6","4","22283","26063","6","29560","這個都市的名稱是？","20043","1","6","獸人族之國珊托魯斯","20154","","3","獸人族之國珊托魯斯"
"6","梅莎路提姆","6","4229","4229","6","4","22982","36335","6","26757","這個的名稱是什麼？","25552","1","6","","33678","這是什麼戰隊競賽\nBoss的棲息地？","1","梅莎路提姆"
"1","55000","1","0","4230","1","4","48","48","1","53","這是多少？","48","1","1","","53","將55321在「百位數」進行無條件進位後的數字。","1","55000"
"6","野豬雙胞胎","6","4231","4231","6","4","32974","38617","6","37326","這個的名稱是什麼？","32990","1","6","","35948","這是什麼戰隊競賽\nBoss的棲息地？","1","野豬雙胞胎"
"6","加爾基諾司","6","4232","4232","6","4","21496","22522","6","21152","這個的名稱是什麼？","35582","1","6","","29246","這是什麼戰隊競賽\nBoss的棲息地？","1","加爾基諾司"
"6","333次方","6","0","4233","1","4","26041","51","1","51","這是多少？","27425","2","1","3的33次方","51","用三個3組成最大的數。","2","3的33次方"
"6","電車沒有煙","6","0","4234","6","4","29017","27794","6","38651","這是什麼？","26377","2","6","","36554","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","3","電車沒有煙"
"6","321次方","6","0","4235","1","4","26041","49","1","51","這是多少？","27425","2","1","3的21次方","50","1、2、3組成的最大數為多少？","2","3的21次方"
"6","再驗證一次","6","0","4236","6","4","27425","35657","6","20877","這是什麼？","19968","2","6","","39511","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","2","再驗證一次"
"1","66666","1","0","4237","1","4","54","54","1","54","這是多少？","54","2","1","","54","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","2","66666"
"6","每個月都有","6","0","4238","6","4","26377","26376","6","27599","這是什麼？","37117","2","6","每個月都有28天","20491","哪一個月有28天？","1","每個月都有28天"
"6","水之里歐斯","6","4239","4239","6","4","26031","37324","6","27700","這個的名稱是什麼？","27472","1","6","","20043","是什麼戰隊競賽\nBoss的棲息地？","1","水之里歐斯"
"6","要修理時鐘","6","0","4240","6","4","37912","29702","6","35201","這個的名稱是什麼？","26178","2","6","","20462","時鐘敲了13下，接下來該怎麼做？","2","要修理時鐘"
"3","angle","3","0","4242","3","4","101","103","3","97","這個的名稱是什麼？","108","2","3","Triangle","110","「三角形」的英文。","1","Triangle"
"3","Squar","3","0","4244","2","4","114","117","3","83","這個的名稱是什麼？","97","2","3","Square","113","「正方形」的英文。","1","Square"
"3","Penta","3","0","4245","2","4","97","110","3","80","這個的名稱是什麼？","116","2","3","Pentagon","101","「五邊形」的英文。","2","Pentagon"
"3","Hexag","3","0","4246","2","4","103","120","3","72","這個的名稱是什麼？","97","2","3","Hexagon","101","「六邊形」的英文。","3","Hexagon"
"3","Hepta","3","0","4247","2","4","97","112","3","72","這個的名稱是什麼？","116","2","3","Heptagon","101","「七邊形」的英文。","3","Heptagon"
"3","Octag","3","0","4248","2","4","103","116","3","79","這個的名稱是什麼？","97","2","3","Octagon","99","「八邊形」的英文。","3","Octagon"
"3","ector","3","0","4249","3","4","114","116","3","101","這個的名稱是什麼？","111","2","3","Sector","99","「扇形」的英文。","3","Sector"
"3","Thous","3","0","4250","2","4","115","111","3","84","這個的名稱是什麼？","117","2","3","Thousand","104","「千（單位）」的英文。","1","Thousand"
