255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"3","24067","3279","32023","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","34880","38748","0","紅=動脈、藍=靜脈、白=止血紗布","6","靜脈血紗布","紅=動脈、藍=靜脈、白=止血紗布","6","這個的名稱是什麼？","6","33032","6","6","3","2"
"3","28436","3280","25198","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","33394","26700","0","桌上角色扮演遊戲","6","桌角色扮演","桌上角色扮演遊戲","6","這個的名稱是什麼？","6","35282","6","6","3","2"
"3","20154","3281","25345","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","20027","36938","0","遊戲主持人","6","遊戲主持人","遊戲主持人","6","這個的名稱是什麼？","6","25138","6","6","3","2"
"1","27231","3283","25138","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","36938","25484","0","掌上型遊戲機","6","掌上遊戲機","掌上型遊戲機","6","這個的名稱是什麼？","6","19978","6","6","3","2"
"2","25138","3284","36938","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","29609","22411","0","大型電玩遊戲","6","型電玩遊戲","大型電玩遊戲","6","這個的名稱是什麼？","6","38651","6","6","3","2"
"3","30899","3285","27687","浮游植物處理了地球□□%的□□化□。","20108","52","0","40%、二氧化碳","6","40二氧碳","40%、二氧化碳","1","這個的名稱是什麼？","6","48","1","6","3","2"
"3","97","3287","119","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","110","82","2248","伸展台=Runway","3","Runwa","伸展台=Runway","3","這個的名稱是什麼？","3","117","2","3","3","1"
"1","39321","3288","23478","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","33836","28900","0","「一家烤肉萬家香」","6","烤肉萬家香","「一家烤肉萬家香」","6","這個的名稱是什麼？","6","32905","6","6","3","2"
"2","33218","3289","25163","人體有神奇的比例，哪兩個地方是一樣長？","26495","33139","0","腳底板和手臂","6","腳底板手臂","腳底板和手臂","6","這個的名稱是什麼？","6","24213","6","6","3","2"
"3","34766","3290","24418","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","34837","27611","0","毛囊蠕形蟎","6","毛囊蠕形蟎","","6","這個的名稱是什麼？","6","22218","6","6","3","2"
"3","24067","3291","28689","陸地上最高的瀑布是 ：","29246","23433","0","安赫爾瀑布","6","安赫爾瀑布","","6","這個的名稱是什麼？","6","36203","6","6","3","2"
"3","25645","3292","31359","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","37197","40657","0","黑白配色穿搭","6","黑白配穿搭","黑白配色穿搭","6","這個的名稱是什麼？","6","30333","6","6","3","2"
"1","25138","3293","36938","遊戲類型之一。","25198","35282","0","RPG=角色扮演遊戲","6","角色扮遊戲","RPG=角色扮演遊戲","6","這個的名稱是什麼？","6","33394","6","6","3","2"
"3","101","3294","109","廣播電視業的用語。指19:00至22:00的區間。","105","80","0","黃金時段=Prime time","3","Prime","黃金時段=Prime time","3","這個的名稱是什麼？","3","114","2","3","3","2"
"3","101","3295","116","Duo、Trio的下一個是什麼？","114","117","0","Quartet","3","uarte","Quartet","3","這個的名稱是什麼？","3","97","3","3","3","2"
"3","116","3296","110","Duo、Trio、Quartet的下一個是什麼？","105","81","0","Quintet","3","Quint","Quintet","3","這個的名稱是什麼？","3","117","2","3","3","2"
"2","116","3297","104","塔羅牌小阿爾克那的其中一張。","103","110","0","權杖騎士=Knight of Wands","3","night","權杖騎士=Knight of Wands","3","這個的名稱是什麼？","3","105","3","3","3","2"
"1","24188","3298","29509","獅子餵食順序： ","27597","20844","0","公(雄)獅⇒母(雌)獅⇒幼獅","6","公獅母獅幼","公(雄)獅⇒母(雌)獅⇒幼獅","6","這個的名稱是什麼？","6","29509","6","6","3","2"
"3","27083","3299","32080","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","33287","25722","0","摺痕與結構","6","摺痕與結構","","6","這個的名稱是什麼？","6","30165","6","6","3","2"
"3","23615","3300","22303","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","38518","34311","0","蘇打、去垢的陶土、尿","6","蘇打陶土尿","蘇打、去垢的陶土、尿","6","這個的名稱是什麼？","6","25171","6","6","3","2"
"1","28779","3301","20284","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","32005","37326","0","野花紅似火","6","野花紅似火","","6","這首歌的歌詞是？","6","33457","6","6","3","2"
"1","25802","3302","23556","「FPS」為遊戲類型之一。中文名為？","31281","19968","0","第一人稱射擊遊戲","6","一人稱射擊","第一人稱射擊遊戲","6","這個的名稱是什麼？","6","20154","6","6","3","2"
"1","116","3303","111","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","111","83","0","Shooter","3","Shoot","Shooter","3","這個的名稱是什麼？","3","104","2","3","3","2"
"3","37240","3304","33018","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","29976","19969","0","r-氨基丁酸與甘胺酸","6","丁酸甘胺酸","r-氨基丁酸與甘胺酸","6","這個的名稱是什麼？","6","37240","6","6","3","2"
"2","23652","3305","36074","頭皮屑是□□□□□不斷剝落而產生的。","35282","34920","0","表皮角質層","6","表皮角質層","","6","這個的名稱是什麼？","6","30382","6","6","3","2"
"3","117","3306","116","記為「夜曲」的音樂形式，其英譯是？","99","78","0","Nocturne","3","Noctu","Nocturne","3","這個的名稱是什麼？","3","111","2","3","3","2"
"3","105","3307","117","記為「安魂曲」的音樂形式，其英譯是？","113","82","0","Requiem","3","Requi","Requiem","3","這個的名稱是什麼？","3","101","2","3","3","2"
"3","115","3308","112","記為「狂想曲」的音樂形式，其英譯是？","97","82","0","Rhapsody","3","Rhaps","Rhapsody","3","這個的名稱是什麼？","3","104","2","3","3","2"
"3","104","3309","112","記為「交響曲」的音樂形式，其英譯是？","109","83","0","Symphony","3","Symph","Symphony","3","這個的名稱是什麼？","3","121","2","3","3","2"
"3","101","3310","100","記為「練習曲」的音樂形式，其英譯是？","117","69","0","Etude","3","Etude","","3","這個的名稱是什麼？","3","116","2","3","3","2"
"3","112","3311","111","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","104","105","0","主教=Bishop","3","ishop","主教=Bishop","3","這個的名稱是什麼？","3","115","3","3","3","2"
"3","21270","3312","27493","女性月經會相互傳染，被稱為：","21516","26376","0","月經同步化","6","月經同步化","","6","這個的名稱是什麼？","6","32147","6","6","3","2"
"2","40736","3313","25765","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","22303","40657","0","黑尾土撥鼠","6","黑尾土撥鼠","","6","這個的名稱是什麼？","6","23614","6","6","3","2"
"3","20027","3314","33258","海豚每次呼吸是□□□的□□決定，否則會溺斃。","35672","26377","0","有意識的自主決定","6","有意識自主","有意識的自主決定","6","這個的名稱是什麼？","6","24847","6","6","3","2"
"3","33026","3315","27833","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","28082","27700","0","水狀黏液、油脂","6","水黏液油脂","水狀黏液、油脂","6","這個的名稱是什麼？","6","40655","6","6","3","2"
"3","33021","3316","29105","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","23556","20809","0","光折射、熱能","6","光折射熱能","光折射、熱能","6","這個的名稱是什麼？","6","25240","6","6","3","2"
"2","39080","3317","23631","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","31070","31070","0","風神雷神屏風","6","神雷神屏風","風神雷神屏風","6","這個的名稱是什麼？","6","38647","6","6","3","2"
"3","21453","3318","26230","日暈現象是由□□照射□□□射至人類眼睛。","20912","22826","0","太陽照射冰晶反射","6","太陽冰晶反","太陽照射冰晶反射","6","這個的名稱是什麼？","6","38525","6","6","3","2"
"1","37539","4003","37440","請列出元素週期表左邊第一欄（直行順序）。","37385","27691","0","氫鋰鈉鉀銣銫鍅","6","氫鋰鈉鉀銣","氫鋰鈉鉀銣銫鍅","6","這個的名稱是什麼？","6","37616","6","6","4","2"
"1","37939","4004","37575","請列出元素週期表左邊第二欄（直行順序）。","37750","37762","0","鈹鎂鈣鍶鋇鐳","6","鎂鈣鍶鋇鐳","鈹鎂鈣鍶鋇鐳","6","這個的名稱是什麼？","6","37411","6","6","4","2"
"2","23798","4010","26031","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","30382","33406","4010","艾爾皮斯島","6","艾爾皮斯島","","6","這個地點的名稱是？","6","29246","6","6","4","1"
"2","23736","4012","28023","","20625","29802","4012","瑪爾傑海岸","6","瑪爾傑海岸","","6","這個地點的名稱是？","6","29246","6","6","4","1"
"3","25289","4013","38647","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","29305","22467","4013","埃斯特雷拉街道","6","埃斯特雷拉","埃斯特雷拉街道","6","這個地點的名稱是？","6","26031","6","6","4","1"
"2","29128","4014","20809","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","32858","38706","4014","露娜聚光燈","6","露娜聚光燈","","6","這個的名稱是什麼？","6","23068","6","6","4","1"
"1","20126","4015","36084","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","29305","38463","0","阿斯特賴亞大陸","6","阿斯特賴亞","阿斯特賴亞大陸","6","這是哪裡？","6","26031","6","6","4","1"
"1","22580","4017","29287","","30333","40599","4017","伊麗莎白牧場","6","麗莎白牧場","伊麗莎白牧場","6","這個地點的名稱是？","6","33678","6","6","4","1"
"1","111","4018","105","1,000,000,000\n（請用英文作答）","108","105","0","Billion","3","illio","Billion","3","這個的唸法是什麼？","3","108","3","3","4","2"
"2","111","4019","105","以符號表記為「10＾9」的數字，用英文來唸是？","108","105","0","Billion","3","illio","Billion","3","這個的唸法是什麼？","3","108","3","3","4","2"
"2","111","4020","105","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","105","0","Billion","3","illio","Billion","3","這個問題的答案是？","3","108","3","3","4","2"
"2","111","4021","105","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","105","0","Billion","3","illio","Billion","3","這個問題的答案是？","3","108","3","3","4","2"
"1","121","4022","116","50,000,000\n（將答案用英文來唸是？）","102","70","0","Fifty million","3","Fifty","Fifty million","3","這個的唸法是什麼？","3","105","2","3","4","2"
"1","105","4023","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","108","109","0","Twenty million","3","milli","Twenty million","3","這個問題的答案是？","3","105","3","3","4","2"
"3","105","4024","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","108","109","0","Fifty million","3","milli","Fifty million","3","這個問題的答案是？","3","105","3","3","4","2"
"2","21313","4025","20108","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","38646","20116","0","五千零二十","6","五千零二十","","6","這個問題的答案是？","6","21315","6","6","4","2"
"2","53","4026","52","(1253＋6652－232)×0＋12345＝？","51","49","0","12345","1","12345","","1","這個問題的答案是？","1","50","1","1","4","2"
"2","110","4027","101","XI　（請將數字翻為英文唸法）","118","108","0","Eleven","3","leven","Eleven","3","這個羅馬數字是多少？","3","101","3","3","4","2"
"2","101","4028","101","XVI　（請將數字翻為英文唸法）","116","105","0","Sixteen","3","ixtee","Sixteen","3","這個羅馬數字是多少？","3","120","3","3","4","2"
"3","110","4029","101","XVII　（請將數字翻為英文唸法）","118","83","0","Seventeen","3","Seven","Seventeen","3","這個羅馬數字是多少？","3","101","2","3","4","2"
"3","116","4030","104","XVIII　（請將數字翻為英文唸法）","103","69","0","Eighteen","3","Eight","Eighteen","3","這個羅馬數字是多少？","3","105","2","3","4","2"
"3","116","4031","110","XXII　（請將數字翻為英文唸法）","101","84","0","Twenty two","3","Twent","Twenty two","3","這個羅馬數字是多少？","3","119","2","3","4","2"
"3","116","4032","110","XXV　（請將數字翻為英文唸法）","101","84","0","Twenty five","3","Twent","Twenty five","3","這個羅馬數字是多少？","3","119","2","3","4","2"
"3","121","4033","116","XXX　（請將數字翻為英文唸法）","114","104","0","Thirty","3","hirty","Thirty","3","這個羅馬數字是多少？","3","105","3","3","4","2"
"2","27673","4034","27690","請列出元素週期表右邊第一欄（直行順序）。","27692","27686","0","氦氖氬氪氙氡","6","氦氖氬氪氙","氦氖氬氪氙氡","6","這個的名稱是什麼？","6","27670","6","6","4","2"
"3","27969","4035","38651","咬到鋁箔紙時會感到一陣劇痛的現象。","23612","20285","0","伽伐尼電流","6","伽伐尼電流","","6","這個的名稱是什麼？","6","20240","6","6","4","2"
"1","28448","4036","27801","世界最大的沙漠。","25289","25746","0","撒哈拉沙漠","6","撒哈拉沙漠","","6","這個的名稱是什麼？","6","21704","6","6","4","2"
"2","23798","4037","21322","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","24185","24052","0","巴爾幹半島","6","巴爾幹半島","","6","這個的名稱是什麼？","6","29246","6","6","4","2"
"3","24615","4038","27915","歐洲西部的氣候類型為：","28023","28331","0","溫帶海洋性氣候","6","溫帶海洋性","溫帶海洋性氣候","6","這個的唸法是什麼？","6","24118","6","6","4","2"
"3","24615","4040","38520","歐洲東部的氣候類型為：","22823","28331","0","溫帶大陸性氣候","6","溫帶大陸性","溫帶大陸性氣候","6","這個的唸法是什麼？","6","24118","6","6","4","2"
"3","20505","4041","27683","歐洲北部的氣候類型為：","21407","23506","0","寒帶苔原氣候","6","寒帶原氣候","寒帶苔原氣候","6","這個的唸法是什麼？","6","24118","6","6","4","2"
"2","76","4042","65","","77","79","4042","NORMAL地下城「雲海山脈」","2","ORMAL","NORMAL地下城「雲海山脈」","2","這個的名稱是什麼？","2","82","2","2","4","1"
"2","23665","4043","28779","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","22887","35997","0","貝利奧火山","6","貝利奧火山","","6","這個的名稱是什麼？","6","21033","6","6","4","1"
"2","68","4044","82","","65","69","4044","VERY HARD地下城「斷崖遺跡」","2","ERARD","VERY HARD地下城「斷崖遺跡」","2","這個的名稱是什麼？","2","82","2","2","4","1"
"2","69","4045","77","","69","84","4045","EXTREME地下城「蒼海孤塔」","2","TREME","EXTREME地下城「蒼海孤塔」","2","這個的名稱是什麼？","2","82","2","2","4","1"
"2","69","4046","77","","69","84","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","2","TREME","EXTREME Ⅱ地下城「毒瘴闇稜」","2","這個的名稱是什麼？","2","82","2","2","4","1"
"2","69","4047","77","","69","84","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","2","TREME","EXTREME Ⅲ地下城「綠龍骸嶺」","2","這個的名稱是什麼？","2","82","2","2","4","1"
"2","69","4048","77","","69","84","4048","EXTREME Ⅳ地下城「天上浮游城」","2","TREME","EXTREME Ⅳ地下城「天上浮游城」","2","這個的名稱是什麼？","2","82","2","2","4","1"
"2","34399","4049","22958","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","20778","36229","4049","超級優妮號","6","超級優妮號","","6","這個的名稱是什麼？","6","32026","6","6","4","1"
"1","29579","4050","20855","活動「心電感應！碧與玩具朋友們」的Boss。","29609","31350","4050","究極機械玩具王","6","究極玩具王","究極機械玩具王","6","這個的名稱是什麼？","6","26997","6","6","4","1"
"1","30418","4051","27138","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","38899","35352","4051","記憶音樂盒","6","記憶音樂盒","","6","這個的名稱是什麼？","6","25014","6","6","4","1"
"2","27331","4052","34255","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","25910","32000","0","慈樂之音紀念收藏櫃","6","紀念收藏櫃","慈樂之音紀念收藏櫃","6","這個的名稱是什麼？","6","24565","6","6","4","1"
"2","32773","4053","29702","用來進行時空旅行的魔導具「時間儀」的導航員。","31649","26178","4053","時間管理者","6","時間管理者","","6","這個的名稱是什麼？","6","38291","6","6","4","1"
"3","22120","4054","25802","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38651","38647","4054","雷霆電擊器","6","雷霆電擊器","","6","這個魔導具的名稱是什麼？","6","38662","6","6","4","1"
"1","22120","4055","29983","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","29986","29802","4055","瑪那產生器","6","瑪那產生器","","6","這個的名稱是什麼？","6","37027","6","6","4","1"
"1","32773","4056","29579","「三月戰隊競賽-一王」的Boss。","26519","21733","4056","哥布林王者","6","哥布林王者","","6","這個的名稱是什麼？","6","24067","6","6","4","2"
"1","23792","4057","29802","世界第一高峰。又稱聖母峰。","26391","29664","0","珠穆朗瑪峰","6","珠穆朗瑪峰","","6","這個的名稱是什麼？","6","31302","6","6","4","2"
"1","35282","4058","19977","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","22823","22799","0","夏季大三角","6","夏季大三角","","6","這個的名稱是什麼？","6","23395","6","6","4","2"
"1","21137","4059","31034","酸性溶液能使通用□□□□□變成偏暖色。","25351","37240","0","酸鹼指示劑","6","酸鹼指示劑","","6","這個的名稱是什麼？","6","40572","6","6","4","2"
"2","52","4060","79","硫酸的化學式為：","83","72","0","H2SO4","2","H2SO4","","1","這個的名稱是什麼？","1","50","2","2","4","2"
"2","29289","4061","21512","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","21270","30899","0","碳水化合物","6","碳水化合物","","6","這個的名稱是什麼？","6","27700","6","6","4","2"
"2","79","4062","67","醋酸的化學式為：","51","67","0","CH3COOH","1","CH3CO","CH3COOH","2","這個的名稱是什麼？","2","72","2","2","4","2"
"1","53","4063","49","","52","51","0","圓周率=3.1415926……","1","31415","圓周率=3.1415926……","1","這是多少？","1","49","1","1","4","2"
"2","50","4064","52","","49","49","0","√2＝1.41421356……","1","14142","√2＝1.41421356……","1","這是多少？","1","52","1","1","4","2"
"1","48","4065","48","將44556在「百位數」進行四捨五入後的數字。","48","52","0","45000","1","45000","","1","這是多少？","1","53","1","1","4","2"
"1","48","4066","48","將11223在「百位數」進行四捨五入後的數字。","48","49","0","11000","1","11000","","1","這是多少？","1","49","1","1","4","2"
"2","29289","4067","36986","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","35492","20195","0","時代錯誤遺物","6","代錯誤遺物","時代錯誤遺物","6","這個的名稱是什麼？","6","37679","6","6","4","2"
"2","48","4068","48","將77889在「百位數」進行四捨五入後的數字。","48","55","0","78000","1","78000","","1","這是多少？","1","56","1","1","4","2"
"3","33519","4069","30002","廣為人知的炸藥「TNT」。未經省略的全稱是？","22522","19977","0","三硝基甲苯","6","三硝基甲苯","","6","這個的名稱是什麼？","6","30813","6","6","4","2"
"3","37240","4070","30813","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","84","84","0","TNT和硝酸鉀","2","TNT硝酸","TNT和硝酸鉀","2","這個的名稱是什麼？","6","78","2","6","4","2"
"2","32173","4071","32406","氫氧化鈉常用來製造□□和人□□□。","36896","32933","0","肥皂和人造纖維","6","肥皂造纖維","肥皂和人造纖維","6","這個的名稱是什麼？","6","30338","6","6","4","2"
"3","34899","4072","21047","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","21360","27963","0","活字印刷術","6","活字印刷術","","6","這是什麼？","6","23383","6","6","4","2"
"2","32645","4073","26413","非洲最高的山。","39340","21513","0","吉力馬札羅山","6","吉力馬札羅","吉力馬札羅山","6","這個的名稱是什麼？","6","21147","6","6","4","2"
"3","40670","4074","30064","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","22855","31185","0","科技奇異點","6","科技奇異點","","6","這個的名稱是什麼？","6","25216","6","6","4","2"
"3","26143","4075","26126","反義詞。","30340","25282","0","傍晚的明星⇔拂曉的明星","6","拂曉的明星","傍晚的明星⇔拂曉的明星","6","這個的名稱是什麼？","6","26313","6","6","4","2"
"3","20845","4076","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。","20108","20108","0","DHA=二十二碳六烯酸","6","二十二碳六","DHA=二十二碳六烯酸","6","這個的名稱是什麼？","6","21313","6","6","4","2"
"3","30899","4077","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","27687","27688","0","氨與二氧化碳","6","氨二氧化碳","氨與二氧化碳","6","這個的名稱是什麼？","6","20108","6","6","4","2"
"2","23665","4078","26031","歐洲最高且橫跨範圍最廣的山。","21329","38463","0","阿爾卑斯山","6","阿爾卑斯山","","6","這個的名稱是什麼？","6","29246","6","6","4","2"
"3","23665","4079","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","21152","38463","0","阿空加瓜山","6","阿空加瓜山","","6","這個的名稱是什麼？","6","31354","6","6","4","2"
"1","49","4080","50","(0x12345)+(0x54321)+54321=？","51","53","0","54321","1","54321","","1","這個問題的答案是？","1","52","1","1","4","2"
"3","89","4081","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","82","87","0","Q⇒W⇒E⇒R⇒T⇒Y","2","WERTY","Q⇒W⇒E⇒R⇒T⇒Y","2","這個的名稱是什麼？","2","69","2","2","4","2"
"3","72","4082","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","70","83","0","A⇒S⇒D⇒F⇒G⇒H","2","SDFGH","A⇒S⇒D⇒F⇒G⇒H","2","這個的名稱是什麼？","2","68","2","2","4","2"
"2","27827","4083","36939","亞洲與非洲以什麼為界限？","22763","34311","0","蘇伊士運河","6","蘇伊士運河","","6","這個的名稱是什麼？","6","20234","6","6","4","2"
"3","39340","4084","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","20234","29305","0","特洛伊木馬","6","特洛伊木馬","","6","這個的名稱是什麼？","6","27931","6","6","4","2"
"2","40670","4085","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","26045","25903","0","支點、施力點、抗力點","6","支點施力點","支點、施力點、抗力點","6","這個的名稱是什麼？","6","40670","6","6","4","2"
"3","110","4086","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","99","83","0","Secondary","3","Secon","Secondary","3","這個的名稱是什麼？","3","101","2","3","4","2"
"3","20818","4087","24859","","29738","35498","4087","會說話的小琪愛兒","6","說話琪愛兒","會說話的小琪愛兒","6","這個附帶AI機能的人偶的名稱是？","6","35441","6","6","4","1"
"3","21319","4088","22958","","20778","39108","4088","飄飄優妮升機","6","飄飄優妮升","飄飄優妮升機","6","這個會飛的機關的名稱是？","6","39108","6","6","4","1"
"2","52","4089","79","硫酸鈣的化學式：","83","67","0","CaSO4","2","CaSO4","CaSO4","3","這個的名稱是什麼？","1","97","2","2","4","2"
"2","22120","4090","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28357","20094","0","乾粉滅火器","6","乾粉滅火器","","6","這個的名稱是什麼？","6","31881","6","6","4","2"
"2","121","4091","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","102","70","0","Fifty-five","3","Fifty","Fifty-five","3","這個問題的答案是？","3","105","2","3","4","2"
"1","48","4099","48","將12345在「千位數」進行四捨五入後的數字。","48","49","0","10000","1","10000","","1","這是多少？","1","48","1","1","4","2"
"1","48","4100","48","將56789在「千位數」進行四捨五入後的數字。","48","54","0","60000","1","60000","","1","這是多少？","1","48","1","1","4","2"
"2","28856","4106","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26143","36229","0","超新星爆炸","6","超新星爆炸","","6","這個的名稱是什麼？","6","26032","6","6","4","2"
"3","40670","4108","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26391","25289","0","拉格朗日點","6","拉格朗日點","","6","這個的名稱是什麼？","6","26684","6","6","4","2"
"1","24230","4110","21360","亞洲分別瀕臨哪三座海洋？","27915","22826","0","太平洋、北極海和印度洋","6","太平洋印度","太平洋、北極海和印度洋","6","這個的名稱是什麼？","6","24179","6","6","4","2"
"1","80","4114","88","提升角色EXP的強化道具。使用後增加7500的EXP。","69","29305","4114","特級EXP藥水","2","特級EXP","特級EXP藥水","6","這個道具的名稱是？","2","32026","6","2","4","1"
"1","80","4117","88","提升角色EXP的強化道具。使用後增加37500的EXP。","69","31350","0","究極EXP藥水","2","究極EXP","究極EXP藥水","6","這個的名稱是什麼？","2","26997","6","2","4","1"
"1","22120","4125","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29986","34277","4125","藥水產生器","6","藥水產生器","","6","這個的名稱是什麼？","6","27700","6","6","4","1"
"1","48","4126","48","將11223在「百位數」進行無條件捨去後的數字。","48","49","0","11000","1","11000","","1","這是多少？","1","49","1","1","4","2"
"2","32905","4127","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","39764","38642","4127","雲海的魔物肉","6","雲海魔物肉","雲海的魔物肉","6","這個的名稱是什麼？","6","28023","6","6","4","1"
"2","107","4128","77","","21451","22909","4128","好朋友X Mk-Ⅱ","6","好朋友Mk","好朋友X Mk-Ⅱ","6","這個的名稱是什麼？","3","26379","6","2","4","1"
"2","27827","4134","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","37324","24213","0","底格里斯河","6","底格里斯河","","6","這個的名稱是什麼？","6","26684","6","6","4","2"
"1","24459","4138","23450","「萬物皆有互相吸引的力量」的法則。","24341","33836","0","萬有引力定律","6","萬有引定律","萬有引力定律","6","這個的名稱是什麼？","6","26377","6","6","4","2"
"2","25033","4139","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21202","37117","0","都卜勒效應","6","都卜勒效應","","6","這個的名稱是什麼？","6","21340","6","6","4","2"
