a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"4","Secondary","2","3","83","3","3","4086","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","110","111","這個的名稱是什麼？","2","99","101","3","0","3","Secondary","Secon"
"4","會說話的小琪愛兒","6","6","35498","3","6","4087","","20818","24859","這個附帶AI機能的人偶的名稱是？","1","29738","35441","6","4087","6","會說話的小琪愛兒","說話琪愛兒"
"4","飄飄優妮升機","6","6","39108","3","6","4088","","21319","22958","這個會飛的機關的名稱是？","1","20778","39108","6","4088","6","飄飄優妮升機","飄飄優妮升"
"4","CaSO4","2","2","67","2","1","4089","硫酸鈣的化學式：","52","79","這個的名稱是什麼？","2","83","97","2","0","3","CaSO4","CaSO4"
"4","乾粉滅火器","6","6","20094","2","6","4090","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","22120","28779","這個的名稱是什麼？","2","28357","31881","6","0","6","","乾粉滅火器"
"4","Fifty-five","2","3","70","2","3","4091","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","121","116","這個問題的答案是？","2","102","105","3","0","3","Fifty-five","Fifty"
"4","10000","1","1","49","1","1","4099","將12345在「千位數」進行四捨五入後的數字。","48","48","這是多少？","2","48","48","1","0","1","","10000"
"4","60000","1","1","54","1","1","4100","將56789在「千位數」進行四捨五入後的數字。","48","48","這是多少？","2","48","48","1","0","1","","60000"
"4","超新星爆炸","6","6","36229","2","6","4106","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","28856","29190","這個的名稱是什麼？","2","26143","26032","6","0","6","","超新星爆炸"
"4","拉格朗日點","6","6","25289","3","6","4108","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","40670","26085","這個的名稱是什麼？","2","26391","26684","6","0","6","","拉格朗日點"
"4","太平洋、北極海和印度洋","6","6","22826","1","6","4110","亞洲分別瀕臨哪三座海洋？","24230","21360","這個的名稱是什麼？","2","27915","24179","6","0","6","太平洋、北極海和印度洋","太平洋印度"
"4","特級EXP藥水","6","2","29305","1","2","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","80","88","這個道具的名稱是？","1","69","32026","2","4114","6","特級EXP藥水","特級EXP"
"4","究極EXP藥水","6","2","31350","1","2","4117","提升角色EXP的強化道具。使用後增加37500的EXP。","80","88","這個的名稱是什麼？","1","69","26997","2","0","6","究極EXP藥水","究極EXP"
"4","藥水產生器","6","6","34277","1","6","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","22120","29983","這個的名稱是什麼？","1","29986","27700","6","4125","6","","藥水產生器"
"4","11000","1","1","49","1","1","4126","將11223在「百位數」進行無條件捨去後的數字。","48","48","這是多少？","2","48","49","1","0","1","","11000"
"4","雲海的魔物肉","6","6","38642","2","6","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","32905","29289","這個的名稱是什麼？","1","39764","28023","6","4127","6","雲海的魔物肉","雲海魔物肉"
"4","好朋友X Mk-Ⅱ","6","2","22909","2","3","4128","","107","77","這個的名稱是什麼？","1","21451","26379","6","4128","6","好朋友X Mk-Ⅱ","好朋友Mk"
"4","底格里斯河","6","6","24213","2","6","4134","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","27827","26031","這個的名稱是什麼？","2","37324","26684","6","0","6","","底格里斯河"
"4","萬有引力定律","6","6","33836","1","6","4138","「萬物皆有互相吸引的力量」的法則。","24459","23450","這個的名稱是什麼？","2","24341","26377","6","0","6","萬有引力定律","萬有引定律"
"4","都卜勒效應","6","6","37117","2","6","4139","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","25033","25928","這個的名稱是什麼？","2","21202","21340","6","0","6","","都卜勒效應"
"4","幼發拉底河","6","6","24188","3","6","4140","被認為是文明的起源地之一。流經敘利亞和伊拉克。","27827","24213","這個的名稱是什麼？","2","25289","30332","6","0","6","","幼發拉底河"
"4","卡菲克盧本島","6","6","21345","3","6","4141","位於美洲最北邊陸地，全球最靠北邊的陸地。","26412","30439","這個的名稱是什麼？","2","20811","33778","6","0","6","卡菲克盧本島","卡菲克盧本"
"4","牛頓第一運動定律","6","6","29275","2","6","4143","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","21205","36939","這個的名稱是什麼？","2","19968","38931","6","0","6","牛頓第一運動定律","牛頓一運動"
"4","牛頓第二運動定律","6","6","29275","2","6","4144","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","21205","36939","這個的名稱是什麼？","2","20108","38931","6","0","6","牛頓第二運動定律","牛頓二運動"
"4","牛頓第三運動定律","6","6","29275","2","6","4145","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","21205","36939","這個的名稱是什麼？","2","19977","38931","6","0","6","牛頓第三運動定律","牛頓三運動"
"4","蛋白質=Protein","3","3","114","3","3","4146","這種營養素的英文稱呼。","105","101","這個的名稱是什麼？","2","116","111","3","0","3","蛋白質=Protein","rotei"
"4","迷你精靈石住","6","6","36855","1","6","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","30707","38728","這個的名稱是什麼？","1","31934","20320","6","4147","6","迷你精靈石住","迷你精靈石"
"4","百慕達三角洲","6","6","30334","2","6","4148","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","35282","19977","這個的名稱是什麼？","2","36948","24917","6","0","6","百慕達三角洲","百慕達三角"
"4","上級精練石","6","6","19978","1","6","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","30707","32244","這個的名稱是什麼？","1","31934","32026","6","4150","6","","上級精練石"
"4","女神的秘石","6","6","22899","1","6","4151","用來在商店購買記憶碎片的道具。","30707","31192","這個的名稱是什麼？","1","30340","31070","6","4151","6","","女神的秘石"
"4","NaHCO3","2","2","78","3","2","4152","碳酸氫鈉的化學式：","79","67","這個的名稱是什麼？","2","72","97","2","0","3","NaHCO3","NaHCO"
"4","碳氫化合物","6","6","30899","3","6","4153","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","29289","21512","這個的名稱是什麼？","2","21270","27691","6","0","6","","碳氫化合物"
"4","莫比烏斯環","6","6","33707","2","6","4154","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","29872","26031","這個的名稱是什麼？","2","28879","27604","6","0","6","","莫比烏斯環"
"4","菲律賓群島","6","6","33778","2","6","4155","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","23798","32676","這個的名稱是什麼？","2","36051","24459","6","0","6","","菲律賓群島"
"4","空調\n=空氣調節設備","6","6","27683","2","6","4156","","20633","35373","這個未經省略的全稱是？","2","31680","35519","6","0","6","空氣調節設備","氣調節設備"
"4","放射性同位素","6","6","23556","3","6","4157","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","32032","20301","這個的名稱是什麼？","2","21516","24615","6","0","6","放射性同位素","射性同位素"
"4","直升機停機坪","6","6","30452","2","6","4158","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","20572","這個的名稱是什麼？","2","27231","21319","6","0","6","直升機停機坪","直升機停機"
"4","克卜勒第一運動定律","6","6","20811","2","6","4159","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","19968","31532","這個的名稱是什麼？","2","21202","21340","6","0","6","克卜勒第一運動定律","克卜勒第一"
"4","兩步驟驗證","6","6","20841","3","6","4160","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","35657","39511","這個的名稱是什麼？","2","39519","27493","6","0","6","","兩步驟驗證"
"4","克卜勒第二運動定律","6","6","20811","2","6","4161","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","20108","31532","這個的名稱是什麼？","2","21202","21340","6","0","6","克卜勒第二運動定律","克卜勒第二"
"4","原核生物界","6","6","21407","3","6","4162","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","30028","29289","這個的名稱是什麼？","2","29983","26680","6","0","6","","原核生物界"
"4","同位素=Isotope","3","3","111","3","3","4163","這個化學用語用英文該怎麼說？","101","112","這個的名稱是什麼？","2","111","116","3","0","3","同位素=Isotope","otope"
"4","經濟艙症候群","6","6","32147","2","6","4164","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","32676","20505","這個的名稱是什麼？","2","30151","28639","6","0","6","經濟艙症候群","經濟症候群"
"4","原生生物界","6","6","21407","2","6","4165","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","30028","29289","這個的名稱是什麼？","2","29983","29983","6","0","6","","原生生物界"
"4","Jupiter","3","3","112","2","3","4166","「木星」的英文名。","114","101","這個的名稱是什麼？","2","116","105","3","0","3","Jupiter","piter"
"4","同素異形體","6","6","21516","3","6","4167","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","39636","24418","這個的名稱是什麼？","2","30064","32032","6","0","6","","同素異形體"
"4","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","6","34330","2","6","4168","植物分為四大類：","63952","34152","這個的名稱是什麼？","2","63952","33492","6","0","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","蘚苔類蕨類"
"4","石油和天然氣","6","6","30707","2","6","4169","□□和□□□是烴類的主要來源。","27683","28982","這個的名稱是什麼？","2","22825","27833","6","0","6","石油和天然氣","石油天然氣"
"4","天然氣和石油氣","6","6","28982","3","6","4170","常見的家用氣體燃料為天□□和□□□。","27683","27833","這個的名稱是什麼？","2","30707","27683","6","0","6","天然氣和石油氣","然氣石油氣"
"4","75%濃度","1","6","55","2","6","4171","多少濃度的乙醇水溶液殺菌效果最佳？","24230","28611","這個是多少？","2","37","53","6","0","1","","75%濃度"
"4","VR=虛擬實境=Virtual Reality","3","3","105","2","3","4172","","97","117","這個未經省略的全稱是？","2","116","114","3","0","3","VR=虛擬實境=Virtual Reality","irtua"
"4","AR=擴增實境=Augmented Reality","2","3","65","3","3","4173","「VR」是「虛擬實境」。那「AR」是？","101","109","這個的名稱是什麼？","2","103","117","3","0","3","AR=擴增實境=Augmented Reality","Augme"
"4","Red、Blue、Green","2","3","71","1","3","4175","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","110","101","這個的名稱是什麼？","2","101","114","3","0","3","Red、Blue、Green","Green"
"4","有機酸、醇、酯化反應","6","6","26377","3","6","4176","酯類可經由□□□和□反應產生，稱為□化反應。","37231","37255","空格需填入？","2","37240","27231","6","0","6","有機酸、醇、酯化反應","有機酸醇酯"
"4","日蝕=Solar eclipse","2","3","83","3","3","4177","","114","97","這個的名稱是什麼？","2","108","111","3","0","3","日蝕=Solar eclipse","Solar"
"4","空間行為學","6","6","31354","2","6","4178","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","23416","28858","這個的名稱是什麼？","2","34892","38291","6","0","6","","空間行為學"
"4","Venus","2","3","86","3","3","4179","「金星」的英文。","115","117","這個的名稱是什麼？","2","110","101","3","0","3","","Venus"
"4","卡里古拉效應","6","6","37324","3","6","4180","被告知「不要做」，反而會變得想做的心理現象。","25033","25928","這個的名稱是什麼？","2","25289","21476","6","0","6","卡里古拉效應","里古拉效應"
"4","麥克風=Microphone","2","3","77","1","3","4181","","111","114","這個未經省略的全稱是？","2","99","105","3","0","3","麥克風=Microphone","Micro"
"4","Earth","2","3","69","1","3","4182","「地球」的英文。","104","116","這個的名稱是什麼？","2","114","97","3","0","3","","Earth"
"4","巴夫洛夫的狗","6","6","24052","3","6","4183","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","29399","22827","這個的名稱是什麼？","2","27931","22827","6","0","6","巴夫洛夫的狗","巴夫洛夫狗"
"4","Install⇔Uninstall","2","3","73","1","3","4184","","97","116","這個的名稱是什麼？","2","115","110","3","0","3","Install⇔Uninstall","Insta"
"4","Z⇒X⇒C⇒V⇒B⇒N","2","2","88","3","2","4185","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","78","66","這個的名稱是什麼？","2","86","67","2","0","2","Z⇒X⇒C⇒V⇒B⇒N","XCVBN"
"4","Control","3","3","111","2","3","4186","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","111","114","這個的名稱是什麼？","2","116","110","3","0","3","Control","ontro"
"4","複製貼上=Copy&Paste","2","3","80","1","3","4187","","101","116","這個未經省略的全稱是？","2","115","97","3","0","3","複製貼上=Copy&Paste","Paste"
"4","3.5吋磁碟機","1","6","51","2","6","4188","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30879","30913","這個的名稱是什麼？","2","21515","53","6","0","1","3.5吋磁碟機","35吋磁碟"
"4","Mercury","3","3","101","3","3","4189","「水星」的英文。","114","117","這個的名稱是什麼？","2","99","114","3","0","3","Mercury","ercur"
"4","碳水化合物","6","6","30899","2","6","4190","醣類是由碳、氫、氧元素所構成，又能稱為？","29289","21512","這個的名稱是什麼？","2","21270","27700","6","0","6","","碳水化合物"
"4","碳=C、氫=H、氧=O、氮=N和硫=S","6","6","30899","1","6","4191","蛋白質的主要組成元素為：","30827","27694","這個的名稱是什麼？","2","27687","27691","6","0","6","碳=C、氫=H、氧=O、氮=N和硫=S","碳氫氧氮硫"
"4","動物性脂肪","6","6","21205","1","6","4192","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","32938","33026","這個的名稱是什麼？","2","24615","29289","6","0","6","","動物性脂肪"
"4","心血管疾病","6","6","24515","1","6","4193","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30149","30142","這個的名稱是什麼？","2","31649","34880","6","0","6","","心血管疾病"
"4","最大公因數","6","6","26368","1","6","4194","意指可整除兩個相異數字的「因數」中的最大數。","25976","22240","這個的名稱是什麼？","2","20844","22823","6","0","6","","最大公因數"
"4","最小公倍數","6","6","26368","1","6","4195","意指兩個相異數字的共同「倍數」中的最小數。","25976","20493","這個的名稱是什麼？","2","20844","23567","6","0","6","","最小公倍數"
"4","等腰三角形","6","6","31561","1","6","4196","三角形的其中兩邊長度相等，稱為：","24418","35282","這個的名稱是什麼？","2","19977","33136","6","0","6","","等腰三角形"
"4","直徑×圓周率","6","6","30452","2","6","4197","該如何求出圓周長呢？","29575","21608","這個的名稱是什麼？","2","22291","24465","6","0","6","直徑×圓周率","直徑圓周率"
"4","分速600公尺","1","6","54","3","6","4198","若「秒速為10公尺」，「分速」則為幾公尺呢？","23610","20844","這個問題的答案是？","2","48","48","1","0","1","分速600公尺","600公尺"
"4","植物性脂肪","6","6","26893","1","6","4199","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","32938","33026","這個的唸法是什麼？","2","24615","29289","6","0","6","","植物性脂肪"
"4","精靈族之村","6","6","31934","3","6","4200","","26449","20043","這個地點的名稱是？","1","26063","38728","6","4200","6","","精靈族之村"
"4","氫氧化鈉、皂化反應","6","6","27691","2","6","4201","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","30338","37385","這個的名稱是什麼？","2","21270","27687","6","0","6","氫氧化鈉、皂化反應","氫氧化鈉皂"
"4","肥皂長碳鏈","6","6","32933","3","6","4202","□□□□□一端為親油端，帶電的一端為親水端。","37832","30899","這個的名稱是什麼？","2","38263","30338","6","0","6","","肥皂長碳鏈"
"4","合成清潔劑、微生物","6","6","21512","2","6","4203","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29289","29983","這個的名稱是什麼？","2","24494","25104","6","0","6","合成清潔劑、微生物","合成微生物"
"4","超能力=Super power","3","3","112","1","3","4204","「超能力者」的英文是？","114","101","這個的名稱是什麼？","1","119","111","3","4204","3","超能力=Super power","power"
"4","作用力與反作用力","6","6","20316","1","6","4205","火箭是利用：","29992","20316","這個的名稱是什麼？","2","21453","29992","6","0","6","作用力與反作用力","作用反作用"
"4","自發性知覺經絡反應","6","6","33258","3","6","4206","俗稱顱內高潮的「ASMR」，其中文名稱為：","35258","30693","這個的名稱是什麼？","2","24615","30332","6","0","6","自發性知覺經絡反應","自發性知覺"
"4","力的大小、力的方向、力的作用點","6","6","22823","2","6","4207","力的三大要素：","40670","29992","這個的名稱是什麼？","2","20316","23567","6","0","6","力的大小、力的方向、力的作用點","大小作用點"
"4","無反光鏡可換鏡頭相機","6","6","21453","3","6","4208","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","25563","21487","這個的名稱是什麼？","2","37857","20809","6","0","6","無反光鏡可換鏡頭相機","反光鏡可換"
"4","麵條式代碼","6","6","40629","3","6","4209","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","30908","20195","這個的名稱是什麼？","2","24335","26781","6","0","6","","麵條式代碼"
"4","蜂窩狀結構","6","6","34562","3","6","4210","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","27083","32080","這個的名稱是什麼？","2","29376","31401","6","0","6","","蜂窩狀結構"
"4","鑄造=Casting","3","3","97","3","3","4211","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","110","105","這個的名稱是什麼？","2","116","115","3","0","3","鑄造=Casting","astin"
"4","1200盧幣","1","1","49","2","6","4212","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","30439","48","這個的名稱是什麼？","1","48","50","1","0","1","1200盧幣","1200盧"
"4","AT=自動變速箱  MT=手動變速器","6","6","25163","1","6","4213","","22120","36895","這個的名稱是什麼？","2","35722","21205","6","0","6","AT=自動變速箱  MT=手動變速器","手動變速器"
"4","黑白電視、洗衣機、冰箱","6","6","27927","2","6","4214","過去被稱為「三神器」的三種家電。","31665","20912","這個的名稱是什麼？","2","27231","34915","6","0","6","黑白電視、洗衣機、冰箱","洗衣機冰箱"
"4","電腦、通訊、消費性電子產品","6","6","28040","2","6","4215","3C是指？","23376","38651","這個的名稱是什麼？","2","24615","36027","6","0","6","電腦、通訊、消費性電子產品","消費性電子"
"4","水金地火木土天海","6","6","28779","2","6","4216","距離太陽近到遠排列太陽系行星時，取其第一個字。","28023","22825","這個的名稱是什麼？","2","22303","26408","6","0","6","水金地火木土天海","火木土天海"
"4","空氣循環扇","6","6","31354","2","6","4217","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","25159","29872","這個的名稱是什麼？","2","24490","27683","6","0","6","","空氣循環扇"
"4","800盧幣","1","6","56","1","6","4218","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","24163","30439","這個的名稱是什麼？","1","48","48","1","0","1","","800盧幣"
"4","史高維爾指標","6","6","39640","3","6","4219","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","27161","25351","這個的名稱是什麼？","2","29246","32173","6","0","6","史高維爾指標","高維爾指標"
"4","不透明的物體","6","6","19981","2","6","4220","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","39636","29289","這個的名稱是什麼？","2","26126","36879","6","0","6","不透明的物體","不透明物體"
"4","Neutral","3","3","101","2","3","4221","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","97","114","這個的名稱是什麼？","2","116","117","3","0","3","Neutral","eutra"
"4","Turn signal","3","3","115","1","3","4222","汽車零件中被稱作「方向燈」的物品，其英文為？","97","110","這個的名稱是什麼？","2","103","105","3","0","3","Turn signal","signa"
"4","Sport","2","3","83","3","3","4223","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","116","114","這個的名稱是什麼？","2","111","112","3","0","3","","Sport"
"4","一個天文單位（1AU）","6","6","19968","1","6","4224","地球到太陽的平均距離稱為：","20301","21934","這個的名稱是什麼？","2","25991","22825","6","0","6","一個天文單位（1AU）","一天文單位"
"4","Universal Serial Bus","3","3","101","3","3","4225","「USB」的英文全名為：","108","97","這個的名稱是什麼？","2","105","114","3","0","3","Universal Serial Bus","erial"
"4","巴黎（Paris）","2","3","80","1","3","4226","法國的首都。","115","105","這個都市的名稱是？","2","114","97","3","0","3","巴黎（Paris）","Paris"
"4","華盛頓哥倫比亞特區（D.C特區）","6","6","33775","1","6","4227","美國的首都。","20523","21733","這個地點的名稱是？","2","38931","30427","6","0","6","華盛頓哥倫比亞特區（D.C特區）","華盛頓哥倫"
"4","獸人族之國珊托魯斯","6","6","29560","3","6","4228","","22283","20043","這個都市的名稱是？","1","26063","20154","6","4228","6","獸人族之國珊托魯斯","獸人族之國"
"4","梅莎路提姆","6","6","26757","1","6","4229","這是什麼戰隊競賽\nBoss的棲息地？","22982","25552","這個的名稱是什麼？","1","36335","33678","6","4229","6","","梅莎路提姆"
"4","55000","1","1","53","1","1","4230","將55321在「百位數」進行無條件進位後的數字。","48","48","這是多少？","1","48","53","1","0","1","","55000"
"4","野豬雙胞胎","6","6","37326","1","6","4231","這是什麼戰隊競賽\nBoss的棲息地？","32974","32990","這個的名稱是什麼？","1","38617","35948","6","4231","6","","野豬雙胞胎"
"4","加爾基諾司","6","6","21152","1","6","4232","這是什麼戰隊競賽\nBoss的棲息地？","21496","35582","這個的名稱是什麼？","1","22522","29246","6","4232","6","","加爾基諾司"
"4","3的33次方","1","6","51","2","6","4233","用三個3組成最大的數。","26041","27425","這是多少？","2","51","51","1","0","1","3的33次方","333次方"
"4","電車沒有煙","6","6","38651","3","6","4234","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","29017","26377","這是什麼？","2","27794","36554","6","0","6","","電車沒有煙"
"4","3的21次方","1","6","51","2","6","4235","1、2、3組成的最大數為多少？","26041","27425","這是多少？","2","49","50","1","0","1","3的21次方","321次方"
"4","再驗證一次","6","6","20877","2","6","4236","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","27425","19968","這是什麼？","2","35657","39511","6","0","6","","再驗證一次"
"4","66666","1","1","54","2","1","4237","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","54","這是多少？","2","54","54","1","0","1","","66666"
"4","每個月都有28天","6","6","27599","1","6","4238","哪一個月有28天？","26377","37117","這是什麼？","2","26376","20491","6","0","6","每個月都有28天","每個月都有"
"4","水之里歐斯","6","6","27700","1","6","4239","是什麼戰隊競賽\nBoss的棲息地？","26031","27472","這個的名稱是什麼？","1","37324","20043","6","4239","6","","水之里歐斯"
"4","要修理時鐘","6","6","35201","2","6","4240","時鐘敲了13下，接下來該怎麼做？","37912","26178","這個的名稱是什麼？","2","29702","20462","6","0","6","","要修理時鐘"
"4","Triangle","3","3","97","1","3","4242","「三角形」的英文。","101","108","這個的名稱是什麼？","2","103","110","3","0","3","Triangle","angle"
"4","Square","2","3","83","1","3","4244","「正方形」的英文。","114","97","這個的名稱是什麼？","2","117","113","3","0","3","Square","Squar"
"4","Pentagon","2","3","80","2","3","4245","「五邊形」的英文。","97","116","這個的名稱是什麼？","2","110","101","3","0","3","Pentagon","Penta"
"4","Hexagon","2","3","72","3","3","4246","「六邊形」的英文。","103","97","這個的名稱是什麼？","2","120","101","3","0","3","Hexagon","Hexag"
"4","Heptagon","2","3","72","3","3","4247","「七邊形」的英文。","97","116","這個的名稱是什麼？","2","112","101","3","0","3","Heptagon","Hepta"
"4","Octagon","2","3","79","3","3","4248","「八邊形」的英文。","103","97","這個的名稱是什麼？","2","116","99","3","0","3","Octagon","Octag"
"4","Sector","3","3","101","3","3","4249","「扇形」的英文。","114","111","這個的名稱是什麼？","2","116","99","3","0","3","Sector","ector"
"4","Thousand","2","3","84","1","3","4250","「千（單位）」的英文。","115","117","這個的名稱是什麼？","2","111","104","3","0","3","Thousand","Thous"
"4","Trillion","2","3","84","2","3","4251","「兆（單位）」的英文。","108","108","這個的名稱是什麼？","2","105","114","3","0","3","Trillion","Trill"
"5","彈牙義大利麵","6","6","24392","1","6","5001","煮義大利麵時刻意保留一點硬度的煮法。","21033","22823","這個的名稱是什麼？","2","32681","29273","6","0","6","彈牙義大利麵","彈牙義大利"
"5","公會管理協會","6","6","20844","1","6","5002","管理蘭德索爾之公會的公家機關。","26371","29702","這個的名稱是什麼？","1","31649","26371","6","0","6","公會管理協會","公會管理會"
"5","有我在喔好朋友1號","6","1","22909","2","6","5003","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","34399","49","這個的名稱是什麼？","1","21451","26379","6","0","6","有我在喔好朋友1號","好朋友1號"
"5","高血壓、高血脂、高血糖","6","6","39640","2","6","5004","何謂「三高」？","34880","39640","這個的名稱是什麼？","2","22739","34880","6","0","6","高血壓、高血脂、高血糖","高血壓高血"
"5","Yogurt","3","3","111","1","3","5005","「優格」的英文。","116","114","這個的名稱是什麼？","2","117","103","3","0","3","Yogurt","ogurt"
"5","泰式椒麻雞","6","6","27888","2","6","5006","著名的泰式料理之一。與雞肉有關。","38622","40635","這個的名稱是什麼？","2","26898","24335","6","0","6","","泰式椒麻雞"
"5","卡布里沙拉","6","6","21345","2","6","5007","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","25289","27801","這個的名稱是什麼？","2","37324","24067","6","0","6","","卡布里沙拉"
"5","Water","2","3","87","2","3","5010","最佳解酒液為：(請用英文作答)","114","101","這個的名稱是什麼？","2","116","97","3","0","3","","Water"
"5","世界三大珍味","6","6","19990","3","6","5011","魚子醬、松露、鵝肝醬被譽為？","21619","29645","這個的名稱是什麼？","2","19977","30028","6","0","6","世界三大珍味","世界三珍味"
"5","義大利香醋","6","6","32681","2","6","5013","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","37259","39321","這個的名稱是什麼？","2","21033","22823","6","0","6","","義大利香醋"
