6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"4004","6","37750","6","37575","0","鈹鎂鈣鍶鋇鐳","6","這個的名稱是什麼？","6","4","37411","6","1","37939","請列出元素週期表左邊第二欄（直行順序）。","2","鈹鎂鈣鍶鋇鐳","37762","鎂鈣鍶鋇鐳"
"4010","6","30382","6","26031","4010","艾爾皮斯島","6","這個地點的名稱是？","6","4","29246","6","2","23798","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","1","","33406","艾爾皮斯島"
"4012","6","20625","6","28023","4012","瑪爾傑海岸","6","這個地點的名稱是？","6","4","29246","6","2","23736","","1","","29802","瑪爾傑海岸"
"4013","6","29305","6","38647","4013","埃斯特雷拉街道","6","這個地點的名稱是？","6","4","26031","6","3","25289","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","1","埃斯特雷拉街道","22467","埃斯特雷拉"
"4014","6","32858","6","20809","4014","露娜聚光燈","6","這個的名稱是什麼？","6","4","23068","6","2","29128","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","1","","38706","露娜聚光燈"
"4015","6","29305","6","36084","0","阿斯特賴亞大陸","6","這是哪裡？","6","4","26031","6","1","20126","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","1","阿斯特賴亞大陸","38463","阿斯特賴亞"
"4017","6","30333","6","29287","4017","伊麗莎白牧場","6","這個地點的名稱是？","6","4","33678","6","1","22580","","1","伊麗莎白牧場","40599","麗莎白牧場"
"4018","3","108","3","105","0","Billion","3","這個的唸法是什麼？","3","4","108","3","1","111","1,000,000,000\n（請用英文作答）","2","Billion","105","illio"
"4019","3","108","3","105","0","Billion","3","這個的唸法是什麼？","3","4","108","3","2","111","以符號表記為「10＾9」的數字，用英文來唸是？","2","Billion","105","illio"
"4020","3","108","3","105","0","Billion","3","這個問題的答案是？","3","4","108","3","2","111","1,000×1,000,000＝？\n（將答案用英文來唸是？）","2","Billion","105","illio"
"4021","3","108","3","105","0","Billion","3","這個問題的答案是？","3","4","108","3","2","111","100×100×100×1000＝？\n（將答案用英文來唸是？）","2","Billion","105","illio"
"4022","3","102","2","116","0","Fifty million","3","這個的唸法是什麼？","3","4","105","3","1","121","50,000,000\n（將答案用英文來唸是？）","2","Fifty million","70","Fifty"
"4023","3","108","3","108","0","Twenty million","3","這個問題的答案是？","3","4","105","3","1","105","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","2","Twenty million","109","milli"
"4024","3","108","3","108","0","Fifty million","3","這個問題的答案是？","3","4","105","3","3","105","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","2","Fifty million","109","milli"
"4025","6","38646","6","20108","0","五千零二十","6","這個問題的答案是？","6","4","21315","6","2","21313","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","2","","20116","五千零二十"
"4026","1","51","1","52","0","12345","1","這個問題的答案是？","1","4","50","1","2","53","(1253＋6652－232)×0＋12345＝？","2","","49","12345"
"4027","3","118","3","101","0","Eleven","3","這個羅馬數字是多少？","3","4","101","3","2","110","XI　（請將數字翻為英文唸法）","2","Eleven","108","leven"
"4028","3","116","3","101","0","Sixteen","3","這個羅馬數字是多少？","3","4","120","3","2","101","XVI　（請將數字翻為英文唸法）","2","Sixteen","105","ixtee"
"4029","3","118","2","101","0","Seventeen","3","這個羅馬數字是多少？","3","4","101","3","3","110","XVII　（請將數字翻為英文唸法）","2","Seventeen","83","Seven"
"4030","3","103","2","104","0","Eighteen","3","這個羅馬數字是多少？","3","4","105","3","3","116","XVIII　（請將數字翻為英文唸法）","2","Eighteen","69","Eight"
"4031","3","101","2","110","0","Twenty two","3","這個羅馬數字是多少？","3","4","119","3","3","116","XXII　（請將數字翻為英文唸法）","2","Twenty two","84","Twent"
"4032","3","101","2","110","0","Twenty five","3","這個羅馬數字是多少？","3","4","119","3","3","116","XXV　（請將數字翻為英文唸法）","2","Twenty five","84","Twent"
"4033","3","114","3","116","0","Thirty","3","這個羅馬數字是多少？","3","4","105","3","3","121","XXX　（請將數字翻為英文唸法）","2","Thirty","104","hirty"
"4034","6","27692","6","27690","0","氦氖氬氪氙氡","6","這個的名稱是什麼？","6","4","27670","6","2","27673","請列出元素週期表右邊第一欄（直行順序）。","2","氦氖氬氪氙氡","27686","氦氖氬氪氙"
"4035","6","23612","6","38651","0","伽伐尼電流","6","這個的名稱是什麼？","6","4","20240","6","3","27969","咬到鋁箔紙時會感到一陣劇痛的現象。","2","","20285","伽伐尼電流"
"4036","6","25289","6","27801","0","撒哈拉沙漠","6","這個的名稱是什麼？","6","4","21704","6","1","28448","世界最大的沙漠。","2","","25746","撒哈拉沙漠"
"4037","6","24185","6","21322","0","巴爾幹半島","6","這個的名稱是什麼？","6","4","29246","6","2","23798","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","","24052","巴爾幹半島"
"4038","6","28023","6","27915","0","溫帶海洋性氣候","6","這個的唸法是什麼？","6","4","24118","6","3","24615","歐洲西部的氣候類型為：","2","溫帶海洋性氣候","28331","溫帶海洋性"
"4040","6","22823","6","38520","0","溫帶大陸性氣候","6","這個的唸法是什麼？","6","4","24118","6","3","24615","歐洲東部的氣候類型為：","2","溫帶大陸性氣候","28331","溫帶大陸性"
"4041","6","21407","6","27683","0","寒帶苔原氣候","6","這個的唸法是什麼？","6","4","24118","6","3","20505","歐洲北部的氣候類型為：","2","寒帶苔原氣候","23506","寒帶原氣候"
"4042","2","77","2","65","4042","NORMAL地下城「雲海山脈」","2","這個的名稱是什麼？","2","4","82","2","2","76","","1","NORMAL地下城「雲海山脈」","79","ORMAL"
"4043","6","22887","6","28779","0","貝利奧火山","6","這個的名稱是什麼？","6","4","21033","6","2","23665","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","1","","35997","貝利奧火山"
"4044","2","65","2","82","4044","VERY HARD地下城「斷崖遺跡」","2","這個的名稱是什麼？","2","4","82","2","2","68","","1","VERY HARD地下城「斷崖遺跡」","69","ERARD"
"4045","2","69","2","77","4045","EXTREME地下城「蒼海孤塔」","2","這個的名稱是什麼？","2","4","82","2","2","69","","1","EXTREME地下城「蒼海孤塔」","84","TREME"
"4046","2","69","2","77","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","2","這個的名稱是什麼？","2","4","82","2","2","69","","1","EXTREME Ⅱ地下城「毒瘴闇稜」","84","TREME"
"4047","2","69","2","77","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","2","這個的名稱是什麼？","2","4","82","2","2","69","","1","EXTREME Ⅲ地下城「綠龍骸嶺」","84","TREME"
"4048","2","69","2","77","4048","EXTREME Ⅳ地下城「天上浮游城」","2","這個的名稱是什麼？","2","4","82","2","2","69","","1","EXTREME Ⅳ地下城「天上浮游城」","84","TREME"
"4049","6","20778","6","22958","4049","超級優妮號","6","這個的名稱是什麼？","6","4","32026","6","2","34399","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","1","","36229","超級優妮號"
"4050","6","29609","6","20855","4050","究極機械玩具王","6","這個的名稱是什麼？","6","4","26997","6","1","29579","活動「心電感應！碧與玩具朋友們」的Boss。","1","究極機械玩具王","31350","究極玩具王"
"4051","6","38899","6","27138","4051","記憶音樂盒","6","這個的名稱是什麼？","6","4","25014","6","1","30418","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","","35352","記憶音樂盒"
"4052","6","25910","6","34255","0","慈樂之音紀念收藏櫃","6","這個的名稱是什麼？","6","4","24565","6","2","27331","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","1","慈樂之音紀念收藏櫃","32000","紀念收藏櫃"
"4053","6","31649","6","29702","4053","時間管理者","6","這個的名稱是什麼？","6","4","38291","6","2","32773","用來進行時空旅行的魔導具「時間儀」的導航員。","1","","26178","時間管理者"
"4054","6","38651","6","25802","4054","雷霆電擊器","6","這個魔導具的名稱是什麼？","6","4","38662","6","3","22120","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","1","","38647","雷霆電擊器"
"4055","6","29986","6","29983","4055","瑪那產生器","6","這個的名稱是什麼？","6","4","37027","6","1","22120","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","","29802","瑪那產生器"
"4056","6","26519","6","29579","4056","哥布林王者","6","這個的名稱是什麼？","6","4","24067","6","1","32773","「三月戰隊競賽-一王」的Boss。","2","","21733","哥布林王者"
"4057","6","26391","6","29802","0","珠穆朗瑪峰","6","這個的名稱是什麼？","6","4","31302","6","1","23792","世界第一高峰。又稱聖母峰。","2","","29664","珠穆朗瑪峰"
"4058","6","22823","6","19977","0","夏季大三角","6","這個的名稱是什麼？","6","4","23395","6","1","35282","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","2","","22799","夏季大三角"
"4059","6","25351","6","31034","0","酸鹼指示劑","6","這個的名稱是什麼？","6","4","40572","6","1","21137","酸性溶液能使通用□□□□□變成偏暖色。","2","","37240","酸鹼指示劑"
"4060","1","83","2","79","0","H2SO4","1","這個的名稱是什麼？","2","4","50","2","2","52","硫酸的化學式為：","2","","72","H2SO4"
"4061","6","21270","6","21512","0","碳水化合物","6","這個的名稱是什麼？","6","4","27700","6","2","29289","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","","30899","碳水化合物"
"4062","2","51","2","67","0","CH3COOH","2","這個的名稱是什麼？","1","4","72","2","2","79","醋酸的化學式為：","2","CH3COOH","67","CH3CO"
"4063","1","52","1","49","0","圓周率=3.1415926……","1","這是多少？","1","4","49","1","1","53","","2","圓周率=3.1415926……","51","31415"
"4064","1","49","1","52","0","√2＝1.41421356……","1","這是多少？","1","4","52","1","2","50","","2","√2＝1.41421356……","49","14142"
"4065","1","48","1","48","0","45000","1","這是多少？","1","4","53","1","1","48","將44556在「百位數」進行四捨五入後的數字。","2","","52","45000"
"4066","1","48","1","48","0","11000","1","這是多少？","1","4","49","1","1","48","將11223在「百位數」進行四捨五入後的數字。","2","","49","11000"
"4067","6","35492","6","36986","0","時代錯誤遺物","6","這個的名稱是什麼？","6","4","37679","6","2","29289","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","時代錯誤遺物","20195","代錯誤遺物"
"4068","1","48","1","48","0","78000","1","這是多少？","1","4","56","1","2","48","將77889在「百位數」進行四捨五入後的數字。","2","","55","78000"
"4069","6","22522","6","30002","0","三硝基甲苯","6","這個的名稱是什麼？","6","4","30813","6","3","33519","廣為人知的炸藥「TNT」。未經省略的全稱是？","2","","19977","三硝基甲苯"
"4070","2","84","2","30813","0","TNT和硝酸鉀","6","這個的名稱是什麼？","2","4","78","6","3","37240","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","2","TNT和硝酸鉀","84","TNT硝酸"
"4071","6","36896","6","32406","0","肥皂和人造纖維","6","這個的名稱是什麼？","6","4","30338","6","2","32173","氫氧化鈉常用來製造□□和人□□□。","2","肥皂和人造纖維","32933","肥皂造纖維"
"4072","6","21360","6","21047","0","活字印刷術","6","這是什麼？","6","4","23383","6","3","34899","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","2","","27963","活字印刷術"
"4073","6","39340","6","26413","0","吉力馬札羅山","6","這個的名稱是什麼？","6","4","21147","6","2","32645","非洲最高的山。","2","吉力馬札羅山","21513","吉力馬札羅"
"4074","6","22855","6","30064","0","科技奇異點","6","這個的名稱是什麼？","6","4","25216","6","3","40670","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","2","","31185","科技奇異點"
"4075","6","30340","6","26126","0","傍晚的明星⇔拂曉的明星","6","這個的名稱是什麼？","6","4","26313","6","3","26143","反義詞。","2","傍晚的明星⇔拂曉的明星","25282","拂曉的明星"
"4076","6","20108","6","30899","0","DHA=二十二碳六烯酸","6","這個的名稱是什麼？","6","4","21313","6","3","20845","海鮮類當中含量豐富，人體活動不可或缺的營養素。","2","DHA=二十二碳六烯酸","20108","二十二碳六"
"4077","6","27687","6","21270","0","氨與二氧化碳","6","這個的名稱是什麼？","6","4","20108","6","3","30899","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","2","氨與二氧化碳","27688","氨二氧化碳"
"4078","6","21329","6","26031","0","阿爾卑斯山","6","這個的名稱是什麼？","6","4","29246","6","2","23665","歐洲最高且橫跨範圍最廣的山。","2","","38463","阿爾卑斯山"
"4079","6","21152","6","29916","0","阿空加瓜山","6","這個的名稱是什麼？","6","4","31354","6","3","23665","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","2","","38463","阿空加瓜山"
"4080","1","51","1","50","0","54321","1","這個問題的答案是？","1","4","52","1","1","49","(0x12345)+(0x54321)+54321=？","2","","53","54321"
"4081","2","82","2","84","0","Q⇒W⇒E⇒R⇒T⇒Y","2","這個的名稱是什麼？","2","4","69","2","3","89","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","Q⇒W⇒E⇒R⇒T⇒Y","87","WERTY"
"4082","2","70","2","71","0","A⇒S⇒D⇒F⇒G⇒H","2","這個的名稱是什麼？","2","4","68","2","3","72","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","A⇒S⇒D⇒F⇒G⇒H","83","SDFGH"
"4083","6","22763","6","36939","0","蘇伊士運河","6","這個的名稱是什麼？","6","4","20234","6","2","27827","亞洲與非洲以什麼為界限？","2","","34311","蘇伊士運河"
"4084","6","20234","6","26408","0","特洛伊木馬","6","這個的名稱是什麼？","6","4","27931","6","3","39340","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","2","","29305","特洛伊木馬"
"4085","6","26045","6","21147","0","支點、施力點、抗力點","6","這個的名稱是什麼？","6","4","40670","6","2","40670","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","支點、施力點、抗力點","25903","支點施力點"
"4086","3","99","2","111","0","Secondary","3","這個的名稱是什麼？","3","4","101","3","3","110","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","2","Secondary","83","Secon"
"4087","6","29738","6","24859","4087","會說話的小琪愛兒","6","這個附帶AI機能的人偶的名稱是？","6","4","35441","6","3","20818","","1","會說話的小琪愛兒","35498","說話琪愛兒"
"4088","6","20778","6","22958","4088","飄飄優妮升機","6","這個會飛的機關的名稱是？","6","4","39108","6","3","21319","","1","飄飄優妮升機","39108","飄飄優妮升"
"4089","3","83","2","79","0","CaSO4","1","這個的名稱是什麼？","2","4","97","2","2","52","硫酸鈣的化學式：","2","CaSO4","67","CaSO4"
"4090","6","28357","6","28779","0","乾粉滅火器","6","這個的名稱是什麼？","6","4","31881","6","2","22120","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","","20094","乾粉滅火器"
"4091","3","102","2","116","0","Fifty-five","3","這個問題的答案是？","3","4","105","3","2","121","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","Fifty-five","70","Fifty"
"4099","1","48","1","48","0","10000","1","這是多少？","1","4","48","1","1","48","將12345在「千位數」進行四捨五入後的數字。","2","","49","10000"
"4100","1","48","1","48","0","60000","1","這是多少？","1","4","48","1","1","48","將56789在「千位數」進行四捨五入後的數字。","2","","54","60000"
"4106","6","26143","6","29190","0","超新星爆炸","6","這個的名稱是什麼？","6","4","26032","6","2","28856","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","","36229","超新星爆炸"
"4108","6","26391","6","26085","0","拉格朗日點","6","這個的名稱是什麼？","6","4","26684","6","3","40670","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","2","","25289","拉格朗日點"
"4110","6","27915","6","21360","0","太平洋、北極海和印度洋","6","這個的名稱是什麼？","6","4","24179","6","1","24230","亞洲分別瀕臨哪三座海洋？","2","太平洋、北極海和印度洋","22826","太平洋印度"
"4114","6","69","6","88","4114","特級EXP藥水","2","這個道具的名稱是？","2","4","32026","2","1","80","提升角色EXP的強化道具。使用後增加7500的EXP。","1","特級EXP藥水","29305","特級EXP"
"4117","6","69","6","88","0","究極EXP藥水","2","這個的名稱是什麼？","2","4","26997","2","1","80","提升角色EXP的強化道具。使用後增加37500的EXP。","1","究極EXP藥水","31350","究極EXP"
"4125","6","29986","6","29983","4125","藥水產生器","6","這個的名稱是什麼？","6","4","27700","6","1","22120","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","","34277","藥水產生器"
"4126","1","48","1","48","0","11000","1","這是多少？","1","4","49","1","1","48","將11223在「百位數」進行無條件捨去後的數字。","2","","49","11000"
"4127","6","39764","6","29289","4127","雲海的魔物肉","6","這個的名稱是什麼？","6","4","28023","6","2","32905","征服「雲海山脈」的證明。可放置在公會小屋的家具。","1","雲海的魔物肉","38642","雲海魔物肉"
"4128","6","21451","6","77","4128","好朋友X Mk-Ⅱ","3","這個的名稱是什麼？","6","4","26379","2","2","107","","1","好朋友X Mk-Ⅱ","22909","好朋友Mk"
"4134","6","37324","6","26031","0","底格里斯河","6","這個的名稱是什麼？","6","4","26684","6","2","27827","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","","24213","底格里斯河"
"4138","6","24341","6","23450","0","萬有引力定律","6","這個的名稱是什麼？","6","4","26377","6","1","24459","「萬物皆有互相吸引的力量」的法則。","2","萬有引力定律","33836","萬有引定律"
"4139","6","21202","6","25928","0","都卜勒效應","6","這個的名稱是什麼？","6","4","21340","6","2","25033","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","","37117","都卜勒效應"
"4140","6","25289","6","24213","0","幼發拉底河","6","這個的名稱是什麼？","6","4","30332","6","3","27827","被認為是文明的起源地之一。流經敘利亞和伊拉克。","2","","24188","幼發拉底河"
"4141","6","20811","6","30439","0","卡菲克盧本島","6","這個的名稱是什麼？","6","4","33778","6","3","26412","位於美洲最北邊陸地，全球最靠北邊的陸地。","2","卡菲克盧本島","21345","卡菲克盧本"
"4143","6","19968","6","36939","0","牛頓第一運動定律","6","這個的名稱是什麼？","6","4","38931","6","2","21205","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","牛頓第一運動定律","29275","牛頓一運動"
"4144","6","20108","6","36939","0","牛頓第二運動定律","6","這個的名稱是什麼？","6","4","38931","6","2","21205","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","牛頓第二運動定律","29275","牛頓二運動"
"4145","6","19977","6","36939","0","牛頓第三運動定律","6","這個的名稱是什麼？","6","4","38931","6","2","21205","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","牛頓第三運動定律","29275","牛頓三運動"
"4146","3","116","3","101","0","蛋白質=Protein","3","這個的名稱是什麼？","3","4","111","3","3","105","這種營養素的英文稱呼。","2","蛋白質=Protein","114","rotei"
"4147","6","31934","6","38728","4147","迷你精靈石住","6","這個的名稱是什麼？","6","4","20320","6","1","30707","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","迷你精靈石住","36855","迷你精靈石"
"4148","6","36948","6","19977","0","百慕達三角洲","6","這個的名稱是什麼？","6","4","24917","6","2","35282","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","百慕達三角洲","30334","百慕達三角"
"4150","6","31934","6","32244","4150","上級精練石","6","這個的名稱是什麼？","6","4","32026","6","1","30707","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","","19978","上級精練石"
"4151","6","30340","6","31192","4151","女神的秘石","6","這個的名稱是什麼？","6","4","31070","6","1","30707","用來在商店購買記憶碎片的道具。","1","","22899","女神的秘石"
"4152","3","72","2","67","0","NaHCO3","2","這個的名稱是什麼？","2","4","97","2","3","79","碳酸氫鈉的化學式：","2","NaHCO3","78","NaHCO"
"4153","6","21270","6","21512","0","碳氫化合物","6","這個的名稱是什麼？","6","4","27691","6","3","29289","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","2","","30899","碳氫化合物"
"4154","6","28879","6","26031","0","莫比烏斯環","6","這個的名稱是什麼？","6","4","27604","6","2","29872","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","","33707","莫比烏斯環"
"4155","6","36051","6","32676","0","菲律賓群島","6","這個的名稱是什麼？","6","4","24459","6","2","23798","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","","33778","菲律賓群島"
"4156","6","31680","6","35373","0","空調\n=空氣調節設備","6","這個未經省略的全稱是？","6","4","35519","6","2","20633","","2","空氣調節設備","27683","氣調節設備"
"4157","6","21516","6","20301","0","放射性同位素","6","這個的名稱是什麼？","6","4","24615","6","3","32032","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","2","放射性同位素","23556","射性同位素"
"4158","6","27231","6","20572","0","直升機停機坪","6","這個的名稱是什麼？","6","4","21319","6","2","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","直升機停機坪","30452","直升機停機"
"4159","6","21202","6","31532","0","克卜勒第一運動定律","6","這個的名稱是什麼？","6","4","21340","6","2","19968","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","克卜勒第一運動定律","20811","克卜勒第一"
"4160","6","39519","6","39511","0","兩步驟驗證","6","這個的名稱是什麼？","6","4","27493","6","3","35657","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","2","","20841","兩步驟驗證"
"4161","6","21202","6","31532","0","克卜勒第二運動定律","6","這個的名稱是什麼？","6","4","21340","6","2","20108","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","2","克卜勒第二運動定律","20811","克卜勒第二"
"4162","6","29983","6","29289","0","原核生物界","6","這個的名稱是什麼？","6","4","26680","6","3","30028","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","2","","21407","原核生物界"
"4163","3","111","3","112","0","同位素=Isotope","3","這個的名稱是什麼？","3","4","116","3","3","101","這個化學用語用英文該怎麼說？","2","同位素=Isotope","111","otope"
"4164","6","30151","6","20505","0","經濟艙症候群","6","這個的名稱是什麼？","6","4","28639","6","2","32676","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","2","經濟艙症候群","32147","經濟症候群"
"4165","6","29983","6","29289","0","原生生物界","6","這個的名稱是什麼？","6","4","29983","6","2","30028","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","2","","21407","原生生物界"
"4166","3","116","3","101","0","Jupiter","3","這個的名稱是什麼？","3","4","105","3","2","114","「木星」的英文名。","2","Jupiter","112","piter"
"4167","6","30064","6","24418","0","同素異形體","6","這個的名稱是什麼？","6","4","32032","6","3","39636","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","2","","21516","同素異形體"
"4168","6","63952","6","34152","0","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","這個的名稱是什麼？","6","4","33492","6","2","63952","植物分為四大類：","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","蘚苔類蕨類"
"4169","6","22825","6","28982","0","石油和天然氣","6","這個的名稱是什麼？","6","4","27833","6","2","27683","□□和□□□是烴類的主要來源。","2","石油和天然氣","30707","石油天然氣"
"4170","6","30707","6","27833","0","天然氣和石油氣","6","這個的名稱是什麼？","6","4","27683","6","3","27683","常見的家用氣體燃料為天□□和□□□。","2","天然氣和石油氣","28982","然氣石油氣"
"4171","1","37","1","28611","0","75%濃度","6","這個是多少？","6","4","53","6","2","24230","多少濃度的乙醇水溶液殺菌效果最佳？","2","","55","75%濃度"
"4172","3","116","3","117","0","VR=虛擬實境=Virtual Reality","3","這個未經省略的全稱是？","3","4","114","3","2","97","","2","VR=虛擬實境=Virtual Reality","105","irtua"
"4173","3","103","2","109","0","AR=擴增實境=Augmented Reality","3","這個的名稱是什麼？","3","4","117","3","3","101","「VR」是「虛擬實境」。那「AR」是？","2","AR=擴增實境=Augmented Reality","65","Augme"
"4175","3","101","2","101","0","Red、Blue、Green","3","這個的名稱是什麼？","3","4","114","3","1","110","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","2","Red、Blue、Green","71","Green"
"4176","6","37240","6","37255","0","有機酸、醇、酯化反應","6","空格需填入？","6","4","27231","6","3","37231","酯類可經由□□□和□反應產生，稱為□化反應。","2","有機酸、醇、酯化反應","26377","有機酸醇酯"
"4177","3","108","2","97","0","日蝕=Solar eclipse","3","這個的名稱是什麼？","3","4","111","3","3","114","","2","日蝕=Solar eclipse","83","Solar"
"4178","6","34892","6","28858","0","空間行為學","6","這個的名稱是什麼？","6","4","38291","6","2","23416","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","2","","31354","空間行為學"
"4179","3","110","2","117","0","Venus","3","這個的名稱是什麼？","3","4","101","3","3","115","「金星」的英文。","2","","86","Venus"
"4180","6","25289","6","25928","0","卡里古拉效應","6","這個的名稱是什麼？","6","4","21476","6","3","25033","被告知「不要做」，反而會變得想做的心理現象。","2","卡里古拉效應","37324","里古拉效應"
"4181","3","99","2","114","0","麥克風=Microphone","3","這個未經省略的全稱是？","3","4","105","3","1","111","","2","麥克風=Microphone","77","Micro"
"4182","3","114","2","116","0","Earth","3","這個的名稱是什麼？","3","4","97","3","1","104","「地球」的英文。","2","","69","Earth"
"4183","6","27931","6","22827","0","巴夫洛夫的狗","6","這個的名稱是什麼？","6","4","22827","6","3","29399","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","2","巴夫洛夫的狗","24052","巴夫洛夫狗"
"4184","3","115","2","116","0","Install⇔Uninstall","3","這個的名稱是什麼？","3","4","110","3","1","97","","2","Install⇔Uninstall","73","Insta"
