b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7
"1","52","50","這是多少？","4064","1","4","1","√2＝1.41421356……","49","2","49","","√2＝1.41421356……","1","2","1","14142","0","52"
"1","48","48","這是多少？","4065","1","4","1","","48","1","52","將44556在「百位數」進行四捨五入後的數字。","45000","1","2","1","45000","0","53"
"1","48","48","這是多少？","4066","1","4","1","","48","1","49","將11223在「百位數」進行四捨五入後的數字。","11000","1","2","1","11000","0","49"
"6","36986","29289","這個的名稱是什麼？","4067","6","4","6","時代錯誤遺物","35492","2","20195","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","時代錯誤遺物","6","2","6","代錯誤遺物","0","37679"
"1","48","48","這是多少？","4068","1","4","1","","48","2","55","將77889在「百位數」進行四捨五入後的數字。","78000","1","2","1","78000","0","56"
"6","30002","33519","這個的名稱是什麼？","4069","6","4","6","","22522","3","19977","廣為人知的炸藥「TNT」。未經省略的全稱是？","三硝基甲苯","6","2","6","三硝基甲苯","0","30813"
"6","30813","37240","這個的名稱是什麼？","4070","6","4","2","TNT和硝酸鉀","84","3","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","TNT和硝酸鉀","2","2","2","TNT硝酸","0","78"
"6","32406","32173","這個的名稱是什麼？","4071","6","4","6","肥皂和人造纖維","36896","2","32933","氫氧化鈉常用來製造□□和人□□□。","肥皂和人造纖維","6","2","6","肥皂造纖維","0","30338"
"6","21047","34899","這是什麼？","4072","6","4","6","","21360","3","27963","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","活字印刷術","6","2","6","活字印刷術","0","23383"
"6","26413","32645","這個的名稱是什麼？","4073","6","4","6","吉力馬札羅山","39340","2","21513","非洲最高的山。","吉力馬札羅山","6","2","6","吉力馬札羅","0","21147"
"6","30064","40670","這個的名稱是什麼？","4074","6","4","6","","22855","3","31185","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","科技奇異點","6","2","6","科技奇異點","0","25216"
"6","26126","26143","這個的名稱是什麼？","4075","6","4","6","傍晚的明星⇔拂曉的明星","30340","3","25282","反義詞。","傍晚的明星⇔拂曉的明星","6","2","6","拂曉的明星","0","26313"
"6","30899","20845","這個的名稱是什麼？","4076","6","4","6","DHA=二十二碳六烯酸","20108","3","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","DHA=二十二碳六烯酸","6","2","6","二十二碳六","0","21313"
"6","21270","30899","這個的名稱是什麼？","4077","6","4","6","氨與二氧化碳","27687","3","27688","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","氨與二氧化碳","6","2","6","氨二氧化碳","0","20108"
"6","26031","23665","這個的名稱是什麼？","4078","6","4","6","","21329","2","38463","歐洲最高且橫跨範圍最廣的山。","阿爾卑斯山","6","2","6","阿爾卑斯山","0","29246"
"6","29916","23665","這個的名稱是什麼？","4079","6","4","6","","21152","3","38463","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","阿空加瓜山","6","2","6","阿空加瓜山","0","31354"
"1","50","49","這個問題的答案是？","4080","1","4","1","","51","1","53","(0x12345)+(0x54321)+54321=？","54321","1","2","1","54321","0","52"
"2","84","89","這個的名稱是什麼？","4081","2","4","2","Q⇒W⇒E⇒R⇒T⇒Y","82","3","87","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","Q⇒W⇒E⇒R⇒T⇒Y","2","2","2","WERTY","0","69"
"2","71","72","這個的名稱是什麼？","4082","2","4","2","A⇒S⇒D⇒F⇒G⇒H","70","3","83","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","A⇒S⇒D⇒F⇒G⇒H","2","2","2","SDFGH","0","68"
"6","36939","27827","這個的名稱是什麼？","4083","6","4","6","","22763","2","34311","亞洲與非洲以什麼為界限？","蘇伊士運河","6","2","6","蘇伊士運河","0","20234"
"6","26408","39340","這個的名稱是什麼？","4084","6","4","6","","20234","3","29305","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","特洛伊木馬","6","2","6","特洛伊木馬","0","27931"
"6","21147","40670","這個的名稱是什麼？","4085","6","4","6","支點、施力點、抗力點","26045","2","25903","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","支點、施力點、抗力點","6","2","6","支點施力點","0","40670"
"3","111","110","這個的名稱是什麼？","4086","3","4","3","Secondary","99","3","83","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","Secondary","3","2","2","Secon","0","101"
"6","24859","20818","這個附帶AI機能的人偶的名稱是？","4087","6","4","6","會說話的小琪愛兒","29738","3","35498","","會說話的小琪愛兒","6","1","6","說話琪愛兒","4087","35441"
"6","22958","21319","這個會飛的機關的名稱是？","4088","6","4","6","飄飄優妮升機","20778","3","39108","","飄飄優妮升機","6","1","6","飄飄優妮升","4088","39108"
"2","79","52","這個的名稱是什麼？","4089","1","4","3","CaSO4","83","2","67","硫酸鈣的化學式：","CaSO4","2","2","2","CaSO4","0","97"
"6","28779","22120","這個的名稱是什麼？","4090","6","4","6","","28357","2","20094","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","乾粉滅火器","6","2","6","乾粉滅火器","0","31881"
"3","116","121","這個問題的答案是？","4091","3","4","3","Fifty-five","102","2","70","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","Fifty-five","3","2","2","Fifty","0","105"
"1","48","48","這是多少？","4099","1","4","1","","48","1","49","將12345在「千位數」進行四捨五入後的數字。","10000","1","2","1","10000","0","48"
"1","48","48","這是多少？","4100","1","4","1","","48","1","54","將56789在「千位數」進行四捨五入後的數字。","60000","1","2","1","60000","0","48"
"6","29190","28856","這個的名稱是什麼？","4106","6","4","6","","26143","2","36229","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","超新星爆炸","6","2","6","超新星爆炸","0","26032"
"6","26085","40670","這個的名稱是什麼？","4108","6","4","6","","26391","3","25289","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","拉格朗日點","6","2","6","拉格朗日點","0","26684"
"6","21360","24230","這個的名稱是什麼？","4110","6","4","6","太平洋、北極海和印度洋","27915","1","22826","亞洲分別瀕臨哪三座海洋？","太平洋、北極海和印度洋","6","2","6","太平洋印度","0","24179"
"2","88","80","這個道具的名稱是？","4114","2","4","6","特級EXP藥水","69","1","29305","提升角色EXP的強化道具。使用後增加7500的EXP。","特級EXP藥水","2","1","6","特級EXP","4114","32026"
"2","88","80","這個的名稱是什麼？","4117","2","4","6","究極EXP藥水","69","1","31350","提升角色EXP的強化道具。使用後增加37500的EXP。","究極EXP藥水","2","1","6","究極EXP","0","26997"
"6","29983","22120","這個的名稱是什麼？","4125","6","4","6","","29986","1","34277","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","藥水產生器","6","1","6","藥水產生器","4125","27700"
"1","48","48","這是多少？","4126","1","4","1","","48","1","49","將11223在「百位數」進行無條件捨去後的數字。","11000","1","2","1","11000","0","49"
"6","29289","32905","這個的名稱是什麼？","4127","6","4","6","雲海的魔物肉","39764","2","38642","征服「雲海山脈」的證明。可放置在公會小屋的家具。","雲海的魔物肉","6","1","6","雲海魔物肉","4127","28023"
"2","77","107","這個的名稱是什麼？","4128","3","4","6","好朋友X Mk-Ⅱ","21451","2","22909","","好朋友X Mk-Ⅱ","6","1","6","好朋友Mk","4128","26379"
"6","26031","27827","這個的名稱是什麼？","4134","6","4","6","","37324","2","24213","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","底格里斯河","6","2","6","底格里斯河","0","26684"
"6","23450","24459","這個的名稱是什麼？","4138","6","4","6","萬有引力定律","24341","1","33836","「萬物皆有互相吸引的力量」的法則。","萬有引力定律","6","2","6","萬有引定律","0","26377"
"6","25928","25033","這個的名稱是什麼？","4139","6","4","6","","21202","2","37117","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","都卜勒效應","6","2","6","都卜勒效應","0","21340"
"6","24213","27827","這個的名稱是什麼？","4140","6","4","6","","25289","3","24188","被認為是文明的起源地之一。流經敘利亞和伊拉克。","幼發拉底河","6","2","6","幼發拉底河","0","30332"
"6","30439","26412","這個的名稱是什麼？","4141","6","4","6","卡菲克盧本島","20811","3","21345","位於美洲最北邊陸地，全球最靠北邊的陸地。","卡菲克盧本島","6","2","6","卡菲克盧本","0","33778"
"6","36939","21205","這個的名稱是什麼？","4143","6","4","6","牛頓第一運動定律","19968","2","29275","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","牛頓第一運動定律","6","2","6","牛頓一運動","0","38931"
"6","36939","21205","這個的名稱是什麼？","4144","6","4","6","牛頓第二運動定律","20108","2","29275","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","牛頓第二運動定律","6","2","6","牛頓二運動","0","38931"
"6","36939","21205","這個的名稱是什麼？","4145","6","4","6","牛頓第三運動定律","19977","2","29275","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","牛頓第三運動定律","6","2","6","牛頓三運動","0","38931"
"3","101","105","這個的名稱是什麼？","4146","3","4","3","蛋白質=Protein","116","3","114","這種營養素的英文稱呼。","蛋白質=Protein","3","2","3","rotei","0","111"
"6","38728","30707","這個的名稱是什麼？","4147","6","4","6","迷你精靈石住","31934","1","36855","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","迷你精靈石住","6","1","6","迷你精靈石","4147","20320"
"6","19977","35282","這個的名稱是什麼？","4148","6","4","6","百慕達三角洲","36948","2","30334","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","百慕達三角洲","6","2","6","百慕達三角","0","24917"
"6","32244","30707","這個的名稱是什麼？","4150","6","4","6","","31934","1","19978","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","上級精練石","6","1","6","上級精練石","4150","32026"
"6","31192","30707","這個的名稱是什麼？","4151","6","4","6","","30340","1","22899","用來在商店購買記憶碎片的道具。","女神的秘石","6","1","6","女神的秘石","4151","31070"
"2","67","79","這個的名稱是什麼？","4152","2","4","3","NaHCO3","72","3","78","碳酸氫鈉的化學式：","NaHCO3","2","2","2","NaHCO","0","97"
"6","21512","29289","這個的名稱是什麼？","4153","6","4","6","","21270","3","30899","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","碳氫化合物","6","2","6","碳氫化合物","0","27691"
"6","26031","29872","這個的名稱是什麼？","4154","6","4","6","","28879","2","33707","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","莫比烏斯環","6","2","6","莫比烏斯環","0","27604"
"6","32676","23798","這個的名稱是什麼？","4155","6","4","6","","36051","2","33778","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","菲律賓群島","6","2","6","菲律賓群島","0","24459"
"6","35373","20633","這個未經省略的全稱是？","4156","6","4","6","空氣調節設備","31680","2","27683","","空調\n=空氣調節設備","6","2","6","氣調節設備","0","35519"
"6","20301","32032","這個的名稱是什麼？","4157","6","4","6","放射性同位素","21516","3","23556","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","放射性同位素","6","2","6","射性同位素","0","24615"
"6","20572","27231","這個的名稱是什麼？","4158","6","4","6","直升機停機坪","27231","2","30452","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","直升機停機坪","6","2","6","直升機停機","0","21319"
"6","31532","19968","這個的名稱是什麼？","4159","6","4","6","克卜勒第一運動定律","21202","2","20811","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","克卜勒第一運動定律","6","2","6","克卜勒第一","0","21340"
"6","39511","35657","這個的名稱是什麼？","4160","6","4","6","","39519","3","20841","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","兩步驟驗證","6","2","6","兩步驟驗證","0","27493"
"6","31532","20108","這個的名稱是什麼？","4161","6","4","6","克卜勒第二運動定律","21202","2","20811","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律","6","2","6","克卜勒第二","0","21340"
"6","29289","30028","這個的名稱是什麼？","4162","6","4","6","","29983","3","21407","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","原核生物界","6","2","6","原核生物界","0","26680"
"3","112","101","這個的名稱是什麼？","4163","3","4","3","同位素=Isotope","111","3","111","這個化學用語用英文該怎麼說？","同位素=Isotope","3","2","3","otope","0","116"
"6","20505","32676","這個的名稱是什麼？","4164","6","4","6","經濟艙症候群","30151","2","32147","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群","6","2","6","經濟症候群","0","28639"
"6","29289","30028","這個的名稱是什麼？","4165","6","4","6","","29983","2","21407","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","原生生物界","6","2","6","原生生物界","0","29983"
"3","101","114","這個的名稱是什麼？","4166","3","4","3","Jupiter","116","2","112","「木星」的英文名。","Jupiter","3","2","3","piter","0","105"
"6","24418","39636","這個的名稱是什麼？","4167","6","4","6","","30064","3","21516","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","同素異形體","6","2","6","同素異形體","0","32032"
"6","34152","63952","這個的名稱是什麼？","4168","6","4","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","2","34330","植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","2","6","蘚苔類蕨類","0","33492"
"6","28982","27683","這個的名稱是什麼？","4169","6","4","6","石油和天然氣","22825","2","30707","□□和□□□是烴類的主要來源。","石油和天然氣","6","2","6","石油天然氣","0","27833"
"6","27833","27683","這個的名稱是什麼？","4170","6","4","6","天然氣和石油氣","30707","3","28982","常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣","6","2","6","然氣石油氣","0","27683"
"6","28611","24230","這個是多少？","4171","6","4","1","","37","2","55","多少濃度的乙醇水溶液殺菌效果最佳？","75%濃度","6","2","1","75%濃度","0","53"
"3","117","97","這個未經省略的全稱是？","4172","3","4","3","VR=虛擬實境=Virtual Reality","116","2","105","","VR=虛擬實境=Virtual Reality","3","2","3","irtua","0","114"
"3","109","101","這個的名稱是什麼？","4173","3","4","3","AR=擴增實境=Augmented Reality","103","3","65","「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality","3","2","2","Augme","0","117"
"3","101","110","這個的名稱是什麼？","4175","3","4","3","Red、Blue、Green","101","1","71","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green","3","2","2","Green","0","114"
"6","37255","37231","空格需填入？","4176","6","4","6","有機酸、醇、酯化反應","37240","3","26377","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應","6","2","6","有機酸醇酯","0","27231"
"3","97","114","這個的名稱是什麼？","4177","3","4","3","日蝕=Solar eclipse","108","3","83","","日蝕=Solar eclipse","3","2","2","Solar","0","111"
"6","28858","23416","這個的名稱是什麼？","4178","6","4","6","","34892","2","31354","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","空間行為學","6","2","6","空間行為學","0","38291"
"3","117","115","這個的名稱是什麼？","4179","3","4","3","","110","3","86","「金星」的英文。","Venus","3","2","2","Venus","0","101"
"6","25928","25033","這個的名稱是什麼？","4180","6","4","6","卡里古拉效應","25289","3","37324","被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應","6","2","6","里古拉效應","0","21476"
"3","114","111","這個未經省略的全稱是？","4181","3","4","3","麥克風=Microphone","99","1","77","","麥克風=Microphone","3","2","2","Micro","0","105"
"3","116","104","這個的名稱是什麼？","4182","3","4","3","","114","1","69","「地球」的英文。","Earth","3","2","2","Earth","0","97"
"6","22827","29399","這個的名稱是什麼？","4183","6","4","6","巴夫洛夫的狗","27931","3","24052","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗","6","2","6","巴夫洛夫狗","0","22827"
"3","116","97","這個的名稱是什麼？","4184","3","4","3","Install⇔Uninstall","115","1","73","","Install⇔Uninstall","3","2","2","Insta","0","110"
"2","66","78","這個的名稱是什麼？","4185","2","4","2","Z⇒X⇒C⇒V⇒B⇒N","86","3","88","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N","2","2","2","XCVBN","0","67"
"3","114","111","這個的名稱是什麼？","4186","3","4","3","Control","116","2","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control","3","2","3","ontro","0","110"
"3","116","101","這個未經省略的全稱是？","4187","3","4","3","複製貼上=Copy&Paste","115","1","80","","複製貼上=Copy&Paste","3","2","2","Paste","0","97"
"6","30913","30879","這個的名稱是什麼？","4188","6","4","1","3.5吋磁碟機","21515","2","51","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機","6","2","1","35吋磁碟","0","53"
"3","117","114","這個的名稱是什麼？","4189","3","4","3","Mercury","99","3","101","「水星」的英文。","Mercury","3","2","3","ercur","0","114"
"6","21512","29289","這個的名稱是什麼？","4190","6","4","6","","21270","2","30899","醣類是由碳、氫、氧元素所構成，又能稱為？","碳水化合物","6","2","6","碳水化合物","0","27700"
"6","27694","30827","這個的名稱是什麼？","4191","6","4","6","碳=C、氫=H、氧=O、氮=N和硫=S","27687","1","30899","蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S","6","2","6","碳氫氧氮硫","0","27691"
"6","33026","32938","這個的名稱是什麼？","4192","6","4","6","","24615","1","21205","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","動物性脂肪","6","2","6","動物性脂肪","0","29289"
"6","30142","30149","這個的名稱是什麼？","4193","6","4","6","","31649","1","24515","攝取過多的脂肪會造成肥胖，引起什麼疾病？","心血管疾病","6","2","6","心血管疾病","0","34880"
"6","22240","25976","這個的名稱是什麼？","4194","6","4","6","","20844","1","26368","意指可整除兩個相異數字的「因數」中的最大數。","最大公因數","6","2","6","最大公因數","0","22823"
"6","20493","25976","這個的名稱是什麼？","4195","6","4","6","","20844","1","26368","意指兩個相異數字的共同「倍數」中的最小數。","最小公倍數","6","2","6","最小公倍數","0","23567"
"6","35282","24418","這個的名稱是什麼？","4196","6","4","6","","19977","1","31561","三角形的其中兩邊長度相等，稱為：","等腰三角形","6","2","6","等腰三角形","0","33136"
"6","21608","29575","這個的名稱是什麼？","4197","6","4","6","直徑×圓周率","22291","2","30452","該如何求出圓周長呢？","直徑×圓周率","6","2","6","直徑圓周率","0","24465"
"6","20844","23610","這個問題的答案是？","4198","6","4","1","分速600公尺","48","3","54","若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺","1","2","1","600公尺","0","48"
"6","33026","32938","這個的唸法是什麼？","4199","6","4","6","","24615","1","26893","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","植物性脂肪","6","2","6","植物性脂肪","0","29289"
"6","20043","26449","這個地點的名稱是？","4200","6","4","6","","26063","3","31934","","精靈族之村","6","1","6","精靈族之村","4200","38728"
"6","37385","30338","這個的名稱是什麼？","4201","6","4","6","氫氧化鈉、皂化反應","21270","2","27691","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應","6","2","6","氫氧化鈉皂","0","27687"
"6","30899","37832","這個的名稱是什麼？","4202","6","4","6","","38263","3","32933","□□□□□一端為親油端，帶電的一端為親水端。","肥皂長碳鏈","6","2","6","肥皂長碳鏈","0","30338"
"6","29983","29289","這個的名稱是什麼？","4203","6","4","6","合成清潔劑、微生物","24494","2","21512","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物","6","2","6","合成微生物","0","25104"
"3","101","114","這個的名稱是什麼？","4204","3","4","3","超能力=Super power","119","1","112","「超能力者」的英文是？","超能力=Super power","3","1","3","power","4204","111"
"6","20316","29992","這個的名稱是什麼？","4205","6","4","6","作用力與反作用力","21453","1","20316","火箭是利用：","作用力與反作用力","6","2","6","作用反作用","0","29992"
"6","30693","35258","這個的名稱是什麼？","4206","6","4","6","自發性知覺經絡反應","24615","3","33258","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應","6","2","6","自發性知覺","0","30332"
"6","29992","40670","這個的名稱是什麼？","4207","6","4","6","力的大小、力的方向、力的作用點","20316","2","22823","力的三大要素：","力的大小、力的方向、力的作用點","6","2","6","大小作用點","0","23567"
"6","21487","25563","這個的名稱是什麼？","4208","6","4","6","無反光鏡可換鏡頭相機","37857","3","21453","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機","6","2","6","反光鏡可換","0","20809"
"6","20195","30908","這個的名稱是什麼？","4209","6","4","6","","24335","3","40629","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","麵條式代碼","6","2","6","麵條式代碼","0","26781"
"6","32080","27083","這個的名稱是什麼？","4210","6","4","6","","29376","3","34562","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","蜂窩狀結構","6","2","6","蜂窩狀結構","0","31401"
"3","105","110","這個的名稱是什麼？","4211","3","4","3","鑄造=Casting","116","3","97","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting","3","2","3","astin","0","115"
"1","48","30439","這個的名稱是什麼？","4212","6","4","1","1200盧幣","48","2","49","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣","1","1","1","1200盧","0","50"
"6","36895","22120","這個的名稱是什麼？","4213","6","4","6","AT=自動變速箱  MT=手動變速器","35722","1","25163","","AT=自動變速箱  MT=手動變速器","6","2","6","手動變速器","0","21205"
"6","20912","31665","這個的名稱是什麼？","4214","6","4","6","黑白電視、洗衣機、冰箱","27231","2","27927","過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱","6","2","6","洗衣機冰箱","0","34915"
"6","38651","23376","這個的名稱是什麼？","4215","6","4","6","電腦、通訊、消費性電子產品","24615","2","28040","3C是指？","電腦、通訊、消費性電子產品","6","2","6","消費性電子","0","36027"
"6","22825","28023","這個的名稱是什麼？","4216","6","4","6","水金地火木土天海","22303","2","28779","距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海","6","2","6","火木土天海","0","26408"
"6","29872","25159","這個的名稱是什麼？","4217","6","4","6","","24490","2","31354","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","空氣循環扇","6","2","6","空氣循環扇","0","27683"
"6","30439","24163","這個的名稱是什麼？","4218","6","4","1","","48","1","56","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","800盧幣","1","1","1","800盧幣","0","48"
"6","25351","27161","這個的名稱是什麼？","4219","6","4","6","史高維爾指標","29246","3","39640","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標","6","2","6","高維爾指標","0","32173"
"6","29289","39636","這個的名稱是什麼？","4220","6","4","6","不透明的物體","26126","2","19981","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體","6","2","6","不透明物體","0","36879"
"3","114","97","這個的名稱是什麼？","4221","3","4","3","Neutral","116","2","101","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral","3","2","3","eutra","0","117"
"3","110","97","這個的名稱是什麼？","4222","3","4","3","Turn signal","103","1","115","汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal","3","2","3","signa","0","105"
"3","114","116","這個的名稱是什麼？","4223","3","4","3","","111","3","83","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","Sport","3","2","2","Sport","0","112"
"6","21934","20301","這個的名稱是什麼？","4224","6","4","6","一個天文單位（1AU）","25991","1","19968","地球到太陽的平均距離稱為：","一個天文單位（1AU）","6","2","6","一天文單位","0","22825"
"3","97","108","這個的名稱是什麼？","4225","3","4","3","Universal Serial Bus","105","3","101","「USB」的英文全名為：","Universal Serial Bus","3","2","3","erial","0","114"
"3","105","115","這個都市的名稱是？","4226","3","4","3","巴黎（Paris）","114","1","80","法國的首都。","巴黎（Paris）","3","2","2","Paris","0","97"
"6","21733","20523","這個地點的名稱是？","4227","6","4","6","華盛頓哥倫比亞特區（D.C特區）","38931","1","33775","美國的首都。","華盛頓哥倫比亞特區（D.C特區）","6","2","6","華盛頓哥倫","0","30427"
"6","20043","22283","這個都市的名稱是？","4228","6","4","6","獸人族之國珊托魯斯","26063","3","29560","","獸人族之國珊托魯斯","6","1","6","獸人族之國","4228","20154"
"6","25552","22982","這個的名稱是什麼？","4229","6","4","6","","36335","1","26757","這是什麼戰隊競賽\nBoss的棲息地？","梅莎路提姆","6","1","6","梅莎路提姆","4229","33678"
"1","48","48","這是多少？","4230","1","4","1","","48","1","53","將55321在「百位數」進行無條件進位後的數字。","55000","1","1","1","55000","0","53"
"6","32990","32974","這個的名稱是什麼？","4231","6","4","6","","38617","1","37326","這是什麼戰隊競賽\nBoss的棲息地？","野豬雙胞胎","6","1","6","野豬雙胞胎","4231","35948"
"6","35582","21496","這個的名稱是什麼？","4232","6","4","6","","22522","1","21152","這是什麼戰隊競賽\nBoss的棲息地？","加爾基諾司","6","1","6","加爾基諾司","4232","29246"
"6","27425","26041","這是多少？","4233","6","4","1","3的33次方","51","2","51","用三個3組成最大的數。","3的33次方","1","2","1","333次方","0","51"
