f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd
"22823","0","坐在大門口","6","3","這首歌的歌詞是？","21475","3274","6","","6","6","38272","1","22352","坐在大門口","童謠「一隻哈巴狗，□□□□□」。","6","22312","2"
"34507","0","水份、蛋白質","6","3","這個的名稱是什麼？","36074","3275","6","水份、蛋白質","6","6","30333","2","27700","水份蛋白質","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","6","20221","2"
"119","0","Howdy Doody","2","3","這個的名稱是什麼？","121","3276","3","Howdy Doody","3","3","100","3","72","Howdy","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3","111","2"
"20154","0","酒醉人與小孩","6","3","這個的名稱是什麼？","23401","3277","6","酒醉人與小孩","6","6","23567","2","37202","酒醉人小孩","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","6","37257","2"
"110","0","Twenty-one","3","3","這個的名稱是什麼？","121","3278","3","Twenty-one","3","3","116","2","119","wenty","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3","101","2"
"34880","0","紅=動脈、藍=靜脈、白=止血紗布","6","3","這個的名稱是什麼？","24067","3279","6","紅=動脈、藍=靜脈、白=止血紗布","6","6","32023","3","38748","靜脈血紗布","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","6","33032","2"
"33394","0","桌上角色扮演遊戲","6","3","這個的名稱是什麼？","28436","3280","6","桌上角色扮演遊戲","6","6","25198","3","26700","桌角色扮演","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","6","35282","2"
"20027","0","遊戲主持人","6","3","這個的名稱是什麼？","20154","3281","6","遊戲主持人","6","6","25345","3","36938","遊戲主持人","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","6","25138","2"
"36938","0","掌上型遊戲機","6","3","這個的名稱是什麼？","27231","3283","6","掌上型遊戲機","6","6","25138","1","25484","掌上遊戲機","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","6","19978","2"
"29609","0","大型電玩遊戲","6","3","這個的名稱是什麼？","25138","3284","6","大型電玩遊戲","6","6","36938","2","22411","型電玩遊戲","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","6","38651","2"
"20108","0","40%、二氧化碳","1","3","這個的名稱是什麼？","30899","3285","6","40%、二氧化碳","6","1","27687","3","52","40二氧碳","浮游植物處理了地球□□%的□□化□。","6","48","2"
"110","2248","伸展台=Runway","2","3","這個的名稱是什麼？","97","3287","3","伸展台=Runway","3","3","119","3","82","Runwa","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3","117","1"
"33836","0","「一家烤肉萬家香」","6","3","這個的名稱是什麼？","39321","3288","6","「一家烤肉萬家香」","6","6","23478","1","28900","烤肉萬家香","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","6","32905","2"
"26495","0","腳底板和手臂","6","3","這個的名稱是什麼？","33218","3289","6","腳底板和手臂","6","6","25163","2","33139","腳底板手臂","人體有神奇的比例，哪兩個地方是一樣長？","6","24213","2"
"34837","0","毛囊蠕形蟎","6","3","這個的名稱是什麼？","34766","3290","6","","6","6","24418","3","27611","毛囊蠕形蟎","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","6","22218","2"
"29246","0","安赫爾瀑布","6","3","這個的名稱是什麼？","24067","3291","6","","6","6","28689","3","23433","安赫爾瀑布","陸地上最高的瀑布是 ：","6","36203","2"
"37197","0","黑白配色穿搭","6","3","這個的名稱是什麼？","25645","3292","6","黑白配色穿搭","6","6","31359","3","40657","黑白配穿搭","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","6","30333","2"
"25198","0","RPG=角色扮演遊戲","6","3","這個的名稱是什麼？","25138","3293","6","RPG=角色扮演遊戲","6","6","36938","1","35282","角色扮遊戲","遊戲類型之一。","6","33394","2"
"105","0","黃金時段=Prime time","2","3","這個的名稱是什麼？","101","3294","3","黃金時段=Prime time","3","3","109","3","80","Prime","廣播電視業的用語。指19:00至22:00的區間。","3","114","2"
"114","0","Quartet","3","3","這個的名稱是什麼？","101","3295","3","Quartet","3","3","116","3","117","uarte","Duo、Trio的下一個是什麼？","3","97","2"
"105","0","Quintet","2","3","這個的名稱是什麼？","116","3296","3","Quintet","3","3","110","3","81","Quint","Duo、Trio、Quartet的下一個是什麼？","3","117","2"
"103","0","權杖騎士=Knight of Wands","3","3","這個的名稱是什麼？","116","3297","3","權杖騎士=Knight of Wands","3","3","104","2","110","night","塔羅牌小阿爾克那的其中一張。","3","105","2"
"27597","0","公(雄)獅⇒母(雌)獅⇒幼獅","6","3","這個的名稱是什麼？","24188","3298","6","公(雄)獅⇒母(雌)獅⇒幼獅","6","6","29509","1","20844","公獅母獅幼","獅子餵食順序： ","6","29509","2"
"33287","0","摺痕與結構","6","3","這個的名稱是什麼？","27083","3299","6","","6","6","32080","3","25722","摺痕與結構","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","6","30165","2"
"38518","0","蘇打、去垢的陶土、尿","6","3","這個的名稱是什麼？","23615","3300","6","蘇打、去垢的陶土、尿","6","6","22303","3","34311","蘇打陶土尿","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","6","25171","2"
"32005","0","野花紅似火","6","3","這首歌的歌詞是？","28779","3301","6","","6","6","20284","1","37326","野花紅似火","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","6","33457","2"
"31281","0","第一人稱射擊遊戲","6","3","這個的名稱是什麼？","25802","3302","6","第一人稱射擊遊戲","6","6","23556","1","19968","一人稱射擊","「FPS」為遊戲類型之一。中文名為？","6","20154","2"
"111","0","Shooter","2","3","這個的名稱是什麼？","116","3303","3","Shooter","3","3","111","1","83","Shoot","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","104","2"
"29976","0","r-氨基丁酸與甘胺酸","6","3","這個的名稱是什麼？","37240","3304","6","r-氨基丁酸與甘胺酸","6","6","33018","3","19969","丁酸甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","6","37240","2"
"35282","0","表皮角質層","6","3","這個的名稱是什麼？","23652","3305","6","","6","6","36074","2","34920","表皮角質層","頭皮屑是□□□□□不斷剝落而產生的。","6","30382","2"
"99","0","Nocturne","2","3","這個的名稱是什麼？","117","3306","3","Nocturne","3","3","116","3","78","Noctu","記為「夜曲」的音樂形式，其英譯是？","3","111","2"
"113","0","Requiem","2","3","這個的名稱是什麼？","105","3307","3","Requiem","3","3","117","3","82","Requi","記為「安魂曲」的音樂形式，其英譯是？","3","101","2"
"97","0","Rhapsody","2","3","這個的名稱是什麼？","115","3308","3","Rhapsody","3","3","112","3","82","Rhaps","記為「狂想曲」的音樂形式，其英譯是？","3","104","2"
"109","0","Symphony","2","3","這個的名稱是什麼？","104","3309","3","Symphony","3","3","112","3","83","Symph","記為「交響曲」的音樂形式，其英譯是？","3","121","2"
"117","0","Etude","2","3","這個的名稱是什麼？","101","3310","3","","3","3","100","3","69","Etude","記為「練習曲」的音樂形式，其英譯是？","3","116","2"
"104","0","主教=Bishop","3","3","這個的名稱是什麼？","112","3311","3","主教=Bishop","3","3","111","3","105","ishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","115","2"
"21516","0","月經同步化","6","3","這個的名稱是什麼？","21270","3312","6","","6","6","27493","3","26376","月經同步化","女性月經會相互傳染，被稱為：","6","32147","2"
"22303","0","黑尾土撥鼠","6","3","這個的名稱是什麼？","40736","3313","6","","6","6","25765","2","40657","黑尾土撥鼠","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","6","23614","2"
"35672","0","有意識的自主決定","6","3","這個的名稱是什麼？","20027","3314","6","有意識的自主決定","6","6","33258","3","26377","有意識自主","海豚每次呼吸是□□□的□□決定，否則會溺斃。","6","24847","2"
"28082","0","水狀黏液、油脂","6","3","這個的名稱是什麼？","33026","3315","6","水狀黏液、油脂","6","6","27833","3","27700","水黏液油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","6","40655","2"
"23556","0","光折射、熱能","6","3","這個的名稱是什麼？","33021","3316","6","光折射、熱能","6","6","29105","3","20809","光折射熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","6","25240","2"
"31070","0","風神雷神屏風","6","3","這個的名稱是什麼？","39080","3317","6","風神雷神屏風","6","6","23631","2","31070","神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","6","38647","2"
"20912","0","太陽照射冰晶反射","6","3","這個的名稱是什麼？","21453","3318","6","太陽照射冰晶反射","6","6","26230","3","22826","太陽冰晶反","日暈現象是由□□照射□□□射至人類眼睛。","6","38525","2"
"37385","0","氫鋰鈉鉀銣銫鍅","6","4","這個的名稱是什麼？","37539","4003","6","氫鋰鈉鉀銣銫鍅","6","6","37440","1","27691","氫鋰鈉鉀銣","請列出元素週期表左邊第一欄（直行順序）。","6","37616","2"
"37750","0","鈹鎂鈣鍶鋇鐳","6","4","這個的名稱是什麼？","37939","4004","6","鈹鎂鈣鍶鋇鐳","6","6","37575","1","37762","鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","6","37411","2"
"30382","4010","艾爾皮斯島","6","4","這個地點的名稱是？","23798","4010","6","","6","6","26031","2","33406","艾爾皮斯島","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","6","29246","1"
"20625","4012","瑪爾傑海岸","6","4","這個地點的名稱是？","23736","4012","6","","6","6","28023","2","29802","瑪爾傑海岸","","6","29246","1"
"29305","4013","埃斯特雷拉街道","6","4","這個地點的名稱是？","25289","4013","6","埃斯特雷拉街道","6","6","38647","3","22467","埃斯特雷拉","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","6","26031","1"
"32858","4014","露娜聚光燈","6","4","這個的名稱是什麼？","29128","4014","6","","6","6","20809","2","38706","露娜聚光燈","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","6","23068","1"
"29305","0","阿斯特賴亞大陸","6","4","這是哪裡？","20126","4015","6","阿斯特賴亞大陸","6","6","36084","1","38463","阿斯特賴亞","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","6","26031","1"
"30333","4017","伊麗莎白牧場","6","4","這個地點的名稱是？","22580","4017","6","伊麗莎白牧場","6","6","29287","1","40599","麗莎白牧場","","6","33678","1"
"108","0","Billion","3","4","這個的唸法是什麼？","111","4018","3","Billion","3","3","105","1","105","illio","1,000,000,000\n（請用英文作答）","3","108","2"
"108","0","Billion","3","4","這個的唸法是什麼？","111","4019","3","Billion","3","3","105","2","105","illio","以符號表記為「10＾9」的數字，用英文來唸是？","3","108","2"
"108","0","Billion","3","4","這個問題的答案是？","111","4020","3","Billion","3","3","105","2","105","illio","1,000×1,000,000＝？\n（將答案用英文來唸是？）","3","108","2"
"108","0","Billion","3","4","這個問題的答案是？","111","4021","3","Billion","3","3","105","2","105","illio","100×100×100×1000＝？\n（將答案用英文來唸是？）","3","108","2"
"102","0","Fifty million","2","4","這個的唸法是什麼？","121","4022","3","Fifty million","3","3","116","1","70","Fifty","50,000,000\n（將答案用英文來唸是？）","3","105","2"
"108","0","Twenty million","3","4","這個問題的答案是？","105","4023","3","Twenty million","3","3","108","1","109","milli","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","3","105","2"
"108","0","Fifty million","3","4","這個問題的答案是？","105","4024","3","Fifty million","3","3","108","3","109","milli","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","105","2"
"38646","0","五千零二十","6","4","這個問題的答案是？","21313","4025","6","","6","6","20108","2","20116","五千零二十","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","6","21315","2"
"51","0","12345","1","4","這個問題的答案是？","53","4026","1","","1","1","52","2","49","12345","(1253＋6652－232)×0＋12345＝？","1","50","2"
"118","0","Eleven","3","4","這個羅馬數字是多少？","110","4027","3","Eleven","3","3","101","2","108","leven","XI　（請將數字翻為英文唸法）","3","101","2"
"116","0","Sixteen","3","4","這個羅馬數字是多少？","101","4028","3","Sixteen","3","3","101","2","105","ixtee","XVI　（請將數字翻為英文唸法）","3","120","2"
"118","0","Seventeen","2","4","這個羅馬數字是多少？","110","4029","3","Seventeen","3","3","101","3","83","Seven","XVII　（請將數字翻為英文唸法）","3","101","2"
"103","0","Eighteen","2","4","這個羅馬數字是多少？","116","4030","3","Eighteen","3","3","104","3","69","Eight","XVIII　（請將數字翻為英文唸法）","3","105","2"
"101","0","Twenty two","2","4","這個羅馬數字是多少？","116","4031","3","Twenty two","3","3","110","3","84","Twent","XXII　（請將數字翻為英文唸法）","3","119","2"
"101","0","Twenty five","2","4","這個羅馬數字是多少？","116","4032","3","Twenty five","3","3","110","3","84","Twent","XXV　（請將數字翻為英文唸法）","3","119","2"
"114","0","Thirty","3","4","這個羅馬數字是多少？","121","4033","3","Thirty","3","3","116","3","104","hirty","XXX　（請將數字翻為英文唸法）","3","105","2"
"27692","0","氦氖氬氪氙氡","6","4","這個的名稱是什麼？","27673","4034","6","氦氖氬氪氙氡","6","6","27690","2","27686","氦氖氬氪氙","請列出元素週期表右邊第一欄（直行順序）。","6","27670","2"
"23612","0","伽伐尼電流","6","4","這個的名稱是什麼？","27969","4035","6","","6","6","38651","3","20285","伽伐尼電流","咬到鋁箔紙時會感到一陣劇痛的現象。","6","20240","2"
"25289","0","撒哈拉沙漠","6","4","這個的名稱是什麼？","28448","4036","6","","6","6","27801","1","25746","撒哈拉沙漠","世界最大的沙漠。","6","21704","2"
"24185","0","巴爾幹半島","6","4","這個的名稱是什麼？","23798","4037","6","","6","6","21322","2","24052","巴爾幹半島","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","6","29246","2"
"28023","0","溫帶海洋性氣候","6","4","這個的唸法是什麼？","24615","4038","6","溫帶海洋性氣候","6","6","27915","3","28331","溫帶海洋性","歐洲西部的氣候類型為：","6","24118","2"
"22823","0","溫帶大陸性氣候","6","4","這個的唸法是什麼？","24615","4040","6","溫帶大陸性氣候","6","6","38520","3","28331","溫帶大陸性","歐洲東部的氣候類型為：","6","24118","2"
"21407","0","寒帶苔原氣候","6","4","這個的唸法是什麼？","20505","4041","6","寒帶苔原氣候","6","6","27683","3","23506","寒帶原氣候","歐洲北部的氣候類型為：","6","24118","2"
"77","4042","NORMAL地下城「雲海山脈」","2","4","這個的名稱是什麼？","76","4042","2","NORMAL地下城「雲海山脈」","2","2","65","2","79","ORMAL","","2","82","1"
"22887","0","貝利奧火山","6","4","這個的名稱是什麼？","23665","4043","6","","6","6","28779","2","35997","貝利奧火山","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","6","21033","1"
"65","4044","VERY HARD地下城「斷崖遺跡」","2","4","這個的名稱是什麼？","68","4044","2","VERY HARD地下城「斷崖遺跡」","2","2","82","2","69","ERARD","","2","82","1"
"69","4045","EXTREME地下城「蒼海孤塔」","2","4","這個的名稱是什麼？","69","4045","2","EXTREME地下城「蒼海孤塔」","2","2","77","2","84","TREME","","2","82","1"
"69","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","2","4","這個的名稱是什麼？","69","4046","2","EXTREME Ⅱ地下城「毒瘴闇稜」","2","2","77","2","84","TREME","","2","82","1"
"69","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","2","4","這個的名稱是什麼？","69","4047","2","EXTREME Ⅲ地下城「綠龍骸嶺」","2","2","77","2","84","TREME","","2","82","1"
"69","4048","EXTREME Ⅳ地下城「天上浮游城」","2","4","這個的名稱是什麼？","69","4048","2","EXTREME Ⅳ地下城「天上浮游城」","2","2","77","2","84","TREME","","2","82","1"
"20778","4049","超級優妮號","6","4","這個的名稱是什麼？","34399","4049","6","","6","6","22958","2","36229","超級優妮號","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","6","32026","1"
"29609","4050","究極機械玩具王","6","4","這個的名稱是什麼？","29579","4050","6","究極機械玩具王","6","6","20855","1","31350","究極玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","6","26997","1"
"38899","4051","記憶音樂盒","6","4","這個的名稱是什麼？","30418","4051","6","","6","6","27138","1","35352","記憶音樂盒","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","6","25014","1"
"25910","0","慈樂之音紀念收藏櫃","6","4","這個的名稱是什麼？","27331","4052","6","慈樂之音紀念收藏櫃","6","6","34255","2","32000","紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","6","24565","1"
"31649","4053","時間管理者","6","4","這個的名稱是什麼？","32773","4053","6","","6","6","29702","2","26178","時間管理者","用來進行時空旅行的魔導具「時間儀」的導航員。","6","38291","1"
"38651","4054","雷霆電擊器","6","4","這個魔導具的名稱是什麼？","22120","4054","6","","6","6","25802","3","38647","雷霆電擊器","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","6","38662","1"
"29986","4055","瑪那產生器","6","4","這個的名稱是什麼？","22120","4055","6","","6","6","29983","1","29802","瑪那產生器","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","6","37027","1"
"26519","4056","哥布林王者","6","4","這個的名稱是什麼？","32773","4056","6","","6","6","29579","1","21733","哥布林王者","「三月戰隊競賽-一王」的Boss。","6","24067","2"
"26391","0","珠穆朗瑪峰","6","4","這個的名稱是什麼？","23792","4057","6","","6","6","29802","1","29664","珠穆朗瑪峰","世界第一高峰。又稱聖母峰。","6","31302","2"
"22823","0","夏季大三角","6","4","這個的名稱是什麼？","35282","4058","6","","6","6","19977","1","22799","夏季大三角","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","6","23395","2"
"25351","0","酸鹼指示劑","6","4","這個的名稱是什麼？","21137","4059","6","","6","6","31034","1","37240","酸鹼指示劑","酸性溶液能使通用□□□□□變成偏暖色。","6","40572","2"
"83","0","H2SO4","2","4","這個的名稱是什麼？","52","4060","2","","2","1","79","2","72","H2SO4","硫酸的化學式為：","1","50","2"
"21270","0","碳水化合物","6","4","這個的名稱是什麼？","29289","4061","6","","6","6","21512","2","30899","碳水化合物","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","6","27700","2"
"51","0","CH3COOH","2","4","這個的名稱是什麼？","79","4062","1","CH3COOH","2","2","67","2","67","CH3CO","醋酸的化學式為：","2","72","2"
"52","0","圓周率=3.1415926……","1","4","這是多少？","53","4063","1","圓周率=3.1415926……","1","1","49","1","51","31415","","1","49","2"
"49","0","√2＝1.41421356……","1","4","這是多少？","50","4064","1","√2＝1.41421356……","1","1","52","2","49","14142","","1","52","2"
"48","0","45000","1","4","這是多少？","48","4065","1","","1","1","48","1","52","45000","將44556在「百位數」進行四捨五入後的數字。","1","53","2"
"48","0","11000","1","4","這是多少？","48","4066","1","","1","1","48","1","49","11000","將11223在「百位數」進行四捨五入後的數字。","1","49","2"
"35492","0","時代錯誤遺物","6","4","這個的名稱是什麼？","29289","4067","6","時代錯誤遺物","6","6","36986","2","20195","代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","6","37679","2"
"48","0","78000","1","4","這是多少？","48","4068","1","","1","1","48","2","55","78000","將77889在「百位數」進行四捨五入後的數字。","1","56","2"
"22522","0","三硝基甲苯","6","4","這個的名稱是什麼？","33519","4069","6","","6","6","30002","3","19977","三硝基甲苯","廣為人知的炸藥「TNT」。未經省略的全稱是？","6","30813","2"
"84","0","TNT和硝酸鉀","2","4","這個的名稱是什麼？","37240","4070","2","TNT和硝酸鉀","6","2","30813","3","84","TNT硝酸","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","6","78","2"
"36896","0","肥皂和人造纖維","6","4","這個的名稱是什麼？","32173","4071","6","肥皂和人造纖維","6","6","32406","2","32933","肥皂造纖維","氫氧化鈉常用來製造□□和人□□□。","6","30338","2"
"21360","0","活字印刷術","6","4","這是什麼？","34899","4072","6","","6","6","21047","3","27963","活字印刷術","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","6","23383","2"
"39340","0","吉力馬札羅山","6","4","這個的名稱是什麼？","32645","4073","6","吉力馬札羅山","6","6","26413","2","21513","吉力馬札羅","非洲最高的山。","6","21147","2"
"22855","0","科技奇異點","6","4","這個的名稱是什麼？","40670","4074","6","","6","6","30064","3","31185","科技奇異點","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","6","25216","2"
"30340","0","傍晚的明星⇔拂曉的明星","6","4","這個的名稱是什麼？","26143","4075","6","傍晚的明星⇔拂曉的明星","6","6","26126","3","25282","拂曉的明星","反義詞。","6","26313","2"
"20108","0","DHA=二十二碳六烯酸","6","4","這個的名稱是什麼？","20845","4076","6","DHA=二十二碳六烯酸","6","6","30899","3","20108","二十二碳六","海鮮類當中含量豐富，人體活動不可或缺的營養素。","6","21313","2"
"27687","0","氨與二氧化碳","6","4","這個的名稱是什麼？","30899","4077","6","氨與二氧化碳","6","6","21270","3","27688","氨二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","6","20108","2"
"21329","0","阿爾卑斯山","6","4","這個的名稱是什麼？","23665","4078","6","","6","6","26031","2","38463","阿爾卑斯山","歐洲最高且橫跨範圍最廣的山。","6","29246","2"
"21152","0","阿空加瓜山","6","4","這個的名稱是什麼？","23665","4079","6","","6","6","29916","3","38463","阿空加瓜山","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","6","31354","2"
"51","0","54321","1","4","這個問題的答案是？","49","4080","1","","1","1","50","1","53","54321","(0x12345)+(0x54321)+54321=？","1","52","2"
"82","0","Q⇒W⇒E⇒R⇒T⇒Y","2","4","這個的名稱是什麼？","89","4081","2","Q⇒W⇒E⇒R⇒T⇒Y","2","2","84","3","87","WERTY","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","2","69","2"
"70","0","A⇒S⇒D⇒F⇒G⇒H","2","4","這個的名稱是什麼？","72","4082","2","A⇒S⇒D⇒F⇒G⇒H","2","2","71","3","83","SDFGH","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","2","68","2"
"22763","0","蘇伊士運河","6","4","這個的名稱是什麼？","27827","4083","6","","6","6","36939","2","34311","蘇伊士運河","亞洲與非洲以什麼為界限？","6","20234","2"
"20234","0","特洛伊木馬","6","4","這個的名稱是什麼？","39340","4084","6","","6","6","26408","3","29305","特洛伊木馬","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","6","27931","2"
"26045","0","支點、施力點、抗力點","6","4","這個的名稱是什麼？","40670","4085","6","支點、施力點、抗力點","6","6","21147","2","25903","支點施力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","6","40670","2"
"99","0","Secondary","2","4","這個的名稱是什麼？","110","4086","3","Secondary","3","3","111","3","83","Secon","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","101","2"
"29738","4087","會說話的小琪愛兒","6","4","這個附帶AI機能的人偶的名稱是？","20818","4087","6","會說話的小琪愛兒","6","6","24859","3","35498","說話琪愛兒","","6","35441","1"
"20778","4088","飄飄優妮升機","6","4","這個會飛的機關的名稱是？","21319","4088","6","飄飄優妮升機","6","6","22958","3","39108","飄飄優妮升","","6","39108","1"
"83","0","CaSO4","2","4","這個的名稱是什麼？","52","4089","2","CaSO4","2","3","79","2","67","CaSO4","硫酸鈣的化學式：","1","97","2"
"28357","0","乾粉滅火器","6","4","這個的名稱是什麼？","22120","4090","6","","6","6","28779","2","20094","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","6","31881","2"
"102","0","Fifty-five","2","4","這個問題的答案是？","121","4091","3","Fifty-five","3","3","116","2","70","Fifty","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","3","105","2"
"48","0","10000","1","4","這是多少？","48","4099","1","","1","1","48","1","49","10000","將12345在「千位數」進行四捨五入後的數字。","1","48","2"
"48","0","60000","1","4","這是多少？","48","4100","1","","1","1","48","1","54","60000","將56789在「千位數」進行四捨五入後的數字。","1","48","2"
"26143","0","超新星爆炸","6","4","這個的名稱是什麼？","28856","4106","6","","6","6","29190","2","36229","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","26032","2"
"26391","0","拉格朗日點","6","4","這個的名稱是什麼？","40670","4108","6","","6","6","26085","3","25289","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","26684","2"
"27915","0","太平洋、北極海和印度洋","6","4","這個的名稱是什麼？","24230","4110","6","太平洋、北極海和印度洋","6","6","21360","1","22826","太平洋印度","亞洲分別瀕臨哪三座海洋？","6","24179","2"
"69","4114","特級EXP藥水","6","4","這個道具的名稱是？","80","4114","2","特級EXP藥水","2","6","88","1","29305","特級EXP","提升角色EXP的強化道具。使用後增加7500的EXP。","2","32026","1"
"69","0","究極EXP藥水","6","4","這個的名稱是什麼？","80","4117","2","究極EXP藥水","2","6","88","1","31350","究極EXP","提升角色EXP的強化道具。使用後增加37500的EXP。","2","26997","1"
"29986","4125","藥水產生器","6","4","這個的名稱是什麼？","22120","4125","6","","6","6","29983","1","34277","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","27700","1"
"48","0","11000","1","4","這是多少？","48","4126","1","","1","1","48","1","49","11000","將11223在「百位數」進行無條件捨去後的數字。","1","49","2"
