6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"4056","21733","6","6","24067","2","4056","26519","","6","32773","哥布林王者","6","29579","「三月戰隊競賽-一王」的Boss。","4","6","哥布林王者","1","這個的名稱是什麼？"
"0","29664","6","6","31302","2","4057","26391","","6","23792","珠穆朗瑪峰","6","29802","世界第一高峰。又稱聖母峰。","4","6","珠穆朗瑪峰","1","這個的名稱是什麼？"
"0","22799","6","6","23395","2","4058","22823","","6","35282","夏季大三角","6","19977","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4","6","夏季大三角","1","這個的名稱是什麼？"
"0","37240","6","6","40572","2","4059","25351","","6","21137","酸鹼指示劑","6","31034","酸性溶液能使通用□□□□□變成偏暖色。","4","6","酸鹼指示劑","1","這個的名稱是什麼？"
"0","72","1","2","50","2","4060","83","","2","52","H2SO4","1","79","硫酸的化學式為：","4","2","H2SO4","2","這個的名稱是什麼？"
"0","30899","6","6","27700","2","4061","21270","","6","29289","碳水化合物","6","21512","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4","6","碳水化合物","2","這個的名稱是什麼？"
"0","67","2","2","72","2","4062","51","CH3COOH","2","79","CH3CO","2","67","醋酸的化學式為：","4","1","CH3COOH","2","這個的名稱是什麼？"
"0","51","1","1","49","2","4063","52","圓周率=3.1415926……","1","53","31415","1","49","","4","1","圓周率=3.1415926……","1","這是多少？"
"0","49","1","1","52","2","4064","49","√2＝1.41421356……","1","50","14142","1","52","","4","1","√2＝1.41421356……","2","這是多少？"
"0","52","1","1","53","2","4065","48","","1","48","45000","1","48","將44556在「百位數」進行四捨五入後的數字。","4","1","45000","1","這是多少？"
"0","49","1","1","49","2","4066","48","","1","48","11000","1","48","將11223在「百位數」進行四捨五入後的數字。","4","1","11000","1","這是多少？"
"0","20195","6","6","37679","2","4067","35492","時代錯誤遺物","6","29289","代錯誤遺物","6","36986","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","6","時代錯誤遺物","2","這個的名稱是什麼？"
"0","55","1","1","56","2","4068","48","","1","48","78000","1","48","將77889在「百位數」進行四捨五入後的數字。","4","1","78000","2","這是多少？"
"0","19977","6","6","30813","2","4069","22522","","6","33519","三硝基甲苯","6","30002","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","6","三硝基甲苯","3","這個的名稱是什麼？"
"0","84","2","6","78","2","4070","84","TNT和硝酸鉀","2","37240","TNT硝酸","6","30813","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","2","TNT和硝酸鉀","3","這個的名稱是什麼？"
"0","32933","6","6","30338","2","4071","36896","肥皂和人造纖維","6","32173","肥皂造纖維","6","32406","氫氧化鈉常用來製造□□和人□□□。","4","6","肥皂和人造纖維","2","這個的名稱是什麼？"
"0","27963","6","6","23383","2","4072","21360","","6","34899","活字印刷術","6","21047","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","6","活字印刷術","3","這是什麼？"
"0","21513","6","6","21147","2","4073","39340","吉力馬札羅山","6","32645","吉力馬札羅","6","26413","非洲最高的山。","4","6","吉力馬札羅山","2","這個的名稱是什麼？"
"0","31185","6","6","25216","2","4074","22855","","6","40670","科技奇異點","6","30064","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","6","科技奇異點","3","這個的名稱是什麼？"
"0","25282","6","6","26313","2","4075","30340","傍晚的明星⇔拂曉的明星","6","26143","拂曉的明星","6","26126","反義詞。","4","6","傍晚的明星⇔拂曉的明星","3","這個的名稱是什麼？"
"0","20108","6","6","21313","2","4076","20108","DHA=二十二碳六烯酸","6","20845","二十二碳六","6","30899","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","6","DHA=二十二碳六烯酸","3","這個的名稱是什麼？"
"0","27688","6","6","20108","2","4077","27687","氨與二氧化碳","6","30899","氨二氧化碳","6","21270","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","6","氨與二氧化碳","3","這個的名稱是什麼？"
"0","38463","6","6","29246","2","4078","21329","","6","23665","阿爾卑斯山","6","26031","歐洲最高且橫跨範圍最廣的山。","4","6","阿爾卑斯山","2","這個的名稱是什麼？"
"0","38463","6","6","31354","2","4079","21152","","6","23665","阿空加瓜山","6","29916","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","6","阿空加瓜山","3","這個的名稱是什麼？"
"0","53","1","1","52","2","4080","51","","1","49","54321","1","50","(0x12345)+(0x54321)+54321=？","4","1","54321","1","這個問題的答案是？"
"0","87","2","2","69","2","4081","82","Q⇒W⇒E⇒R⇒T⇒Y","2","89","WERTY","2","84","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","2","Q⇒W⇒E⇒R⇒T⇒Y","3","這個的名稱是什麼？"
"0","83","2","2","68","2","4082","70","A⇒S⇒D⇒F⇒G⇒H","2","72","SDFGH","2","71","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","2","A⇒S⇒D⇒F⇒G⇒H","3","這個的名稱是什麼？"
"0","34311","6","6","20234","2","4083","22763","","6","27827","蘇伊士運河","6","36939","亞洲與非洲以什麼為界限？","4","6","蘇伊士運河","2","這個的名稱是什麼？"
"0","29305","6","6","27931","2","4084","20234","","6","39340","特洛伊木馬","6","26408","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","6","特洛伊木馬","3","這個的名稱是什麼？"
"0","25903","6","6","40670","2","4085","26045","支點、施力點、抗力點","6","40670","支點施力點","6","21147","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","6","支點、施力點、抗力點","2","這個的名稱是什麼？"
"0","83","3","3","101","2","4086","99","Secondary","2","110","Secon","3","111","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","3","Secondary","3","這個的名稱是什麼？"
"4087","35498","6","6","35441","1","4087","29738","會說話的小琪愛兒","6","20818","說話琪愛兒","6","24859","","4","6","會說話的小琪愛兒","3","這個附帶AI機能的人偶的名稱是？"
"4088","39108","6","6","39108","1","4088","20778","飄飄優妮升機","6","21319","飄飄優妮升","6","22958","","4","6","飄飄優妮升機","3","這個會飛的機關的名稱是？"
"0","67","3","2","97","2","4089","83","CaSO4","2","52","CaSO4","1","79","硫酸鈣的化學式：","4","2","CaSO4","2","這個的名稱是什麼？"
"0","20094","6","6","31881","2","4090","28357","","6","22120","乾粉滅火器","6","28779","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","6","乾粉滅火器","2","這個的名稱是什麼？"
"0","70","3","3","105","2","4091","102","Fifty-five","2","121","Fifty","3","116","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","3","Fifty-five","2","這個問題的答案是？"
"0","49","1","1","48","2","4099","48","","1","48","10000","1","48","將12345在「千位數」進行四捨五入後的數字。","4","1","10000","1","這是多少？"
"0","54","1","1","48","2","4100","48","","1","48","60000","1","48","將56789在「千位數」進行四捨五入後的數字。","4","1","60000","1","這是多少？"
"0","36229","6","6","26032","2","4106","26143","","6","28856","超新星爆炸","6","29190","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","6","超新星爆炸","2","這個的名稱是什麼？"
"0","25289","6","6","26684","2","4108","26391","","6","40670","拉格朗日點","6","26085","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","6","拉格朗日點","3","這個的名稱是什麼？"
"0","22826","6","6","24179","2","4110","27915","太平洋、北極海和印度洋","6","24230","太平洋印度","6","21360","亞洲分別瀕臨哪三座海洋？","4","6","太平洋、北極海和印度洋","1","這個的名稱是什麼？"
"4114","29305","6","2","32026","1","4114","69","特級EXP藥水","6","80","特級EXP","2","88","提升角色EXP的強化道具。使用後增加7500的EXP。","4","2","特級EXP藥水","1","這個道具的名稱是？"
"0","31350","6","2","26997","1","4117","69","究極EXP藥水","6","80","究極EXP","2","88","提升角色EXP的強化道具。使用後增加37500的EXP。","4","2","究極EXP藥水","1","這個的名稱是什麼？"
"4125","34277","6","6","27700","1","4125","29986","","6","22120","藥水產生器","6","29983","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","6","藥水產生器","1","這個的名稱是什麼？"
"0","49","1","1","49","2","4126","48","","1","48","11000","1","48","將11223在「百位數」進行無條件捨去後的數字。","4","1","11000","1","這是多少？"
"4127","38642","6","6","28023","1","4127","39764","雲海的魔物肉","6","32905","雲海魔物肉","6","29289","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","6","雲海的魔物肉","2","這個的名稱是什麼？"
"4128","22909","6","2","26379","1","4128","21451","好朋友X Mk-Ⅱ","6","107","好朋友Mk","3","77","","4","6","好朋友X Mk-Ⅱ","2","這個的名稱是什麼？"
"0","24213","6","6","26684","2","4134","37324","","6","27827","底格里斯河","6","26031","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","6","底格里斯河","2","這個的名稱是什麼？"
"0","33836","6","6","26377","2","4138","24341","萬有引力定律","6","24459","萬有引定律","6","23450","「萬物皆有互相吸引的力量」的法則。","4","6","萬有引力定律","1","這個的名稱是什麼？"
"0","37117","6","6","21340","2","4139","21202","","6","25033","都卜勒效應","6","25928","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","6","都卜勒效應","2","這個的名稱是什麼？"
"0","24188","6","6","30332","2","4140","25289","","6","27827","幼發拉底河","6","24213","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","6","幼發拉底河","3","這個的名稱是什麼？"
"0","21345","6","6","33778","2","4141","20811","卡菲克盧本島","6","26412","卡菲克盧本","6","30439","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","6","卡菲克盧本島","3","這個的名稱是什麼？"
"0","29275","6","6","38931","2","4143","19968","牛頓第一運動定律","6","21205","牛頓一運動","6","36939","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","6","牛頓第一運動定律","2","這個的名稱是什麼？"
"0","29275","6","6","38931","2","4144","20108","牛頓第二運動定律","6","21205","牛頓二運動","6","36939","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","6","牛頓第二運動定律","2","這個的名稱是什麼？"
"0","29275","6","6","38931","2","4145","19977","牛頓第三運動定律","6","21205","牛頓三運動","6","36939","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","6","牛頓第三運動定律","2","這個的名稱是什麼？"
"0","114","3","3","111","2","4146","116","蛋白質=Protein","3","105","rotei","3","101","這種營養素的英文稱呼。","4","3","蛋白質=Protein","3","這個的名稱是什麼？"
"4147","36855","6","6","20320","1","4147","31934","迷你精靈石住","6","30707","迷你精靈石","6","38728","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","6","迷你精靈石住","1","這個的名稱是什麼？"
"0","30334","6","6","24917","2","4148","36948","百慕達三角洲","6","35282","百慕達三角","6","19977","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","6","百慕達三角洲","2","這個的名稱是什麼？"
"4150","19978","6","6","32026","1","4150","31934","","6","30707","上級精練石","6","32244","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","6","上級精練石","1","這個的名稱是什麼？"
"4151","22899","6","6","31070","1","4151","30340","","6","30707","女神的秘石","6","31192","用來在商店購買記憶碎片的道具。","4","6","女神的秘石","1","這個的名稱是什麼？"
"0","78","3","2","97","2","4152","72","NaHCO3","2","79","NaHCO","2","67","碳酸氫鈉的化學式：","4","2","NaHCO3","3","這個的名稱是什麼？"
"0","30899","6","6","27691","2","4153","21270","","6","29289","碳氫化合物","6","21512","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","6","碳氫化合物","3","這個的名稱是什麼？"
"0","33707","6","6","27604","2","4154","28879","","6","29872","莫比烏斯環","6","26031","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","6","莫比烏斯環","2","這個的名稱是什麼？"
"0","33778","6","6","24459","2","4155","36051","","6","23798","菲律賓群島","6","32676","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","6","菲律賓群島","2","這個的名稱是什麼？"
"0","27683","6","6","35519","2","4156","31680","空氣調節設備","6","20633","氣調節設備","6","35373","","4","6","空調\n=空氣調節設備","2","這個未經省略的全稱是？"
"0","23556","6","6","24615","2","4157","21516","放射性同位素","6","32032","射性同位素","6","20301","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","6","放射性同位素","3","這個的名稱是什麼？"
"0","30452","6","6","21319","2","4158","27231","直升機停機坪","6","27231","直升機停機","6","20572","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","6","直升機停機坪","2","這個的名稱是什麼？"
"0","20811","6","6","21340","2","4159","21202","克卜勒第一運動定律","6","19968","克卜勒第一","6","31532","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","6","克卜勒第一運動定律","2","這個的名稱是什麼？"
"0","20841","6","6","27493","2","4160","39519","","6","35657","兩步驟驗證","6","39511","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","6","兩步驟驗證","3","這個的名稱是什麼？"
"0","20811","6","6","21340","2","4161","21202","克卜勒第二運動定律","6","20108","克卜勒第二","6","31532","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","6","克卜勒第二運動定律","2","這個的名稱是什麼？"
"0","21407","6","6","26680","2","4162","29983","","6","30028","原核生物界","6","29289","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","6","原核生物界","3","這個的名稱是什麼？"
"0","111","3","3","116","2","4163","111","同位素=Isotope","3","101","otope","3","112","這個化學用語用英文該怎麼說？","4","3","同位素=Isotope","3","這個的名稱是什麼？"
"0","32147","6","6","28639","2","4164","30151","經濟艙症候群","6","32676","經濟症候群","6","20505","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","6","經濟艙症候群","2","這個的名稱是什麼？"
"0","21407","6","6","29983","2","4165","29983","","6","30028","原生生物界","6","29289","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4","6","原生生物界","2","這個的名稱是什麼？"
"0","112","3","3","105","2","4166","116","Jupiter","3","114","piter","3","101","「木星」的英文名。","4","3","Jupiter","2","這個的名稱是什麼？"
"0","21516","6","6","32032","2","4167","30064","","6","39636","同素異形體","6","24418","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4","6","同素異形體","3","這個的名稱是什麼？"
"0","34330","6","6","33492","2","4168","63952","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","63952","蘚苔類蕨類","6","34152","植物分為四大類：","4","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","這個的名稱是什麼？"
"0","30707","6","6","27833","2","4169","22825","石油和天然氣","6","27683","石油天然氣","6","28982","□□和□□□是烴類的主要來源。","4","6","石油和天然氣","2","這個的名稱是什麼？"
"0","28982","6","6","27683","2","4170","30707","天然氣和石油氣","6","27683","然氣石油氣","6","27833","常見的家用氣體燃料為天□□和□□□。","4","6","天然氣和石油氣","3","這個的名稱是什麼？"
"0","55","1","6","53","2","4171","37","","1","24230","75%濃度","6","28611","多少濃度的乙醇水溶液殺菌效果最佳？","4","6","75%濃度","2","這個是多少？"
"0","105","3","3","114","2","4172","116","VR=虛擬實境=Virtual Reality","3","97","irtua","3","117","","4","3","VR=虛擬實境=Virtual Reality","2","這個未經省略的全稱是？"
"0","65","3","3","117","2","4173","103","AR=擴增實境=Augmented Reality","2","101","Augme","3","109","「VR」是「虛擬實境」。那「AR」是？","4","3","AR=擴增實境=Augmented Reality","3","這個的名稱是什麼？"
"0","71","3","3","114","2","4175","101","Red、Blue、Green","2","110","Green","3","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4","3","Red、Blue、Green","1","這個的名稱是什麼？"
"0","26377","6","6","27231","2","4176","37240","有機酸、醇、酯化反應","6","37231","有機酸醇酯","6","37255","酯類可經由□□□和□反應產生，稱為□化反應。","4","6","有機酸、醇、酯化反應","3","空格需填入？"
"0","83","3","3","111","2","4177","108","日蝕=Solar eclipse","2","114","Solar","3","97","","4","3","日蝕=Solar eclipse","3","這個的名稱是什麼？"
"0","31354","6","6","38291","2","4178","34892","","6","23416","空間行為學","6","28858","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4","6","空間行為學","2","這個的名稱是什麼？"
"0","86","3","3","101","2","4179","110","","2","115","Venus","3","117","「金星」的英文。","4","3","Venus","3","這個的名稱是什麼？"
"0","37324","6","6","21476","2","4180","25289","卡里古拉效應","6","25033","里古拉效應","6","25928","被告知「不要做」，反而會變得想做的心理現象。","4","6","卡里古拉效應","3","這個的名稱是什麼？"
"0","77","3","3","105","2","4181","99","麥克風=Microphone","2","111","Micro","3","114","","4","3","麥克風=Microphone","1","這個未經省略的全稱是？"
"0","69","3","3","97","2","4182","114","","2","104","Earth","3","116","「地球」的英文。","4","3","Earth","1","這個的名稱是什麼？"
"0","24052","6","6","22827","2","4183","27931","巴夫洛夫的狗","6","29399","巴夫洛夫狗","6","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","4","6","巴夫洛夫的狗","3","這個的名稱是什麼？"
"0","73","3","3","110","2","4184","115","Install⇔Uninstall","2","97","Insta","3","116","","4","3","Install⇔Uninstall","1","這個的名稱是什麼？"
"0","88","2","2","67","2","4185","86","Z⇒X⇒C⇒V⇒B⇒N","2","78","XCVBN","2","66","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","4","2","Z⇒X⇒C⇒V⇒B⇒N","3","這個的名稱是什麼？"
"0","111","3","3","110","2","4186","116","Control","3","111","ontro","3","114","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","4","3","Control","2","這個的名稱是什麼？"
"0","80","3","3","97","2","4187","115","複製貼上=Copy&Paste","2","101","Paste","3","116","","4","3","複製貼上=Copy&Paste","1","這個未經省略的全稱是？"
"0","51","1","6","53","2","4188","21515","3.5吋磁碟機","1","30879","35吋磁碟","6","30913","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","4","6","3.5吋磁碟機","2","這個的名稱是什麼？"
"0","101","3","3","114","2","4189","99","Mercury","3","114","ercur","3","117","「水星」的英文。","4","3","Mercury","3","這個的名稱是什麼？"
"0","30899","6","6","27700","2","4190","21270","","6","29289","碳水化合物","6","21512","醣類是由碳、氫、氧元素所構成，又能稱為？","4","6","碳水化合物","2","這個的名稱是什麼？"
"0","30899","6","6","27691","2","4191","27687","碳=C、氫=H、氧=O、氮=N和硫=S","6","30827","碳氫氧氮硫","6","27694","蛋白質的主要組成元素為：","4","6","碳=C、氫=H、氧=O、氮=N和硫=S","1","這個的名稱是什麼？"
"0","21205","6","6","29289","2","4192","24615","","6","32938","動物性脂肪","6","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","4","6","動物性脂肪","1","這個的名稱是什麼？"
"0","24515","6","6","34880","2","4193","31649","","6","30149","心血管疾病","6","30142","攝取過多的脂肪會造成肥胖，引起什麼疾病？","4","6","心血管疾病","1","這個的名稱是什麼？"
"0","26368","6","6","22823","2","4194","20844","","6","25976","最大公因數","6","22240","意指可整除兩個相異數字的「因數」中的最大數。","4","6","最大公因數","1","這個的名稱是什麼？"
"0","26368","6","6","23567","2","4195","20844","","6","25976","最小公倍數","6","20493","意指兩個相異數字的共同「倍數」中的最小數。","4","6","最小公倍數","1","這個的名稱是什麼？"
"0","31561","6","6","33136","2","4196","19977","","6","24418","等腰三角形","6","35282","三角形的其中兩邊長度相等，稱為：","4","6","等腰三角形","1","這個的名稱是什麼？"
"0","30452","6","6","24465","2","4197","22291","直徑×圓周率","6","29575","直徑圓周率","6","21608","該如何求出圓周長呢？","4","6","直徑×圓周率","2","這個的名稱是什麼？"
"0","54","1","6","48","2","4198","48","分速600公尺","1","23610","600公尺","6","20844","若「秒速為10公尺」，「分速」則為幾公尺呢？","4","1","分速600公尺","3","這個問題的答案是？"
"0","26893","6","6","29289","2","4199","24615","","6","32938","植物性脂肪","6","33026","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","4","6","植物性脂肪","1","這個的唸法是什麼？"
"4200","31934","6","6","38728","1","4200","26063","","6","26449","精靈族之村","6","20043","","4","6","精靈族之村","3","這個地點的名稱是？"
"0","27691","6","6","27687","2","4201","21270","氫氧化鈉、皂化反應","6","30338","氫氧化鈉皂","6","37385","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","4","6","氫氧化鈉、皂化反應","2","這個的名稱是什麼？"
"0","32933","6","6","30338","2","4202","38263","","6","37832","肥皂長碳鏈","6","30899","□□□□□一端為親油端，帶電的一端為親水端。","4","6","肥皂長碳鏈","3","這個的名稱是什麼？"
"0","21512","6","6","25104","2","4203","24494","合成清潔劑、微生物","6","29289","合成微生物","6","29983","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","4","6","合成清潔劑、微生物","2","這個的名稱是什麼？"
"4204","112","3","3","111","1","4204","119","超能力=Super power","3","114","power","3","101","「超能力者」的英文是？","4","3","超能力=Super power","1","這個的名稱是什麼？"
"0","20316","6","6","29992","2","4205","21453","作用力與反作用力","6","29992","作用反作用","6","20316","火箭是利用：","4","6","作用力與反作用力","1","這個的名稱是什麼？"
"0","33258","6","6","30332","2","4206","24615","自發性知覺經絡反應","6","35258","自發性知覺","6","30693","俗稱顱內高潮的「ASMR」，其中文名稱為：","4","6","自發性知覺經絡反應","3","這個的名稱是什麼？"
"0","22823","6","6","23567","2","4207","20316","力的大小、力的方向、力的作用點","6","40670","大小作用點","6","29992","力的三大要素：","4","6","力的大小、力的方向、力的作用點","2","這個的名稱是什麼？"
"0","21453","6","6","20809","2","4208","37857","無反光鏡可換鏡頭相機","6","25563","反光鏡可換","6","21487","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","4","6","無反光鏡可換鏡頭相機","3","這個的名稱是什麼？"
"0","40629","6","6","26781","2","4209","24335","","6","30908","麵條式代碼","6","20195","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","4","6","麵條式代碼","3","這個的名稱是什麼？"
"0","34562","6","6","31401","2","4210","29376","","6","27083","蜂窩狀結構","6","32080","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","4","6","蜂窩狀結構","3","這個的名稱是什麼？"
"0","97","3","3","115","2","4211","116","鑄造=Casting","3","110","astin","3","105","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","4","3","鑄造=Casting","3","這個的名稱是什麼？"
"0","49","1","1","50","1","4212","48","1200盧幣","1","30439","1200盧","6","48","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","4","1","1200盧幣","2","這個的名稱是什麼？"
"0","25163","6","6","21205","2","4213","35722","AT=自動變速箱  MT=手動變速器","6","22120","手動變速器","6","36895","","4","6","AT=自動變速箱  MT=手動變速器","1","這個的名稱是什麼？"
"0","27927","6","6","34915","2","4214","27231","黑白電視、洗衣機、冰箱","6","31665","洗衣機冰箱","6","20912","過去被稱為「三神器」的三種家電。","4","6","黑白電視、洗衣機、冰箱","2","這個的名稱是什麼？"
"0","28040","6","6","36027","2","4215","24615","電腦、通訊、消費性電子產品","6","23376","消費性電子","6","38651","3C是指？","4","6","電腦、通訊、消費性電子產品","2","這個的名稱是什麼？"
"0","28779","6","6","26408","2","4216","22303","水金地火木土天海","6","28023","火木土天海","6","22825","距離太陽近到遠排列太陽系行星時，取其第一個字。","4","6","水金地火木土天海","2","這個的名稱是什麼？"
"0","31354","6","6","27683","2","4217","24490","","6","25159","空氣循環扇","6","29872","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","4","6","空氣循環扇","2","這個的名稱是什麼？"
"0","56","1","6","48","1","4218","48","","1","24163","800盧幣","6","30439","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","4","1","800盧幣","1","這個的名稱是什麼？"
"0","39640","6","6","32173","2","4219","29246","史高維爾指標","6","27161","高維爾指標","6","25351","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","4","6","史高維爾指標","3","這個的名稱是什麼？"
"0","19981","6","6","36879","2","4220","26126","不透明的物體","6","39636","不透明物體","6","29289","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","4","6","不透明的物體","2","這個的名稱是什麼？"
"0","101","3","3","117","2","4221","116","Neutral","3","97","eutra","3","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","4","3","Neutral","2","這個的名稱是什麼？"
"0","115","3","3","105","2","4222","103","Turn signal","3","97","signa","3","110","汽車零件中被稱作「方向燈」的物品，其英文為？","4","3","Turn signal","1","這個的名稱是什麼？"
"0","83","3","3","112","2","4223","111","","2","116","Sport","3","114","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","4","3","Sport","3","這個的名稱是什麼？"
"0","19968","6","6","22825","2","4224","25991","一個天文單位（1AU）","6","20301","一天文單位","6","21934","地球到太陽的平均距離稱為：","4","6","一個天文單位（1AU）","1","這個的名稱是什麼？"
"0","101","3","3","114","2","4225","105","Universal Serial Bus","3","108","erial","3","97","「USB」的英文全名為：","4","3","Universal Serial Bus","3","這個的名稱是什麼？"
"0","80","3","3","97","2","4226","114","巴黎（Paris）","2","115","Paris","3","105","法國的首都。","4","3","巴黎（Paris）","1","這個都市的名稱是？"
