4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48
"6","36938","22411","大型電玩遊戲","3284","6","0","6","29609","25138","6","型電玩遊戲","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3","6","2","38651","2","大型電玩遊戲","這個的名稱是什麼？"
"1","27687","52","40%、二氧化碳","3285","6","0","1","20108","30899","6","40二氧碳","浮游植物處理了地球□□%的□□化□。","3","6","2","48","3","40%、二氧化碳","這個的名稱是什麼？"
"3","119","82","伸展台=Runway","3287","3","2248","2","110","97","3","Runwa","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3","3","1","117","3","伸展台=Runway","這個的名稱是什麼？"
"6","23478","28900","「一家烤肉萬家香」","3288","6","0","6","33836","39321","6","烤肉萬家香","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3","6","2","32905","1","「一家烤肉萬家香」","這個的名稱是什麼？"
"6","25163","33139","腳底板和手臂","3289","6","0","6","26495","33218","6","腳底板手臂","人體有神奇的比例，哪兩個地方是一樣長？","3","6","2","24213","2","腳底板和手臂","這個的名稱是什麼？"
"6","24418","27611","毛囊蠕形蟎","3290","6","0","6","34837","34766","6","毛囊蠕形蟎","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3","6","2","22218","3","","這個的名稱是什麼？"
"6","28689","23433","安赫爾瀑布","3291","6","0","6","29246","24067","6","安赫爾瀑布","陸地上最高的瀑布是 ：","3","6","2","36203","3","","這個的名稱是什麼？"
"6","31359","40657","黑白配色穿搭","3292","6","0","6","37197","25645","6","黑白配穿搭","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3","6","2","30333","3","黑白配色穿搭","這個的名稱是什麼？"
"6","36938","35282","RPG=角色扮演遊戲","3293","6","0","6","25198","25138","6","角色扮遊戲","遊戲類型之一。","3","6","2","33394","1","RPG=角色扮演遊戲","這個的名稱是什麼？"
"3","109","80","黃金時段=Prime time","3294","3","0","2","105","101","3","Prime","廣播電視業的用語。指19:00至22:00的區間。","3","3","2","114","3","黃金時段=Prime time","這個的名稱是什麼？"
"3","116","117","Quartet","3295","3","0","3","114","101","3","uarte","Duo、Trio的下一個是什麼？","3","3","2","97","3","Quartet","這個的名稱是什麼？"
"3","110","81","Quintet","3296","3","0","2","105","116","3","Quint","Duo、Trio、Quartet的下一個是什麼？","3","3","2","117","3","Quintet","這個的名稱是什麼？"
"3","104","110","權杖騎士=Knight of Wands","3297","3","0","3","103","116","3","night","塔羅牌小阿爾克那的其中一張。","3","3","2","105","2","權杖騎士=Knight of Wands","這個的名稱是什麼？"
"6","29509","20844","公(雄)獅⇒母(雌)獅⇒幼獅","3298","6","0","6","27597","24188","6","公獅母獅幼","獅子餵食順序： ","3","6","2","29509","1","公(雄)獅⇒母(雌)獅⇒幼獅","這個的名稱是什麼？"
"6","32080","25722","摺痕與結構","3299","6","0","6","33287","27083","6","摺痕與結構","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3","6","2","30165","3","","這個的名稱是什麼？"
"6","22303","34311","蘇打、去垢的陶土、尿","3300","6","0","6","38518","23615","6","蘇打陶土尿","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3","6","2","25171","3","蘇打、去垢的陶土、尿","這個的名稱是什麼？"
"6","20284","37326","野花紅似火","3301","6","0","6","32005","28779","6","野花紅似火","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3","6","2","33457","1","","這首歌的歌詞是？"
"6","23556","19968","第一人稱射擊遊戲","3302","6","0","6","31281","25802","6","一人稱射擊","「FPS」為遊戲類型之一。中文名為？","3","6","2","20154","1","第一人稱射擊遊戲","這個的名稱是什麼？"
"3","111","83","Shooter","3303","3","0","2","111","116","3","Shoot","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","3","2","104","1","Shooter","這個的名稱是什麼？"
"6","33018","19969","r-氨基丁酸與甘胺酸","3304","6","0","6","29976","37240","6","丁酸甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","6","2","37240","3","r-氨基丁酸與甘胺酸","這個的名稱是什麼？"
"6","36074","34920","表皮角質層","3305","6","0","6","35282","23652","6","表皮角質層","頭皮屑是□□□□□不斷剝落而產生的。","3","6","2","30382","2","","這個的名稱是什麼？"
"3","116","78","Nocturne","3306","3","0","2","99","117","3","Noctu","記為「夜曲」的音樂形式，其英譯是？","3","3","2","111","3","Nocturne","這個的名稱是什麼？"
"3","117","82","Requiem","3307","3","0","2","113","105","3","Requi","記為「安魂曲」的音樂形式，其英譯是？","3","3","2","101","3","Requiem","這個的名稱是什麼？"
"3","112","82","Rhapsody","3308","3","0","2","97","115","3","Rhaps","記為「狂想曲」的音樂形式，其英譯是？","3","3","2","104","3","Rhapsody","這個的名稱是什麼？"
"3","112","83","Symphony","3309","3","0","2","109","104","3","Symph","記為「交響曲」的音樂形式，其英譯是？","3","3","2","121","3","Symphony","這個的名稱是什麼？"
"3","100","69","Etude","3310","3","0","2","117","101","3","Etude","記為「練習曲」的音樂形式，其英譯是？","3","3","2","116","3","","這個的名稱是什麼？"
"3","111","105","主教=Bishop","3311","3","0","3","104","112","3","ishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","3","2","115","3","主教=Bishop","這個的名稱是什麼？"
"6","27493","26376","月經同步化","3312","6","0","6","21516","21270","6","月經同步化","女性月經會相互傳染，被稱為：","3","6","2","32147","3","","這個的名稱是什麼？"
"6","25765","40657","黑尾土撥鼠","3313","6","0","6","22303","40736","6","黑尾土撥鼠","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3","6","2","23614","2","","這個的名稱是什麼？"
"6","33258","26377","有意識的自主決定","3314","6","0","6","35672","20027","6","有意識自主","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","6","2","24847","3","有意識的自主決定","這個的名稱是什麼？"
"6","27833","27700","水狀黏液、油脂","3315","6","0","6","28082","33026","6","水黏液油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","6","2","40655","3","水狀黏液、油脂","這個的名稱是什麼？"
"6","29105","20809","光折射、熱能","3316","6","0","6","23556","33021","6","光折射熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","6","2","25240","3","光折射、熱能","這個的名稱是什麼？"
"6","23631","31070","風神雷神屏風","3317","6","0","6","31070","39080","6","神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3","6","2","38647","2","風神雷神屏風","這個的名稱是什麼？"
"6","26230","22826","太陽照射冰晶反射","3318","6","0","6","20912","21453","6","太陽冰晶反","日暈現象是由□□照射□□□射至人類眼睛。","3","6","2","38525","3","太陽照射冰晶反射","這個的名稱是什麼？"
"6","37440","27691","氫鋰鈉鉀銣銫鍅","4003","6","0","6","37385","37539","6","氫鋰鈉鉀銣","請列出元素週期表左邊第一欄（直行順序）。","4","6","2","37616","1","氫鋰鈉鉀銣銫鍅","這個的名稱是什麼？"
"6","37575","37762","鈹鎂鈣鍶鋇鐳","4004","6","0","6","37750","37939","6","鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","4","6","2","37411","1","鈹鎂鈣鍶鋇鐳","這個的名稱是什麼？"
"6","26031","33406","艾爾皮斯島","4010","6","4010","6","30382","23798","6","艾爾皮斯島","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4","6","1","29246","2","","這個地點的名稱是？"
"6","28023","29802","瑪爾傑海岸","4012","6","4012","6","20625","23736","6","瑪爾傑海岸","","4","6","1","29246","2","","這個地點的名稱是？"
"6","38647","22467","埃斯特雷拉街道","4013","6","4013","6","29305","25289","6","埃斯特雷拉","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4","6","1","26031","3","埃斯特雷拉街道","這個地點的名稱是？"
"6","20809","38706","露娜聚光燈","4014","6","4014","6","32858","29128","6","露娜聚光燈","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4","6","1","23068","2","","這個的名稱是什麼？"
"6","36084","38463","阿斯特賴亞大陸","4015","6","0","6","29305","20126","6","阿斯特賴亞","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4","6","1","26031","1","阿斯特賴亞大陸","這是哪裡？"
"6","29287","40599","伊麗莎白牧場","4017","6","4017","6","30333","22580","6","麗莎白牧場","","4","6","1","33678","1","伊麗莎白牧場","這個地點的名稱是？"
"3","105","105","Billion","4018","3","0","3","108","111","3","illio","1,000,000,000\n（請用英文作答）","4","3","2","108","1","Billion","這個的唸法是什麼？"
"3","105","105","Billion","4019","3","0","3","108","111","3","illio","以符號表記為「10＾9」的數字，用英文來唸是？","4","3","2","108","2","Billion","這個的唸法是什麼？"
"3","105","105","Billion","4020","3","0","3","108","111","3","illio","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4","3","2","108","2","Billion","這個問題的答案是？"
"3","105","105","Billion","4021","3","0","3","108","111","3","illio","100×100×100×1000＝？\n（將答案用英文來唸是？）","4","3","2","108","2","Billion","這個問題的答案是？"
"3","116","70","Fifty million","4022","3","0","2","102","121","3","Fifty","50,000,000\n（將答案用英文來唸是？）","4","3","2","105","1","Fifty million","這個的唸法是什麼？"
"3","108","109","Twenty million","4023","3","0","3","108","105","3","milli","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4","3","2","105","1","Twenty million","這個問題的答案是？"
"3","108","109","Fifty million","4024","3","0","3","108","105","3","milli","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4","3","2","105","3","Fifty million","這個問題的答案是？"
"6","20108","20116","五千零二十","4025","6","0","6","38646","21313","6","五千零二十","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4","6","2","21315","2","","這個問題的答案是？"
"1","52","49","12345","4026","1","0","1","51","53","1","12345","(1253＋6652－232)×0＋12345＝？","4","1","2","50","2","","這個問題的答案是？"
"3","101","108","Eleven","4027","3","0","3","118","110","3","leven","XI　（請將數字翻為英文唸法）","4","3","2","101","2","Eleven","這個羅馬數字是多少？"
"3","101","105","Sixteen","4028","3","0","3","116","101","3","ixtee","XVI　（請將數字翻為英文唸法）","4","3","2","120","2","Sixteen","這個羅馬數字是多少？"
"3","101","83","Seventeen","4029","3","0","2","118","110","3","Seven","XVII　（請將數字翻為英文唸法）","4","3","2","101","3","Seventeen","這個羅馬數字是多少？"
"3","104","69","Eighteen","4030","3","0","2","103","116","3","Eight","XVIII　（請將數字翻為英文唸法）","4","3","2","105","3","Eighteen","這個羅馬數字是多少？"
"3","110","84","Twenty two","4031","3","0","2","101","116","3","Twent","XXII　（請將數字翻為英文唸法）","4","3","2","119","3","Twenty two","這個羅馬數字是多少？"
"3","110","84","Twenty five","4032","3","0","2","101","116","3","Twent","XXV　（請將數字翻為英文唸法）","4","3","2","119","3","Twenty five","這個羅馬數字是多少？"
"3","116","104","Thirty","4033","3","0","3","114","121","3","hirty","XXX　（請將數字翻為英文唸法）","4","3","2","105","3","Thirty","這個羅馬數字是多少？"
"6","27690","27686","氦氖氬氪氙氡","4034","6","0","6","27692","27673","6","氦氖氬氪氙","請列出元素週期表右邊第一欄（直行順序）。","4","6","2","27670","2","氦氖氬氪氙氡","這個的名稱是什麼？"
"6","38651","20285","伽伐尼電流","4035","6","0","6","23612","27969","6","伽伐尼電流","咬到鋁箔紙時會感到一陣劇痛的現象。","4","6","2","20240","3","","這個的名稱是什麼？"
"6","27801","25746","撒哈拉沙漠","4036","6","0","6","25289","28448","6","撒哈拉沙漠","世界最大的沙漠。","4","6","2","21704","1","","這個的名稱是什麼？"
"6","21322","24052","巴爾幹半島","4037","6","0","6","24185","23798","6","巴爾幹半島","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4","6","2","29246","2","","這個的名稱是什麼？"
"6","27915","28331","溫帶海洋性氣候","4038","6","0","6","28023","24615","6","溫帶海洋性","歐洲西部的氣候類型為：","4","6","2","24118","3","溫帶海洋性氣候","這個的唸法是什麼？"
"6","38520","28331","溫帶大陸性氣候","4040","6","0","6","22823","24615","6","溫帶大陸性","歐洲東部的氣候類型為：","4","6","2","24118","3","溫帶大陸性氣候","這個的唸法是什麼？"
"6","27683","23506","寒帶苔原氣候","4041","6","0","6","21407","20505","6","寒帶原氣候","歐洲北部的氣候類型為：","4","6","2","24118","3","寒帶苔原氣候","這個的唸法是什麼？"
"2","65","79","NORMAL地下城「雲海山脈」","4042","2","4042","2","77","76","2","ORMAL","","4","2","1","82","2","NORMAL地下城「雲海山脈」","這個的名稱是什麼？"
"6","28779","35997","貝利奧火山","4043","6","0","6","22887","23665","6","貝利奧火山","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4","6","1","21033","2","","這個的名稱是什麼？"
"2","82","69","VERY HARD地下城「斷崖遺跡」","4044","2","4044","2","65","68","2","ERARD","","4","2","1","82","2","VERY HARD地下城「斷崖遺跡」","這個的名稱是什麼？"
"2","77","84","EXTREME地下城「蒼海孤塔」","4045","2","4045","2","69","69","2","TREME","","4","2","1","82","2","EXTREME地下城「蒼海孤塔」","這個的名稱是什麼？"
"2","77","84","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","4046","2","69","69","2","TREME","","4","2","1","82","2","EXTREME Ⅱ地下城「毒瘴闇稜」","這個的名稱是什麼？"
"2","77","84","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","4047","2","69","69","2","TREME","","4","2","1","82","2","EXTREME Ⅲ地下城「綠龍骸嶺」","這個的名稱是什麼？"
"2","77","84","EXTREME Ⅳ地下城「天上浮游城」","4048","2","4048","2","69","69","2","TREME","","4","2","1","82","2","EXTREME Ⅳ地下城「天上浮游城」","這個的名稱是什麼？"
"6","22958","36229","超級優妮號","4049","6","4049","6","20778","34399","6","超級優妮號","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4","6","1","32026","2","","這個的名稱是什麼？"
"6","20855","31350","究極機械玩具王","4050","6","4050","6","29609","29579","6","究極玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","4","6","1","26997","1","究極機械玩具王","這個的名稱是什麼？"
"6","27138","35352","記憶音樂盒","4051","6","4051","6","38899","30418","6","記憶音樂盒","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4","6","1","25014","1","","這個的名稱是什麼？"
"6","34255","32000","慈樂之音紀念收藏櫃","4052","6","0","6","25910","27331","6","紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4","6","1","24565","2","慈樂之音紀念收藏櫃","這個的名稱是什麼？"
"6","29702","26178","時間管理者","4053","6","4053","6","31649","32773","6","時間管理者","用來進行時空旅行的魔導具「時間儀」的導航員。","4","6","1","38291","2","","這個的名稱是什麼？"
"6","25802","38647","雷霆電擊器","4054","6","4054","6","38651","22120","6","雷霆電擊器","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4","6","1","38662","3","","這個魔導具的名稱是什麼？"
"6","29983","29802","瑪那產生器","4055","6","4055","6","29986","22120","6","瑪那產生器","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4","6","1","37027","1","","這個的名稱是什麼？"
"6","29579","21733","哥布林王者","4056","6","4056","6","26519","32773","6","哥布林王者","「三月戰隊競賽-一王」的Boss。","4","6","2","24067","1","","這個的名稱是什麼？"
"6","29802","29664","珠穆朗瑪峰","4057","6","0","6","26391","23792","6","珠穆朗瑪峰","世界第一高峰。又稱聖母峰。","4","6","2","31302","1","","這個的名稱是什麼？"
"6","19977","22799","夏季大三角","4058","6","0","6","22823","35282","6","夏季大三角","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4","6","2","23395","1","","這個的名稱是什麼？"
"6","31034","37240","酸鹼指示劑","4059","6","0","6","25351","21137","6","酸鹼指示劑","酸性溶液能使通用□□□□□變成偏暖色。","4","6","2","40572","1","","這個的名稱是什麼？"
"1","79","72","H2SO4","4060","2","0","2","83","52","2","H2SO4","硫酸的化學式為：","4","1","2","50","2","","這個的名稱是什麼？"
"6","21512","30899","碳水化合物","4061","6","0","6","21270","29289","6","碳水化合物","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4","6","2","27700","2","","這個的名稱是什麼？"
"2","67","67","CH3COOH","4062","1","0","2","51","79","2","CH3CO","醋酸的化學式為：","4","2","2","72","2","CH3COOH","這個的名稱是什麼？"
"1","49","51","圓周率=3.1415926……","4063","1","0","1","52","53","1","31415","","4","1","2","49","1","圓周率=3.1415926……","這是多少？"
"1","52","49","√2＝1.41421356……","4064","1","0","1","49","50","1","14142","","4","1","2","52","2","√2＝1.41421356……","這是多少？"
"1","48","52","45000","4065","1","0","1","48","48","1","45000","將44556在「百位數」進行四捨五入後的數字。","4","1","2","53","1","","這是多少？"
"1","48","49","11000","4066","1","0","1","48","48","1","11000","將11223在「百位數」進行四捨五入後的數字。","4","1","2","49","1","","這是多少？"
"6","36986","20195","時代錯誤遺物","4067","6","0","6","35492","29289","6","代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","6","2","37679","2","時代錯誤遺物","這個的名稱是什麼？"
"1","48","55","78000","4068","1","0","1","48","48","1","78000","將77889在「百位數」進行四捨五入後的數字。","4","1","2","56","2","","這是多少？"
"6","30002","19977","三硝基甲苯","4069","6","0","6","22522","33519","6","三硝基甲苯","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","6","2","30813","3","","這個的名稱是什麼？"
"2","30813","84","TNT和硝酸鉀","4070","2","0","2","84","37240","6","TNT硝酸","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","6","2","78","3","TNT和硝酸鉀","這個的名稱是什麼？"
"6","32406","32933","肥皂和人造纖維","4071","6","0","6","36896","32173","6","肥皂造纖維","氫氧化鈉常用來製造□□和人□□□。","4","6","2","30338","2","肥皂和人造纖維","這個的名稱是什麼？"
"6","21047","27963","活字印刷術","4072","6","0","6","21360","34899","6","活字印刷術","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","6","2","23383","3","","這是什麼？"
"6","26413","21513","吉力馬札羅山","4073","6","0","6","39340","32645","6","吉力馬札羅","非洲最高的山。","4","6","2","21147","2","吉力馬札羅山","這個的名稱是什麼？"
"6","30064","31185","科技奇異點","4074","6","0","6","22855","40670","6","科技奇異點","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","6","2","25216","3","","這個的名稱是什麼？"
"6","26126","25282","傍晚的明星⇔拂曉的明星","4075","6","0","6","30340","26143","6","拂曉的明星","反義詞。","4","6","2","26313","3","傍晚的明星⇔拂曉的明星","這個的名稱是什麼？"
"6","30899","20108","DHA=二十二碳六烯酸","4076","6","0","6","20108","20845","6","二十二碳六","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","6","2","21313","3","DHA=二十二碳六烯酸","這個的名稱是什麼？"
"6","21270","27688","氨與二氧化碳","4077","6","0","6","27687","30899","6","氨二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","6","2","20108","3","氨與二氧化碳","這個的名稱是什麼？"
"6","26031","38463","阿爾卑斯山","4078","6","0","6","21329","23665","6","阿爾卑斯山","歐洲最高且橫跨範圍最廣的山。","4","6","2","29246","2","","這個的名稱是什麼？"
"6","29916","38463","阿空加瓜山","4079","6","0","6","21152","23665","6","阿空加瓜山","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","6","2","31354","3","","這個的名稱是什麼？"
"1","50","53","54321","4080","1","0","1","51","49","1","54321","(0x12345)+(0x54321)+54321=？","4","1","2","52","1","","這個問題的答案是？"
"2","84","87","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","0","2","82","89","2","WERTY","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","2","2","69","3","Q⇒W⇒E⇒R⇒T⇒Y","這個的名稱是什麼？"
"2","71","83","A⇒S⇒D⇒F⇒G⇒H","4082","2","0","2","70","72","2","SDFGH","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","2","2","68","3","A⇒S⇒D⇒F⇒G⇒H","這個的名稱是什麼？"
"6","36939","34311","蘇伊士運河","4083","6","0","6","22763","27827","6","蘇伊士運河","亞洲與非洲以什麼為界限？","4","6","2","20234","2","","這個的名稱是什麼？"
"6","26408","29305","特洛伊木馬","4084","6","0","6","20234","39340","6","特洛伊木馬","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","6","2","27931","3","","這個的名稱是什麼？"
"6","21147","25903","支點、施力點、抗力點","4085","6","0","6","26045","40670","6","支點施力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","6","2","40670","2","支點、施力點、抗力點","這個的名稱是什麼？"
"3","111","83","Secondary","4086","3","0","2","99","110","3","Secon","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","3","2","101","3","Secondary","這個的名稱是什麼？"
"6","24859","35498","會說話的小琪愛兒","4087","6","4087","6","29738","20818","6","說話琪愛兒","","4","6","1","35441","3","會說話的小琪愛兒","這個附帶AI機能的人偶的名稱是？"
"6","22958","39108","飄飄優妮升機","4088","6","4088","6","20778","21319","6","飄飄優妮升","","4","6","1","39108","3","飄飄優妮升機","這個會飛的機關的名稱是？"
"3","79","67","CaSO4","4089","2","0","2","83","52","2","CaSO4","硫酸鈣的化學式：","4","1","2","97","2","CaSO4","這個的名稱是什麼？"
"6","28779","20094","乾粉滅火器","4090","6","0","6","28357","22120","6","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","6","2","31881","2","","這個的名稱是什麼？"
"3","116","70","Fifty-five","4091","3","0","2","102","121","3","Fifty","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","3","2","105","2","Fifty-five","這個問題的答案是？"
"1","48","49","10000","4099","1","0","1","48","48","1","10000","將12345在「千位數」進行四捨五入後的數字。","4","1","2","48","1","","這是多少？"
"1","48","54","60000","4100","1","0","1","48","48","1","60000","將56789在「千位數」進行四捨五入後的數字。","4","1","2","48","1","","這是多少？"
"6","29190","36229","超新星爆炸","4106","6","0","6","26143","28856","6","超新星爆炸","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","6","2","26032","2","","這個的名稱是什麼？"
"6","26085","25289","拉格朗日點","4108","6","0","6","26391","40670","6","拉格朗日點","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","6","2","26684","3","","這個的名稱是什麼？"
"6","21360","22826","太平洋、北極海和印度洋","4110","6","0","6","27915","24230","6","太平洋印度","亞洲分別瀕臨哪三座海洋？","4","6","2","24179","1","太平洋、北極海和印度洋","這個的名稱是什麼？"
"6","88","29305","特級EXP藥水","4114","2","4114","6","69","80","2","特級EXP","提升角色EXP的強化道具。使用後增加7500的EXP。","4","2","1","32026","1","特級EXP藥水","這個道具的名稱是？"
"6","88","31350","究極EXP藥水","4117","2","0","6","69","80","2","究極EXP","提升角色EXP的強化道具。使用後增加37500的EXP。","4","2","1","26997","1","究極EXP藥水","這個的名稱是什麼？"
"6","29983","34277","藥水產生器","4125","6","4125","6","29986","22120","6","藥水產生器","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","6","1","27700","1","","這個的名稱是什麼？"
"1","48","49","11000","4126","1","0","1","48","48","1","11000","將11223在「百位數」進行無條件捨去後的數字。","4","1","2","49","1","","這是多少？"
"6","29289","38642","雲海的魔物肉","4127","6","4127","6","39764","32905","6","雲海魔物肉","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","6","1","28023","2","雲海的魔物肉","這個的名稱是什麼？"
"6","77","22909","好朋友X Mk-Ⅱ","4128","6","4128","6","21451","107","2","好朋友Mk","","4","3","1","26379","2","好朋友X Mk-Ⅱ","這個的名稱是什麼？"
"6","26031","24213","底格里斯河","4134","6","0","6","37324","27827","6","底格里斯河","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","6","2","26684","2","","這個的名稱是什麼？"
"6","23450","33836","萬有引力定律","4138","6","0","6","24341","24459","6","萬有引定律","「萬物皆有互相吸引的力量」的法則。","4","6","2","26377","1","萬有引力定律","這個的名稱是什麼？"
"6","25928","37117","都卜勒效應","4139","6","0","6","21202","25033","6","都卜勒效應","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","6","2","21340","2","","這個的名稱是什麼？"
"6","24213","24188","幼發拉底河","4140","6","0","6","25289","27827","6","幼發拉底河","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","6","2","30332","3","","這個的名稱是什麼？"
"6","30439","21345","卡菲克盧本島","4141","6","0","6","20811","26412","6","卡菲克盧本","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","6","2","33778","3","卡菲克盧本島","這個的名稱是什麼？"
"6","36939","29275","牛頓第一運動定律","4143","6","0","6","19968","21205","6","牛頓一運動","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","6","2","38931","2","牛頓第一運動定律","這個的名稱是什麼？"
"6","36939","29275","牛頓第二運動定律","4144","6","0","6","20108","21205","6","牛頓二運動","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","6","2","38931","2","牛頓第二運動定律","這個的名稱是什麼？"
"6","36939","29275","牛頓第三運動定律","4145","6","0","6","19977","21205","6","牛頓三運動","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","6","2","38931","2","牛頓第三運動定律","這個的名稱是什麼？"
