a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"38463","","6","這個的名稱是什麼？","21152","阿空加瓜山","6","23665","31354","4","4079","6","6","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","0","6","3","2","阿空加瓜山","29916"
"53","","1","這個問題的答案是？","51","54321","1","49","52","4","4080","1","1","(0x12345)+(0x54321)+54321=？","0","1","1","2","54321","50"
"87","Q⇒W⇒E⇒R⇒T⇒Y","2","這個的名稱是什麼？","82","WERTY","2","89","69","4","4081","2","2","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","0","2","3","2","Q⇒W⇒E⇒R⇒T⇒Y","84"
"83","A⇒S⇒D⇒F⇒G⇒H","2","這個的名稱是什麼？","70","SDFGH","2","72","68","4","4082","2","2","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","0","2","3","2","A⇒S⇒D⇒F⇒G⇒H","71"
"34311","","6","這個的名稱是什麼？","22763","蘇伊士運河","6","27827","20234","4","4083","6","6","亞洲與非洲以什麼為界限？","0","6","2","2","蘇伊士運河","36939"
"29305","","6","這個的名稱是什麼？","20234","特洛伊木馬","6","39340","27931","4","4084","6","6","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","0","6","3","2","特洛伊木馬","26408"
"25903","支點、施力點、抗力點","6","這個的名稱是什麼？","26045","支點施力點","6","40670","40670","4","4085","6","6","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","0","6","2","2","支點、施力點、抗力點","21147"
"83","Secondary","3","這個的名稱是什麼？","99","Secon","3","110","101","4","4086","3","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","0","2","3","2","Secondary","111"
"35498","會說話的小琪愛兒","6","這個附帶AI機能的人偶的名稱是？","29738","說話琪愛兒","6","20818","35441","4","4087","6","6","","4087","6","3","1","會說話的小琪愛兒","24859"
"39108","飄飄優妮升機","6","這個會飛的機關的名稱是？","20778","飄飄優妮升","6","21319","39108","4","4088","6","6","","4088","6","3","1","飄飄優妮升機","22958"
"67","CaSO4","2","這個的名稱是什麼？","83","CaSO4","2","52","97","4","4089","1","3","硫酸鈣的化學式：","0","2","2","2","CaSO4","79"
"20094","","6","這個的名稱是什麼？","28357","乾粉滅火器","6","22120","31881","4","4090","6","6","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","0","6","2","2","乾粉滅火器","28779"
"70","Fifty-five","3","這個問題的答案是？","102","Fifty","3","121","105","4","4091","3","3","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","0","2","2","2","Fifty-five","116"
"49","","1","這是多少？","48","10000","1","48","48","4","4099","1","1","將12345在「千位數」進行四捨五入後的數字。","0","1","1","2","10000","48"
"54","","1","這是多少？","48","60000","1","48","48","4","4100","1","1","將56789在「千位數」進行四捨五入後的數字。","0","1","1","2","60000","48"
"36229","","6","這個的名稱是什麼？","26143","超新星爆炸","6","28856","26032","4","4106","6","6","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","0","6","2","2","超新星爆炸","29190"
"25289","","6","這個的名稱是什麼？","26391","拉格朗日點","6","40670","26684","4","4108","6","6","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","0","6","3","2","拉格朗日點","26085"
"22826","太平洋、北極海和印度洋","6","這個的名稱是什麼？","27915","太平洋印度","6","24230","24179","4","4110","6","6","亞洲分別瀕臨哪三座海洋？","0","6","1","2","太平洋、北極海和印度洋","21360"
"29305","特級EXP藥水","2","這個道具的名稱是？","69","特級EXP","2","80","32026","4","4114","2","6","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","6","1","1","特級EXP藥水","88"
"31350","究極EXP藥水","2","這個的名稱是什麼？","69","究極EXP","2","80","26997","4","4117","2","6","提升角色EXP的強化道具。使用後增加37500的EXP。","0","6","1","1","究極EXP藥水","88"
"34277","","6","這個的名稱是什麼？","29986","藥水產生器","6","22120","27700","4","4125","6","6","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","6","1","1","藥水產生器","29983"
"49","","1","這是多少？","48","11000","1","48","49","4","4126","1","1","將11223在「百位數」進行無條件捨去後的數字。","0","1","1","2","11000","48"
"38642","雲海的魔物肉","6","這個的名稱是什麼？","39764","雲海魔物肉","6","32905","28023","4","4127","6","6","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","6","2","1","雲海的魔物肉","29289"
"22909","好朋友X Mk-Ⅱ","2","這個的名稱是什麼？","21451","好朋友Mk","6","107","26379","4","4128","3","6","","4128","6","2","1","好朋友X Mk-Ⅱ","77"
"24213","","6","這個的名稱是什麼？","37324","底格里斯河","6","27827","26684","4","4134","6","6","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","0","6","2","2","底格里斯河","26031"
"33836","萬有引力定律","6","這個的名稱是什麼？","24341","萬有引定律","6","24459","26377","4","4138","6","6","「萬物皆有互相吸引的力量」的法則。","0","6","1","2","萬有引力定律","23450"
"37117","","6","這個的名稱是什麼？","21202","都卜勒效應","6","25033","21340","4","4139","6","6","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","0","6","2","2","都卜勒效應","25928"
"24188","","6","這個的名稱是什麼？","25289","幼發拉底河","6","27827","30332","4","4140","6","6","被認為是文明的起源地之一。流經敘利亞和伊拉克。","0","6","3","2","幼發拉底河","24213"
"21345","卡菲克盧本島","6","這個的名稱是什麼？","20811","卡菲克盧本","6","26412","33778","4","4141","6","6","位於美洲最北邊陸地，全球最靠北邊的陸地。","0","6","3","2","卡菲克盧本島","30439"
"29275","牛頓第一運動定律","6","這個的名稱是什麼？","19968","牛頓一運動","6","21205","38931","4","4143","6","6","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","0","6","2","2","牛頓第一運動定律","36939"
"29275","牛頓第二運動定律","6","這個的名稱是什麼？","20108","牛頓二運動","6","21205","38931","4","4144","6","6","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","0","6","2","2","牛頓第二運動定律","36939"
"29275","牛頓第三運動定律","6","這個的名稱是什麼？","19977","牛頓三運動","6","21205","38931","4","4145","6","6","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","0","6","2","2","牛頓第三運動定律","36939"
"114","蛋白質=Protein","3","這個的名稱是什麼？","116","rotei","3","105","111","4","4146","3","3","這種營養素的英文稱呼。","0","3","3","2","蛋白質=Protein","101"
"36855","迷你精靈石住","6","這個的名稱是什麼？","31934","迷你精靈石","6","30707","20320","4","4147","6","6","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","6","1","1","迷你精靈石住","38728"
"30334","百慕達三角洲","6","這個的名稱是什麼？","36948","百慕達三角","6","35282","24917","4","4148","6","6","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","0","6","2","2","百慕達三角洲","19977"
"19978","","6","這個的名稱是什麼？","31934","上級精練石","6","30707","32026","4","4150","6","6","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","6","1","1","上級精練石","32244"
"22899","","6","這個的名稱是什麼？","30340","女神的秘石","6","30707","31070","4","4151","6","6","用來在商店購買記憶碎片的道具。","4151","6","1","1","女神的秘石","31192"
"78","NaHCO3","2","這個的名稱是什麼？","72","NaHCO","2","79","97","4","4152","2","3","碳酸氫鈉的化學式：","0","2","3","2","NaHCO3","67"
"30899","","6","這個的名稱是什麼？","21270","碳氫化合物","6","29289","27691","4","4153","6","6","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","0","6","3","2","碳氫化合物","21512"
"33707","","6","這個的名稱是什麼？","28879","莫比烏斯環","6","29872","27604","4","4154","6","6","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","0","6","2","2","莫比烏斯環","26031"
"33778","","6","這個的名稱是什麼？","36051","菲律賓群島","6","23798","24459","4","4155","6","6","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","0","6","2","2","菲律賓群島","32676"
"27683","空氣調節設備","6","這個未經省略的全稱是？","31680","氣調節設備","6","20633","35519","4","4156","6","6","","0","6","2","2","空調\n=空氣調節設備","35373"
"23556","放射性同位素","6","這個的名稱是什麼？","21516","射性同位素","6","32032","24615","4","4157","6","6","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","0","6","3","2","放射性同位素","20301"
"30452","直升機停機坪","6","這個的名稱是什麼？","27231","直升機停機","6","27231","21319","4","4158","6","6","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","0","6","2","2","直升機停機坪","20572"
"20811","克卜勒第一運動定律","6","這個的名稱是什麼？","21202","克卜勒第一","6","19968","21340","4","4159","6","6","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","0","6","2","2","克卜勒第一運動定律","31532"
"20841","","6","這個的名稱是什麼？","39519","兩步驟驗證","6","35657","27493","4","4160","6","6","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","0","6","3","2","兩步驟驗證","39511"
"20811","克卜勒第二運動定律","6","這個的名稱是什麼？","21202","克卜勒第二","6","20108","21340","4","4161","6","6","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","0","6","2","2","克卜勒第二運動定律","31532"
"21407","","6","這個的名稱是什麼？","29983","原核生物界","6","30028","26680","4","4162","6","6","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","0","6","3","2","原核生物界","29289"
"111","同位素=Isotope","3","這個的名稱是什麼？","111","otope","3","101","116","4","4163","3","3","這個化學用語用英文該怎麼說？","0","3","3","2","同位素=Isotope","112"
"32147","經濟艙症候群","6","這個的名稱是什麼？","30151","經濟症候群","6","32676","28639","4","4164","6","6","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","0","6","2","2","經濟艙症候群","20505"
"21407","","6","這個的名稱是什麼？","29983","原生生物界","6","30028","29983","4","4165","6","6","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","0","6","2","2","原生生物界","29289"
"112","Jupiter","3","這個的名稱是什麼？","116","piter","3","114","105","4","4166","3","3","「木星」的英文名。","0","3","2","2","Jupiter","101"
"21516","","6","這個的名稱是什麼？","30064","同素異形體","6","39636","32032","4","4167","6","6","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","0","6","3","2","同素異形體","24418"
"34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","6","這個的名稱是什麼？","63952","蘚苔類蕨類","6","63952","33492","4","4168","6","6","植物分為四大類：","0","6","2","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152"
"30707","石油和天然氣","6","這個的名稱是什麼？","22825","石油天然氣","6","27683","27833","4","4169","6","6","□□和□□□是烴類的主要來源。","0","6","2","2","石油和天然氣","28982"
"28982","天然氣和石油氣","6","這個的名稱是什麼？","30707","然氣石油氣","6","27683","27683","4","4170","6","6","常見的家用氣體燃料為天□□和□□□。","0","6","3","2","天然氣和石油氣","27833"
"55","","6","這個是多少？","37","75%濃度","6","24230","53","4","4171","6","1","多少濃度的乙醇水溶液殺菌效果最佳？","0","1","2","2","75%濃度","28611"
"105","VR=虛擬實境=Virtual Reality","3","這個未經省略的全稱是？","116","irtua","3","97","114","4","4172","3","3","","0","3","2","2","VR=虛擬實境=Virtual Reality","117"
"65","AR=擴增實境=Augmented Reality","3","這個的名稱是什麼？","103","Augme","3","101","117","4","4173","3","3","「VR」是「虛擬實境」。那「AR」是？","0","2","3","2","AR=擴增實境=Augmented Reality","109"
"71","Red、Blue、Green","3","這個的名稱是什麼？","101","Green","3","110","114","4","4175","3","3","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","0","2","1","2","Red、Blue、Green","101"
"26377","有機酸、醇、酯化反應","6","空格需填入？","37240","有機酸醇酯","6","37231","27231","4","4176","6","6","酯類可經由□□□和□反應產生，稱為□化反應。","0","6","3","2","有機酸、醇、酯化反應","37255"
"83","日蝕=Solar eclipse","3","這個的名稱是什麼？","108","Solar","3","114","111","4","4177","3","3","","0","2","3","2","日蝕=Solar eclipse","97"
"31354","","6","這個的名稱是什麼？","34892","空間行為學","6","23416","38291","4","4178","6","6","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","0","6","2","2","空間行為學","28858"
"86","","3","這個的名稱是什麼？","110","Venus","3","115","101","4","4179","3","3","「金星」的英文。","0","2","3","2","Venus","117"
"37324","卡里古拉效應","6","這個的名稱是什麼？","25289","里古拉效應","6","25033","21476","4","4180","6","6","被告知「不要做」，反而會變得想做的心理現象。","0","6","3","2","卡里古拉效應","25928"
"77","麥克風=Microphone","3","這個未經省略的全稱是？","99","Micro","3","111","105","4","4181","3","3","","0","2","1","2","麥克風=Microphone","114"
"69","","3","這個的名稱是什麼？","114","Earth","3","104","97","4","4182","3","3","「地球」的英文。","0","2","1","2","Earth","116"
"24052","巴夫洛夫的狗","6","這個的名稱是什麼？","27931","巴夫洛夫狗","6","29399","22827","4","4183","6","6","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","0","6","3","2","巴夫洛夫的狗","22827"
"73","Install⇔Uninstall","3","這個的名稱是什麼？","115","Insta","3","97","110","4","4184","3","3","","0","2","1","2","Install⇔Uninstall","116"
"88","Z⇒X⇒C⇒V⇒B⇒N","2","這個的名稱是什麼？","86","XCVBN","2","78","67","4","4185","2","2","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","0","2","3","2","Z⇒X⇒C⇒V⇒B⇒N","66"
"111","Control","3","這個的名稱是什麼？","116","ontro","3","111","110","4","4186","3","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","0","3","2","2","Control","114"
"80","複製貼上=Copy&Paste","3","這個未經省略的全稱是？","115","Paste","3","101","97","4","4187","3","3","","0","2","1","2","複製貼上=Copy&Paste","116"
"51","3.5吋磁碟機","6","這個的名稱是什麼？","21515","35吋磁碟","6","30879","53","4","4188","6","1","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","0","1","2","2","3.5吋磁碟機","30913"
"101","Mercury","3","這個的名稱是什麼？","99","ercur","3","114","114","4","4189","3","3","「水星」的英文。","0","3","3","2","Mercury","117"
"30899","","6","這個的名稱是什麼？","21270","碳水化合物","6","29289","27700","4","4190","6","6","醣類是由碳、氫、氧元素所構成，又能稱為？","0","6","2","2","碳水化合物","21512"
"30899","碳=C、氫=H、氧=O、氮=N和硫=S","6","這個的名稱是什麼？","27687","碳氫氧氮硫","6","30827","27691","4","4191","6","6","蛋白質的主要組成元素為：","0","6","1","2","碳=C、氫=H、氧=O、氮=N和硫=S","27694"
"21205","","6","這個的名稱是什麼？","24615","動物性脂肪","6","32938","29289","4","4192","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","0","6","1","2","動物性脂肪","33026"
"24515","","6","這個的名稱是什麼？","31649","心血管疾病","6","30149","34880","4","4193","6","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","0","6","1","2","心血管疾病","30142"
"26368","","6","這個的名稱是什麼？","20844","最大公因數","6","25976","22823","4","4194","6","6","意指可整除兩個相異數字的「因數」中的最大數。","0","6","1","2","最大公因數","22240"
"26368","","6","這個的名稱是什麼？","20844","最小公倍數","6","25976","23567","4","4195","6","6","意指兩個相異數字的共同「倍數」中的最小數。","0","6","1","2","最小公倍數","20493"
"31561","","6","這個的名稱是什麼？","19977","等腰三角形","6","24418","33136","4","4196","6","6","三角形的其中兩邊長度相等，稱為：","0","6","1","2","等腰三角形","35282"
"30452","直徑×圓周率","6","這個的名稱是什麼？","22291","直徑圓周率","6","29575","24465","4","4197","6","6","該如何求出圓周長呢？","0","6","2","2","直徑×圓周率","21608"
"54","分速600公尺","6","這個問題的答案是？","48","600公尺","1","23610","48","4","4198","6","1","若「秒速為10公尺」，「分速」則為幾公尺呢？","0","1","3","2","分速600公尺","20844"
"26893","","6","這個的唸法是什麼？","24615","植物性脂肪","6","32938","29289","4","4199","6","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","0","6","1","2","植物性脂肪","33026"
"31934","","6","這個地點的名稱是？","26063","精靈族之村","6","26449","38728","4","4200","6","6","","4200","6","3","1","精靈族之村","20043"
"27691","氫氧化鈉、皂化反應","6","這個的名稱是什麼？","21270","氫氧化鈉皂","6","30338","27687","4","4201","6","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","0","6","2","2","氫氧化鈉、皂化反應","37385"
"32933","","6","這個的名稱是什麼？","38263","肥皂長碳鏈","6","37832","30338","4","4202","6","6","□□□□□一端為親油端，帶電的一端為親水端。","0","6","3","2","肥皂長碳鏈","30899"
"21512","合成清潔劑、微生物","6","這個的名稱是什麼？","24494","合成微生物","6","29289","25104","4","4203","6","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","0","6","2","2","合成清潔劑、微生物","29983"
"112","超能力=Super power","3","這個的名稱是什麼？","119","power","3","114","111","4","4204","3","3","「超能力者」的英文是？","4204","3","1","1","超能力=Super power","101"
"20316","作用力與反作用力","6","這個的名稱是什麼？","21453","作用反作用","6","29992","29992","4","4205","6","6","火箭是利用：","0","6","1","2","作用力與反作用力","20316"
"33258","自發性知覺經絡反應","6","這個的名稱是什麼？","24615","自發性知覺","6","35258","30332","4","4206","6","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","0","6","3","2","自發性知覺經絡反應","30693"
"22823","力的大小、力的方向、力的作用點","6","這個的名稱是什麼？","20316","大小作用點","6","40670","23567","4","4207","6","6","力的三大要素：","0","6","2","2","力的大小、力的方向、力的作用點","29992"
"21453","無反光鏡可換鏡頭相機","6","這個的名稱是什麼？","37857","反光鏡可換","6","25563","20809","4","4208","6","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","0","6","3","2","無反光鏡可換鏡頭相機","21487"
"40629","","6","這個的名稱是什麼？","24335","麵條式代碼","6","30908","26781","4","4209","6","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","0","6","3","2","麵條式代碼","20195"
"34562","","6","這個的名稱是什麼？","29376","蜂窩狀結構","6","27083","31401","4","4210","6","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","0","6","3","2","蜂窩狀結構","32080"
"97","鑄造=Casting","3","這個的名稱是什麼？","116","astin","3","110","115","4","4211","3","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","0","3","3","2","鑄造=Casting","105"
"49","1200盧幣","1","這個的名稱是什麼？","48","1200盧","1","30439","50","4","4212","6","1","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","0","1","2","1","1200盧幣","48"
"25163","AT=自動變速箱  MT=手動變速器","6","這個的名稱是什麼？","35722","手動變速器","6","22120","21205","4","4213","6","6","","0","6","1","2","AT=自動變速箱  MT=手動變速器","36895"
"27927","黑白電視、洗衣機、冰箱","6","這個的名稱是什麼？","27231","洗衣機冰箱","6","31665","34915","4","4214","6","6","過去被稱為「三神器」的三種家電。","0","6","2","2","黑白電視、洗衣機、冰箱","20912"
"28040","電腦、通訊、消費性電子產品","6","這個的名稱是什麼？","24615","消費性電子","6","23376","36027","4","4215","6","6","3C是指？","0","6","2","2","電腦、通訊、消費性電子產品","38651"
"28779","水金地火木土天海","6","這個的名稱是什麼？","22303","火木土天海","6","28023","26408","4","4216","6","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","0","6","2","2","水金地火木土天海","22825"
"31354","","6","這個的名稱是什麼？","24490","空氣循環扇","6","25159","27683","4","4217","6","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","0","6","2","2","空氣循環扇","29872"
"56","","6","這個的名稱是什麼？","48","800盧幣","1","24163","48","4","4218","6","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","0","1","1","1","800盧幣","30439"
"39640","史高維爾指標","6","這個的名稱是什麼？","29246","高維爾指標","6","27161","32173","4","4219","6","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","0","6","3","2","史高維爾指標","25351"
"19981","不透明的物體","6","這個的名稱是什麼？","26126","不透明物體","6","39636","36879","4","4220","6","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","0","6","2","2","不透明的物體","29289"
"101","Neutral","3","這個的名稱是什麼？","116","eutra","3","97","117","4","4221","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","0","3","2","2","Neutral","114"
"115","Turn signal","3","這個的名稱是什麼？","103","signa","3","97","105","4","4222","3","3","汽車零件中被稱作「方向燈」的物品，其英文為？","0","3","1","2","Turn signal","110"
"83","","3","這個的名稱是什麼？","111","Sport","3","116","112","4","4223","3","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","0","2","3","2","Sport","114"
"19968","一個天文單位（1AU）","6","這個的名稱是什麼？","25991","一天文單位","6","20301","22825","4","4224","6","6","地球到太陽的平均距離稱為：","0","6","1","2","一個天文單位（1AU）","21934"
"101","Universal Serial Bus","3","這個的名稱是什麼？","105","erial","3","108","114","4","4225","3","3","「USB」的英文全名為：","0","3","3","2","Universal Serial Bus","97"
"80","巴黎（Paris）","3","這個都市的名稱是？","114","Paris","3","115","97","4","4226","3","3","法國的首都。","0","2","1","2","巴黎（Paris）","105"
"33775","華盛頓哥倫比亞特區（D.C特區）","6","這個地點的名稱是？","38931","華盛頓哥倫","6","20523","30427","4","4227","6","6","美國的首都。","0","6","1","2","華盛頓哥倫比亞特區（D.C特區）","21733"
"29560","獸人族之國珊托魯斯","6","這個都市的名稱是？","26063","獸人族之國","6","22283","20154","4","4228","6","6","","4228","6","3","1","獸人族之國珊托魯斯","20043"
"26757","","6","這個的名稱是什麼？","36335","梅莎路提姆","6","22982","33678","4","4229","6","6","這是什麼戰隊競賽\nBoss的棲息地？","4229","6","1","1","梅莎路提姆","25552"
"53","","1","這是多少？","48","55000","1","48","53","4","4230","1","1","將55321在「百位數」進行無條件進位後的數字。","0","1","1","1","55000","48"
"37326","","6","這個的名稱是什麼？","38617","野豬雙胞胎","6","32974","35948","4","4231","6","6","這是什麼戰隊競賽\nBoss的棲息地？","4231","6","1","1","野豬雙胞胎","32990"
"21152","","6","這個的名稱是什麼？","22522","加爾基諾司","6","21496","29246","4","4232","6","6","這是什麼戰隊競賽\nBoss的棲息地？","4232","6","1","1","加爾基諾司","35582"
"51","3的33次方","6","這是多少？","51","333次方","1","26041","51","4","4233","6","1","用三個3組成最大的數。","0","1","2","2","3的33次方","27425"
"38651","","6","這是什麼？","27794","電車沒有煙","6","29017","36554","4","4234","6","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","0","6","3","2","電車沒有煙","26377"
"51","3的21次方","6","這是多少？","49","321次方","1","26041","50","4","4235","6","1","1、2、3組成的最大數為多少？","0","1","2","2","3的21次方","27425"
"20877","","6","這是什麼？","35657","再驗證一次","6","27425","39511","4","4236","6","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","0","6","2","2","再驗證一次","19968"
"54","","1","這是多少？","54","66666","1","54","54","4","4237","1","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","0","1","2","2","66666","54"
"27599","每個月都有28天","6","這是什麼？","26376","每個月都有","6","26377","20491","4","4238","6","6","哪一個月有28天？","0","6","1","2","每個月都有28天","37117"
"27700","","6","這個的名稱是什麼？","37324","水之里歐斯","6","26031","20043","4","4239","6","6","是什麼戰隊競賽\nBoss的棲息地？","4239","6","1","1","水之里歐斯","27472"
"35201","","6","這個的名稱是什麼？","29702","要修理時鐘","6","37912","20462","4","4240","6","6","時鐘敲了13下，接下來該怎麼做？","0","6","2","2","要修理時鐘","26178"
"97","Triangle","3","這個的名稱是什麼？","103","angle","3","101","110","4","4242","3","3","「三角形」的英文。","0","3","1","2","Triangle","108"
"83","Square","3","這個的名稱是什麼？","117","Squar","3","114","113","4","4244","3","3","「正方形」的英文。","0","2","1","2","Square","97"
"80","Pentagon","3","這個的名稱是什麼？","110","Penta","3","97","101","4","4245","3","3","「五邊形」的英文。","0","2","2","2","Pentagon","116"
"72","Hexagon","3","這個的名稱是什麼？","120","Hexag","3","103","101","4","4246","3","3","「六邊形」的英文。","0","2","3","2","Hexagon","97"
"72","Heptagon","3","這個的名稱是什麼？","112","Hepta","3","97","101","4","4247","3","3","「七邊形」的英文。","0","2","3","2","Heptagon","116"
"79","Octagon","3","這個的名稱是什麼？","116","Octag","3","103","99","4","4248","3","3","「八邊形」的英文。","0","2","3","2","Octagon","97"
"101","Sector","3","這個的名稱是什麼？","116","ector","3","114","99","4","4249","3","3","「扇形」的英文。","0","3","3","2","Sector","111"
"84","Thousand","3","這個的名稱是什麼？","111","Thous","3","115","104","4","4250","3","3","「千（單位）」的英文。","0","2","1","2","Thousand","117"
"84","Trillion","3","這個的名稱是什麼？","105","Trill","3","108","114","4","4251","3","3","「兆（單位）」的英文。","0","2","2","2","Trillion","108"
"24392","彈牙義大利麵","6","這個的名稱是什麼？","32681","彈牙義大利","6","21033","29273","5","5001","6","6","煮義大利麵時刻意保留一點硬度的煮法。","0","6","1","2","彈牙義大利麵","22823"
"20844","公會管理協會","6","這個的名稱是什麼？","31649","公會管理會","6","26371","26371","5","5002","6","6","管理蘭德索爾之公會的公家機關。","0","6","1","1","公會管理協會","29702"
