4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"Shooter","2","111","3","3","83","Shooter","116","3","104","2","這個的名稱是什麼？","3303","0","1","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3","Shoot","3","111"
"r-氨基丁酸與甘胺酸","2","29976","6","6","19969","r-氨基丁酸與甘胺酸","37240","6","37240","6","這個的名稱是什麼？","3304","0","3","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","丁酸甘胺酸","6","33018"
"","2","35282","6","6","34920","表皮角質層","23652","6","30382","6","這個的名稱是什麼？","3305","0","2","頭皮屑是□□□□□不斷剝落而產生的。","3","表皮角質層","6","36074"
"Nocturne","2","99","3","3","78","Nocturne","117","3","111","2","這個的名稱是什麼？","3306","0","3","記為「夜曲」的音樂形式，其英譯是？","3","Noctu","3","116"
"Requiem","2","113","3","3","82","Requiem","105","3","101","2","這個的名稱是什麼？","3307","0","3","記為「安魂曲」的音樂形式，其英譯是？","3","Requi","3","117"
"Rhapsody","2","97","3","3","82","Rhapsody","115","3","104","2","這個的名稱是什麼？","3308","0","3","記為「狂想曲」的音樂形式，其英譯是？","3","Rhaps","3","112"
"Symphony","2","109","3","3","83","Symphony","104","3","121","2","這個的名稱是什麼？","3309","0","3","記為「交響曲」的音樂形式，其英譯是？","3","Symph","3","112"
"","2","117","3","3","69","Etude","101","3","116","2","這個的名稱是什麼？","3310","0","3","記為「練習曲」的音樂形式，其英譯是？","3","Etude","3","100"
"主教=Bishop","2","104","3","3","105","主教=Bishop","112","3","115","3","這個的名稱是什麼？","3311","0","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","ishop","3","111"
"","2","21516","6","6","26376","月經同步化","21270","6","32147","6","這個的名稱是什麼？","3312","0","3","女性月經會相互傳染，被稱為：","3","月經同步化","6","27493"
"","2","22303","6","6","40657","黑尾土撥鼠","40736","6","23614","6","這個的名稱是什麼？","3313","0","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3","黑尾土撥鼠","6","25765"
"有意識的自主決定","2","35672","6","6","26377","有意識的自主決定","20027","6","24847","6","這個的名稱是什麼？","3314","0","3","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","有意識自主","6","33258"
"水狀黏液、油脂","2","28082","6","6","27700","水狀黏液、油脂","33026","6","40655","6","這個的名稱是什麼？","3315","0","3","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","水黏液油脂","6","27833"
"光折射、熱能","2","23556","6","6","20809","光折射、熱能","33021","6","25240","6","這個的名稱是什麼？","3316","0","3","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","光折射熱能","6","29105"
"風神雷神屏風","2","31070","6","6","31070","風神雷神屏風","39080","6","38647","6","這個的名稱是什麼？","3317","0","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3","神雷神屏風","6","23631"
"太陽照射冰晶反射","2","20912","6","6","22826","太陽照射冰晶反射","21453","6","38525","6","這個的名稱是什麼？","3318","0","3","日暈現象是由□□照射□□□射至人類眼睛。","3","太陽冰晶反","6","26230"
"氫鋰鈉鉀銣銫鍅","2","37385","6","6","27691","氫鋰鈉鉀銣銫鍅","37539","6","37616","6","這個的名稱是什麼？","4003","0","1","請列出元素週期表左邊第一欄（直行順序）。","4","氫鋰鈉鉀銣","6","37440"
"鈹鎂鈣鍶鋇鐳","2","37750","6","6","37762","鈹鎂鈣鍶鋇鐳","37939","6","37411","6","這個的名稱是什麼？","4004","0","1","請列出元素週期表左邊第二欄（直行順序）。","4","鎂鈣鍶鋇鐳","6","37575"
"","1","30382","6","6","33406","艾爾皮斯島","23798","6","29246","6","這個地點的名稱是？","4010","4010","2","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4","艾爾皮斯島","6","26031"
"","1","20625","6","6","29802","瑪爾傑海岸","23736","6","29246","6","這個地點的名稱是？","4012","4012","2","","4","瑪爾傑海岸","6","28023"
"埃斯特雷拉街道","1","29305","6","6","22467","埃斯特雷拉街道","25289","6","26031","6","這個地點的名稱是？","4013","4013","3","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4","埃斯特雷拉","6","38647"
"","1","32858","6","6","38706","露娜聚光燈","29128","6","23068","6","這個的名稱是什麼？","4014","4014","2","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4","露娜聚光燈","6","20809"
"阿斯特賴亞大陸","1","29305","6","6","38463","阿斯特賴亞大陸","20126","6","26031","6","這是哪裡？","4015","0","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4","阿斯特賴亞","6","36084"
"伊麗莎白牧場","1","30333","6","6","40599","伊麗莎白牧場","22580","6","33678","6","這個地點的名稱是？","4017","4017","1","","4","麗莎白牧場","6","29287"
"Billion","2","108","3","3","105","Billion","111","3","108","3","這個的唸法是什麼？","4018","0","1","1,000,000,000\n（請用英文作答）","4","illio","3","105"
"Billion","2","108","3","3","105","Billion","111","3","108","3","這個的唸法是什麼？","4019","0","2","以符號表記為「10＾9」的數字，用英文來唸是？","4","illio","3","105"
"Billion","2","108","3","3","105","Billion","111","3","108","3","這個問題的答案是？","4020","0","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4","illio","3","105"
"Billion","2","108","3","3","105","Billion","111","3","108","3","這個問題的答案是？","4021","0","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","4","illio","3","105"
"Fifty million","2","102","3","3","70","Fifty million","121","3","105","2","這個的唸法是什麼？","4022","0","1","50,000,000\n（將答案用英文來唸是？）","4","Fifty","3","116"
"Twenty million","2","108","3","3","109","Twenty million","105","3","105","3","這個問題的答案是？","4023","0","1","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4","milli","3","108"
"Fifty million","2","108","3","3","109","Fifty million","105","3","105","3","這個問題的答案是？","4024","0","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4","milli","3","108"
"","2","38646","6","6","20116","五千零二十","21313","6","21315","6","這個問題的答案是？","4025","0","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4","五千零二十","6","20108"
"","2","51","1","1","49","12345","53","1","50","1","這個問題的答案是？","4026","0","2","(1253＋6652－232)×0＋12345＝？","4","12345","1","52"
"Eleven","2","118","3","3","108","Eleven","110","3","101","3","這個羅馬數字是多少？","4027","0","2","XI　（請將數字翻為英文唸法）","4","leven","3","101"
"Sixteen","2","116","3","3","105","Sixteen","101","3","120","3","這個羅馬數字是多少？","4028","0","2","XVI　（請將數字翻為英文唸法）","4","ixtee","3","101"
"Seventeen","2","118","3","3","83","Seventeen","110","3","101","2","這個羅馬數字是多少？","4029","0","3","XVII　（請將數字翻為英文唸法）","4","Seven","3","101"
"Eighteen","2","103","3","3","69","Eighteen","116","3","105","2","這個羅馬數字是多少？","4030","0","3","XVIII　（請將數字翻為英文唸法）","4","Eight","3","104"
"Twenty two","2","101","3","3","84","Twenty two","116","3","119","2","這個羅馬數字是多少？","4031","0","3","XXII　（請將數字翻為英文唸法）","4","Twent","3","110"
"Twenty five","2","101","3","3","84","Twenty five","116","3","119","2","這個羅馬數字是多少？","4032","0","3","XXV　（請將數字翻為英文唸法）","4","Twent","3","110"
"Thirty","2","114","3","3","104","Thirty","121","3","105","3","這個羅馬數字是多少？","4033","0","3","XXX　（請將數字翻為英文唸法）","4","hirty","3","116"
"氦氖氬氪氙氡","2","27692","6","6","27686","氦氖氬氪氙氡","27673","6","27670","6","這個的名稱是什麼？","4034","0","2","請列出元素週期表右邊第一欄（直行順序）。","4","氦氖氬氪氙","6","27690"
"","2","23612","6","6","20285","伽伐尼電流","27969","6","20240","6","這個的名稱是什麼？","4035","0","3","咬到鋁箔紙時會感到一陣劇痛的現象。","4","伽伐尼電流","6","38651"
"","2","25289","6","6","25746","撒哈拉沙漠","28448","6","21704","6","這個的名稱是什麼？","4036","0","1","世界最大的沙漠。","4","撒哈拉沙漠","6","27801"
"","2","24185","6","6","24052","巴爾幹半島","23798","6","29246","6","這個的名稱是什麼？","4037","0","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4","巴爾幹半島","6","21322"
"溫帶海洋性氣候","2","28023","6","6","28331","溫帶海洋性氣候","24615","6","24118","6","這個的唸法是什麼？","4038","0","3","歐洲西部的氣候類型為：","4","溫帶海洋性","6","27915"
"溫帶大陸性氣候","2","22823","6","6","28331","溫帶大陸性氣候","24615","6","24118","6","這個的唸法是什麼？","4040","0","3","歐洲東部的氣候類型為：","4","溫帶大陸性","6","38520"
"寒帶苔原氣候","2","21407","6","6","23506","寒帶苔原氣候","20505","6","24118","6","這個的唸法是什麼？","4041","0","3","歐洲北部的氣候類型為：","4","寒帶原氣候","6","27683"
"NORMAL地下城「雲海山脈」","1","77","2","2","79","NORMAL地下城「雲海山脈」","76","2","82","2","這個的名稱是什麼？","4042","4042","2","","4","ORMAL","2","65"
"","1","22887","6","6","35997","貝利奧火山","23665","6","21033","6","這個的名稱是什麼？","4043","0","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4","貝利奧火山","6","28779"
"VERY HARD地下城「斷崖遺跡」","1","65","2","2","69","VERY HARD地下城「斷崖遺跡」","68","2","82","2","這個的名稱是什麼？","4044","4044","2","","4","ERARD","2","82"
"EXTREME地下城「蒼海孤塔」","1","69","2","2","84","EXTREME地下城「蒼海孤塔」","69","2","82","2","這個的名稱是什麼？","4045","4045","2","","4","TREME","2","77"
"EXTREME Ⅱ地下城「毒瘴闇稜」","1","69","2","2","84","EXTREME Ⅱ地下城「毒瘴闇稜」","69","2","82","2","這個的名稱是什麼？","4046","4046","2","","4","TREME","2","77"
"EXTREME Ⅲ地下城「綠龍骸嶺」","1","69","2","2","84","EXTREME Ⅲ地下城「綠龍骸嶺」","69","2","82","2","這個的名稱是什麼？","4047","4047","2","","4","TREME","2","77"
"EXTREME Ⅳ地下城「天上浮游城」","1","69","2","2","84","EXTREME Ⅳ地下城「天上浮游城」","69","2","82","2","這個的名稱是什麼？","4048","4048","2","","4","TREME","2","77"
"","1","20778","6","6","36229","超級優妮號","34399","6","32026","6","這個的名稱是什麼？","4049","4049","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4","超級優妮號","6","22958"
"究極機械玩具王","1","29609","6","6","31350","究極機械玩具王","29579","6","26997","6","這個的名稱是什麼？","4050","4050","1","活動「心電感應！碧與玩具朋友們」的Boss。","4","究極玩具王","6","20855"
"","1","38899","6","6","35352","記憶音樂盒","30418","6","25014","6","這個的名稱是什麼？","4051","4051","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4","記憶音樂盒","6","27138"
"慈樂之音紀念收藏櫃","1","25910","6","6","32000","慈樂之音紀念收藏櫃","27331","6","24565","6","這個的名稱是什麼？","4052","0","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4","紀念收藏櫃","6","34255"
"","1","31649","6","6","26178","時間管理者","32773","6","38291","6","這個的名稱是什麼？","4053","4053","2","用來進行時空旅行的魔導具「時間儀」的導航員。","4","時間管理者","6","29702"
"","1","38651","6","6","38647","雷霆電擊器","22120","6","38662","6","這個魔導具的名稱是什麼？","4054","4054","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4","雷霆電擊器","6","25802"
"","1","29986","6","6","29802","瑪那產生器","22120","6","37027","6","這個的名稱是什麼？","4055","4055","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4","瑪那產生器","6","29983"
"","2","26519","6","6","21733","哥布林王者","32773","6","24067","6","這個的名稱是什麼？","4056","4056","1","「三月戰隊競賽-一王」的Boss。","4","哥布林王者","6","29579"
"","2","26391","6","6","29664","珠穆朗瑪峰","23792","6","31302","6","這個的名稱是什麼？","4057","0","1","世界第一高峰。又稱聖母峰。","4","珠穆朗瑪峰","6","29802"
"","2","22823","6","6","22799","夏季大三角","35282","6","23395","6","這個的名稱是什麼？","4058","0","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4","夏季大三角","6","19977"
"","2","25351","6","6","37240","酸鹼指示劑","21137","6","40572","6","這個的名稱是什麼？","4059","0","1","酸性溶液能使通用□□□□□變成偏暖色。","4","酸鹼指示劑","6","31034"
"","2","83","2","1","72","H2SO4","52","2","50","2","這個的名稱是什麼？","4060","0","2","硫酸的化學式為：","4","H2SO4","1","79"
"","2","21270","6","6","30899","碳水化合物","29289","6","27700","6","這個的名稱是什麼？","4061","0","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4","碳水化合物","6","21512"
"CH3COOH","2","51","2","2","67","CH3COOH","79","1","72","2","這個的名稱是什麼？","4062","0","2","醋酸的化學式為：","4","CH3CO","2","67"
"圓周率=3.1415926……","2","52","1","1","51","圓周率=3.1415926……","53","1","49","1","這是多少？","4063","0","1","","4","31415","1","49"
"√2＝1.41421356……","2","49","1","1","49","√2＝1.41421356……","50","1","52","1","這是多少？","4064","0","2","","4","14142","1","52"
"","2","48","1","1","52","45000","48","1","53","1","這是多少？","4065","0","1","將44556在「百位數」進行四捨五入後的數字。","4","45000","1","48"
"","2","48","1","1","49","11000","48","1","49","1","這是多少？","4066","0","1","將11223在「百位數」進行四捨五入後的數字。","4","11000","1","48"
"時代錯誤遺物","2","35492","6","6","20195","時代錯誤遺物","29289","6","37679","6","這個的名稱是什麼？","4067","0","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4","代錯誤遺物","6","36986"
"","2","48","1","1","55","78000","48","1","56","1","這是多少？","4068","0","2","將77889在「百位數」進行四捨五入後的數字。","4","78000","1","48"
"","2","22522","6","6","19977","三硝基甲苯","33519","6","30813","6","這個的名稱是什麼？","4069","0","3","廣為人知的炸藥「TNT」。未經省略的全稱是？","4","三硝基甲苯","6","30002"
"TNT和硝酸鉀","2","84","6","6","84","TNT和硝酸鉀","37240","2","78","2","這個的名稱是什麼？","4070","0","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4","TNT硝酸","2","30813"
"肥皂和人造纖維","2","36896","6","6","32933","肥皂和人造纖維","32173","6","30338","6","這個的名稱是什麼？","4071","0","2","氫氧化鈉常用來製造□□和人□□□。","4","肥皂造纖維","6","32406"
"","2","21360","6","6","27963","活字印刷術","34899","6","23383","6","這是什麼？","4072","0","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4","活字印刷術","6","21047"
"吉力馬札羅山","2","39340","6","6","21513","吉力馬札羅山","32645","6","21147","6","這個的名稱是什麼？","4073","0","2","非洲最高的山。","4","吉力馬札羅","6","26413"
"","2","22855","6","6","31185","科技奇異點","40670","6","25216","6","這個的名稱是什麼？","4074","0","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4","科技奇異點","6","30064"
"傍晚的明星⇔拂曉的明星","2","30340","6","6","25282","傍晚的明星⇔拂曉的明星","26143","6","26313","6","這個的名稱是什麼？","4075","0","3","反義詞。","4","拂曉的明星","6","26126"
"DHA=二十二碳六烯酸","2","20108","6","6","20108","DHA=二十二碳六烯酸","20845","6","21313","6","這個的名稱是什麼？","4076","0","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4","二十二碳六","6","30899"
"氨與二氧化碳","2","27687","6","6","27688","氨與二氧化碳","30899","6","20108","6","這個的名稱是什麼？","4077","0","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4","氨二氧化碳","6","21270"
"","2","21329","6","6","38463","阿爾卑斯山","23665","6","29246","6","這個的名稱是什麼？","4078","0","2","歐洲最高且橫跨範圍最廣的山。","4","阿爾卑斯山","6","26031"
"","2","21152","6","6","38463","阿空加瓜山","23665","6","31354","6","這個的名稱是什麼？","4079","0","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4","阿空加瓜山","6","29916"
"","2","51","1","1","53","54321","49","1","52","1","這個問題的答案是？","4080","0","1","(0x12345)+(0x54321)+54321=？","4","54321","1","50"
"Q⇒W⇒E⇒R⇒T⇒Y","2","82","2","2","87","Q⇒W⇒E⇒R⇒T⇒Y","89","2","69","2","這個的名稱是什麼？","4081","0","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4","WERTY","2","84"
"A⇒S⇒D⇒F⇒G⇒H","2","70","2","2","83","A⇒S⇒D⇒F⇒G⇒H","72","2","68","2","這個的名稱是什麼？","4082","0","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4","SDFGH","2","71"
"","2","22763","6","6","34311","蘇伊士運河","27827","6","20234","6","這個的名稱是什麼？","4083","0","2","亞洲與非洲以什麼為界限？","4","蘇伊士運河","6","36939"
"","2","20234","6","6","29305","特洛伊木馬","39340","6","27931","6","這個的名稱是什麼？","4084","0","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4","特洛伊木馬","6","26408"
"支點、施力點、抗力點","2","26045","6","6","25903","支點、施力點、抗力點","40670","6","40670","6","這個的名稱是什麼？","4085","0","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4","支點施力點","6","21147"
"Secondary","2","99","3","3","83","Secondary","110","3","101","2","這個的名稱是什麼？","4086","0","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4","Secon","3","111"
"會說話的小琪愛兒","1","29738","6","6","35498","會說話的小琪愛兒","20818","6","35441","6","這個附帶AI機能的人偶的名稱是？","4087","4087","3","","4","說話琪愛兒","6","24859"
"飄飄優妮升機","1","20778","6","6","39108","飄飄優妮升機","21319","6","39108","6","這個會飛的機關的名稱是？","4088","4088","3","","4","飄飄優妮升","6","22958"
"CaSO4","2","83","2","1","67","CaSO4","52","2","97","2","這個的名稱是什麼？","4089","0","2","硫酸鈣的化學式：","4","CaSO4","3","79"
"","2","28357","6","6","20094","乾粉滅火器","22120","6","31881","6","這個的名稱是什麼？","4090","0","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4","乾粉滅火器","6","28779"
"Fifty-five","2","102","3","3","70","Fifty-five","121","3","105","2","這個問題的答案是？","4091","0","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4","Fifty","3","116"
"","2","48","1","1","49","10000","48","1","48","1","這是多少？","4099","0","1","將12345在「千位數」進行四捨五入後的數字。","4","10000","1","48"
"","2","48","1","1","54","60000","48","1","48","1","這是多少？","4100","0","1","將56789在「千位數」進行四捨五入後的數字。","4","60000","1","48"
"","2","26143","6","6","36229","超新星爆炸","28856","6","26032","6","這個的名稱是什麼？","4106","0","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4","超新星爆炸","6","29190"
"","2","26391","6","6","25289","拉格朗日點","40670","6","26684","6","這個的名稱是什麼？","4108","0","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4","拉格朗日點","6","26085"
"太平洋、北極海和印度洋","2","27915","6","6","22826","太平洋、北極海和印度洋","24230","6","24179","6","這個的名稱是什麼？","4110","0","1","亞洲分別瀕臨哪三座海洋？","4","太平洋印度","6","21360"
"特級EXP藥水","1","69","2","2","29305","特級EXP藥水","80","2","32026","6","這個道具的名稱是？","4114","4114","1","提升角色EXP的強化道具。使用後增加7500的EXP。","4","特級EXP","6","88"
"究極EXP藥水","1","69","2","2","31350","究極EXP藥水","80","2","26997","6","這個的名稱是什麼？","4117","0","1","提升角色EXP的強化道具。使用後增加37500的EXP。","4","究極EXP","6","88"
"","1","29986","6","6","34277","藥水產生器","22120","6","27700","6","這個的名稱是什麼？","4125","4125","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4","藥水產生器","6","29983"
"","2","48","1","1","49","11000","48","1","49","1","這是多少？","4126","0","1","將11223在「百位數」進行無條件捨去後的數字。","4","11000","1","48"
"雲海的魔物肉","1","39764","6","6","38642","雲海的魔物肉","32905","6","28023","6","這個的名稱是什麼？","4127","4127","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4","雲海魔物肉","6","29289"
"好朋友X Mk-Ⅱ","1","21451","2","3","22909","好朋友X Mk-Ⅱ","107","6","26379","6","這個的名稱是什麼？","4128","4128","2","","4","好朋友Mk","6","77"
"","2","37324","6","6","24213","底格里斯河","27827","6","26684","6","這個的名稱是什麼？","4134","0","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4","底格里斯河","6","26031"
"萬有引力定律","2","24341","6","6","33836","萬有引力定律","24459","6","26377","6","這個的名稱是什麼？","4138","0","1","「萬物皆有互相吸引的力量」的法則。","4","萬有引定律","6","23450"
"","2","21202","6","6","37117","都卜勒效應","25033","6","21340","6","這個的名稱是什麼？","4139","0","2","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4","都卜勒效應","6","25928"
"","2","25289","6","6","24188","幼發拉底河","27827","6","30332","6","這個的名稱是什麼？","4140","0","3","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4","幼發拉底河","6","24213"
"卡菲克盧本島","2","20811","6","6","21345","卡菲克盧本島","26412","6","33778","6","這個的名稱是什麼？","4141","0","3","位於美洲最北邊陸地，全球最靠北邊的陸地。","4","卡菲克盧本","6","30439"
"牛頓第一運動定律","2","19968","6","6","29275","牛頓第一運動定律","21205","6","38931","6","這個的名稱是什麼？","4143","0","2","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4","牛頓一運動","6","36939"
"牛頓第二運動定律","2","20108","6","6","29275","牛頓第二運動定律","21205","6","38931","6","這個的名稱是什麼？","4144","0","2","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4","牛頓二運動","6","36939"
"牛頓第三運動定律","2","19977","6","6","29275","牛頓第三運動定律","21205","6","38931","6","這個的名稱是什麼？","4145","0","2","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4","牛頓三運動","6","36939"
"蛋白質=Protein","2","116","3","3","114","蛋白質=Protein","105","3","111","3","這個的名稱是什麼？","4146","0","3","這種營養素的英文稱呼。","4","rotei","3","101"
"迷你精靈石住","1","31934","6","6","36855","迷你精靈石住","30707","6","20320","6","這個的名稱是什麼？","4147","4147","1","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4","迷你精靈石","6","38728"
"百慕達三角洲","2","36948","6","6","30334","百慕達三角洲","35282","6","24917","6","這個的名稱是什麼？","4148","0","2","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4","百慕達三角","6","19977"
"","1","31934","6","6","19978","上級精練石","30707","6","32026","6","這個的名稱是什麼？","4150","4150","1","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4","上級精練石","6","32244"
"","1","30340","6","6","22899","女神的秘石","30707","6","31070","6","這個的名稱是什麼？","4151","4151","1","用來在商店購買記憶碎片的道具。","4","女神的秘石","6","31192"
"NaHCO3","2","72","2","2","78","NaHCO3","79","2","97","2","這個的名稱是什麼？","4152","0","3","碳酸氫鈉的化學式：","4","NaHCO","3","67"
"","2","21270","6","6","30899","碳氫化合物","29289","6","27691","6","這個的名稱是什麼？","4153","0","3","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4","碳氫化合物","6","21512"
"","2","28879","6","6","33707","莫比烏斯環","29872","6","27604","6","這個的名稱是什麼？","4154","0","2","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4","莫比烏斯環","6","26031"
"","2","36051","6","6","33778","菲律賓群島","23798","6","24459","6","這個的名稱是什麼？","4155","0","2","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4","菲律賓群島","6","32676"
"空氣調節設備","2","31680","6","6","27683","空調\n=空氣調節設備","20633","6","35519","6","這個未經省略的全稱是？","4156","0","2","","4","氣調節設備","6","35373"
"放射性同位素","2","21516","6","6","23556","放射性同位素","32032","6","24615","6","這個的名稱是什麼？","4157","0","3","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4","射性同位素","6","20301"
"直升機停機坪","2","27231","6","6","30452","直升機停機坪","27231","6","21319","6","這個的名稱是什麼？","4158","0","2","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4","直升機停機","6","20572"
"克卜勒第一運動定律","2","21202","6","6","20811","克卜勒第一運動定律","19968","6","21340","6","這個的名稱是什麼？","4159","0","2","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4","克卜勒第一","6","31532"
"","2","39519","6","6","20841","兩步驟驗證","35657","6","27493","6","這個的名稱是什麼？","4160","0","3","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4","兩步驟驗證","6","39511"
"克卜勒第二運動定律","2","21202","6","6","20811","克卜勒第二運動定律","20108","6","21340","6","這個的名稱是什麼？","4161","0","2","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4","克卜勒第二","6","31532"
"","2","29983","6","6","21407","原核生物界","30028","6","26680","6","這個的名稱是什麼？","4162","0","3","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4","原核生物界","6","29289"
"同位素=Isotope","2","111","3","3","111","同位素=Isotope","101","3","116","3","這個的名稱是什麼？","4163","0","3","這個化學用語用英文該怎麼說？","4","otope","3","112"
"經濟艙症候群","2","30151","6","6","32147","經濟艙症候群","32676","6","28639","6","這個的名稱是什麼？","4164","0","2","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4","經濟症候群","6","20505"
