19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c
"0","0","0","123161","4","4","123371","61111","1","610112104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61111","1","610112105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61111","1","610112106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61111","1","610112107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61111","1","610112108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61111","1","610112109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61111","1","610112110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61111","1","610112111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61111","1","610112112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61111","1","610112113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61111","1","610112114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61111","1","610112115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61111","31059","8","610112116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61111","31060","8","610112117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61111","31059","8","610112118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61111","31060","8","610112119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61111","31059","8","610112120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610112121","0","0","0","0","0","8"
"0","0","0","0","2","30","31059","91002","2","610112122","0","0","0","0","0","8"
"0","0","0","0","2","30","31060","91002","2","610112123","0","0","0","0","0","8"
"0","0","0","23001","2","30","61122","91002","10","610113011","0","3","0","0","2","8"
"0","0","0","23001","2","60","61122","91002","20","610113021","0","6","0","0","2","8"
"0","0","0","23001","2","100","61122","91002","40","610113031","0","12","0","0","2","8"
"0","0","0","23001","2","150","61122","91002","200","610113041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","61122","1","610113101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61121","1","610113102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61121","1","610113103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61121","1","610113104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61121","1","610113105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61121","1","610113106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61121","1","610113107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61121","1","610113108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61121","1","610113109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61121","1","610113110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61121","1","610113111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61121","1","610113112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61121","1","610113113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61121","1","610113114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61121","1","610113115","0","1","0","0","4","2"
"1","124131","4","114371","2","5","61121","31212","8","610113116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61121","31058","8","610113117","0","1","0","0","4","2"
"1","124071","4","124311","2","5","61121","31212","8","610113118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61121","31058","8","610113119","0","1","0","0","4","2"
"1","124491","4","124521","2","5","61121","31212","8","610113120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610113121","0","0","0","0","0","8"
"0","0","0","0","2","30","31212","91002","5","610113122","0","0","0","0","0","8"
"0","0","0","0","2","30","31058","91002","2","610113123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61132","91002","10","610114011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61132","91002","20","610114021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61132","91002","40","610114031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61132","91002","200","610114041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61132","1","610114101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61131","1","610114102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61131","1","610114103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61131","1","610114104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61131","1","610114105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61131","1","610114106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61131","1","610114107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61131","1","610114108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61131","1","610114109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61131","1","610114110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61131","1","610114111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61131","1","610114112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61131","1","610114113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61131","1","610114114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61131","1","610114115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61131","31053","8","610114116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61131","31046","8","610114117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61131","31053","8","610114118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61131","31046","8","610114119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61131","31053","8","610114120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610114121","0","0","0","0","0","8"
"0","0","0","0","2","30","31053","91002","2","610114122","0","0","0","0","0","8"
"0","0","0","0","2","30","31046","91002","2","610114123","0","0","0","0","0","8"
"0","0","0","23001","2","30","61142","91002","10","610115011","0","3","0","0","2","8"
"0","0","0","23001","2","60","61142","91002","20","610115021","0","6","0","0","2","8"
"0","0","0","23001","2","100","61142","91002","40","610115031","0","12","0","0","2","8"
"0","0","0","23001","2","150","61142","91002","200","610115041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","61142","1","610115101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61141","1","610115102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61141","1","610115103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61141","1","610115104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61141","1","610115105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61141","1","610115106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61141","1","610115107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61141","1","610115108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61141","1","610115109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61141","1","610115110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61141","1","610115111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61141","1","610115112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61141","1","610115113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61141","1","610115114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61141","1","610115115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61141","31128","8","610115116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61141","31026","8","610115117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61141","31128","8","610115118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61141","31026","8","610115119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61141","31128","8","610115120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610115121","0","0","0","0","0","8"
"0","0","0","0","2","30","31128","91002","2","610115122","0","0","0","0","0","8"
"0","0","0","0","2","30","31026","91002","2","610115123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61152","91002","10","610116011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61152","91002","20","610116021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61152","91002","40","610116031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61152","91002","200","610116041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61152","1","610116101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61151","1","610116102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61151","1","610116103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61151","1","610116104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61151","1","610116105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61151","1","610116106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61151","1","610116107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61151","1","610116108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61151","1","610116109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61151","1","610116110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61151","1","610116111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61151","1","610116112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61151","1","610116113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61151","1","610116114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61151","1","610116115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61151","31012","8","610116116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61151","31038","8","610116117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61151","31012","8","610116118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61151","31038","8","610116119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61151","31012","8","610116120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610116121","0","0","0","0","0","8"
"0","0","0","0","2","30","31012","91002","2","610116122","0","0","0","0","0","8"
"0","0","0","0","2","30","31038","91002","2","610116123","0","0","0","0","0","8"
"0","0","0","23001","2","30","61162","91002","10","610117011","0","3","0","0","2","8"
"0","0","0","23001","2","60","61162","91002","20","610117021","0","6","0","0","2","8"
"0","0","0","23001","2","100","61162","91002","40","610117031","0","12","0","0","2","8"
"0","0","0","23001","2","150","61162","91002","200","610117041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","61162","1","610117101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61161","1","610117102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61161","1","610117103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61161","1","610117104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61161","1","610117105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61161","1","610117106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61161","1","610117107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61161","1","610117108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61161","1","610117109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61161","1","610117110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61161","1","610117111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61161","1","610117112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61161","1","610117113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61161","1","610117114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61161","1","610117115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61161","31065","8","610117116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61161","31046","8","610117117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61161","31065","8","610117118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61161","31046","8","610117119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61161","31065","8","610117120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610117121","0","0","0","0","0","8"
"0","0","0","0","2","30","31065","91002","2","610117122","0","0","0","0","0","8"
"0","0","0","0","2","30","31046","91002","2","610117123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61172","91002","10","610118011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61172","91002","20","610118021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61172","91002","40","610118031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61172","91002","200","610118041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61172","1","610118101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61171","1","610118102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61171","1","610118103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61171","1","610118104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61171","1","610118105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61171","1","610118106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61171","1","610118107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61171","1","610118108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61171","1","610118109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61171","1","610118110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61171","1","610118111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61171","1","610118112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61171","1","610118113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61171","1","610118114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61171","1","610118115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61171","31257","8","610118116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61171","31057","8","610118117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61171","31257","8","610118118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61171","31057","8","610118119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61171","31257","8","610118120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610118121","0","0","0","0","0","8"
"0","0","0","0","2","30","31257","91002","2","610118122","0","0","0","0","0","8"
"0","0","0","0","2","30","31057","91002","2","610118123","0","0","0","0","0","8"
"0","0","0","23001","2","30","61182","91002","10","610119011","0","3","0","0","2","8"
"0","0","0","23001","2","60","61182","91002","20","610119021","0","6","0","0","2","8"
"0","0","0","23001","2","100","61182","91002","40","610119031","0","12","0","0","2","8"
"0","0","0","23001","2","150","61182","91002","200","610119041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","61182","1","610119101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61181","1","610119102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61181","1","610119103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61181","1","610119104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61181","1","610119105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61181","1","610119106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61181","1","610119107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61181","1","610119108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61181","1","610119109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61181","1","610119110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61181","1","610119111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61181","1","610119112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61181","1","610119113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61181","1","610119114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61181","1","610119115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61181","31014","8","610119116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61181","31031","8","610119117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61181","31014","8","610119118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61181","31031","8","610119119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61181","31014","8","610119120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610119121","0","0","0","0","0","8"
"0","0","0","0","2","30","31014","91002","2","610119122","0","0","0","0","0","8"
"0","0","0","0","2","30","31031","91002","2","610119123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61192","91002","10","610120011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61192","91002","20","610120021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61192","91002","40","610120031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61192","91002","200","610120041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61192","1","610120101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61191","1","610120102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61191","1","610120103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61191","1","610120104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61191","1","610120105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61191","1","610120106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61191","1","610120107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61191","1","610120108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61191","1","610120109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61191","1","610120110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61191","1","610120111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61191","1","610120112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61191","1","610120113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61191","1","610120114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61191","1","610120115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61191","31044","8","610120116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61191","31008","8","610120117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61191","31044","8","610120118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61191","31008","8","610120119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61191","31044","8","610120120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610120121","0","0","0","0","0","8"
"0","0","0","0","2","30","31044","91002","2","610120122","0","0","0","0","0","8"
"0","0","0","0","2","30","31008","91002","2","610120123","0","0","0","0","0","8"
"0","0","0","23001","2","30","61202","91002","10","610121011","0","3","0","0","2","8"
"0","0","0","23001","2","60","61202","91002","20","610121021","0","6","0","0","2","8"
"0","0","0","23001","2","100","61202","91002","40","610121031","0","12","0","0","2","8"
"0","0","0","23001","2","150","61202","91002","200","610121041","0","60","0","0","2","8"
"0","0","0","113011","4","10","113401","61202","1","610121101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61201","1","610121102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61201","1","610121103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61201","1","610121104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61201","1","610121105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61201","1","610121106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61201","1","610121107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61201","1","610121108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61201","1","610121109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61201","1","610121110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61201","1","610121111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61201","1","610121112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61201","1","610121113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61201","1","610121114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61201","1","610121115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61201","31221","8","610121116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61201","31034","8","610121117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61201","31221","8","610121118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61201","31034","8","610121119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61201","31221","8","610121120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610121121","0","0","0","0","0","8"
"0","0","0","0","2","30","31221","91002","2","610121122","0","0","0","0","0","8"
"0","0","0","0","2","30","31034","91002","2","610121123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61212","91002","10","610122011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61212","91002","20","610122021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61212","91002","40","610122031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61212","91002","200","610122041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61212","1","610122101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61211","1","610122102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61211","1","610122103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61211","1","610122104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61211","1","610122105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61211","1","610122106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61211","1","610122107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61211","1","610122108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61211","1","610122109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61211","1","610122110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61211","1","610122111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61211","1","610122112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61211","1","610122113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61211","1","610122114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61211","1","610122115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61211","31267","8","610122116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61211","31048","8","610122117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61211","31267","8","610122118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61211","31048","8","610122119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61211","31267","8","610122120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610122121","0","0","0","0","0","8"
"0","0","0","0","2","30","31267","91002","2","610122122","0","0","0","0","0","8"
"0","0","0","0","2","30","31048","91002","2","610122123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61222","91002","10","610123011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61222","91002","20","610123021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61222","91002","40","610123031","0","12","0","0","2","8"
"2","150003","4","23001","2","150","61222","91002","200","610123041","4","60","150004","2","2","8"
"0","0","0","113011","4","10","113401","61222","1","610123101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61221","1","610123102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61221","1","610123103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61221","1","610123104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61221","1","610123105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61221","1","610123106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61221","1","610123107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61221","1","610123108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61221","1","610123109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61221","1","610123110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61221","1","610123111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61221","1","610123112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61221","1","610123113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61221","1","610123114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61221","1","610123115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61221","31224","8","610123116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61221","31002","8","610123117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61221","31224","8","610123118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61221","31002","8","610123119","0","1","0","0","4","2"
"1","124491","4","124521","2","3","61221","31224","8","610123120","0","1","0","0","4","2"
"0","0","0","0","0","30","0","91002","0","610123121","0","0","0","0","0","8"
"0","0","0","0","2","30","31224","91002","2","610123122","0","0","0","0","0","8"
"0","0","0","0","2","30","31002","91002","2","610123123","0","0","0","0","0","8"
"2","150002","4","23001","2","30","61232","91002","10","610124011","0","3","0","0","2","8"
"2","150003","4","23001","2","60","61232","91002","20","610124021","0","6","0","0","2","8"
"2","150004","4","23001","2","100","61232","91002","40","610124031","0","12","0","0","2","8"
"2","150005","4","23001","2","150","61232","91002","200","610124041","4","60","150006","2","2","8"
"0","0","0","113011","4","10","113401","61232","1","610124101","0","1","0","0","4","2"
"0","0","0","113071","4","4","113222","61231","1","610124102","0","1","0","0","4","2"
"0","0","0","123251","4","4","113013","61231","1","610124103","0","1","0","0","4","2"
"0","0","0","123161","4","4","123371","61231","1","610124104","0","1","0","0","4","2"
"0","0","0","113221","4","4","113131","61231","1","610124105","0","1","0","0","4","2"
"0","0","0","113191","4","4","113012","61231","1","610124106","0","1","0","0","4","2"
"0","0","0","113431","4","4","113252","61231","1","610124107","0","1","0","0","4","2"
"0","0","0","113551","4","4","113401","61231","1","610124108","0","1","0","0","4","2"
"0","0","0","113611","4","4","123583","61231","1","610124109","0","1","0","0","4","2"
"0","0","0","113581","4","4","123582","61231","1","610124110","0","1","0","0","4","2"
"0","0","0","113431","4","4","123583","61231","1","610124111","0","1","0","0","4","2"
"0","0","0","113551","4","4","113552","61231","1","610124112","0","1","0","0","4","2"
"0","0","0","113611","4","4","123582","61231","1","610124113","0","1","0","0","4","2"
"0","0","0","113581","4","4","124251","61231","1","610124114","0","1","0","0","4","2"
"0","0","0","113372","4","4","114011","61231","1","610124115","0","1","0","0","4","2"
"1","124131","4","114371","2","3","61231","31270","8","610124116","0","1","0","0","4","2"
"1","114191","4","114341","2","3","61231","31031","8","610124117","0","1","0","0","4","2"
"1","124071","4","124311","2","3","61231","31270","8","610124118","0","1","0","0","4","2"
"1","114461","4","124401","2","3","61231","31031","8","610124119","0","1","0","0","4","2"
