3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945
"30","610056123","2","0","0","8","91002","0","0","0","0","0","0","31060","2","0"
"30","610057011","2","0","3","8","91002","2","0","0","0","0","0","60562","10","23001"
"60","610057021","2","0","6","8","91002","2","0","0","0","0","0","60562","20","23001"
"100","610057031","2","0","12","8","91002","2","0","0","0","0","0","60562","40","23001"
"150","610057041","2","0","60","8","91002","2","0","0","0","0","0","60562","200","23001"
"10","610057101","4","0","1","2","60562","4","0","0","0","0","0","113401","1","113011"
"4","610057102","4","0","1","2","60561","4","0","0","0","0","0","113222","1","113071"
"4","610057103","4","0","1","2","60561","4","0","0","0","0","0","113013","1","123251"
"4","610057104","4","0","1","2","60561","4","0","0","0","0","0","123371","1","123161"
"4","610057105","4","0","1","2","60561","4","0","0","0","0","0","113131","1","113221"
"4","610057106","4","0","1","2","60561","4","0","0","0","0","0","113012","1","113191"
"4","610057107","4","0","1","2","60561","4","0","0","0","0","0","113252","1","113431"
"4","610057108","4","0","1","2","60561","4","0","0","0","0","0","113401","1","113551"
"4","610057109","4","0","1","2","60561","4","0","0","0","0","0","123583","1","113611"
"4","610057110","4","0","1","2","60561","4","0","0","0","0","0","123582","1","113581"
"4","610057111","4","0","1","2","60561","4","0","0","0","0","0","123583","1","113431"
"4","610057112","4","0","1","2","60561","4","0","0","0","0","0","113552","1","113551"
"4","610057113","4","0","1","2","60561","4","0","0","0","0","0","123582","1","113611"
"4","610057114","4","0","1","2","60561","4","0","0","0","0","0","124251","1","113581"
"4","610057115","4","0","1","2","60561","4","0","0","0","0","0","114011","1","113372"
"3","610057116","2","124131","1","2","31121","4","4","0","0","0","1","60561","8","114371"
"3","610057117","2","114191","1","2","31021","4","4","0","0","0","1","60561","8","114341"
"3","610057118","2","124071","1","2","31121","4","4","0","0","0","1","60561","8","124311"
"3","610057119","2","114461","1","2","31021","4","4","0","0","0","1","60561","8","124401"
"3","610057120","2","124491","1","2","31121","4","4","0","0","0","1","60561","8","124521"
"30","610057121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610057122","2","0","0","8","91002","0","0","0","0","0","0","31121","2","0"
"30","610057123","2","0","0","8","91002","0","0","0","0","0","0","31021","2","0"
"30","610058011","2","0","3","8","91002","2","0","0","0","0","0","60572","10","23001"
"60","610058021","2","0","6","8","91002","2","0","0","0","0","0","60572","20","23001"
"100","610058031","2","0","12","8","91002","2","0","0","0","0","0","60572","40","23001"
"150","610058041","2","0","60","8","91002","2","0","0","0","0","0","60572","200","23001"
"10","610058101","4","0","1","2","60572","4","0","0","0","0","0","113401","1","113011"
"4","610058102","4","0","1","2","60571","4","0","0","0","0","0","113222","1","113071"
"4","610058103","4","0","1","2","60571","4","0","0","0","0","0","113013","1","123251"
"4","610058104","4","0","1","2","60571","4","0","0","0","0","0","123371","1","123161"
"4","610058105","4","0","1","2","60571","4","0","0","0","0","0","113131","1","113221"
"4","610058106","4","0","1","2","60571","4","0","0","0","0","0","113012","1","113191"
"4","610058107","4","0","1","2","60571","4","0","0","0","0","0","113252","1","113431"
"4","610058108","4","0","1","2","60571","4","0","0","0","0","0","113401","1","113551"
"4","610058109","4","0","1","2","60571","4","0","0","0","0","0","123583","1","113611"
"4","610058110","4","0","1","2","60571","4","0","0","0","0","0","123582","1","113581"
"4","610058111","4","0","1","2","60571","4","0","0","0","0","0","123583","1","113431"
"4","610058112","4","0","1","2","60571","4","0","0","0","0","0","113552","1","113551"
"4","610058113","4","0","1","2","60571","4","0","0","0","0","0","123582","1","113611"
"4","610058114","4","0","1","2","60571","4","0","0","0","0","0","124251","1","113581"
"4","610058115","4","0","1","2","60571","4","0","0","0","0","0","114011","1","113372"
"3","610058116","2","124131","1","2","31156","4","4","0","0","0","1","60571","8","114371"
"3","610058117","2","114191","1","2","31003","4","4","0","0","0","1","60571","8","114341"
"3","610058118","2","124071","1","2","31156","4","4","0","0","0","1","60571","8","124311"
"3","610058119","2","114461","1","2","31003","4","4","0","0","0","1","60571","8","124401"
"3","610058120","2","124491","1","2","31156","4","4","0","0","0","1","60571","8","124521"
"30","610058121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610058122","2","0","0","8","91002","0","0","0","0","0","0","31156","2","0"
"30","610058123","2","0","0","8","91002","0","0","0","0","0","0","31003","2","0"
"30","610059011","2","0","3","8","91002","2","0","0","0","0","0","60572","10","23001"
"60","610059021","2","0","6","8","91002","2","0","0","0","0","0","60572","20","23001"
"100","610059031","2","0","12","8","91002","2","0","0","0","0","0","60572","40","23001"
"150","610059041","2","0","60","8","91002","2","0","0","0","0","0","60572","200","23001"
"10","610059101","4","0","1","2","60572","4","0","0","0","0","0","113401","1","113011"
"4","610059102","4","0","1","2","60571","4","0","0","0","0","0","113222","1","113071"
"4","610059103","4","0","1","2","60571","4","0","0","0","0","0","113013","1","123251"
"4","610059104","4","0","1","2","60571","4","0","0","0","0","0","123371","1","123161"
"4","610059105","4","0","1","2","60571","4","0","0","0","0","0","113131","1","113221"
"4","610059106","4","0","1","2","60571","4","0","0","0","0","0","113012","1","113191"
"4","610059107","4","0","1","2","60571","4","0","0","0","0","0","113252","1","113431"
"4","610059108","4","0","1","2","60571","4","0","0","0","0","0","113401","1","113551"
"4","610059109","4","0","1","2","60571","4","0","0","0","0","0","123583","1","113611"
"4","610059110","4","0","1","2","60571","4","0","0","0","0","0","123582","1","113581"
"4","610059111","4","0","1","2","60571","4","0","0","0","0","0","123583","1","113431"
"4","610059112","4","0","1","2","60571","4","0","0","0","0","0","113552","1","113551"
"4","610059113","4","0","1","2","60571","4","0","0","0","0","0","123582","1","113611"
"4","610059114","4","0","1","2","60571","4","0","0","0","0","0","124251","1","113581"
"4","610059115","4","0","1","2","60571","4","0","0","0","0","0","114011","1","113372"
"3","610059116","2","124131","1","2","31156","4","4","0","0","0","1","60571","8","114371"
"3","610059117","2","114191","1","2","31003","4","4","0","0","0","1","60571","8","114341"
"3","610059118","2","124071","1","2","31156","4","4","0","0","0","1","60571","8","124311"
"3","610059119","2","114461","1","2","31003","4","4","0","0","0","1","60571","8","124401"
"3","610059120","2","124491","1","2","31156","4","4","0","0","0","1","60571","8","124521"
"30","610059121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610059122","2","0","0","8","91002","0","0","0","0","0","0","31156","2","0"
"30","610059123","2","0","0","8","91002","0","0","0","0","0","0","31003","2","0"
"30","610060011","2","0","3","8","91002","2","0","0","0","0","0","60592","10","23001"
"60","610060021","2","0","6","8","91002","2","0","0","0","0","0","60592","20","23001"
"100","610060031","2","0","12","8","91002","2","0","0","0","0","0","60592","40","23001"
"150","610060041","2","0","60","8","91002","2","0","0","0","0","0","60592","200","23001"
"10","610060101","4","0","1","2","60592","4","0","0","0","0","0","113401","1","113011"
"4","610060102","4","0","1","2","60591","4","0","0","0","0","0","113222","1","113071"
"4","610060103","4","0","1","2","60591","4","0","0","0","0","0","113013","1","123251"
"4","610060104","4","0","1","2","60591","4","0","0","0","0","0","123371","1","123161"
"4","610060105","4","0","1","2","60591","4","0","0","0","0","0","113131","1","113221"
"4","610060106","4","0","1","2","60591","4","0","0","0","0","0","113012","1","113191"
"4","610060107","4","0","1","2","60591","4","0","0","0","0","0","113252","1","113431"
"4","610060108","4","0","1","2","60591","4","0","0","0","0","0","113401","1","113551"
"4","610060109","4","0","1","2","60591","4","0","0","0","0","0","123583","1","113611"
"4","610060110","4","0","1","2","60591","4","0","0","0","0","0","123582","1","113581"
"4","610060111","4","0","1","2","60591","4","0","0","0","0","0","123583","1","113431"
"4","610060112","4","0","1","2","60591","4","0","0","0","0","0","113552","1","113551"
"4","610060113","4","0","1","2","60591","4","0","0","0","0","0","123582","1","113611"
"4","610060114","4","0","1","2","60591","4","0","0","0","0","0","124251","1","113581"
"4","610060115","4","0","1","2","60591","4","0","0","0","0","0","114011","1","113372"
"3","610060116","2","124131","1","2","31123","4","4","0","0","0","1","60591","8","114371"
"3","610060117","2","114191","1","2","31049","4","4","0","0","0","1","60591","8","114341"
"3","610060118","2","124071","1","2","31123","4","4","0","0","0","1","60591","8","124311"
"3","610060119","2","114461","1","2","31049","4","4","0","0","0","1","60591","8","124401"
"3","610060120","2","124491","1","2","31123","4","4","0","0","0","1","60591","8","124521"
"30","610060121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610060122","2","0","0","8","91002","0","0","0","0","0","0","31123","2","0"
"30","610060123","2","0","0","8","91002","0","0","0","0","0","0","31049","2","0"
"30","610061011","2","0","3","8","91002","2","0","0","0","0","0","60602","10","23001"
"60","610061021","2","0","6","8","91002","2","0","0","0","0","0","60602","20","23001"
"100","610061031","2","0","12","8","91002","2","0","0","0","0","0","60602","40","23001"
"150","610061041","2","0","60","8","91002","2","0","0","0","0","0","60602","200","23001"
"10","610061101","4","0","1","2","60602","4","0","0","0","0","0","113401","1","113011"
"4","610061102","4","0","1","2","60601","4","0","0","0","0","0","113222","1","113071"
"4","610061103","4","0","1","2","60601","4","0","0","0","0","0","113013","1","123251"
"4","610061104","4","0","1","2","60601","4","0","0","0","0","0","123371","1","123161"
"4","610061105","4","0","1","2","60601","4","0","0","0","0","0","113131","1","113221"
"4","610061106","4","0","1","2","60601","4","0","0","0","0","0","113012","1","113191"
"4","610061107","4","0","1","2","60601","4","0","0","0","0","0","113252","1","113431"
"4","610061108","4","0","1","2","60601","4","0","0","0","0","0","113401","1","113551"
"4","610061109","4","0","1","2","60601","4","0","0","0","0","0","123583","1","113611"
"4","610061110","4","0","1","2","60601","4","0","0","0","0","0","123582","1","113581"
"4","610061111","4","0","1","2","60601","4","0","0","0","0","0","123583","1","113431"
"4","610061112","4","0","1","2","60601","4","0","0","0","0","0","113552","1","113551"
"4","610061113","4","0","1","2","60601","4","0","0","0","0","0","123582","1","113611"
"4","610061114","4","0","1","2","60601","4","0","0","0","0","0","124251","1","113581"
"4","610061115","4","0","1","2","60601","4","0","0","0","0","0","114011","1","113372"
"3","610061116","2","124131","1","2","31158","4","4","0","0","0","1","60601","8","114371"
"3","610061117","2","114191","1","2","31010","4","4","0","0","0","1","60601","8","114341"
"3","610061118","2","124071","1","2","31158","4","4","0","0","0","1","60601","8","124311"
"3","610061119","2","114461","1","2","31010","4","4","0","0","0","1","60601","8","124401"
"3","610061120","2","124491","1","2","31158","4","4","0","0","0","1","60601","8","124521"
"30","610061121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610061122","2","0","0","8","91002","0","0","0","0","0","0","31158","2","0"
"30","610061123","2","0","0","8","91002","0","0","0","0","0","0","31010","2","0"
"30","610062011","2","0","3","8","91002","2","0","0","0","0","0","60612","10","23001"
"60","610062021","2","0","6","8","91002","2","0","0","0","0","0","60612","20","23001"
"100","610062031","2","0","12","8","91002","2","0","0","0","0","0","60612","40","23001"
"150","610062041","2","0","60","8","91002","2","0","0","0","0","0","60612","200","23001"
"10","610062101","4","0","1","2","60612","4","0","0","0","0","0","113401","1","113011"
"4","610062102","4","0","1","2","60611","4","0","0","0","0","0","113222","1","113071"
"4","610062103","4","0","1","2","60611","4","0","0","0","0","0","113013","1","123251"
"4","610062104","4","0","1","2","60611","4","0","0","0","0","0","123371","1","123161"
"4","610062105","4","0","1","2","60611","4","0","0","0","0","0","113131","1","113221"
"4","610062106","4","0","1","2","60611","4","0","0","0","0","0","113012","1","113191"
"4","610062107","4","0","1","2","60611","4","0","0","0","0","0","113252","1","113431"
"4","610062108","4","0","1","2","60611","4","0","0","0","0","0","113401","1","113551"
"4","610062109","4","0","1","2","60611","4","0","0","0","0","0","123583","1","113611"
"4","610062110","4","0","1","2","60611","4","0","0","0","0","0","123582","1","113581"
"4","610062111","4","0","1","2","60611","4","0","0","0","0","0","123583","1","113431"
"4","610062112","4","0","1","2","60611","4","0","0","0","0","0","113552","1","113551"
"4","610062113","4","0","1","2","60611","4","0","0","0","0","0","123582","1","113611"
"4","610062114","4","0","1","2","60611","4","0","0","0","0","0","124251","1","113581"
"4","610062115","4","0","1","2","60611","4","0","0","0","0","0","114011","1","113372"
"3","610062116","2","124131","1","2","31126","4","4","0","0","0","1","60611","8","114371"
"3","610062117","2","114191","1","2","31042","4","4","0","0","0","1","60611","8","114341"
"3","610062118","2","124071","1","2","31126","4","4","0","0","0","1","60611","8","124311"
"3","610062119","2","114461","1","2","31042","4","4","0","0","0","1","60611","8","124401"
"3","610062120","2","124491","1","2","31126","4","4","0","0","0","1","60611","8","124521"
"30","610062121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610062122","2","0","0","8","91002","0","0","0","0","0","0","31126","2","0"
"30","610062123","2","0","0","8","91002","0","0","0","0","0","0","31042","2","0"
"30","610063011","2","0","3","8","91002","2","0","0","0","0","0","60612","10","23001"
"60","610063021","2","0","6","8","91002","2","0","0","0","0","0","60612","20","23001"
"100","610063031","2","0","12","8","91002","2","0","0","0","0","0","60612","40","23001"
"150","610063041","2","0","60","8","91002","2","0","0","0","0","0","60612","200","23001"
"10","610063101","4","0","1","2","60612","4","0","0","0","0","0","113401","1","113011"
"4","610063102","4","0","1","2","60611","4","0","0","0","0","0","113222","1","113071"
"4","610063103","4","0","1","2","60611","4","0","0","0","0","0","113013","1","123251"
"4","610063104","4","0","1","2","60611","4","0","0","0","0","0","123371","1","123161"
"4","610063105","4","0","1","2","60611","4","0","0","0","0","0","113131","1","113221"
"4","610063106","4","0","1","2","60611","4","0","0","0","0","0","113012","1","113191"
"4","610063107","4","0","1","2","60611","4","0","0","0","0","0","113252","1","113431"
"4","610063108","4","0","1","2","60611","4","0","0","0","0","0","113401","1","113551"
"4","610063109","4","0","1","2","60611","4","0","0","0","0","0","123583","1","113611"
"4","610063110","4","0","1","2","60611","4","0","0","0","0","0","123582","1","113581"
"4","610063111","4","0","1","2","60611","4","0","0","0","0","0","123583","1","113431"
"4","610063112","4","0","1","2","60611","4","0","0","0","0","0","113552","1","113551"
"4","610063113","4","0","1","2","60611","4","0","0","0","0","0","123582","1","113611"
"4","610063114","4","0","1","2","60611","4","0","0","0","0","0","124251","1","113581"
"4","610063115","4","0","1","2","60611","4","0","0","0","0","0","114011","1","113372"
"3","610063116","2","124131","1","2","31126","4","4","0","0","0","1","60611","8","114371"
"3","610063117","2","114191","1","2","31042","4","4","0","0","0","1","60611","8","114341"
"3","610063118","2","124071","1","2","31126","4","4","0","0","0","1","60611","8","124311"
"3","610063119","2","114461","1","2","31042","4","4","0","0","0","1","60611","8","124401"
"3","610063120","2","124491","1","2","31126","4","4","0","0","0","1","60611","8","124521"
"30","610063121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610063122","2","0","0","8","91002","0","0","0","0","0","0","31126","2","0"
"30","610063123","2","0","0","8","91002","0","0","0","0","0","0","31042","2","0"
"30","610064011","2","0","3","8","91002","2","0","0","0","0","0","60632","10","23001"
"60","610064021","2","0","6","8","91002","2","0","0","0","0","0","60632","20","23001"
"100","610064031","2","0","12","8","91002","2","0","0","0","0","0","60632","40","23001"
"150","610064041","2","0","60","8","91002","2","0","0","0","0","0","60632","200","23001"
"10","610064101","4","0","1","2","60632","4","0","0","0","0","0","113401","1","113011"
"4","610064102","4","0","1","2","60631","4","0","0","0","0","0","113222","1","113071"
"4","610064103","4","0","1","2","60631","4","0","0","0","0","0","113013","1","123251"
"4","610064104","4","0","1","2","60631","4","0","0","0","0","0","123371","1","123161"
"4","610064105","4","0","1","2","60631","4","0","0","0","0","0","113131","1","113221"
"4","610064106","4","0","1","2","60631","4","0","0","0","0","0","113012","1","113191"
"4","610064107","4","0","1","2","60631","4","0","0","0","0","0","113252","1","113431"
"4","610064108","4","0","1","2","60631","4","0","0","0","0","0","113401","1","113551"
"4","610064109","4","0","1","2","60631","4","0","0","0","0","0","123583","1","113611"
"4","610064110","4","0","1","2","60631","4","0","0","0","0","0","123582","1","113581"
"4","610064111","4","0","1","2","60631","4","0","0","0","0","0","123583","1","113431"
"4","610064112","4","0","1","2","60631","4","0","0","0","0","0","113552","1","113551"
"4","610064113","4","0","1","2","60631","4","0","0","0","0","0","123582","1","113611"
"4","610064114","4","0","1","2","60631","4","0","0","0","0","0","124251","1","113581"
"4","610064115","4","0","1","2","60631","4","0","0","0","0","0","114011","1","113372"
"3","610064116","2","124131","1","2","31032","4","4","0","0","0","1","60631","8","114371"
"3","610064117","2","114191","1","2","31031","4","4","0","0","0","1","60631","8","114341"
"3","610064118","2","124071","1","2","31032","4","4","0","0","0","1","60631","8","124311"
"3","610064119","2","114461","1","2","31031","4","4","0","0","0","1","60631","8","124401"
"3","610064120","2","124491","1","2","31032","4","4","0","0","0","1","60631","8","124521"
"30","610064121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610064122","2","0","0","8","91002","0","0","0","0","0","0","31032","2","0"
"30","610064123","2","0","0","8","91002","0","0","0","0","0","0","31031","2","0"
"30","610065011","2","0","3","8","91002","2","0","0","0","0","0","60642","10","23001"
"60","610065021","2","0","6","8","91002","2","0","0","0","0","0","60642","20","23001"
"100","610065031","2","0","12","8","91002","2","0","0","0","0","0","60642","40","23001"
"150","610065041","2","0","60","8","91002","2","0","0","0","0","0","60642","200","23001"
"10","610065101","4","0","1","2","60642","4","0","0","0","0","0","113401","1","113011"
"4","610065102","4","0","1","2","60641","4","0","0","0","0","0","113222","1","113071"
"4","610065103","4","0","1","2","60641","4","0","0","0","0","0","113013","1","123251"
"4","610065104","4","0","1","2","60641","4","0","0","0","0","0","123371","1","123161"
"4","610065105","4","0","1","2","60641","4","0","0","0","0","0","113131","1","113221"
"4","610065106","4","0","1","2","60641","4","0","0","0","0","0","113012","1","113191"
"4","610065107","4","0","1","2","60641","4","0","0","0","0","0","113252","1","113431"
"4","610065108","4","0","1","2","60641","4","0","0","0","0","0","113401","1","113551"
"4","610065109","4","0","1","2","60641","4","0","0","0","0","0","123583","1","113611"
"4","610065110","4","0","1","2","60641","4","0","0","0","0","0","123582","1","113581"
"4","610065111","4","0","1","2","60641","4","0","0","0","0","0","123583","1","113431"
"4","610065112","4","0","1","2","60641","4","0","0","0","0","0","113552","1","113551"
"4","610065113","4","0","1","2","60641","4","0","0","0","0","0","123582","1","113611"
"4","610065114","4","0","1","2","60641","4","0","0","0","0","0","124251","1","113581"
"4","610065115","4","0","1","2","60641","4","0","0","0","0","0","114011","1","113372"
"3","610065116","2","124131","1","2","31107","4","4","0","0","0","1","60641","8","114371"
"3","610065117","2","114191","1","2","31046","4","4","0","0","0","1","60641","8","114341"
"3","610065118","2","124071","1","2","31107","4","4","0","0","0","1","60641","8","124311"
"3","610065119","2","114461","1","2","31046","4","4","0","0","0","1","60641","8","124401"
"3","610065120","2","124491","1","2","31107","4","4","0","0","0","1","60641","8","124521"
"30","610065121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610065122","2","0","0","8","91002","0","0","0","0","0","0","31107","2","0"
"30","610065123","2","0","0","8","91002","0","0","0","0","0","0","31046","2","0"
"30","610066011","2","0","3","8","91002","2","0","0","0","0","0","60652","10","23001"
"60","610066021","2","0","6","8","91002","2","0","0","0","0","0","60652","20","23001"
"100","610066031","2","0","12","8","91002","2","0","0","0","0","0","60652","40","23001"
"150","610066041","2","0","60","8","91002","2","0","0","0","0","0","60652","200","23001"
"10","610066101","4","0","1","2","60652","4","0","0","0","0","0","113401","1","113011"
"4","610066102","4","0","1","2","60651","4","0","0","0","0","0","113222","1","113071"
"4","610066103","4","0","1","2","60651","4","0","0","0","0","0","113013","1","123251"
"4","610066104","4","0","1","2","60651","4","0","0","0","0","0","123371","1","123161"
"4","610066105","4","0","1","2","60651","4","0","0","0","0","0","113131","1","113221"
"4","610066106","4","0","1","2","60651","4","0","0","0","0","0","113012","1","113191"
"4","610066107","4","0","1","2","60651","4","0","0","0","0","0","113252","1","113431"
"4","610066108","4","0","1","2","60651","4","0","0","0","0","0","113401","1","113551"
"4","610066109","4","0","1","2","60651","4","0","0","0","0","0","123583","1","113611"
"4","610066110","4","0","1","2","60651","4","0","0","0","0","0","123582","1","113581"
"4","610066111","4","0","1","2","60651","4","0","0","0","0","0","123583","1","113431"
"4","610066112","4","0","1","2","60651","4","0","0","0","0","0","113552","1","113551"
"4","610066113","4","0","1","2","60651","4","0","0","0","0","0","123582","1","113611"
"4","610066114","4","0","1","2","60651","4","0","0","0","0","0","124251","1","113581"
"4","610066115","4","0","1","2","60651","4","0","0","0","0","0","114011","1","113372"
"3","610066116","2","124131","1","2","31065","4","4","0","0","0","1","60651","8","114371"
"3","610066117","2","114191","1","2","31015","4","4","0","0","0","1","60651","8","114341"
"3","610066118","2","124071","1","2","31065","4","4","0","0","0","1","60651","8","124311"
"3","610066119","2","114461","1","2","31015","4","4","0","0","0","1","60651","8","124401"
"3","610066120","2","124491","1","2","31065","4","4","0","0","0","1","60651","8","124521"
"30","610066121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610066122","2","0","0","8","91002","0","0","0","0","0","0","31065","2","0"
"30","610066123","2","0","0","8","91002","0","0","0","0","0","0","31015","2","0"
"30","610067011","2","0","3","8","91002","2","0","0","0","0","0","60662","10","23001"
"60","610067021","2","0","6","8","91002","2","0","0","0","0","0","60662","20","23001"
"100","610067031","2","0","12","8","91002","2","0","0","0","0","0","60662","40","23001"
"150","610067041","2","0","60","8","91002","2","0","0","0","0","0","60662","200","23001"
"10","610067101","4","0","1","2","60662","4","0","0","0","0","0","113401","1","113011"
"4","610067102","4","0","1","2","60661","4","0","0","0","0","0","113222","1","113071"
"4","610067103","4","0","1","2","60661","4","0","0","0","0","0","113013","1","123251"
"4","610067104","4","0","1","2","60661","4","0","0","0","0","0","123371","1","123161"
"4","610067105","4","0","1","2","60661","4","0","0","0","0","0","113131","1","113221"
"4","610067106","4","0","1","2","60661","4","0","0","0","0","0","113012","1","113191"
"4","610067107","4","0","1","2","60661","4","0","0","0","0","0","113252","1","113431"
"4","610067108","4","0","1","2","60661","4","0","0","0","0","0","113401","1","113551"
"4","610067109","4","0","1","2","60661","4","0","0","0","0","0","123583","1","113611"
"4","610067110","4","0","1","2","60661","4","0","0","0","0","0","123582","1","113581"
"4","610067111","4","0","1","2","60661","4","0","0","0","0","0","123583","1","113431"
"4","610067112","4","0","1","2","60661","4","0","0","0","0","0","113552","1","113551"
"4","610067113","4","0","1","2","60661","4","0","0","0","0","0","123582","1","113611"
"4","610067114","4","0","1","2","60661","4","0","0","0","0","0","124251","1","113581"
"4","610067115","4","0","1","2","60661","4","0","0","0","0","0","114011","1","113372"
"3","610067116","2","124131","1","2","31028","4","4","0","0","0","1","60661","8","114371"
"3","610067117","2","114191","1","2","31033","4","4","0","0","0","1","60661","8","114341"
"3","610067118","2","124071","1","2","31028","4","4","0","0","0","1","60661","8","124311"
"3","610067119","2","114461","1","2","31033","4","4","0","0","0","1","60661","8","124401"
"3","610067120","2","124491","1","2","31028","4","4","0","0","0","1","60661","8","124521"
"30","610067121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610067122","2","0","0","8","91002","0","0","0","0","0","0","31028","2","0"
"30","610067123","2","0","0","8","91002","0","0","0","0","0","0","31033","2","0"
"30","610068011","2","0","3","8","91002","2","0","0","0","0","0","60672","10","23001"
"60","610068021","2","0","6","8","91002","2","0","0","0","0","0","60672","20","23001"
"100","610068031","2","0","12","8","91002","2","0","0","0","0","0","60672","40","23001"
"150","610068041","2","0","60","8","91002","2","0","0","0","0","0","60672","200","23001"
"10","610068101","4","0","1","2","60672","4","0","0","0","0","0","113401","1","113011"
"4","610068102","4","0","1","2","60671","4","0","0","0","0","0","113222","1","113071"
"4","610068103","4","0","1","2","60671","4","0","0","0","0","0","113013","1","123251"
"4","610068104","4","0","1","2","60671","4","0","0","0","0","0","123371","1","123161"
"4","610068105","4","0","1","2","60671","4","0","0","0","0","0","113131","1","113221"
"4","610068106","4","0","1","2","60671","4","0","0","0","0","0","113012","1","113191"
"4","610068107","4","0","1","2","60671","4","0","0","0","0","0","113252","1","113431"
"4","610068108","4","0","1","2","60671","4","0","0","0","0","0","113401","1","113551"
"4","610068109","4","0","1","2","60671","4","0","0","0","0","0","123583","1","113611"
"4","610068110","4","0","1","2","60671","4","0","0","0","0","0","123582","1","113581"
"4","610068111","4","0","1","2","60671","4","0","0","0","0","0","123583","1","113431"
"4","610068112","4","0","1","2","60671","4","0","0","0","0","0","113552","1","113551"
"4","610068113","4","0","1","2","60671","4","0","0","0","0","0","123582","1","113611"
"4","610068114","4","0","1","2","60671","4","0","0","0","0","0","124251","1","113581"
"4","610068115","4","0","1","2","60671","4","0","0","0","0","0","114011","1","113372"
"3","610068116","2","124131","1","2","31168","4","4","0","0","0","1","60671","8","114371"
"3","610068117","2","114191","1","2","31040","4","4","0","0","0","1","60671","8","114341"
"3","610068118","2","124071","1","2","31168","4","4","0","0","0","1","60671","8","124311"
"3","610068119","2","114461","1","2","31040","4","4","0","0","0","1","60671","8","124401"
"3","610068120","2","124491","1","2","31168","4","4","0","0","0","1","60671","8","124521"
"30","610068121","0","0","0","8","91002","0","0","0","0","0","0","0","0","0"
"30","610068122","2","0","0","8","91002","0","0","0","0","0","0","31168","2","0"
"30","610068123","2","0","0","8","91002","0","0","0","0","0","0","31040","2","0"
"30","610069011","2","0","3","8","91002","2","0","0","0","0","0","60682","10","23001"
"60","610069021","2","0","6","8","91002","2","0","0","0","0","0","60682","20","23001"
"100","610069031","2","0","12","8","91002","2","0","0","0","0","0","60682","40","23001"
"150","610069041","2","0","60","8","91002","2","0","0","0","0","0","60682","200","23001"
"10","610069101","4","0","1","2","60682","4","0","0","0","0","0","113401","1","113011"
"4","610069102","4","0","1","2","60681","4","0","0","0","0","0","113222","1","113071"
"4","610069103","4","0","1","2","60681","4","0","0","0","0","0","113013","1","123251"
"4","610069104","4","0","1","2","60681","4","0","0","0","0","0","123371","1","123161"
"4","610069105","4","0","1","2","60681","4","0","0","0","0","0","113131","1","113221"
"4","610069106","4","0","1","2","60681","4","0","0","0","0","0","113012","1","113191"
"4","610069107","4","0","1","2","60681","4","0","0","0","0","0","113252","1","113431"
"4","610069108","4","0","1","2","60681","4","0","0","0","0","0","113401","1","113551"
"4","610069109","4","0","1","2","60681","4","0","0","0","0","0","123583","1","113611"
"4","610069110","4","0","1","2","60681","4","0","0","0","0","0","123582","1","113581"
"4","610069111","4","0","1","2","60681","4","0","0","0","0","0","123583","1","113431"
"4","610069112","4","0","1","2","60681","4","0","0","0","0","0","113552","1","113551"
