3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f
"60541","0","0","0","2","4","0","610055114","4","0","113581","0","4","1","124251","1"
"60541","0","0","0","2","4","0","610055115","4","0","113372","0","4","1","114011","1"
"31116","1","4","0","2","4","0","610055116","2","124131","114371","0","3","1","60541","8"
"31044","1","4","0","2","4","0","610055117","2","114191","114341","0","3","1","60541","8"
"31116","1","4","0","2","4","0","610055118","2","124071","124311","0","3","1","60541","8"
"31044","1","4","0","2","4","0","610055119","2","114461","124401","0","3","1","60541","8"
"31116","1","4","0","2","4","0","610055120","2","124491","124521","0","3","1","60541","8"
"91002","0","0","0","8","0","0","610055121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610055122","2","0","0","0","30","0","31116","2"
"91002","0","0","0","8","0","0","610055123","2","0","0","0","30","0","31044","2"
"91002","0","0","0","8","2","0","610056011","2","0","23001","0","30","3","60552","10"
"91002","0","0","0","8","2","0","610056021","2","0","23001","0","60","6","60552","20"
"91002","0","0","0","8","2","0","610056031","2","0","23001","0","100","12","60552","40"
"91002","0","0","0","8","2","0","610056041","2","0","23001","0","150","60","60552","200"
"60552","0","0","0","2","4","0","610056101","4","0","113011","0","10","1","113401","1"
"60551","0","0","0","2","4","0","610056102","4","0","113071","0","4","1","113222","1"
"60551","0","0","0","2","4","0","610056103","4","0","123251","0","4","1","113013","1"
"60551","0","0","0","2","4","0","610056104","4","0","123161","0","4","1","123371","1"
"60551","0","0","0","2","4","0","610056105","4","0","113221","0","4","1","113131","1"
"60551","0","0","0","2","4","0","610056106","4","0","113191","0","4","1","113012","1"
"60551","0","0","0","2","4","0","610056107","4","0","113431","0","4","1","113252","1"
"60551","0","0","0","2","4","0","610056108","4","0","113551","0","4","1","113401","1"
"60551","0","0","0","2","4","0","610056109","4","0","113611","0","4","1","123583","1"
"60551","0","0","0","2","4","0","610056110","4","0","113581","0","4","1","123582","1"
"60551","0","0","0","2","4","0","610056111","4","0","113431","0","4","1","123583","1"
"60551","0","0","0","2","4","0","610056112","4","0","113551","0","4","1","113552","1"
"60551","0","0","0","2","4","0","610056113","4","0","113611","0","4","1","123582","1"
"60551","0","0","0","2","4","0","610056114","4","0","113581","0","4","1","124251","1"
"60551","0","0","0","2","4","0","610056115","4","0","113372","0","4","1","114011","1"
"31147","1","4","0","2","4","0","610056116","2","124131","114371","0","3","1","60551","8"
"31060","1","4","0","2","4","0","610056117","2","114191","114341","0","3","1","60551","8"
"31147","1","4","0","2","4","0","610056118","2","124071","124311","0","3","1","60551","8"
"31060","1","4","0","2","4","0","610056119","2","114461","124401","0","3","1","60551","8"
"31147","1","4","0","2","4","0","610056120","2","124491","124521","0","3","1","60551","8"
"91002","0","0","0","8","0","0","610056121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610056122","2","0","0","0","30","0","31147","2"
"91002","0","0","0","8","0","0","610056123","2","0","0","0","30","0","31060","2"
"91002","0","0","0","8","2","0","610057011","2","0","23001","0","30","3","60562","10"
"91002","0","0","0","8","2","0","610057021","2","0","23001","0","60","6","60562","20"
"91002","0","0","0","8","2","0","610057031","2","0","23001","0","100","12","60562","40"
"91002","0","0","0","8","2","0","610057041","2","0","23001","0","150","60","60562","200"
"60562","0","0","0","2","4","0","610057101","4","0","113011","0","10","1","113401","1"
"60561","0","0","0","2","4","0","610057102","4","0","113071","0","4","1","113222","1"
"60561","0","0","0","2","4","0","610057103","4","0","123251","0","4","1","113013","1"
"60561","0","0","0","2","4","0","610057104","4","0","123161","0","4","1","123371","1"
"60561","0","0","0","2","4","0","610057105","4","0","113221","0","4","1","113131","1"
"60561","0","0","0","2","4","0","610057106","4","0","113191","0","4","1","113012","1"
"60561","0","0","0","2","4","0","610057107","4","0","113431","0","4","1","113252","1"
"60561","0","0","0","2","4","0","610057108","4","0","113551","0","4","1","113401","1"
"60561","0","0","0","2","4","0","610057109","4","0","113611","0","4","1","123583","1"
"60561","0","0","0","2","4","0","610057110","4","0","113581","0","4","1","123582","1"
"60561","0","0","0","2","4","0","610057111","4","0","113431","0","4","1","123583","1"
"60561","0","0","0","2","4","0","610057112","4","0","113551","0","4","1","113552","1"
"60561","0","0","0","2","4","0","610057113","4","0","113611","0","4","1","123582","1"
"60561","0","0","0","2","4","0","610057114","4","0","113581","0","4","1","124251","1"
"60561","0","0","0","2","4","0","610057115","4","0","113372","0","4","1","114011","1"
"31121","1","4","0","2","4","0","610057116","2","124131","114371","0","3","1","60561","8"
"31021","1","4","0","2","4","0","610057117","2","114191","114341","0","3","1","60561","8"
"31121","1","4","0","2","4","0","610057118","2","124071","124311","0","3","1","60561","8"
"31021","1","4","0","2","4","0","610057119","2","114461","124401","0","3","1","60561","8"
"31121","1","4","0","2","4","0","610057120","2","124491","124521","0","3","1","60561","8"
"91002","0","0","0","8","0","0","610057121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610057122","2","0","0","0","30","0","31121","2"
"91002","0","0","0","8","0","0","610057123","2","0","0","0","30","0","31021","2"
"91002","0","0","0","8","2","0","610058011","2","0","23001","0","30","3","60572","10"
"91002","0","0","0","8","2","0","610058021","2","0","23001","0","60","6","60572","20"
"91002","0","0","0","8","2","0","610058031","2","0","23001","0","100","12","60572","40"
"91002","0","0","0","8","2","0","610058041","2","0","23001","0","150","60","60572","200"
"60572","0","0","0","2","4","0","610058101","4","0","113011","0","10","1","113401","1"
"60571","0","0","0","2","4","0","610058102","4","0","113071","0","4","1","113222","1"
"60571","0","0","0","2","4","0","610058103","4","0","123251","0","4","1","113013","1"
"60571","0","0","0","2","4","0","610058104","4","0","123161","0","4","1","123371","1"
"60571","0","0","0","2","4","0","610058105","4","0","113221","0","4","1","113131","1"
"60571","0","0","0","2","4","0","610058106","4","0","113191","0","4","1","113012","1"
"60571","0","0","0","2","4","0","610058107","4","0","113431","0","4","1","113252","1"
"60571","0","0","0","2","4","0","610058108","4","0","113551","0","4","1","113401","1"
"60571","0","0","0","2","4","0","610058109","4","0","113611","0","4","1","123583","1"
"60571","0","0","0","2","4","0","610058110","4","0","113581","0","4","1","123582","1"
"60571","0","0","0","2","4","0","610058111","4","0","113431","0","4","1","123583","1"
"60571","0","0","0","2","4","0","610058112","4","0","113551","0","4","1","113552","1"
"60571","0","0","0","2","4","0","610058113","4","0","113611","0","4","1","123582","1"
"60571","0","0","0","2","4","0","610058114","4","0","113581","0","4","1","124251","1"
"60571","0","0","0","2","4","0","610058115","4","0","113372","0","4","1","114011","1"
"31156","1","4","0","2","4","0","610058116","2","124131","114371","0","3","1","60571","8"
"31003","1","4","0","2","4","0","610058117","2","114191","114341","0","3","1","60571","8"
"31156","1","4","0","2","4","0","610058118","2","124071","124311","0","3","1","60571","8"
"31003","1","4","0","2","4","0","610058119","2","114461","124401","0","3","1","60571","8"
"31156","1","4","0","2","4","0","610058120","2","124491","124521","0","3","1","60571","8"
"91002","0","0","0","8","0","0","610058121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610058122","2","0","0","0","30","0","31156","2"
"91002","0","0","0","8","0","0","610058123","2","0","0","0","30","0","31003","2"
"91002","0","0","0","8","2","0","610059011","2","0","23001","0","30","3","60572","10"
"91002","0","0","0","8","2","0","610059021","2","0","23001","0","60","6","60572","20"
"91002","0","0","0","8","2","0","610059031","2","0","23001","0","100","12","60572","40"
"91002","0","0","0","8","2","0","610059041","2","0","23001","0","150","60","60572","200"
"60572","0","0","0","2","4","0","610059101","4","0","113011","0","10","1","113401","1"
"60571","0","0","0","2","4","0","610059102","4","0","113071","0","4","1","113222","1"
"60571","0","0","0","2","4","0","610059103","4","0","123251","0","4","1","113013","1"
"60571","0","0","0","2","4","0","610059104","4","0","123161","0","4","1","123371","1"
"60571","0","0","0","2","4","0","610059105","4","0","113221","0","4","1","113131","1"
"60571","0","0","0","2","4","0","610059106","4","0","113191","0","4","1","113012","1"
"60571","0","0","0","2","4","0","610059107","4","0","113431","0","4","1","113252","1"
"60571","0","0","0","2","4","0","610059108","4","0","113551","0","4","1","113401","1"
"60571","0","0","0","2","4","0","610059109","4","0","113611","0","4","1","123583","1"
"60571","0","0","0","2","4","0","610059110","4","0","113581","0","4","1","123582","1"
"60571","0","0","0","2","4","0","610059111","4","0","113431","0","4","1","123583","1"
"60571","0","0","0","2","4","0","610059112","4","0","113551","0","4","1","113552","1"
"60571","0","0","0","2","4","0","610059113","4","0","113611","0","4","1","123582","1"
"60571","0","0","0","2","4","0","610059114","4","0","113581","0","4","1","124251","1"
"60571","0","0","0","2","4","0","610059115","4","0","113372","0","4","1","114011","1"
"31156","1","4","0","2","4","0","610059116","2","124131","114371","0","3","1","60571","8"
"31003","1","4","0","2","4","0","610059117","2","114191","114341","0","3","1","60571","8"
"31156","1","4","0","2","4","0","610059118","2","124071","124311","0","3","1","60571","8"
"31003","1","4","0","2","4","0","610059119","2","114461","124401","0","3","1","60571","8"
"31156","1","4","0","2","4","0","610059120","2","124491","124521","0","3","1","60571","8"
"91002","0","0","0","8","0","0","610059121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610059122","2","0","0","0","30","0","31156","2"
"91002","0","0","0","8","0","0","610059123","2","0","0","0","30","0","31003","2"
"91002","0","0","0","8","2","0","610060011","2","0","23001","0","30","3","60592","10"
"91002","0","0","0","8","2","0","610060021","2","0","23001","0","60","6","60592","20"
"91002","0","0","0","8","2","0","610060031","2","0","23001","0","100","12","60592","40"
"91002","0","0","0","8","2","0","610060041","2","0","23001","0","150","60","60592","200"
"60592","0","0","0","2","4","0","610060101","4","0","113011","0","10","1","113401","1"
"60591","0","0","0","2","4","0","610060102","4","0","113071","0","4","1","113222","1"
"60591","0","0","0","2","4","0","610060103","4","0","123251","0","4","1","113013","1"
"60591","0","0","0","2","4","0","610060104","4","0","123161","0","4","1","123371","1"
"60591","0","0","0","2","4","0","610060105","4","0","113221","0","4","1","113131","1"
"60591","0","0","0","2","4","0","610060106","4","0","113191","0","4","1","113012","1"
"60591","0","0","0","2","4","0","610060107","4","0","113431","0","4","1","113252","1"
"60591","0","0","0","2","4","0","610060108","4","0","113551","0","4","1","113401","1"
"60591","0","0","0","2","4","0","610060109","4","0","113611","0","4","1","123583","1"
"60591","0","0","0","2","4","0","610060110","4","0","113581","0","4","1","123582","1"
"60591","0","0","0","2","4","0","610060111","4","0","113431","0","4","1","123583","1"
"60591","0","0","0","2","4","0","610060112","4","0","113551","0","4","1","113552","1"
"60591","0","0","0","2","4","0","610060113","4","0","113611","0","4","1","123582","1"
"60591","0","0","0","2","4","0","610060114","4","0","113581","0","4","1","124251","1"
"60591","0","0","0","2","4","0","610060115","4","0","113372","0","4","1","114011","1"
"31123","1","4","0","2","4","0","610060116","2","124131","114371","0","3","1","60591","8"
"31049","1","4","0","2","4","0","610060117","2","114191","114341","0","3","1","60591","8"
"31123","1","4","0","2","4","0","610060118","2","124071","124311","0","3","1","60591","8"
"31049","1","4","0","2","4","0","610060119","2","114461","124401","0","3","1","60591","8"
"31123","1","4","0","2","4","0","610060120","2","124491","124521","0","3","1","60591","8"
"91002","0","0","0","8","0","0","610060121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610060122","2","0","0","0","30","0","31123","2"
"91002","0","0","0","8","0","0","610060123","2","0","0","0","30","0","31049","2"
"91002","0","0","0","8","2","0","610061011","2","0","23001","0","30","3","60602","10"
"91002","0","0","0","8","2","0","610061021","2","0","23001","0","60","6","60602","20"
"91002","0","0","0","8","2","0","610061031","2","0","23001","0","100","12","60602","40"
"91002","0","0","0","8","2","0","610061041","2","0","23001","0","150","60","60602","200"
"60602","0","0","0","2","4","0","610061101","4","0","113011","0","10","1","113401","1"
"60601","0","0","0","2","4","0","610061102","4","0","113071","0","4","1","113222","1"
"60601","0","0","0","2","4","0","610061103","4","0","123251","0","4","1","113013","1"
"60601","0","0","0","2","4","0","610061104","4","0","123161","0","4","1","123371","1"
"60601","0","0","0","2","4","0","610061105","4","0","113221","0","4","1","113131","1"
"60601","0","0","0","2","4","0","610061106","4","0","113191","0","4","1","113012","1"
"60601","0","0","0","2","4","0","610061107","4","0","113431","0","4","1","113252","1"
"60601","0","0","0","2","4","0","610061108","4","0","113551","0","4","1","113401","1"
"60601","0","0","0","2","4","0","610061109","4","0","113611","0","4","1","123583","1"
"60601","0","0","0","2","4","0","610061110","4","0","113581","0","4","1","123582","1"
"60601","0","0","0","2","4","0","610061111","4","0","113431","0","4","1","123583","1"
"60601","0","0","0","2","4","0","610061112","4","0","113551","0","4","1","113552","1"
"60601","0","0","0","2","4","0","610061113","4","0","113611","0","4","1","123582","1"
"60601","0","0","0","2","4","0","610061114","4","0","113581","0","4","1","124251","1"
"60601","0","0","0","2","4","0","610061115","4","0","113372","0","4","1","114011","1"
"31158","1","4","0","2","4","0","610061116","2","124131","114371","0","3","1","60601","8"
"31010","1","4","0","2","4","0","610061117","2","114191","114341","0","3","1","60601","8"
"31158","1","4","0","2","4","0","610061118","2","124071","124311","0","3","1","60601","8"
"31010","1","4","0","2","4","0","610061119","2","114461","124401","0","3","1","60601","8"
"31158","1","4","0","2","4","0","610061120","2","124491","124521","0","3","1","60601","8"
"91002","0","0","0","8","0","0","610061121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610061122","2","0","0","0","30","0","31158","2"
"91002","0","0","0","8","0","0","610061123","2","0","0","0","30","0","31010","2"
"91002","0","0","0","8","2","0","610062011","2","0","23001","0","30","3","60612","10"
"91002","0","0","0","8","2","0","610062021","2","0","23001","0","60","6","60612","20"
"91002","0","0","0","8","2","0","610062031","2","0","23001","0","100","12","60612","40"
"91002","0","0","0","8","2","0","610062041","2","0","23001","0","150","60","60612","200"
"60612","0","0","0","2","4","0","610062101","4","0","113011","0","10","1","113401","1"
"60611","0","0","0","2","4","0","610062102","4","0","113071","0","4","1","113222","1"
"60611","0","0","0","2","4","0","610062103","4","0","123251","0","4","1","113013","1"
"60611","0","0","0","2","4","0","610062104","4","0","123161","0","4","1","123371","1"
"60611","0","0","0","2","4","0","610062105","4","0","113221","0","4","1","113131","1"
"60611","0","0","0","2","4","0","610062106","4","0","113191","0","4","1","113012","1"
"60611","0","0","0","2","4","0","610062107","4","0","113431","0","4","1","113252","1"
"60611","0","0","0","2","4","0","610062108","4","0","113551","0","4","1","113401","1"
"60611","0","0","0","2","4","0","610062109","4","0","113611","0","4","1","123583","1"
"60611","0","0","0","2","4","0","610062110","4","0","113581","0","4","1","123582","1"
"60611","0","0","0","2","4","0","610062111","4","0","113431","0","4","1","123583","1"
"60611","0","0","0","2","4","0","610062112","4","0","113551","0","4","1","113552","1"
"60611","0","0","0","2","4","0","610062113","4","0","113611","0","4","1","123582","1"
"60611","0","0","0","2","4","0","610062114","4","0","113581","0","4","1","124251","1"
"60611","0","0","0","2","4","0","610062115","4","0","113372","0","4","1","114011","1"
"31126","1","4","0","2","4","0","610062116","2","124131","114371","0","3","1","60611","8"
"31042","1","4","0","2","4","0","610062117","2","114191","114341","0","3","1","60611","8"
"31126","1","4","0","2","4","0","610062118","2","124071","124311","0","3","1","60611","8"
"31042","1","4","0","2","4","0","610062119","2","114461","124401","0","3","1","60611","8"
"31126","1","4","0","2","4","0","610062120","2","124491","124521","0","3","1","60611","8"
"91002","0","0","0","8","0","0","610062121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610062122","2","0","0","0","30","0","31126","2"
"91002","0","0","0","8","0","0","610062123","2","0","0","0","30","0","31042","2"
"91002","0","0","0","8","2","0","610063011","2","0","23001","0","30","3","60612","10"
"91002","0","0","0","8","2","0","610063021","2","0","23001","0","60","6","60612","20"
"91002","0","0","0","8","2","0","610063031","2","0","23001","0","100","12","60612","40"
"91002","0","0","0","8","2","0","610063041","2","0","23001","0","150","60","60612","200"
"60612","0","0","0","2","4","0","610063101","4","0","113011","0","10","1","113401","1"
"60611","0","0","0","2","4","0","610063102","4","0","113071","0","4","1","113222","1"
"60611","0","0","0","2","4","0","610063103","4","0","123251","0","4","1","113013","1"
"60611","0","0","0","2","4","0","610063104","4","0","123161","0","4","1","123371","1"
"60611","0","0","0","2","4","0","610063105","4","0","113221","0","4","1","113131","1"
"60611","0","0","0","2","4","0","610063106","4","0","113191","0","4","1","113012","1"
"60611","0","0","0","2","4","0","610063107","4","0","113431","0","4","1","113252","1"
"60611","0","0","0","2","4","0","610063108","4","0","113551","0","4","1","113401","1"
"60611","0","0","0","2","4","0","610063109","4","0","113611","0","4","1","123583","1"
"60611","0","0","0","2","4","0","610063110","4","0","113581","0","4","1","123582","1"
"60611","0","0","0","2","4","0","610063111","4","0","113431","0","4","1","123583","1"
"60611","0","0","0","2","4","0","610063112","4","0","113551","0","4","1","113552","1"
"60611","0","0","0","2","4","0","610063113","4","0","113611","0","4","1","123582","1"
"60611","0","0","0","2","4","0","610063114","4","0","113581","0","4","1","124251","1"
"60611","0","0","0","2","4","0","610063115","4","0","113372","0","4","1","114011","1"
"31126","1","4","0","2","4","0","610063116","2","124131","114371","0","3","1","60611","8"
"31042","1","4","0","2","4","0","610063117","2","114191","114341","0","3","1","60611","8"
"31126","1","4","0","2","4","0","610063118","2","124071","124311","0","3","1","60611","8"
"31042","1","4","0","2","4","0","610063119","2","114461","124401","0","3","1","60611","8"
"31126","1","4","0","2","4","0","610063120","2","124491","124521","0","3","1","60611","8"
"91002","0","0","0","8","0","0","610063121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610063122","2","0","0","0","30","0","31126","2"
"91002","0","0","0","8","0","0","610063123","2","0","0","0","30","0","31042","2"
"91002","0","0","0","8","2","0","610064011","2","0","23001","0","30","3","60632","10"
"91002","0","0","0","8","2","0","610064021","2","0","23001","0","60","6","60632","20"
"91002","0","0","0","8","2","0","610064031","2","0","23001","0","100","12","60632","40"
"91002","0","0","0","8","2","0","610064041","2","0","23001","0","150","60","60632","200"
"60632","0","0","0","2","4","0","610064101","4","0","113011","0","10","1","113401","1"
"60631","0","0","0","2","4","0","610064102","4","0","113071","0","4","1","113222","1"
"60631","0","0","0","2","4","0","610064103","4","0","123251","0","4","1","113013","1"
"60631","0","0","0","2","4","0","610064104","4","0","123161","0","4","1","123371","1"
"60631","0","0","0","2","4","0","610064105","4","0","113221","0","4","1","113131","1"
"60631","0","0","0","2","4","0","610064106","4","0","113191","0","4","1","113012","1"
"60631","0","0","0","2","4","0","610064107","4","0","113431","0","4","1","113252","1"
"60631","0","0","0","2","4","0","610064108","4","0","113551","0","4","1","113401","1"
"60631","0","0","0","2","4","0","610064109","4","0","113611","0","4","1","123583","1"
"60631","0","0","0","2","4","0","610064110","4","0","113581","0","4","1","123582","1"
"60631","0","0","0","2","4","0","610064111","4","0","113431","0","4","1","123583","1"
"60631","0","0","0","2","4","0","610064112","4","0","113551","0","4","1","113552","1"
"60631","0","0","0","2","4","0","610064113","4","0","113611","0","4","1","123582","1"
"60631","0","0","0","2","4","0","610064114","4","0","113581","0","4","1","124251","1"
"60631","0","0","0","2","4","0","610064115","4","0","113372","0","4","1","114011","1"
"31032","1","4","0","2","4","0","610064116","2","124131","114371","0","3","1","60631","8"
"31031","1","4","0","2","4","0","610064117","2","114191","114341","0","3","1","60631","8"
"31032","1","4","0","2","4","0","610064118","2","124071","124311","0","3","1","60631","8"
"31031","1","4","0","2","4","0","610064119","2","114461","124401","0","3","1","60631","8"
"31032","1","4","0","2","4","0","610064120","2","124491","124521","0","3","1","60631","8"
"91002","0","0","0","8","0","0","610064121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610064122","2","0","0","0","30","0","31032","2"
"91002","0","0","0","8","0","0","610064123","2","0","0","0","30","0","31031","2"
"91002","0","0","0","8","2","0","610065011","2","0","23001","0","30","3","60642","10"
"91002","0","0","0","8","2","0","610065021","2","0","23001","0","60","6","60642","20"
"91002","0","0","0","8","2","0","610065031","2","0","23001","0","100","12","60642","40"
"91002","0","0","0","8","2","0","610065041","2","0","23001","0","150","60","60642","200"
"60642","0","0","0","2","4","0","610065101","4","0","113011","0","10","1","113401","1"
"60641","0","0","0","2","4","0","610065102","4","0","113071","0","4","1","113222","1"
"60641","0","0","0","2","4","0","610065103","4","0","123251","0","4","1","113013","1"
"60641","0","0","0","2","4","0","610065104","4","0","123161","0","4","1","123371","1"
"60641","0","0","0","2","4","0","610065105","4","0","113221","0","4","1","113131","1"
"60641","0","0","0","2","4","0","610065106","4","0","113191","0","4","1","113012","1"
"60641","0","0","0","2","4","0","610065107","4","0","113431","0","4","1","113252","1"
"60641","0","0","0","2","4","0","610065108","4","0","113551","0","4","1","113401","1"
"60641","0","0","0","2","4","0","610065109","4","0","113611","0","4","1","123583","1"
"60641","0","0","0","2","4","0","610065110","4","0","113581","0","4","1","123582","1"
"60641","0","0","0","2","4","0","610065111","4","0","113431","0","4","1","123583","1"
"60641","0","0","0","2","4","0","610065112","4","0","113551","0","4","1","113552","1"
"60641","0","0","0","2","4","0","610065113","4","0","113611","0","4","1","123582","1"
"60641","0","0","0","2","4","0","610065114","4","0","113581","0","4","1","124251","1"
"60641","0","0","0","2","4","0","610065115","4","0","113372","0","4","1","114011","1"
"31107","1","4","0","2","4","0","610065116","2","124131","114371","0","3","1","60641","8"
"31046","1","4","0","2","4","0","610065117","2","114191","114341","0","3","1","60641","8"
"31107","1","4","0","2","4","0","610065118","2","124071","124311","0","3","1","60641","8"
"31046","1","4","0","2","4","0","610065119","2","114461","124401","0","3","1","60641","8"
"31107","1","4","0","2","4","0","610065120","2","124491","124521","0","3","1","60641","8"
"91002","0","0","0","8","0","0","610065121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610065122","2","0","0","0","30","0","31107","2"
"91002","0","0","0","8","0","0","610065123","2","0","0","0","30","0","31046","2"
"91002","0","0","0","8","2","0","610066011","2","0","23001","0","30","3","60652","10"
"91002","0","0","0","8","2","0","610066021","2","0","23001","0","60","6","60652","20"
"91002","0","0","0","8","2","0","610066031","2","0","23001","0","100","12","60652","40"
"91002","0","0","0","8","2","0","610066041","2","0","23001","0","150","60","60652","200"
"60652","0","0","0","2","4","0","610066101","4","0","113011","0","10","1","113401","1"
"60651","0","0","0","2","4","0","610066102","4","0","113071","0","4","1","113222","1"
"60651","0","0","0","2","4","0","610066103","4","0","123251","0","4","1","113013","1"
"60651","0","0","0","2","4","0","610066104","4","0","123161","0","4","1","123371","1"
"60651","0","0","0","2","4","0","610066105","4","0","113221","0","4","1","113131","1"
"60651","0","0","0","2","4","0","610066106","4","0","113191","0","4","1","113012","1"
"60651","0","0","0","2","4","0","610066107","4","0","113431","0","4","1","113252","1"
"60651","0","0","0","2","4","0","610066108","4","0","113551","0","4","1","113401","1"
"60651","0","0","0","2","4","0","610066109","4","0","113611","0","4","1","123583","1"
"60651","0","0","0","2","4","0","610066110","4","0","113581","0","4","1","123582","1"
"60651","0","0","0","2","4","0","610066111","4","0","113431","0","4","1","123583","1"
"60651","0","0","0","2","4","0","610066112","4","0","113551","0","4","1","113552","1"
"60651","0","0","0","2","4","0","610066113","4","0","113611","0","4","1","123582","1"
"60651","0","0","0","2","4","0","610066114","4","0","113581","0","4","1","124251","1"
"60651","0","0","0","2","4","0","610066115","4","0","113372","0","4","1","114011","1"
"31065","1","4","0","2","4","0","610066116","2","124131","114371","0","3","1","60651","8"
"31015","1","4","0","2","4","0","610066117","2","114191","114341","0","3","1","60651","8"
"31065","1","4","0","2","4","0","610066118","2","124071","124311","0","3","1","60651","8"
"31015","1","4","0","2","4","0","610066119","2","114461","124401","0","3","1","60651","8"
"31065","1","4","0","2","4","0","610066120","2","124491","124521","0","3","1","60651","8"
"91002","0","0","0","8","0","0","610066121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610066122","2","0","0","0","30","0","31065","2"
"91002","0","0","0","8","0","0","610066123","2","0","0","0","30","0","31015","2"
"91002","0","0","0","8","2","0","610067011","2","0","23001","0","30","3","60662","10"
"91002","0","0","0","8","2","0","610067021","2","0","23001","0","60","6","60662","20"
"91002","0","0","0","8","2","0","610067031","2","0","23001","0","100","12","60662","40"
"91002","0","0","0","8","2","0","610067041","2","0","23001","0","150","60","60662","200"
"60662","0","0","0","2","4","0","610067101","4","0","113011","0","10","1","113401","1"
"60661","0","0","0","2","4","0","610067102","4","0","113071","0","4","1","113222","1"
"60661","0","0","0","2","4","0","610067103","4","0","123251","0","4","1","113013","1"
"60661","0","0","0","2","4","0","610067104","4","0","123161","0","4","1","123371","1"
"60661","0","0","0","2","4","0","610067105","4","0","113221","0","4","1","113131","1"
"60661","0","0","0","2","4","0","610067106","4","0","113191","0","4","1","113012","1"
"60661","0","0","0","2","4","0","610067107","4","0","113431","0","4","1","113252","1"
"60661","0","0","0","2","4","0","610067108","4","0","113551","0","4","1","113401","1"
"60661","0","0","0","2","4","0","610067109","4","0","113611","0","4","1","123583","1"
"60661","0","0","0","2","4","0","610067110","4","0","113581","0","4","1","123582","1"
"60661","0","0","0","2","4","0","610067111","4","0","113431","0","4","1","123583","1"
"60661","0","0","0","2","4","0","610067112","4","0","113551","0","4","1","113552","1"
"60661","0","0","0","2","4","0","610067113","4","0","113611","0","4","1","123582","1"
"60661","0","0","0","2","4","0","610067114","4","0","113581","0","4","1","124251","1"
"60661","0","0","0","2","4","0","610067115","4","0","113372","0","4","1","114011","1"
"31028","1","4","0","2","4","0","610067116","2","124131","114371","0","3","1","60661","8"
"31033","1","4","0","2","4","0","610067117","2","114191","114341","0","3","1","60661","8"
"31028","1","4","0","2","4","0","610067118","2","124071","124311","0","3","1","60661","8"
"31033","1","4","0","2","4","0","610067119","2","114461","124401","0","3","1","60661","8"
"31028","1","4","0","2","4","0","610067120","2","124491","124521","0","3","1","60661","8"
"91002","0","0","0","8","0","0","610067121","0","0","0","0","30","0","0","0"
"91002","0","0","0","8","0","0","610067122","2","0","0","0","30","0","31028","2"
"91002","0","0","0","8","0","0","610067123","2","0","0","0","30","0","31033","2"
"91002","0","0","0","8","2","0","610068011","2","0","23001","0","30","3","60672","10"
"91002","0","0","0","8","2","0","610068021","2","0","23001","0","60","6","60672","20"
"91002","0","0","0","8","2","0","610068031","2","0","23001","0","100","12","60672","40"
"91002","0","0","0","8","2","0","610068041","2","0","23001","0","150","60","60672","200"
"60672","0","0","0","2","4","0","610068101","4","0","113011","0","10","1","113401","1"
"60671","0","0","0","2","4","0","610068102","4","0","113071","0","4","1","113222","1"
"60671","0","0","0","2","4","0","610068103","4","0","123251","0","4","1","113013","1"
