d65cf7a9bf3ebfa6348975ca5b221c91ba7a797521404fa9c74d3fae10266498,3db04734d0d78642c3f372aa3db459aa970ee490667764ce14a499cbf2b6b619,f6fa31c9506358fd50b093bf882a964aba79d7d9ca1377f67d94987c24231c56,16a501c997b555558926cff079ffa1a920214519da981097da434ad84e52a21b,4e693764e08d2afbeb17ce26330d52a102acfe6a74731c3f11d3d044e5e36cc1,3224c0811f7d4d92e115c744d8f0a4f1ecc7f58d7923868efea3c3761d5dd945,7163863b1d65572992582e1d6df556ecdaad065b3dccdd06aa7e3bcac228979c,7a665d7502c3a9fa4771aa7b9146cf4b7b80306c2f5df492fb9ef50a492fe78f,602efef41f78ee772d476c028d2dfb2227201c7bfdfc7dae9c146a8ee41466c0,19493447e511c432ba4b1a713befbb8c293f15ab0d83d24f8010030196558a0d,ee2c8176744746c22b6bfc0f6395723a66d37c67596f2c1e450c6c145dfe6c78,80a0194f30ca922e91b27341fb532c9579f9d572825a7af514eaa64f1454b81b,3f230a2b59895f95d4f2bbe93b6614a03f3413032c2e494c00058327e8582f67,060d2add002b3e929a8e52bb58ef9ccb01318d972c28f4b36213ddc4a7d579fc,2e15e91e51ed4e31080d0cad517321afcba38a34ba09c5d20af0f606f5bbf057,36736a00dd9cfd052f254d4ae18d50834a4a3fe507a97e1c9c250d795d1e5427
"4","60571","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610059115"
"4","31156","1","0","60571","114371","2","8","2","1","4","124131","3","0","0","610059116"
"4","31003","1","0","60571","114341","2","8","2","1","4","114191","3","0","0","610059117"
"4","31156","1","0","60571","124311","2","8","2","1","4","124071","3","0","0","610059118"
"4","31003","1","0","60571","124401","2","8","2","1","4","114461","3","0","0","610059119"
"4","31156","1","0","60571","124521","2","8","2","1","4","124491","3","0","0","610059120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610059121"
"0","91002","0","0","31156","0","8","2","2","0","0","0","30","0","0","610059122"
"0","91002","0","0","31003","0","8","2","2","0","0","0","30","0","0","610059123"
"2","91002","3","0","60592","23001","8","10","2","0","0","0","30","0","0","610060011"
"2","91002","6","0","60592","23001","8","20","2","0","0","0","60","0","0","610060021"
"2","91002","12","0","60592","23001","8","40","2","0","0","0","100","0","0","610060031"
"2","91002","60","0","60592","23001","8","200","2","0","0","0","150","0","0","610060041"
"4","60592","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610060101"
"4","60591","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610060102"
"4","60591","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610060103"
"4","60591","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610060104"
"4","60591","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610060105"
"4","60591","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610060106"
"4","60591","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610060107"
"4","60591","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610060108"
"4","60591","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610060109"
"4","60591","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610060110"
"4","60591","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610060111"
"4","60591","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610060112"
"4","60591","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610060113"
"4","60591","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610060114"
"4","60591","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610060115"
"4","31123","1","0","60591","114371","2","8","2","1","4","124131","3","0","0","610060116"
"4","31049","1","0","60591","114341","2","8","2","1","4","114191","3","0","0","610060117"
"4","31123","1","0","60591","124311","2","8","2","1","4","124071","3","0","0","610060118"
"4","31049","1","0","60591","124401","2","8","2","1","4","114461","3","0","0","610060119"
"4","31123","1","0","60591","124521","2","8","2","1","4","124491","3","0","0","610060120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610060121"
"0","91002","0","0","31123","0","8","2","2","0","0","0","30","0","0","610060122"
"0","91002","0","0","31049","0","8","2","2","0","0","0","30","0","0","610060123"
"2","91002","3","0","60602","23001","8","10","2","0","0","0","30","0","0","610061011"
"2","91002","6","0","60602","23001","8","20","2","0","0","0","60","0","0","610061021"
"2","91002","12","0","60602","23001","8","40","2","0","0","0","100","0","0","610061031"
"2","91002","60","0","60602","23001","8","200","2","0","0","0","150","0","0","610061041"
"4","60602","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610061101"
"4","60601","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610061102"
"4","60601","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610061103"
"4","60601","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610061104"
"4","60601","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610061105"
"4","60601","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610061106"
"4","60601","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610061107"
"4","60601","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610061108"
"4","60601","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610061109"
"4","60601","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610061110"
"4","60601","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610061111"
"4","60601","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610061112"
"4","60601","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610061113"
"4","60601","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610061114"
"4","60601","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610061115"
"4","31158","1","0","60601","114371","2","8","2","1","4","124131","3","0","0","610061116"
"4","31010","1","0","60601","114341","2","8","2","1","4","114191","3","0","0","610061117"
"4","31158","1","0","60601","124311","2","8","2","1","4","124071","3","0","0","610061118"
"4","31010","1","0","60601","124401","2","8","2","1","4","114461","3","0","0","610061119"
"4","31158","1","0","60601","124521","2","8","2","1","4","124491","3","0","0","610061120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610061121"
"0","91002","0","0","31158","0","8","2","2","0","0","0","30","0","0","610061122"
"0","91002","0","0","31010","0","8","2","2","0","0","0","30","0","0","610061123"
"2","91002","3","0","60612","23001","8","10","2","0","0","0","30","0","0","610062011"
"2","91002","6","0","60612","23001","8","20","2","0","0","0","60","0","0","610062021"
"2","91002","12","0","60612","23001","8","40","2","0","0","0","100","0","0","610062031"
"2","91002","60","0","60612","23001","8","200","2","0","0","0","150","0","0","610062041"
"4","60612","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610062101"
"4","60611","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610062102"
"4","60611","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610062103"
"4","60611","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610062104"
"4","60611","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610062105"
"4","60611","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610062106"
"4","60611","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610062107"
"4","60611","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610062108"
"4","60611","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610062109"
"4","60611","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610062110"
"4","60611","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610062111"
"4","60611","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610062112"
"4","60611","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610062113"
"4","60611","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610062114"
"4","60611","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610062115"
"4","31126","1","0","60611","114371","2","8","2","1","4","124131","3","0","0","610062116"
"4","31042","1","0","60611","114341","2","8","2","1","4","114191","3","0","0","610062117"
"4","31126","1","0","60611","124311","2","8","2","1","4","124071","3","0","0","610062118"
"4","31042","1","0","60611","124401","2","8","2","1","4","114461","3","0","0","610062119"
"4","31126","1","0","60611","124521","2","8","2","1","4","124491","3","0","0","610062120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610062121"
"0","91002","0","0","31126","0","8","2","2","0","0","0","30","0","0","610062122"
"0","91002","0","0","31042","0","8","2","2","0","0","0","30","0","0","610062123"
"2","91002","3","0","60612","23001","8","10","2","0","0","0","30","0","0","610063011"
"2","91002","6","0","60612","23001","8","20","2","0","0","0","60","0","0","610063021"
"2","91002","12","0","60612","23001","8","40","2","0","0","0","100","0","0","610063031"
"2","91002","60","0","60612","23001","8","200","2","0","0","0","150","0","0","610063041"
"4","60612","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610063101"
"4","60611","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610063102"
"4","60611","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610063103"
"4","60611","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610063104"
"4","60611","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610063105"
"4","60611","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610063106"
"4","60611","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610063107"
"4","60611","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610063108"
"4","60611","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610063109"
"4","60611","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610063110"
"4","60611","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610063111"
"4","60611","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610063112"
"4","60611","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610063113"
"4","60611","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610063114"
"4","60611","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610063115"
"4","31126","1","0","60611","114371","2","8","2","1","4","124131","3","0","0","610063116"
"4","31042","1","0","60611","114341","2","8","2","1","4","114191","3","0","0","610063117"
"4","31126","1","0","60611","124311","2","8","2","1","4","124071","3","0","0","610063118"
"4","31042","1","0","60611","124401","2","8","2","1","4","114461","3","0","0","610063119"
"4","31126","1","0","60611","124521","2","8","2","1","4","124491","3","0","0","610063120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610063121"
"0","91002","0","0","31126","0","8","2","2","0","0","0","30","0","0","610063122"
"0","91002","0","0","31042","0","8","2","2","0","0","0","30","0","0","610063123"
"2","91002","3","0","60632","23001","8","10","2","0","0","0","30","0","0","610064011"
"2","91002","6","0","60632","23001","8","20","2","0","0","0","60","0","0","610064021"
"2","91002","12","0","60632","23001","8","40","2","0","0","0","100","0","0","610064031"
"2","91002","60","0","60632","23001","8","200","2","0","0","0","150","0","0","610064041"
"4","60632","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610064101"
"4","60631","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610064102"
"4","60631","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610064103"
"4","60631","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610064104"
"4","60631","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610064105"
"4","60631","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610064106"
"4","60631","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610064107"
"4","60631","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610064108"
"4","60631","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610064109"
"4","60631","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610064110"
"4","60631","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610064111"
"4","60631","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610064112"
"4","60631","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610064113"
"4","60631","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610064114"
"4","60631","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610064115"
"4","31032","1","0","60631","114371","2","8","2","1","4","124131","3","0","0","610064116"
"4","31031","1","0","60631","114341","2","8","2","1","4","114191","3","0","0","610064117"
"4","31032","1","0","60631","124311","2","8","2","1","4","124071","3","0","0","610064118"
"4","31031","1","0","60631","124401","2","8","2","1","4","114461","3","0","0","610064119"
"4","31032","1","0","60631","124521","2","8","2","1","4","124491","3","0","0","610064120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610064121"
"0","91002","0","0","31032","0","8","2","2","0","0","0","30","0","0","610064122"
"0","91002","0","0","31031","0","8","2","2","0","0","0","30","0","0","610064123"
"2","91002","3","0","60642","23001","8","10","2","0","0","0","30","0","0","610065011"
"2","91002","6","0","60642","23001","8","20","2","0","0","0","60","0","0","610065021"
"2","91002","12","0","60642","23001","8","40","2","0","0","0","100","0","0","610065031"
"2","91002","60","0","60642","23001","8","200","2","0","0","0","150","0","0","610065041"
"4","60642","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610065101"
"4","60641","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610065102"
"4","60641","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610065103"
"4","60641","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610065104"
"4","60641","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610065105"
"4","60641","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610065106"
"4","60641","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610065107"
"4","60641","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610065108"
"4","60641","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610065109"
"4","60641","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610065110"
"4","60641","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610065111"
"4","60641","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610065112"
"4","60641","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610065113"
"4","60641","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610065114"
"4","60641","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610065115"
"4","31107","1","0","60641","114371","2","8","2","1","4","124131","3","0","0","610065116"
"4","31046","1","0","60641","114341","2","8","2","1","4","114191","3","0","0","610065117"
"4","31107","1","0","60641","124311","2","8","2","1","4","124071","3","0","0","610065118"
"4","31046","1","0","60641","124401","2","8","2","1","4","114461","3","0","0","610065119"
"4","31107","1","0","60641","124521","2","8","2","1","4","124491","3","0","0","610065120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610065121"
"0","91002","0","0","31107","0","8","2","2","0","0","0","30","0","0","610065122"
"0","91002","0","0","31046","0","8","2","2","0","0","0","30","0","0","610065123"
"2","91002","3","0","60652","23001","8","10","2","0","0","0","30","0","0","610066011"
"2","91002","6","0","60652","23001","8","20","2","0","0","0","60","0","0","610066021"
"2","91002","12","0","60652","23001","8","40","2","0","0","0","100","0","0","610066031"
"2","91002","60","0","60652","23001","8","200","2","0","0","0","150","0","0","610066041"
"4","60652","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610066101"
"4","60651","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610066102"
"4","60651","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610066103"
"4","60651","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610066104"
"4","60651","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610066105"
"4","60651","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610066106"
"4","60651","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610066107"
"4","60651","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610066108"
"4","60651","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610066109"
"4","60651","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610066110"
"4","60651","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610066111"
"4","60651","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610066112"
"4","60651","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610066113"
"4","60651","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610066114"
"4","60651","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610066115"
"4","31065","1","0","60651","114371","2","8","2","1","4","124131","3","0","0","610066116"
"4","31015","1","0","60651","114341","2","8","2","1","4","114191","3","0","0","610066117"
"4","31065","1","0","60651","124311","2","8","2","1","4","124071","3","0","0","610066118"
"4","31015","1","0","60651","124401","2","8","2","1","4","114461","3","0","0","610066119"
"4","31065","1","0","60651","124521","2","8","2","1","4","124491","3","0","0","610066120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610066121"
"0","91002","0","0","31065","0","8","2","2","0","0","0","30","0","0","610066122"
"0","91002","0","0","31015","0","8","2","2","0","0","0","30","0","0","610066123"
"2","91002","3","0","60662","23001","8","10","2","0","0","0","30","0","0","610067011"
"2","91002","6","0","60662","23001","8","20","2","0","0","0","60","0","0","610067021"
"2","91002","12","0","60662","23001","8","40","2","0","0","0","100","0","0","610067031"
"2","91002","60","0","60662","23001","8","200","2","0","0","0","150","0","0","610067041"
"4","60662","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610067101"
"4","60661","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610067102"
"4","60661","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610067103"
"4","60661","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610067104"
"4","60661","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610067105"
"4","60661","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610067106"
"4","60661","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610067107"
"4","60661","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610067108"
"4","60661","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610067109"
"4","60661","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610067110"
"4","60661","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610067111"
"4","60661","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610067112"
"4","60661","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610067113"
"4","60661","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610067114"
"4","60661","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610067115"
"4","31028","1","0","60661","114371","2","8","2","1","4","124131","3","0","0","610067116"
"4","31033","1","0","60661","114341","2","8","2","1","4","114191","3","0","0","610067117"
"4","31028","1","0","60661","124311","2","8","2","1","4","124071","3","0","0","610067118"
"4","31033","1","0","60661","124401","2","8","2","1","4","114461","3","0","0","610067119"
"4","31028","1","0","60661","124521","2","8","2","1","4","124491","3","0","0","610067120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610067121"
"0","91002","0","0","31028","0","8","2","2","0","0","0","30","0","0","610067122"
"0","91002","0","0","31033","0","8","2","2","0","0","0","30","0","0","610067123"
"2","91002","3","0","60672","23001","8","10","2","0","0","0","30","0","0","610068011"
"2","91002","6","0","60672","23001","8","20","2","0","0","0","60","0","0","610068021"
"2","91002","12","0","60672","23001","8","40","2","0","0","0","100","0","0","610068031"
"2","91002","60","0","60672","23001","8","200","2","0","0","0","150","0","0","610068041"
"4","60672","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610068101"
"4","60671","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610068102"
"4","60671","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610068103"
"4","60671","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610068104"
"4","60671","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610068105"
"4","60671","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610068106"
"4","60671","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610068107"
"4","60671","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610068108"
"4","60671","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610068109"
"4","60671","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610068110"
"4","60671","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610068111"
"4","60671","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610068112"
"4","60671","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610068113"
"4","60671","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610068114"
"4","60671","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610068115"
"4","31168","1","0","60671","114371","2","8","2","1","4","124131","3","0","0","610068116"
"4","31040","1","0","60671","114341","2","8","2","1","4","114191","3","0","0","610068117"
"4","31168","1","0","60671","124311","2","8","2","1","4","124071","3","0","0","610068118"
"4","31040","1","0","60671","124401","2","8","2","1","4","114461","3","0","0","610068119"
"4","31168","1","0","60671","124521","2","8","2","1","4","124491","3","0","0","610068120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610068121"
"0","91002","0","0","31168","0","8","2","2","0","0","0","30","0","0","610068122"
"0","91002","0","0","31040","0","8","2","2","0","0","0","30","0","0","610068123"
"2","91002","3","0","60682","23001","8","10","2","0","0","0","30","0","0","610069011"
"2","91002","6","0","60682","23001","8","20","2","0","0","0","60","0","0","610069021"
"2","91002","12","0","60682","23001","8","40","2","0","0","0","100","0","0","610069031"
"2","91002","60","0","60682","23001","8","200","2","0","0","0","150","0","0","610069041"
"4","60682","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610069101"
"4","60681","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610069102"
"4","60681","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610069103"
"4","60681","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610069104"
"4","60681","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610069105"
"4","60681","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610069106"
"4","60681","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610069107"
"4","60681","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610069108"
"4","60681","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610069109"
"4","60681","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610069110"
"4","60681","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610069111"
"4","60681","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610069112"
"4","60681","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610069113"
"4","60681","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610069114"
"4","60681","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610069115"
"4","31130","1","0","60681","114371","2","8","2","1","4","124131","3","0","0","610069116"
"4","31065","1","0","60681","114341","2","8","2","1","4","114191","3","0","0","610069117"
"4","31130","1","0","60681","124311","2","8","2","1","4","124071","3","0","0","610069118"
"4","31065","1","0","60681","124401","2","8","2","1","4","114461","3","0","0","610069119"
"4","31130","1","0","60681","124521","2","8","2","1","4","124491","3","0","0","610069120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610069121"
"0","91002","0","0","31130","0","8","2","2","0","0","0","30","0","0","610069122"
"0","91002","0","0","31065","0","8","2","2","0","0","0","30","0","0","610069123"
"2","91002","3","0","60692","23001","8","10","2","0","0","0","30","0","0","610070011"
"2","91002","6","0","60692","23001","8","20","2","0","0","0","60","0","0","610070021"
"2","91002","12","0","60692","23001","8","40","2","0","0","0","100","0","0","610070031"
"2","91002","60","0","60692","23001","8","200","2","0","0","0","150","0","0","610070041"
"4","60692","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610070101"
"4","60691","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610070102"
"4","60691","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610070103"
"4","60691","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610070104"
"4","60691","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610070105"
"4","60691","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610070106"
"4","60691","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610070107"
"4","60691","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610070108"
"4","60691","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610070109"
"4","60691","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610070110"
"4","60691","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610070111"
"4","60691","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610070112"
"4","60691","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610070113"
"4","60691","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610070114"
"4","60691","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610070115"
"4","31018","1","0","60691","114371","2","8","2","1","4","124131","3","0","0","610070116"
"4","31050","1","0","60691","114341","2","8","2","1","4","114191","3","0","0","610070117"
"4","31018","1","0","60691","124311","2","8","2","1","4","124071","3","0","0","610070118"
"4","31050","1","0","60691","124401","2","8","2","1","4","114461","3","0","0","610070119"
"4","31018","1","0","60691","124521","2","8","2","1","4","124491","3","0","0","610070120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610070121"
"0","91002","0","0","31018","0","8","2","2","0","0","0","30","0","0","610070122"
"0","91002","0","0","31050","0","8","2","2","0","0","0","30","0","0","610070123"
"2","91002","3","0","60702","23001","8","10","2","0","0","0","30","0","0","610071011"
"2","91002","6","0","60702","23001","8","20","2","0","0","0","60","0","0","610071021"
"2","91002","12","0","60702","23001","8","40","2","0","0","0","100","0","0","610071031"
"2","91002","60","0","60702","23001","8","200","2","0","0","0","150","0","0","610071041"
"4","60702","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610071101"
"4","60701","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610071102"
"4","60701","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610071103"
"4","60701","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610071104"
"4","60701","1","0","113131","113221","2","1","4","0","0","0","4","0","0","610071105"
"4","60701","1","0","113012","113191","2","1","4","0","0","0","4","0","0","610071106"
"4","60701","1","0","113252","113431","2","1","4","0","0","0","4","0","0","610071107"
"4","60701","1","0","113401","113551","2","1","4","0","0","0","4","0","0","610071108"
"4","60701","1","0","123583","113611","2","1","4","0","0","0","4","0","0","610071109"
"4","60701","1","0","123582","113581","2","1","4","0","0","0","4","0","0","610071110"
"4","60701","1","0","123583","113431","2","1","4","0","0","0","4","0","0","610071111"
"4","60701","1","0","113552","113551","2","1","4","0","0","0","4","0","0","610071112"
"4","60701","1","0","123582","113611","2","1","4","0","0","0","4","0","0","610071113"
"4","60701","1","0","124251","113581","2","1","4","0","0","0","4","0","0","610071114"
"4","60701","1","0","114011","113372","2","1","4","0","0","0","4","0","0","610071115"
"4","31132","1","0","60701","114371","2","8","2","1","4","124131","3","0","0","610071116"
"4","31027","1","0","60701","114341","2","8","2","1","4","114191","3","0","0","610071117"
"4","31132","1","0","60701","124311","2","8","2","1","4","124071","3","0","0","610071118"
"4","31027","1","0","60701","124401","2","8","2","1","4","114461","3","0","0","610071119"
"4","31132","1","0","60701","124521","2","8","2","1","4","124491","3","0","0","610071120"
"0","91002","0","0","0","0","8","0","0","0","0","0","30","0","0","610071121"
"0","91002","0","0","31132","0","8","2","2","0","0","0","30","0","0","610071122"
"0","91002","0","0","31027","0","8","2","2","0","0","0","30","0","0","610071123"
"2","91002","3","0","60712","23001","8","10","2","500","2","60713","30","0","0","610072011"
"2","91002","6","0","60712","23001","8","20","2","500","2","60713","60","0","0","610072021"
"2","91002","12","0","60712","23001","8","40","2","0","0","0","100","0","0","610072031"
"2","91002","60","0","60712","23001","8","200","2","0","0","0","150","0","0","610072041"
"4","60712","1","0","113401","113011","2","1","4","0","0","0","10","0","0","610072101"
"4","60711","1","0","113222","113071","2","1","4","0","0","0","4","0","0","610072102"
"4","60711","1","0","113013","123251","2","1","4","0","0","0","4","0","0","610072103"
"4","60711","1","0","123371","123161","2","1","4","0","0","0","4","0","0","610072104"
