928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee
"1004209","401050201","10410102","1004210","401050171","30","1004208","710051","2.4","0","1004107","401050161","1001303","0","10410103","1004106","2.4","1041","1004206","1004109","2.6","2","10410105","0.06","1004207","1004110","2","401050191","1000000","11","401050181","10410101","1","170","10410104","2","11","1004108","3"
"1004209","401050251","10410102","1004210","401050221","40","1004208","710051","3.8","0","1004107","401050211","1001303","0","10410103","1004106","3.7","1041","1004206","1004109","4","3.5","10410105","0.06","1004207","1004110","2","401050241","1000000","31","401050231","10410101","1","171","10410104","3.5","31","1004108","4"
"1004209","401050301","10410102","1004210","401050271","-1","1004208","710051","3.8","0","1004107","401050261","1001303","0","10410103","1004106","3.7","1041","1004206","1004109","4","3.5","10410105","0.06","1004207","1004110","2","401050291","1000000","41","401050281","10410101","1","172","10410104","3.5","41","1004108","5"
"1004204","401050501","10420102","1004205","401050471","1","1004203","710061","1.4","0","1004102","401050461","1001301","0","10420103","1004101","1.3","1042","1004201","1004104","1.5","1.2","10420105","0.03","1004202","1004105","1","401050491","1000000","1","401050481","10420101","1","173","10420104","1.2","1","1004103","1"
"1004209","401050501","10420102","1004210","401050471","3","1004208","710061","1.4","0","1004107","401050461","1001303","0","10420103","1004106","1.3","1042","1004206","1004109","1.5","1.2","10420105","0.03","1004207","1004110","1","401050491","1000000","2","401050481","10420101","1","174","10420104","1.2","2","1004108","1"
"1004209","401050551","10420102","1004210","401050521","10","1004208","710061","1.9","0","1004107","401050511","1001303","0","10420103","1004106","1.8","1042","1004206","1004109","2","1.6","10420105","0.06","1004207","1004110","2","401050541","1000000","4","401050531","10420101","1","175","10420104","1.6","4","1004108","2"
"1004209","401050601","10420102","1004210","401050571","30","1004208","710061","2.4","0","1004107","401050561","1001303","0","10420103","1004106","2.4","1042","1004206","1004109","2.6","2","10420105","0.06","1004207","1004110","2","401050591","1000000","11","401050581","10420101","1","176","10420104","2","11","1004108","3"
"1004209","401050651","10420102","1004210","401050621","40","1004208","710061","3.8","0","1004107","401050611","1001303","0","10420103","1004106","3.7","1042","1004206","1004109","4","3.5","10420105","0.06","1004207","1004110","2","401050641","1000000","31","401050631","10420101","1","177","10420104","3.5","31","1004108","4"
"1004209","401050701","10420102","1004210","401050671","-1","1004208","710061","3.8","0","1004107","401050661","1001303","0","10420103","1004106","3.7","1042","1004206","1004109","4","3.5","10420105","0.06","1004207","1004110","2","401050691","1000000","41","401050681","10420101","1","178","10420104","3.5","41","1004108","5"
"1004204","401050901","10430102","1004205","401050871","1","1004203","710071","1.4","0","1004102","401050861","1001301","0","10430103","1004101","1.3","1043","1004201","1004104","1.5","1.2","10430105","0.03","1004202","1004105","1","401050891","1000000","1","401050881","10430101","1","179","10430104","1.2","1","1004103","1"
"1004209","401050901","10430102","1004210","401050871","3","1004208","710071","1.4","0","1004107","401050861","1001303","0","10430103","1004106","1.3","1043","1004206","1004109","1.5","1.2","10430105","0.03","1004207","1004110","1","401050891","1000000","2","401050881","10430101","1","180","10430104","1.2","2","1004108","1"
"1004209","401050951","10430102","1004210","401050921","10","1004208","710071","1.9","0","1004107","401050911","1001303","0","10430103","1004106","1.8","1043","1004206","1004109","2","1.6","10430105","0.06","1004207","1004110","2","401050941","1000000","4","401050931","10430101","1","181","10430104","1.6","4","1004108","2"
"1004209","401051001","10430102","1004210","401050971","30","1004208","710071","2.4","0","1004107","401050961","1001303","0","10430103","1004106","2.4","1043","1004206","1004109","2.6","2","10430105","0.06","1004207","1004110","2","401050991","1000000","11","401050981","10430101","1","182","10430104","2","11","1004108","3"
"1004209","401051051","10430102","1004210","401051021","40","1004208","710071","3.8","0","1004107","401051011","1001303","0","10430103","1004106","3.7","1043","1004206","1004109","4","3.5","10430105","0.06","1004207","1004110","2","401051041","1000000","31","401051031","10430101","1","183","10430104","3.5","31","1004108","4"
"1004209","401051101","10430102","1004210","401051071","-1","1004208","710071","3.8","0","1004107","401051061","1001303","0","10430103","1004106","3.7","1043","1004206","1004109","4","3.5","10430105","0.06","1004207","1004110","2","401051091","1000000","41","401051081","10430101","1","184","10430104","3.5","41","1004108","5"
"1004204","401051301","10440102","1004205","401051271","1","1004203","710081","1.4","0","1004102","401051261","1001301","0","10440103","1004101","1.3","1044","1004201","1004104","1.5","1.2","10440105","0.03","1004202","1004105","1","401051291","1000000","1","401051281","10440101","1","185","10440104","1.2","1","1004103","1"
"1004209","401051301","10440102","1004210","401051271","3","1004208","710081","1.4","0","1004107","401051261","1001303","0","10440103","1004106","1.3","1044","1004206","1004109","1.5","1.2","10440105","0.03","1004207","1004110","1","401051291","1000000","2","401051281","10440101","1","186","10440104","1.2","2","1004108","1"
"1004209","401051351","10440102","1004210","401051321","10","1004208","710081","1.9","0","1004107","401051311","1001303","0","10440103","1004106","1.8","1044","1004206","1004109","2","1.6","10440105","0.06","1004207","1004110","2","401051341","1000000","4","401051331","10440101","1","187","10440104","1.6","4","1004108","2"
"1004209","401051401","10440102","1004210","401051371","30","1004208","710081","2.4","0","1004107","401051361","1001303","0","10440103","1004106","2.4","1044","1004206","1004109","2.6","2","10440105","0.06","1004207","1004110","2","401051391","1000000","11","401051381","10440101","1","188","10440104","2","11","1004108","3"
"1004209","401051451","10440102","1004210","401051421","40","1004208","710081","3.8","0","1004107","401051411","1001303","0","10440103","1004106","3.7","1044","1004206","1004109","4","3.5","10440105","0.06","1004207","1004110","2","401051441","1000000","31","401051431","10440101","1","189","10440104","3.5","31","1004108","4"
"1004209","401051501","10440102","1004210","401051471","-1","1004208","710081","3.8","0","1004107","401051461","1001303","0","10440103","1004106","3.7","1044","1004206","1004109","4","3.5","10440105","0.06","1004207","1004110","2","401051491","1000000","41","401051481","10440101","1","190","10440104","3.5","41","1004108","5"
"1004204","401051701","10450102","1004205","401051671","1","1004203","710091","1.4","0","1004102","401051661","1001301","0","10450103","1004101","1.3","1045","1004201","1004104","1.5","1.2","10450105","0.03","1004202","1004105","1","401051691","1000000","1","401051681","10450101","1","191","10450104","1.2","1","1004103","1"
"1004209","401051701","10450102","1004210","401051671","3","1004208","710091","1.4","0","1004107","401051661","1001303","0","10450103","1004106","1.3","1045","1004206","1004109","1.5","1.2","10450105","0.03","1004207","1004110","1","401051691","1000000","2","401051681","10450101","1","192","10450104","1.2","2","1004108","1"
"1004209","401051751","10450102","1004210","401051721","10","1004208","710091","1.9","0","1004107","401051711","1001303","0","10450103","1004106","1.8","1045","1004206","1004109","2","1.6","10450105","0.06","1004207","1004110","2","401051741","1000000","4","401051731","10450101","1","193","10450104","1.6","4","1004108","2"
"1004209","401051801","10450102","1004210","401051771","30","1004208","710091","2.4","0","1004107","401051761","1001303","0","10450103","1004106","2.4","1045","1004206","1004109","2.6","2","10450105","0.06","1004207","1004110","2","401051791","1000000","11","401051781","10450101","1","194","10450104","2","11","1004108","3"
"1004209","401051851","10450102","1004210","401051821","40","1004208","710091","3.8","0","1004107","401051811","1001303","0","10450103","1004106","3.7","1045","1004206","1004109","4","3.5","10450105","0.06","1004207","1004110","2","401051841","1000000","31","401051831","10450101","1","195","10450104","3.5","31","1004108","4"
"1004209","401051901","10450102","1004210","401051871","-1","1004208","710091","3.8","0","1004107","401051861","1001303","0","10450103","1004106","3.7","1045","1004206","1004109","4","3.5","10450105","0.06","1004207","1004110","2","401051891","1000000","41","401051881","10450101","1","196","10450104","3.5","41","1004108","5"
"1004204","401052101","10460102","1004205","401052071","1","1004203","710101","1.4","0","1004102","401052061","1001301","0","10460103","1004101","1.3","1046","1004201","1004104","1.5","1.2","10460105","0.03","1004202","1004105","1","401052091","1000000","1","401052081","10460101","1","197","10460104","1.2","1","1004103","1"
"1004209","401052101","10460102","1004210","401052071","3","1004208","710101","1.4","0","1004107","401052061","1001303","0","10460103","1004106","1.3","1046","1004206","1004109","1.5","1.2","10460105","0.03","1004207","1004110","1","401052091","1000000","2","401052081","10460101","1","198","10460104","1.2","2","1004108","1"
"1004209","401052151","10460102","1004210","401052121","10","1004208","710101","1.9","0","1004107","401052111","1001303","0","10460103","1004106","1.8","1046","1004206","1004109","2","1.6","10460105","0.06","1004207","1004110","2","401052141","1000000","4","401052131","10460101","1","199","10460104","1.6","4","1004108","2"
"1004209","401052201","10460102","1004210","401052171","30","1004208","710101","2.4","0","1004107","401052161","1001303","0","10460103","1004106","2.4","1046","1004206","1004109","2.6","2","10460105","0.06","1004207","1004110","2","401052191","1000000","11","401052181","10460101","1","200","10460104","2","11","1004108","3"
"1004209","401052251","10460102","1004210","401052221","38","1004208","710101","3.8","0","1004107","401052211","1001303","0","10460103","1004106","3.7","1046","1004206","1004109","4","3.5","10460105","0.06","1004207","1004110","2","401052241","1000000","31","401052231","10460101","1","201","10460104","3.5","31","1004108","4"
"1004209","401052301","10460102","1004210","401052271","-1","1004208","710101","3.8","0","1004107","401052261","1001303","0","10460103","1004106","3.7","1046","1004206","1004109","4","3.5","10460105","0.06","1004207","1004110","2","401052291","1000000","39","401052281","10460101","1","202","10460104","3.5","39","1004108","5"
"1004204","401052501","10470102","1004205","401052471","1","1004203","710111","1.4","0","1004102","401052461","1001301","0","10470103","1004101","1.3","1047","1004201","1004104","1.5","1.2","10470105","0.03","1004202","1004105","1","401052491","1000000","1","401052481","10470101","1","203","10470104","1.2","1","1004103","1"
"1004209","401052501","10470102","1004210","401052471","3","1004208","710111","1.4","0","1004107","401052461","1001303","0","10470103","1004106","1.3","1047","1004206","1004109","1.5","1.2","10470105","0.03","1004207","1004110","1","401052491","1000000","2","401052481","10470101","1","204","10470104","1.2","2","1004108","1"
"1004209","401052551","10470102","1004210","401052521","10","1004208","710111","1.9","0","1004107","401052511","1001303","0","10470103","1004106","1.8","1047","1004206","1004109","2","1.6","10470105","0.06","1004207","1004110","2","401052541","1000000","4","401052531","10470101","1","205","10470104","1.6","4","1004108","2"
"1004209","401052601","10470102","1004210","401052571","30","1004208","710111","2.4","0","1004107","401052561","1001303","0","10470103","1004106","2.4","1047","1004206","1004109","2.6","2","10470105","0.06","1004207","1004110","2","401052591","1000000","11","401052581","10470101","1","206","10470104","2","11","1004108","3"
"1004209","401052651","10470102","1004210","401052621","38","1004208","710111","3.8","0","1004107","401052611","1001303","0","10470103","1004106","3.7","1047","1004206","1004109","4","3.5","10470105","0.06","1004207","1004110","2","401052641","1000000","31","401052631","10470101","1","207","10470104","3.5","31","1004108","4"
"1004209","401052701","10470102","1004210","401052671","-1","1004208","710111","3.8","0","1004107","401052661","1001303","0","10470103","1004106","3.7","1047","1004206","1004109","4","3.5","10470105","0.06","1004207","1004110","2","401052691","1000000","39","401052681","10470101","1","208","10470104","3.5","39","1004108","5"
"1004204","401052901","10480102","1004205","401052871","1","1004203","710121","1.4","0","1004102","401052861","1001301","0","10480103","1004101","1.3","1048","1004201","1004104","1.5","1.2","10480105","0.03","1004202","1004105","1","401052891","1000000","1","401052881","10480101","1","209","10480104","1.2","1","1004103","1"
"1004209","401052901","10480102","1004210","401052871","3","1004208","710121","1.4","0","1004107","401052861","1001303","0","10480103","1004106","1.3","1048","1004206","1004109","1.5","1.2","10480105","0.03","1004207","1004110","1","401052891","1000000","2","401052881","10480101","1","210","10480104","1.2","2","1004108","1"
"1004209","401052951","10480102","1004210","401052921","10","1004208","710121","1.9","0","1004107","401052911","1001303","0","10480103","1004106","1.8","1048","1004206","1004109","2","1.6","10480105","0.06","1004207","1004110","2","401052941","1000000","4","401052931","10480101","1","211","10480104","1.6","4","1004108","2"
"1004209","401053001","10480102","1004210","401052971","30","1004208","710121","2.4","0","1004107","401052961","1001303","0","10480103","1004106","2.4","1048","1004206","1004109","2.6","2","10480105","0.06","1004207","1004110","2","401052991","1000000","11","401052981","10480101","1","212","10480104","2","11","1004108","3"
"1004209","401053051","10480102","1004210","401053021","38","1004208","710121","3.8","0","1004107","401053011","1001303","0","10480103","1004106","3.7","1048","1004206","1004109","4","3.5","10480105","0.06","1004207","1004110","2","401053041","1000000","31","401053031","10480101","1","213","10480104","3.5","31","1004108","4"
"1004209","401053101","10480102","1004210","401053071","-1","1004208","710121","3.8","0","1004107","401053061","1001303","0","10480103","1004106","3.7","1048","1004206","1004109","4","3.5","10480105","0.06","1004207","1004110","2","401053091","1000000","39","401053081","10480101","1","214","10480104","3.5","39","1004108","5"
"1004204","401053301","10490102","1004205","401053271","1","1004203","710011","1.4","0","1004102","401053261","1001301","0","10490103","1004101","1.3","1049","1004201","1004104","1.5","1.2","10490105","0.03","1004202","1004105","1","401053291","1000000","1","401053281","10490101","1","215","10490104","1.2","1","1004103","1"
"1004209","401053301","10490102","1004210","401053271","3","1004208","710011","1.4","0","1004107","401053261","1001303","0","10490103","1004106","1.3","1049","1004206","1004109","1.5","1.2","10490105","0.03","1004207","1004110","1","401053291","1000000","2","401053281","10490101","1","216","10490104","1.2","2","1004108","1"
"1004209","401053351","10490102","1004210","401053321","10","1004208","710011","1.9","0","1004107","401053311","1001303","0","10490103","1004106","1.8","1049","1004206","1004109","2","1.6","10490105","0.06","1004207","1004110","2","401053341","1000000","4","401053331","10490101","1","217","10490104","1.6","4","1004108","2"
"1004209","401053401","10490102","1004210","401053371","30","1004208","710011","2.4","0","1004107","401053361","1001303","0","10490103","1004106","2.4","1049","1004206","1004109","2.6","2","10490105","0.06","1004207","1004110","2","401053391","1000000","11","401053381","10490101","1","218","10490104","2","11","1004108","3"
"1004209","401053451","10490102","1004210","401053421","38","1004208","710011","3.8","0","1004107","401053411","1001303","0","10490103","1004106","3.7","1049","1004206","1004109","4","3.5","10490105","0.06","1004207","1004110","2","401053441","1000000","31","401053431","10490101","1","219","10490104","3.5","31","1004108","4"
"1004209","401053501","10490102","1004210","401053471","-1","1004208","710011","3.8","0","1004107","401053461","1001303","0","10490103","1004106","3.7","1049","1004206","1004109","4","3.5","10490105","0.06","1004207","1004110","2","401053491","1000000","39","401053481","10490101","1","220","10490104","3.5","39","1004108","5"
"1004204","401053701","10500102","1004205","401053671","1","1004203","710021","1.4","0","1004102","401053661","1001301","0","10500103","1004101","1.3","1050","1004201","1004104","1.5","1.2","10500105","0.03","1004202","1004105","1","401053691","1000000","1","401053681","10500101","1","221","10500104","1.2","1","1004103","1"
"1004209","401053701","10500102","1004210","401053671","3","1004208","710021","1.4","0","1004107","401053661","1001303","0","10500103","1004106","1.3","1050","1004206","1004109","1.5","1.2","10500105","0.03","1004207","1004110","1","401053691","1000000","2","401053681","10500101","1","222","10500104","1.2","2","1004108","1"
"1004209","401053751","10500102","1004210","401053721","10","1004208","710021","1.9","0","1004107","401053711","1001303","0","10500103","1004106","1.8","1050","1004206","1004109","2","1.6","10500105","0.06","1004207","1004110","2","401053741","1000000","4","401053731","10500101","1","223","10500104","1.6","4","1004108","2"
"1004209","401053801","10500102","1004210","401053771","30","1004208","710021","2.4","0","1004107","401053761","1001303","0","10500103","1004106","2.4","1050","1004206","1004109","2.6","2","10500105","0.06","1004207","1004110","2","401053791","1000000","11","401053781","10500101","1","224","10500104","2","11","1004108","3"
"1004209","401053851","10500102","1004210","401053821","38","1004208","710021","3.8","0","1004107","401053811","1001303","0","10500103","1004106","3.7","1050","1004206","1004109","4","3.5","10500105","0.06","1004207","1004110","2","401053841","1000000","31","401053831","10500101","1","225","10500104","3.5","31","1004108","4"
"1004209","401053901","10500102","1004210","401053871","-1","1004208","710021","3.8","0","1004107","401053861","1001303","0","10500103","1004106","3.7","1050","1004206","1004109","4","3.5","10500105","0.06","1004207","1004110","2","401053891","1000000","39","401053881","10500101","1","226","10500104","3.5","39","1004108","5"
"1004204","401054101","10510102","1004205","401054071","1","1004203","710031","1.4","0","1004102","401054061","1001301","0","10510103","1004101","1.3","1051","1004201","1004104","1.5","1.2","10510105","0.03","1004202","1004105","1","401054091","1000000","1","401054081","10510101","1","227","10510104","1.2","1","1004103","1"
"1004209","401054101","10510102","1004210","401054071","3","1004208","710031","1.4","0","1004107","401054061","1001303","0","10510103","1004106","1.3","1051","1004206","1004109","1.5","1.2","10510105","0.03","1004207","1004110","1","401054091","1000000","2","401054081","10510101","1","228","10510104","1.2","2","1004108","1"
"1004209","401054151","10510102","1004210","401054121","10","1004208","710031","1.9","0","1004107","401054111","1001303","0","10510103","1004106","1.8","1051","1004206","1004109","2","1.6","10510105","0.06","1004207","1004110","2","401054141","1000000","4","401054131","10510101","1","229","10510104","1.6","4","1004108","2"
"1004209","401054201","10510102","1004210","401054171","30","1004208","710031","2.4","0","1004107","401054161","1001303","0","10510103","1004106","2.4","1051","1004206","1004109","2.6","2","10510105","0.06","1004207","1004110","2","401054191","1000000","11","401054181","10510101","1","230","10510104","2","11","1004108","3"
"1004209","401054251","10510102","1004210","401054221","38","1004208","710031","3.8","0","1004107","401054211","1001303","0","10510103","1004106","3.7","1051","1004206","1004109","4","3.5","10510105","0.06","1004207","1004110","2","401054241","1000000","31","401054231","10510101","1","231","10510104","3.5","31","1004108","4"
"1004209","401054301","10510102","1004210","401054271","-1","1004208","710031","3.8","0","1004107","401054261","1001303","0","10510103","1004106","3.7","1051","1004206","1004109","4","3.5","10510105","0.06","1004207","1004110","2","401054291","1000000","39","401054281","10510101","1","232","10510104","3.5","39","1004108","5"
"1004204","401054501","10520102","1004205","401054471","1","1004203","710041","1.4","0","1004102","401054461","1001301","0","10520103","1004101","1.3","1052","1004201","1004104","1.5","1.2","10520105","0.03","1004202","1004105","1","401054491","1000000","1","401054481","10520101","1","233","10520104","1.2","1","1004103","1"
"1004209","401054501","10520102","1004210","401054471","3","1004208","710041","1.4","0","1004107","401054461","1001303","0","10520103","1004106","1.3","1052","1004206","1004109","1.5","1.2","10520105","0.03","1004207","1004110","1","401054491","1000000","2","401054481","10520101","1","234","10520104","1.2","2","1004108","1"
"1004209","401054551","10520102","1004210","401054521","10","1004208","710041","1.9","0","1004107","401054511","1001303","0","10520103","1004106","1.8","1052","1004206","1004109","2","1.6","10520105","0.06","1004207","1004110","2","401054541","1000000","4","401054531","10520101","1","235","10520104","1.6","4","1004108","2"
"1004209","401054601","10520102","1004210","401054571","30","1004208","710041","2.4","0","1004107","401054561","1001303","0","10520103","1004106","2.4","1052","1004206","1004109","2.6","2","10520105","0.06","1004207","1004110","2","401054591","1000000","11","401054581","10520101","1","236","10520104","2","11","1004108","3"
"1004209","401054651","10520102","1004210","401054621","38","1004208","710041","3.8","0","1004107","401054611","1001303","0","10520103","1004106","3.7","1052","1004206","1004109","4","3.5","10520105","0.06","1004207","1004110","2","401054641","1000000","31","401054631","10520101","1","237","10520104","3.5","31","1004108","4"
"1004209","401054701","10520102","1004210","401054671","-1","1004208","710041","3.8","0","1004107","401054661","1001303","0","10520103","1004106","3.7","1052","1004206","1004109","4","3.5","10520105","0.06","1004207","1004110","2","401054691","1000000","39","401054681","10520101","1","238","10520104","3.5","39","1004108","5"
"1004204","401054901","10530102","1004205","401054871","1","1004203","710051","1.4","0","1004102","401054861","1001301","0","10530103","1004101","1.3","1053","1004201","1004104","1.5","1.2","10530105","0.03","1004202","1004105","1","401054891","1000000","1","401054881","10530101","1","239","10530104","1.2","1","1004103","1"
"1004209","401054901","10530102","1004210","401054871","3","1004208","710051","1.4","0","1004107","401054861","1001303","0","10530103","1004106","1.3","1053","1004206","1004109","1.5","1.2","10530105","0.03","1004207","1004110","1","401054891","1000000","2","401054881","10530101","1","240","10530104","1.2","2","1004108","1"
"1004209","401054951","10530102","1004210","401054921","10","1004208","710051","1.9","0","1004107","401054911","1001303","0","10530103","1004106","1.8","1053","1004206","1004109","2","1.6","10530105","0.06","1004207","1004110","2","401054941","1000000","4","401054931","10530101","1","241","10530104","1.6","4","1004108","2"
"1004209","401055001","10530102","1004210","401054971","30","1004208","710051","2.4","0","1004107","401054961","1001303","0","10530103","1004106","2.4","1053","1004206","1004109","2.6","2","10530105","0.06","1004207","1004110","2","401054991","1000000","11","401054981","10530101","1","242","10530104","2","11","1004108","3"
"1004209","401055051","10530102","1004210","401055021","38","1004208","710051","3.8","0","1004107","401055011","1001303","0","10530103","1004106","3.7","1053","1004206","1004109","4","3.5","10530105","0.06","1004207","1004110","2","401055041","1000000","31","401055031","10530101","1","243","10530104","3.5","31","1004108","4"
"1004209","401055101","10530102","1004210","401055071","-1","1004208","710051","3.8","0","1004107","401055061","1001303","0","10530103","1004106","3.7","1053","1004206","1004109","4","3.5","10530105","0.06","1004207","1004110","2","401055091","1000000","39","401055081","10530101","1","244","10530104","3.5","39","1004108","5"
"1004204","401055301","10540102","1004205","401055271","1","1004203","710061","1.4","0","1004102","401055261","1001301","0","10540103","1004101","1.3","1054","1004201","1004104","1.5","1.2","10540105","0.03","1004202","1004105","1","401055291","1000000","1","401055281","10540101","1","245","10540104","1.2","1","1004103","1"
"1004209","401055301","10540102","1004210","401055271","3","1004208","710061","1.4","0","1004107","401055261","1001303","0","10540103","1004106","1.3","1054","1004206","1004109","1.5","1.2","10540105","0.03","1004207","1004110","1","401055291","1000000","2","401055281","10540101","1","246","10540104","1.2","2","1004108","1"
"1004209","401055351","10540102","1004210","401055321","10","1004208","710061","1.9","0","1004107","401055311","1001303","0","10540103","1004106","1.8","1054","1004206","1004109","2","1.6","10540105","0.06","1004207","1004110","2","401055341","1000000","4","401055331","10540101","1","247","10540104","1.6","4","1004108","2"
"1004209","401055401","10540102","1004210","401055371","30","1004208","710061","2.4","0","1004107","401055361","1001303","0","10540103","1004106","2.4","1054","1004206","1004109","2.6","2","10540105","0.06","1004207","1004110","2","401055391","1000000","11","401055381","10540101","1","248","10540104","2","11","1004108","3"
"1004209","401055451","10540102","1004210","401055421","38","1004208","710061","3.8","0","1004107","401055411","1001303","0","10540103","1004106","3.7","1054","1004206","1004109","4","3.5","10540105","0.06","1004207","1004110","2","401055441","1000000","31","401055431","10540101","1","249","10540104","3.5","31","1004108","4"
"1004209","401055501","10540102","1004210","401055471","-1","1004208","710061","3.8","0","1004107","401055461","1001303","0","10540103","1004106","3.7","1054","1004206","1004109","4","3.5","10540105","0.06","1004207","1004110","2","401055491","1000000","39","401055481","10540101","1","250","10540104","3.5","39","1004108","5"
"1004204","401055701","10550102","1004205","401055671","1","1004203","710071","1.4","0","1004102","401055661","1001301","0","10550103","1004101","1.3","1055","1004201","1004104","1.5","1.2","10550105","0.03","1004202","1004105","1","401055691","1000000","1","401055681","10550101","1","251","10550104","1.2","1","1004103","1"
"1004209","401055701","10550102","1004210","401055671","3","1004208","710071","1.4","0","1004107","401055661","1001303","0","10550103","1004106","1.3","1055","1004206","1004109","1.5","1.2","10550105","0.03","1004207","1004110","1","401055691","1000000","2","401055681","10550101","1","252","10550104","1.2","2","1004108","1"
"1004209","401055751","10550102","1004210","401055721","10","1004208","710071","1.9","0","1004107","401055711","1001303","0","10550103","1004106","1.8","1055","1004206","1004109","2","1.6","10550105","0.06","1004207","1004110","2","401055741","1000000","4","401055731","10550101","1","253","10550104","1.6","4","1004108","2"
"1004209","401055801","10550102","1004210","401055771","30","1004208","710071","2.4","0","1004107","401055761","1001303","0","10550103","1004106","2.4","1055","1004206","1004109","2.6","2","10550105","0.06","1004207","1004110","2","401055791","1000000","11","401055781","10550101","1","254","10550104","2","11","1004108","3"
"1004209","401055851","10550102","1004210","401055821","38","1004208","710071","3.8","0","1004107","401055811","1001303","0","10550103","1004106","3.7","1055","1004206","1004109","4","3.5","10550105","0.06","1004207","1004110","2","401055841","1000000","31","401055831","10550101","1","255","10550104","3.5","31","1004108","4"
"1004209","401055901","10550102","1004210","401055871","-1","1004208","710071","3.8","0","1004107","401055861","1001303","0","10550103","1004106","3.7","1055","1004206","1004109","4","3.5","10550105","0.06","1004207","1004110","2","401055891","1000000","39","401055881","10550101","1","256","10550104","3.5","39","1004108","5"
"1004204","401056101","10560102","1004205","401056071","1","1004203","710081","1.4","0","1004102","401056061","1001301","0","10560103","1004101","1.3","1056","1004201","1004104","1.5","1.2","10560105","0.03","1004202","1004105","1","401056091","1000000","1","401056081","10560101","1","257","10560104","1.2","1","1004103","1"
"1004209","401056101","10560102","1004210","401056071","3","1004208","710081","1.4","0","1004107","401056061","1001303","0","10560103","1004106","1.3","1056","1004206","1004109","1.5","1.2","10560105","0.03","1004207","1004110","1","401056091","1000000","2","401056081","10560101","1","258","10560104","1.2","2","1004108","1"
"1004209","401056151","10560102","1004210","401056121","10","1004208","710081","1.9","0","1004107","401056111","1001303","0","10560103","1004106","1.8","1056","1004206","1004109","2","1.6","10560105","0.06","1004207","1004110","2","401056141","1000000","4","401056131","10560101","1","259","10560104","1.6","4","1004108","2"
