51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"3","1004109","10410104","1004206","2","30","2.4","401050191","1004107","0","401050181","401050201","710051","2.6","1001303","1004108","1","10410102","10410101","0","401050161","1004106","1000000","1004207","0.06","401050171","1004110","10410105","1004209","1041","11","2.4","2","170","10410103","2","1004210","1004208","11"
"4","1004109","10410104","1004206","2","40","3.7","401050241","1004107","0","401050231","401050251","710051","4","1001303","1004108","1","10410102","10410101","0","401050211","1004106","1000000","1004207","0.06","401050221","1004110","10410105","1004209","1041","31","3.8","3.5","171","10410103","3.5","1004210","1004208","31"
"5","1004109","10410104","1004206","2","-1","3.7","401050291","1004107","0","401050281","401050301","710051","4","1001303","1004108","1","10410102","10410101","0","401050261","1004106","1000000","1004207","0.06","401050271","1004110","10410105","1004209","1041","41","3.8","3.5","172","10410103","3.5","1004210","1004208","41"
"1","1004104","10420104","1004201","1","1","1.3","401050491","1004102","0","401050481","401050501","710061","1.5","1001301","1004103","1","10420102","10420101","0","401050461","1004101","1000000","1004202","0.03","401050471","1004105","10420105","1004204","1042","1","1.4","1.2","173","10420103","1.2","1004205","1004203","1"
"1","1004109","10420104","1004206","1","3","1.3","401050491","1004107","0","401050481","401050501","710061","1.5","1001303","1004108","1","10420102","10420101","0","401050461","1004106","1000000","1004207","0.03","401050471","1004110","10420105","1004209","1042","2","1.4","1.2","174","10420103","1.2","1004210","1004208","2"
"2","1004109","10420104","1004206","2","10","1.8","401050541","1004107","0","401050531","401050551","710061","2","1001303","1004108","1","10420102","10420101","0","401050511","1004106","1000000","1004207","0.06","401050521","1004110","10420105","1004209","1042","4","1.9","1.6","175","10420103","1.6","1004210","1004208","4"
"3","1004109","10420104","1004206","2","30","2.4","401050591","1004107","0","401050581","401050601","710061","2.6","1001303","1004108","1","10420102","10420101","0","401050561","1004106","1000000","1004207","0.06","401050571","1004110","10420105","1004209","1042","11","2.4","2","176","10420103","2","1004210","1004208","11"
"4","1004109","10420104","1004206","2","40","3.7","401050641","1004107","0","401050631","401050651","710061","4","1001303","1004108","1","10420102","10420101","0","401050611","1004106","1000000","1004207","0.06","401050621","1004110","10420105","1004209","1042","31","3.8","3.5","177","10420103","3.5","1004210","1004208","31"
"5","1004109","10420104","1004206","2","-1","3.7","401050691","1004107","0","401050681","401050701","710061","4","1001303","1004108","1","10420102","10420101","0","401050661","1004106","1000000","1004207","0.06","401050671","1004110","10420105","1004209","1042","41","3.8","3.5","178","10420103","3.5","1004210","1004208","41"
"1","1004104","10430104","1004201","1","1","1.3","401050891","1004102","0","401050881","401050901","710071","1.5","1001301","1004103","1","10430102","10430101","0","401050861","1004101","1000000","1004202","0.03","401050871","1004105","10430105","1004204","1043","1","1.4","1.2","179","10430103","1.2","1004205","1004203","1"
"1","1004109","10430104","1004206","1","3","1.3","401050891","1004107","0","401050881","401050901","710071","1.5","1001303","1004108","1","10430102","10430101","0","401050861","1004106","1000000","1004207","0.03","401050871","1004110","10430105","1004209","1043","2","1.4","1.2","180","10430103","1.2","1004210","1004208","2"
"2","1004109","10430104","1004206","2","10","1.8","401050941","1004107","0","401050931","401050951","710071","2","1001303","1004108","1","10430102","10430101","0","401050911","1004106","1000000","1004207","0.06","401050921","1004110","10430105","1004209","1043","4","1.9","1.6","181","10430103","1.6","1004210","1004208","4"
"3","1004109","10430104","1004206","2","30","2.4","401050991","1004107","0","401050981","401051001","710071","2.6","1001303","1004108","1","10430102","10430101","0","401050961","1004106","1000000","1004207","0.06","401050971","1004110","10430105","1004209","1043","11","2.4","2","182","10430103","2","1004210","1004208","11"
"4","1004109","10430104","1004206","2","40","3.7","401051041","1004107","0","401051031","401051051","710071","4","1001303","1004108","1","10430102","10430101","0","401051011","1004106","1000000","1004207","0.06","401051021","1004110","10430105","1004209","1043","31","3.8","3.5","183","10430103","3.5","1004210","1004208","31"
"5","1004109","10430104","1004206","2","-1","3.7","401051091","1004107","0","401051081","401051101","710071","4","1001303","1004108","1","10430102","10430101","0","401051061","1004106","1000000","1004207","0.06","401051071","1004110","10430105","1004209","1043","41","3.8","3.5","184","10430103","3.5","1004210","1004208","41"
"1","1004104","10440104","1004201","1","1","1.3","401051291","1004102","0","401051281","401051301","710081","1.5","1001301","1004103","1","10440102","10440101","0","401051261","1004101","1000000","1004202","0.03","401051271","1004105","10440105","1004204","1044","1","1.4","1.2","185","10440103","1.2","1004205","1004203","1"
"1","1004109","10440104","1004206","1","3","1.3","401051291","1004107","0","401051281","401051301","710081","1.5","1001303","1004108","1","10440102","10440101","0","401051261","1004106","1000000","1004207","0.03","401051271","1004110","10440105","1004209","1044","2","1.4","1.2","186","10440103","1.2","1004210","1004208","2"
"2","1004109","10440104","1004206","2","10","1.8","401051341","1004107","0","401051331","401051351","710081","2","1001303","1004108","1","10440102","10440101","0","401051311","1004106","1000000","1004207","0.06","401051321","1004110","10440105","1004209","1044","4","1.9","1.6","187","10440103","1.6","1004210","1004208","4"
"3","1004109","10440104","1004206","2","30","2.4","401051391","1004107","0","401051381","401051401","710081","2.6","1001303","1004108","1","10440102","10440101","0","401051361","1004106","1000000","1004207","0.06","401051371","1004110","10440105","1004209","1044","11","2.4","2","188","10440103","2","1004210","1004208","11"
"4","1004109","10440104","1004206","2","40","3.7","401051441","1004107","0","401051431","401051451","710081","4","1001303","1004108","1","10440102","10440101","0","401051411","1004106","1000000","1004207","0.06","401051421","1004110","10440105","1004209","1044","31","3.8","3.5","189","10440103","3.5","1004210","1004208","31"
"5","1004109","10440104","1004206","2","-1","3.7","401051491","1004107","0","401051481","401051501","710081","4","1001303","1004108","1","10440102","10440101","0","401051461","1004106","1000000","1004207","0.06","401051471","1004110","10440105","1004209","1044","41","3.8","3.5","190","10440103","3.5","1004210","1004208","41"
"1","1004104","10450104","1004201","1","1","1.3","401051691","1004102","0","401051681","401051701","710091","1.5","1001301","1004103","1","10450102","10450101","0","401051661","1004101","1000000","1004202","0.03","401051671","1004105","10450105","1004204","1045","1","1.4","1.2","191","10450103","1.2","1004205","1004203","1"
"1","1004109","10450104","1004206","1","3","1.3","401051691","1004107","0","401051681","401051701","710091","1.5","1001303","1004108","1","10450102","10450101","0","401051661","1004106","1000000","1004207","0.03","401051671","1004110","10450105","1004209","1045","2","1.4","1.2","192","10450103","1.2","1004210","1004208","2"
"2","1004109","10450104","1004206","2","10","1.8","401051741","1004107","0","401051731","401051751","710091","2","1001303","1004108","1","10450102","10450101","0","401051711","1004106","1000000","1004207","0.06","401051721","1004110","10450105","1004209","1045","4","1.9","1.6","193","10450103","1.6","1004210","1004208","4"
"3","1004109","10450104","1004206","2","30","2.4","401051791","1004107","0","401051781","401051801","710091","2.6","1001303","1004108","1","10450102","10450101","0","401051761","1004106","1000000","1004207","0.06","401051771","1004110","10450105","1004209","1045","11","2.4","2","194","10450103","2","1004210","1004208","11"
"4","1004109","10450104","1004206","2","40","3.7","401051841","1004107","0","401051831","401051851","710091","4","1001303","1004108","1","10450102","10450101","0","401051811","1004106","1000000","1004207","0.06","401051821","1004110","10450105","1004209","1045","31","3.8","3.5","195","10450103","3.5","1004210","1004208","31"
"5","1004109","10450104","1004206","2","-1","3.7","401051891","1004107","0","401051881","401051901","710091","4","1001303","1004108","1","10450102","10450101","0","401051861","1004106","1000000","1004207","0.06","401051871","1004110","10450105","1004209","1045","41","3.8","3.5","196","10450103","3.5","1004210","1004208","41"
"1","1004104","10460104","1004201","1","1","1.3","401052091","1004102","0","401052081","401052101","710101","1.5","1001301","1004103","1","10460102","10460101","0","401052061","1004101","1000000","1004202","0.03","401052071","1004105","10460105","1004204","1046","1","1.4","1.2","197","10460103","1.2","1004205","1004203","1"
"1","1004109","10460104","1004206","1","3","1.3","401052091","1004107","0","401052081","401052101","710101","1.5","1001303","1004108","1","10460102","10460101","0","401052061","1004106","1000000","1004207","0.03","401052071","1004110","10460105","1004209","1046","2","1.4","1.2","198","10460103","1.2","1004210","1004208","2"
"2","1004109","10460104","1004206","2","10","1.8","401052141","1004107","0","401052131","401052151","710101","2","1001303","1004108","1","10460102","10460101","0","401052111","1004106","1000000","1004207","0.06","401052121","1004110","10460105","1004209","1046","4","1.9","1.6","199","10460103","1.6","1004210","1004208","4"
"3","1004109","10460104","1004206","2","30","2.4","401052191","1004107","0","401052181","401052201","710101","2.6","1001303","1004108","1","10460102","10460101","0","401052161","1004106","1000000","1004207","0.06","401052171","1004110","10460105","1004209","1046","11","2.4","2","200","10460103","2","1004210","1004208","11"
"4","1004109","10460104","1004206","2","38","3.7","401052241","1004107","0","401052231","401052251","710101","4","1001303","1004108","1","10460102","10460101","0","401052211","1004106","1000000","1004207","0.06","401052221","1004110","10460105","1004209","1046","31","3.8","3.5","201","10460103","3.5","1004210","1004208","31"
"5","1004109","10460104","1004206","2","-1","3.7","401052291","1004107","0","401052281","401052301","710101","4","1001303","1004108","1","10460102","10460101","0","401052261","1004106","1000000","1004207","0.06","401052271","1004110","10460105","1004209","1046","39","3.8","3.5","202","10460103","3.5","1004210","1004208","39"
"1","1004104","10470104","1004201","1","1","1.3","401052491","1004102","0","401052481","401052501","710111","1.5","1001301","1004103","1","10470102","10470101","0","401052461","1004101","1000000","1004202","0.03","401052471","1004105","10470105","1004204","1047","1","1.4","1.2","203","10470103","1.2","1004205","1004203","1"
"1","1004109","10470104","1004206","1","3","1.3","401052491","1004107","0","401052481","401052501","710111","1.5","1001303","1004108","1","10470102","10470101","0","401052461","1004106","1000000","1004207","0.03","401052471","1004110","10470105","1004209","1047","2","1.4","1.2","204","10470103","1.2","1004210","1004208","2"
"2","1004109","10470104","1004206","2","10","1.8","401052541","1004107","0","401052531","401052551","710111","2","1001303","1004108","1","10470102","10470101","0","401052511","1004106","1000000","1004207","0.06","401052521","1004110","10470105","1004209","1047","4","1.9","1.6","205","10470103","1.6","1004210","1004208","4"
"3","1004109","10470104","1004206","2","30","2.4","401052591","1004107","0","401052581","401052601","710111","2.6","1001303","1004108","1","10470102","10470101","0","401052561","1004106","1000000","1004207","0.06","401052571","1004110","10470105","1004209","1047","11","2.4","2","206","10470103","2","1004210","1004208","11"
"4","1004109","10470104","1004206","2","38","3.7","401052641","1004107","0","401052631","401052651","710111","4","1001303","1004108","1","10470102","10470101","0","401052611","1004106","1000000","1004207","0.06","401052621","1004110","10470105","1004209","1047","31","3.8","3.5","207","10470103","3.5","1004210","1004208","31"
"5","1004109","10470104","1004206","2","-1","3.7","401052691","1004107","0","401052681","401052701","710111","4","1001303","1004108","1","10470102","10470101","0","401052661","1004106","1000000","1004207","0.06","401052671","1004110","10470105","1004209","1047","39","3.8","3.5","208","10470103","3.5","1004210","1004208","39"
"1","1004104","10480104","1004201","1","1","1.3","401052891","1004102","0","401052881","401052901","710121","1.5","1001301","1004103","1","10480102","10480101","0","401052861","1004101","1000000","1004202","0.03","401052871","1004105","10480105","1004204","1048","1","1.4","1.2","209","10480103","1.2","1004205","1004203","1"
"1","1004109","10480104","1004206","1","3","1.3","401052891","1004107","0","401052881","401052901","710121","1.5","1001303","1004108","1","10480102","10480101","0","401052861","1004106","1000000","1004207","0.03","401052871","1004110","10480105","1004209","1048","2","1.4","1.2","210","10480103","1.2","1004210","1004208","2"
"2","1004109","10480104","1004206","2","10","1.8","401052941","1004107","0","401052931","401052951","710121","2","1001303","1004108","1","10480102","10480101","0","401052911","1004106","1000000","1004207","0.06","401052921","1004110","10480105","1004209","1048","4","1.9","1.6","211","10480103","1.6","1004210","1004208","4"
"3","1004109","10480104","1004206","2","30","2.4","401052991","1004107","0","401052981","401053001","710121","2.6","1001303","1004108","1","10480102","10480101","0","401052961","1004106","1000000","1004207","0.06","401052971","1004110","10480105","1004209","1048","11","2.4","2","212","10480103","2","1004210","1004208","11"
"4","1004109","10480104","1004206","2","38","3.7","401053041","1004107","0","401053031","401053051","710121","4","1001303","1004108","1","10480102","10480101","0","401053011","1004106","1000000","1004207","0.06","401053021","1004110","10480105","1004209","1048","31","3.8","3.5","213","10480103","3.5","1004210","1004208","31"
"5","1004109","10480104","1004206","2","-1","3.7","401053091","1004107","0","401053081","401053101","710121","4","1001303","1004108","1","10480102","10480101","0","401053061","1004106","1000000","1004207","0.06","401053071","1004110","10480105","1004209","1048","39","3.8","3.5","214","10480103","3.5","1004210","1004208","39"
"1","1004104","10490104","1004201","1","1","1.3","401053291","1004102","0","401053281","401053301","710011","1.5","1001301","1004103","1","10490102","10490101","0","401053261","1004101","1000000","1004202","0.03","401053271","1004105","10490105","1004204","1049","1","1.4","1.2","215","10490103","1.2","1004205","1004203","1"
"1","1004109","10490104","1004206","1","3","1.3","401053291","1004107","0","401053281","401053301","710011","1.5","1001303","1004108","1","10490102","10490101","0","401053261","1004106","1000000","1004207","0.03","401053271","1004110","10490105","1004209","1049","2","1.4","1.2","216","10490103","1.2","1004210","1004208","2"
"2","1004109","10490104","1004206","2","10","1.8","401053341","1004107","0","401053331","401053351","710011","2","1001303","1004108","1","10490102","10490101","0","401053311","1004106","1000000","1004207","0.06","401053321","1004110","10490105","1004209","1049","4","1.9","1.6","217","10490103","1.6","1004210","1004208","4"
"3","1004109","10490104","1004206","2","30","2.4","401053391","1004107","0","401053381","401053401","710011","2.6","1001303","1004108","1","10490102","10490101","0","401053361","1004106","1000000","1004207","0.06","401053371","1004110","10490105","1004209","1049","11","2.4","2","218","10490103","2","1004210","1004208","11"
"4","1004109","10490104","1004206","2","38","3.7","401053441","1004107","0","401053431","401053451","710011","4","1001303","1004108","1","10490102","10490101","0","401053411","1004106","1000000","1004207","0.06","401053421","1004110","10490105","1004209","1049","31","3.8","3.5","219","10490103","3.5","1004210","1004208","31"
"5","1004109","10490104","1004206","2","-1","3.7","401053491","1004107","0","401053481","401053501","710011","4","1001303","1004108","1","10490102","10490101","0","401053461","1004106","1000000","1004207","0.06","401053471","1004110","10490105","1004209","1049","39","3.8","3.5","220","10490103","3.5","1004210","1004208","39"
"1","1004104","10500104","1004201","1","1","1.3","401053691","1004102","0","401053681","401053701","710021","1.5","1001301","1004103","1","10500102","10500101","0","401053661","1004101","1000000","1004202","0.03","401053671","1004105","10500105","1004204","1050","1","1.4","1.2","221","10500103","1.2","1004205","1004203","1"
"1","1004109","10500104","1004206","1","3","1.3","401053691","1004107","0","401053681","401053701","710021","1.5","1001303","1004108","1","10500102","10500101","0","401053661","1004106","1000000","1004207","0.03","401053671","1004110","10500105","1004209","1050","2","1.4","1.2","222","10500103","1.2","1004210","1004208","2"
"2","1004109","10500104","1004206","2","10","1.8","401053741","1004107","0","401053731","401053751","710021","2","1001303","1004108","1","10500102","10500101","0","401053711","1004106","1000000","1004207","0.06","401053721","1004110","10500105","1004209","1050","4","1.9","1.6","223","10500103","1.6","1004210","1004208","4"
"3","1004109","10500104","1004206","2","30","2.4","401053791","1004107","0","401053781","401053801","710021","2.6","1001303","1004108","1","10500102","10500101","0","401053761","1004106","1000000","1004207","0.06","401053771","1004110","10500105","1004209","1050","11","2.4","2","224","10500103","2","1004210","1004208","11"
"4","1004109","10500104","1004206","2","38","3.7","401053841","1004107","0","401053831","401053851","710021","4","1001303","1004108","1","10500102","10500101","0","401053811","1004106","1000000","1004207","0.06","401053821","1004110","10500105","1004209","1050","31","3.8","3.5","225","10500103","3.5","1004210","1004208","31"
"5","1004109","10500104","1004206","2","-1","3.7","401053891","1004107","0","401053881","401053901","710021","4","1001303","1004108","1","10500102","10500101","0","401053861","1004106","1000000","1004207","0.06","401053871","1004110","10500105","1004209","1050","39","3.8","3.5","226","10500103","3.5","1004210","1004208","39"
"1","1004104","10510104","1004201","1","1","1.3","401054091","1004102","0","401054081","401054101","710031","1.5","1001301","1004103","1","10510102","10510101","0","401054061","1004101","1000000","1004202","0.03","401054071","1004105","10510105","1004204","1051","1","1.4","1.2","227","10510103","1.2","1004205","1004203","1"
"1","1004109","10510104","1004206","1","3","1.3","401054091","1004107","0","401054081","401054101","710031","1.5","1001303","1004108","1","10510102","10510101","0","401054061","1004106","1000000","1004207","0.03","401054071","1004110","10510105","1004209","1051","2","1.4","1.2","228","10510103","1.2","1004210","1004208","2"
"2","1004109","10510104","1004206","2","10","1.8","401054141","1004107","0","401054131","401054151","710031","2","1001303","1004108","1","10510102","10510101","0","401054111","1004106","1000000","1004207","0.06","401054121","1004110","10510105","1004209","1051","4","1.9","1.6","229","10510103","1.6","1004210","1004208","4"
"3","1004109","10510104","1004206","2","30","2.4","401054191","1004107","0","401054181","401054201","710031","2.6","1001303","1004108","1","10510102","10510101","0","401054161","1004106","1000000","1004207","0.06","401054171","1004110","10510105","1004209","1051","11","2.4","2","230","10510103","2","1004210","1004208","11"
"4","1004109","10510104","1004206","2","38","3.7","401054241","1004107","0","401054231","401054251","710031","4","1001303","1004108","1","10510102","10510101","0","401054211","1004106","1000000","1004207","0.06","401054221","1004110","10510105","1004209","1051","31","3.8","3.5","231","10510103","3.5","1004210","1004208","31"
"5","1004109","10510104","1004206","2","-1","3.7","401054291","1004107","0","401054281","401054301","710031","4","1001303","1004108","1","10510102","10510101","0","401054261","1004106","1000000","1004207","0.06","401054271","1004110","10510105","1004209","1051","39","3.8","3.5","232","10510103","3.5","1004210","1004208","39"
"1","1004104","10520104","1004201","1","1","1.3","401054491","1004102","0","401054481","401054501","710041","1.5","1001301","1004103","1","10520102","10520101","0","401054461","1004101","1000000","1004202","0.03","401054471","1004105","10520105","1004204","1052","1","1.4","1.2","233","10520103","1.2","1004205","1004203","1"
"1","1004109","10520104","1004206","1","3","1.3","401054491","1004107","0","401054481","401054501","710041","1.5","1001303","1004108","1","10520102","10520101","0","401054461","1004106","1000000","1004207","0.03","401054471","1004110","10520105","1004209","1052","2","1.4","1.2","234","10520103","1.2","1004210","1004208","2"
"2","1004109","10520104","1004206","2","10","1.8","401054541","1004107","0","401054531","401054551","710041","2","1001303","1004108","1","10520102","10520101","0","401054511","1004106","1000000","1004207","0.06","401054521","1004110","10520105","1004209","1052","4","1.9","1.6","235","10520103","1.6","1004210","1004208","4"
"3","1004109","10520104","1004206","2","30","2.4","401054591","1004107","0","401054581","401054601","710041","2.6","1001303","1004108","1","10520102","10520101","0","401054561","1004106","1000000","1004207","0.06","401054571","1004110","10520105","1004209","1052","11","2.4","2","236","10520103","2","1004210","1004208","11"
"4","1004109","10520104","1004206","2","38","3.7","401054641","1004107","0","401054631","401054651","710041","4","1001303","1004108","1","10520102","10520101","0","401054611","1004106","1000000","1004207","0.06","401054621","1004110","10520105","1004209","1052","31","3.8","3.5","237","10520103","3.5","1004210","1004208","31"
"5","1004109","10520104","1004206","2","-1","3.7","401054691","1004107","0","401054681","401054701","710041","4","1001303","1004108","1","10520102","10520101","0","401054661","1004106","1000000","1004207","0.06","401054671","1004110","10520105","1004209","1052","39","3.8","3.5","238","10520103","3.5","1004210","1004208","39"
"1","1004104","10530104","1004201","1","1","1.3","401054891","1004102","0","401054881","401054901","710051","1.5","1001301","1004103","1","10530102","10530101","0","401054861","1004101","1000000","1004202","0.03","401054871","1004105","10530105","1004204","1053","1","1.4","1.2","239","10530103","1.2","1004205","1004203","1"
"1","1004109","10530104","1004206","1","3","1.3","401054891","1004107","0","401054881","401054901","710051","1.5","1001303","1004108","1","10530102","10530101","0","401054861","1004106","1000000","1004207","0.03","401054871","1004110","10530105","1004209","1053","2","1.4","1.2","240","10530103","1.2","1004210","1004208","2"
"2","1004109","10530104","1004206","2","10","1.8","401054941","1004107","0","401054931","401054951","710051","2","1001303","1004108","1","10530102","10530101","0","401054911","1004106","1000000","1004207","0.06","401054921","1004110","10530105","1004209","1053","4","1.9","1.6","241","10530103","1.6","1004210","1004208","4"
"3","1004109","10530104","1004206","2","30","2.4","401054991","1004107","0","401054981","401055001","710051","2.6","1001303","1004108","1","10530102","10530101","0","401054961","1004106","1000000","1004207","0.06","401054971","1004110","10530105","1004209","1053","11","2.4","2","242","10530103","2","1004210","1004208","11"
"4","1004109","10530104","1004206","2","38","3.7","401055041","1004107","0","401055031","401055051","710051","4","1001303","1004108","1","10530102","10530101","0","401055011","1004106","1000000","1004207","0.06","401055021","1004110","10530105","1004209","1053","31","3.8","3.5","243","10530103","3.5","1004210","1004208","31"
"5","1004109","10530104","1004206","2","-1","3.7","401055091","1004107","0","401055081","401055101","710051","4","1001303","1004108","1","10530102","10530101","0","401055061","1004106","1000000","1004207","0.06","401055071","1004110","10530105","1004209","1053","39","3.8","3.5","244","10530103","3.5","1004210","1004208","39"
"1","1004104","10540104","1004201","1","1","1.3","401055291","1004102","0","401055281","401055301","710061","1.5","1001301","1004103","1","10540102","10540101","0","401055261","1004101","1000000","1004202","0.03","401055271","1004105","10540105","1004204","1054","1","1.4","1.2","245","10540103","1.2","1004205","1004203","1"
"1","1004109","10540104","1004206","1","3","1.3","401055291","1004107","0","401055281","401055301","710061","1.5","1001303","1004108","1","10540102","10540101","0","401055261","1004106","1000000","1004207","0.03","401055271","1004110","10540105","1004209","1054","2","1.4","1.2","246","10540103","1.2","1004210","1004208","2"
"2","1004109","10540104","1004206","2","10","1.8","401055341","1004107","0","401055331","401055351","710061","2","1001303","1004108","1","10540102","10540101","0","401055311","1004106","1000000","1004207","0.06","401055321","1004110","10540105","1004209","1054","4","1.9","1.6","247","10540103","1.6","1004210","1004208","4"
"3","1004109","10540104","1004206","2","30","2.4","401055391","1004107","0","401055381","401055401","710061","2.6","1001303","1004108","1","10540102","10540101","0","401055361","1004106","1000000","1004207","0.06","401055371","1004110","10540105","1004209","1054","11","2.4","2","248","10540103","2","1004210","1004208","11"
"4","1004109","10540104","1004206","2","38","3.7","401055441","1004107","0","401055431","401055451","710061","4","1001303","1004108","1","10540102","10540101","0","401055411","1004106","1000000","1004207","0.06","401055421","1004110","10540105","1004209","1054","31","3.8","3.5","249","10540103","3.5","1004210","1004208","31"
"5","1004109","10540104","1004206","2","-1","3.7","401055491","1004107","0","401055481","401055501","710061","4","1001303","1004108","1","10540102","10540101","0","401055461","1004106","1000000","1004207","0.06","401055471","1004110","10540105","1004209","1054","39","3.8","3.5","250","10540103","3.5","1004210","1004208","39"
"1","1004104","10550104","1004201","1","1","1.3","401055691","1004102","0","401055681","401055701","710071","1.5","1001301","1004103","1","10550102","10550101","0","401055661","1004101","1000000","1004202","0.03","401055671","1004105","10550105","1004204","1055","1","1.4","1.2","251","10550103","1.2","1004205","1004203","1"
"1","1004109","10550104","1004206","1","3","1.3","401055691","1004107","0","401055681","401055701","710071","1.5","1001303","1004108","1","10550102","10550101","0","401055661","1004106","1000000","1004207","0.03","401055671","1004110","10550105","1004209","1055","2","1.4","1.2","252","10550103","1.2","1004210","1004208","2"
"2","1004109","10550104","1004206","2","10","1.8","401055741","1004107","0","401055731","401055751","710071","2","1001303","1004108","1","10550102","10550101","0","401055711","1004106","1000000","1004207","0.06","401055721","1004110","10550105","1004209","1055","4","1.9","1.6","253","10550103","1.6","1004210","1004208","4"
"3","1004109","10550104","1004206","2","30","2.4","401055791","1004107","0","401055781","401055801","710071","2.6","1001303","1004108","1","10550102","10550101","0","401055761","1004106","1000000","1004207","0.06","401055771","1004110","10550105","1004209","1055","11","2.4","2","254","10550103","2","1004210","1004208","11"
"4","1004109","10550104","1004206","2","38","3.7","401055841","1004107","0","401055831","401055851","710071","4","1001303","1004108","1","10550102","10550101","0","401055811","1004106","1000000","1004207","0.06","401055821","1004110","10550105","1004209","1055","31","3.8","3.5","255","10550103","3.5","1004210","1004208","31"
"5","1004109","10550104","1004206","2","-1","3.7","401055891","1004107","0","401055881","401055901","710071","4","1001303","1004108","1","10550102","10550101","0","401055861","1004106","1000000","1004207","0.06","401055871","1004110","10550105","1004209","1055","39","3.8","3.5","256","10550103","3.5","1004210","1004208","39"
"1","1004104","10560104","1004201","1","1","1.3","401056091","1004102","0","401056081","401056101","710081","1.5","1001301","1004103","1","10560102","10560101","0","401056061","1004101","1000000","1004202","0.03","401056071","1004105","10560105","1004204","1056","1","1.4","1.2","257","10560103","1.2","1004205","1004203","1"
"1","1004109","10560104","1004206","1","3","1.3","401056091","1004107","0","401056081","401056101","710081","1.5","1001303","1004108","1","10560102","10560101","0","401056061","1004106","1000000","1004207","0.03","401056071","1004110","10560105","1004209","1056","2","1.4","1.2","258","10560103","1.2","1004210","1004208","2"
"2","1004109","10560104","1004206","2","10","1.8","401056141","1004107","0","401056131","401056151","710081","2","1001303","1004108","1","10560102","10560101","0","401056111","1004106","1000000","1004207","0.06","401056121","1004110","10560105","1004209","1056","4","1.9","1.6","259","10560103","1.6","1004210","1004208","4"
