7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f
"2.6","401050171","11","2","10410101","0.06","3","1001303","170","10410102","30","11","2","10410103","1004210","1004107","10410104","10410105","2","1004206","0","710051","2.4","1","401050181","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401050191","401050201","1041","401050161","0"
"4","401050221","31","3.5","10410101","0.06","4","1001303","171","10410102","40","31","3.5","10410103","1004210","1004107","10410104","10410105","2","1004206","0","710051","3.8","1","401050231","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401050241","401050251","1041","401050211","0"
"4","401050271","41","3.5","10410101","0.06","5","1001303","172","10410102","-1","41","3.5","10410103","1004210","1004107","10410104","10410105","2","1004206","0","710051","3.8","1","401050281","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401050291","401050301","1041","401050261","0"
"1.5","401050471","1","1.2","10420101","0.03","1","1001301","173","10420102","1","1","1.2","10420103","1004205","1004102","10420104","10420105","1","1004201","0","710061","1.4","1","401050481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401050491","401050501","1042","401050461","0"
"1.5","401050471","2","1.2","10420101","0.03","1","1001303","174","10420102","3","2","1.2","10420103","1004210","1004107","10420104","10420105","1","1004206","0","710061","1.4","1","401050481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401050491","401050501","1042","401050461","0"
"2","401050521","4","1.6","10420101","0.06","2","1001303","175","10420102","10","4","1.6","10420103","1004210","1004107","10420104","10420105","2","1004206","0","710061","1.9","1","401050531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401050541","401050551","1042","401050511","0"
"2.6","401050571","11","2","10420101","0.06","3","1001303","176","10420102","30","11","2","10420103","1004210","1004107","10420104","10420105","2","1004206","0","710061","2.4","1","401050581","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401050591","401050601","1042","401050561","0"
"4","401050621","31","3.5","10420101","0.06","4","1001303","177","10420102","40","31","3.5","10420103","1004210","1004107","10420104","10420105","2","1004206","0","710061","3.8","1","401050631","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401050641","401050651","1042","401050611","0"
"4","401050671","41","3.5","10420101","0.06","5","1001303","178","10420102","-1","41","3.5","10420103","1004210","1004107","10420104","10420105","2","1004206","0","710061","3.8","1","401050681","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401050691","401050701","1042","401050661","0"
"1.5","401050871","1","1.2","10430101","0.03","1","1001301","179","10430102","1","1","1.2","10430103","1004205","1004102","10430104","10430105","1","1004201","0","710071","1.4","1","401050881","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401050891","401050901","1043","401050861","0"
"1.5","401050871","2","1.2","10430101","0.03","1","1001303","180","10430102","3","2","1.2","10430103","1004210","1004107","10430104","10430105","1","1004206","0","710071","1.4","1","401050881","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401050891","401050901","1043","401050861","0"
"2","401050921","4","1.6","10430101","0.06","2","1001303","181","10430102","10","4","1.6","10430103","1004210","1004107","10430104","10430105","2","1004206","0","710071","1.9","1","401050931","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401050941","401050951","1043","401050911","0"
"2.6","401050971","11","2","10430101","0.06","3","1001303","182","10430102","30","11","2","10430103","1004210","1004107","10430104","10430105","2","1004206","0","710071","2.4","1","401050981","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401050991","401051001","1043","401050961","0"
"4","401051021","31","3.5","10430101","0.06","4","1001303","183","10430102","40","31","3.5","10430103","1004210","1004107","10430104","10430105","2","1004206","0","710071","3.8","1","401051031","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401051041","401051051","1043","401051011","0"
"4","401051071","41","3.5","10430101","0.06","5","1001303","184","10430102","-1","41","3.5","10430103","1004210","1004107","10430104","10430105","2","1004206","0","710071","3.8","1","401051081","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401051091","401051101","1043","401051061","0"
"1.5","401051271","1","1.2","10440101","0.03","1","1001301","185","10440102","1","1","1.2","10440103","1004205","1004102","10440104","10440105","1","1004201","0","710081","1.4","1","401051281","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401051291","401051301","1044","401051261","0"
"1.5","401051271","2","1.2","10440101","0.03","1","1001303","186","10440102","3","2","1.2","10440103","1004210","1004107","10440104","10440105","1","1004206","0","710081","1.4","1","401051281","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401051291","401051301","1044","401051261","0"
"2","401051321","4","1.6","10440101","0.06","2","1001303","187","10440102","10","4","1.6","10440103","1004210","1004107","10440104","10440105","2","1004206","0","710081","1.9","1","401051331","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401051341","401051351","1044","401051311","0"
"2.6","401051371","11","2","10440101","0.06","3","1001303","188","10440102","30","11","2","10440103","1004210","1004107","10440104","10440105","2","1004206","0","710081","2.4","1","401051381","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401051391","401051401","1044","401051361","0"
"4","401051421","31","3.5","10440101","0.06","4","1001303","189","10440102","40","31","3.5","10440103","1004210","1004107","10440104","10440105","2","1004206","0","710081","3.8","1","401051431","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401051441","401051451","1044","401051411","0"
"4","401051471","41","3.5","10440101","0.06","5","1001303","190","10440102","-1","41","3.5","10440103","1004210","1004107","10440104","10440105","2","1004206","0","710081","3.8","1","401051481","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401051491","401051501","1044","401051461","0"
"1.5","401051671","1","1.2","10450101","0.03","1","1001301","191","10450102","1","1","1.2","10450103","1004205","1004102","10450104","10450105","1","1004201","0","710091","1.4","1","401051681","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401051691","401051701","1045","401051661","0"
"1.5","401051671","2","1.2","10450101","0.03","1","1001303","192","10450102","3","2","1.2","10450103","1004210","1004107","10450104","10450105","1","1004206","0","710091","1.4","1","401051681","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401051691","401051701","1045","401051661","0"
"2","401051721","4","1.6","10450101","0.06","2","1001303","193","10450102","10","4","1.6","10450103","1004210","1004107","10450104","10450105","2","1004206","0","710091","1.9","1","401051731","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401051741","401051751","1045","401051711","0"
"2.6","401051771","11","2","10450101","0.06","3","1001303","194","10450102","30","11","2","10450103","1004210","1004107","10450104","10450105","2","1004206","0","710091","2.4","1","401051781","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401051791","401051801","1045","401051761","0"
"4","401051821","31","3.5","10450101","0.06","4","1001303","195","10450102","40","31","3.5","10450103","1004210","1004107","10450104","10450105","2","1004206","0","710091","3.8","1","401051831","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401051841","401051851","1045","401051811","0"
"4","401051871","41","3.5","10450101","0.06","5","1001303","196","10450102","-1","41","3.5","10450103","1004210","1004107","10450104","10450105","2","1004206","0","710091","3.8","1","401051881","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401051891","401051901","1045","401051861","0"
"1.5","401052071","1","1.2","10460101","0.03","1","1001301","197","10460102","1","1","1.2","10460103","1004205","1004102","10460104","10460105","1","1004201","0","710101","1.4","1","401052081","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401052091","401052101","1046","401052061","0"
"1.5","401052071","2","1.2","10460101","0.03","1","1001303","198","10460102","3","2","1.2","10460103","1004210","1004107","10460104","10460105","1","1004206","0","710101","1.4","1","401052081","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401052091","401052101","1046","401052061","0"
"2","401052121","4","1.6","10460101","0.06","2","1001303","199","10460102","10","4","1.6","10460103","1004210","1004107","10460104","10460105","2","1004206","0","710101","1.9","1","401052131","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401052141","401052151","1046","401052111","0"
"2.6","401052171","11","2","10460101","0.06","3","1001303","200","10460102","30","11","2","10460103","1004210","1004107","10460104","10460105","2","1004206","0","710101","2.4","1","401052181","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401052191","401052201","1046","401052161","0"
"4","401052221","31","3.5","10460101","0.06","4","1001303","201","10460102","38","31","3.5","10460103","1004210","1004107","10460104","10460105","2","1004206","0","710101","3.8","1","401052231","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401052241","401052251","1046","401052211","0"
"4","401052271","39","3.5","10460101","0.06","5","1001303","202","10460102","-1","39","3.5","10460103","1004210","1004107","10460104","10460105","2","1004206","0","710101","3.8","1","401052281","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401052291","401052301","1046","401052261","0"
"1.5","401052471","1","1.2","10470101","0.03","1","1001301","203","10470102","1","1","1.2","10470103","1004205","1004102","10470104","10470105","1","1004201","0","710111","1.4","1","401052481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401052491","401052501","1047","401052461","0"
"1.5","401052471","2","1.2","10470101","0.03","1","1001303","204","10470102","3","2","1.2","10470103","1004210","1004107","10470104","10470105","1","1004206","0","710111","1.4","1","401052481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401052491","401052501","1047","401052461","0"
"2","401052521","4","1.6","10470101","0.06","2","1001303","205","10470102","10","4","1.6","10470103","1004210","1004107","10470104","10470105","2","1004206","0","710111","1.9","1","401052531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401052541","401052551","1047","401052511","0"
"2.6","401052571","11","2","10470101","0.06","3","1001303","206","10470102","30","11","2","10470103","1004210","1004107","10470104","10470105","2","1004206","0","710111","2.4","1","401052581","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401052591","401052601","1047","401052561","0"
"4","401052621","31","3.5","10470101","0.06","4","1001303","207","10470102","38","31","3.5","10470103","1004210","1004107","10470104","10470105","2","1004206","0","710111","3.8","1","401052631","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401052641","401052651","1047","401052611","0"
"4","401052671","39","3.5","10470101","0.06","5","1001303","208","10470102","-1","39","3.5","10470103","1004210","1004107","10470104","10470105","2","1004206","0","710111","3.8","1","401052681","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401052691","401052701","1047","401052661","0"
"1.5","401052871","1","1.2","10480101","0.03","1","1001301","209","10480102","1","1","1.2","10480103","1004205","1004102","10480104","10480105","1","1004201","0","710121","1.4","1","401052881","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401052891","401052901","1048","401052861","0"
"1.5","401052871","2","1.2","10480101","0.03","1","1001303","210","10480102","3","2","1.2","10480103","1004210","1004107","10480104","10480105","1","1004206","0","710121","1.4","1","401052881","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401052891","401052901","1048","401052861","0"
"2","401052921","4","1.6","10480101","0.06","2","1001303","211","10480102","10","4","1.6","10480103","1004210","1004107","10480104","10480105","2","1004206","0","710121","1.9","1","401052931","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401052941","401052951","1048","401052911","0"
"2.6","401052971","11","2","10480101","0.06","3","1001303","212","10480102","30","11","2","10480103","1004210","1004107","10480104","10480105","2","1004206","0","710121","2.4","1","401052981","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401052991","401053001","1048","401052961","0"
"4","401053021","31","3.5","10480101","0.06","4","1001303","213","10480102","38","31","3.5","10480103","1004210","1004107","10480104","10480105","2","1004206","0","710121","3.8","1","401053031","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401053041","401053051","1048","401053011","0"
"4","401053071","39","3.5","10480101","0.06","5","1001303","214","10480102","-1","39","3.5","10480103","1004210","1004107","10480104","10480105","2","1004206","0","710121","3.8","1","401053081","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401053091","401053101","1048","401053061","0"
"1.5","401053271","1","1.2","10490101","0.03","1","1001301","215","10490102","1","1","1.2","10490103","1004205","1004102","10490104","10490105","1","1004201","0","710011","1.4","1","401053281","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401053291","401053301","1049","401053261","0"
"1.5","401053271","2","1.2","10490101","0.03","1","1001303","216","10490102","3","2","1.2","10490103","1004210","1004107","10490104","10490105","1","1004206","0","710011","1.4","1","401053281","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401053291","401053301","1049","401053261","0"
"2","401053321","4","1.6","10490101","0.06","2","1001303","217","10490102","10","4","1.6","10490103","1004210","1004107","10490104","10490105","2","1004206","0","710011","1.9","1","401053331","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401053341","401053351","1049","401053311","0"
"2.6","401053371","11","2","10490101","0.06","3","1001303","218","10490102","30","11","2","10490103","1004210","1004107","10490104","10490105","2","1004206","0","710011","2.4","1","401053381","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401053391","401053401","1049","401053361","0"
"4","401053421","31","3.5","10490101","0.06","4","1001303","219","10490102","38","31","3.5","10490103","1004210","1004107","10490104","10490105","2","1004206","0","710011","3.8","1","401053431","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401053441","401053451","1049","401053411","0"
"4","401053471","39","3.5","10490101","0.06","5","1001303","220","10490102","-1","39","3.5","10490103","1004210","1004107","10490104","10490105","2","1004206","0","710011","3.8","1","401053481","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401053491","401053501","1049","401053461","0"
"1.5","401053671","1","1.2","10500101","0.03","1","1001301","221","10500102","1","1","1.2","10500103","1004205","1004102","10500104","10500105","1","1004201","0","710021","1.4","1","401053681","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401053691","401053701","1050","401053661","0"
"1.5","401053671","2","1.2","10500101","0.03","1","1001303","222","10500102","3","2","1.2","10500103","1004210","1004107","10500104","10500105","1","1004206","0","710021","1.4","1","401053681","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401053691","401053701","1050","401053661","0"
"2","401053721","4","1.6","10500101","0.06","2","1001303","223","10500102","10","4","1.6","10500103","1004210","1004107","10500104","10500105","2","1004206","0","710021","1.9","1","401053731","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401053741","401053751","1050","401053711","0"
"2.6","401053771","11","2","10500101","0.06","3","1001303","224","10500102","30","11","2","10500103","1004210","1004107","10500104","10500105","2","1004206","0","710021","2.4","1","401053781","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401053791","401053801","1050","401053761","0"
"4","401053821","31","3.5","10500101","0.06","4","1001303","225","10500102","38","31","3.5","10500103","1004210","1004107","10500104","10500105","2","1004206","0","710021","3.8","1","401053831","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401053841","401053851","1050","401053811","0"
"4","401053871","39","3.5","10500101","0.06","5","1001303","226","10500102","-1","39","3.5","10500103","1004210","1004107","10500104","10500105","2","1004206","0","710021","3.8","1","401053881","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401053891","401053901","1050","401053861","0"
"1.5","401054071","1","1.2","10510101","0.03","1","1001301","227","10510102","1","1","1.2","10510103","1004205","1004102","10510104","10510105","1","1004201","0","710031","1.4","1","401054081","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401054091","401054101","1051","401054061","0"
"1.5","401054071","2","1.2","10510101","0.03","1","1001303","228","10510102","3","2","1.2","10510103","1004210","1004107","10510104","10510105","1","1004206","0","710031","1.4","1","401054081","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401054091","401054101","1051","401054061","0"
"2","401054121","4","1.6","10510101","0.06","2","1001303","229","10510102","10","4","1.6","10510103","1004210","1004107","10510104","10510105","2","1004206","0","710031","1.9","1","401054131","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401054141","401054151","1051","401054111","0"
"2.6","401054171","11","2","10510101","0.06","3","1001303","230","10510102","30","11","2","10510103","1004210","1004107","10510104","10510105","2","1004206","0","710031","2.4","1","401054181","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401054191","401054201","1051","401054161","0"
"4","401054221","31","3.5","10510101","0.06","4","1001303","231","10510102","38","31","3.5","10510103","1004210","1004107","10510104","10510105","2","1004206","0","710031","3.8","1","401054231","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401054241","401054251","1051","401054211","0"
"4","401054271","39","3.5","10510101","0.06","5","1001303","232","10510102","-1","39","3.5","10510103","1004210","1004107","10510104","10510105","2","1004206","0","710031","3.8","1","401054281","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401054291","401054301","1051","401054261","0"
"1.5","401054471","1","1.2","10520101","0.03","1","1001301","233","10520102","1","1","1.2","10520103","1004205","1004102","10520104","10520105","1","1004201","0","710041","1.4","1","401054481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401054491","401054501","1052","401054461","0"
"1.5","401054471","2","1.2","10520101","0.03","1","1001303","234","10520102","3","2","1.2","10520103","1004210","1004107","10520104","10520105","1","1004206","0","710041","1.4","1","401054481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401054491","401054501","1052","401054461","0"
"2","401054521","4","1.6","10520101","0.06","2","1001303","235","10520102","10","4","1.6","10520103","1004210","1004107","10520104","10520105","2","1004206","0","710041","1.9","1","401054531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401054541","401054551","1052","401054511","0"
"2.6","401054571","11","2","10520101","0.06","3","1001303","236","10520102","30","11","2","10520103","1004210","1004107","10520104","10520105","2","1004206","0","710041","2.4","1","401054581","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401054591","401054601","1052","401054561","0"
"4","401054621","31","3.5","10520101","0.06","4","1001303","237","10520102","38","31","3.5","10520103","1004210","1004107","10520104","10520105","2","1004206","0","710041","3.8","1","401054631","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401054641","401054651","1052","401054611","0"
"4","401054671","39","3.5","10520101","0.06","5","1001303","238","10520102","-1","39","3.5","10520103","1004210","1004107","10520104","10520105","2","1004206","0","710041","3.8","1","401054681","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401054691","401054701","1052","401054661","0"
"1.5","401054871","1","1.2","10530101","0.03","1","1001301","239","10530102","1","1","1.2","10530103","1004205","1004102","10530104","10530105","1","1004201","0","710051","1.4","1","401054881","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401054891","401054901","1053","401054861","0"
"1.5","401054871","2","1.2","10530101","0.03","1","1001303","240","10530102","3","2","1.2","10530103","1004210","1004107","10530104","10530105","1","1004206","0","710051","1.4","1","401054881","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401054891","401054901","1053","401054861","0"
"2","401054921","4","1.6","10530101","0.06","2","1001303","241","10530102","10","4","1.6","10530103","1004210","1004107","10530104","10530105","2","1004206","0","710051","1.9","1","401054931","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401054941","401054951","1053","401054911","0"
"2.6","401054971","11","2","10530101","0.06","3","1001303","242","10530102","30","11","2","10530103","1004210","1004107","10530104","10530105","2","1004206","0","710051","2.4","1","401054981","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401054991","401055001","1053","401054961","0"
"4","401055021","31","3.5","10530101","0.06","4","1001303","243","10530102","38","31","3.5","10530103","1004210","1004107","10530104","10530105","2","1004206","0","710051","3.8","1","401055031","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401055041","401055051","1053","401055011","0"
"4","401055071","39","3.5","10530101","0.06","5","1001303","244","10530102","-1","39","3.5","10530103","1004210","1004107","10530104","10530105","2","1004206","0","710051","3.8","1","401055081","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401055091","401055101","1053","401055061","0"
"1.5","401055271","1","1.2","10540101","0.03","1","1001301","245","10540102","1","1","1.2","10540103","1004205","1004102","10540104","10540105","1","1004201","0","710061","1.4","1","401055281","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401055291","401055301","1054","401055261","0"
"1.5","401055271","2","1.2","10540101","0.03","1","1001303","246","10540102","3","2","1.2","10540103","1004210","1004107","10540104","10540105","1","1004206","0","710061","1.4","1","401055281","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401055291","401055301","1054","401055261","0"
"2","401055321","4","1.6","10540101","0.06","2","1001303","247","10540102","10","4","1.6","10540103","1004210","1004107","10540104","10540105","2","1004206","0","710061","1.9","1","401055331","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401055341","401055351","1054","401055311","0"
"2.6","401055371","11","2","10540101","0.06","3","1001303","248","10540102","30","11","2","10540103","1004210","1004107","10540104","10540105","2","1004206","0","710061","2.4","1","401055381","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401055391","401055401","1054","401055361","0"
"4","401055421","31","3.5","10540101","0.06","4","1001303","249","10540102","38","31","3.5","10540103","1004210","1004107","10540104","10540105","2","1004206","0","710061","3.8","1","401055431","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401055441","401055451","1054","401055411","0"
"4","401055471","39","3.5","10540101","0.06","5","1001303","250","10540102","-1","39","3.5","10540103","1004210","1004107","10540104","10540105","2","1004206","0","710061","3.8","1","401055481","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401055491","401055501","1054","401055461","0"
"1.5","401055671","1","1.2","10550101","0.03","1","1001301","251","10550102","1","1","1.2","10550103","1004205","1004102","10550104","10550105","1","1004201","0","710071","1.4","1","401055681","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401055691","401055701","1055","401055661","0"
"1.5","401055671","2","1.2","10550101","0.03","1","1001303","252","10550102","3","2","1.2","10550103","1004210","1004107","10550104","10550105","1","1004206","0","710071","1.4","1","401055681","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401055691","401055701","1055","401055661","0"
"2","401055721","4","1.6","10550101","0.06","2","1001303","253","10550102","10","4","1.6","10550103","1004210","1004107","10550104","10550105","2","1004206","0","710071","1.9","1","401055731","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401055741","401055751","1055","401055711","0"
"2.6","401055771","11","2","10550101","0.06","3","1001303","254","10550102","30","11","2","10550103","1004210","1004107","10550104","10550105","2","1004206","0","710071","2.4","1","401055781","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401055791","401055801","1055","401055761","0"
"4","401055821","31","3.5","10550101","0.06","4","1001303","255","10550102","38","31","3.5","10550103","1004210","1004107","10550104","10550105","2","1004206","0","710071","3.8","1","401055831","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401055841","401055851","1055","401055811","0"
"4","401055871","39","3.5","10550101","0.06","5","1001303","256","10550102","-1","39","3.5","10550103","1004210","1004107","10550104","10550105","2","1004206","0","710071","3.8","1","401055881","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401055891","401055901","1055","401055861","0"
"1.5","401056071","1","1.2","10560101","0.03","1","1001301","257","10560102","1","1","1.2","10560103","1004205","1004102","10560104","10560105","1","1004201","0","710081","1.4","1","401056081","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401056091","401056101","1056","401056061","0"
"1.5","401056071","2","1.2","10560101","0.03","1","1001303","258","10560102","3","2","1.2","10560103","1004210","1004107","10560104","10560105","1","1004206","0","710081","1.4","1","401056081","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401056091","401056101","1056","401056061","0"
"2","401056121","4","1.6","10560101","0.06","2","1001303","259","10560102","10","4","1.6","10560103","1004210","1004107","10560104","10560105","2","1004206","0","710081","1.9","1","401056131","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401056141","401056151","1056","401056111","0"
