39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"710051","1004210","10410101","1000000","10410103","2.6","2","1004109","401050161","1004208","2","401050201","401050181","11","11","1004107","1004108","1004206","1","1004106","3","401050171","2.4","2.4","10410105","0","1004209","170","1041","1004110","401050191","10410104","1004207","10410102","2","0","0.06","30","1001303"
"710051","1004210","10410101","1000000","10410103","4","2","1004109","401050211","1004208","3.5","401050251","401050231","31","31","1004107","1004108","1004206","1","1004106","4","401050221","3.8","3.7","10410105","0","1004209","171","1041","1004110","401050241","10410104","1004207","10410102","3.5","0","0.06","40","1001303"
"710051","1004210","10410101","1000000","10410103","4","2","1004109","401050261","1004208","3.5","401050301","401050281","41","41","1004107","1004108","1004206","1","1004106","5","401050271","3.8","3.7","10410105","0","1004209","172","1041","1004110","401050291","10410104","1004207","10410102","3.5","0","0.06","-1","1001303"
"710061","1004205","10420101","1000000","10420103","1.5","1","1004104","401050461","1004203","1.2","401050501","401050481","1","1","1004102","1004103","1004201","1","1004101","1","401050471","1.4","1.3","10420105","0","1004204","173","1042","1004105","401050491","10420104","1004202","10420102","1.2","0","0.03","1","1001301"
"710061","1004210","10420101","1000000","10420103","1.5","1","1004109","401050461","1004208","1.2","401050501","401050481","2","2","1004107","1004108","1004206","1","1004106","1","401050471","1.4","1.3","10420105","0","1004209","174","1042","1004110","401050491","10420104","1004207","10420102","1.2","0","0.03","3","1001303"
"710061","1004210","10420101","1000000","10420103","2","2","1004109","401050511","1004208","1.6","401050551","401050531","4","4","1004107","1004108","1004206","1","1004106","2","401050521","1.9","1.8","10420105","0","1004209","175","1042","1004110","401050541","10420104","1004207","10420102","1.6","0","0.06","10","1001303"
"710061","1004210","10420101","1000000","10420103","2.6","2","1004109","401050561","1004208","2","401050601","401050581","11","11","1004107","1004108","1004206","1","1004106","3","401050571","2.4","2.4","10420105","0","1004209","176","1042","1004110","401050591","10420104","1004207","10420102","2","0","0.06","30","1001303"
"710061","1004210","10420101","1000000","10420103","4","2","1004109","401050611","1004208","3.5","401050651","401050631","31","31","1004107","1004108","1004206","1","1004106","4","401050621","3.8","3.7","10420105","0","1004209","177","1042","1004110","401050641","10420104","1004207","10420102","3.5","0","0.06","40","1001303"
"710061","1004210","10420101","1000000","10420103","4","2","1004109","401050661","1004208","3.5","401050701","401050681","41","41","1004107","1004108","1004206","1","1004106","5","401050671","3.8","3.7","10420105","0","1004209","178","1042","1004110","401050691","10420104","1004207","10420102","3.5","0","0.06","-1","1001303"
"710071","1004205","10430101","1000000","10430103","1.5","1","1004104","401050861","1004203","1.2","401050901","401050881","1","1","1004102","1004103","1004201","1","1004101","1","401050871","1.4","1.3","10430105","0","1004204","179","1043","1004105","401050891","10430104","1004202","10430102","1.2","0","0.03","1","1001301"
"710071","1004210","10430101","1000000","10430103","1.5","1","1004109","401050861","1004208","1.2","401050901","401050881","2","2","1004107","1004108","1004206","1","1004106","1","401050871","1.4","1.3","10430105","0","1004209","180","1043","1004110","401050891","10430104","1004207","10430102","1.2","0","0.03","3","1001303"
"710071","1004210","10430101","1000000","10430103","2","2","1004109","401050911","1004208","1.6","401050951","401050931","4","4","1004107","1004108","1004206","1","1004106","2","401050921","1.9","1.8","10430105","0","1004209","181","1043","1004110","401050941","10430104","1004207","10430102","1.6","0","0.06","10","1001303"
"710071","1004210","10430101","1000000","10430103","2.6","2","1004109","401050961","1004208","2","401051001","401050981","11","11","1004107","1004108","1004206","1","1004106","3","401050971","2.4","2.4","10430105","0","1004209","182","1043","1004110","401050991","10430104","1004207","10430102","2","0","0.06","30","1001303"
"710071","1004210","10430101","1000000","10430103","4","2","1004109","401051011","1004208","3.5","401051051","401051031","31","31","1004107","1004108","1004206","1","1004106","4","401051021","3.8","3.7","10430105","0","1004209","183","1043","1004110","401051041","10430104","1004207","10430102","3.5","0","0.06","40","1001303"
"710071","1004210","10430101","1000000","10430103","4","2","1004109","401051061","1004208","3.5","401051101","401051081","41","41","1004107","1004108","1004206","1","1004106","5","401051071","3.8","3.7","10430105","0","1004209","184","1043","1004110","401051091","10430104","1004207","10430102","3.5","0","0.06","-1","1001303"
"710081","1004205","10440101","1000000","10440103","1.5","1","1004104","401051261","1004203","1.2","401051301","401051281","1","1","1004102","1004103","1004201","1","1004101","1","401051271","1.4","1.3","10440105","0","1004204","185","1044","1004105","401051291","10440104","1004202","10440102","1.2","0","0.03","1","1001301"
"710081","1004210","10440101","1000000","10440103","1.5","1","1004109","401051261","1004208","1.2","401051301","401051281","2","2","1004107","1004108","1004206","1","1004106","1","401051271","1.4","1.3","10440105","0","1004209","186","1044","1004110","401051291","10440104","1004207","10440102","1.2","0","0.03","3","1001303"
"710081","1004210","10440101","1000000","10440103","2","2","1004109","401051311","1004208","1.6","401051351","401051331","4","4","1004107","1004108","1004206","1","1004106","2","401051321","1.9","1.8","10440105","0","1004209","187","1044","1004110","401051341","10440104","1004207","10440102","1.6","0","0.06","10","1001303"
"710081","1004210","10440101","1000000","10440103","2.6","2","1004109","401051361","1004208","2","401051401","401051381","11","11","1004107","1004108","1004206","1","1004106","3","401051371","2.4","2.4","10440105","0","1004209","188","1044","1004110","401051391","10440104","1004207","10440102","2","0","0.06","30","1001303"
"710081","1004210","10440101","1000000","10440103","4","2","1004109","401051411","1004208","3.5","401051451","401051431","31","31","1004107","1004108","1004206","1","1004106","4","401051421","3.8","3.7","10440105","0","1004209","189","1044","1004110","401051441","10440104","1004207","10440102","3.5","0","0.06","40","1001303"
"710081","1004210","10440101","1000000","10440103","4","2","1004109","401051461","1004208","3.5","401051501","401051481","41","41","1004107","1004108","1004206","1","1004106","5","401051471","3.8","3.7","10440105","0","1004209","190","1044","1004110","401051491","10440104","1004207","10440102","3.5","0","0.06","-1","1001303"
"710091","1004205","10450101","1000000","10450103","1.5","1","1004104","401051661","1004203","1.2","401051701","401051681","1","1","1004102","1004103","1004201","1","1004101","1","401051671","1.4","1.3","10450105","0","1004204","191","1045","1004105","401051691","10450104","1004202","10450102","1.2","0","0.03","1","1001301"
"710091","1004210","10450101","1000000","10450103","1.5","1","1004109","401051661","1004208","1.2","401051701","401051681","2","2","1004107","1004108","1004206","1","1004106","1","401051671","1.4","1.3","10450105","0","1004209","192","1045","1004110","401051691","10450104","1004207","10450102","1.2","0","0.03","3","1001303"
"710091","1004210","10450101","1000000","10450103","2","2","1004109","401051711","1004208","1.6","401051751","401051731","4","4","1004107","1004108","1004206","1","1004106","2","401051721","1.9","1.8","10450105","0","1004209","193","1045","1004110","401051741","10450104","1004207","10450102","1.6","0","0.06","10","1001303"
"710091","1004210","10450101","1000000","10450103","2.6","2","1004109","401051761","1004208","2","401051801","401051781","11","11","1004107","1004108","1004206","1","1004106","3","401051771","2.4","2.4","10450105","0","1004209","194","1045","1004110","401051791","10450104","1004207","10450102","2","0","0.06","30","1001303"
"710091","1004210","10450101","1000000","10450103","4","2","1004109","401051811","1004208","3.5","401051851","401051831","31","31","1004107","1004108","1004206","1","1004106","4","401051821","3.8","3.7","10450105","0","1004209","195","1045","1004110","401051841","10450104","1004207","10450102","3.5","0","0.06","40","1001303"
"710091","1004210","10450101","1000000","10450103","4","2","1004109","401051861","1004208","3.5","401051901","401051881","41","41","1004107","1004108","1004206","1","1004106","5","401051871","3.8","3.7","10450105","0","1004209","196","1045","1004110","401051891","10450104","1004207","10450102","3.5","0","0.06","-1","1001303"
"710101","1004205","10460101","1000000","10460103","1.5","1","1004104","401052061","1004203","1.2","401052101","401052081","1","1","1004102","1004103","1004201","1","1004101","1","401052071","1.4","1.3","10460105","0","1004204","197","1046","1004105","401052091","10460104","1004202","10460102","1.2","0","0.03","1","1001301"
"710101","1004210","10460101","1000000","10460103","1.5","1","1004109","401052061","1004208","1.2","401052101","401052081","2","2","1004107","1004108","1004206","1","1004106","1","401052071","1.4","1.3","10460105","0","1004209","198","1046","1004110","401052091","10460104","1004207","10460102","1.2","0","0.03","3","1001303"
"710101","1004210","10460101","1000000","10460103","2","2","1004109","401052111","1004208","1.6","401052151","401052131","4","4","1004107","1004108","1004206","1","1004106","2","401052121","1.9","1.8","10460105","0","1004209","199","1046","1004110","401052141","10460104","1004207","10460102","1.6","0","0.06","10","1001303"
"710101","1004210","10460101","1000000","10460103","2.6","2","1004109","401052161","1004208","2","401052201","401052181","11","11","1004107","1004108","1004206","1","1004106","3","401052171","2.4","2.4","10460105","0","1004209","200","1046","1004110","401052191","10460104","1004207","10460102","2","0","0.06","30","1001303"
"710101","1004210","10460101","1000000","10460103","4","2","1004109","401052211","1004208","3.5","401052251","401052231","31","31","1004107","1004108","1004206","1","1004106","4","401052221","3.8","3.7","10460105","0","1004209","201","1046","1004110","401052241","10460104","1004207","10460102","3.5","0","0.06","38","1001303"
"710101","1004210","10460101","1000000","10460103","4","2","1004109","401052261","1004208","3.5","401052301","401052281","39","39","1004107","1004108","1004206","1","1004106","5","401052271","3.8","3.7","10460105","0","1004209","202","1046","1004110","401052291","10460104","1004207","10460102","3.5","0","0.06","-1","1001303"
"710111","1004205","10470101","1000000","10470103","1.5","1","1004104","401052461","1004203","1.2","401052501","401052481","1","1","1004102","1004103","1004201","1","1004101","1","401052471","1.4","1.3","10470105","0","1004204","203","1047","1004105","401052491","10470104","1004202","10470102","1.2","0","0.03","1","1001301"
"710111","1004210","10470101","1000000","10470103","1.5","1","1004109","401052461","1004208","1.2","401052501","401052481","2","2","1004107","1004108","1004206","1","1004106","1","401052471","1.4","1.3","10470105","0","1004209","204","1047","1004110","401052491","10470104","1004207","10470102","1.2","0","0.03","3","1001303"
"710111","1004210","10470101","1000000","10470103","2","2","1004109","401052511","1004208","1.6","401052551","401052531","4","4","1004107","1004108","1004206","1","1004106","2","401052521","1.9","1.8","10470105","0","1004209","205","1047","1004110","401052541","10470104","1004207","10470102","1.6","0","0.06","10","1001303"
"710111","1004210","10470101","1000000","10470103","2.6","2","1004109","401052561","1004208","2","401052601","401052581","11","11","1004107","1004108","1004206","1","1004106","3","401052571","2.4","2.4","10470105","0","1004209","206","1047","1004110","401052591","10470104","1004207","10470102","2","0","0.06","30","1001303"
"710111","1004210","10470101","1000000","10470103","4","2","1004109","401052611","1004208","3.5","401052651","401052631","31","31","1004107","1004108","1004206","1","1004106","4","401052621","3.8","3.7","10470105","0","1004209","207","1047","1004110","401052641","10470104","1004207","10470102","3.5","0","0.06","38","1001303"
"710111","1004210","10470101","1000000","10470103","4","2","1004109","401052661","1004208","3.5","401052701","401052681","39","39","1004107","1004108","1004206","1","1004106","5","401052671","3.8","3.7","10470105","0","1004209","208","1047","1004110","401052691","10470104","1004207","10470102","3.5","0","0.06","-1","1001303"
"710121","1004205","10480101","1000000","10480103","1.5","1","1004104","401052861","1004203","1.2","401052901","401052881","1","1","1004102","1004103","1004201","1","1004101","1","401052871","1.4","1.3","10480105","0","1004204","209","1048","1004105","401052891","10480104","1004202","10480102","1.2","0","0.03","1","1001301"
"710121","1004210","10480101","1000000","10480103","1.5","1","1004109","401052861","1004208","1.2","401052901","401052881","2","2","1004107","1004108","1004206","1","1004106","1","401052871","1.4","1.3","10480105","0","1004209","210","1048","1004110","401052891","10480104","1004207","10480102","1.2","0","0.03","3","1001303"
"710121","1004210","10480101","1000000","10480103","2","2","1004109","401052911","1004208","1.6","401052951","401052931","4","4","1004107","1004108","1004206","1","1004106","2","401052921","1.9","1.8","10480105","0","1004209","211","1048","1004110","401052941","10480104","1004207","10480102","1.6","0","0.06","10","1001303"
"710121","1004210","10480101","1000000","10480103","2.6","2","1004109","401052961","1004208","2","401053001","401052981","11","11","1004107","1004108","1004206","1","1004106","3","401052971","2.4","2.4","10480105","0","1004209","212","1048","1004110","401052991","10480104","1004207","10480102","2","0","0.06","30","1001303"
"710121","1004210","10480101","1000000","10480103","4","2","1004109","401053011","1004208","3.5","401053051","401053031","31","31","1004107","1004108","1004206","1","1004106","4","401053021","3.8","3.7","10480105","0","1004209","213","1048","1004110","401053041","10480104","1004207","10480102","3.5","0","0.06","38","1001303"
"710121","1004210","10480101","1000000","10480103","4","2","1004109","401053061","1004208","3.5","401053101","401053081","39","39","1004107","1004108","1004206","1","1004106","5","401053071","3.8","3.7","10480105","0","1004209","214","1048","1004110","401053091","10480104","1004207","10480102","3.5","0","0.06","-1","1001303"
"710011","1004205","10490101","1000000","10490103","1.5","1","1004104","401053261","1004203","1.2","401053301","401053281","1","1","1004102","1004103","1004201","1","1004101","1","401053271","1.4","1.3","10490105","0","1004204","215","1049","1004105","401053291","10490104","1004202","10490102","1.2","0","0.03","1","1001301"
"710011","1004210","10490101","1000000","10490103","1.5","1","1004109","401053261","1004208","1.2","401053301","401053281","2","2","1004107","1004108","1004206","1","1004106","1","401053271","1.4","1.3","10490105","0","1004209","216","1049","1004110","401053291","10490104","1004207","10490102","1.2","0","0.03","3","1001303"
"710011","1004210","10490101","1000000","10490103","2","2","1004109","401053311","1004208","1.6","401053351","401053331","4","4","1004107","1004108","1004206","1","1004106","2","401053321","1.9","1.8","10490105","0","1004209","217","1049","1004110","401053341","10490104","1004207","10490102","1.6","0","0.06","10","1001303"
"710011","1004210","10490101","1000000","10490103","2.6","2","1004109","401053361","1004208","2","401053401","401053381","11","11","1004107","1004108","1004206","1","1004106","3","401053371","2.4","2.4","10490105","0","1004209","218","1049","1004110","401053391","10490104","1004207","10490102","2","0","0.06","30","1001303"
"710011","1004210","10490101","1000000","10490103","4","2","1004109","401053411","1004208","3.5","401053451","401053431","31","31","1004107","1004108","1004206","1","1004106","4","401053421","3.8","3.7","10490105","0","1004209","219","1049","1004110","401053441","10490104","1004207","10490102","3.5","0","0.06","38","1001303"
"710011","1004210","10490101","1000000","10490103","4","2","1004109","401053461","1004208","3.5","401053501","401053481","39","39","1004107","1004108","1004206","1","1004106","5","401053471","3.8","3.7","10490105","0","1004209","220","1049","1004110","401053491","10490104","1004207","10490102","3.5","0","0.06","-1","1001303"
"710021","1004205","10500101","1000000","10500103","1.5","1","1004104","401053661","1004203","1.2","401053701","401053681","1","1","1004102","1004103","1004201","1","1004101","1","401053671","1.4","1.3","10500105","0","1004204","221","1050","1004105","401053691","10500104","1004202","10500102","1.2","0","0.03","1","1001301"
"710021","1004210","10500101","1000000","10500103","1.5","1","1004109","401053661","1004208","1.2","401053701","401053681","2","2","1004107","1004108","1004206","1","1004106","1","401053671","1.4","1.3","10500105","0","1004209","222","1050","1004110","401053691","10500104","1004207","10500102","1.2","0","0.03","3","1001303"
"710021","1004210","10500101","1000000","10500103","2","2","1004109","401053711","1004208","1.6","401053751","401053731","4","4","1004107","1004108","1004206","1","1004106","2","401053721","1.9","1.8","10500105","0","1004209","223","1050","1004110","401053741","10500104","1004207","10500102","1.6","0","0.06","10","1001303"
"710021","1004210","10500101","1000000","10500103","2.6","2","1004109","401053761","1004208","2","401053801","401053781","11","11","1004107","1004108","1004206","1","1004106","3","401053771","2.4","2.4","10500105","0","1004209","224","1050","1004110","401053791","10500104","1004207","10500102","2","0","0.06","30","1001303"
"710021","1004210","10500101","1000000","10500103","4","2","1004109","401053811","1004208","3.5","401053851","401053831","31","31","1004107","1004108","1004206","1","1004106","4","401053821","3.8","3.7","10500105","0","1004209","225","1050","1004110","401053841","10500104","1004207","10500102","3.5","0","0.06","38","1001303"
"710021","1004210","10500101","1000000","10500103","4","2","1004109","401053861","1004208","3.5","401053901","401053881","39","39","1004107","1004108","1004206","1","1004106","5","401053871","3.8","3.7","10500105","0","1004209","226","1050","1004110","401053891","10500104","1004207","10500102","3.5","0","0.06","-1","1001303"
"710031","1004205","10510101","1000000","10510103","1.5","1","1004104","401054061","1004203","1.2","401054101","401054081","1","1","1004102","1004103","1004201","1","1004101","1","401054071","1.4","1.3","10510105","0","1004204","227","1051","1004105","401054091","10510104","1004202","10510102","1.2","0","0.03","1","1001301"
"710031","1004210","10510101","1000000","10510103","1.5","1","1004109","401054061","1004208","1.2","401054101","401054081","2","2","1004107","1004108","1004206","1","1004106","1","401054071","1.4","1.3","10510105","0","1004209","228","1051","1004110","401054091","10510104","1004207","10510102","1.2","0","0.03","3","1001303"
"710031","1004210","10510101","1000000","10510103","2","2","1004109","401054111","1004208","1.6","401054151","401054131","4","4","1004107","1004108","1004206","1","1004106","2","401054121","1.9","1.8","10510105","0","1004209","229","1051","1004110","401054141","10510104","1004207","10510102","1.6","0","0.06","10","1001303"
"710031","1004210","10510101","1000000","10510103","2.6","2","1004109","401054161","1004208","2","401054201","401054181","11","11","1004107","1004108","1004206","1","1004106","3","401054171","2.4","2.4","10510105","0","1004209","230","1051","1004110","401054191","10510104","1004207","10510102","2","0","0.06","30","1001303"
"710031","1004210","10510101","1000000","10510103","4","2","1004109","401054211","1004208","3.5","401054251","401054231","31","31","1004107","1004108","1004206","1","1004106","4","401054221","3.8","3.7","10510105","0","1004209","231","1051","1004110","401054241","10510104","1004207","10510102","3.5","0","0.06","38","1001303"
"710031","1004210","10510101","1000000","10510103","4","2","1004109","401054261","1004208","3.5","401054301","401054281","39","39","1004107","1004108","1004206","1","1004106","5","401054271","3.8","3.7","10510105","0","1004209","232","1051","1004110","401054291","10510104","1004207","10510102","3.5","0","0.06","-1","1001303"
"710041","1004205","10520101","1000000","10520103","1.5","1","1004104","401054461","1004203","1.2","401054501","401054481","1","1","1004102","1004103","1004201","1","1004101","1","401054471","1.4","1.3","10520105","0","1004204","233","1052","1004105","401054491","10520104","1004202","10520102","1.2","0","0.03","1","1001301"
"710041","1004210","10520101","1000000","10520103","1.5","1","1004109","401054461","1004208","1.2","401054501","401054481","2","2","1004107","1004108","1004206","1","1004106","1","401054471","1.4","1.3","10520105","0","1004209","234","1052","1004110","401054491","10520104","1004207","10520102","1.2","0","0.03","3","1001303"
"710041","1004210","10520101","1000000","10520103","2","2","1004109","401054511","1004208","1.6","401054551","401054531","4","4","1004107","1004108","1004206","1","1004106","2","401054521","1.9","1.8","10520105","0","1004209","235","1052","1004110","401054541","10520104","1004207","10520102","1.6","0","0.06","10","1001303"
"710041","1004210","10520101","1000000","10520103","2.6","2","1004109","401054561","1004208","2","401054601","401054581","11","11","1004107","1004108","1004206","1","1004106","3","401054571","2.4","2.4","10520105","0","1004209","236","1052","1004110","401054591","10520104","1004207","10520102","2","0","0.06","30","1001303"
"710041","1004210","10520101","1000000","10520103","4","2","1004109","401054611","1004208","3.5","401054651","401054631","31","31","1004107","1004108","1004206","1","1004106","4","401054621","3.8","3.7","10520105","0","1004209","237","1052","1004110","401054641","10520104","1004207","10520102","3.5","0","0.06","38","1001303"
"710041","1004210","10520101","1000000","10520103","4","2","1004109","401054661","1004208","3.5","401054701","401054681","39","39","1004107","1004108","1004206","1","1004106","5","401054671","3.8","3.7","10520105","0","1004209","238","1052","1004110","401054691","10520104","1004207","10520102","3.5","0","0.06","-1","1001303"
"710051","1004205","10530101","1000000","10530103","1.5","1","1004104","401054861","1004203","1.2","401054901","401054881","1","1","1004102","1004103","1004201","1","1004101","1","401054871","1.4","1.3","10530105","0","1004204","239","1053","1004105","401054891","10530104","1004202","10530102","1.2","0","0.03","1","1001301"
"710051","1004210","10530101","1000000","10530103","1.5","1","1004109","401054861","1004208","1.2","401054901","401054881","2","2","1004107","1004108","1004206","1","1004106","1","401054871","1.4","1.3","10530105","0","1004209","240","1053","1004110","401054891","10530104","1004207","10530102","1.2","0","0.03","3","1001303"
"710051","1004210","10530101","1000000","10530103","2","2","1004109","401054911","1004208","1.6","401054951","401054931","4","4","1004107","1004108","1004206","1","1004106","2","401054921","1.9","1.8","10530105","0","1004209","241","1053","1004110","401054941","10530104","1004207","10530102","1.6","0","0.06","10","1001303"
"710051","1004210","10530101","1000000","10530103","2.6","2","1004109","401054961","1004208","2","401055001","401054981","11","11","1004107","1004108","1004206","1","1004106","3","401054971","2.4","2.4","10530105","0","1004209","242","1053","1004110","401054991","10530104","1004207","10530102","2","0","0.06","30","1001303"
"710051","1004210","10530101","1000000","10530103","4","2","1004109","401055011","1004208","3.5","401055051","401055031","31","31","1004107","1004108","1004206","1","1004106","4","401055021","3.8","3.7","10530105","0","1004209","243","1053","1004110","401055041","10530104","1004207","10530102","3.5","0","0.06","38","1001303"
"710051","1004210","10530101","1000000","10530103","4","2","1004109","401055061","1004208","3.5","401055101","401055081","39","39","1004107","1004108","1004206","1","1004106","5","401055071","3.8","3.7","10530105","0","1004209","244","1053","1004110","401055091","10530104","1004207","10530102","3.5","0","0.06","-1","1001303"
"710061","1004205","10540101","1000000","10540103","1.5","1","1004104","401055261","1004203","1.2","401055301","401055281","1","1","1004102","1004103","1004201","1","1004101","1","401055271","1.4","1.3","10540105","0","1004204","245","1054","1004105","401055291","10540104","1004202","10540102","1.2","0","0.03","1","1001301"
"710061","1004210","10540101","1000000","10540103","1.5","1","1004109","401055261","1004208","1.2","401055301","401055281","2","2","1004107","1004108","1004206","1","1004106","1","401055271","1.4","1.3","10540105","0","1004209","246","1054","1004110","401055291","10540104","1004207","10540102","1.2","0","0.03","3","1001303"
"710061","1004210","10540101","1000000","10540103","2","2","1004109","401055311","1004208","1.6","401055351","401055331","4","4","1004107","1004108","1004206","1","1004106","2","401055321","1.9","1.8","10540105","0","1004209","247","1054","1004110","401055341","10540104","1004207","10540102","1.6","0","0.06","10","1001303"
"710061","1004210","10540101","1000000","10540103","2.6","2","1004109","401055361","1004208","2","401055401","401055381","11","11","1004107","1004108","1004206","1","1004106","3","401055371","2.4","2.4","10540105","0","1004209","248","1054","1004110","401055391","10540104","1004207","10540102","2","0","0.06","30","1001303"
"710061","1004210","10540101","1000000","10540103","4","2","1004109","401055411","1004208","3.5","401055451","401055431","31","31","1004107","1004108","1004206","1","1004106","4","401055421","3.8","3.7","10540105","0","1004209","249","1054","1004110","401055441","10540104","1004207","10540102","3.5","0","0.06","38","1001303"
"710061","1004210","10540101","1000000","10540103","4","2","1004109","401055461","1004208","3.5","401055501","401055481","39","39","1004107","1004108","1004206","1","1004106","5","401055471","3.8","3.7","10540105","0","1004209","250","1054","1004110","401055491","10540104","1004207","10540102","3.5","0","0.06","-1","1001303"
"710071","1004205","10550101","1000000","10550103","1.5","1","1004104","401055661","1004203","1.2","401055701","401055681","1","1","1004102","1004103","1004201","1","1004101","1","401055671","1.4","1.3","10550105","0","1004204","251","1055","1004105","401055691","10550104","1004202","10550102","1.2","0","0.03","1","1001301"
"710071","1004210","10550101","1000000","10550103","1.5","1","1004109","401055661","1004208","1.2","401055701","401055681","2","2","1004107","1004108","1004206","1","1004106","1","401055671","1.4","1.3","10550105","0","1004209","252","1055","1004110","401055691","10550104","1004207","10550102","1.2","0","0.03","3","1001303"
"710071","1004210","10550101","1000000","10550103","2","2","1004109","401055711","1004208","1.6","401055751","401055731","4","4","1004107","1004108","1004206","1","1004106","2","401055721","1.9","1.8","10550105","0","1004209","253","1055","1004110","401055741","10550104","1004207","10550102","1.6","0","0.06","10","1001303"
"710071","1004210","10550101","1000000","10550103","2.6","2","1004109","401055761","1004208","2","401055801","401055781","11","11","1004107","1004108","1004206","1","1004106","3","401055771","2.4","2.4","10550105","0","1004209","254","1055","1004110","401055791","10550104","1004207","10550102","2","0","0.06","30","1001303"
"710071","1004210","10550101","1000000","10550103","4","2","1004109","401055811","1004208","3.5","401055851","401055831","31","31","1004107","1004108","1004206","1","1004106","4","401055821","3.8","3.7","10550105","0","1004209","255","1055","1004110","401055841","10550104","1004207","10550102","3.5","0","0.06","38","1001303"
"710071","1004210","10550101","1000000","10550103","4","2","1004109","401055861","1004208","3.5","401055901","401055881","39","39","1004107","1004108","1004206","1","1004106","5","401055871","3.8","3.7","10550105","0","1004209","256","1055","1004110","401055891","10550104","1004207","10550102","3.5","0","0.06","-1","1001303"
"710081","1004205","10560101","1000000","10560103","1.5","1","1004104","401056061","1004203","1.2","401056101","401056081","1","1","1004102","1004103","1004201","1","1004101","1","401056071","1.4","1.3","10560105","0","1004204","257","1056","1004105","401056091","10560104","1004202","10560102","1.2","0","0.03","1","1001301"
"710081","1004210","10560101","1000000","10560103","1.5","1","1004109","401056061","1004208","1.2","401056101","401056081","2","2","1004107","1004108","1004206","1","1004106","1","401056071","1.4","1.3","10560105","0","1004209","258","1056","1004110","401056091","10560104","1004207","10560102","1.2","0","0.03","3","1001303"
"710081","1004210","10560101","1000000","10560103","2","2","1004109","401056111","1004208","1.6","401056151","401056131","4","4","1004107","1004108","1004206","1","1004106","2","401056121","1.9","1.8","10560105","0","1004209","259","1056","1004110","401056141","10560104","1004207","10560102","1.6","0","0.06","10","1001303"
