73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff
"1004208","710051","170","401050171","2.6","1004107","1004206","0","2.4","1","10410104","1004207","3","1004110","1004210","1004209","10410102","11","10410105","2.4","1001303","0","11","30","401050201","1041","1004108","2","401050161","401050191","1004106","0.06","2","401050181","1000000","1004109","10410101","2","10410103"
"1004208","710051","171","401050221","4","1004107","1004206","0","3.8","1","10410104","1004207","4","1004110","1004210","1004209","10410102","31","10410105","3.7","1001303","0","31","40","401050251","1041","1004108","2","401050211","401050241","1004106","0.06","3.5","401050231","1000000","1004109","10410101","3.5","10410103"
"1004208","710051","172","401050271","4","1004107","1004206","0","3.8","1","10410104","1004207","5","1004110","1004210","1004209","10410102","41","10410105","3.7","1001303","0","41","-1","401050301","1041","1004108","2","401050261","401050291","1004106","0.06","3.5","401050281","1000000","1004109","10410101","3.5","10410103"
"1004203","710061","173","401050471","1.5","1004102","1004201","0","1.4","1","10420104","1004202","1","1004105","1004205","1004204","10420102","1","10420105","1.3","1001301","0","1","1","401050501","1042","1004103","1","401050461","401050491","1004101","0.03","1.2","401050481","1000000","1004104","10420101","1.2","10420103"
"1004208","710061","174","401050471","1.5","1004107","1004206","0","1.4","1","10420104","1004207","1","1004110","1004210","1004209","10420102","2","10420105","1.3","1001303","0","2","3","401050501","1042","1004108","1","401050461","401050491","1004106","0.03","1.2","401050481","1000000","1004109","10420101","1.2","10420103"
"1004208","710061","175","401050521","2","1004107","1004206","0","1.9","1","10420104","1004207","2","1004110","1004210","1004209","10420102","4","10420105","1.8","1001303","0","4","10","401050551","1042","1004108","2","401050511","401050541","1004106","0.06","1.6","401050531","1000000","1004109","10420101","1.6","10420103"
"1004208","710061","176","401050571","2.6","1004107","1004206","0","2.4","1","10420104","1004207","3","1004110","1004210","1004209","10420102","11","10420105","2.4","1001303","0","11","30","401050601","1042","1004108","2","401050561","401050591","1004106","0.06","2","401050581","1000000","1004109","10420101","2","10420103"
"1004208","710061","177","401050621","4","1004107","1004206","0","3.8","1","10420104","1004207","4","1004110","1004210","1004209","10420102","31","10420105","3.7","1001303","0","31","40","401050651","1042","1004108","2","401050611","401050641","1004106","0.06","3.5","401050631","1000000","1004109","10420101","3.5","10420103"
"1004208","710061","178","401050671","4","1004107","1004206","0","3.8","1","10420104","1004207","5","1004110","1004210","1004209","10420102","41","10420105","3.7","1001303","0","41","-1","401050701","1042","1004108","2","401050661","401050691","1004106","0.06","3.5","401050681","1000000","1004109","10420101","3.5","10420103"
"1004203","710071","179","401050871","1.5","1004102","1004201","0","1.4","1","10430104","1004202","1","1004105","1004205","1004204","10430102","1","10430105","1.3","1001301","0","1","1","401050901","1043","1004103","1","401050861","401050891","1004101","0.03","1.2","401050881","1000000","1004104","10430101","1.2","10430103"
"1004208","710071","180","401050871","1.5","1004107","1004206","0","1.4","1","10430104","1004207","1","1004110","1004210","1004209","10430102","2","10430105","1.3","1001303","0","2","3","401050901","1043","1004108","1","401050861","401050891","1004106","0.03","1.2","401050881","1000000","1004109","10430101","1.2","10430103"
"1004208","710071","181","401050921","2","1004107","1004206","0","1.9","1","10430104","1004207","2","1004110","1004210","1004209","10430102","4","10430105","1.8","1001303","0","4","10","401050951","1043","1004108","2","401050911","401050941","1004106","0.06","1.6","401050931","1000000","1004109","10430101","1.6","10430103"
"1004208","710071","182","401050971","2.6","1004107","1004206","0","2.4","1","10430104","1004207","3","1004110","1004210","1004209","10430102","11","10430105","2.4","1001303","0","11","30","401051001","1043","1004108","2","401050961","401050991","1004106","0.06","2","401050981","1000000","1004109","10430101","2","10430103"
"1004208","710071","183","401051021","4","1004107","1004206","0","3.8","1","10430104","1004207","4","1004110","1004210","1004209","10430102","31","10430105","3.7","1001303","0","31","40","401051051","1043","1004108","2","401051011","401051041","1004106","0.06","3.5","401051031","1000000","1004109","10430101","3.5","10430103"
"1004208","710071","184","401051071","4","1004107","1004206","0","3.8","1","10430104","1004207","5","1004110","1004210","1004209","10430102","41","10430105","3.7","1001303","0","41","-1","401051101","1043","1004108","2","401051061","401051091","1004106","0.06","3.5","401051081","1000000","1004109","10430101","3.5","10430103"
"1004203","710081","185","401051271","1.5","1004102","1004201","0","1.4","1","10440104","1004202","1","1004105","1004205","1004204","10440102","1","10440105","1.3","1001301","0","1","1","401051301","1044","1004103","1","401051261","401051291","1004101","0.03","1.2","401051281","1000000","1004104","10440101","1.2","10440103"
"1004208","710081","186","401051271","1.5","1004107","1004206","0","1.4","1","10440104","1004207","1","1004110","1004210","1004209","10440102","2","10440105","1.3","1001303","0","2","3","401051301","1044","1004108","1","401051261","401051291","1004106","0.03","1.2","401051281","1000000","1004109","10440101","1.2","10440103"
"1004208","710081","187","401051321","2","1004107","1004206","0","1.9","1","10440104","1004207","2","1004110","1004210","1004209","10440102","4","10440105","1.8","1001303","0","4","10","401051351","1044","1004108","2","401051311","401051341","1004106","0.06","1.6","401051331","1000000","1004109","10440101","1.6","10440103"
"1004208","710081","188","401051371","2.6","1004107","1004206","0","2.4","1","10440104","1004207","3","1004110","1004210","1004209","10440102","11","10440105","2.4","1001303","0","11","30","401051401","1044","1004108","2","401051361","401051391","1004106","0.06","2","401051381","1000000","1004109","10440101","2","10440103"
"1004208","710081","189","401051421","4","1004107","1004206","0","3.8","1","10440104","1004207","4","1004110","1004210","1004209","10440102","31","10440105","3.7","1001303","0","31","40","401051451","1044","1004108","2","401051411","401051441","1004106","0.06","3.5","401051431","1000000","1004109","10440101","3.5","10440103"
"1004208","710081","190","401051471","4","1004107","1004206","0","3.8","1","10440104","1004207","5","1004110","1004210","1004209","10440102","41","10440105","3.7","1001303","0","41","-1","401051501","1044","1004108","2","401051461","401051491","1004106","0.06","3.5","401051481","1000000","1004109","10440101","3.5","10440103"
"1004203","710091","191","401051671","1.5","1004102","1004201","0","1.4","1","10450104","1004202","1","1004105","1004205","1004204","10450102","1","10450105","1.3","1001301","0","1","1","401051701","1045","1004103","1","401051661","401051691","1004101","0.03","1.2","401051681","1000000","1004104","10450101","1.2","10450103"
"1004208","710091","192","401051671","1.5","1004107","1004206","0","1.4","1","10450104","1004207","1","1004110","1004210","1004209","10450102","2","10450105","1.3","1001303","0","2","3","401051701","1045","1004108","1","401051661","401051691","1004106","0.03","1.2","401051681","1000000","1004109","10450101","1.2","10450103"
"1004208","710091","193","401051721","2","1004107","1004206","0","1.9","1","10450104","1004207","2","1004110","1004210","1004209","10450102","4","10450105","1.8","1001303","0","4","10","401051751","1045","1004108","2","401051711","401051741","1004106","0.06","1.6","401051731","1000000","1004109","10450101","1.6","10450103"
"1004208","710091","194","401051771","2.6","1004107","1004206","0","2.4","1","10450104","1004207","3","1004110","1004210","1004209","10450102","11","10450105","2.4","1001303","0","11","30","401051801","1045","1004108","2","401051761","401051791","1004106","0.06","2","401051781","1000000","1004109","10450101","2","10450103"
"1004208","710091","195","401051821","4","1004107","1004206","0","3.8","1","10450104","1004207","4","1004110","1004210","1004209","10450102","31","10450105","3.7","1001303","0","31","40","401051851","1045","1004108","2","401051811","401051841","1004106","0.06","3.5","401051831","1000000","1004109","10450101","3.5","10450103"
"1004208","710091","196","401051871","4","1004107","1004206","0","3.8","1","10450104","1004207","5","1004110","1004210","1004209","10450102","41","10450105","3.7","1001303","0","41","-1","401051901","1045","1004108","2","401051861","401051891","1004106","0.06","3.5","401051881","1000000","1004109","10450101","3.5","10450103"
"1004203","710101","197","401052071","1.5","1004102","1004201","0","1.4","1","10460104","1004202","1","1004105","1004205","1004204","10460102","1","10460105","1.3","1001301","0","1","1","401052101","1046","1004103","1","401052061","401052091","1004101","0.03","1.2","401052081","1000000","1004104","10460101","1.2","10460103"
"1004208","710101","198","401052071","1.5","1004107","1004206","0","1.4","1","10460104","1004207","1","1004110","1004210","1004209","10460102","2","10460105","1.3","1001303","0","2","3","401052101","1046","1004108","1","401052061","401052091","1004106","0.03","1.2","401052081","1000000","1004109","10460101","1.2","10460103"
"1004208","710101","199","401052121","2","1004107","1004206","0","1.9","1","10460104","1004207","2","1004110","1004210","1004209","10460102","4","10460105","1.8","1001303","0","4","10","401052151","1046","1004108","2","401052111","401052141","1004106","0.06","1.6","401052131","1000000","1004109","10460101","1.6","10460103"
"1004208","710101","200","401052171","2.6","1004107","1004206","0","2.4","1","10460104","1004207","3","1004110","1004210","1004209","10460102","11","10460105","2.4","1001303","0","11","30","401052201","1046","1004108","2","401052161","401052191","1004106","0.06","2","401052181","1000000","1004109","10460101","2","10460103"
"1004208","710101","201","401052221","4","1004107","1004206","0","3.8","1","10460104","1004207","4","1004110","1004210","1004209","10460102","31","10460105","3.7","1001303","0","31","38","401052251","1046","1004108","2","401052211","401052241","1004106","0.06","3.5","401052231","1000000","1004109","10460101","3.5","10460103"
"1004208","710101","202","401052271","4","1004107","1004206","0","3.8","1","10460104","1004207","5","1004110","1004210","1004209","10460102","39","10460105","3.7","1001303","0","39","-1","401052301","1046","1004108","2","401052261","401052291","1004106","0.06","3.5","401052281","1000000","1004109","10460101","3.5","10460103"
"1004203","710111","203","401052471","1.5","1004102","1004201","0","1.4","1","10470104","1004202","1","1004105","1004205","1004204","10470102","1","10470105","1.3","1001301","0","1","1","401052501","1047","1004103","1","401052461","401052491","1004101","0.03","1.2","401052481","1000000","1004104","10470101","1.2","10470103"
"1004208","710111","204","401052471","1.5","1004107","1004206","0","1.4","1","10470104","1004207","1","1004110","1004210","1004209","10470102","2","10470105","1.3","1001303","0","2","3","401052501","1047","1004108","1","401052461","401052491","1004106","0.03","1.2","401052481","1000000","1004109","10470101","1.2","10470103"
"1004208","710111","205","401052521","2","1004107","1004206","0","1.9","1","10470104","1004207","2","1004110","1004210","1004209","10470102","4","10470105","1.8","1001303","0","4","10","401052551","1047","1004108","2","401052511","401052541","1004106","0.06","1.6","401052531","1000000","1004109","10470101","1.6","10470103"
"1004208","710111","206","401052571","2.6","1004107","1004206","0","2.4","1","10470104","1004207","3","1004110","1004210","1004209","10470102","11","10470105","2.4","1001303","0","11","30","401052601","1047","1004108","2","401052561","401052591","1004106","0.06","2","401052581","1000000","1004109","10470101","2","10470103"
"1004208","710111","207","401052621","4","1004107","1004206","0","3.8","1","10470104","1004207","4","1004110","1004210","1004209","10470102","31","10470105","3.7","1001303","0","31","38","401052651","1047","1004108","2","401052611","401052641","1004106","0.06","3.5","401052631","1000000","1004109","10470101","3.5","10470103"
"1004208","710111","208","401052671","4","1004107","1004206","0","3.8","1","10470104","1004207","5","1004110","1004210","1004209","10470102","39","10470105","3.7","1001303","0","39","-1","401052701","1047","1004108","2","401052661","401052691","1004106","0.06","3.5","401052681","1000000","1004109","10470101","3.5","10470103"
"1004203","710121","209","401052871","1.5","1004102","1004201","0","1.4","1","10480104","1004202","1","1004105","1004205","1004204","10480102","1","10480105","1.3","1001301","0","1","1","401052901","1048","1004103","1","401052861","401052891","1004101","0.03","1.2","401052881","1000000","1004104","10480101","1.2","10480103"
"1004208","710121","210","401052871","1.5","1004107","1004206","0","1.4","1","10480104","1004207","1","1004110","1004210","1004209","10480102","2","10480105","1.3","1001303","0","2","3","401052901","1048","1004108","1","401052861","401052891","1004106","0.03","1.2","401052881","1000000","1004109","10480101","1.2","10480103"
"1004208","710121","211","401052921","2","1004107","1004206","0","1.9","1","10480104","1004207","2","1004110","1004210","1004209","10480102","4","10480105","1.8","1001303","0","4","10","401052951","1048","1004108","2","401052911","401052941","1004106","0.06","1.6","401052931","1000000","1004109","10480101","1.6","10480103"
"1004208","710121","212","401052971","2.6","1004107","1004206","0","2.4","1","10480104","1004207","3","1004110","1004210","1004209","10480102","11","10480105","2.4","1001303","0","11","30","401053001","1048","1004108","2","401052961","401052991","1004106","0.06","2","401052981","1000000","1004109","10480101","2","10480103"
"1004208","710121","213","401053021","4","1004107","1004206","0","3.8","1","10480104","1004207","4","1004110","1004210","1004209","10480102","31","10480105","3.7","1001303","0","31","38","401053051","1048","1004108","2","401053011","401053041","1004106","0.06","3.5","401053031","1000000","1004109","10480101","3.5","10480103"
"1004208","710121","214","401053071","4","1004107","1004206","0","3.8","1","10480104","1004207","5","1004110","1004210","1004209","10480102","39","10480105","3.7","1001303","0","39","-1","401053101","1048","1004108","2","401053061","401053091","1004106","0.06","3.5","401053081","1000000","1004109","10480101","3.5","10480103"
"1004203","710011","215","401053271","1.5","1004102","1004201","0","1.4","1","10490104","1004202","1","1004105","1004205","1004204","10490102","1","10490105","1.3","1001301","0","1","1","401053301","1049","1004103","1","401053261","401053291","1004101","0.03","1.2","401053281","1000000","1004104","10490101","1.2","10490103"
"1004208","710011","216","401053271","1.5","1004107","1004206","0","1.4","1","10490104","1004207","1","1004110","1004210","1004209","10490102","2","10490105","1.3","1001303","0","2","3","401053301","1049","1004108","1","401053261","401053291","1004106","0.03","1.2","401053281","1000000","1004109","10490101","1.2","10490103"
"1004208","710011","217","401053321","2","1004107","1004206","0","1.9","1","10490104","1004207","2","1004110","1004210","1004209","10490102","4","10490105","1.8","1001303","0","4","10","401053351","1049","1004108","2","401053311","401053341","1004106","0.06","1.6","401053331","1000000","1004109","10490101","1.6","10490103"
"1004208","710011","218","401053371","2.6","1004107","1004206","0","2.4","1","10490104","1004207","3","1004110","1004210","1004209","10490102","11","10490105","2.4","1001303","0","11","30","401053401","1049","1004108","2","401053361","401053391","1004106","0.06","2","401053381","1000000","1004109","10490101","2","10490103"
"1004208","710011","219","401053421","4","1004107","1004206","0","3.8","1","10490104","1004207","4","1004110","1004210","1004209","10490102","31","10490105","3.7","1001303","0","31","38","401053451","1049","1004108","2","401053411","401053441","1004106","0.06","3.5","401053431","1000000","1004109","10490101","3.5","10490103"
"1004208","710011","220","401053471","4","1004107","1004206","0","3.8","1","10490104","1004207","5","1004110","1004210","1004209","10490102","39","10490105","3.7","1001303","0","39","-1","401053501","1049","1004108","2","401053461","401053491","1004106","0.06","3.5","401053481","1000000","1004109","10490101","3.5","10490103"
"1004203","710021","221","401053671","1.5","1004102","1004201","0","1.4","1","10500104","1004202","1","1004105","1004205","1004204","10500102","1","10500105","1.3","1001301","0","1","1","401053701","1050","1004103","1","401053661","401053691","1004101","0.03","1.2","401053681","1000000","1004104","10500101","1.2","10500103"
"1004208","710021","222","401053671","1.5","1004107","1004206","0","1.4","1","10500104","1004207","1","1004110","1004210","1004209","10500102","2","10500105","1.3","1001303","0","2","3","401053701","1050","1004108","1","401053661","401053691","1004106","0.03","1.2","401053681","1000000","1004109","10500101","1.2","10500103"
"1004208","710021","223","401053721","2","1004107","1004206","0","1.9","1","10500104","1004207","2","1004110","1004210","1004209","10500102","4","10500105","1.8","1001303","0","4","10","401053751","1050","1004108","2","401053711","401053741","1004106","0.06","1.6","401053731","1000000","1004109","10500101","1.6","10500103"
"1004208","710021","224","401053771","2.6","1004107","1004206","0","2.4","1","10500104","1004207","3","1004110","1004210","1004209","10500102","11","10500105","2.4","1001303","0","11","30","401053801","1050","1004108","2","401053761","401053791","1004106","0.06","2","401053781","1000000","1004109","10500101","2","10500103"
"1004208","710021","225","401053821","4","1004107","1004206","0","3.8","1","10500104","1004207","4","1004110","1004210","1004209","10500102","31","10500105","3.7","1001303","0","31","38","401053851","1050","1004108","2","401053811","401053841","1004106","0.06","3.5","401053831","1000000","1004109","10500101","3.5","10500103"
"1004208","710021","226","401053871","4","1004107","1004206","0","3.8","1","10500104","1004207","5","1004110","1004210","1004209","10500102","39","10500105","3.7","1001303","0","39","-1","401053901","1050","1004108","2","401053861","401053891","1004106","0.06","3.5","401053881","1000000","1004109","10500101","3.5","10500103"
"1004203","710031","227","401054071","1.5","1004102","1004201","0","1.4","1","10510104","1004202","1","1004105","1004205","1004204","10510102","1","10510105","1.3","1001301","0","1","1","401054101","1051","1004103","1","401054061","401054091","1004101","0.03","1.2","401054081","1000000","1004104","10510101","1.2","10510103"
"1004208","710031","228","401054071","1.5","1004107","1004206","0","1.4","1","10510104","1004207","1","1004110","1004210","1004209","10510102","2","10510105","1.3","1001303","0","2","3","401054101","1051","1004108","1","401054061","401054091","1004106","0.03","1.2","401054081","1000000","1004109","10510101","1.2","10510103"
"1004208","710031","229","401054121","2","1004107","1004206","0","1.9","1","10510104","1004207","2","1004110","1004210","1004209","10510102","4","10510105","1.8","1001303","0","4","10","401054151","1051","1004108","2","401054111","401054141","1004106","0.06","1.6","401054131","1000000","1004109","10510101","1.6","10510103"
"1004208","710031","230","401054171","2.6","1004107","1004206","0","2.4","1","10510104","1004207","3","1004110","1004210","1004209","10510102","11","10510105","2.4","1001303","0","11","30","401054201","1051","1004108","2","401054161","401054191","1004106","0.06","2","401054181","1000000","1004109","10510101","2","10510103"
"1004208","710031","231","401054221","4","1004107","1004206","0","3.8","1","10510104","1004207","4","1004110","1004210","1004209","10510102","31","10510105","3.7","1001303","0","31","38","401054251","1051","1004108","2","401054211","401054241","1004106","0.06","3.5","401054231","1000000","1004109","10510101","3.5","10510103"
"1004208","710031","232","401054271","4","1004107","1004206","0","3.8","1","10510104","1004207","5","1004110","1004210","1004209","10510102","39","10510105","3.7","1001303","0","39","-1","401054301","1051","1004108","2","401054261","401054291","1004106","0.06","3.5","401054281","1000000","1004109","10510101","3.5","10510103"
"1004203","710041","233","401054471","1.5","1004102","1004201","0","1.4","1","10520104","1004202","1","1004105","1004205","1004204","10520102","1","10520105","1.3","1001301","0","1","1","401054501","1052","1004103","1","401054461","401054491","1004101","0.03","1.2","401054481","1000000","1004104","10520101","1.2","10520103"
"1004208","710041","234","401054471","1.5","1004107","1004206","0","1.4","1","10520104","1004207","1","1004110","1004210","1004209","10520102","2","10520105","1.3","1001303","0","2","3","401054501","1052","1004108","1","401054461","401054491","1004106","0.03","1.2","401054481","1000000","1004109","10520101","1.2","10520103"
"1004208","710041","235","401054521","2","1004107","1004206","0","1.9","1","10520104","1004207","2","1004110","1004210","1004209","10520102","4","10520105","1.8","1001303","0","4","10","401054551","1052","1004108","2","401054511","401054541","1004106","0.06","1.6","401054531","1000000","1004109","10520101","1.6","10520103"
"1004208","710041","236","401054571","2.6","1004107","1004206","0","2.4","1","10520104","1004207","3","1004110","1004210","1004209","10520102","11","10520105","2.4","1001303","0","11","30","401054601","1052","1004108","2","401054561","401054591","1004106","0.06","2","401054581","1000000","1004109","10520101","2","10520103"
"1004208","710041","237","401054621","4","1004107","1004206","0","3.8","1","10520104","1004207","4","1004110","1004210","1004209","10520102","31","10520105","3.7","1001303","0","31","38","401054651","1052","1004108","2","401054611","401054641","1004106","0.06","3.5","401054631","1000000","1004109","10520101","3.5","10520103"
"1004208","710041","238","401054671","4","1004107","1004206","0","3.8","1","10520104","1004207","5","1004110","1004210","1004209","10520102","39","10520105","3.7","1001303","0","39","-1","401054701","1052","1004108","2","401054661","401054691","1004106","0.06","3.5","401054681","1000000","1004109","10520101","3.5","10520103"
"1004203","710051","239","401054871","1.5","1004102","1004201","0","1.4","1","10530104","1004202","1","1004105","1004205","1004204","10530102","1","10530105","1.3","1001301","0","1","1","401054901","1053","1004103","1","401054861","401054891","1004101","0.03","1.2","401054881","1000000","1004104","10530101","1.2","10530103"
"1004208","710051","240","401054871","1.5","1004107","1004206","0","1.4","1","10530104","1004207","1","1004110","1004210","1004209","10530102","2","10530105","1.3","1001303","0","2","3","401054901","1053","1004108","1","401054861","401054891","1004106","0.03","1.2","401054881","1000000","1004109","10530101","1.2","10530103"
"1004208","710051","241","401054921","2","1004107","1004206","0","1.9","1","10530104","1004207","2","1004110","1004210","1004209","10530102","4","10530105","1.8","1001303","0","4","10","401054951","1053","1004108","2","401054911","401054941","1004106","0.06","1.6","401054931","1000000","1004109","10530101","1.6","10530103"
"1004208","710051","242","401054971","2.6","1004107","1004206","0","2.4","1","10530104","1004207","3","1004110","1004210","1004209","10530102","11","10530105","2.4","1001303","0","11","30","401055001","1053","1004108","2","401054961","401054991","1004106","0.06","2","401054981","1000000","1004109","10530101","2","10530103"
"1004208","710051","243","401055021","4","1004107","1004206","0","3.8","1","10530104","1004207","4","1004110","1004210","1004209","10530102","31","10530105","3.7","1001303","0","31","38","401055051","1053","1004108","2","401055011","401055041","1004106","0.06","3.5","401055031","1000000","1004109","10530101","3.5","10530103"
"1004208","710051","244","401055071","4","1004107","1004206","0","3.8","1","10530104","1004207","5","1004110","1004210","1004209","10530102","39","10530105","3.7","1001303","0","39","-1","401055101","1053","1004108","2","401055061","401055091","1004106","0.06","3.5","401055081","1000000","1004109","10530101","3.5","10530103"
"1004203","710061","245","401055271","1.5","1004102","1004201","0","1.4","1","10540104","1004202","1","1004105","1004205","1004204","10540102","1","10540105","1.3","1001301","0","1","1","401055301","1054","1004103","1","401055261","401055291","1004101","0.03","1.2","401055281","1000000","1004104","10540101","1.2","10540103"
"1004208","710061","246","401055271","1.5","1004107","1004206","0","1.4","1","10540104","1004207","1","1004110","1004210","1004209","10540102","2","10540105","1.3","1001303","0","2","3","401055301","1054","1004108","1","401055261","401055291","1004106","0.03","1.2","401055281","1000000","1004109","10540101","1.2","10540103"
"1004208","710061","247","401055321","2","1004107","1004206","0","1.9","1","10540104","1004207","2","1004110","1004210","1004209","10540102","4","10540105","1.8","1001303","0","4","10","401055351","1054","1004108","2","401055311","401055341","1004106","0.06","1.6","401055331","1000000","1004109","10540101","1.6","10540103"
"1004208","710061","248","401055371","2.6","1004107","1004206","0","2.4","1","10540104","1004207","3","1004110","1004210","1004209","10540102","11","10540105","2.4","1001303","0","11","30","401055401","1054","1004108","2","401055361","401055391","1004106","0.06","2","401055381","1000000","1004109","10540101","2","10540103"
"1004208","710061","249","401055421","4","1004107","1004206","0","3.8","1","10540104","1004207","4","1004110","1004210","1004209","10540102","31","10540105","3.7","1001303","0","31","38","401055451","1054","1004108","2","401055411","401055441","1004106","0.06","3.5","401055431","1000000","1004109","10540101","3.5","10540103"
"1004208","710061","250","401055471","4","1004107","1004206","0","3.8","1","10540104","1004207","5","1004110","1004210","1004209","10540102","39","10540105","3.7","1001303","0","39","-1","401055501","1054","1004108","2","401055461","401055491","1004106","0.06","3.5","401055481","1000000","1004109","10540101","3.5","10540103"
"1004203","710071","251","401055671","1.5","1004102","1004201","0","1.4","1","10550104","1004202","1","1004105","1004205","1004204","10550102","1","10550105","1.3","1001301","0","1","1","401055701","1055","1004103","1","401055661","401055691","1004101","0.03","1.2","401055681","1000000","1004104","10550101","1.2","10550103"
"1004208","710071","252","401055671","1.5","1004107","1004206","0","1.4","1","10550104","1004207","1","1004110","1004210","1004209","10550102","2","10550105","1.3","1001303","0","2","3","401055701","1055","1004108","1","401055661","401055691","1004106","0.03","1.2","401055681","1000000","1004109","10550101","1.2","10550103"
"1004208","710071","253","401055721","2","1004107","1004206","0","1.9","1","10550104","1004207","2","1004110","1004210","1004209","10550102","4","10550105","1.8","1001303","0","4","10","401055751","1055","1004108","2","401055711","401055741","1004106","0.06","1.6","401055731","1000000","1004109","10550101","1.6","10550103"
"1004208","710071","254","401055771","2.6","1004107","1004206","0","2.4","1","10550104","1004207","3","1004110","1004210","1004209","10550102","11","10550105","2.4","1001303","0","11","30","401055801","1055","1004108","2","401055761","401055791","1004106","0.06","2","401055781","1000000","1004109","10550101","2","10550103"
"1004208","710071","255","401055821","4","1004107","1004206","0","3.8","1","10550104","1004207","4","1004110","1004210","1004209","10550102","31","10550105","3.7","1001303","0","31","38","401055851","1055","1004108","2","401055811","401055841","1004106","0.06","3.5","401055831","1000000","1004109","10550101","3.5","10550103"
"1004208","710071","256","401055871","4","1004107","1004206","0","3.8","1","10550104","1004207","5","1004110","1004210","1004209","10550102","39","10550105","3.7","1001303","0","39","-1","401055901","1055","1004108","2","401055861","401055891","1004106","0.06","3.5","401055881","1000000","1004109","10550101","3.5","10550103"
"1004203","710081","257","401056071","1.5","1004102","1004201","0","1.4","1","10560104","1004202","1","1004105","1004205","1004204","10560102","1","10560105","1.3","1001301","0","1","1","401056101","1056","1004103","1","401056061","401056091","1004101","0.03","1.2","401056081","1000000","1004104","10560101","1.2","10560103"
"1004208","710081","258","401056071","1.5","1004107","1004206","0","1.4","1","10560104","1004207","1","1004110","1004210","1004209","10560102","2","10560105","1.3","1001303","0","2","3","401056101","1056","1004108","1","401056061","401056091","1004106","0.03","1.2","401056081","1000000","1004109","10560101","1.2","10560103"
"1004208","710081","259","401056121","2","1004107","1004206","0","1.9","1","10560104","1004207","2","1004110","1004210","1004209","10560102","4","10560105","1.8","1001303","0","4","10","401056151","1056","1004108","2","401056111","401056141","1004106","0.06","1.6","401056131","1000000","1004109","10560101","1.6","10560103"
