460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158
"1004107","10410103","2","1041","710051","1001303","1004210","3","11","0.06","1004209","2.4","10410104","0","401050181","401050201","30","1004208","1004109","2.6","401050191","1004206","1004106","2","2","0","10410101","1004207","170","11","2.4","10410105","1004110","401050171","10410102","401050161","1","1000000","1004108"
"1004107","10410103","3.5","1041","710051","1001303","1004210","4","31","0.06","1004209","3.8","10410104","0","401050231","401050251","40","1004208","1004109","4","401050241","1004206","1004106","3.5","2","0","10410101","1004207","171","31","3.7","10410105","1004110","401050221","10410102","401050211","1","1000000","1004108"
"1004107","10410103","3.5","1041","710051","1001303","1004210","5","41","0.06","1004209","3.8","10410104","0","401050281","401050301","-1","1004208","1004109","4","401050291","1004206","1004106","3.5","2","0","10410101","1004207","172","41","3.7","10410105","1004110","401050271","10410102","401050261","1","1000000","1004108"
"1004102","10420103","1.2","1042","710061","1001301","1004205","1","1","0.03","1004204","1.4","10420104","0","401050481","401050501","1","1004203","1004104","1.5","401050491","1004201","1004101","1.2","1","0","10420101","1004202","173","1","1.3","10420105","1004105","401050471","10420102","401050461","1","1000000","1004103"
"1004107","10420103","1.2","1042","710061","1001303","1004210","1","2","0.03","1004209","1.4","10420104","0","401050481","401050501","3","1004208","1004109","1.5","401050491","1004206","1004106","1.2","1","0","10420101","1004207","174","2","1.3","10420105","1004110","401050471","10420102","401050461","1","1000000","1004108"
"1004107","10420103","1.6","1042","710061","1001303","1004210","2","4","0.06","1004209","1.9","10420104","0","401050531","401050551","10","1004208","1004109","2","401050541","1004206","1004106","1.6","2","0","10420101","1004207","175","4","1.8","10420105","1004110","401050521","10420102","401050511","1","1000000","1004108"
"1004107","10420103","2","1042","710061","1001303","1004210","3","11","0.06","1004209","2.4","10420104","0","401050581","401050601","30","1004208","1004109","2.6","401050591","1004206","1004106","2","2","0","10420101","1004207","176","11","2.4","10420105","1004110","401050571","10420102","401050561","1","1000000","1004108"
"1004107","10420103","3.5","1042","710061","1001303","1004210","4","31","0.06","1004209","3.8","10420104","0","401050631","401050651","40","1004208","1004109","4","401050641","1004206","1004106","3.5","2","0","10420101","1004207","177","31","3.7","10420105","1004110","401050621","10420102","401050611","1","1000000","1004108"
"1004107","10420103","3.5","1042","710061","1001303","1004210","5","41","0.06","1004209","3.8","10420104","0","401050681","401050701","-1","1004208","1004109","4","401050691","1004206","1004106","3.5","2","0","10420101","1004207","178","41","3.7","10420105","1004110","401050671","10420102","401050661","1","1000000","1004108"
"1004102","10430103","1.2","1043","710071","1001301","1004205","1","1","0.03","1004204","1.4","10430104","0","401050881","401050901","1","1004203","1004104","1.5","401050891","1004201","1004101","1.2","1","0","10430101","1004202","179","1","1.3","10430105","1004105","401050871","10430102","401050861","1","1000000","1004103"
"1004107","10430103","1.2","1043","710071","1001303","1004210","1","2","0.03","1004209","1.4","10430104","0","401050881","401050901","3","1004208","1004109","1.5","401050891","1004206","1004106","1.2","1","0","10430101","1004207","180","2","1.3","10430105","1004110","401050871","10430102","401050861","1","1000000","1004108"
"1004107","10430103","1.6","1043","710071","1001303","1004210","2","4","0.06","1004209","1.9","10430104","0","401050931","401050951","10","1004208","1004109","2","401050941","1004206","1004106","1.6","2","0","10430101","1004207","181","4","1.8","10430105","1004110","401050921","10430102","401050911","1","1000000","1004108"
"1004107","10430103","2","1043","710071","1001303","1004210","3","11","0.06","1004209","2.4","10430104","0","401050981","401051001","30","1004208","1004109","2.6","401050991","1004206","1004106","2","2","0","10430101","1004207","182","11","2.4","10430105","1004110","401050971","10430102","401050961","1","1000000","1004108"
"1004107","10430103","3.5","1043","710071","1001303","1004210","4","31","0.06","1004209","3.8","10430104","0","401051031","401051051","40","1004208","1004109","4","401051041","1004206","1004106","3.5","2","0","10430101","1004207","183","31","3.7","10430105","1004110","401051021","10430102","401051011","1","1000000","1004108"
"1004107","10430103","3.5","1043","710071","1001303","1004210","5","41","0.06","1004209","3.8","10430104","0","401051081","401051101","-1","1004208","1004109","4","401051091","1004206","1004106","3.5","2","0","10430101","1004207","184","41","3.7","10430105","1004110","401051071","10430102","401051061","1","1000000","1004108"
"1004102","10440103","1.2","1044","710081","1001301","1004205","1","1","0.03","1004204","1.4","10440104","0","401051281","401051301","1","1004203","1004104","1.5","401051291","1004201","1004101","1.2","1","0","10440101","1004202","185","1","1.3","10440105","1004105","401051271","10440102","401051261","1","1000000","1004103"
"1004107","10440103","1.2","1044","710081","1001303","1004210","1","2","0.03","1004209","1.4","10440104","0","401051281","401051301","3","1004208","1004109","1.5","401051291","1004206","1004106","1.2","1","0","10440101","1004207","186","2","1.3","10440105","1004110","401051271","10440102","401051261","1","1000000","1004108"
"1004107","10440103","1.6","1044","710081","1001303","1004210","2","4","0.06","1004209","1.9","10440104","0","401051331","401051351","10","1004208","1004109","2","401051341","1004206","1004106","1.6","2","0","10440101","1004207","187","4","1.8","10440105","1004110","401051321","10440102","401051311","1","1000000","1004108"
"1004107","10440103","2","1044","710081","1001303","1004210","3","11","0.06","1004209","2.4","10440104","0","401051381","401051401","30","1004208","1004109","2.6","401051391","1004206","1004106","2","2","0","10440101","1004207","188","11","2.4","10440105","1004110","401051371","10440102","401051361","1","1000000","1004108"
"1004107","10440103","3.5","1044","710081","1001303","1004210","4","31","0.06","1004209","3.8","10440104","0","401051431","401051451","40","1004208","1004109","4","401051441","1004206","1004106","3.5","2","0","10440101","1004207","189","31","3.7","10440105","1004110","401051421","10440102","401051411","1","1000000","1004108"
"1004107","10440103","3.5","1044","710081","1001303","1004210","5","41","0.06","1004209","3.8","10440104","0","401051481","401051501","-1","1004208","1004109","4","401051491","1004206","1004106","3.5","2","0","10440101","1004207","190","41","3.7","10440105","1004110","401051471","10440102","401051461","1","1000000","1004108"
"1004102","10450103","1.2","1045","710091","1001301","1004205","1","1","0.03","1004204","1.4","10450104","0","401051681","401051701","1","1004203","1004104","1.5","401051691","1004201","1004101","1.2","1","0","10450101","1004202","191","1","1.3","10450105","1004105","401051671","10450102","401051661","1","1000000","1004103"
"1004107","10450103","1.2","1045","710091","1001303","1004210","1","2","0.03","1004209","1.4","10450104","0","401051681","401051701","3","1004208","1004109","1.5","401051691","1004206","1004106","1.2","1","0","10450101","1004207","192","2","1.3","10450105","1004110","401051671","10450102","401051661","1","1000000","1004108"
"1004107","10450103","1.6","1045","710091","1001303","1004210","2","4","0.06","1004209","1.9","10450104","0","401051731","401051751","10","1004208","1004109","2","401051741","1004206","1004106","1.6","2","0","10450101","1004207","193","4","1.8","10450105","1004110","401051721","10450102","401051711","1","1000000","1004108"
"1004107","10450103","2","1045","710091","1001303","1004210","3","11","0.06","1004209","2.4","10450104","0","401051781","401051801","30","1004208","1004109","2.6","401051791","1004206","1004106","2","2","0","10450101","1004207","194","11","2.4","10450105","1004110","401051771","10450102","401051761","1","1000000","1004108"
"1004107","10450103","3.5","1045","710091","1001303","1004210","4","31","0.06","1004209","3.8","10450104","0","401051831","401051851","40","1004208","1004109","4","401051841","1004206","1004106","3.5","2","0","10450101","1004207","195","31","3.7","10450105","1004110","401051821","10450102","401051811","1","1000000","1004108"
"1004107","10450103","3.5","1045","710091","1001303","1004210","5","41","0.06","1004209","3.8","10450104","0","401051881","401051901","-1","1004208","1004109","4","401051891","1004206","1004106","3.5","2","0","10450101","1004207","196","41","3.7","10450105","1004110","401051871","10450102","401051861","1","1000000","1004108"
"1004102","10460103","1.2","1046","710101","1001301","1004205","1","1","0.03","1004204","1.4","10460104","0","401052081","401052101","1","1004203","1004104","1.5","401052091","1004201","1004101","1.2","1","0","10460101","1004202","197","1","1.3","10460105","1004105","401052071","10460102","401052061","1","1000000","1004103"
"1004107","10460103","1.2","1046","710101","1001303","1004210","1","2","0.03","1004209","1.4","10460104","0","401052081","401052101","3","1004208","1004109","1.5","401052091","1004206","1004106","1.2","1","0","10460101","1004207","198","2","1.3","10460105","1004110","401052071","10460102","401052061","1","1000000","1004108"
"1004107","10460103","1.6","1046","710101","1001303","1004210","2","4","0.06","1004209","1.9","10460104","0","401052131","401052151","10","1004208","1004109","2","401052141","1004206","1004106","1.6","2","0","10460101","1004207","199","4","1.8","10460105","1004110","401052121","10460102","401052111","1","1000000","1004108"
"1004107","10460103","2","1046","710101","1001303","1004210","3","11","0.06","1004209","2.4","10460104","0","401052181","401052201","30","1004208","1004109","2.6","401052191","1004206","1004106","2","2","0","10460101","1004207","200","11","2.4","10460105","1004110","401052171","10460102","401052161","1","1000000","1004108"
"1004107","10460103","3.5","1046","710101","1001303","1004210","4","31","0.06","1004209","3.8","10460104","0","401052231","401052251","38","1004208","1004109","4","401052241","1004206","1004106","3.5","2","0","10460101","1004207","201","31","3.7","10460105","1004110","401052221","10460102","401052211","1","1000000","1004108"
"1004107","10460103","3.5","1046","710101","1001303","1004210","5","39","0.06","1004209","3.8","10460104","0","401052281","401052301","-1","1004208","1004109","4","401052291","1004206","1004106","3.5","2","0","10460101","1004207","202","39","3.7","10460105","1004110","401052271","10460102","401052261","1","1000000","1004108"
"1004102","10470103","1.2","1047","710111","1001301","1004205","1","1","0.03","1004204","1.4","10470104","0","401052481","401052501","1","1004203","1004104","1.5","401052491","1004201","1004101","1.2","1","0","10470101","1004202","203","1","1.3","10470105","1004105","401052471","10470102","401052461","1","1000000","1004103"
"1004107","10470103","1.2","1047","710111","1001303","1004210","1","2","0.03","1004209","1.4","10470104","0","401052481","401052501","3","1004208","1004109","1.5","401052491","1004206","1004106","1.2","1","0","10470101","1004207","204","2","1.3","10470105","1004110","401052471","10470102","401052461","1","1000000","1004108"
"1004107","10470103","1.6","1047","710111","1001303","1004210","2","4","0.06","1004209","1.9","10470104","0","401052531","401052551","10","1004208","1004109","2","401052541","1004206","1004106","1.6","2","0","10470101","1004207","205","4","1.8","10470105","1004110","401052521","10470102","401052511","1","1000000","1004108"
"1004107","10470103","2","1047","710111","1001303","1004210","3","11","0.06","1004209","2.4","10470104","0","401052581","401052601","30","1004208","1004109","2.6","401052591","1004206","1004106","2","2","0","10470101","1004207","206","11","2.4","10470105","1004110","401052571","10470102","401052561","1","1000000","1004108"
"1004107","10470103","3.5","1047","710111","1001303","1004210","4","31","0.06","1004209","3.8","10470104","0","401052631","401052651","38","1004208","1004109","4","401052641","1004206","1004106","3.5","2","0","10470101","1004207","207","31","3.7","10470105","1004110","401052621","10470102","401052611","1","1000000","1004108"
"1004107","10470103","3.5","1047","710111","1001303","1004210","5","39","0.06","1004209","3.8","10470104","0","401052681","401052701","-1","1004208","1004109","4","401052691","1004206","1004106","3.5","2","0","10470101","1004207","208","39","3.7","10470105","1004110","401052671","10470102","401052661","1","1000000","1004108"
"1004102","10480103","1.2","1048","710121","1001301","1004205","1","1","0.03","1004204","1.4","10480104","0","401052881","401052901","1","1004203","1004104","1.5","401052891","1004201","1004101","1.2","1","0","10480101","1004202","209","1","1.3","10480105","1004105","401052871","10480102","401052861","1","1000000","1004103"
"1004107","10480103","1.2","1048","710121","1001303","1004210","1","2","0.03","1004209","1.4","10480104","0","401052881","401052901","3","1004208","1004109","1.5","401052891","1004206","1004106","1.2","1","0","10480101","1004207","210","2","1.3","10480105","1004110","401052871","10480102","401052861","1","1000000","1004108"
"1004107","10480103","1.6","1048","710121","1001303","1004210","2","4","0.06","1004209","1.9","10480104","0","401052931","401052951","10","1004208","1004109","2","401052941","1004206","1004106","1.6","2","0","10480101","1004207","211","4","1.8","10480105","1004110","401052921","10480102","401052911","1","1000000","1004108"
"1004107","10480103","2","1048","710121","1001303","1004210","3","11","0.06","1004209","2.4","10480104","0","401052981","401053001","30","1004208","1004109","2.6","401052991","1004206","1004106","2","2","0","10480101","1004207","212","11","2.4","10480105","1004110","401052971","10480102","401052961","1","1000000","1004108"
"1004107","10480103","3.5","1048","710121","1001303","1004210","4","31","0.06","1004209","3.8","10480104","0","401053031","401053051","38","1004208","1004109","4","401053041","1004206","1004106","3.5","2","0","10480101","1004207","213","31","3.7","10480105","1004110","401053021","10480102","401053011","1","1000000","1004108"
"1004107","10480103","3.5","1048","710121","1001303","1004210","5","39","0.06","1004209","3.8","10480104","0","401053081","401053101","-1","1004208","1004109","4","401053091","1004206","1004106","3.5","2","0","10480101","1004207","214","39","3.7","10480105","1004110","401053071","10480102","401053061","1","1000000","1004108"
"1004102","10490103","1.2","1049","710011","1001301","1004205","1","1","0.03","1004204","1.4","10490104","0","401053281","401053301","1","1004203","1004104","1.5","401053291","1004201","1004101","1.2","1","0","10490101","1004202","215","1","1.3","10490105","1004105","401053271","10490102","401053261","1","1000000","1004103"
"1004107","10490103","1.2","1049","710011","1001303","1004210","1","2","0.03","1004209","1.4","10490104","0","401053281","401053301","3","1004208","1004109","1.5","401053291","1004206","1004106","1.2","1","0","10490101","1004207","216","2","1.3","10490105","1004110","401053271","10490102","401053261","1","1000000","1004108"
"1004107","10490103","1.6","1049","710011","1001303","1004210","2","4","0.06","1004209","1.9","10490104","0","401053331","401053351","10","1004208","1004109","2","401053341","1004206","1004106","1.6","2","0","10490101","1004207","217","4","1.8","10490105","1004110","401053321","10490102","401053311","1","1000000","1004108"
"1004107","10490103","2","1049","710011","1001303","1004210","3","11","0.06","1004209","2.4","10490104","0","401053381","401053401","30","1004208","1004109","2.6","401053391","1004206","1004106","2","2","0","10490101","1004207","218","11","2.4","10490105","1004110","401053371","10490102","401053361","1","1000000","1004108"
"1004107","10490103","3.5","1049","710011","1001303","1004210","4","31","0.06","1004209","3.8","10490104","0","401053431","401053451","38","1004208","1004109","4","401053441","1004206","1004106","3.5","2","0","10490101","1004207","219","31","3.7","10490105","1004110","401053421","10490102","401053411","1","1000000","1004108"
"1004107","10490103","3.5","1049","710011","1001303","1004210","5","39","0.06","1004209","3.8","10490104","0","401053481","401053501","-1","1004208","1004109","4","401053491","1004206","1004106","3.5","2","0","10490101","1004207","220","39","3.7","10490105","1004110","401053471","10490102","401053461","1","1000000","1004108"
"1004102","10500103","1.2","1050","710021","1001301","1004205","1","1","0.03","1004204","1.4","10500104","0","401053681","401053701","1","1004203","1004104","1.5","401053691","1004201","1004101","1.2","1","0","10500101","1004202","221","1","1.3","10500105","1004105","401053671","10500102","401053661","1","1000000","1004103"
"1004107","10500103","1.2","1050","710021","1001303","1004210","1","2","0.03","1004209","1.4","10500104","0","401053681","401053701","3","1004208","1004109","1.5","401053691","1004206","1004106","1.2","1","0","10500101","1004207","222","2","1.3","10500105","1004110","401053671","10500102","401053661","1","1000000","1004108"
"1004107","10500103","1.6","1050","710021","1001303","1004210","2","4","0.06","1004209","1.9","10500104","0","401053731","401053751","10","1004208","1004109","2","401053741","1004206","1004106","1.6","2","0","10500101","1004207","223","4","1.8","10500105","1004110","401053721","10500102","401053711","1","1000000","1004108"
"1004107","10500103","2","1050","710021","1001303","1004210","3","11","0.06","1004209","2.4","10500104","0","401053781","401053801","30","1004208","1004109","2.6","401053791","1004206","1004106","2","2","0","10500101","1004207","224","11","2.4","10500105","1004110","401053771","10500102","401053761","1","1000000","1004108"
"1004107","10500103","3.5","1050","710021","1001303","1004210","4","31","0.06","1004209","3.8","10500104","0","401053831","401053851","38","1004208","1004109","4","401053841","1004206","1004106","3.5","2","0","10500101","1004207","225","31","3.7","10500105","1004110","401053821","10500102","401053811","1","1000000","1004108"
"1004107","10500103","3.5","1050","710021","1001303","1004210","5","39","0.06","1004209","3.8","10500104","0","401053881","401053901","-1","1004208","1004109","4","401053891","1004206","1004106","3.5","2","0","10500101","1004207","226","39","3.7","10500105","1004110","401053871","10500102","401053861","1","1000000","1004108"
"1004102","10510103","1.2","1051","710031","1001301","1004205","1","1","0.03","1004204","1.4","10510104","0","401054081","401054101","1","1004203","1004104","1.5","401054091","1004201","1004101","1.2","1","0","10510101","1004202","227","1","1.3","10510105","1004105","401054071","10510102","401054061","1","1000000","1004103"
"1004107","10510103","1.2","1051","710031","1001303","1004210","1","2","0.03","1004209","1.4","10510104","0","401054081","401054101","3","1004208","1004109","1.5","401054091","1004206","1004106","1.2","1","0","10510101","1004207","228","2","1.3","10510105","1004110","401054071","10510102","401054061","1","1000000","1004108"
"1004107","10510103","1.6","1051","710031","1001303","1004210","2","4","0.06","1004209","1.9","10510104","0","401054131","401054151","10","1004208","1004109","2","401054141","1004206","1004106","1.6","2","0","10510101","1004207","229","4","1.8","10510105","1004110","401054121","10510102","401054111","1","1000000","1004108"
"1004107","10510103","2","1051","710031","1001303","1004210","3","11","0.06","1004209","2.4","10510104","0","401054181","401054201","30","1004208","1004109","2.6","401054191","1004206","1004106","2","2","0","10510101","1004207","230","11","2.4","10510105","1004110","401054171","10510102","401054161","1","1000000","1004108"
"1004107","10510103","3.5","1051","710031","1001303","1004210","4","31","0.06","1004209","3.8","10510104","0","401054231","401054251","38","1004208","1004109","4","401054241","1004206","1004106","3.5","2","0","10510101","1004207","231","31","3.7","10510105","1004110","401054221","10510102","401054211","1","1000000","1004108"
"1004107","10510103","3.5","1051","710031","1001303","1004210","5","39","0.06","1004209","3.8","10510104","0","401054281","401054301","-1","1004208","1004109","4","401054291","1004206","1004106","3.5","2","0","10510101","1004207","232","39","3.7","10510105","1004110","401054271","10510102","401054261","1","1000000","1004108"
"1004102","10520103","1.2","1052","710041","1001301","1004205","1","1","0.03","1004204","1.4","10520104","0","401054481","401054501","1","1004203","1004104","1.5","401054491","1004201","1004101","1.2","1","0","10520101","1004202","233","1","1.3","10520105","1004105","401054471","10520102","401054461","1","1000000","1004103"
"1004107","10520103","1.2","1052","710041","1001303","1004210","1","2","0.03","1004209","1.4","10520104","0","401054481","401054501","3","1004208","1004109","1.5","401054491","1004206","1004106","1.2","1","0","10520101","1004207","234","2","1.3","10520105","1004110","401054471","10520102","401054461","1","1000000","1004108"
"1004107","10520103","1.6","1052","710041","1001303","1004210","2","4","0.06","1004209","1.9","10520104","0","401054531","401054551","10","1004208","1004109","2","401054541","1004206","1004106","1.6","2","0","10520101","1004207","235","4","1.8","10520105","1004110","401054521","10520102","401054511","1","1000000","1004108"
"1004107","10520103","2","1052","710041","1001303","1004210","3","11","0.06","1004209","2.4","10520104","0","401054581","401054601","30","1004208","1004109","2.6","401054591","1004206","1004106","2","2","0","10520101","1004207","236","11","2.4","10520105","1004110","401054571","10520102","401054561","1","1000000","1004108"
"1004107","10520103","3.5","1052","710041","1001303","1004210","4","31","0.06","1004209","3.8","10520104","0","401054631","401054651","38","1004208","1004109","4","401054641","1004206","1004106","3.5","2","0","10520101","1004207","237","31","3.7","10520105","1004110","401054621","10520102","401054611","1","1000000","1004108"
"1004107","10520103","3.5","1052","710041","1001303","1004210","5","39","0.06","1004209","3.8","10520104","0","401054681","401054701","-1","1004208","1004109","4","401054691","1004206","1004106","3.5","2","0","10520101","1004207","238","39","3.7","10520105","1004110","401054671","10520102","401054661","1","1000000","1004108"
"1004102","10530103","1.2","1053","710051","1001301","1004205","1","1","0.03","1004204","1.4","10530104","0","401054881","401054901","1","1004203","1004104","1.5","401054891","1004201","1004101","1.2","1","0","10530101","1004202","239","1","1.3","10530105","1004105","401054871","10530102","401054861","1","1000000","1004103"
"1004107","10530103","1.2","1053","710051","1001303","1004210","1","2","0.03","1004209","1.4","10530104","0","401054881","401054901","3","1004208","1004109","1.5","401054891","1004206","1004106","1.2","1","0","10530101","1004207","240","2","1.3","10530105","1004110","401054871","10530102","401054861","1","1000000","1004108"
"1004107","10530103","1.6","1053","710051","1001303","1004210","2","4","0.06","1004209","1.9","10530104","0","401054931","401054951","10","1004208","1004109","2","401054941","1004206","1004106","1.6","2","0","10530101","1004207","241","4","1.8","10530105","1004110","401054921","10530102","401054911","1","1000000","1004108"
"1004107","10530103","2","1053","710051","1001303","1004210","3","11","0.06","1004209","2.4","10530104","0","401054981","401055001","30","1004208","1004109","2.6","401054991","1004206","1004106","2","2","0","10530101","1004207","242","11","2.4","10530105","1004110","401054971","10530102","401054961","1","1000000","1004108"
"1004107","10530103","3.5","1053","710051","1001303","1004210","4","31","0.06","1004209","3.8","10530104","0","401055031","401055051","38","1004208","1004109","4","401055041","1004206","1004106","3.5","2","0","10530101","1004207","243","31","3.7","10530105","1004110","401055021","10530102","401055011","1","1000000","1004108"
"1004107","10530103","3.5","1053","710051","1001303","1004210","5","39","0.06","1004209","3.8","10530104","0","401055081","401055101","-1","1004208","1004109","4","401055091","1004206","1004106","3.5","2","0","10530101","1004207","244","39","3.7","10530105","1004110","401055071","10530102","401055061","1","1000000","1004108"
"1004102","10540103","1.2","1054","710061","1001301","1004205","1","1","0.03","1004204","1.4","10540104","0","401055281","401055301","1","1004203","1004104","1.5","401055291","1004201","1004101","1.2","1","0","10540101","1004202","245","1","1.3","10540105","1004105","401055271","10540102","401055261","1","1000000","1004103"
"1004107","10540103","1.2","1054","710061","1001303","1004210","1","2","0.03","1004209","1.4","10540104","0","401055281","401055301","3","1004208","1004109","1.5","401055291","1004206","1004106","1.2","1","0","10540101","1004207","246","2","1.3","10540105","1004110","401055271","10540102","401055261","1","1000000","1004108"
"1004107","10540103","1.6","1054","710061","1001303","1004210","2","4","0.06","1004209","1.9","10540104","0","401055331","401055351","10","1004208","1004109","2","401055341","1004206","1004106","1.6","2","0","10540101","1004207","247","4","1.8","10540105","1004110","401055321","10540102","401055311","1","1000000","1004108"
"1004107","10540103","2","1054","710061","1001303","1004210","3","11","0.06","1004209","2.4","10540104","0","401055381","401055401","30","1004208","1004109","2.6","401055391","1004206","1004106","2","2","0","10540101","1004207","248","11","2.4","10540105","1004110","401055371","10540102","401055361","1","1000000","1004108"
"1004107","10540103","3.5","1054","710061","1001303","1004210","4","31","0.06","1004209","3.8","10540104","0","401055431","401055451","38","1004208","1004109","4","401055441","1004206","1004106","3.5","2","0","10540101","1004207","249","31","3.7","10540105","1004110","401055421","10540102","401055411","1","1000000","1004108"
"1004107","10540103","3.5","1054","710061","1001303","1004210","5","39","0.06","1004209","3.8","10540104","0","401055481","401055501","-1","1004208","1004109","4","401055491","1004206","1004106","3.5","2","0","10540101","1004207","250","39","3.7","10540105","1004110","401055471","10540102","401055461","1","1000000","1004108"
"1004102","10550103","1.2","1055","710071","1001301","1004205","1","1","0.03","1004204","1.4","10550104","0","401055681","401055701","1","1004203","1004104","1.5","401055691","1004201","1004101","1.2","1","0","10550101","1004202","251","1","1.3","10550105","1004105","401055671","10550102","401055661","1","1000000","1004103"
"1004107","10550103","1.2","1055","710071","1001303","1004210","1","2","0.03","1004209","1.4","10550104","0","401055681","401055701","3","1004208","1004109","1.5","401055691","1004206","1004106","1.2","1","0","10550101","1004207","252","2","1.3","10550105","1004110","401055671","10550102","401055661","1","1000000","1004108"
"1004107","10550103","1.6","1055","710071","1001303","1004210","2","4","0.06","1004209","1.9","10550104","0","401055731","401055751","10","1004208","1004109","2","401055741","1004206","1004106","1.6","2","0","10550101","1004207","253","4","1.8","10550105","1004110","401055721","10550102","401055711","1","1000000","1004108"
"1004107","10550103","2","1055","710071","1001303","1004210","3","11","0.06","1004209","2.4","10550104","0","401055781","401055801","30","1004208","1004109","2.6","401055791","1004206","1004106","2","2","0","10550101","1004207","254","11","2.4","10550105","1004110","401055771","10550102","401055761","1","1000000","1004108"
"1004107","10550103","3.5","1055","710071","1001303","1004210","4","31","0.06","1004209","3.8","10550104","0","401055831","401055851","38","1004208","1004109","4","401055841","1004206","1004106","3.5","2","0","10550101","1004207","255","31","3.7","10550105","1004110","401055821","10550102","401055811","1","1000000","1004108"
"1004107","10550103","3.5","1055","710071","1001303","1004210","5","39","0.06","1004209","3.8","10550104","0","401055881","401055901","-1","1004208","1004109","4","401055891","1004206","1004106","3.5","2","0","10550101","1004207","256","39","3.7","10550105","1004110","401055871","10550102","401055861","1","1000000","1004108"
"1004102","10560103","1.2","1056","710081","1001301","1004205","1","1","0.03","1004204","1.4","10560104","0","401056081","401056101","1","1004203","1004104","1.5","401056091","1004201","1004101","1.2","1","0","10560101","1004202","257","1","1.3","10560105","1004105","401056071","10560102","401056061","1","1000000","1004103"
"1004107","10560103","1.2","1056","710081","1001303","1004210","1","2","0.03","1004209","1.4","10560104","0","401056081","401056101","3","1004208","1004109","1.5","401056091","1004206","1004106","1.2","1","0","10560101","1004207","258","2","1.3","10560105","1004110","401056071","10560102","401056061","1","1000000","1004108"
"1004107","10560103","1.6","1056","710081","1001303","1004210","2","4","0.06","1004209","1.9","10560104","0","401056131","401056151","10","1004208","1004109","2","401056141","1004206","1004106","1.6","2","0","10560101","1004207","259","4","1.8","10560105","1004110","401056121","10560102","401056111","1","1000000","1004108"
