0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6
"10410104","2.4","0","2.6","401050161","0.06","1","10410101","1001303","1000000","401050201","30","3","710051","1004209","401050191","401050171","1004106","1004108","10410103","401050181","10410105","1041","1004207","170","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10410102","11"
"10410104","3.7","0","4","401050211","0.06","1","10410101","1001303","1000000","401050251","40","4","710051","1004209","401050241","401050221","1004106","1004108","10410103","401050231","10410105","1041","1004207","171","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10410102","31"
"10410104","3.7","0","4","401050261","0.06","1","10410101","1001303","1000000","401050301","-1","5","710051","1004209","401050291","401050271","1004106","1004108","10410103","401050281","10410105","1041","1004207","172","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","41","3.5","10410102","41"
"10420104","1.3","0","1.5","401050461","0.03","1","10420101","1001301","1000000","401050501","1","1","710061","1004204","401050491","401050471","1004101","1004103","10420103","401050481","10420105","1042","1004202","173","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10420102","1"
"10420104","1.3","0","1.5","401050461","0.03","1","10420101","1001303","1000000","401050501","3","1","710061","1004209","401050491","401050471","1004106","1004108","10420103","401050481","10420105","1042","1004207","174","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10420102","2"
"10420104","1.8","0","2","401050511","0.06","1","10420101","1001303","1000000","401050551","10","2","710061","1004209","401050541","401050521","1004106","1004108","10420103","401050531","10420105","1042","1004207","175","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10420102","4"
"10420104","2.4","0","2.6","401050561","0.06","1","10420101","1001303","1000000","401050601","30","3","710061","1004209","401050591","401050571","1004106","1004108","10420103","401050581","10420105","1042","1004207","176","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10420102","11"
"10420104","3.7","0","4","401050611","0.06","1","10420101","1001303","1000000","401050651","40","4","710061","1004209","401050641","401050621","1004106","1004108","10420103","401050631","10420105","1042","1004207","177","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10420102","31"
"10420104","3.7","0","4","401050661","0.06","1","10420101","1001303","1000000","401050701","-1","5","710061","1004209","401050691","401050671","1004106","1004108","10420103","401050681","10420105","1042","1004207","178","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","41","3.5","10420102","41"
"10430104","1.3","0","1.5","401050861","0.03","1","10430101","1001301","1000000","401050901","1","1","710071","1004204","401050891","401050871","1004101","1004103","10430103","401050881","10430105","1043","1004202","179","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10430102","1"
"10430104","1.3","0","1.5","401050861","0.03","1","10430101","1001303","1000000","401050901","3","1","710071","1004209","401050891","401050871","1004106","1004108","10430103","401050881","10430105","1043","1004207","180","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10430102","2"
"10430104","1.8","0","2","401050911","0.06","1","10430101","1001303","1000000","401050951","10","2","710071","1004209","401050941","401050921","1004106","1004108","10430103","401050931","10430105","1043","1004207","181","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10430102","4"
"10430104","2.4","0","2.6","401050961","0.06","1","10430101","1001303","1000000","401051001","30","3","710071","1004209","401050991","401050971","1004106","1004108","10430103","401050981","10430105","1043","1004207","182","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10430102","11"
"10430104","3.7","0","4","401051011","0.06","1","10430101","1001303","1000000","401051051","40","4","710071","1004209","401051041","401051021","1004106","1004108","10430103","401051031","10430105","1043","1004207","183","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10430102","31"
"10430104","3.7","0","4","401051061","0.06","1","10430101","1001303","1000000","401051101","-1","5","710071","1004209","401051091","401051071","1004106","1004108","10430103","401051081","10430105","1043","1004207","184","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","41","3.5","10430102","41"
"10440104","1.3","0","1.5","401051261","0.03","1","10440101","1001301","1000000","401051301","1","1","710081","1004204","401051291","401051271","1004101","1004103","10440103","401051281","10440105","1044","1004202","185","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10440102","1"
"10440104","1.3","0","1.5","401051261","0.03","1","10440101","1001303","1000000","401051301","3","1","710081","1004209","401051291","401051271","1004106","1004108","10440103","401051281","10440105","1044","1004207","186","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10440102","2"
"10440104","1.8","0","2","401051311","0.06","1","10440101","1001303","1000000","401051351","10","2","710081","1004209","401051341","401051321","1004106","1004108","10440103","401051331","10440105","1044","1004207","187","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10440102","4"
"10440104","2.4","0","2.6","401051361","0.06","1","10440101","1001303","1000000","401051401","30","3","710081","1004209","401051391","401051371","1004106","1004108","10440103","401051381","10440105","1044","1004207","188","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10440102","11"
"10440104","3.7","0","4","401051411","0.06","1","10440101","1001303","1000000","401051451","40","4","710081","1004209","401051441","401051421","1004106","1004108","10440103","401051431","10440105","1044","1004207","189","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10440102","31"
"10440104","3.7","0","4","401051461","0.06","1","10440101","1001303","1000000","401051501","-1","5","710081","1004209","401051491","401051471","1004106","1004108","10440103","401051481","10440105","1044","1004207","190","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","41","3.5","10440102","41"
"10450104","1.3","0","1.5","401051661","0.03","1","10450101","1001301","1000000","401051701","1","1","710091","1004204","401051691","401051671","1004101","1004103","10450103","401051681","10450105","1045","1004202","191","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10450102","1"
"10450104","1.3","0","1.5","401051661","0.03","1","10450101","1001303","1000000","401051701","3","1","710091","1004209","401051691","401051671","1004106","1004108","10450103","401051681","10450105","1045","1004207","192","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10450102","2"
"10450104","1.8","0","2","401051711","0.06","1","10450101","1001303","1000000","401051751","10","2","710091","1004209","401051741","401051721","1004106","1004108","10450103","401051731","10450105","1045","1004207","193","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10450102","4"
"10450104","2.4","0","2.6","401051761","0.06","1","10450101","1001303","1000000","401051801","30","3","710091","1004209","401051791","401051771","1004106","1004108","10450103","401051781","10450105","1045","1004207","194","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10450102","11"
"10450104","3.7","0","4","401051811","0.06","1","10450101","1001303","1000000","401051851","40","4","710091","1004209","401051841","401051821","1004106","1004108","10450103","401051831","10450105","1045","1004207","195","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10450102","31"
"10450104","3.7","0","4","401051861","0.06","1","10450101","1001303","1000000","401051901","-1","5","710091","1004209","401051891","401051871","1004106","1004108","10450103","401051881","10450105","1045","1004207","196","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","41","3.5","10450102","41"
"10460104","1.3","0","1.5","401052061","0.03","1","10460101","1001301","1000000","401052101","1","1","710101","1004204","401052091","401052071","1004101","1004103","10460103","401052081","10460105","1046","1004202","197","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10460102","1"
"10460104","1.3","0","1.5","401052061","0.03","1","10460101","1001303","1000000","401052101","3","1","710101","1004209","401052091","401052071","1004106","1004108","10460103","401052081","10460105","1046","1004207","198","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10460102","2"
"10460104","1.8","0","2","401052111","0.06","1","10460101","1001303","1000000","401052151","10","2","710101","1004209","401052141","401052121","1004106","1004108","10460103","401052131","10460105","1046","1004207","199","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10460102","4"
"10460104","2.4","0","2.6","401052161","0.06","1","10460101","1001303","1000000","401052201","30","3","710101","1004209","401052191","401052171","1004106","1004108","10460103","401052181","10460105","1046","1004207","200","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10460102","11"
"10460104","3.7","0","4","401052211","0.06","1","10460101","1001303","1000000","401052251","38","4","710101","1004209","401052241","401052221","1004106","1004108","10460103","401052231","10460105","1046","1004207","201","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10460102","31"
"10460104","3.7","0","4","401052261","0.06","1","10460101","1001303","1000000","401052301","-1","5","710101","1004209","401052291","401052271","1004106","1004108","10460103","401052281","10460105","1046","1004207","202","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10460102","39"
"10470104","1.3","0","1.5","401052461","0.03","1","10470101","1001301","1000000","401052501","1","1","710111","1004204","401052491","401052471","1004101","1004103","10470103","401052481","10470105","1047","1004202","203","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10470102","1"
"10470104","1.3","0","1.5","401052461","0.03","1","10470101","1001303","1000000","401052501","3","1","710111","1004209","401052491","401052471","1004106","1004108","10470103","401052481","10470105","1047","1004207","204","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10470102","2"
"10470104","1.8","0","2","401052511","0.06","1","10470101","1001303","1000000","401052551","10","2","710111","1004209","401052541","401052521","1004106","1004108","10470103","401052531","10470105","1047","1004207","205","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10470102","4"
"10470104","2.4","0","2.6","401052561","0.06","1","10470101","1001303","1000000","401052601","30","3","710111","1004209","401052591","401052571","1004106","1004108","10470103","401052581","10470105","1047","1004207","206","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10470102","11"
"10470104","3.7","0","4","401052611","0.06","1","10470101","1001303","1000000","401052651","38","4","710111","1004209","401052641","401052621","1004106","1004108","10470103","401052631","10470105","1047","1004207","207","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10470102","31"
"10470104","3.7","0","4","401052661","0.06","1","10470101","1001303","1000000","401052701","-1","5","710111","1004209","401052691","401052671","1004106","1004108","10470103","401052681","10470105","1047","1004207","208","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10470102","39"
"10480104","1.3","0","1.5","401052861","0.03","1","10480101","1001301","1000000","401052901","1","1","710121","1004204","401052891","401052871","1004101","1004103","10480103","401052881","10480105","1048","1004202","209","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10480102","1"
"10480104","1.3","0","1.5","401052861","0.03","1","10480101","1001303","1000000","401052901","3","1","710121","1004209","401052891","401052871","1004106","1004108","10480103","401052881","10480105","1048","1004207","210","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10480102","2"
"10480104","1.8","0","2","401052911","0.06","1","10480101","1001303","1000000","401052951","10","2","710121","1004209","401052941","401052921","1004106","1004108","10480103","401052931","10480105","1048","1004207","211","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10480102","4"
"10480104","2.4","0","2.6","401052961","0.06","1","10480101","1001303","1000000","401053001","30","3","710121","1004209","401052991","401052971","1004106","1004108","10480103","401052981","10480105","1048","1004207","212","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10480102","11"
"10480104","3.7","0","4","401053011","0.06","1","10480101","1001303","1000000","401053051","38","4","710121","1004209","401053041","401053021","1004106","1004108","10480103","401053031","10480105","1048","1004207","213","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10480102","31"
"10480104","3.7","0","4","401053061","0.06","1","10480101","1001303","1000000","401053101","-1","5","710121","1004209","401053091","401053071","1004106","1004108","10480103","401053081","10480105","1048","1004207","214","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10480102","39"
"10490104","1.3","0","1.5","401053261","0.03","1","10490101","1001301","1000000","401053301","1","1","710011","1004204","401053291","401053271","1004101","1004103","10490103","401053281","10490105","1049","1004202","215","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10490102","1"
"10490104","1.3","0","1.5","401053261","0.03","1","10490101","1001303","1000000","401053301","3","1","710011","1004209","401053291","401053271","1004106","1004108","10490103","401053281","10490105","1049","1004207","216","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10490102","2"
"10490104","1.8","0","2","401053311","0.06","1","10490101","1001303","1000000","401053351","10","2","710011","1004209","401053341","401053321","1004106","1004108","10490103","401053331","10490105","1049","1004207","217","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10490102","4"
"10490104","2.4","0","2.6","401053361","0.06","1","10490101","1001303","1000000","401053401","30","3","710011","1004209","401053391","401053371","1004106","1004108","10490103","401053381","10490105","1049","1004207","218","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10490102","11"
"10490104","3.7","0","4","401053411","0.06","1","10490101","1001303","1000000","401053451","38","4","710011","1004209","401053441","401053421","1004106","1004108","10490103","401053431","10490105","1049","1004207","219","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10490102","31"
"10490104","3.7","0","4","401053461","0.06","1","10490101","1001303","1000000","401053501","-1","5","710011","1004209","401053491","401053471","1004106","1004108","10490103","401053481","10490105","1049","1004207","220","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10490102","39"
"10500104","1.3","0","1.5","401053661","0.03","1","10500101","1001301","1000000","401053701","1","1","710021","1004204","401053691","401053671","1004101","1004103","10500103","401053681","10500105","1050","1004202","221","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10500102","1"
"10500104","1.3","0","1.5","401053661","0.03","1","10500101","1001303","1000000","401053701","3","1","710021","1004209","401053691","401053671","1004106","1004108","10500103","401053681","10500105","1050","1004207","222","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10500102","2"
"10500104","1.8","0","2","401053711","0.06","1","10500101","1001303","1000000","401053751","10","2","710021","1004209","401053741","401053721","1004106","1004108","10500103","401053731","10500105","1050","1004207","223","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10500102","4"
"10500104","2.4","0","2.6","401053761","0.06","1","10500101","1001303","1000000","401053801","30","3","710021","1004209","401053791","401053771","1004106","1004108","10500103","401053781","10500105","1050","1004207","224","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10500102","11"
"10500104","3.7","0","4","401053811","0.06","1","10500101","1001303","1000000","401053851","38","4","710021","1004209","401053841","401053821","1004106","1004108","10500103","401053831","10500105","1050","1004207","225","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10500102","31"
"10500104","3.7","0","4","401053861","0.06","1","10500101","1001303","1000000","401053901","-1","5","710021","1004209","401053891","401053871","1004106","1004108","10500103","401053881","10500105","1050","1004207","226","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10500102","39"
"10510104","1.3","0","1.5","401054061","0.03","1","10510101","1001301","1000000","401054101","1","1","710031","1004204","401054091","401054071","1004101","1004103","10510103","401054081","10510105","1051","1004202","227","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10510102","1"
"10510104","1.3","0","1.5","401054061","0.03","1","10510101","1001303","1000000","401054101","3","1","710031","1004209","401054091","401054071","1004106","1004108","10510103","401054081","10510105","1051","1004207","228","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10510102","2"
"10510104","1.8","0","2","401054111","0.06","1","10510101","1001303","1000000","401054151","10","2","710031","1004209","401054141","401054121","1004106","1004108","10510103","401054131","10510105","1051","1004207","229","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10510102","4"
"10510104","2.4","0","2.6","401054161","0.06","1","10510101","1001303","1000000","401054201","30","3","710031","1004209","401054191","401054171","1004106","1004108","10510103","401054181","10510105","1051","1004207","230","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10510102","11"
"10510104","3.7","0","4","401054211","0.06","1","10510101","1001303","1000000","401054251","38","4","710031","1004209","401054241","401054221","1004106","1004108","10510103","401054231","10510105","1051","1004207","231","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10510102","31"
"10510104","3.7","0","4","401054261","0.06","1","10510101","1001303","1000000","401054301","-1","5","710031","1004209","401054291","401054271","1004106","1004108","10510103","401054281","10510105","1051","1004207","232","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10510102","39"
"10520104","1.3","0","1.5","401054461","0.03","1","10520101","1001301","1000000","401054501","1","1","710041","1004204","401054491","401054471","1004101","1004103","10520103","401054481","10520105","1052","1004202","233","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10520102","1"
"10520104","1.3","0","1.5","401054461","0.03","1","10520101","1001303","1000000","401054501","3","1","710041","1004209","401054491","401054471","1004106","1004108","10520103","401054481","10520105","1052","1004207","234","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10520102","2"
"10520104","1.8","0","2","401054511","0.06","1","10520101","1001303","1000000","401054551","10","2","710041","1004209","401054541","401054521","1004106","1004108","10520103","401054531","10520105","1052","1004207","235","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10520102","4"
"10520104","2.4","0","2.6","401054561","0.06","1","10520101","1001303","1000000","401054601","30","3","710041","1004209","401054591","401054571","1004106","1004108","10520103","401054581","10520105","1052","1004207","236","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10520102","11"
"10520104","3.7","0","4","401054611","0.06","1","10520101","1001303","1000000","401054651","38","4","710041","1004209","401054641","401054621","1004106","1004108","10520103","401054631","10520105","1052","1004207","237","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10520102","31"
"10520104","3.7","0","4","401054661","0.06","1","10520101","1001303","1000000","401054701","-1","5","710041","1004209","401054691","401054671","1004106","1004108","10520103","401054681","10520105","1052","1004207","238","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10520102","39"
"10530104","1.3","0","1.5","401054861","0.03","1","10530101","1001301","1000000","401054901","1","1","710051","1004204","401054891","401054871","1004101","1004103","10530103","401054881","10530105","1053","1004202","239","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10530102","1"
"10530104","1.3","0","1.5","401054861","0.03","1","10530101","1001303","1000000","401054901","3","1","710051","1004209","401054891","401054871","1004106","1004108","10530103","401054881","10530105","1053","1004207","240","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10530102","2"
"10530104","1.8","0","2","401054911","0.06","1","10530101","1001303","1000000","401054951","10","2","710051","1004209","401054941","401054921","1004106","1004108","10530103","401054931","10530105","1053","1004207","241","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10530102","4"
"10530104","2.4","0","2.6","401054961","0.06","1","10530101","1001303","1000000","401055001","30","3","710051","1004209","401054991","401054971","1004106","1004108","10530103","401054981","10530105","1053","1004207","242","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10530102","11"
"10530104","3.7","0","4","401055011","0.06","1","10530101","1001303","1000000","401055051","38","4","710051","1004209","401055041","401055021","1004106","1004108","10530103","401055031","10530105","1053","1004207","243","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10530102","31"
"10530104","3.7","0","4","401055061","0.06","1","10530101","1001303","1000000","401055101","-1","5","710051","1004209","401055091","401055071","1004106","1004108","10530103","401055081","10530105","1053","1004207","244","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10530102","39"
"10540104","1.3","0","1.5","401055261","0.03","1","10540101","1001301","1000000","401055301","1","1","710061","1004204","401055291","401055271","1004101","1004103","10540103","401055281","10540105","1054","1004202","245","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10540102","1"
"10540104","1.3","0","1.5","401055261","0.03","1","10540101","1001303","1000000","401055301","3","1","710061","1004209","401055291","401055271","1004106","1004108","10540103","401055281","10540105","1054","1004207","246","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10540102","2"
"10540104","1.8","0","2","401055311","0.06","1","10540101","1001303","1000000","401055351","10","2","710061","1004209","401055341","401055321","1004106","1004108","10540103","401055331","10540105","1054","1004207","247","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10540102","4"
"10540104","2.4","0","2.6","401055361","0.06","1","10540101","1001303","1000000","401055401","30","3","710061","1004209","401055391","401055371","1004106","1004108","10540103","401055381","10540105","1054","1004207","248","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10540102","11"
"10540104","3.7","0","4","401055411","0.06","1","10540101","1001303","1000000","401055451","38","4","710061","1004209","401055441","401055421","1004106","1004108","10540103","401055431","10540105","1054","1004207","249","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10540102","31"
"10540104","3.7","0","4","401055461","0.06","1","10540101","1001303","1000000","401055501","-1","5","710061","1004209","401055491","401055471","1004106","1004108","10540103","401055481","10540105","1054","1004207","250","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10540102","39"
"10550104","1.3","0","1.5","401055661","0.03","1","10550101","1001301","1000000","401055701","1","1","710071","1004204","401055691","401055671","1004101","1004103","10550103","401055681","10550105","1055","1004202","251","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10550102","1"
"10550104","1.3","0","1.5","401055661","0.03","1","10550101","1001303","1000000","401055701","3","1","710071","1004209","401055691","401055671","1004106","1004108","10550103","401055681","10550105","1055","1004207","252","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10550102","2"
"10550104","1.8","0","2","401055711","0.06","1","10550101","1001303","1000000","401055751","10","2","710071","1004209","401055741","401055721","1004106","1004108","10550103","401055731","10550105","1055","1004207","253","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10550102","4"
"10550104","2.4","0","2.6","401055761","0.06","1","10550101","1001303","1000000","401055801","30","3","710071","1004209","401055791","401055771","1004106","1004108","10550103","401055781","10550105","1055","1004207","254","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10550102","11"
"10550104","3.7","0","4","401055811","0.06","1","10550101","1001303","1000000","401055851","38","4","710071","1004209","401055841","401055821","1004106","1004108","10550103","401055831","10550105","1055","1004207","255","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","31","3.5","10550102","31"
"10550104","3.7","0","4","401055861","0.06","1","10550101","1001303","1000000","401055901","-1","5","710071","1004209","401055891","401055871","1004106","1004108","10550103","401055881","10550105","1055","1004207","256","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","39","3.5","10550102","39"
"10560104","1.3","0","1.5","401056061","0.03","1","10560101","1001301","1000000","401056101","1","1","710081","1004204","401056091","401056071","1004101","1004103","10560103","401056081","10560105","1056","1004202","257","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10560102","1"
"10560104","1.3","0","1.5","401056061","0.03","1","10560101","1001303","1000000","401056101","3","1","710081","1004209","401056091","401056071","1004106","1004108","10560103","401056081","10560105","1056","1004207","258","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10560102","2"
"10560104","1.8","0","2","401056111","0.06","1","10560101","1001303","1000000","401056151","10","2","710081","1004209","401056141","401056121","1004106","1004108","10560103","401056131","10560105","1056","1004207","259","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10560102","4"
