ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"2.4","3","1004106","401050201","1004210","1004108","1004207","2","10410104","10410102","10410105","401050171","1004110","170","401050161","30","10410101","1","2.4","401050191","1000000","11","1004206","2.6","710051","11","1001303","1004209","401050181","0","1004109","2","0","1004208","1004107","1041","2","10410103","0.06"
"3.8","4","1004106","401050251","1004210","1004108","1004207","3.5","10410104","10410102","10410105","401050221","1004110","171","401050211","40","10410101","1","3.7","401050241","1000000","31","1004206","4","710051","31","1001303","1004209","401050231","0","1004109","3.5","0","1004208","1004107","1041","2","10410103","0.06"
"3.8","5","1004106","401050301","1004210","1004108","1004207","3.5","10410104","10410102","10410105","401050271","1004110","172","401050261","-1","10410101","1","3.7","401050291","1000000","41","1004206","4","710051","41","1001303","1004209","401050281","0","1004109","3.5","0","1004208","1004107","1041","2","10410103","0.06"
"1.4","1","1004101","401050501","1004205","1004103","1004202","1.2","10420104","10420102","10420105","401050471","1004105","173","401050461","1","10420101","1","1.3","401050491","1000000","1","1004201","1.5","710061","1","1001301","1004204","401050481","0","1004104","1.2","0","1004203","1004102","1042","1","10420103","0.03"
"1.4","1","1004106","401050501","1004210","1004108","1004207","1.2","10420104","10420102","10420105","401050471","1004110","174","401050461","3","10420101","1","1.3","401050491","1000000","2","1004206","1.5","710061","2","1001303","1004209","401050481","0","1004109","1.2","0","1004208","1004107","1042","1","10420103","0.03"
"1.9","2","1004106","401050551","1004210","1004108","1004207","1.6","10420104","10420102","10420105","401050521","1004110","175","401050511","10","10420101","1","1.8","401050541","1000000","4","1004206","2","710061","4","1001303","1004209","401050531","0","1004109","1.6","0","1004208","1004107","1042","2","10420103","0.06"
"2.4","3","1004106","401050601","1004210","1004108","1004207","2","10420104","10420102","10420105","401050571","1004110","176","401050561","30","10420101","1","2.4","401050591","1000000","11","1004206","2.6","710061","11","1001303","1004209","401050581","0","1004109","2","0","1004208","1004107","1042","2","10420103","0.06"
"3.8","4","1004106","401050651","1004210","1004108","1004207","3.5","10420104","10420102","10420105","401050621","1004110","177","401050611","40","10420101","1","3.7","401050641","1000000","31","1004206","4","710061","31","1001303","1004209","401050631","0","1004109","3.5","0","1004208","1004107","1042","2","10420103","0.06"
"3.8","5","1004106","401050701","1004210","1004108","1004207","3.5","10420104","10420102","10420105","401050671","1004110","178","401050661","-1","10420101","1","3.7","401050691","1000000","41","1004206","4","710061","41","1001303","1004209","401050681","0","1004109","3.5","0","1004208","1004107","1042","2","10420103","0.06"
"1.4","1","1004101","401050901","1004205","1004103","1004202","1.2","10430104","10430102","10430105","401050871","1004105","179","401050861","1","10430101","1","1.3","401050891","1000000","1","1004201","1.5","710071","1","1001301","1004204","401050881","0","1004104","1.2","0","1004203","1004102","1043","1","10430103","0.03"
"1.4","1","1004106","401050901","1004210","1004108","1004207","1.2","10430104","10430102","10430105","401050871","1004110","180","401050861","3","10430101","1","1.3","401050891","1000000","2","1004206","1.5","710071","2","1001303","1004209","401050881","0","1004109","1.2","0","1004208","1004107","1043","1","10430103","0.03"
"1.9","2","1004106","401050951","1004210","1004108","1004207","1.6","10430104","10430102","10430105","401050921","1004110","181","401050911","10","10430101","1","1.8","401050941","1000000","4","1004206","2","710071","4","1001303","1004209","401050931","0","1004109","1.6","0","1004208","1004107","1043","2","10430103","0.06"
"2.4","3","1004106","401051001","1004210","1004108","1004207","2","10430104","10430102","10430105","401050971","1004110","182","401050961","30","10430101","1","2.4","401050991","1000000","11","1004206","2.6","710071","11","1001303","1004209","401050981","0","1004109","2","0","1004208","1004107","1043","2","10430103","0.06"
"3.8","4","1004106","401051051","1004210","1004108","1004207","3.5","10430104","10430102","10430105","401051021","1004110","183","401051011","40","10430101","1","3.7","401051041","1000000","31","1004206","4","710071","31","1001303","1004209","401051031","0","1004109","3.5","0","1004208","1004107","1043","2","10430103","0.06"
"3.8","5","1004106","401051101","1004210","1004108","1004207","3.5","10430104","10430102","10430105","401051071","1004110","184","401051061","-1","10430101","1","3.7","401051091","1000000","41","1004206","4","710071","41","1001303","1004209","401051081","0","1004109","3.5","0","1004208","1004107","1043","2","10430103","0.06"
"1.4","1","1004101","401051301","1004205","1004103","1004202","1.2","10440104","10440102","10440105","401051271","1004105","185","401051261","1","10440101","1","1.3","401051291","1000000","1","1004201","1.5","710081","1","1001301","1004204","401051281","0","1004104","1.2","0","1004203","1004102","1044","1","10440103","0.03"
"1.4","1","1004106","401051301","1004210","1004108","1004207","1.2","10440104","10440102","10440105","401051271","1004110","186","401051261","3","10440101","1","1.3","401051291","1000000","2","1004206","1.5","710081","2","1001303","1004209","401051281","0","1004109","1.2","0","1004208","1004107","1044","1","10440103","0.03"
"1.9","2","1004106","401051351","1004210","1004108","1004207","1.6","10440104","10440102","10440105","401051321","1004110","187","401051311","10","10440101","1","1.8","401051341","1000000","4","1004206","2","710081","4","1001303","1004209","401051331","0","1004109","1.6","0","1004208","1004107","1044","2","10440103","0.06"
"2.4","3","1004106","401051401","1004210","1004108","1004207","2","10440104","10440102","10440105","401051371","1004110","188","401051361","30","10440101","1","2.4","401051391","1000000","11","1004206","2.6","710081","11","1001303","1004209","401051381","0","1004109","2","0","1004208","1004107","1044","2","10440103","0.06"
"3.8","4","1004106","401051451","1004210","1004108","1004207","3.5","10440104","10440102","10440105","401051421","1004110","189","401051411","40","10440101","1","3.7","401051441","1000000","31","1004206","4","710081","31","1001303","1004209","401051431","0","1004109","3.5","0","1004208","1004107","1044","2","10440103","0.06"
"3.8","5","1004106","401051501","1004210","1004108","1004207","3.5","10440104","10440102","10440105","401051471","1004110","190","401051461","-1","10440101","1","3.7","401051491","1000000","41","1004206","4","710081","41","1001303","1004209","401051481","0","1004109","3.5","0","1004208","1004107","1044","2","10440103","0.06"
"1.4","1","1004101","401051701","1004205","1004103","1004202","1.2","10450104","10450102","10450105","401051671","1004105","191","401051661","1","10450101","1","1.3","401051691","1000000","1","1004201","1.5","710091","1","1001301","1004204","401051681","0","1004104","1.2","0","1004203","1004102","1045","1","10450103","0.03"
"1.4","1","1004106","401051701","1004210","1004108","1004207","1.2","10450104","10450102","10450105","401051671","1004110","192","401051661","3","10450101","1","1.3","401051691","1000000","2","1004206","1.5","710091","2","1001303","1004209","401051681","0","1004109","1.2","0","1004208","1004107","1045","1","10450103","0.03"
"1.9","2","1004106","401051751","1004210","1004108","1004207","1.6","10450104","10450102","10450105","401051721","1004110","193","401051711","10","10450101","1","1.8","401051741","1000000","4","1004206","2","710091","4","1001303","1004209","401051731","0","1004109","1.6","0","1004208","1004107","1045","2","10450103","0.06"
"2.4","3","1004106","401051801","1004210","1004108","1004207","2","10450104","10450102","10450105","401051771","1004110","194","401051761","30","10450101","1","2.4","401051791","1000000","11","1004206","2.6","710091","11","1001303","1004209","401051781","0","1004109","2","0","1004208","1004107","1045","2","10450103","0.06"
"3.8","4","1004106","401051851","1004210","1004108","1004207","3.5","10450104","10450102","10450105","401051821","1004110","195","401051811","40","10450101","1","3.7","401051841","1000000","31","1004206","4","710091","31","1001303","1004209","401051831","0","1004109","3.5","0","1004208","1004107","1045","2","10450103","0.06"
"3.8","5","1004106","401051901","1004210","1004108","1004207","3.5","10450104","10450102","10450105","401051871","1004110","196","401051861","-1","10450101","1","3.7","401051891","1000000","41","1004206","4","710091","41","1001303","1004209","401051881","0","1004109","3.5","0","1004208","1004107","1045","2","10450103","0.06"
"1.4","1","1004101","401052101","1004205","1004103","1004202","1.2","10460104","10460102","10460105","401052071","1004105","197","401052061","1","10460101","1","1.3","401052091","1000000","1","1004201","1.5","710101","1","1001301","1004204","401052081","0","1004104","1.2","0","1004203","1004102","1046","1","10460103","0.03"
"1.4","1","1004106","401052101","1004210","1004108","1004207","1.2","10460104","10460102","10460105","401052071","1004110","198","401052061","3","10460101","1","1.3","401052091","1000000","2","1004206","1.5","710101","2","1001303","1004209","401052081","0","1004109","1.2","0","1004208","1004107","1046","1","10460103","0.03"
"1.9","2","1004106","401052151","1004210","1004108","1004207","1.6","10460104","10460102","10460105","401052121","1004110","199","401052111","10","10460101","1","1.8","401052141","1000000","4","1004206","2","710101","4","1001303","1004209","401052131","0","1004109","1.6","0","1004208","1004107","1046","2","10460103","0.06"
"2.4","3","1004106","401052201","1004210","1004108","1004207","2","10460104","10460102","10460105","401052171","1004110","200","401052161","30","10460101","1","2.4","401052191","1000000","11","1004206","2.6","710101","11","1001303","1004209","401052181","0","1004109","2","0","1004208","1004107","1046","2","10460103","0.06"
"3.8","4","1004106","401052251","1004210","1004108","1004207","3.5","10460104","10460102","10460105","401052221","1004110","201","401052211","38","10460101","1","3.7","401052241","1000000","31","1004206","4","710101","31","1001303","1004209","401052231","0","1004109","3.5","0","1004208","1004107","1046","2","10460103","0.06"
"3.8","5","1004106","401052301","1004210","1004108","1004207","3.5","10460104","10460102","10460105","401052271","1004110","202","401052261","-1","10460101","1","3.7","401052291","1000000","39","1004206","4","710101","39","1001303","1004209","401052281","0","1004109","3.5","0","1004208","1004107","1046","2","10460103","0.06"
"1.4","1","1004101","401052501","1004205","1004103","1004202","1.2","10470104","10470102","10470105","401052471","1004105","203","401052461","1","10470101","1","1.3","401052491","1000000","1","1004201","1.5","710111","1","1001301","1004204","401052481","0","1004104","1.2","0","1004203","1004102","1047","1","10470103","0.03"
"1.4","1","1004106","401052501","1004210","1004108","1004207","1.2","10470104","10470102","10470105","401052471","1004110","204","401052461","3","10470101","1","1.3","401052491","1000000","2","1004206","1.5","710111","2","1001303","1004209","401052481","0","1004109","1.2","0","1004208","1004107","1047","1","10470103","0.03"
"1.9","2","1004106","401052551","1004210","1004108","1004207","1.6","10470104","10470102","10470105","401052521","1004110","205","401052511","10","10470101","1","1.8","401052541","1000000","4","1004206","2","710111","4","1001303","1004209","401052531","0","1004109","1.6","0","1004208","1004107","1047","2","10470103","0.06"
"2.4","3","1004106","401052601","1004210","1004108","1004207","2","10470104","10470102","10470105","401052571","1004110","206","401052561","30","10470101","1","2.4","401052591","1000000","11","1004206","2.6","710111","11","1001303","1004209","401052581","0","1004109","2","0","1004208","1004107","1047","2","10470103","0.06"
"3.8","4","1004106","401052651","1004210","1004108","1004207","3.5","10470104","10470102","10470105","401052621","1004110","207","401052611","38","10470101","1","3.7","401052641","1000000","31","1004206","4","710111","31","1001303","1004209","401052631","0","1004109","3.5","0","1004208","1004107","1047","2","10470103","0.06"
"3.8","5","1004106","401052701","1004210","1004108","1004207","3.5","10470104","10470102","10470105","401052671","1004110","208","401052661","-1","10470101","1","3.7","401052691","1000000","39","1004206","4","710111","39","1001303","1004209","401052681","0","1004109","3.5","0","1004208","1004107","1047","2","10470103","0.06"
"1.4","1","1004101","401052901","1004205","1004103","1004202","1.2","10480104","10480102","10480105","401052871","1004105","209","401052861","1","10480101","1","1.3","401052891","1000000","1","1004201","1.5","710121","1","1001301","1004204","401052881","0","1004104","1.2","0","1004203","1004102","1048","1","10480103","0.03"
"1.4","1","1004106","401052901","1004210","1004108","1004207","1.2","10480104","10480102","10480105","401052871","1004110","210","401052861","3","10480101","1","1.3","401052891","1000000","2","1004206","1.5","710121","2","1001303","1004209","401052881","0","1004109","1.2","0","1004208","1004107","1048","1","10480103","0.03"
"1.9","2","1004106","401052951","1004210","1004108","1004207","1.6","10480104","10480102","10480105","401052921","1004110","211","401052911","10","10480101","1","1.8","401052941","1000000","4","1004206","2","710121","4","1001303","1004209","401052931","0","1004109","1.6","0","1004208","1004107","1048","2","10480103","0.06"
"2.4","3","1004106","401053001","1004210","1004108","1004207","2","10480104","10480102","10480105","401052971","1004110","212","401052961","30","10480101","1","2.4","401052991","1000000","11","1004206","2.6","710121","11","1001303","1004209","401052981","0","1004109","2","0","1004208","1004107","1048","2","10480103","0.06"
"3.8","4","1004106","401053051","1004210","1004108","1004207","3.5","10480104","10480102","10480105","401053021","1004110","213","401053011","38","10480101","1","3.7","401053041","1000000","31","1004206","4","710121","31","1001303","1004209","401053031","0","1004109","3.5","0","1004208","1004107","1048","2","10480103","0.06"
"3.8","5","1004106","401053101","1004210","1004108","1004207","3.5","10480104","10480102","10480105","401053071","1004110","214","401053061","-1","10480101","1","3.7","401053091","1000000","39","1004206","4","710121","39","1001303","1004209","401053081","0","1004109","3.5","0","1004208","1004107","1048","2","10480103","0.06"
"1.4","1","1004101","401053301","1004205","1004103","1004202","1.2","10490104","10490102","10490105","401053271","1004105","215","401053261","1","10490101","1","1.3","401053291","1000000","1","1004201","1.5","710011","1","1001301","1004204","401053281","0","1004104","1.2","0","1004203","1004102","1049","1","10490103","0.03"
"1.4","1","1004106","401053301","1004210","1004108","1004207","1.2","10490104","10490102","10490105","401053271","1004110","216","401053261","3","10490101","1","1.3","401053291","1000000","2","1004206","1.5","710011","2","1001303","1004209","401053281","0","1004109","1.2","0","1004208","1004107","1049","1","10490103","0.03"
"1.9","2","1004106","401053351","1004210","1004108","1004207","1.6","10490104","10490102","10490105","401053321","1004110","217","401053311","10","10490101","1","1.8","401053341","1000000","4","1004206","2","710011","4","1001303","1004209","401053331","0","1004109","1.6","0","1004208","1004107","1049","2","10490103","0.06"
"2.4","3","1004106","401053401","1004210","1004108","1004207","2","10490104","10490102","10490105","401053371","1004110","218","401053361","30","10490101","1","2.4","401053391","1000000","11","1004206","2.6","710011","11","1001303","1004209","401053381","0","1004109","2","0","1004208","1004107","1049","2","10490103","0.06"
"3.8","4","1004106","401053451","1004210","1004108","1004207","3.5","10490104","10490102","10490105","401053421","1004110","219","401053411","38","10490101","1","3.7","401053441","1000000","31","1004206","4","710011","31","1001303","1004209","401053431","0","1004109","3.5","0","1004208","1004107","1049","2","10490103","0.06"
"3.8","5","1004106","401053501","1004210","1004108","1004207","3.5","10490104","10490102","10490105","401053471","1004110","220","401053461","-1","10490101","1","3.7","401053491","1000000","39","1004206","4","710011","39","1001303","1004209","401053481","0","1004109","3.5","0","1004208","1004107","1049","2","10490103","0.06"
"1.4","1","1004101","401053701","1004205","1004103","1004202","1.2","10500104","10500102","10500105","401053671","1004105","221","401053661","1","10500101","1","1.3","401053691","1000000","1","1004201","1.5","710021","1","1001301","1004204","401053681","0","1004104","1.2","0","1004203","1004102","1050","1","10500103","0.03"
"1.4","1","1004106","401053701","1004210","1004108","1004207","1.2","10500104","10500102","10500105","401053671","1004110","222","401053661","3","10500101","1","1.3","401053691","1000000","2","1004206","1.5","710021","2","1001303","1004209","401053681","0","1004109","1.2","0","1004208","1004107","1050","1","10500103","0.03"
"1.9","2","1004106","401053751","1004210","1004108","1004207","1.6","10500104","10500102","10500105","401053721","1004110","223","401053711","10","10500101","1","1.8","401053741","1000000","4","1004206","2","710021","4","1001303","1004209","401053731","0","1004109","1.6","0","1004208","1004107","1050","2","10500103","0.06"
"2.4","3","1004106","401053801","1004210","1004108","1004207","2","10500104","10500102","10500105","401053771","1004110","224","401053761","30","10500101","1","2.4","401053791","1000000","11","1004206","2.6","710021","11","1001303","1004209","401053781","0","1004109","2","0","1004208","1004107","1050","2","10500103","0.06"
"3.8","4","1004106","401053851","1004210","1004108","1004207","3.5","10500104","10500102","10500105","401053821","1004110","225","401053811","38","10500101","1","3.7","401053841","1000000","31","1004206","4","710021","31","1001303","1004209","401053831","0","1004109","3.5","0","1004208","1004107","1050","2","10500103","0.06"
"3.8","5","1004106","401053901","1004210","1004108","1004207","3.5","10500104","10500102","10500105","401053871","1004110","226","401053861","-1","10500101","1","3.7","401053891","1000000","39","1004206","4","710021","39","1001303","1004209","401053881","0","1004109","3.5","0","1004208","1004107","1050","2","10500103","0.06"
"1.4","1","1004101","401054101","1004205","1004103","1004202","1.2","10510104","10510102","10510105","401054071","1004105","227","401054061","1","10510101","1","1.3","401054091","1000000","1","1004201","1.5","710031","1","1001301","1004204","401054081","0","1004104","1.2","0","1004203","1004102","1051","1","10510103","0.03"
"1.4","1","1004106","401054101","1004210","1004108","1004207","1.2","10510104","10510102","10510105","401054071","1004110","228","401054061","3","10510101","1","1.3","401054091","1000000","2","1004206","1.5","710031","2","1001303","1004209","401054081","0","1004109","1.2","0","1004208","1004107","1051","1","10510103","0.03"
"1.9","2","1004106","401054151","1004210","1004108","1004207","1.6","10510104","10510102","10510105","401054121","1004110","229","401054111","10","10510101","1","1.8","401054141","1000000","4","1004206","2","710031","4","1001303","1004209","401054131","0","1004109","1.6","0","1004208","1004107","1051","2","10510103","0.06"
"2.4","3","1004106","401054201","1004210","1004108","1004207","2","10510104","10510102","10510105","401054171","1004110","230","401054161","30","10510101","1","2.4","401054191","1000000","11","1004206","2.6","710031","11","1001303","1004209","401054181","0","1004109","2","0","1004208","1004107","1051","2","10510103","0.06"
"3.8","4","1004106","401054251","1004210","1004108","1004207","3.5","10510104","10510102","10510105","401054221","1004110","231","401054211","38","10510101","1","3.7","401054241","1000000","31","1004206","4","710031","31","1001303","1004209","401054231","0","1004109","3.5","0","1004208","1004107","1051","2","10510103","0.06"
"3.8","5","1004106","401054301","1004210","1004108","1004207","3.5","10510104","10510102","10510105","401054271","1004110","232","401054261","-1","10510101","1","3.7","401054291","1000000","39","1004206","4","710031","39","1001303","1004209","401054281","0","1004109","3.5","0","1004208","1004107","1051","2","10510103","0.06"
"1.4","1","1004101","401054501","1004205","1004103","1004202","1.2","10520104","10520102","10520105","401054471","1004105","233","401054461","1","10520101","1","1.3","401054491","1000000","1","1004201","1.5","710041","1","1001301","1004204","401054481","0","1004104","1.2","0","1004203","1004102","1052","1","10520103","0.03"
"1.4","1","1004106","401054501","1004210","1004108","1004207","1.2","10520104","10520102","10520105","401054471","1004110","234","401054461","3","10520101","1","1.3","401054491","1000000","2","1004206","1.5","710041","2","1001303","1004209","401054481","0","1004109","1.2","0","1004208","1004107","1052","1","10520103","0.03"
"1.9","2","1004106","401054551","1004210","1004108","1004207","1.6","10520104","10520102","10520105","401054521","1004110","235","401054511","10","10520101","1","1.8","401054541","1000000","4","1004206","2","710041","4","1001303","1004209","401054531","0","1004109","1.6","0","1004208","1004107","1052","2","10520103","0.06"
"2.4","3","1004106","401054601","1004210","1004108","1004207","2","10520104","10520102","10520105","401054571","1004110","236","401054561","30","10520101","1","2.4","401054591","1000000","11","1004206","2.6","710041","11","1001303","1004209","401054581","0","1004109","2","0","1004208","1004107","1052","2","10520103","0.06"
"3.8","4","1004106","401054651","1004210","1004108","1004207","3.5","10520104","10520102","10520105","401054621","1004110","237","401054611","38","10520101","1","3.7","401054641","1000000","31","1004206","4","710041","31","1001303","1004209","401054631","0","1004109","3.5","0","1004208","1004107","1052","2","10520103","0.06"
"3.8","5","1004106","401054701","1004210","1004108","1004207","3.5","10520104","10520102","10520105","401054671","1004110","238","401054661","-1","10520101","1","3.7","401054691","1000000","39","1004206","4","710041","39","1001303","1004209","401054681","0","1004109","3.5","0","1004208","1004107","1052","2","10520103","0.06"
"1.4","1","1004101","401054901","1004205","1004103","1004202","1.2","10530104","10530102","10530105","401054871","1004105","239","401054861","1","10530101","1","1.3","401054891","1000000","1","1004201","1.5","710051","1","1001301","1004204","401054881","0","1004104","1.2","0","1004203","1004102","1053","1","10530103","0.03"
"1.4","1","1004106","401054901","1004210","1004108","1004207","1.2","10530104","10530102","10530105","401054871","1004110","240","401054861","3","10530101","1","1.3","401054891","1000000","2","1004206","1.5","710051","2","1001303","1004209","401054881","0","1004109","1.2","0","1004208","1004107","1053","1","10530103","0.03"
"1.9","2","1004106","401054951","1004210","1004108","1004207","1.6","10530104","10530102","10530105","401054921","1004110","241","401054911","10","10530101","1","1.8","401054941","1000000","4","1004206","2","710051","4","1001303","1004209","401054931","0","1004109","1.6","0","1004208","1004107","1053","2","10530103","0.06"
"2.4","3","1004106","401055001","1004210","1004108","1004207","2","10530104","10530102","10530105","401054971","1004110","242","401054961","30","10530101","1","2.4","401054991","1000000","11","1004206","2.6","710051","11","1001303","1004209","401054981","0","1004109","2","0","1004208","1004107","1053","2","10530103","0.06"
"3.8","4","1004106","401055051","1004210","1004108","1004207","3.5","10530104","10530102","10530105","401055021","1004110","243","401055011","38","10530101","1","3.7","401055041","1000000","31","1004206","4","710051","31","1001303","1004209","401055031","0","1004109","3.5","0","1004208","1004107","1053","2","10530103","0.06"
"3.8","5","1004106","401055101","1004210","1004108","1004207","3.5","10530104","10530102","10530105","401055071","1004110","244","401055061","-1","10530101","1","3.7","401055091","1000000","39","1004206","4","710051","39","1001303","1004209","401055081","0","1004109","3.5","0","1004208","1004107","1053","2","10530103","0.06"
"1.4","1","1004101","401055301","1004205","1004103","1004202","1.2","10540104","10540102","10540105","401055271","1004105","245","401055261","1","10540101","1","1.3","401055291","1000000","1","1004201","1.5","710061","1","1001301","1004204","401055281","0","1004104","1.2","0","1004203","1004102","1054","1","10540103","0.03"
"1.4","1","1004106","401055301","1004210","1004108","1004207","1.2","10540104","10540102","10540105","401055271","1004110","246","401055261","3","10540101","1","1.3","401055291","1000000","2","1004206","1.5","710061","2","1001303","1004209","401055281","0","1004109","1.2","0","1004208","1004107","1054","1","10540103","0.03"
"1.9","2","1004106","401055351","1004210","1004108","1004207","1.6","10540104","10540102","10540105","401055321","1004110","247","401055311","10","10540101","1","1.8","401055341","1000000","4","1004206","2","710061","4","1001303","1004209","401055331","0","1004109","1.6","0","1004208","1004107","1054","2","10540103","0.06"
"2.4","3","1004106","401055401","1004210","1004108","1004207","2","10540104","10540102","10540105","401055371","1004110","248","401055361","30","10540101","1","2.4","401055391","1000000","11","1004206","2.6","710061","11","1001303","1004209","401055381","0","1004109","2","0","1004208","1004107","1054","2","10540103","0.06"
"3.8","4","1004106","401055451","1004210","1004108","1004207","3.5","10540104","10540102","10540105","401055421","1004110","249","401055411","38","10540101","1","3.7","401055441","1000000","31","1004206","4","710061","31","1001303","1004209","401055431","0","1004109","3.5","0","1004208","1004107","1054","2","10540103","0.06"
"3.8","5","1004106","401055501","1004210","1004108","1004207","3.5","10540104","10540102","10540105","401055471","1004110","250","401055461","-1","10540101","1","3.7","401055491","1000000","39","1004206","4","710061","39","1001303","1004209","401055481","0","1004109","3.5","0","1004208","1004107","1054","2","10540103","0.06"
"1.4","1","1004101","401055701","1004205","1004103","1004202","1.2","10550104","10550102","10550105","401055671","1004105","251","401055661","1","10550101","1","1.3","401055691","1000000","1","1004201","1.5","710071","1","1001301","1004204","401055681","0","1004104","1.2","0","1004203","1004102","1055","1","10550103","0.03"
"1.4","1","1004106","401055701","1004210","1004108","1004207","1.2","10550104","10550102","10550105","401055671","1004110","252","401055661","3","10550101","1","1.3","401055691","1000000","2","1004206","1.5","710071","2","1001303","1004209","401055681","0","1004109","1.2","0","1004208","1004107","1055","1","10550103","0.03"
"1.9","2","1004106","401055751","1004210","1004108","1004207","1.6","10550104","10550102","10550105","401055721","1004110","253","401055711","10","10550101","1","1.8","401055741","1000000","4","1004206","2","710071","4","1001303","1004209","401055731","0","1004109","1.6","0","1004208","1004107","1055","2","10550103","0.06"
"2.4","3","1004106","401055801","1004210","1004108","1004207","2","10550104","10550102","10550105","401055771","1004110","254","401055761","30","10550101","1","2.4","401055791","1000000","11","1004206","2.6","710071","11","1001303","1004209","401055781","0","1004109","2","0","1004208","1004107","1055","2","10550103","0.06"
"3.8","4","1004106","401055851","1004210","1004108","1004207","3.5","10550104","10550102","10550105","401055821","1004110","255","401055811","38","10550101","1","3.7","401055841","1000000","31","1004206","4","710071","31","1001303","1004209","401055831","0","1004109","3.5","0","1004208","1004107","1055","2","10550103","0.06"
"3.8","5","1004106","401055901","1004210","1004108","1004207","3.5","10550104","10550102","10550105","401055871","1004110","256","401055861","-1","10550101","1","3.7","401055891","1000000","39","1004206","4","710071","39","1001303","1004209","401055881","0","1004109","3.5","0","1004208","1004107","1055","2","10550103","0.06"
"1.4","1","1004101","401056101","1004205","1004103","1004202","1.2","10560104","10560102","10560105","401056071","1004105","257","401056061","1","10560101","1","1.3","401056091","1000000","1","1004201","1.5","710081","1","1001301","1004204","401056081","0","1004104","1.2","0","1004203","1004102","1056","1","10560103","0.03"
"1.4","1","1004106","401056101","1004210","1004108","1004207","1.2","10560104","10560102","10560105","401056071","1004110","258","401056061","3","10560101","1","1.3","401056091","1000000","2","1004206","1.5","710081","2","1001303","1004209","401056081","0","1004109","1.2","0","1004208","1004107","1056","1","10560103","0.03"
"1.9","2","1004106","401056151","1004210","1004108","1004207","1.6","10560104","10560102","10560105","401056121","1004110","259","401056111","10","10560101","1","1.8","401056141","1000000","4","1004206","2","710081","4","1001303","1004209","401056131","0","1004109","1.6","0","1004208","1004107","1056","2","10560103","0.06"
