73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1004208","2.4","1004108","401050191","1004210","1001303","401050201","0","401050181","2.6","10410103","0","1004209","1004106","401050161","710051","2","1004107","11","10410104","10410105","1000000","1041","401050171","2","170","1004206","2","1","1004109","3","1004110","2.4","10410101","10410102","1004207","30","0.06","11"
"1004208","3.7","1004108","401050241","1004210","1001303","401050251","0","401050231","4","10410103","0","1004209","1004106","401050211","710051","3.5","1004107","31","10410104","10410105","1000000","1041","401050221","2","171","1004206","3.5","1","1004109","4","1004110","3.8","10410101","10410102","1004207","40","0.06","31"
"1004208","3.7","1004108","401050291","1004210","1001303","401050301","0","401050281","4","10410103","0","1004209","1004106","401050261","710051","3.5","1004107","41","10410104","10410105","1000000","1041","401050271","2","172","1004206","3.5","1","1004109","5","1004110","3.8","10410101","10410102","1004207","-1","0.06","41"
"1004203","1.3","1004103","401050491","1004205","1001301","401050501","0","401050481","1.5","10420103","0","1004204","1004101","401050461","710061","1.2","1004102","1","10420104","10420105","1000000","1042","401050471","1","173","1004201","1.2","1","1004104","1","1004105","1.4","10420101","10420102","1004202","1","0.03","1"
"1004208","1.3","1004108","401050491","1004210","1001303","401050501","0","401050481","1.5","10420103","0","1004209","1004106","401050461","710061","1.2","1004107","2","10420104","10420105","1000000","1042","401050471","1","174","1004206","1.2","1","1004109","1","1004110","1.4","10420101","10420102","1004207","3","0.03","2"
"1004208","1.8","1004108","401050541","1004210","1001303","401050551","0","401050531","2","10420103","0","1004209","1004106","401050511","710061","1.6","1004107","4","10420104","10420105","1000000","1042","401050521","2","175","1004206","1.6","1","1004109","2","1004110","1.9","10420101","10420102","1004207","10","0.06","4"
"1004208","2.4","1004108","401050591","1004210","1001303","401050601","0","401050581","2.6","10420103","0","1004209","1004106","401050561","710061","2","1004107","11","10420104","10420105","1000000","1042","401050571","2","176","1004206","2","1","1004109","3","1004110","2.4","10420101","10420102","1004207","30","0.06","11"
"1004208","3.7","1004108","401050641","1004210","1001303","401050651","0","401050631","4","10420103","0","1004209","1004106","401050611","710061","3.5","1004107","31","10420104","10420105","1000000","1042","401050621","2","177","1004206","3.5","1","1004109","4","1004110","3.8","10420101","10420102","1004207","40","0.06","31"
"1004208","3.7","1004108","401050691","1004210","1001303","401050701","0","401050681","4","10420103","0","1004209","1004106","401050661","710061","3.5","1004107","41","10420104","10420105","1000000","1042","401050671","2","178","1004206","3.5","1","1004109","5","1004110","3.8","10420101","10420102","1004207","-1","0.06","41"
"1004203","1.3","1004103","401050891","1004205","1001301","401050901","0","401050881","1.5","10430103","0","1004204","1004101","401050861","710071","1.2","1004102","1","10430104","10430105","1000000","1043","401050871","1","179","1004201","1.2","1","1004104","1","1004105","1.4","10430101","10430102","1004202","1","0.03","1"
"1004208","1.3","1004108","401050891","1004210","1001303","401050901","0","401050881","1.5","10430103","0","1004209","1004106","401050861","710071","1.2","1004107","2","10430104","10430105","1000000","1043","401050871","1","180","1004206","1.2","1","1004109","1","1004110","1.4","10430101","10430102","1004207","3","0.03","2"
"1004208","1.8","1004108","401050941","1004210","1001303","401050951","0","401050931","2","10430103","0","1004209","1004106","401050911","710071","1.6","1004107","4","10430104","10430105","1000000","1043","401050921","2","181","1004206","1.6","1","1004109","2","1004110","1.9","10430101","10430102","1004207","10","0.06","4"
"1004208","2.4","1004108","401050991","1004210","1001303","401051001","0","401050981","2.6","10430103","0","1004209","1004106","401050961","710071","2","1004107","11","10430104","10430105","1000000","1043","401050971","2","182","1004206","2","1","1004109","3","1004110","2.4","10430101","10430102","1004207","30","0.06","11"
"1004208","3.7","1004108","401051041","1004210","1001303","401051051","0","401051031","4","10430103","0","1004209","1004106","401051011","710071","3.5","1004107","31","10430104","10430105","1000000","1043","401051021","2","183","1004206","3.5","1","1004109","4","1004110","3.8","10430101","10430102","1004207","40","0.06","31"
"1004208","3.7","1004108","401051091","1004210","1001303","401051101","0","401051081","4","10430103","0","1004209","1004106","401051061","710071","3.5","1004107","41","10430104","10430105","1000000","1043","401051071","2","184","1004206","3.5","1","1004109","5","1004110","3.8","10430101","10430102","1004207","-1","0.06","41"
"1004203","1.3","1004103","401051291","1004205","1001301","401051301","0","401051281","1.5","10440103","0","1004204","1004101","401051261","710081","1.2","1004102","1","10440104","10440105","1000000","1044","401051271","1","185","1004201","1.2","1","1004104","1","1004105","1.4","10440101","10440102","1004202","1","0.03","1"
"1004208","1.3","1004108","401051291","1004210","1001303","401051301","0","401051281","1.5","10440103","0","1004209","1004106","401051261","710081","1.2","1004107","2","10440104","10440105","1000000","1044","401051271","1","186","1004206","1.2","1","1004109","1","1004110","1.4","10440101","10440102","1004207","3","0.03","2"
"1004208","1.8","1004108","401051341","1004210","1001303","401051351","0","401051331","2","10440103","0","1004209","1004106","401051311","710081","1.6","1004107","4","10440104","10440105","1000000","1044","401051321","2","187","1004206","1.6","1","1004109","2","1004110","1.9","10440101","10440102","1004207","10","0.06","4"
"1004208","2.4","1004108","401051391","1004210","1001303","401051401","0","401051381","2.6","10440103","0","1004209","1004106","401051361","710081","2","1004107","11","10440104","10440105","1000000","1044","401051371","2","188","1004206","2","1","1004109","3","1004110","2.4","10440101","10440102","1004207","30","0.06","11"
"1004208","3.7","1004108","401051441","1004210","1001303","401051451","0","401051431","4","10440103","0","1004209","1004106","401051411","710081","3.5","1004107","31","10440104","10440105","1000000","1044","401051421","2","189","1004206","3.5","1","1004109","4","1004110","3.8","10440101","10440102","1004207","40","0.06","31"
"1004208","3.7","1004108","401051491","1004210","1001303","401051501","0","401051481","4","10440103","0","1004209","1004106","401051461","710081","3.5","1004107","41","10440104","10440105","1000000","1044","401051471","2","190","1004206","3.5","1","1004109","5","1004110","3.8","10440101","10440102","1004207","-1","0.06","41"
"1004203","1.3","1004103","401051691","1004205","1001301","401051701","0","401051681","1.5","10450103","0","1004204","1004101","401051661","710091","1.2","1004102","1","10450104","10450105","1000000","1045","401051671","1","191","1004201","1.2","1","1004104","1","1004105","1.4","10450101","10450102","1004202","1","0.03","1"
"1004208","1.3","1004108","401051691","1004210","1001303","401051701","0","401051681","1.5","10450103","0","1004209","1004106","401051661","710091","1.2","1004107","2","10450104","10450105","1000000","1045","401051671","1","192","1004206","1.2","1","1004109","1","1004110","1.4","10450101","10450102","1004207","3","0.03","2"
"1004208","1.8","1004108","401051741","1004210","1001303","401051751","0","401051731","2","10450103","0","1004209","1004106","401051711","710091","1.6","1004107","4","10450104","10450105","1000000","1045","401051721","2","193","1004206","1.6","1","1004109","2","1004110","1.9","10450101","10450102","1004207","10","0.06","4"
"1004208","2.4","1004108","401051791","1004210","1001303","401051801","0","401051781","2.6","10450103","0","1004209","1004106","401051761","710091","2","1004107","11","10450104","10450105","1000000","1045","401051771","2","194","1004206","2","1","1004109","3","1004110","2.4","10450101","10450102","1004207","30","0.06","11"
"1004208","3.7","1004108","401051841","1004210","1001303","401051851","0","401051831","4","10450103","0","1004209","1004106","401051811","710091","3.5","1004107","31","10450104","10450105","1000000","1045","401051821","2","195","1004206","3.5","1","1004109","4","1004110","3.8","10450101","10450102","1004207","40","0.06","31"
"1004208","3.7","1004108","401051891","1004210","1001303","401051901","0","401051881","4","10450103","0","1004209","1004106","401051861","710091","3.5","1004107","41","10450104","10450105","1000000","1045","401051871","2","196","1004206","3.5","1","1004109","5","1004110","3.8","10450101","10450102","1004207","-1","0.06","41"
"1004203","1.3","1004103","401052091","1004205","1001301","401052101","0","401052081","1.5","10460103","0","1004204","1004101","401052061","710101","1.2","1004102","1","10460104","10460105","1000000","1046","401052071","1","197","1004201","1.2","1","1004104","1","1004105","1.4","10460101","10460102","1004202","1","0.03","1"
"1004208","1.3","1004108","401052091","1004210","1001303","401052101","0","401052081","1.5","10460103","0","1004209","1004106","401052061","710101","1.2","1004107","2","10460104","10460105","1000000","1046","401052071","1","198","1004206","1.2","1","1004109","1","1004110","1.4","10460101","10460102","1004207","3","0.03","2"
"1004208","1.8","1004108","401052141","1004210","1001303","401052151","0","401052131","2","10460103","0","1004209","1004106","401052111","710101","1.6","1004107","4","10460104","10460105","1000000","1046","401052121","2","199","1004206","1.6","1","1004109","2","1004110","1.9","10460101","10460102","1004207","10","0.06","4"
"1004208","2.4","1004108","401052191","1004210","1001303","401052201","0","401052181","2.6","10460103","0","1004209","1004106","401052161","710101","2","1004107","11","10460104","10460105","1000000","1046","401052171","2","200","1004206","2","1","1004109","3","1004110","2.4","10460101","10460102","1004207","30","0.06","11"
"1004208","3.7","1004108","401052241","1004210","1001303","401052251","0","401052231","4","10460103","0","1004209","1004106","401052211","710101","3.5","1004107","31","10460104","10460105","1000000","1046","401052221","2","201","1004206","3.5","1","1004109","4","1004110","3.8","10460101","10460102","1004207","38","0.06","31"
"1004208","3.7","1004108","401052291","1004210","1001303","401052301","0","401052281","4","10460103","0","1004209","1004106","401052261","710101","3.5","1004107","39","10460104","10460105","1000000","1046","401052271","2","202","1004206","3.5","1","1004109","5","1004110","3.8","10460101","10460102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401052491","1004205","1001301","401052501","0","401052481","1.5","10470103","0","1004204","1004101","401052461","710111","1.2","1004102","1","10470104","10470105","1000000","1047","401052471","1","203","1004201","1.2","1","1004104","1","1004105","1.4","10470101","10470102","1004202","1","0.03","1"
"1004208","1.3","1004108","401052491","1004210","1001303","401052501","0","401052481","1.5","10470103","0","1004209","1004106","401052461","710111","1.2","1004107","2","10470104","10470105","1000000","1047","401052471","1","204","1004206","1.2","1","1004109","1","1004110","1.4","10470101","10470102","1004207","3","0.03","2"
"1004208","1.8","1004108","401052541","1004210","1001303","401052551","0","401052531","2","10470103","0","1004209","1004106","401052511","710111","1.6","1004107","4","10470104","10470105","1000000","1047","401052521","2","205","1004206","1.6","1","1004109","2","1004110","1.9","10470101","10470102","1004207","10","0.06","4"
"1004208","2.4","1004108","401052591","1004210","1001303","401052601","0","401052581","2.6","10470103","0","1004209","1004106","401052561","710111","2","1004107","11","10470104","10470105","1000000","1047","401052571","2","206","1004206","2","1","1004109","3","1004110","2.4","10470101","10470102","1004207","30","0.06","11"
"1004208","3.7","1004108","401052641","1004210","1001303","401052651","0","401052631","4","10470103","0","1004209","1004106","401052611","710111","3.5","1004107","31","10470104","10470105","1000000","1047","401052621","2","207","1004206","3.5","1","1004109","4","1004110","3.8","10470101","10470102","1004207","38","0.06","31"
"1004208","3.7","1004108","401052691","1004210","1001303","401052701","0","401052681","4","10470103","0","1004209","1004106","401052661","710111","3.5","1004107","39","10470104","10470105","1000000","1047","401052671","2","208","1004206","3.5","1","1004109","5","1004110","3.8","10470101","10470102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401052891","1004205","1001301","401052901","0","401052881","1.5","10480103","0","1004204","1004101","401052861","710121","1.2","1004102","1","10480104","10480105","1000000","1048","401052871","1","209","1004201","1.2","1","1004104","1","1004105","1.4","10480101","10480102","1004202","1","0.03","1"
"1004208","1.3","1004108","401052891","1004210","1001303","401052901","0","401052881","1.5","10480103","0","1004209","1004106","401052861","710121","1.2","1004107","2","10480104","10480105","1000000","1048","401052871","1","210","1004206","1.2","1","1004109","1","1004110","1.4","10480101","10480102","1004207","3","0.03","2"
"1004208","1.8","1004108","401052941","1004210","1001303","401052951","0","401052931","2","10480103","0","1004209","1004106","401052911","710121","1.6","1004107","4","10480104","10480105","1000000","1048","401052921","2","211","1004206","1.6","1","1004109","2","1004110","1.9","10480101","10480102","1004207","10","0.06","4"
"1004208","2.4","1004108","401052991","1004210","1001303","401053001","0","401052981","2.6","10480103","0","1004209","1004106","401052961","710121","2","1004107","11","10480104","10480105","1000000","1048","401052971","2","212","1004206","2","1","1004109","3","1004110","2.4","10480101","10480102","1004207","30","0.06","11"
"1004208","3.7","1004108","401053041","1004210","1001303","401053051","0","401053031","4","10480103","0","1004209","1004106","401053011","710121","3.5","1004107","31","10480104","10480105","1000000","1048","401053021","2","213","1004206","3.5","1","1004109","4","1004110","3.8","10480101","10480102","1004207","38","0.06","31"
"1004208","3.7","1004108","401053091","1004210","1001303","401053101","0","401053081","4","10480103","0","1004209","1004106","401053061","710121","3.5","1004107","39","10480104","10480105","1000000","1048","401053071","2","214","1004206","3.5","1","1004109","5","1004110","3.8","10480101","10480102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401053291","1004205","1001301","401053301","0","401053281","1.5","10490103","0","1004204","1004101","401053261","710011","1.2","1004102","1","10490104","10490105","1000000","1049","401053271","1","215","1004201","1.2","1","1004104","1","1004105","1.4","10490101","10490102","1004202","1","0.03","1"
"1004208","1.3","1004108","401053291","1004210","1001303","401053301","0","401053281","1.5","10490103","0","1004209","1004106","401053261","710011","1.2","1004107","2","10490104","10490105","1000000","1049","401053271","1","216","1004206","1.2","1","1004109","1","1004110","1.4","10490101","10490102","1004207","3","0.03","2"
"1004208","1.8","1004108","401053341","1004210","1001303","401053351","0","401053331","2","10490103","0","1004209","1004106","401053311","710011","1.6","1004107","4","10490104","10490105","1000000","1049","401053321","2","217","1004206","1.6","1","1004109","2","1004110","1.9","10490101","10490102","1004207","10","0.06","4"
"1004208","2.4","1004108","401053391","1004210","1001303","401053401","0","401053381","2.6","10490103","0","1004209","1004106","401053361","710011","2","1004107","11","10490104","10490105","1000000","1049","401053371","2","218","1004206","2","1","1004109","3","1004110","2.4","10490101","10490102","1004207","30","0.06","11"
"1004208","3.7","1004108","401053441","1004210","1001303","401053451","0","401053431","4","10490103","0","1004209","1004106","401053411","710011","3.5","1004107","31","10490104","10490105","1000000","1049","401053421","2","219","1004206","3.5","1","1004109","4","1004110","3.8","10490101","10490102","1004207","38","0.06","31"
"1004208","3.7","1004108","401053491","1004210","1001303","401053501","0","401053481","4","10490103","0","1004209","1004106","401053461","710011","3.5","1004107","39","10490104","10490105","1000000","1049","401053471","2","220","1004206","3.5","1","1004109","5","1004110","3.8","10490101","10490102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401053691","1004205","1001301","401053701","0","401053681","1.5","10500103","0","1004204","1004101","401053661","710021","1.2","1004102","1","10500104","10500105","1000000","1050","401053671","1","221","1004201","1.2","1","1004104","1","1004105","1.4","10500101","10500102","1004202","1","0.03","1"
"1004208","1.3","1004108","401053691","1004210","1001303","401053701","0","401053681","1.5","10500103","0","1004209","1004106","401053661","710021","1.2","1004107","2","10500104","10500105","1000000","1050","401053671","1","222","1004206","1.2","1","1004109","1","1004110","1.4","10500101","10500102","1004207","3","0.03","2"
"1004208","1.8","1004108","401053741","1004210","1001303","401053751","0","401053731","2","10500103","0","1004209","1004106","401053711","710021","1.6","1004107","4","10500104","10500105","1000000","1050","401053721","2","223","1004206","1.6","1","1004109","2","1004110","1.9","10500101","10500102","1004207","10","0.06","4"
"1004208","2.4","1004108","401053791","1004210","1001303","401053801","0","401053781","2.6","10500103","0","1004209","1004106","401053761","710021","2","1004107","11","10500104","10500105","1000000","1050","401053771","2","224","1004206","2","1","1004109","3","1004110","2.4","10500101","10500102","1004207","30","0.06","11"
"1004208","3.7","1004108","401053841","1004210","1001303","401053851","0","401053831","4","10500103","0","1004209","1004106","401053811","710021","3.5","1004107","31","10500104","10500105","1000000","1050","401053821","2","225","1004206","3.5","1","1004109","4","1004110","3.8","10500101","10500102","1004207","38","0.06","31"
"1004208","3.7","1004108","401053891","1004210","1001303","401053901","0","401053881","4","10500103","0","1004209","1004106","401053861","710021","3.5","1004107","39","10500104","10500105","1000000","1050","401053871","2","226","1004206","3.5","1","1004109","5","1004110","3.8","10500101","10500102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401054091","1004205","1001301","401054101","0","401054081","1.5","10510103","0","1004204","1004101","401054061","710031","1.2","1004102","1","10510104","10510105","1000000","1051","401054071","1","227","1004201","1.2","1","1004104","1","1004105","1.4","10510101","10510102","1004202","1","0.03","1"
"1004208","1.3","1004108","401054091","1004210","1001303","401054101","0","401054081","1.5","10510103","0","1004209","1004106","401054061","710031","1.2","1004107","2","10510104","10510105","1000000","1051","401054071","1","228","1004206","1.2","1","1004109","1","1004110","1.4","10510101","10510102","1004207","3","0.03","2"
"1004208","1.8","1004108","401054141","1004210","1001303","401054151","0","401054131","2","10510103","0","1004209","1004106","401054111","710031","1.6","1004107","4","10510104","10510105","1000000","1051","401054121","2","229","1004206","1.6","1","1004109","2","1004110","1.9","10510101","10510102","1004207","10","0.06","4"
"1004208","2.4","1004108","401054191","1004210","1001303","401054201","0","401054181","2.6","10510103","0","1004209","1004106","401054161","710031","2","1004107","11","10510104","10510105","1000000","1051","401054171","2","230","1004206","2","1","1004109","3","1004110","2.4","10510101","10510102","1004207","30","0.06","11"
"1004208","3.7","1004108","401054241","1004210","1001303","401054251","0","401054231","4","10510103","0","1004209","1004106","401054211","710031","3.5","1004107","31","10510104","10510105","1000000","1051","401054221","2","231","1004206","3.5","1","1004109","4","1004110","3.8","10510101","10510102","1004207","38","0.06","31"
"1004208","3.7","1004108","401054291","1004210","1001303","401054301","0","401054281","4","10510103","0","1004209","1004106","401054261","710031","3.5","1004107","39","10510104","10510105","1000000","1051","401054271","2","232","1004206","3.5","1","1004109","5","1004110","3.8","10510101","10510102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401054491","1004205","1001301","401054501","0","401054481","1.5","10520103","0","1004204","1004101","401054461","710041","1.2","1004102","1","10520104","10520105","1000000","1052","401054471","1","233","1004201","1.2","1","1004104","1","1004105","1.4","10520101","10520102","1004202","1","0.03","1"
"1004208","1.3","1004108","401054491","1004210","1001303","401054501","0","401054481","1.5","10520103","0","1004209","1004106","401054461","710041","1.2","1004107","2","10520104","10520105","1000000","1052","401054471","1","234","1004206","1.2","1","1004109","1","1004110","1.4","10520101","10520102","1004207","3","0.03","2"
"1004208","1.8","1004108","401054541","1004210","1001303","401054551","0","401054531","2","10520103","0","1004209","1004106","401054511","710041","1.6","1004107","4","10520104","10520105","1000000","1052","401054521","2","235","1004206","1.6","1","1004109","2","1004110","1.9","10520101","10520102","1004207","10","0.06","4"
"1004208","2.4","1004108","401054591","1004210","1001303","401054601","0","401054581","2.6","10520103","0","1004209","1004106","401054561","710041","2","1004107","11","10520104","10520105","1000000","1052","401054571","2","236","1004206","2","1","1004109","3","1004110","2.4","10520101","10520102","1004207","30","0.06","11"
"1004208","3.7","1004108","401054641","1004210","1001303","401054651","0","401054631","4","10520103","0","1004209","1004106","401054611","710041","3.5","1004107","31","10520104","10520105","1000000","1052","401054621","2","237","1004206","3.5","1","1004109","4","1004110","3.8","10520101","10520102","1004207","38","0.06","31"
"1004208","3.7","1004108","401054691","1004210","1001303","401054701","0","401054681","4","10520103","0","1004209","1004106","401054661","710041","3.5","1004107","39","10520104","10520105","1000000","1052","401054671","2","238","1004206","3.5","1","1004109","5","1004110","3.8","10520101","10520102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401054891","1004205","1001301","401054901","0","401054881","1.5","10530103","0","1004204","1004101","401054861","710051","1.2","1004102","1","10530104","10530105","1000000","1053","401054871","1","239","1004201","1.2","1","1004104","1","1004105","1.4","10530101","10530102","1004202","1","0.03","1"
"1004208","1.3","1004108","401054891","1004210","1001303","401054901","0","401054881","1.5","10530103","0","1004209","1004106","401054861","710051","1.2","1004107","2","10530104","10530105","1000000","1053","401054871","1","240","1004206","1.2","1","1004109","1","1004110","1.4","10530101","10530102","1004207","3","0.03","2"
"1004208","1.8","1004108","401054941","1004210","1001303","401054951","0","401054931","2","10530103","0","1004209","1004106","401054911","710051","1.6","1004107","4","10530104","10530105","1000000","1053","401054921","2","241","1004206","1.6","1","1004109","2","1004110","1.9","10530101","10530102","1004207","10","0.06","4"
"1004208","2.4","1004108","401054991","1004210","1001303","401055001","0","401054981","2.6","10530103","0","1004209","1004106","401054961","710051","2","1004107","11","10530104","10530105","1000000","1053","401054971","2","242","1004206","2","1","1004109","3","1004110","2.4","10530101","10530102","1004207","30","0.06","11"
"1004208","3.7","1004108","401055041","1004210","1001303","401055051","0","401055031","4","10530103","0","1004209","1004106","401055011","710051","3.5","1004107","31","10530104","10530105","1000000","1053","401055021","2","243","1004206","3.5","1","1004109","4","1004110","3.8","10530101","10530102","1004207","38","0.06","31"
"1004208","3.7","1004108","401055091","1004210","1001303","401055101","0","401055081","4","10530103","0","1004209","1004106","401055061","710051","3.5","1004107","39","10530104","10530105","1000000","1053","401055071","2","244","1004206","3.5","1","1004109","5","1004110","3.8","10530101","10530102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401055291","1004205","1001301","401055301","0","401055281","1.5","10540103","0","1004204","1004101","401055261","710061","1.2","1004102","1","10540104","10540105","1000000","1054","401055271","1","245","1004201","1.2","1","1004104","1","1004105","1.4","10540101","10540102","1004202","1","0.03","1"
"1004208","1.3","1004108","401055291","1004210","1001303","401055301","0","401055281","1.5","10540103","0","1004209","1004106","401055261","710061","1.2","1004107","2","10540104","10540105","1000000","1054","401055271","1","246","1004206","1.2","1","1004109","1","1004110","1.4","10540101","10540102","1004207","3","0.03","2"
"1004208","1.8","1004108","401055341","1004210","1001303","401055351","0","401055331","2","10540103","0","1004209","1004106","401055311","710061","1.6","1004107","4","10540104","10540105","1000000","1054","401055321","2","247","1004206","1.6","1","1004109","2","1004110","1.9","10540101","10540102","1004207","10","0.06","4"
"1004208","2.4","1004108","401055391","1004210","1001303","401055401","0","401055381","2.6","10540103","0","1004209","1004106","401055361","710061","2","1004107","11","10540104","10540105","1000000","1054","401055371","2","248","1004206","2","1","1004109","3","1004110","2.4","10540101","10540102","1004207","30","0.06","11"
"1004208","3.7","1004108","401055441","1004210","1001303","401055451","0","401055431","4","10540103","0","1004209","1004106","401055411","710061","3.5","1004107","31","10540104","10540105","1000000","1054","401055421","2","249","1004206","3.5","1","1004109","4","1004110","3.8","10540101","10540102","1004207","38","0.06","31"
"1004208","3.7","1004108","401055491","1004210","1001303","401055501","0","401055481","4","10540103","0","1004209","1004106","401055461","710061","3.5","1004107","39","10540104","10540105","1000000","1054","401055471","2","250","1004206","3.5","1","1004109","5","1004110","3.8","10540101","10540102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401055691","1004205","1001301","401055701","0","401055681","1.5","10550103","0","1004204","1004101","401055661","710071","1.2","1004102","1","10550104","10550105","1000000","1055","401055671","1","251","1004201","1.2","1","1004104","1","1004105","1.4","10550101","10550102","1004202","1","0.03","1"
"1004208","1.3","1004108","401055691","1004210","1001303","401055701","0","401055681","1.5","10550103","0","1004209","1004106","401055661","710071","1.2","1004107","2","10550104","10550105","1000000","1055","401055671","1","252","1004206","1.2","1","1004109","1","1004110","1.4","10550101","10550102","1004207","3","0.03","2"
"1004208","1.8","1004108","401055741","1004210","1001303","401055751","0","401055731","2","10550103","0","1004209","1004106","401055711","710071","1.6","1004107","4","10550104","10550105","1000000","1055","401055721","2","253","1004206","1.6","1","1004109","2","1004110","1.9","10550101","10550102","1004207","10","0.06","4"
"1004208","2.4","1004108","401055791","1004210","1001303","401055801","0","401055781","2.6","10550103","0","1004209","1004106","401055761","710071","2","1004107","11","10550104","10550105","1000000","1055","401055771","2","254","1004206","2","1","1004109","3","1004110","2.4","10550101","10550102","1004207","30","0.06","11"
"1004208","3.7","1004108","401055841","1004210","1001303","401055851","0","401055831","4","10550103","0","1004209","1004106","401055811","710071","3.5","1004107","31","10550104","10550105","1000000","1055","401055821","2","255","1004206","3.5","1","1004109","4","1004110","3.8","10550101","10550102","1004207","38","0.06","31"
"1004208","3.7","1004108","401055891","1004210","1001303","401055901","0","401055881","4","10550103","0","1004209","1004106","401055861","710071","3.5","1004107","39","10550104","10550105","1000000","1055","401055871","2","256","1004206","3.5","1","1004109","5","1004110","3.8","10550101","10550102","1004207","-1","0.06","39"
"1004203","1.3","1004103","401056091","1004205","1001301","401056101","0","401056081","1.5","10560103","0","1004204","1004101","401056061","710081","1.2","1004102","1","10560104","10560105","1000000","1056","401056071","1","257","1004201","1.2","1","1004104","1","1004105","1.4","10560101","10560102","1004202","1","0.03","1"
"1004208","1.3","1004108","401056091","1004210","1001303","401056101","0","401056081","1.5","10560103","0","1004209","1004106","401056061","710081","1.2","1004107","2","10560104","10560105","1000000","1056","401056071","1","258","1004206","1.2","1","1004109","1","1004110","1.4","10560101","10560102","1004207","3","0.03","2"
"1004208","1.8","1004108","401056141","1004210","1001303","401056151","0","401056131","2","10560103","0","1004209","1004106","401056111","710081","1.6","1004107","4","10560104","10560105","1000000","1056","401056121","2","259","1004206","1.6","1","1004109","2","1004110","1.9","10560101","10560102","1004207","10","0.06","4"
