f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"2","2.4","401050191","10410101","1004207","1004206","401050201","10410104","401050161","2.6","0","1004210","10410105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710051","10410103","1004107","401050171","401050181","11","1004109","170","1041","10410102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401050241","10410101","1004207","1004206","401050251","10410104","401050211","4","0","1004210","10410105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710051","10410103","1004107","401050221","401050231","31","1004109","171","1041","10410102","1004209","1001303","1","40","1004108","0.06"
"3.5","3.7","401050291","10410101","1004207","1004206","401050301","10410104","401050261","4","0","1004210","10410105","0","1000000","5","2","1004110","41","3.5","1004208","3.8","1004106","710051","10410103","1004107","401050271","401050281","41","1004109","172","1041","10410102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401050491","10420101","1004202","1004201","401050501","10420104","401050461","1.5","0","1004205","10420105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710061","10420103","1004102","401050471","401050481","1","1004104","173","1042","10420102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401050491","10420101","1004207","1004206","401050501","10420104","401050461","1.5","0","1004210","10420105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710061","10420103","1004107","401050471","401050481","2","1004109","174","1042","10420102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401050541","10420101","1004207","1004206","401050551","10420104","401050511","2","0","1004210","10420105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710061","10420103","1004107","401050521","401050531","4","1004109","175","1042","10420102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401050591","10420101","1004207","1004206","401050601","10420104","401050561","2.6","0","1004210","10420105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710061","10420103","1004107","401050571","401050581","11","1004109","176","1042","10420102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401050641","10420101","1004207","1004206","401050651","10420104","401050611","4","0","1004210","10420105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710061","10420103","1004107","401050621","401050631","31","1004109","177","1042","10420102","1004209","1001303","1","40","1004108","0.06"
"3.5","3.7","401050691","10420101","1004207","1004206","401050701","10420104","401050661","4","0","1004210","10420105","0","1000000","5","2","1004110","41","3.5","1004208","3.8","1004106","710061","10420103","1004107","401050671","401050681","41","1004109","178","1042","10420102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401050891","10430101","1004202","1004201","401050901","10430104","401050861","1.5","0","1004205","10430105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710071","10430103","1004102","401050871","401050881","1","1004104","179","1043","10430102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401050891","10430101","1004207","1004206","401050901","10430104","401050861","1.5","0","1004210","10430105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710071","10430103","1004107","401050871","401050881","2","1004109","180","1043","10430102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401050941","10430101","1004207","1004206","401050951","10430104","401050911","2","0","1004210","10430105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710071","10430103","1004107","401050921","401050931","4","1004109","181","1043","10430102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401050991","10430101","1004207","1004206","401051001","10430104","401050961","2.6","0","1004210","10430105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710071","10430103","1004107","401050971","401050981","11","1004109","182","1043","10430102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401051041","10430101","1004207","1004206","401051051","10430104","401051011","4","0","1004210","10430105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710071","10430103","1004107","401051021","401051031","31","1004109","183","1043","10430102","1004209","1001303","1","40","1004108","0.06"
"3.5","3.7","401051091","10430101","1004207","1004206","401051101","10430104","401051061","4","0","1004210","10430105","0","1000000","5","2","1004110","41","3.5","1004208","3.8","1004106","710071","10430103","1004107","401051071","401051081","41","1004109","184","1043","10430102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401051291","10440101","1004202","1004201","401051301","10440104","401051261","1.5","0","1004205","10440105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710081","10440103","1004102","401051271","401051281","1","1004104","185","1044","10440102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401051291","10440101","1004207","1004206","401051301","10440104","401051261","1.5","0","1004210","10440105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710081","10440103","1004107","401051271","401051281","2","1004109","186","1044","10440102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401051341","10440101","1004207","1004206","401051351","10440104","401051311","2","0","1004210","10440105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710081","10440103","1004107","401051321","401051331","4","1004109","187","1044","10440102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401051391","10440101","1004207","1004206","401051401","10440104","401051361","2.6","0","1004210","10440105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710081","10440103","1004107","401051371","401051381","11","1004109","188","1044","10440102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401051441","10440101","1004207","1004206","401051451","10440104","401051411","4","0","1004210","10440105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710081","10440103","1004107","401051421","401051431","31","1004109","189","1044","10440102","1004209","1001303","1","40","1004108","0.06"
"3.5","3.7","401051491","10440101","1004207","1004206","401051501","10440104","401051461","4","0","1004210","10440105","0","1000000","5","2","1004110","41","3.5","1004208","3.8","1004106","710081","10440103","1004107","401051471","401051481","41","1004109","190","1044","10440102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401051691","10450101","1004202","1004201","401051701","10450104","401051661","1.5","0","1004205","10450105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710091","10450103","1004102","401051671","401051681","1","1004104","191","1045","10450102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401051691","10450101","1004207","1004206","401051701","10450104","401051661","1.5","0","1004210","10450105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710091","10450103","1004107","401051671","401051681","2","1004109","192","1045","10450102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401051741","10450101","1004207","1004206","401051751","10450104","401051711","2","0","1004210","10450105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710091","10450103","1004107","401051721","401051731","4","1004109","193","1045","10450102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401051791","10450101","1004207","1004206","401051801","10450104","401051761","2.6","0","1004210","10450105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710091","10450103","1004107","401051771","401051781","11","1004109","194","1045","10450102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401051841","10450101","1004207","1004206","401051851","10450104","401051811","4","0","1004210","10450105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710091","10450103","1004107","401051821","401051831","31","1004109","195","1045","10450102","1004209","1001303","1","40","1004108","0.06"
"3.5","3.7","401051891","10450101","1004207","1004206","401051901","10450104","401051861","4","0","1004210","10450105","0","1000000","5","2","1004110","41","3.5","1004208","3.8","1004106","710091","10450103","1004107","401051871","401051881","41","1004109","196","1045","10450102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401052091","10460101","1004202","1004201","401052101","10460104","401052061","1.5","0","1004205","10460105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710101","10460103","1004102","401052071","401052081","1","1004104","197","1046","10460102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401052091","10460101","1004207","1004206","401052101","10460104","401052061","1.5","0","1004210","10460105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710101","10460103","1004107","401052071","401052081","2","1004109","198","1046","10460102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401052141","10460101","1004207","1004206","401052151","10460104","401052111","2","0","1004210","10460105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710101","10460103","1004107","401052121","401052131","4","1004109","199","1046","10460102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401052191","10460101","1004207","1004206","401052201","10460104","401052161","2.6","0","1004210","10460105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710101","10460103","1004107","401052171","401052181","11","1004109","200","1046","10460102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401052241","10460101","1004207","1004206","401052251","10460104","401052211","4","0","1004210","10460105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710101","10460103","1004107","401052221","401052231","31","1004109","201","1046","10460102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401052291","10460101","1004207","1004206","401052301","10460104","401052261","4","0","1004210","10460105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710101","10460103","1004107","401052271","401052281","39","1004109","202","1046","10460102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401052491","10470101","1004202","1004201","401052501","10470104","401052461","1.5","0","1004205","10470105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710111","10470103","1004102","401052471","401052481","1","1004104","203","1047","10470102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401052491","10470101","1004207","1004206","401052501","10470104","401052461","1.5","0","1004210","10470105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710111","10470103","1004107","401052471","401052481","2","1004109","204","1047","10470102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401052541","10470101","1004207","1004206","401052551","10470104","401052511","2","0","1004210","10470105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710111","10470103","1004107","401052521","401052531","4","1004109","205","1047","10470102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401052591","10470101","1004207","1004206","401052601","10470104","401052561","2.6","0","1004210","10470105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710111","10470103","1004107","401052571","401052581","11","1004109","206","1047","10470102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401052641","10470101","1004207","1004206","401052651","10470104","401052611","4","0","1004210","10470105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710111","10470103","1004107","401052621","401052631","31","1004109","207","1047","10470102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401052691","10470101","1004207","1004206","401052701","10470104","401052661","4","0","1004210","10470105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710111","10470103","1004107","401052671","401052681","39","1004109","208","1047","10470102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401052891","10480101","1004202","1004201","401052901","10480104","401052861","1.5","0","1004205","10480105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710121","10480103","1004102","401052871","401052881","1","1004104","209","1048","10480102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401052891","10480101","1004207","1004206","401052901","10480104","401052861","1.5","0","1004210","10480105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710121","10480103","1004107","401052871","401052881","2","1004109","210","1048","10480102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401052941","10480101","1004207","1004206","401052951","10480104","401052911","2","0","1004210","10480105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710121","10480103","1004107","401052921","401052931","4","1004109","211","1048","10480102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401052991","10480101","1004207","1004206","401053001","10480104","401052961","2.6","0","1004210","10480105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710121","10480103","1004107","401052971","401052981","11","1004109","212","1048","10480102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401053041","10480101","1004207","1004206","401053051","10480104","401053011","4","0","1004210","10480105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710121","10480103","1004107","401053021","401053031","31","1004109","213","1048","10480102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401053091","10480101","1004207","1004206","401053101","10480104","401053061","4","0","1004210","10480105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710121","10480103","1004107","401053071","401053081","39","1004109","214","1048","10480102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401053291","10490101","1004202","1004201","401053301","10490104","401053261","1.5","0","1004205","10490105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710011","10490103","1004102","401053271","401053281","1","1004104","215","1049","10490102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401053291","10490101","1004207","1004206","401053301","10490104","401053261","1.5","0","1004210","10490105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710011","10490103","1004107","401053271","401053281","2","1004109","216","1049","10490102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401053341","10490101","1004207","1004206","401053351","10490104","401053311","2","0","1004210","10490105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710011","10490103","1004107","401053321","401053331","4","1004109","217","1049","10490102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401053391","10490101","1004207","1004206","401053401","10490104","401053361","2.6","0","1004210","10490105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710011","10490103","1004107","401053371","401053381","11","1004109","218","1049","10490102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401053441","10490101","1004207","1004206","401053451","10490104","401053411","4","0","1004210","10490105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710011","10490103","1004107","401053421","401053431","31","1004109","219","1049","10490102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401053491","10490101","1004207","1004206","401053501","10490104","401053461","4","0","1004210","10490105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710011","10490103","1004107","401053471","401053481","39","1004109","220","1049","10490102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401053691","10500101","1004202","1004201","401053701","10500104","401053661","1.5","0","1004205","10500105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710021","10500103","1004102","401053671","401053681","1","1004104","221","1050","10500102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401053691","10500101","1004207","1004206","401053701","10500104","401053661","1.5","0","1004210","10500105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710021","10500103","1004107","401053671","401053681","2","1004109","222","1050","10500102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401053741","10500101","1004207","1004206","401053751","10500104","401053711","2","0","1004210","10500105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710021","10500103","1004107","401053721","401053731","4","1004109","223","1050","10500102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401053791","10500101","1004207","1004206","401053801","10500104","401053761","2.6","0","1004210","10500105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710021","10500103","1004107","401053771","401053781","11","1004109","224","1050","10500102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401053841","10500101","1004207","1004206","401053851","10500104","401053811","4","0","1004210","10500105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710021","10500103","1004107","401053821","401053831","31","1004109","225","1050","10500102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401053891","10500101","1004207","1004206","401053901","10500104","401053861","4","0","1004210","10500105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710021","10500103","1004107","401053871","401053881","39","1004109","226","1050","10500102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401054091","10510101","1004202","1004201","401054101","10510104","401054061","1.5","0","1004205","10510105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710031","10510103","1004102","401054071","401054081","1","1004104","227","1051","10510102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401054091","10510101","1004207","1004206","401054101","10510104","401054061","1.5","0","1004210","10510105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710031","10510103","1004107","401054071","401054081","2","1004109","228","1051","10510102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401054141","10510101","1004207","1004206","401054151","10510104","401054111","2","0","1004210","10510105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710031","10510103","1004107","401054121","401054131","4","1004109","229","1051","10510102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401054191","10510101","1004207","1004206","401054201","10510104","401054161","2.6","0","1004210","10510105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710031","10510103","1004107","401054171","401054181","11","1004109","230","1051","10510102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401054241","10510101","1004207","1004206","401054251","10510104","401054211","4","0","1004210","10510105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710031","10510103","1004107","401054221","401054231","31","1004109","231","1051","10510102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401054291","10510101","1004207","1004206","401054301","10510104","401054261","4","0","1004210","10510105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710031","10510103","1004107","401054271","401054281","39","1004109","232","1051","10510102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401054491","10520101","1004202","1004201","401054501","10520104","401054461","1.5","0","1004205","10520105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710041","10520103","1004102","401054471","401054481","1","1004104","233","1052","10520102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401054491","10520101","1004207","1004206","401054501","10520104","401054461","1.5","0","1004210","10520105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710041","10520103","1004107","401054471","401054481","2","1004109","234","1052","10520102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401054541","10520101","1004207","1004206","401054551","10520104","401054511","2","0","1004210","10520105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710041","10520103","1004107","401054521","401054531","4","1004109","235","1052","10520102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401054591","10520101","1004207","1004206","401054601","10520104","401054561","2.6","0","1004210","10520105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710041","10520103","1004107","401054571","401054581","11","1004109","236","1052","10520102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401054641","10520101","1004207","1004206","401054651","10520104","401054611","4","0","1004210","10520105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710041","10520103","1004107","401054621","401054631","31","1004109","237","1052","10520102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401054691","10520101","1004207","1004206","401054701","10520104","401054661","4","0","1004210","10520105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710041","10520103","1004107","401054671","401054681","39","1004109","238","1052","10520102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401054891","10530101","1004202","1004201","401054901","10530104","401054861","1.5","0","1004205","10530105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710051","10530103","1004102","401054871","401054881","1","1004104","239","1053","10530102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401054891","10530101","1004207","1004206","401054901","10530104","401054861","1.5","0","1004210","10530105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710051","10530103","1004107","401054871","401054881","2","1004109","240","1053","10530102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401054941","10530101","1004207","1004206","401054951","10530104","401054911","2","0","1004210","10530105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710051","10530103","1004107","401054921","401054931","4","1004109","241","1053","10530102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401054991","10530101","1004207","1004206","401055001","10530104","401054961","2.6","0","1004210","10530105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710051","10530103","1004107","401054971","401054981","11","1004109","242","1053","10530102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401055041","10530101","1004207","1004206","401055051","10530104","401055011","4","0","1004210","10530105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710051","10530103","1004107","401055021","401055031","31","1004109","243","1053","10530102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401055091","10530101","1004207","1004206","401055101","10530104","401055061","4","0","1004210","10530105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710051","10530103","1004107","401055071","401055081","39","1004109","244","1053","10530102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401055291","10540101","1004202","1004201","401055301","10540104","401055261","1.5","0","1004205","10540105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710061","10540103","1004102","401055271","401055281","1","1004104","245","1054","10540102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401055291","10540101","1004207","1004206","401055301","10540104","401055261","1.5","0","1004210","10540105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710061","10540103","1004107","401055271","401055281","2","1004109","246","1054","10540102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401055341","10540101","1004207","1004206","401055351","10540104","401055311","2","0","1004210","10540105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710061","10540103","1004107","401055321","401055331","4","1004109","247","1054","10540102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401055391","10540101","1004207","1004206","401055401","10540104","401055361","2.6","0","1004210","10540105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710061","10540103","1004107","401055371","401055381","11","1004109","248","1054","10540102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401055441","10540101","1004207","1004206","401055451","10540104","401055411","4","0","1004210","10540105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710061","10540103","1004107","401055421","401055431","31","1004109","249","1054","10540102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401055491","10540101","1004207","1004206","401055501","10540104","401055461","4","0","1004210","10540105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710061","10540103","1004107","401055471","401055481","39","1004109","250","1054","10540102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401055691","10550101","1004202","1004201","401055701","10550104","401055661","1.5","0","1004205","10550105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710071","10550103","1004102","401055671","401055681","1","1004104","251","1055","10550102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401055691","10550101","1004207","1004206","401055701","10550104","401055661","1.5","0","1004210","10550105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710071","10550103","1004107","401055671","401055681","2","1004109","252","1055","10550102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401055741","10550101","1004207","1004206","401055751","10550104","401055711","2","0","1004210","10550105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710071","10550103","1004107","401055721","401055731","4","1004109","253","1055","10550102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401055791","10550101","1004207","1004206","401055801","10550104","401055761","2.6","0","1004210","10550105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710071","10550103","1004107","401055771","401055781","11","1004109","254","1055","10550102","1004209","1001303","1","30","1004108","0.06"
"3.5","3.7","401055841","10550101","1004207","1004206","401055851","10550104","401055811","4","0","1004210","10550105","0","1000000","4","2","1004110","31","3.5","1004208","3.8","1004106","710071","10550103","1004107","401055821","401055831","31","1004109","255","1055","10550102","1004209","1001303","1","38","1004108","0.06"
"3.5","3.7","401055891","10550101","1004207","1004206","401055901","10550104","401055861","4","0","1004210","10550105","0","1000000","5","2","1004110","39","3.5","1004208","3.8","1004106","710071","10550103","1004107","401055871","401055881","39","1004109","256","1055","10550102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401056091","10560101","1004202","1004201","401056101","10560104","401056061","1.5","0","1004205","10560105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710081","10560103","1004102","401056071","401056081","1","1004104","257","1056","10560102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401056091","10560101","1004207","1004206","401056101","10560104","401056061","1.5","0","1004210","10560105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710081","10560103","1004107","401056071","401056081","2","1004109","258","1056","10560102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401056141","10560101","1004207","1004206","401056151","10560104","401056111","2","0","1004210","10560105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710081","10560103","1004107","401056121","401056131","4","1004109","259","1056","10560102","1004209","1001303","1","10","1004108","0.06"
