2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66
"30","0","1004208","1004210","401050171","1004107","2","11","0","710051","2","1","1004109","3","2.4","1004108","170","401050201","1041","1004207","2.4","401050161","1004106","10410103","0.06","10410105","10410104","10410101","2.6","11","10410102","1001303","1000000","401050191","1004209","401050181","2","1004110","1004206"
"40","0","1004208","1004210","401050221","1004107","2","31","0","710051","3.5","1","1004109","4","3.7","1004108","171","401050251","1041","1004207","3.8","401050211","1004106","10410103","0.06","10410105","10410104","10410101","4","31","10410102","1001303","1000000","401050241","1004209","401050231","3.5","1004110","1004206"
"-1","0","1004208","1004210","401050271","1004107","2","41","0","710051","3.5","1","1004109","5","3.7","1004108","172","401050301","1041","1004207","3.8","401050261","1004106","10410103","0.06","10410105","10410104","10410101","4","41","10410102","1001303","1000000","401050291","1004209","401050281","3.5","1004110","1004206"
"1","0","1004203","1004205","401050471","1004102","1","1","0","710061","1.2","1","1004104","1","1.3","1004103","173","401050501","1042","1004202","1.4","401050461","1004101","10420103","0.03","10420105","10420104","10420101","1.5","1","10420102","1001301","1000000","401050491","1004204","401050481","1.2","1004105","1004201"
"3","0","1004208","1004210","401050471","1004107","1","2","0","710061","1.2","1","1004109","1","1.3","1004108","174","401050501","1042","1004207","1.4","401050461","1004106","10420103","0.03","10420105","10420104","10420101","1.5","2","10420102","1001303","1000000","401050491","1004209","401050481","1.2","1004110","1004206"
"10","0","1004208","1004210","401050521","1004107","2","4","0","710061","1.6","1","1004109","2","1.8","1004108","175","401050551","1042","1004207","1.9","401050511","1004106","10420103","0.06","10420105","10420104","10420101","2","4","10420102","1001303","1000000","401050541","1004209","401050531","1.6","1004110","1004206"
"30","0","1004208","1004210","401050571","1004107","2","11","0","710061","2","1","1004109","3","2.4","1004108","176","401050601","1042","1004207","2.4","401050561","1004106","10420103","0.06","10420105","10420104","10420101","2.6","11","10420102","1001303","1000000","401050591","1004209","401050581","2","1004110","1004206"
"40","0","1004208","1004210","401050621","1004107","2","31","0","710061","3.5","1","1004109","4","3.7","1004108","177","401050651","1042","1004207","3.8","401050611","1004106","10420103","0.06","10420105","10420104","10420101","4","31","10420102","1001303","1000000","401050641","1004209","401050631","3.5","1004110","1004206"
"-1","0","1004208","1004210","401050671","1004107","2","41","0","710061","3.5","1","1004109","5","3.7","1004108","178","401050701","1042","1004207","3.8","401050661","1004106","10420103","0.06","10420105","10420104","10420101","4","41","10420102","1001303","1000000","401050691","1004209","401050681","3.5","1004110","1004206"
"1","0","1004203","1004205","401050871","1004102","1","1","0","710071","1.2","1","1004104","1","1.3","1004103","179","401050901","1043","1004202","1.4","401050861","1004101","10430103","0.03","10430105","10430104","10430101","1.5","1","10430102","1001301","1000000","401050891","1004204","401050881","1.2","1004105","1004201"
"3","0","1004208","1004210","401050871","1004107","1","2","0","710071","1.2","1","1004109","1","1.3","1004108","180","401050901","1043","1004207","1.4","401050861","1004106","10430103","0.03","10430105","10430104","10430101","1.5","2","10430102","1001303","1000000","401050891","1004209","401050881","1.2","1004110","1004206"
"10","0","1004208","1004210","401050921","1004107","2","4","0","710071","1.6","1","1004109","2","1.8","1004108","181","401050951","1043","1004207","1.9","401050911","1004106","10430103","0.06","10430105","10430104","10430101","2","4","10430102","1001303","1000000","401050941","1004209","401050931","1.6","1004110","1004206"
"30","0","1004208","1004210","401050971","1004107","2","11","0","710071","2","1","1004109","3","2.4","1004108","182","401051001","1043","1004207","2.4","401050961","1004106","10430103","0.06","10430105","10430104","10430101","2.6","11","10430102","1001303","1000000","401050991","1004209","401050981","2","1004110","1004206"
"40","0","1004208","1004210","401051021","1004107","2","31","0","710071","3.5","1","1004109","4","3.7","1004108","183","401051051","1043","1004207","3.8","401051011","1004106","10430103","0.06","10430105","10430104","10430101","4","31","10430102","1001303","1000000","401051041","1004209","401051031","3.5","1004110","1004206"
"-1","0","1004208","1004210","401051071","1004107","2","41","0","710071","3.5","1","1004109","5","3.7","1004108","184","401051101","1043","1004207","3.8","401051061","1004106","10430103","0.06","10430105","10430104","10430101","4","41","10430102","1001303","1000000","401051091","1004209","401051081","3.5","1004110","1004206"
"1","0","1004203","1004205","401051271","1004102","1","1","0","710081","1.2","1","1004104","1","1.3","1004103","185","401051301","1044","1004202","1.4","401051261","1004101","10440103","0.03","10440105","10440104","10440101","1.5","1","10440102","1001301","1000000","401051291","1004204","401051281","1.2","1004105","1004201"
"3","0","1004208","1004210","401051271","1004107","1","2","0","710081","1.2","1","1004109","1","1.3","1004108","186","401051301","1044","1004207","1.4","401051261","1004106","10440103","0.03","10440105","10440104","10440101","1.5","2","10440102","1001303","1000000","401051291","1004209","401051281","1.2","1004110","1004206"
"10","0","1004208","1004210","401051321","1004107","2","4","0","710081","1.6","1","1004109","2","1.8","1004108","187","401051351","1044","1004207","1.9","401051311","1004106","10440103","0.06","10440105","10440104","10440101","2","4","10440102","1001303","1000000","401051341","1004209","401051331","1.6","1004110","1004206"
"30","0","1004208","1004210","401051371","1004107","2","11","0","710081","2","1","1004109","3","2.4","1004108","188","401051401","1044","1004207","2.4","401051361","1004106","10440103","0.06","10440105","10440104","10440101","2.6","11","10440102","1001303","1000000","401051391","1004209","401051381","2","1004110","1004206"
"40","0","1004208","1004210","401051421","1004107","2","31","0","710081","3.5","1","1004109","4","3.7","1004108","189","401051451","1044","1004207","3.8","401051411","1004106","10440103","0.06","10440105","10440104","10440101","4","31","10440102","1001303","1000000","401051441","1004209","401051431","3.5","1004110","1004206"
"-1","0","1004208","1004210","401051471","1004107","2","41","0","710081","3.5","1","1004109","5","3.7","1004108","190","401051501","1044","1004207","3.8","401051461","1004106","10440103","0.06","10440105","10440104","10440101","4","41","10440102","1001303","1000000","401051491","1004209","401051481","3.5","1004110","1004206"
"1","0","1004203","1004205","401051671","1004102","1","1","0","710091","1.2","1","1004104","1","1.3","1004103","191","401051701","1045","1004202","1.4","401051661","1004101","10450103","0.03","10450105","10450104","10450101","1.5","1","10450102","1001301","1000000","401051691","1004204","401051681","1.2","1004105","1004201"
"3","0","1004208","1004210","401051671","1004107","1","2","0","710091","1.2","1","1004109","1","1.3","1004108","192","401051701","1045","1004207","1.4","401051661","1004106","10450103","0.03","10450105","10450104","10450101","1.5","2","10450102","1001303","1000000","401051691","1004209","401051681","1.2","1004110","1004206"
"10","0","1004208","1004210","401051721","1004107","2","4","0","710091","1.6","1","1004109","2","1.8","1004108","193","401051751","1045","1004207","1.9","401051711","1004106","10450103","0.06","10450105","10450104","10450101","2","4","10450102","1001303","1000000","401051741","1004209","401051731","1.6","1004110","1004206"
"30","0","1004208","1004210","401051771","1004107","2","11","0","710091","2","1","1004109","3","2.4","1004108","194","401051801","1045","1004207","2.4","401051761","1004106","10450103","0.06","10450105","10450104","10450101","2.6","11","10450102","1001303","1000000","401051791","1004209","401051781","2","1004110","1004206"
"40","0","1004208","1004210","401051821","1004107","2","31","0","710091","3.5","1","1004109","4","3.7","1004108","195","401051851","1045","1004207","3.8","401051811","1004106","10450103","0.06","10450105","10450104","10450101","4","31","10450102","1001303","1000000","401051841","1004209","401051831","3.5","1004110","1004206"
"-1","0","1004208","1004210","401051871","1004107","2","41","0","710091","3.5","1","1004109","5","3.7","1004108","196","401051901","1045","1004207","3.8","401051861","1004106","10450103","0.06","10450105","10450104","10450101","4","41","10450102","1001303","1000000","401051891","1004209","401051881","3.5","1004110","1004206"
"1","0","1004203","1004205","401052071","1004102","1","1","0","710101","1.2","1","1004104","1","1.3","1004103","197","401052101","1046","1004202","1.4","401052061","1004101","10460103","0.03","10460105","10460104","10460101","1.5","1","10460102","1001301","1000000","401052091","1004204","401052081","1.2","1004105","1004201"
"3","0","1004208","1004210","401052071","1004107","1","2","0","710101","1.2","1","1004109","1","1.3","1004108","198","401052101","1046","1004207","1.4","401052061","1004106","10460103","0.03","10460105","10460104","10460101","1.5","2","10460102","1001303","1000000","401052091","1004209","401052081","1.2","1004110","1004206"
"10","0","1004208","1004210","401052121","1004107","2","4","0","710101","1.6","1","1004109","2","1.8","1004108","199","401052151","1046","1004207","1.9","401052111","1004106","10460103","0.06","10460105","10460104","10460101","2","4","10460102","1001303","1000000","401052141","1004209","401052131","1.6","1004110","1004206"
"30","0","1004208","1004210","401052171","1004107","2","11","0","710101","2","1","1004109","3","2.4","1004108","200","401052201","1046","1004207","2.4","401052161","1004106","10460103","0.06","10460105","10460104","10460101","2.6","11","10460102","1001303","1000000","401052191","1004209","401052181","2","1004110","1004206"
"38","0","1004208","1004210","401052221","1004107","2","31","0","710101","3.5","1","1004109","4","3.7","1004108","201","401052251","1046","1004207","3.8","401052211","1004106","10460103","0.06","10460105","10460104","10460101","4","31","10460102","1001303","1000000","401052241","1004209","401052231","3.5","1004110","1004206"
"-1","0","1004208","1004210","401052271","1004107","2","39","0","710101","3.5","1","1004109","5","3.7","1004108","202","401052301","1046","1004207","3.8","401052261","1004106","10460103","0.06","10460105","10460104","10460101","4","39","10460102","1001303","1000000","401052291","1004209","401052281","3.5","1004110","1004206"
"1","0","1004203","1004205","401052471","1004102","1","1","0","710111","1.2","1","1004104","1","1.3","1004103","203","401052501","1047","1004202","1.4","401052461","1004101","10470103","0.03","10470105","10470104","10470101","1.5","1","10470102","1001301","1000000","401052491","1004204","401052481","1.2","1004105","1004201"
"3","0","1004208","1004210","401052471","1004107","1","2","0","710111","1.2","1","1004109","1","1.3","1004108","204","401052501","1047","1004207","1.4","401052461","1004106","10470103","0.03","10470105","10470104","10470101","1.5","2","10470102","1001303","1000000","401052491","1004209","401052481","1.2","1004110","1004206"
"10","0","1004208","1004210","401052521","1004107","2","4","0","710111","1.6","1","1004109","2","1.8","1004108","205","401052551","1047","1004207","1.9","401052511","1004106","10470103","0.06","10470105","10470104","10470101","2","4","10470102","1001303","1000000","401052541","1004209","401052531","1.6","1004110","1004206"
"30","0","1004208","1004210","401052571","1004107","2","11","0","710111","2","1","1004109","3","2.4","1004108","206","401052601","1047","1004207","2.4","401052561","1004106","10470103","0.06","10470105","10470104","10470101","2.6","11","10470102","1001303","1000000","401052591","1004209","401052581","2","1004110","1004206"
"38","0","1004208","1004210","401052621","1004107","2","31","0","710111","3.5","1","1004109","4","3.7","1004108","207","401052651","1047","1004207","3.8","401052611","1004106","10470103","0.06","10470105","10470104","10470101","4","31","10470102","1001303","1000000","401052641","1004209","401052631","3.5","1004110","1004206"
"-1","0","1004208","1004210","401052671","1004107","2","39","0","710111","3.5","1","1004109","5","3.7","1004108","208","401052701","1047","1004207","3.8","401052661","1004106","10470103","0.06","10470105","10470104","10470101","4","39","10470102","1001303","1000000","401052691","1004209","401052681","3.5","1004110","1004206"
"1","0","1004203","1004205","401052871","1004102","1","1","0","710121","1.2","1","1004104","1","1.3","1004103","209","401052901","1048","1004202","1.4","401052861","1004101","10480103","0.03","10480105","10480104","10480101","1.5","1","10480102","1001301","1000000","401052891","1004204","401052881","1.2","1004105","1004201"
"3","0","1004208","1004210","401052871","1004107","1","2","0","710121","1.2","1","1004109","1","1.3","1004108","210","401052901","1048","1004207","1.4","401052861","1004106","10480103","0.03","10480105","10480104","10480101","1.5","2","10480102","1001303","1000000","401052891","1004209","401052881","1.2","1004110","1004206"
"10","0","1004208","1004210","401052921","1004107","2","4","0","710121","1.6","1","1004109","2","1.8","1004108","211","401052951","1048","1004207","1.9","401052911","1004106","10480103","0.06","10480105","10480104","10480101","2","4","10480102","1001303","1000000","401052941","1004209","401052931","1.6","1004110","1004206"
"30","0","1004208","1004210","401052971","1004107","2","11","0","710121","2","1","1004109","3","2.4","1004108","212","401053001","1048","1004207","2.4","401052961","1004106","10480103","0.06","10480105","10480104","10480101","2.6","11","10480102","1001303","1000000","401052991","1004209","401052981","2","1004110","1004206"
"38","0","1004208","1004210","401053021","1004107","2","31","0","710121","3.5","1","1004109","4","3.7","1004108","213","401053051","1048","1004207","3.8","401053011","1004106","10480103","0.06","10480105","10480104","10480101","4","31","10480102","1001303","1000000","401053041","1004209","401053031","3.5","1004110","1004206"
"-1","0","1004208","1004210","401053071","1004107","2","39","0","710121","3.5","1","1004109","5","3.7","1004108","214","401053101","1048","1004207","3.8","401053061","1004106","10480103","0.06","10480105","10480104","10480101","4","39","10480102","1001303","1000000","401053091","1004209","401053081","3.5","1004110","1004206"
"1","0","1004203","1004205","401053271","1004102","1","1","0","710011","1.2","1","1004104","1","1.3","1004103","215","401053301","1049","1004202","1.4","401053261","1004101","10490103","0.03","10490105","10490104","10490101","1.5","1","10490102","1001301","1000000","401053291","1004204","401053281","1.2","1004105","1004201"
"3","0","1004208","1004210","401053271","1004107","1","2","0","710011","1.2","1","1004109","1","1.3","1004108","216","401053301","1049","1004207","1.4","401053261","1004106","10490103","0.03","10490105","10490104","10490101","1.5","2","10490102","1001303","1000000","401053291","1004209","401053281","1.2","1004110","1004206"
"10","0","1004208","1004210","401053321","1004107","2","4","0","710011","1.6","1","1004109","2","1.8","1004108","217","401053351","1049","1004207","1.9","401053311","1004106","10490103","0.06","10490105","10490104","10490101","2","4","10490102","1001303","1000000","401053341","1004209","401053331","1.6","1004110","1004206"
"30","0","1004208","1004210","401053371","1004107","2","11","0","710011","2","1","1004109","3","2.4","1004108","218","401053401","1049","1004207","2.4","401053361","1004106","10490103","0.06","10490105","10490104","10490101","2.6","11","10490102","1001303","1000000","401053391","1004209","401053381","2","1004110","1004206"
"38","0","1004208","1004210","401053421","1004107","2","31","0","710011","3.5","1","1004109","4","3.7","1004108","219","401053451","1049","1004207","3.8","401053411","1004106","10490103","0.06","10490105","10490104","10490101","4","31","10490102","1001303","1000000","401053441","1004209","401053431","3.5","1004110","1004206"
"-1","0","1004208","1004210","401053471","1004107","2","39","0","710011","3.5","1","1004109","5","3.7","1004108","220","401053501","1049","1004207","3.8","401053461","1004106","10490103","0.06","10490105","10490104","10490101","4","39","10490102","1001303","1000000","401053491","1004209","401053481","3.5","1004110","1004206"
"1","0","1004203","1004205","401053671","1004102","1","1","0","710021","1.2","1","1004104","1","1.3","1004103","221","401053701","1050","1004202","1.4","401053661","1004101","10500103","0.03","10500105","10500104","10500101","1.5","1","10500102","1001301","1000000","401053691","1004204","401053681","1.2","1004105","1004201"
"3","0","1004208","1004210","401053671","1004107","1","2","0","710021","1.2","1","1004109","1","1.3","1004108","222","401053701","1050","1004207","1.4","401053661","1004106","10500103","0.03","10500105","10500104","10500101","1.5","2","10500102","1001303","1000000","401053691","1004209","401053681","1.2","1004110","1004206"
"10","0","1004208","1004210","401053721","1004107","2","4","0","710021","1.6","1","1004109","2","1.8","1004108","223","401053751","1050","1004207","1.9","401053711","1004106","10500103","0.06","10500105","10500104","10500101","2","4","10500102","1001303","1000000","401053741","1004209","401053731","1.6","1004110","1004206"
"30","0","1004208","1004210","401053771","1004107","2","11","0","710021","2","1","1004109","3","2.4","1004108","224","401053801","1050","1004207","2.4","401053761","1004106","10500103","0.06","10500105","10500104","10500101","2.6","11","10500102","1001303","1000000","401053791","1004209","401053781","2","1004110","1004206"
"38","0","1004208","1004210","401053821","1004107","2","31","0","710021","3.5","1","1004109","4","3.7","1004108","225","401053851","1050","1004207","3.8","401053811","1004106","10500103","0.06","10500105","10500104","10500101","4","31","10500102","1001303","1000000","401053841","1004209","401053831","3.5","1004110","1004206"
"-1","0","1004208","1004210","401053871","1004107","2","39","0","710021","3.5","1","1004109","5","3.7","1004108","226","401053901","1050","1004207","3.8","401053861","1004106","10500103","0.06","10500105","10500104","10500101","4","39","10500102","1001303","1000000","401053891","1004209","401053881","3.5","1004110","1004206"
"1","0","1004203","1004205","401054071","1004102","1","1","0","710031","1.2","1","1004104","1","1.3","1004103","227","401054101","1051","1004202","1.4","401054061","1004101","10510103","0.03","10510105","10510104","10510101","1.5","1","10510102","1001301","1000000","401054091","1004204","401054081","1.2","1004105","1004201"
"3","0","1004208","1004210","401054071","1004107","1","2","0","710031","1.2","1","1004109","1","1.3","1004108","228","401054101","1051","1004207","1.4","401054061","1004106","10510103","0.03","10510105","10510104","10510101","1.5","2","10510102","1001303","1000000","401054091","1004209","401054081","1.2","1004110","1004206"
"10","0","1004208","1004210","401054121","1004107","2","4","0","710031","1.6","1","1004109","2","1.8","1004108","229","401054151","1051","1004207","1.9","401054111","1004106","10510103","0.06","10510105","10510104","10510101","2","4","10510102","1001303","1000000","401054141","1004209","401054131","1.6","1004110","1004206"
"30","0","1004208","1004210","401054171","1004107","2","11","0","710031","2","1","1004109","3","2.4","1004108","230","401054201","1051","1004207","2.4","401054161","1004106","10510103","0.06","10510105","10510104","10510101","2.6","11","10510102","1001303","1000000","401054191","1004209","401054181","2","1004110","1004206"
"38","0","1004208","1004210","401054221","1004107","2","31","0","710031","3.5","1","1004109","4","3.7","1004108","231","401054251","1051","1004207","3.8","401054211","1004106","10510103","0.06","10510105","10510104","10510101","4","31","10510102","1001303","1000000","401054241","1004209","401054231","3.5","1004110","1004206"
"-1","0","1004208","1004210","401054271","1004107","2","39","0","710031","3.5","1","1004109","5","3.7","1004108","232","401054301","1051","1004207","3.8","401054261","1004106","10510103","0.06","10510105","10510104","10510101","4","39","10510102","1001303","1000000","401054291","1004209","401054281","3.5","1004110","1004206"
"1","0","1004203","1004205","401054471","1004102","1","1","0","710041","1.2","1","1004104","1","1.3","1004103","233","401054501","1052","1004202","1.4","401054461","1004101","10520103","0.03","10520105","10520104","10520101","1.5","1","10520102","1001301","1000000","401054491","1004204","401054481","1.2","1004105","1004201"
"3","0","1004208","1004210","401054471","1004107","1","2","0","710041","1.2","1","1004109","1","1.3","1004108","234","401054501","1052","1004207","1.4","401054461","1004106","10520103","0.03","10520105","10520104","10520101","1.5","2","10520102","1001303","1000000","401054491","1004209","401054481","1.2","1004110","1004206"
"10","0","1004208","1004210","401054521","1004107","2","4","0","710041","1.6","1","1004109","2","1.8","1004108","235","401054551","1052","1004207","1.9","401054511","1004106","10520103","0.06","10520105","10520104","10520101","2","4","10520102","1001303","1000000","401054541","1004209","401054531","1.6","1004110","1004206"
"30","0","1004208","1004210","401054571","1004107","2","11","0","710041","2","1","1004109","3","2.4","1004108","236","401054601","1052","1004207","2.4","401054561","1004106","10520103","0.06","10520105","10520104","10520101","2.6","11","10520102","1001303","1000000","401054591","1004209","401054581","2","1004110","1004206"
"38","0","1004208","1004210","401054621","1004107","2","31","0","710041","3.5","1","1004109","4","3.7","1004108","237","401054651","1052","1004207","3.8","401054611","1004106","10520103","0.06","10520105","10520104","10520101","4","31","10520102","1001303","1000000","401054641","1004209","401054631","3.5","1004110","1004206"
"-1","0","1004208","1004210","401054671","1004107","2","39","0","710041","3.5","1","1004109","5","3.7","1004108","238","401054701","1052","1004207","3.8","401054661","1004106","10520103","0.06","10520105","10520104","10520101","4","39","10520102","1001303","1000000","401054691","1004209","401054681","3.5","1004110","1004206"
"1","0","1004203","1004205","401054871","1004102","1","1","0","710051","1.2","1","1004104","1","1.3","1004103","239","401054901","1053","1004202","1.4","401054861","1004101","10530103","0.03","10530105","10530104","10530101","1.5","1","10530102","1001301","1000000","401054891","1004204","401054881","1.2","1004105","1004201"
"3","0","1004208","1004210","401054871","1004107","1","2","0","710051","1.2","1","1004109","1","1.3","1004108","240","401054901","1053","1004207","1.4","401054861","1004106","10530103","0.03","10530105","10530104","10530101","1.5","2","10530102","1001303","1000000","401054891","1004209","401054881","1.2","1004110","1004206"
"10","0","1004208","1004210","401054921","1004107","2","4","0","710051","1.6","1","1004109","2","1.8","1004108","241","401054951","1053","1004207","1.9","401054911","1004106","10530103","0.06","10530105","10530104","10530101","2","4","10530102","1001303","1000000","401054941","1004209","401054931","1.6","1004110","1004206"
"30","0","1004208","1004210","401054971","1004107","2","11","0","710051","2","1","1004109","3","2.4","1004108","242","401055001","1053","1004207","2.4","401054961","1004106","10530103","0.06","10530105","10530104","10530101","2.6","11","10530102","1001303","1000000","401054991","1004209","401054981","2","1004110","1004206"
"38","0","1004208","1004210","401055021","1004107","2","31","0","710051","3.5","1","1004109","4","3.7","1004108","243","401055051","1053","1004207","3.8","401055011","1004106","10530103","0.06","10530105","10530104","10530101","4","31","10530102","1001303","1000000","401055041","1004209","401055031","3.5","1004110","1004206"
"-1","0","1004208","1004210","401055071","1004107","2","39","0","710051","3.5","1","1004109","5","3.7","1004108","244","401055101","1053","1004207","3.8","401055061","1004106","10530103","0.06","10530105","10530104","10530101","4","39","10530102","1001303","1000000","401055091","1004209","401055081","3.5","1004110","1004206"
"1","0","1004203","1004205","401055271","1004102","1","1","0","710061","1.2","1","1004104","1","1.3","1004103","245","401055301","1054","1004202","1.4","401055261","1004101","10540103","0.03","10540105","10540104","10540101","1.5","1","10540102","1001301","1000000","401055291","1004204","401055281","1.2","1004105","1004201"
"3","0","1004208","1004210","401055271","1004107","1","2","0","710061","1.2","1","1004109","1","1.3","1004108","246","401055301","1054","1004207","1.4","401055261","1004106","10540103","0.03","10540105","10540104","10540101","1.5","2","10540102","1001303","1000000","401055291","1004209","401055281","1.2","1004110","1004206"
"10","0","1004208","1004210","401055321","1004107","2","4","0","710061","1.6","1","1004109","2","1.8","1004108","247","401055351","1054","1004207","1.9","401055311","1004106","10540103","0.06","10540105","10540104","10540101","2","4","10540102","1001303","1000000","401055341","1004209","401055331","1.6","1004110","1004206"
"30","0","1004208","1004210","401055371","1004107","2","11","0","710061","2","1","1004109","3","2.4","1004108","248","401055401","1054","1004207","2.4","401055361","1004106","10540103","0.06","10540105","10540104","10540101","2.6","11","10540102","1001303","1000000","401055391","1004209","401055381","2","1004110","1004206"
"38","0","1004208","1004210","401055421","1004107","2","31","0","710061","3.5","1","1004109","4","3.7","1004108","249","401055451","1054","1004207","3.8","401055411","1004106","10540103","0.06","10540105","10540104","10540101","4","31","10540102","1001303","1000000","401055441","1004209","401055431","3.5","1004110","1004206"
"-1","0","1004208","1004210","401055471","1004107","2","39","0","710061","3.5","1","1004109","5","3.7","1004108","250","401055501","1054","1004207","3.8","401055461","1004106","10540103","0.06","10540105","10540104","10540101","4","39","10540102","1001303","1000000","401055491","1004209","401055481","3.5","1004110","1004206"
"1","0","1004203","1004205","401055671","1004102","1","1","0","710071","1.2","1","1004104","1","1.3","1004103","251","401055701","1055","1004202","1.4","401055661","1004101","10550103","0.03","10550105","10550104","10550101","1.5","1","10550102","1001301","1000000","401055691","1004204","401055681","1.2","1004105","1004201"
"3","0","1004208","1004210","401055671","1004107","1","2","0","710071","1.2","1","1004109","1","1.3","1004108","252","401055701","1055","1004207","1.4","401055661","1004106","10550103","0.03","10550105","10550104","10550101","1.5","2","10550102","1001303","1000000","401055691","1004209","401055681","1.2","1004110","1004206"
"10","0","1004208","1004210","401055721","1004107","2","4","0","710071","1.6","1","1004109","2","1.8","1004108","253","401055751","1055","1004207","1.9","401055711","1004106","10550103","0.06","10550105","10550104","10550101","2","4","10550102","1001303","1000000","401055741","1004209","401055731","1.6","1004110","1004206"
"30","0","1004208","1004210","401055771","1004107","2","11","0","710071","2","1","1004109","3","2.4","1004108","254","401055801","1055","1004207","2.4","401055761","1004106","10550103","0.06","10550105","10550104","10550101","2.6","11","10550102","1001303","1000000","401055791","1004209","401055781","2","1004110","1004206"
"38","0","1004208","1004210","401055821","1004107","2","31","0","710071","3.5","1","1004109","4","3.7","1004108","255","401055851","1055","1004207","3.8","401055811","1004106","10550103","0.06","10550105","10550104","10550101","4","31","10550102","1001303","1000000","401055841","1004209","401055831","3.5","1004110","1004206"
"-1","0","1004208","1004210","401055871","1004107","2","39","0","710071","3.5","1","1004109","5","3.7","1004108","256","401055901","1055","1004207","3.8","401055861","1004106","10550103","0.06","10550105","10550104","10550101","4","39","10550102","1001303","1000000","401055891","1004209","401055881","3.5","1004110","1004206"
"1","0","1004203","1004205","401056071","1004102","1","1","0","710081","1.2","1","1004104","1","1.3","1004103","257","401056101","1056","1004202","1.4","401056061","1004101","10560103","0.03","10560105","10560104","10560101","1.5","1","10560102","1001301","1000000","401056091","1004204","401056081","1.2","1004105","1004201"
"3","0","1004208","1004210","401056071","1004107","1","2","0","710081","1.2","1","1004109","1","1.3","1004108","258","401056101","1056","1004207","1.4","401056061","1004106","10560103","0.03","10560105","10560104","10560101","1.5","2","10560102","1001303","1000000","401056091","1004209","401056081","1.2","1004110","1004206"
"10","0","1004208","1004210","401056121","1004107","2","4","0","710081","1.6","1","1004109","2","1.8","1004108","259","401056151","1056","1004207","1.9","401056111","1004106","10560103","0.06","10560105","10560104","10560101","2","4","10560102","1001303","1000000","401056141","1004209","401056131","1.6","1004110","1004206"
