08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"1004106","11","0","1004210","1004208","2.4","1004209","1041","2","2.6","1","710051","401050171","2.4","2","1004107","1004207","1004109","1000000","0.06","401050201","401050161","1004110","10410103","0","170","10410101","401050191","10410105","10410102","10410104","11","1004206","1004108","30","2","401050181","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1041","3.5","4","1","710051","401050221","3.8","2","1004107","1004207","1004109","1000000","0.06","401050251","401050211","1004110","10410103","0","171","10410101","401050241","10410105","10410102","10410104","31","1004206","1004108","40","3.5","401050231","4","1001303"
"1004106","41","0","1004210","1004208","3.7","1004209","1041","3.5","4","1","710051","401050271","3.8","2","1004107","1004207","1004109","1000000","0.06","401050301","401050261","1004110","10410103","0","172","10410101","401050291","10410105","10410102","10410104","41","1004206","1004108","-1","3.5","401050281","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1042","1.2","1.5","1","710061","401050471","1.4","1","1004102","1004202","1004104","1000000","0.03","401050501","401050461","1004105","10420103","0","173","10420101","401050491","10420105","10420102","10420104","1","1004201","1004103","1","1.2","401050481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1042","1.2","1.5","1","710061","401050471","1.4","1","1004107","1004207","1004109","1000000","0.03","401050501","401050461","1004110","10420103","0","174","10420101","401050491","10420105","10420102","10420104","2","1004206","1004108","3","1.2","401050481","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1042","1.6","2","1","710061","401050521","1.9","2","1004107","1004207","1004109","1000000","0.06","401050551","401050511","1004110","10420103","0","175","10420101","401050541","10420105","10420102","10420104","4","1004206","1004108","10","1.6","401050531","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1042","2","2.6","1","710061","401050571","2.4","2","1004107","1004207","1004109","1000000","0.06","401050601","401050561","1004110","10420103","0","176","10420101","401050591","10420105","10420102","10420104","11","1004206","1004108","30","2","401050581","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1042","3.5","4","1","710061","401050621","3.8","2","1004107","1004207","1004109","1000000","0.06","401050651","401050611","1004110","10420103","0","177","10420101","401050641","10420105","10420102","10420104","31","1004206","1004108","40","3.5","401050631","4","1001303"
"1004106","41","0","1004210","1004208","3.7","1004209","1042","3.5","4","1","710061","401050671","3.8","2","1004107","1004207","1004109","1000000","0.06","401050701","401050661","1004110","10420103","0","178","10420101","401050691","10420105","10420102","10420104","41","1004206","1004108","-1","3.5","401050681","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1043","1.2","1.5","1","710071","401050871","1.4","1","1004102","1004202","1004104","1000000","0.03","401050901","401050861","1004105","10430103","0","179","10430101","401050891","10430105","10430102","10430104","1","1004201","1004103","1","1.2","401050881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1043","1.2","1.5","1","710071","401050871","1.4","1","1004107","1004207","1004109","1000000","0.03","401050901","401050861","1004110","10430103","0","180","10430101","401050891","10430105","10430102","10430104","2","1004206","1004108","3","1.2","401050881","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1043","1.6","2","1","710071","401050921","1.9","2","1004107","1004207","1004109","1000000","0.06","401050951","401050911","1004110","10430103","0","181","10430101","401050941","10430105","10430102","10430104","4","1004206","1004108","10","1.6","401050931","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1043","2","2.6","1","710071","401050971","2.4","2","1004107","1004207","1004109","1000000","0.06","401051001","401050961","1004110","10430103","0","182","10430101","401050991","10430105","10430102","10430104","11","1004206","1004108","30","2","401050981","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1043","3.5","4","1","710071","401051021","3.8","2","1004107","1004207","1004109","1000000","0.06","401051051","401051011","1004110","10430103","0","183","10430101","401051041","10430105","10430102","10430104","31","1004206","1004108","40","3.5","401051031","4","1001303"
"1004106","41","0","1004210","1004208","3.7","1004209","1043","3.5","4","1","710071","401051071","3.8","2","1004107","1004207","1004109","1000000","0.06","401051101","401051061","1004110","10430103","0","184","10430101","401051091","10430105","10430102","10430104","41","1004206","1004108","-1","3.5","401051081","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1044","1.2","1.5","1","710081","401051271","1.4","1","1004102","1004202","1004104","1000000","0.03","401051301","401051261","1004105","10440103","0","185","10440101","401051291","10440105","10440102","10440104","1","1004201","1004103","1","1.2","401051281","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1044","1.2","1.5","1","710081","401051271","1.4","1","1004107","1004207","1004109","1000000","0.03","401051301","401051261","1004110","10440103","0","186","10440101","401051291","10440105","10440102","10440104","2","1004206","1004108","3","1.2","401051281","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1044","1.6","2","1","710081","401051321","1.9","2","1004107","1004207","1004109","1000000","0.06","401051351","401051311","1004110","10440103","0","187","10440101","401051341","10440105","10440102","10440104","4","1004206","1004108","10","1.6","401051331","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1044","2","2.6","1","710081","401051371","2.4","2","1004107","1004207","1004109","1000000","0.06","401051401","401051361","1004110","10440103","0","188","10440101","401051391","10440105","10440102","10440104","11","1004206","1004108","30","2","401051381","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1044","3.5","4","1","710081","401051421","3.8","2","1004107","1004207","1004109","1000000","0.06","401051451","401051411","1004110","10440103","0","189","10440101","401051441","10440105","10440102","10440104","31","1004206","1004108","40","3.5","401051431","4","1001303"
"1004106","41","0","1004210","1004208","3.7","1004209","1044","3.5","4","1","710081","401051471","3.8","2","1004107","1004207","1004109","1000000","0.06","401051501","401051461","1004110","10440103","0","190","10440101","401051491","10440105","10440102","10440104","41","1004206","1004108","-1","3.5","401051481","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1045","1.2","1.5","1","710091","401051671","1.4","1","1004102","1004202","1004104","1000000","0.03","401051701","401051661","1004105","10450103","0","191","10450101","401051691","10450105","10450102","10450104","1","1004201","1004103","1","1.2","401051681","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1045","1.2","1.5","1","710091","401051671","1.4","1","1004107","1004207","1004109","1000000","0.03","401051701","401051661","1004110","10450103","0","192","10450101","401051691","10450105","10450102","10450104","2","1004206","1004108","3","1.2","401051681","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1045","1.6","2","1","710091","401051721","1.9","2","1004107","1004207","1004109","1000000","0.06","401051751","401051711","1004110","10450103","0","193","10450101","401051741","10450105","10450102","10450104","4","1004206","1004108","10","1.6","401051731","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1045","2","2.6","1","710091","401051771","2.4","2","1004107","1004207","1004109","1000000","0.06","401051801","401051761","1004110","10450103","0","194","10450101","401051791","10450105","10450102","10450104","11","1004206","1004108","30","2","401051781","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1045","3.5","4","1","710091","401051821","3.8","2","1004107","1004207","1004109","1000000","0.06","401051851","401051811","1004110","10450103","0","195","10450101","401051841","10450105","10450102","10450104","31","1004206","1004108","40","3.5","401051831","4","1001303"
"1004106","41","0","1004210","1004208","3.7","1004209","1045","3.5","4","1","710091","401051871","3.8","2","1004107","1004207","1004109","1000000","0.06","401051901","401051861","1004110","10450103","0","196","10450101","401051891","10450105","10450102","10450104","41","1004206","1004108","-1","3.5","401051881","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1046","1.2","1.5","1","710101","401052071","1.4","1","1004102","1004202","1004104","1000000","0.03","401052101","401052061","1004105","10460103","0","197","10460101","401052091","10460105","10460102","10460104","1","1004201","1004103","1","1.2","401052081","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1046","1.2","1.5","1","710101","401052071","1.4","1","1004107","1004207","1004109","1000000","0.03","401052101","401052061","1004110","10460103","0","198","10460101","401052091","10460105","10460102","10460104","2","1004206","1004108","3","1.2","401052081","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1046","1.6","2","1","710101","401052121","1.9","2","1004107","1004207","1004109","1000000","0.06","401052151","401052111","1004110","10460103","0","199","10460101","401052141","10460105","10460102","10460104","4","1004206","1004108","10","1.6","401052131","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1046","2","2.6","1","710101","401052171","2.4","2","1004107","1004207","1004109","1000000","0.06","401052201","401052161","1004110","10460103","0","200","10460101","401052191","10460105","10460102","10460104","11","1004206","1004108","30","2","401052181","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1046","3.5","4","1","710101","401052221","3.8","2","1004107","1004207","1004109","1000000","0.06","401052251","401052211","1004110","10460103","0","201","10460101","401052241","10460105","10460102","10460104","31","1004206","1004108","38","3.5","401052231","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1046","3.5","4","1","710101","401052271","3.8","2","1004107","1004207","1004109","1000000","0.06","401052301","401052261","1004110","10460103","0","202","10460101","401052291","10460105","10460102","10460104","39","1004206","1004108","-1","3.5","401052281","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1047","1.2","1.5","1","710111","401052471","1.4","1","1004102","1004202","1004104","1000000","0.03","401052501","401052461","1004105","10470103","0","203","10470101","401052491","10470105","10470102","10470104","1","1004201","1004103","1","1.2","401052481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1047","1.2","1.5","1","710111","401052471","1.4","1","1004107","1004207","1004109","1000000","0.03","401052501","401052461","1004110","10470103","0","204","10470101","401052491","10470105","10470102","10470104","2","1004206","1004108","3","1.2","401052481","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1047","1.6","2","1","710111","401052521","1.9","2","1004107","1004207","1004109","1000000","0.06","401052551","401052511","1004110","10470103","0","205","10470101","401052541","10470105","10470102","10470104","4","1004206","1004108","10","1.6","401052531","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1047","2","2.6","1","710111","401052571","2.4","2","1004107","1004207","1004109","1000000","0.06","401052601","401052561","1004110","10470103","0","206","10470101","401052591","10470105","10470102","10470104","11","1004206","1004108","30","2","401052581","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1047","3.5","4","1","710111","401052621","3.8","2","1004107","1004207","1004109","1000000","0.06","401052651","401052611","1004110","10470103","0","207","10470101","401052641","10470105","10470102","10470104","31","1004206","1004108","38","3.5","401052631","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1047","3.5","4","1","710111","401052671","3.8","2","1004107","1004207","1004109","1000000","0.06","401052701","401052661","1004110","10470103","0","208","10470101","401052691","10470105","10470102","10470104","39","1004206","1004108","-1","3.5","401052681","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1048","1.2","1.5","1","710121","401052871","1.4","1","1004102","1004202","1004104","1000000","0.03","401052901","401052861","1004105","10480103","0","209","10480101","401052891","10480105","10480102","10480104","1","1004201","1004103","1","1.2","401052881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1048","1.2","1.5","1","710121","401052871","1.4","1","1004107","1004207","1004109","1000000","0.03","401052901","401052861","1004110","10480103","0","210","10480101","401052891","10480105","10480102","10480104","2","1004206","1004108","3","1.2","401052881","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1048","1.6","2","1","710121","401052921","1.9","2","1004107","1004207","1004109","1000000","0.06","401052951","401052911","1004110","10480103","0","211","10480101","401052941","10480105","10480102","10480104","4","1004206","1004108","10","1.6","401052931","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1048","2","2.6","1","710121","401052971","2.4","2","1004107","1004207","1004109","1000000","0.06","401053001","401052961","1004110","10480103","0","212","10480101","401052991","10480105","10480102","10480104","11","1004206","1004108","30","2","401052981","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1048","3.5","4","1","710121","401053021","3.8","2","1004107","1004207","1004109","1000000","0.06","401053051","401053011","1004110","10480103","0","213","10480101","401053041","10480105","10480102","10480104","31","1004206","1004108","38","3.5","401053031","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1048","3.5","4","1","710121","401053071","3.8","2","1004107","1004207","1004109","1000000","0.06","401053101","401053061","1004110","10480103","0","214","10480101","401053091","10480105","10480102","10480104","39","1004206","1004108","-1","3.5","401053081","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1049","1.2","1.5","1","710011","401053271","1.4","1","1004102","1004202","1004104","1000000","0.03","401053301","401053261","1004105","10490103","0","215","10490101","401053291","10490105","10490102","10490104","1","1004201","1004103","1","1.2","401053281","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1049","1.2","1.5","1","710011","401053271","1.4","1","1004107","1004207","1004109","1000000","0.03","401053301","401053261","1004110","10490103","0","216","10490101","401053291","10490105","10490102","10490104","2","1004206","1004108","3","1.2","401053281","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1049","1.6","2","1","710011","401053321","1.9","2","1004107","1004207","1004109","1000000","0.06","401053351","401053311","1004110","10490103","0","217","10490101","401053341","10490105","10490102","10490104","4","1004206","1004108","10","1.6","401053331","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1049","2","2.6","1","710011","401053371","2.4","2","1004107","1004207","1004109","1000000","0.06","401053401","401053361","1004110","10490103","0","218","10490101","401053391","10490105","10490102","10490104","11","1004206","1004108","30","2","401053381","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1049","3.5","4","1","710011","401053421","3.8","2","1004107","1004207","1004109","1000000","0.06","401053451","401053411","1004110","10490103","0","219","10490101","401053441","10490105","10490102","10490104","31","1004206","1004108","38","3.5","401053431","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1049","3.5","4","1","710011","401053471","3.8","2","1004107","1004207","1004109","1000000","0.06","401053501","401053461","1004110","10490103","0","220","10490101","401053491","10490105","10490102","10490104","39","1004206","1004108","-1","3.5","401053481","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1050","1.2","1.5","1","710021","401053671","1.4","1","1004102","1004202","1004104","1000000","0.03","401053701","401053661","1004105","10500103","0","221","10500101","401053691","10500105","10500102","10500104","1","1004201","1004103","1","1.2","401053681","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1050","1.2","1.5","1","710021","401053671","1.4","1","1004107","1004207","1004109","1000000","0.03","401053701","401053661","1004110","10500103","0","222","10500101","401053691","10500105","10500102","10500104","2","1004206","1004108","3","1.2","401053681","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1050","1.6","2","1","710021","401053721","1.9","2","1004107","1004207","1004109","1000000","0.06","401053751","401053711","1004110","10500103","0","223","10500101","401053741","10500105","10500102","10500104","4","1004206","1004108","10","1.6","401053731","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1050","2","2.6","1","710021","401053771","2.4","2","1004107","1004207","1004109","1000000","0.06","401053801","401053761","1004110","10500103","0","224","10500101","401053791","10500105","10500102","10500104","11","1004206","1004108","30","2","401053781","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1050","3.5","4","1","710021","401053821","3.8","2","1004107","1004207","1004109","1000000","0.06","401053851","401053811","1004110","10500103","0","225","10500101","401053841","10500105","10500102","10500104","31","1004206","1004108","38","3.5","401053831","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1050","3.5","4","1","710021","401053871","3.8","2","1004107","1004207","1004109","1000000","0.06","401053901","401053861","1004110","10500103","0","226","10500101","401053891","10500105","10500102","10500104","39","1004206","1004108","-1","3.5","401053881","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1051","1.2","1.5","1","710031","401054071","1.4","1","1004102","1004202","1004104","1000000","0.03","401054101","401054061","1004105","10510103","0","227","10510101","401054091","10510105","10510102","10510104","1","1004201","1004103","1","1.2","401054081","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1051","1.2","1.5","1","710031","401054071","1.4","1","1004107","1004207","1004109","1000000","0.03","401054101","401054061","1004110","10510103","0","228","10510101","401054091","10510105","10510102","10510104","2","1004206","1004108","3","1.2","401054081","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1051","1.6","2","1","710031","401054121","1.9","2","1004107","1004207","1004109","1000000","0.06","401054151","401054111","1004110","10510103","0","229","10510101","401054141","10510105","10510102","10510104","4","1004206","1004108","10","1.6","401054131","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1051","2","2.6","1","710031","401054171","2.4","2","1004107","1004207","1004109","1000000","0.06","401054201","401054161","1004110","10510103","0","230","10510101","401054191","10510105","10510102","10510104","11","1004206","1004108","30","2","401054181","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1051","3.5","4","1","710031","401054221","3.8","2","1004107","1004207","1004109","1000000","0.06","401054251","401054211","1004110","10510103","0","231","10510101","401054241","10510105","10510102","10510104","31","1004206","1004108","38","3.5","401054231","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1051","3.5","4","1","710031","401054271","3.8","2","1004107","1004207","1004109","1000000","0.06","401054301","401054261","1004110","10510103","0","232","10510101","401054291","10510105","10510102","10510104","39","1004206","1004108","-1","3.5","401054281","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1052","1.2","1.5","1","710041","401054471","1.4","1","1004102","1004202","1004104","1000000","0.03","401054501","401054461","1004105","10520103","0","233","10520101","401054491","10520105","10520102","10520104","1","1004201","1004103","1","1.2","401054481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1052","1.2","1.5","1","710041","401054471","1.4","1","1004107","1004207","1004109","1000000","0.03","401054501","401054461","1004110","10520103","0","234","10520101","401054491","10520105","10520102","10520104","2","1004206","1004108","3","1.2","401054481","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1052","1.6","2","1","710041","401054521","1.9","2","1004107","1004207","1004109","1000000","0.06","401054551","401054511","1004110","10520103","0","235","10520101","401054541","10520105","10520102","10520104","4","1004206","1004108","10","1.6","401054531","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1052","2","2.6","1","710041","401054571","2.4","2","1004107","1004207","1004109","1000000","0.06","401054601","401054561","1004110","10520103","0","236","10520101","401054591","10520105","10520102","10520104","11","1004206","1004108","30","2","401054581","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1052","3.5","4","1","710041","401054621","3.8","2","1004107","1004207","1004109","1000000","0.06","401054651","401054611","1004110","10520103","0","237","10520101","401054641","10520105","10520102","10520104","31","1004206","1004108","38","3.5","401054631","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1052","3.5","4","1","710041","401054671","3.8","2","1004107","1004207","1004109","1000000","0.06","401054701","401054661","1004110","10520103","0","238","10520101","401054691","10520105","10520102","10520104","39","1004206","1004108","-1","3.5","401054681","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1053","1.2","1.5","1","710051","401054871","1.4","1","1004102","1004202","1004104","1000000","0.03","401054901","401054861","1004105","10530103","0","239","10530101","401054891","10530105","10530102","10530104","1","1004201","1004103","1","1.2","401054881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1053","1.2","1.5","1","710051","401054871","1.4","1","1004107","1004207","1004109","1000000","0.03","401054901","401054861","1004110","10530103","0","240","10530101","401054891","10530105","10530102","10530104","2","1004206","1004108","3","1.2","401054881","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1053","1.6","2","1","710051","401054921","1.9","2","1004107","1004207","1004109","1000000","0.06","401054951","401054911","1004110","10530103","0","241","10530101","401054941","10530105","10530102","10530104","4","1004206","1004108","10","1.6","401054931","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1053","2","2.6","1","710051","401054971","2.4","2","1004107","1004207","1004109","1000000","0.06","401055001","401054961","1004110","10530103","0","242","10530101","401054991","10530105","10530102","10530104","11","1004206","1004108","30","2","401054981","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1053","3.5","4","1","710051","401055021","3.8","2","1004107","1004207","1004109","1000000","0.06","401055051","401055011","1004110","10530103","0","243","10530101","401055041","10530105","10530102","10530104","31","1004206","1004108","38","3.5","401055031","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1053","3.5","4","1","710051","401055071","3.8","2","1004107","1004207","1004109","1000000","0.06","401055101","401055061","1004110","10530103","0","244","10530101","401055091","10530105","10530102","10530104","39","1004206","1004108","-1","3.5","401055081","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1054","1.2","1.5","1","710061","401055271","1.4","1","1004102","1004202","1004104","1000000","0.03","401055301","401055261","1004105","10540103","0","245","10540101","401055291","10540105","10540102","10540104","1","1004201","1004103","1","1.2","401055281","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1054","1.2","1.5","1","710061","401055271","1.4","1","1004107","1004207","1004109","1000000","0.03","401055301","401055261","1004110","10540103","0","246","10540101","401055291","10540105","10540102","10540104","2","1004206","1004108","3","1.2","401055281","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1054","1.6","2","1","710061","401055321","1.9","2","1004107","1004207","1004109","1000000","0.06","401055351","401055311","1004110","10540103","0","247","10540101","401055341","10540105","10540102","10540104","4","1004206","1004108","10","1.6","401055331","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1054","2","2.6","1","710061","401055371","2.4","2","1004107","1004207","1004109","1000000","0.06","401055401","401055361","1004110","10540103","0","248","10540101","401055391","10540105","10540102","10540104","11","1004206","1004108","30","2","401055381","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1054","3.5","4","1","710061","401055421","3.8","2","1004107","1004207","1004109","1000000","0.06","401055451","401055411","1004110","10540103","0","249","10540101","401055441","10540105","10540102","10540104","31","1004206","1004108","38","3.5","401055431","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1054","3.5","4","1","710061","401055471","3.8","2","1004107","1004207","1004109","1000000","0.06","401055501","401055461","1004110","10540103","0","250","10540101","401055491","10540105","10540102","10540104","39","1004206","1004108","-1","3.5","401055481","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1055","1.2","1.5","1","710071","401055671","1.4","1","1004102","1004202","1004104","1000000","0.03","401055701","401055661","1004105","10550103","0","251","10550101","401055691","10550105","10550102","10550104","1","1004201","1004103","1","1.2","401055681","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1055","1.2","1.5","1","710071","401055671","1.4","1","1004107","1004207","1004109","1000000","0.03","401055701","401055661","1004110","10550103","0","252","10550101","401055691","10550105","10550102","10550104","2","1004206","1004108","3","1.2","401055681","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1055","1.6","2","1","710071","401055721","1.9","2","1004107","1004207","1004109","1000000","0.06","401055751","401055711","1004110","10550103","0","253","10550101","401055741","10550105","10550102","10550104","4","1004206","1004108","10","1.6","401055731","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1055","2","2.6","1","710071","401055771","2.4","2","1004107","1004207","1004109","1000000","0.06","401055801","401055761","1004110","10550103","0","254","10550101","401055791","10550105","10550102","10550104","11","1004206","1004108","30","2","401055781","3","1001303"
"1004106","31","0","1004210","1004208","3.7","1004209","1055","3.5","4","1","710071","401055821","3.8","2","1004107","1004207","1004109","1000000","0.06","401055851","401055811","1004110","10550103","0","255","10550101","401055841","10550105","10550102","10550104","31","1004206","1004108","38","3.5","401055831","4","1001303"
"1004106","39","0","1004210","1004208","3.7","1004209","1055","3.5","4","1","710071","401055871","3.8","2","1004107","1004207","1004109","1000000","0.06","401055901","401055861","1004110","10550103","0","256","10550101","401055891","10550105","10550102","10550104","39","1004206","1004108","-1","3.5","401055881","5","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1056","1.2","1.5","1","710081","401056071","1.4","1","1004102","1004202","1004104","1000000","0.03","401056101","401056061","1004105","10560103","0","257","10560101","401056091","10560105","10560102","10560104","1","1004201","1004103","1","1.2","401056081","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1056","1.2","1.5","1","710081","401056071","1.4","1","1004107","1004207","1004109","1000000","0.03","401056101","401056061","1004110","10560103","0","258","10560101","401056091","10560105","10560102","10560104","2","1004206","1004108","3","1.2","401056081","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1056","1.6","2","1","710081","401056121","1.9","2","1004107","1004207","1004109","1000000","0.06","401056151","401056111","1004110","10560103","0","259","10560101","401056141","10560105","10560102","10560104","4","1004206","1004108","10","1.6","401056131","2","1001303"
