d947178690e2ba471d5d0fc3078064fd722e0b29385ef49ea7964ea690407ea2,7890fa0e6ecb9ccfaea656219f62426ccc5ac6cc14fc36297f4dc4eb863627c4,714e8e612f66631d06268bd0f927715692479a91de973d5361f1a9cb0f8f391b,93446ab22bd5f4d229dd4f0049ba75a0aec99281814e6501b9d7840fc7d4a6a8,4206b61067c162aad9f28d3a1dfea59288566017282d7c48f0589b9a81279ab7,7296ecbdf67e654f47c738382c1497c65d47d30e246aafeafabddae69c47a592,50aed2ec9fe363dc7935f0a4d2509b39b2420f9ab86600226a6a371886f8e228,3d6f7b17b9b65faf91467b3db2667c217f43ef02938860b01552e2d34a166c7f,1865a8b918405b08c95c78018caa52d8d33ca3fb233251d4888feccf5861920a,9e3a267877ab1721485dc6f3fbf5ea5540475085a6357e2979c6178a907f255c,4378ceab343521f7f5ec636a8a209af789df1b7d44d78e57071d5134f99e17c0,705cb879824498321bd7d121c42e8c473b06022eeb2150fdde81ee4975e9ec22,c279e375c3303ec0b2847cc3e8888426bf68a2ec5f45643763a528f5dcb87dd1,0abcc7961ef1e6cd7a2c2ec503cc7e178c99427637f6ed5eb8a43fb379760a21,e81a0e50184697ebf88209e2917677aef7a92b67d62da0e7f7413a9dc3028f7e,edeb577d54880127d64b91c13971546a643e716885c67a0833e9dce96c7b3038,2b2a83ceab292d158cb839533e65418a98761a8f574caa9f08252935b3edbc28,a55f3cc5e80aca870629699aeeac4a566ded43702da4557cf794813307b47b87,6f1a4735b0c0b4b976c236bc8fca8a737df52aa497d539709c63f45c46e63fb3,0e7e81ecb04a57b8dc4ed8818c6c7a4c06439881008564e3f8e16df5c5dee27b,7e00022a190c22562ada14a303f4bed6076c202ed30ea4ed89c46b330c95a94a,f422a0e5fffa6700fbe735b8fb4f4449dcf72533ff2f46215382ee42623c7a70,0ada0875965d7a281dd12e9478480f24842fa4394075beef67b09ccd56248e7d,c959fea9f5deb34dd3904fbe629fdb2bd4c12a8aa929bdcf7183fa0492256566,b5a835d6f8b61911d91ab334d379fdd1e7bfbe05fc9484bc266b99e2926b70a0,20d3a0c6ed8ee46bc671e585e08b34e53c8a8acb21bf4bf52f1d1e165303d4d7
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001021","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001022","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001023","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001024","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001025","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001026","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001027","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001028","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001029","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","0","0","0","0","bgm_MC135","0","0","0","1.25","85001030","3","65","bgm_MC135","0","0","0","-20","1.2","101191","0","0","0","1.2","0","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001031","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001032","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001033","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001034","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001035","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001036","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001037","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001038","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001039","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","0","0","0","0","bgm_MC135","0","0","0","1","85001040","3","50","bgm_MC135","0","0","0","0","1","101191","0","0","0","1","0","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001041","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001042","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001043","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001044","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001045","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001046","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001047","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001048","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001049","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","0","0","0","0","bgm_MC135","0","0","0","1","85001050","3","60","bgm_MC135","0","0","0","0","1","101191","0","0","0","1","0","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001051","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001052","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001053","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001054","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001055","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001056","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001057","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001058","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001059","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","0","0","0","-10","bgm_MC135","0","10","0","1.2","85001060","3","50","bgm_MC135","0","0","0","0","1","101191","0","0","0","1","0","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001061","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001062","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001063","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001064","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001065","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001066","2","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001067","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001068","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","-1","-190","0.8","0","bgm_MC135","0","-379","0","0.8","85001069","1","0","bgm_MC135","0","0.8","0","0","1","101191","0.8","0.8","377","1","188","101191"
"0","0","0","0","0","bgm_MC135","0","0","0","1.5","85001070","3","60","bgm_MC135","0","0","0","0","1.2","101191","0","0","0","1.2","0","101191"
