6f1a4735b0c0b4b976c236bc8fca8a737df52aa497d539709c63f45c46e63fb3,f422a0e5fffa6700fbe735b8fb4f4449dcf72533ff2f46215382ee42623c7a70,4378ceab343521f7f5ec636a8a209af789df1b7d44d78e57071d5134f99e17c0,b5a835d6f8b61911d91ab334d379fdd1e7bfbe05fc9484bc266b99e2926b70a0,9e3a267877ab1721485dc6f3fbf5ea5540475085a6357e2979c6178a907f255c,d947178690e2ba471d5d0fc3078064fd722e0b29385ef49ea7964ea690407ea2,7890fa0e6ecb9ccfaea656219f62426ccc5ac6cc14fc36297f4dc4eb863627c4,edeb577d54880127d64b91c13971546a643e716885c67a0833e9dce96c7b3038,3d6f7b17b9b65faf91467b3db2667c217f43ef02938860b01552e2d34a166c7f,7e00022a190c22562ada14a303f4bed6076c202ed30ea4ed89c46b330c95a94a,c279e375c3303ec0b2847cc3e8888426bf68a2ec5f45643763a528f5dcb87dd1,c959fea9f5deb34dd3904fbe629fdb2bd4c12a8aa929bdcf7183fa0492256566,e81a0e50184697ebf88209e2917677aef7a92b67d62da0e7f7413a9dc3028f7e,50aed2ec9fe363dc7935f0a4d2509b39b2420f9ab86600226a6a371886f8e228,714e8e612f66631d06268bd0f927715692479a91de973d5361f1a9cb0f8f391b,1865a8b918405b08c95c78018caa52d8d33ca3fb233251d4888feccf5861920a,a55f3cc5e80aca870629699aeeac4a566ded43702da4557cf794813307b47b87,705cb879824498321bd7d121c42e8c473b06022eeb2150fdde81ee4975e9ec22,20d3a0c6ed8ee46bc671e585e08b34e53c8a8acb21bf4bf52f1d1e165303d4d7,4206b61067c162aad9f28d3a1dfea59288566017282d7c48f0589b9a81279ab7,0e7e81ecb04a57b8dc4ed8818c6c7a4c06439881008564e3f8e16df5c5dee27b,0abcc7961ef1e6cd7a2c2ec503cc7e178c99427637f6ed5eb8a43fb379760a21,93446ab22bd5f4d229dd4f0049ba75a0aec99281814e6501b9d7840fc7d4a6a8,7296ecbdf67e654f47c738382c1497c65d47d30e246aafeafabddae69c47a592,0ada0875965d7a281dd12e9478480f24842fa4394075beef67b09ccd56248e7d,2b2a83ceab292d158cb839533e65418a98761a8f574caa9f08252935b3edbc28
"1","0.8","85001021","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001022","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001023","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001024","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001025","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001026","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001027","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001028","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001029","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1.2","0","85001030","0","1.25","0","0","0","0","0","65","1.2","0","0","0","0","-20","3","101191","0","101191","bgm_MC135","0","bgm_MC135","0","0"
"1","0.8","85001031","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001032","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001033","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001034","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001035","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001036","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001037","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001038","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001039","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0","85001040","0","1","0","0","0","0","0","50","1","0","0","0","0","0","3","101191","0","101191","bgm_MC135","0","bgm_MC135","0","0"
"1","0.8","85001041","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001042","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001043","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001044","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001045","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001046","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001047","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001048","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001049","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0","85001050","0","1","0","0","0","0","0","60","1","0","0","0","0","0","3","101191","0","101191","bgm_MC135","0","bgm_MC135","0","0"
"1","0.8","85001051","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001052","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001053","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001054","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001055","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001056","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001057","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001058","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001059","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0","85001060","0","1.2","0","0","0","10","0","50","1","0","0","0","0","0","3","101191","-10","101191","bgm_MC135","0","bgm_MC135","0","0"
"1","0.8","85001061","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001062","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001063","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001064","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001065","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001066","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","2","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001067","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001068","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1","0.8","85001069","188","0.8","0","-1","0.8","-379","0.8","0","1","0","0","-190","0","0","1","101191","0","101191","bgm_MC135","0.8","bgm_MC135","377","0"
"1.2","0","85001070","0","1.5","0","0","0","0","0","60","1.2","0","0","0","0","0","3","101191","0","101191","bgm_MC135","0","bgm_MC135","0","0"
