3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"1050","1172","","2.92232277526395","","910","","","33","19100083","-125"
"1050","110411","","4.14781297134238","","910","","","2","19100084","-180"
"1050","1171","","4.14781297134238","","910","","","33","19100085","-180"
"0","2.5","","","","910","","","93","19100086",""
"10_tamaki_walk_in","107911","1","10_tamaki_walk_loop","","910","0.1","0.1","3","19100087","0"
"0","0.2","","","","910","","","93","19100088",""
"-750","107911","","4.11764705882353","","910","","","2","19100089","-15"
"-750","119","","4.11764705882353","","910","","","33","19100090","-15"
"","19100089","","","","910","","","91","19100091",""
"122911","1","-180","-1175","11_mimi_float_loop","911","1.75","0","1","19110001","22"
"1","2","-180","-1175","11_petitGryphon_float","911","1.75","0","5","19110002","23"
"122811","1","-180","-900","11_misogi_idle","911","1.75","0","1","19110003","23"
"2","2","-180","-900","cmn_boat_idle","911","1.75","0","5","19110004","22"
"25","25","-180","-850","11_kyouka_sad_loop","911","1.75","0","5","19110005","22"
"21","21","-180","-850","11_neneka_floatRing","911","1.75","0","5","19110006","22"
"26","26","-180","-780","11_yuni_float","911","1.75","0","5","19110007","22"
"122911","14","1","-180","","911","1","","31","19110008","-1175"
"122811","116","1","-180","","911","1","","31","19110009","-900"
"25","102","1","-180","","911","1","","31","19110010","-850"
"21","102","1","-180","","911","1","","31","19110011","-850"
"26","102","1","-180","","911","1","","31","19110012","-780"
"se_fpc_water_random","se_10053800","","","","911","","","23","19110013","1"
"0","19110012","","","","911","","","91","19110014",""
"175","122911","12","7.94117647058824","","911","","","2","19110015","-180"
"175","1","12","7.94117647058824","","911","","","2","19110016","-180"
"175","122911","12","7.94117647058824","","911","","","33","19110017","-180"
"425","122811","12","7.79411764705882","","911","","","2","19110018","-180"
"425","2","12","7.79411764705882","","911","","","2","19110019","-180"
"425","122811","12","7.79411764705882","","911","","","33","19110020","-180"
"0","4","","","","911","","","93","19110021",""
"11_mimi_handUp_in","122911","1","11_mimi_handUp_loop","","911","0.1","0.1","3","19110022","0"
"11_petitGryphon_float","1","","","","911","0.1","","3","19110023","1"
"vo_fpc_21100","vo_fpc","","0","","911","","","21","19110024",""
"好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","122911","0","1","0.5","911","0","0","11","19110025","9"
"","0","","","","911","","","91","19110026",""
"0","0.5","","","","911","","","93","19110027",""
"","19110015","","","","911","","","91","19110028",""
"-140","25","12","4.17647058823529","","911","","","2","19110029","-180"
"-140","25","12","4.17647058823529","","911","","","33","19110030","-180"
"11_mimi_float_in","122911","1","11_mimi_float_loop","","911","0.2","0.1","3","19110031","0"
"11_petitGryphon_float","1","","","","911","0.3","","3","19110032","1"
"11_misogi_smile","122811","","","","911","0.3","","3","19110033","1"
"cmn_boat_idle","2","","","","911","0.3","","3","19110034","1"
"vo_fpc_21101","vo_fpc","","0","","911","","","21","19110035",""
"哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","122811","0","1","0.5","911","0","0","11","19110036","8"
"","0","","","","911","","","91","19110037",""
"0","0.5","","","","911","","","93","19110038",""
"","19110029","","","","911","","","91","19110039",""
"11_neneka_floatRing","21","","","","911","0.1","","3","19110040","1"
"-460","21","12","5.16176470588235","","911","","","2","19110041","-180"
"-460","21","12","5.16176470588235","","911","","","33","19110042","-180"
"vo_fpc_21102","vo_fpc","","0","","911","","","21","19110043",""
"真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","25","0","1","0.5","911","0","0","11","19110044","9"
"","0","","","","911","","","91","19110045",""
"0","0.5","","","","911","","","93","19110046",""
"","19110041","","","","911","","","91","19110047",""
"11_kyouka_turn_in","25","1","11_kyouka_turn_loop","","911","0.1","0.1","3","19110048","0"
"0","0.5","","","","911","","","93","19110049",""
"11_neneka_notice_in","21","1","11_neneka_notice_loop","","911","0.1","0.1","3","19110050","0"
"vo_fpc_21103","vo_fpc","","0","","911","","","21","19110051",""
"很煩惱該做什麼\n才好對吧？","25","0","1","0.5","911","0","0","11","19110052","9"
"","0","","","","911","","","91","19110053",""
"0","0.5","","","","911","","","93","19110054",""
"11_neneka_talk_loop","21","","","","911","0.1","","3","19110055","1"
"vo_fpc_21104","vo_fpc","","0","","911","","","21","19110056",""
"是啊……","21","0","1","0.5","911","20","-10","11","19110057","13"
"","0","","","","911","","","91","19110058",""
"0","0.5","","","","911","","","93","19110059",""
"11_neneka_think_loop","21","","","","911","0.1","","3","19110060","1"
"vo_fpc_21105","vo_fpc","","0","","911","","","21","19110061",""
"（這情況……\n是完全被當成同世代的人了呢）","21","0","1","0.5","911","50","-10","11","19110062","9"
"","0","","","","911","","","91","19110063",""
"0","0.5","","","","911","","","93","19110064",""
"vo_fpc_21106","vo_fpc","","0","","911","","","21","19110065",""
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","21","0","1","0.5","911","50","-10","11","19110066","7"
"","0","","","","911","","","91","19110067",""
"0","0.5","","","","911","","","93","19110068",""
"vo_fpc_21107","vo_fpc","","0","","911","","","21","19110069",""
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","21","0","1","0.5","911","50","-10","11","19110070","8"
"","0","","","","911","","","91","19110071",""
"0","0.5","","","","911","","","93","19110072",""
"11_misogi_turn_in","122811","1","11_misogi_turn_loop","","911","0.3","0.1","3","19110073","0"
"cmn_boat_idle","2","","","","911","0.3","","3","19110074","1"
"vo_fpc_21108","vo_fpc","","0","","911","","","21","19110075",""
"大家──！\n都有跟上嗎──！","122811","0","1","0.5","911","0","0","11","19110076","9"
"","0","","","","911","","","91","19110077",""
"0","0.5","","","","911","","","93","19110078",""
"11_mimi_handUp_in","122911","1","11_mimi_handUp_loop","","911","0.3","0.1","3","19110079","0"
"11_petitGryphon_float","1","","","","911","0.3","","3","19110080","1"
"vo_fpc_21109","vo_fpc","","0","","911","","","21","19110081",""
"好了好了，要出發囉──♪","122911","0","1","0.5","911","0","0","11","19110082","10"
"","0","","","","911","","","91","19110083",""
"0","0.5","","","","911","","","93","19110084",""
"11_kyouka_sigh_in","25","1","11_kyouka_sigh_loop","","911","0.1","0.1","3","19110085","0"
"vo_fpc_21110","vo_fpc","","0","","911","","","21","19110086",""
"真是拿她們辦法呢……\n一起走吧！","25","0","1","0.5","911","0","0","11","19110087","6"
"","0","","","","911","","","91","19110088",""
"0","0.5","","","","911","","","93","19110089",""
"vo_fpc_21111","vo_fpc","","0","","911","","","21","19110090",""
"（現在就先最低限度地\n配合她們吧……）","21","0","1","0.5","911","50","-10","11","19110091","6"
"","0","","","","911","","","91","19110092",""
"0","0.5","","","","911","","","93","19110093",""
"11_neneka_talk_loop","21","","","","911","0.1","","3","19110094","1"
"vo_fpc_21112","vo_fpc","","0","","911","","","21","19110095",""
"好的好的。","21","0","1","0.5","911","20","-10","11","19110096","10"
"","0","","","","911","","","91","19110097",""
"0","0.5","","","","911","","","93","19110098",""
"11_kyouka_smile_in","25","1","11_kyouka_smile_loop","","911","0.1","0.1","3","19110099","0"
"850","122911","","3.97058823529412","","911","","","2","19110100","-180"
"850","1","","3.97058823529412","","911","","","2","19110101","-180"
"850","122911","","3.97058823529412","","911","","","33","19110102","-180"
"1","0.1","","","","911","","","93","19110103",""
"900","122811","","2.5","","911","","","2","19110104","-180"
"900","2","","2.5","","911","","","2","19110105","-180"
"900","122811","","2.5","","911","","","33","19110106","-180"
"1","0.3","","","","911","","","93","19110107",""
"850","26","","9.58823529411765","","911","","","2","19110108","-180"
"850","26","","9.58823529411765","","911","","","33","19110109","-180"
"850","25","","5.82352941176471","","911","","","2","19110110","-180"
"850","25","","5.82352941176471","","911","","","33","19110111","-180"
"850","21","","7.70588235294118","","911","","","2","19110112","-180"
"850","21","","7.70588235294118","","911","","","33","19110113","-180"
"","19110108","","","","911","","","91","19110114",""
"127111","1","-180","-850","cmn_float","912","1.75","0","1","19120001","22"
"126911","1","-125","-850","cmn_float","912","1.75","0","1","19120002","12"
"122711","1","-15","750","cmn_walk_r","912","1.4875","0","1","19120003","12"
"11","6","1","-180","","912","1","","31","19120004","-850"
"21","6","1","-125","","912","1","","31","19120005","-850"
"se_fpc_water_random","se_10053800","","","","912","","","23","19120006","1"
"0","19120005","","","","912","","","91","19120007",""
"-100","127111","12","4.41176470588235","","912","","","2","19120008","-180"
"-100","11","12","4.41176470588235","","912","","","33","19120009","-180"
"0","4","","","","912","","","93","19120010",""
"-350","126911","12","3.67647058823529","","912","","","2","19120011","-125"
"-350","21","12","3.67647058823529","","912","","","33","19120012","-125"
"","19120008","","","","912","","","91","19120013",""
"cmn_float","127111","","","","912","0.1","","3","19120014","1"
"vo_fpc_21200","vo_fpc","","0","","912","","","21","19120015",""
"啊……","127111","0","1","0.5","912","0","0","11","19120016","10"
"0","0.6","","","","912","","","93","19120017",""
"100","122711","0","4.97058823529412","","912","","","2","19120018","-15"
"0","1.5","","","","912","","","93","19120019",""
"","19120016","","","","912","","","91","19120020",""
"","19120011","","","","912","","","91","19120021",""
"cmn_float","126911","","","","912","0.1","","3","19120022","1"
"vo_fpc_21201","vo_fpc","","0","","912","","","21","19120023",""
"啊……","126911","0","1","0.5","912","0","0","11","19120024","10"
"","0","","","","912","","","91","19120025",""
"0","0.5","","","","912","","","93","19120026",""
"","19120018","","","","912","","","91","19120027",""
"12_kyouka_notice","122711","1","12_kyouka_notice_loop","","912","0.1","0.1","3","19120028","0"
"vo_fpc_21202","vo_fpc","","0","","912","","","21","19120029",""
"咦？\n怎、怎麼了嗎？","122711","0","1","0.5","912","0","0","11","19120030","8"
"","0","","","","912","","","91","19120031",""
"0","0.5","","","","912","","","93","19120032",""
"cmn_float","127111","","","","912","0.1","","3","19120033","1"
"vo_fpc_21203","vo_fpc","","0","","912","","","21","19120034",""
"不，那裡……","127111","0","1","0.5","912","0","0","11","19120035","9"
"","0","","","","912","","","91","19120036",""
"0","0.5","","","","912","","","93","19120037",""
"cmn_float","126911","","","","912","0.1","","3","19120038","1"
"vo_fpc_21204","vo_fpc","","0","","912","","","21","19120039",""
"嗯……","126911","0","1","0.5","912","0","0","11","19120040","10"
"","0","","","","912","","","91","19120041",""
"0","0.5","","","","912","","","93","19120042",""
"12_kyouka_turn_in","122711","1","12_kyouka_turn_loop","","912","0.1","0.1","3","19120043","0"
"vo_fpc_21205","vo_fpc","","0","","912","","","21","19120044",""
"什麼？\n看起來什麼都沒有耶……","122711","0","1","0.5","912","0","0","11","19120045","9"
"","0","","","","912","","","91","19120046",""
"0","0.5","","","","912","","","93","19120047",""
"12_cmn_float_smile","127111","","","","912","0.1","","3","19120048","1"
"vo_fpc_21206","vo_fpc","","0","","912","","","21","19120049",""
"呵呵。","127111","0","1","0.5","912","0","0","11","19120050","8"
"","0","","","","912","","","91","19120051",""
"0","0.5","","","","912","","","93","19120052",""
"12_cmn_float_smile","126911","","","","912","0.1","","3","19120053","1"
"vo_fpc_21207","vo_fpc","","0","","912","","","21","19120054",""
"呵呵呵呵……","126911","0","1","0.5","912","0","0","11","19120055","10"
"","0","","","","912","","","91","19120056",""
"0","0.5","","","","912","","","93","19120057",""
"850","127111","","4.29864253393665","","912","","","2","19120058","-180"
"850","11","","4.29864253393665","","912","","","33","19120059","-180"
"850","126911","","5.42986425339367","","912","","","2","19120060","-125"
"850","21","","5.42986425339367","","912","","","33","19120061","-125"
"0","1","","","","912","","","93","19120062",""
"12_kyouka_scare_in","122711","1","12_kyouka_scare_loop","","912","0.1","0.1","3","19120063","0"
"vo_fpc_21208","vo_fpc","","0","","912","","","21","19120064",""
"咿！\n到、到底是怎麼回事啊……","122711","0","1","0.5","912","0","0","11","19120065","9"
"","0","","","","912","","","91","19120066",""
"0","0.5","","","","912","","","93","19120067",""
"12_kyouka_run_in","122711","1","12_kyouka_run_loop","","912","0.1","0.1","3","19120068","0"
"-850","122711","","3.58220211161388","","912","","","2","19120069","-15"
"","19120069","","","","912","","","91","19120070",""
"127011","1","-180","-800","13_kuka_bound","913","1.75","0","1","19130001","22"
"1041","104","1","-170","","913","0","","31","19130002","-600"
"1042","104","1","-170","","913","0","","31","19130003","-240"
"1043","104","1","-170","","913","0","","31","19130004","170"
"1044","104","1","-170","","913","0","","31","19130005","560"
"1003","1003","1","-85","","913","0","","31","19130006","-575"
"se_fpc_water_random","se_10053800","","","","913","","","23","19130007","1"
"0","19130006","","","","913","","","91","19130008",""
"1","1003","","0","","913","","","32","19130009",""
"0","2","","","","913","","","93","19130010",""
"13_kuka_bound","127011","","","","913","0.1","","3","19130011","1"
"800","127011","","2.35294117647059","","913","","","2","19130012","-180"
"0","0.236666666666667","","","","913","","","93","19130013",""
"se_10053800_913_kuka","se_10053800","","","","913","","","23","19130014","0"
"vo_fpc_21300","vo_fpc","","0","","913","","","21","19130015",""
"1","1041","","0","","913","","","32","19130016",""
"0","0.536666666666667","","","","913","","","93","19130017",""
"1","1042","","0","","913","","","32","19130018",""
"0","0.536666666666667","","","","913","","","93","19130019",""
"vo_fpc_21301","vo_fpc","","0","","913","","","21","19130020",""
"1","1043","","0","","913","","","32","19130021",""
"0","0.536666666666667","","","","913","","","93","19130022",""
"1","1044","","0","","913","","","32","19130023",""
"0","2","","","","913","","","93","19130024",""
"","19130012","","","","913","","","91","19130025",""
"110611","1","-185","-1000","14_maho_idle_loop","914","1.75","0","1","19140001","24"
"2","2","-185","-1000","cmn_boat_idle","914","1.75","0","5","19140002","22"
"3","3","-185","-1000","14_maho_idle_loop","914","1.75","0","5","19140003","23"
"110511","1","-175","-1220","cmn_float","914","1.75","0","1","19140004","25"
"110411","1","-125","-1520","14_makoto_float","914","1.75","0","1","19140005","12"
"110611","116","1","-185","","914","1","","31","19140006","-1000"
"41","8","1","-175","","914","1","","31","19140007","-1220"
"120","120","1","-175","","914","0","","31","19140008","-50"
"42","4","1","-125","","914","1","","31","19140009","-1520"
"117","117","1","-125","","914","0","","31","19140010","-350"
"se_fpc_water_random","se_10053800","","","","914","","","23","19140011","1"
"0","19140010","","","","914","","","91","19140012",""
"170","110611","12","8.60294117647059","","914","","","2","19140013","-185"
"170","2","12","8.60294117647059","","914","","","2","19140014","-185"
"170","3","12","8.60294117647059","","914","","","2","19140015","-185"
"170","110611","12","8.60294117647059","","914","","","33","19140016","-185"
"-50","110511","12","8.60294117647059","","914","","","2","19140017","-175"
"-50","41","12","8.60294117647059","","914","","","33","19140018","-175"
"-350","110411","12","8.60294117647059","","914","","","2","19140019","-125"
"-350","42","12","8.60294117647059","","914","","","33","19140020","-125"
"","19140013","","","","914","","","91","19140021",""
"14_maho_point_in","110611","1","14_maho_point_loop","","914","0.3","0.1","3","19140022","0"
"cmn_boat_idle","2","","","","914","0.3","","3","19140023","1"
"14_maho_idle_loop","3","","","","914","0.3","","3","19140024","1"
"vo_fpc_21400","vo_fpc","","0","","914","","","21","19140025",""
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","0","1","0.5","914","0","0","11","19140026","7"
"","0","","","","914","","","91","19140027",""
"0","0.5","","","","914","","","93","19140028",""
"14_kaori_handUp_in","110511","1","14_kaori_handUp_loop","","914","0.1","0.1","3","19140029","0"
"vo_fpc_21401","vo_fpc","","0","","914","","","21","19140030",""
"交──給我吧──！\n出發前進──！","110511","0","1","0.5","914","0","0","11","19140031","9"
"","0","","","","914","","","91","19140032",""
"0","0.5","","","","914","","","93","19140033",""
"14_makoto_pazzled","110411","","","","914","0.1","","3","19140034","1"
"vo_fpc_21402","vo_fpc","","0","","914","","","21","19140035",""
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","0","1","0.5","914","0","0","11","19140036","8"
"","0","","","","914","","","91","19140037",""
"0","0.5","","","","914","","","93","19140038",""
"14_maho_smile_in","110611","1","14_maho_smile_loop","","914","0.3","0.1","3","19140039","0"
"cmn_boat_idle","2","","","","914","0.3","","3","19140040","1"
"14_maho_idle_loop","3","","","","914","0.3","","3","19140041","1"
"vo_fpc_21403","vo_fpc","","0","","914","","","21","19140042",""
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","0","1","0.5","914","0","0","11","19140043","8"
"","0","","","","914","","","91","19140044",""
"0","0.5","","","","914","","","93","19140045",""
"vo_fpc_21404","vo_fpc","","0","","914","","","21","19140046",""
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","0","1","0.5","914","0","0","11","19140047","10"
"","0","","","","914","","","91","19140048",""
"0","0.5","","","","914","","","93","19140049",""
"14_kaori_flutterKick_in","110511","1","14_kaori_flutterKick_loop","","914","0.1","0.1","3","19140050","0"
"0","0.3","","","","914","","","93","19140051",""
"1270","110611","","6.47058823529412","","914","","","2","19140052","-185"
"1270","2","","6.47058823529412","","914","","","2","19140053","-185"
"1270","3","","6.47058823529412","","914","","","2","19140054","-185"
"1270","110611","","6.47058823529412","","914","","","33","19140055","-185"
"0","41","","","","914","","","32","19140056",""
"1","120","","","","914","","","32","19140057",""
"1050","110511","","6.47058823529412","","914","","","2","19140058","-175"
"1050","120","","6.47058823529412","","914","","","33","19140059","-175"
"0","1","","","","914","","","93","19140060",""
"vo_fpc_21405","vo_fpc","","0","","914","","","21","19140061",""
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","0","1","0.5","914","0","0","11","19140062","8"
"","0","","","","914","","","91","19140063",""
"0","0.5","","","","914","","","93","19140064",""
"14_makoto_dogscratch_in","110411","1","cmn_swm_dogscratch","","914","0.1","0.1","3","19140065","0"
"0","0.3","","","","914","","","93","19140066",""
"0","42","","","","914","","","32","19140067",""
"1","117","","","","914","","","32","19140068",""
"1050","110411","","3.72637742879957","","914","","","2","19140069","-125"
"1050","117","","3.72637742879957","","914","","","33","19140070","-125"
"","19140069","","s","","914","","","91","19140071",""
"110311","1","-180","-950","15_saren_idle","915","1.75","0","1","19150001","23"
"2","2","-180","-950","cmn_boat_idle","915","1.75","0","5","19150002","22"
"107711","1","-15","-750","15_suzume_walk_loop","915","1.75","0","1","19150003","12"
"110311","101","1","-180","","915","1","","31","19150004","-950"
"109","109","1","30","","915","0","","31","19150005","210"
"4","4","1","-125","","915","0","","31","19150006","330"
"se_fpc_water_random","se_10053800","","","","915","","","23","19150007","1"
"49","107711","","","","915","","","13","19150008",""
"0","0","","","","915","","","91","19150009",""
"0","107711","","5.51470588235294","","915","","","2","19150010","-15"
"","19150010","","","","915","","","91","19150011",""
"15_suzume_talk_in","107711","1","15_suzume_talk_loop","","915","0.1","0.1","3","19150012","0"
"vo_fpc_21500","vo_fpc","","0","","915","","","21","19150013",""
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","0","1","0.5","915","0","0","11","19150014","8"
"1","3.2","","","","915","","","93","19150015",""
"0","1.5","","","","915","","","93","19150016",""
"","19150014","","","","915","","","91","19150017",""
"15_suzume_walk_in","107711","1","15_suzume_walk_loop","","915","0.1","0.1","3","19150018","0"
"-100","110311","","11.9779411764706","","915","","","2","19150019","-180"
"-100","2","","11.9779411764706","","915","","","2","19150020","-180"
"-100","110311","","11.9779411764706","","915","","","33","19150021","-180"
"460","107711","","4.22794117647059","","915","","","2","19150022","-15"
"","19150022","","","","915","","","91","19150023",""
"15_suzume_turn_in","107711","1","15_suzume_turn_loop","","915","0.1","0.1","3","19150024","0"
"0","0.6","","","","915","","","93","19150025",""
"vo_fpc_21501","vo_fpc","","0","","915","","","21","19150026",""
"那是……大小姐～！\n我現在就過去！","107711","0","1","0.5","915","-15","0","11","19150027","20"
"0","1.7","","","","915","","","93","19150028",""
"15_saren_notice_in","110311","1","15_saren_notice_loop","","915","0.3","0.1","3","19150029","0"
"cmn_boat_idle","2","","","","915","0.3","","3","19150030","1"
"0","0.35","","","","915","","","93","19150031",""
"0","1.5","","","","915","","","93","19150032",""
"330","107711","","0.5","","915","","","2","19150033","-15"
"15_suzume_run","107711","","","","915","0.2","0.1","3","19150034","1"
"vo_fpc_21502","vo_fpc","","0","","915","","","21","19150035",""
"鈴莓？\n話說，奔跑很危……","110311","0","1","-0.5","915","0","0","11","19150036","81"
"0","0.5","","","","915","","","93","19150037",""
"15_suzume_fallDown","107711","","","","915","0.1","","3","19150038","0"
"0","1.3","","","","915","","","93","19150039",""
"vo_fpc_21503","vo_fpc","","0","","915","","","21","19150040",""
"呀啊啊啊～！","107711","0","1","-1.5","915","0","0","11","19150041","129"
"15_saren_rise_in","110311","1","15_saren_rise_loop","","915","0.1","0.1","3","19150042","0"
"cmn_boat_idle","2","","","","915","0.1","","3","19150043","1"
"0","0.5","","","","915","","","93","19150044",""
"1","107711","0","1","","915","0.1","","6","19150045","1"
"1","109","","","","915","","","32","19150046",""
"0","1","","","","915","","","93","19150047",""
"330","107711","","0","","915","","","2","19150048","-125"
"1","107711","1","1","","915","0.4","","6","19150049","1"
"15_suzume_drown_in","107711","1","15_suzume_drown_loop","","915","0.1","0.1","3","19150050","0"
"800","107711","","2.76470588235294","","915","","","2","19150051","-125"
"800","4","","2.76470588235294","","915","","","33","19150052","-125"
"","19150019","","","","915","","","91","19150053",""
"900","110311","","7.35294117647059","","915","","","2","19150054","-180"
"900","2","","7.35294117647059","","915","","","2","19150055","-180"
"900","110311","","7.35294117647059","","915","","","33","19150056","-180"
"vo_fpc_21504","vo_fpc","","0","","915","","","21","19150057",""
"鈴、鈴莓？\n鈴莓～！？","110311","0","1","0.5","915","0","0","11","19150058","7"
"","0","","","","915","","","91","19150059",""
"0","1.5","","","","915","","","93","19150060",""
"","19150054","","s","","915","","","91","19150061",""
"113111","1","-15","-750","cmn_walk","916","1.4875","0","1","19160001","12"
"113311","1","-15","750","16_nanaka_run","916","1.4875","0","1","19160002","12"
"117411","1","-180","-850","cmn_swm_diving","916","1.75","0","1","19160003","22"
"117011","1","-180","-2500","cmn_swm_diving","916","1.75","0","1","19160004","22"
"7","7","-180","50","none","916","1.75","0","5","19160005","22"
"11","1","-180","-1375","cmn_floatRing_pink","916","1.75","0","5","19160006","22"
"12","1","-125","-2500","cmn_float_item_01_Ball","916","1.75","0","5","19160007","12"
"11","4","1","-180","","916","1","","31","19160008","-1375"
"12","4","1","-125","","916","1","","31","19160009","-2500"
"91","9","1","-180","","916","1","","31","19160010","-850"
"92","9","1","-180","","916","1","","31","19160011","-2500"
"1015","1015","1","155","","916","0","","31","19160012","-183"
"1013","1013","1","-180","","916","0","","31","19160013","50"
"se_fpc_water_random","se_10053800","","","","916","","","23","19160014","1"
"0","19160013","","","","916","","","91","19160015",""
"2500","117411","","19.7058823529412","","916","","","2","19160016","-180"
"2500","91","","19.7058823529412","","916","","","33","19160017","-180"
"1975","11","","24.6323529411765","","916","","","2","19160018","-180"
"1975","11","","24.6323529411765","","916","","","33","19160019","-180"
"850","117011","","19.7058823529412","","916","","","2","19160020","-180"
"850","92","","19.7058823529412","","916","","","33","19160021","-180"
"850","12","","24.6323529411765","","916","","","2","19160022","-125"
"850","12","","24.6323529411765","","916","","","33","19160023","-125"
"0","3","","","","916","","","93","19160024",""
"-150","113111","","4.41176470588235","","916","","","2","19160025","-15"
"","19160025","","","","916","","","91","19160026",""
"16_ruka_think","113111","","","","916","0.3","","3","19160027","1"
"1","1015","","","","916","","","32","19160028",""
"vo_fpc_21600","vo_fpc","","0","","916","","","21","19160029",""
"0","0.6","","","","916","","","93","19160030",""
"0","1.5","","","","916","","","93","19160031",""
"150","113311","","2.71493212669683","","916","","","2","19160032","-15"
"","19160032","","","","916","","","91","19160033",""
"16_nanaka_idle_loop","113311","","","","916","0.2","","3","19160034","1"
"vo_fpc_21601","vo_fpc","","0","","916","","","21","19160035",""
"流～夏～姐♪\n妳在看什麼呀～？","113311","0","1","0.5","916","0","0","11","19160036","8"
"","0","","","","916","","","91","19160037",""
"0","0.5","","","","916","","","93","19160038",""
"16_ruka_notice_in","113111","1","16_ruka_notice_loop","","916","0.1","0.1","3","19160039","0"
"vo_fpc_21602","vo_fpc","","0","","916","","","21","19160040",""
"嗯？不，我並沒有\n特別在想什麼……","113111","0","1","0.5","916","0","0","11","19160041","7"
"","0","","","","916","","","91","19160042",""
"0","0.5","","","","916","","","93","19160043",""
"16_nanaka_point_in","113311","1","16_nanaka_point_loop","","916","0.1","0.1","3","19160044","0"
"vo_fpc_21603","vo_fpc","","0","","916","","","21","19160045",""
"呵呵呵，流夏姐的想法\n我全都看穿了！","113311","0","1","0.5","916","0","0","11","19160046","7"
"","0","","","","916","","","91","19160047",""
"0","0.5","","","","916","","","93","19160048",""
"vo_fpc_21604","vo_fpc","","0","","916","","","21","19160049",""
"那就是！\n「看啊！人就像魚一樣！」對吧？","113311","0","1","0.5","916","0","0","11","19160050","8"
"","0","","","","916","","","91","19160051",""
"0","0.5","","","","916","","","93","19160052",""
"16_ruka_talk_in","113111","1","16_ruka_talk_loop","","916","0.1","0.1","3","19160053","0"
"vo_fpc_21605","vo_fpc","","0","","916","","","21","19160054",""
"那種事……\n我是稍微想了一下下……","113111","0","1","0.5","916","0","0","11","19160055","7"
"","0","","","","916","","","91","19160056",""
"0","0.5","","","","916","","","93","19160057",""
"16_nanaka_idle_in","113311","1","16_nanaka_idle_loop","","916","0.1","0.1","3","19160058","0"
"vo_fpc_21606","vo_fpc","","0","","916","","","21","19160059",""
"啊哈哈，果然呢～♪","113311","0","1","0.5","916","0","0","11","19160060","7"
"","0","","","","916","","","91","19160061",""
"0","0.5","","","","916","","","93","19160062",""
"16_nanaka_turn","113311","1","cmn_run_def_N","","916","0.1","0.1","3","19160063","0"
"750","113311","","2.71493212669683","","916","","","2","19160064","-15"
"cmn_walk","113111","","","","916","0.1","","3","19160065","1"
"750","113111","","5.29411764705882","","916","","","2","19160066","-15"
"0","1.5","","","","916","","","93","19160067",""
"fish","7","","none","","916","","0.1","3","19160068","0"
"1","1013","","","","916","","","32","19160069",""
"0","3.2","","","","916","","","93","19160070",""
"","19160018","","s","","916","","","91","19160071",""
"","19160064","","s","","916","","","91","19160072",""
"","19160066","","s","","916","","","91","19160073",""
"126711","1","-180","-950","17_akino_worry","917","1.75","0","1","19170001","23"
"3","3","-180","-950","empty","917","1.75","0","5","19170002","24"
"2","2","-180","-950","cmn_boat_idle","917","1.75","0","5","19170003","22"
"110311","1","-15","750","cmn_walk_r","917","1.4875","0","1","19170004","12"
"126711","101","1","-180","","917","1","","31","19170005","-950"
"se_fpc_water_random","se_10053800","","","","917","","","23","19170006","1"
"0","19170005","","","","917","","","91","19170007",""
"0","126711","12","6.98529411764706","","917","","","2","19170008","-180"
"0","3","12","6.98529411764706","","917","","","2","19170009","-180"
"0","2","12","6.98529411764706","","917","","","2","19170010","-180"
"0","126711","12","6.98529411764706","","917","","","33","19170011","-180"
"","19170008","","","","917","","","91","19170012",""
