ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"0","0","1","0.5","25","6","19110087","911","11","真是拿她們辦法呢……\n一起走吧！","0"
"","","","","0","","19110088","911","91","",""
"","","","","0.5","","19110089","911","93","0",""
"","","0","","vo_fpc","","19110090","911","21","vo_fpc_21111",""
"0","-10","1","0.5","21","6","19110091","911","11","（現在就先最低限度地\n配合她們吧……）","50"
"","","","","0","","19110092","911","91","",""
"","","","","0.5","","19110093","911","93","0",""
"","","","","21","1","19110094","911","3","11_neneka_talk_loop","0.1"
"","","0","","vo_fpc","","19110095","911","21","vo_fpc_21112",""
"0","-10","1","0.5","21","10","19110096","911","11","好的好的。","20"
"","","","","0","","19110097","911","91","",""
"","","","","0.5","","19110098","911","93","0",""
"1","0.1","11_kyouka_smile_loop","","25","0","19110099","911","3","11_kyouka_smile_in","0.1"
"","","3.97058823529412","","122911","-180","19110100","911","2","850",""
"","","3.97058823529412","","1","-180","19110101","911","2","850",""
"","","3.97058823529412","","122911","-180","19110102","911","33","850",""
"","","","","0.1","","19110103","911","93","1",""
"","","2.5","","122811","-180","19110104","911","2","900",""
"","","2.5","","2","-180","19110105","911","2","900",""
"","","2.5","","122811","-180","19110106","911","33","900",""
"","","","","0.3","","19110107","911","93","1",""
"","","9.58823529411765","","26","-180","19110108","911","2","850",""
"","","9.58823529411765","","26","-180","19110109","911","33","850",""
"","","5.82352941176471","","25","-180","19110110","911","2","850",""
"","","5.82352941176471","","25","-180","19110111","911","33","850",""
"","","7.70588235294118","","21","-180","19110112","911","2","850",""
"","","7.70588235294118","","21","-180","19110113","911","33","850",""
"","","","","19110108","","19110114","911","91","",""
"-180","0","-850","cmn_float","1","22","19120001","912","1","127111","1.75"
"-125","0","-850","cmn_float","1","12","19120002","912","1","126911","1.75"
"-15","0","750","cmn_walk_r","1","12","19120003","912","1","122711","1.4875"
"1","","-180","","6","-850","19120004","912","31","11","1"
"1","","-125","","6","-850","19120005","912","31","21","1"
"","","","","se_10053800","1","19120006","912","23","se_fpc_water_random",""
"","","","","19120005","","19120007","912","91","0",""
"12","","4.41176470588235","","127111","-180","19120008","912","2","-100",""
"12","","4.41176470588235","","11","-180","19120009","912","33","-100",""
"","","","","4","","19120010","912","93","0",""
"12","","3.67647058823529","","126911","-125","19120011","912","2","-350",""
"12","","3.67647058823529","","21","-125","19120012","912","33","-350",""
"","","","","19120008","","19120013","912","91","",""
"","","","","127111","1","19120014","912","3","cmn_float","0.1"
"","","0","","vo_fpc","","19120015","912","21","vo_fpc_21200",""
"0","0","1","0.5","127111","10","19120016","912","11","啊……","0"
"","","","","0.6","","19120017","912","93","0",""
"0","","4.97058823529412","","122711","-15","19120018","912","2","100",""
"","","","","1.5","","19120019","912","93","0",""
"","","","","19120016","","19120020","912","91","",""
"","","","","19120011","","19120021","912","91","",""
"","","","","126911","1","19120022","912","3","cmn_float","0.1"
"","","0","","vo_fpc","","19120023","912","21","vo_fpc_21201",""
"0","0","1","0.5","126911","10","19120024","912","11","啊……","0"
"","","","","0","","19120025","912","91","",""
"","","","","0.5","","19120026","912","93","0",""
"","","","","19120018","","19120027","912","91","",""
"1","0.1","12_kyouka_notice_loop","","122711","0","19120028","912","3","12_kyouka_notice","0.1"
"","","0","","vo_fpc","","19120029","912","21","vo_fpc_21202",""
"0","0","1","0.5","122711","8","19120030","912","11","咦？\n怎、怎麼了嗎？","0"
"","","","","0","","19120031","912","91","",""
"","","","","0.5","","19120032","912","93","0",""
"","","","","127111","1","19120033","912","3","cmn_float","0.1"
"","","0","","vo_fpc","","19120034","912","21","vo_fpc_21203",""
"0","0","1","0.5","127111","9","19120035","912","11","不，那裡……","0"
"","","","","0","","19120036","912","91","",""
"","","","","0.5","","19120037","912","93","0",""
"","","","","126911","1","19120038","912","3","cmn_float","0.1"
"","","0","","vo_fpc","","19120039","912","21","vo_fpc_21204",""
"0","0","1","0.5","126911","10","19120040","912","11","嗯……","0"
"","","","","0","","19120041","912","91","",""
"","","","","0.5","","19120042","912","93","0",""
"1","0.1","12_kyouka_turn_loop","","122711","0","19120043","912","3","12_kyouka_turn_in","0.1"
"","","0","","vo_fpc","","19120044","912","21","vo_fpc_21205",""
"0","0","1","0.5","122711","9","19120045","912","11","什麼？\n看起來什麼都沒有耶……","0"
"","","","","0","","19120046","912","91","",""
"","","","","0.5","","19120047","912","93","0",""
"","","","","127111","1","19120048","912","3","12_cmn_float_smile","0.1"
"","","0","","vo_fpc","","19120049","912","21","vo_fpc_21206",""
"0","0","1","0.5","127111","8","19120050","912","11","呵呵。","0"
"","","","","0","","19120051","912","91","",""
"","","","","0.5","","19120052","912","93","0",""
"","","","","126911","1","19120053","912","3","12_cmn_float_smile","0.1"
"","","0","","vo_fpc","","19120054","912","21","vo_fpc_21207",""
"0","0","1","0.5","126911","10","19120055","912","11","呵呵呵呵……","0"
"","","","","0","","19120056","912","91","",""
"","","","","0.5","","19120057","912","93","0",""
"","","4.29864253393665","","127111","-180","19120058","912","2","850",""
"","","4.29864253393665","","11","-180","19120059","912","33","850",""
"","","5.42986425339367","","126911","-125","19120060","912","2","850",""
"","","5.42986425339367","","21","-125","19120061","912","33","850",""
"","","","","1","","19120062","912","93","0",""
"1","0.1","12_kyouka_scare_loop","","122711","0","19120063","912","3","12_kyouka_scare_in","0.1"
"","","0","","vo_fpc","","19120064","912","21","vo_fpc_21208",""
"0","0","1","0.5","122711","9","19120065","912","11","咿！\n到、到底是怎麼回事啊……","0"
"","","","","0","","19120066","912","91","",""
"","","","","0.5","","19120067","912","93","0",""
"1","0.1","12_kyouka_run_loop","","122711","0","19120068","912","3","12_kyouka_run_in","0.1"
"","","3.58220211161388","","122711","-15","19120069","912","2","-850",""
"","","","","19120069","","19120070","912","91","",""
"-180","0","-800","13_kuka_bound","1","22","19130001","913","1","127011","1.75"
"1","","-170","","104","-600","19130002","913","31","1041","0"
"1","","-170","","104","-240","19130003","913","31","1042","0"
"1","","-170","","104","170","19130004","913","31","1043","0"
"1","","-170","","104","560","19130005","913","31","1044","0"
"1","","-85","","1003","-575","19130006","913","31","1003","0"
"","","","","se_10053800","1","19130007","913","23","se_fpc_water_random",""
"","","","","19130006","","19130008","913","91","0",""
"","","0","","1003","","19130009","913","32","1",""
"","","","","2","","19130010","913","93","0",""
"","","","","127011","1","19130011","913","3","13_kuka_bound","0.1"
"","","2.35294117647059","","127011","-180","19130012","913","2","800",""
"","","","","0.236666666666667","","19130013","913","93","0",""
"","","","","se_10053800","0","19130014","913","23","se_10053800_913_kuka",""
"","","0","","vo_fpc","","19130015","913","21","vo_fpc_21300",""
"","","0","","1041","","19130016","913","32","1",""
"","","","","0.536666666666667","","19130017","913","93","0",""
"","","0","","1042","","19130018","913","32","1",""
"","","","","0.536666666666667","","19130019","913","93","0",""
"","","0","","vo_fpc","","19130020","913","21","vo_fpc_21301",""
"","","0","","1043","","19130021","913","32","1",""
"","","","","0.536666666666667","","19130022","913","93","0",""
"","","0","","1044","","19130023","913","32","1",""
"","","","","2","","19130024","913","93","0",""
"","","","","19130012","","19130025","913","91","",""
"-185","0","-1000","14_maho_idle_loop","1","24","19140001","914","1","110611","1.75"
"-185","0","-1000","cmn_boat_idle","2","22","19140002","914","5","2","1.75"
"-185","0","-1000","14_maho_idle_loop","3","23","19140003","914","5","3","1.75"
"-175","0","-1220","cmn_float","1","25","19140004","914","1","110511","1.75"
"-125","0","-1520","14_makoto_float","1","12","19140005","914","1","110411","1.75"
"1","","-185","","116","-1000","19140006","914","31","110611","1"
"1","","-175","","8","-1220","19140007","914","31","41","1"
"1","","-175","","120","-50","19140008","914","31","120","0"
"1","","-125","","4","-1520","19140009","914","31","42","1"
"1","","-125","","117","-350","19140010","914","31","117","0"
"","","","","se_10053800","1","19140011","914","23","se_fpc_water_random",""
"","","","","19140010","","19140012","914","91","0",""
"12","","8.60294117647059","","110611","-185","19140013","914","2","170",""
"12","","8.60294117647059","","2","-185","19140014","914","2","170",""
"12","","8.60294117647059","","3","-185","19140015","914","2","170",""
"12","","8.60294117647059","","110611","-185","19140016","914","33","170",""
"12","","8.60294117647059","","110511","-175","19140017","914","2","-50",""
"12","","8.60294117647059","","41","-175","19140018","914","33","-50",""
"12","","8.60294117647059","","110411","-125","19140019","914","2","-350",""
"12","","8.60294117647059","","42","-125","19140020","914","33","-350",""
"","","","","19140013","","19140021","914","91","",""
"1","0.1","14_maho_point_loop","","110611","0","19140022","914","3","14_maho_point_in","0.3"
"","","","","2","1","19140023","914","3","cmn_boat_idle","0.3"
"","","","","3","1","19140024","914","3","14_maho_idle_loop","0.3"
"","","0","","vo_fpc","","19140025","914","21","vo_fpc_21400",""
"0","0","1","0.5","110611","7","19140026","914","11","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0"
"","","","","0","","19140027","914","91","",""
"","","","","0.5","","19140028","914","93","0",""
"1","0.1","14_kaori_handUp_loop","","110511","0","19140029","914","3","14_kaori_handUp_in","0.1"
"","","0","","vo_fpc","","19140030","914","21","vo_fpc_21401",""
"0","0","1","0.5","110511","9","19140031","914","11","交──給我吧──！\n出發前進──！","0"
"","","","","0","","19140032","914","91","",""
"","","","","0.5","","19140033","914","93","0",""
"","","","","110411","1","19140034","914","3","14_makoto_pazzled","0.1"
"","","0","","vo_fpc","","19140035","914","21","vo_fpc_21402",""
"0","0","1","0.5","110411","8","19140036","914","11","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0"
"","","","","0","","19140037","914","91","",""
"","","","","0.5","","19140038","914","93","0",""
"1","0.1","14_maho_smile_loop","","110611","0","19140039","914","3","14_maho_smile_in","0.3"
"","","","","2","1","19140040","914","3","cmn_boat_idle","0.3"
"","","","","3","1","19140041","914","3","14_maho_idle_loop","0.3"
"","","0","","vo_fpc","","19140042","914","21","vo_fpc_21403",""
"0","0","1","0.5","110611","8","19140043","914","11","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0"
"","","","","0","","19140044","914","91","",""
"","","","","0.5","","19140045","914","93","0",""
"","","0","","vo_fpc","","19140046","914","21","vo_fpc_21404",""
"0","0","1","0.5","110511","10","19140047","914","11","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0"
"","","","","0","","19140048","914","91","",""
"","","","","0.5","","19140049","914","93","0",""
"1","0.1","14_kaori_flutterKick_loop","","110511","0","19140050","914","3","14_kaori_flutterKick_in","0.1"
"","","","","0.3","","19140051","914","93","0",""
"","","6.47058823529412","","110611","-185","19140052","914","2","1270",""
"","","6.47058823529412","","2","-185","19140053","914","2","1270",""
"","","6.47058823529412","","3","-185","19140054","914","2","1270",""
"","","6.47058823529412","","110611","-185","19140055","914","33","1270",""
"","","","","41","","19140056","914","32","0",""
"","","","","120","","19140057","914","32","1",""
"","","6.47058823529412","","110511","-175","19140058","914","2","1050",""
"","","6.47058823529412","","120","-175","19140059","914","33","1050",""
"","","","","1","","19140060","914","93","0",""
"","","0","","vo_fpc","","19140061","914","21","vo_fpc_21405",""
"0","0","1","0.5","110411","8","19140062","914","11","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0"
"","","","","0","","19140063","914","91","",""
"","","","","0.5","","19140064","914","93","0",""
"1","0.1","cmn_swm_dogscratch","","110411","0","19140065","914","3","14_makoto_dogscratch_in","0.1"
"","","","","0.3","","19140066","914","93","0",""
"","","","","42","","19140067","914","32","0",""
"","","","","117","","19140068","914","32","1",""
"","","3.72637742879957","","110411","-125","19140069","914","2","1050",""
"","","3.72637742879957","","117","-125","19140070","914","33","1050",""
"","","s","","19140069","","19140071","914","91","",""
"-180","0","-950","15_saren_idle","1","23","19150001","915","1","110311","1.75"
"-180","0","-950","cmn_boat_idle","2","22","19150002","915","5","2","1.75"
"-15","0","-750","15_suzume_walk_loop","1","12","19150003","915","1","107711","1.75"
"1","","-180","","101","-950","19150004","915","31","110311","1"
"1","","30","","109","210","19150005","915","31","109","0"
"1","","-125","","4","330","19150006","915","31","4","0"
"","","","","se_10053800","1","19150007","915","23","se_fpc_water_random",""
"","","","","107711","","19150008","915","13","49",""
"","","","","0","","19150009","915","91","0",""
"","","5.51470588235294","","107711","-15","19150010","915","2","0",""
"","","","","19150010","","19150011","915","91","",""
"1","0.1","15_suzume_talk_loop","","107711","0","19150012","915","3","15_suzume_talk_in","0.1"
"","","0","","vo_fpc","","19150013","915","21","vo_fpc_21500",""
"0","0","1","0.5","107711","8","19150014","915","11","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0"
"","","","","3.2","","19150015","915","93","1",""
"","","","","1.5","","19150016","915","93","0",""
"","","","","19150014","","19150017","915","91","",""
"1","0.1","15_suzume_walk_loop","","107711","0","19150018","915","3","15_suzume_walk_in","0.1"
"","","11.9779411764706","","110311","-180","19150019","915","2","-100",""
"","","11.9779411764706","","2","-180","19150020","915","2","-100",""
"","","11.9779411764706","","110311","-180","19150021","915","33","-100",""
"","","4.22794117647059","","107711","-15","19150022","915","2","460",""
"","","","","19150022","","19150023","915","91","",""
"1","0.1","15_suzume_turn_loop","","107711","0","19150024","915","3","15_suzume_turn_in","0.1"
"","","","","0.6","","19150025","915","93","0",""
"","","0","","vo_fpc","","19150026","915","21","vo_fpc_21501",""
"0","0","1","0.5","107711","20","19150027","915","11","那是……大小姐～！\n我現在就過去！","-15"
"","","","","1.7","","19150028","915","93","0",""
"1","0.1","15_saren_notice_loop","","110311","0","19150029","915","3","15_saren_notice_in","0.3"
"","","","","2","1","19150030","915","3","cmn_boat_idle","0.3"
"","","","","0.35","","19150031","915","93","0",""
"","","","","1.5","","19150032","915","93","0",""
"","","0.5","","107711","-15","19150033","915","2","330",""
"","0.1","","","107711","1","19150034","915","3","15_suzume_run","0.2"
"","","0","","vo_fpc","","19150035","915","21","vo_fpc_21502",""
"0","0","1","-0.5","110311","81","19150036","915","11","鈴莓？\n話說，奔跑很危……","0"
"","","","","0.5","","19150037","915","93","0",""
"","","","","107711","0","19150038","915","3","15_suzume_fallDown","0.1"
"","","","","1.3","","19150039","915","93","0",""
"","","0","","vo_fpc","","19150040","915","21","vo_fpc_21503",""
"0","0","1","-1.5","107711","129","19150041","915","11","呀啊啊啊～！","0"
"1","0.1","15_saren_rise_loop","","110311","0","19150042","915","3","15_saren_rise_in","0.1"
"","","","","2","1","19150043","915","3","cmn_boat_idle","0.1"
"","","","","0.5","","19150044","915","93","0",""
"0","","1","","107711","1","19150045","915","6","1","0.1"
"","","","","109","","19150046","915","32","1",""
"","","","","1","","19150047","915","93","0",""
"","","0","","107711","-125","19150048","915","2","330",""
"1","","1","","107711","1","19150049","915","6","1","0.4"
"1","0.1","15_suzume_drown_loop","","107711","0","19150050","915","3","15_suzume_drown_in","0.1"
"","","2.76470588235294","","107711","-125","19150051","915","2","800",""
"","","2.76470588235294","","4","-125","19150052","915","33","800",""
"","","","","19150019","","19150053","915","91","",""
"","","7.35294117647059","","110311","-180","19150054","915","2","900",""
"","","7.35294117647059","","2","-180","19150055","915","2","900",""
"","","7.35294117647059","","110311","-180","19150056","915","33","900",""
"","","0","","vo_fpc","","19150057","915","21","vo_fpc_21504",""
"0","0","1","0.5","110311","7","19150058","915","11","鈴、鈴莓？\n鈴莓～！？","0"
"","","","","0","","19150059","915","91","",""
"","","","","1.5","","19150060","915","93","0",""
"","","s","","19150054","","19150061","915","91","",""
"-15","0","-750","cmn_walk","1","12","19160001","916","1","113111","1.4875"
"-15","0","750","16_nanaka_run","1","12","19160002","916","1","113311","1.4875"
"-180","0","-850","cmn_swm_diving","1","22","19160003","916","1","117411","1.75"
"-180","0","-2500","cmn_swm_diving","1","22","19160004","916","1","117011","1.75"
"-180","0","50","none","7","22","19160005","916","5","7","1.75"
"-180","0","-1375","cmn_floatRing_pink","1","22","19160006","916","5","11","1.75"
"-125","0","-2500","cmn_float_item_01_Ball","1","12","19160007","916","5","12","1.75"
"1","","-180","","4","-1375","19160008","916","31","11","1"
"1","","-125","","4","-2500","19160009","916","31","12","1"
"1","","-180","","9","-850","19160010","916","31","91","1"
"1","","-180","","9","-2500","19160011","916","31","92","1"
"1","","155","","1015","-183","19160012","916","31","1015","0"
"1","","-180","","1013","50","19160013","916","31","1013","0"
"","","","","se_10053800","1","19160014","916","23","se_fpc_water_random",""
"","","","","19160013","","19160015","916","91","0",""
"","","19.7058823529412","","117411","-180","19160016","916","2","2500",""
"","","19.7058823529412","","91","-180","19160017","916","33","2500",""
"","","24.6323529411765","","11","-180","19160018","916","2","1975",""
"","","24.6323529411765","","11","-180","19160019","916","33","1975",""
"","","19.7058823529412","","117011","-180","19160020","916","2","850",""
"","","19.7058823529412","","92","-180","19160021","916","33","850",""
"","","24.6323529411765","","12","-125","19160022","916","2","850",""
"","","24.6323529411765","","12","-125","19160023","916","33","850",""
"","","","","3","","19160024","916","93","0",""
"","","4.41176470588235","","113111","-15","19160025","916","2","-150",""
"","","","","19160025","","19160026","916","91","",""
"","","","","113111","1","19160027","916","3","16_ruka_think","0.3"
"","","","","1015","","19160028","916","32","1",""
"","","0","","vo_fpc","","19160029","916","21","vo_fpc_21600",""
"","","","","0.6","","19160030","916","93","0",""
"","","","","1.5","","19160031","916","93","0",""
"","","2.71493212669683","","113311","-15","19160032","916","2","150",""
"","","","","19160032","","19160033","916","91","",""
"","","","","113311","1","19160034","916","3","16_nanaka_idle_loop","0.2"
"","","0","","vo_fpc","","19160035","916","21","vo_fpc_21601",""
"0","0","1","0.5","113311","8","19160036","916","11","流～夏～姐♪\n妳在看什麼呀～？","0"
"","","","","0","","19160037","916","91","",""
"","","","","0.5","","19160038","916","93","0",""
"1","0.1","16_ruka_notice_loop","","113111","0","19160039","916","3","16_ruka_notice_in","0.1"
"","","0","","vo_fpc","","19160040","916","21","vo_fpc_21602",""
"0","0","1","0.5","113111","7","19160041","916","11","嗯？不，我並沒有\n特別在想什麼……","0"
"","","","","0","","19160042","916","91","",""
"","","","","0.5","","19160043","916","93","0",""
"1","0.1","16_nanaka_point_loop","","113311","0","19160044","916","3","16_nanaka_point_in","0.1"
"","","0","","vo_fpc","","19160045","916","21","vo_fpc_21603",""
"0","0","1","0.5","113311","7","19160046","916","11","呵呵呵，流夏姐的想法\n我全都看穿了！","0"
"","","","","0","","19160047","916","91","",""
"","","","","0.5","","19160048","916","93","0",""
"","","0","","vo_fpc","","19160049","916","21","vo_fpc_21604",""
"0","0","1","0.5","113311","8","19160050","916","11","那就是！\n「看啊！人就像魚一樣！」對吧？","0"
"","","","","0","","19160051","916","91","",""
"","","","","0.5","","19160052","916","93","0",""
"1","0.1","16_ruka_talk_loop","","113111","0","19160053","916","3","16_ruka_talk_in","0.1"
"","","0","","vo_fpc","","19160054","916","21","vo_fpc_21605",""
"0","0","1","0.5","113111","7","19160055","916","11","那種事……\n我是稍微想了一下下……","0"
"","","","","0","","19160056","916","91","",""
"","","","","0.5","","19160057","916","93","0",""
"1","0.1","16_nanaka_idle_loop","","113311","0","19160058","916","3","16_nanaka_idle_in","0.1"
"","","0","","vo_fpc","","19160059","916","21","vo_fpc_21606",""
"0","0","1","0.5","113311","7","19160060","916","11","啊哈哈，果然呢～♪","0"
"","","","","0","","19160061","916","91","",""
"","","","","0.5","","19160062","916","93","0",""
"1","0.1","cmn_run_def_N","","113311","0","19160063","916","3","16_nanaka_turn","0.1"
"","","2.71493212669683","","113311","-15","19160064","916","2","750",""
"","","","","113111","1","19160065","916","3","cmn_walk","0.1"
"","","5.29411764705882","","113111","-15","19160066","916","2","750",""
"","","","","1.5","","19160067","916","93","0",""
"","0.1","none","","7","0","19160068","916","3","fish",""
"","","","","1013","","19160069","916","32","1",""
"","","","","3.2","","19160070","916","93","0",""
"","","s","","19160018","","19160071","916","91","",""
"","","s","","19160064","","19160072","916","91","",""
"","","s","","19160066","","19160073","916","91","",""
"-180","0","-950","17_akino_worry","1","23","19170001","917","1","126711","1.75"
"-180","0","-950","empty","3","24","19170002","917","5","3","1.75"
"-180","0","-950","cmn_boat_idle","2","22","19170003","917","5","2","1.75"
"-15","0","750","cmn_walk_r","1","12","19170004","917","1","110311","1.4875"
"1","","-180","","101","-950","19170005","917","31","126711","1"
"","","","","se_10053800","1","19170006","917","23","se_fpc_water_random",""
"","","","","19170005","","19170007","917","91","0",""
"12","","6.98529411764706","","126711","-180","19170008","917","2","0",""
"12","","6.98529411764706","","3","-180","19170009","917","2","0",""
"12","","6.98529411764706","","2","-180","19170010","917","2","0",""
"12","","6.98529411764706","","126711","-180","19170011","917","33","0",""
"","","","","19170008","","19170012","917","91","",""
"","","0","","vo_fpc","","19170013","917","21","vo_fpc_21700",""
"0","0","1","0.5","126711","8","19170014","917","11","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0"
"","","","","0","","19170015","917","91","",""
"","","","","0.5","","19170016","917","93","0",""
"","","4.72689075630252","","110311","-15","19170017","917","2","300",""
"1","0.1","17_akino_laugh_loop","","126711","0","19170018","917","3","17_akino_laugh_in","0.3"
"1","0.1","17_akino_laugh_loop","","3","0","19170019","917","3","17_akino_laugh_in","0.3"
"","","","","2","1","19170020","917","3","cmn_boat_idle","0.3"
"","","0","","vo_fpc","","19170021","917","21","vo_fpc_21701",""
"0","0","1","0.5","126711","17","19170022","917","11","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0"
"","","","","19170017","","19170023","917","91","",""
"1","0.1","17_saren_talk_loop","","110311","0","19170024","917","3","17_saren_talk_in","0.2"
"","","","","0.673109243697478","","19170025","917","93","0",""
"","","","","0.5","","19170026","917","93","0",""
"","","","","19170022","","19170027","917","91","",""
"","","0","","vo_fpc","","19170028","917","21","vo_fpc_21702",""
"0","0","1","0.5","110311","8","19170029","917","11","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0"
"","","","","0","","19170030","917","91","",""
"1","0.1","17_akino_pause_loop","","126711","0","19170031","917","3","17_akino_pause_in","0.1"
"1","0.1","17_akino_pause_loop","","3","0","19170032","917","3","17_akino_pause_in","0.1"
"","","","","2","1","19170033","917","3","cmn_boat_idle","0.1"
"","","","","2","","19170034","917","93","0",""
"1","0.1","17_akino_shock_loop","","126711","0","19170035","917","3","17_akino_shock_in","0.3"
"","","","","3","0","19170036","917","3","empty",""
"","","","","2","1","19170037","917","3","cmn_boat_idle","0.3"
"","","0","","vo_fpc","","19170038","917","21","vo_fpc_21703",""
"0","0","1","0.5","126711","8","19170039","917","11","是、是這樣嗎！？\n真是個盲點啊───！","0"
"","","","","0","","19170040","917","91","",""
"","","","","0.5","","19170041","917","93","0",""
"","","5.29411764705882","","126711","-180","19170042","917","2","900",""
"","","5.29411764705882","","2","-180","19170043","917","2","900",""
"","","5.29411764705882","","126711","-180","19170044","917","33","900",""
"","","","","2.7","","19170045","917","93","0",""
"1","0.1","cmn_walk","","110311","0","19170046","917","3","17_saren_turn","0.1"
"","","2.64705882352941","","110311","-15","19170047","917","2","750",""
"","","","","19170042","","19170048","917","91","",""
"","","","","19170047","","19170049","917","91","",""
"-180","0","-850","18_misato_backWalk","1","22","19180001","918","1","113511","1.75"
"-180","0","-1010","18_io_flutterKick","1","23","19180002","918","1","110111","1.75"
"1","","-180","","14","-850","19180003","918","31","41","0"
"1","","-180","","2","50","19180004","918","31","11","0"
"1","","-180","","14","-110","19180005","918","31","42","0"
"1","","-180","","123","-1010","19180006","918","31","12","1"
"","","","","se_10053800","1","19180007","918","23","se_fpc_water_random",""
"","","","","19180006","","19180008","918","91","0",""
"12","","6.61764705882353","","113511","-180","19180009","918","2","50",""
"12","","6.61764705882353","","41","-180","19180010","918","33","50",""
"12","","6.61764705882353","","110111","-180","19180011","918","2","-110",""
"12","","6.61764705882353","","12","-180","19180012","918","33","-110",""
"","","","","19180009","","19180013","918","91","",""
"","","","","113511","1","19180014","918","3","18_misato_backWalkIdle","0.2"
"","","0","","vo_fpc","","19180015","918","21","vo_fpc_21800",""
"0","0","1","0.5","113511","8","19180016","918","11","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0"
"","","","","0","","19180017","918","91","",""
"","","","","0.5","","19180018","918","93","0",""
"","","0","","vo_fpc","","19180019","918","21","vo_fpc_21801",""
"0","0","1","0.5","110111","7","19180020","918","11","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0"
"","","","","0","","19180021","918","91","",""
"","","","","0.5","","19180022","918","93","0",""
"","","0","","vo_fpc","","19180023","918","21","vo_fpc_21802",""
"0","0","1","0.5","113511","9","19180024","918","11","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0"
"","","","","0","","19180025","918","91","",""
"","","","","0.5","","19180026","918","93","0",""
"","","","","12","","19180027","918","32","0",""
"","","","","42","","19180028","918","32","1",""
"","","","","41","","19180029","918","32","1",""
"1","0.1","18_misato_idle_loop","","113511","0","19180030","918","3","18_misato_idle_in","0.1"
"1","0.1","18_io_stopSwim_loop","","110111","0","19180031","918","3","18_io_stopSwim_in","0.1"
"","","0","","vo_fpc","","19180032","918","21","vo_fpc_21803",""
"0","0","1","0.5","110111","8","19180033","918","11","但是，我也是老師，\n明明應該要去教導人才對……","0"
"","","","","0","","19180034","918","91","",""
"","","","","0.5","","19180035","918","93","0",""
"1","0.1","18_misato_talk_loop","","113511","0","19180036","918","3","18_misato_talk_in","0.1"
"","","0","","vo_fpc","","19180037","918","21","vo_fpc_21804",""
"0","0","1","0.5","113511","8","19180038","918","11","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0"
"","","","","0","","19180039","918","91","",""
"","","","","0.5","","19180040","918","93","0",""
"","","0","","vo_fpc","","19180041","918","21","vo_fpc_21805",""
"0","0","1","0.5","113511","8","19180042","918","11","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0"
"","","","","0","","19180043","918","91","",""
"","","","","0.5","","19180044","918","93","0",""
"1","0.1","18_io_guts_loop","","110111","0","19180045","918","3","18_io_guts_in","0.1"
"","","0","","vo_fpc","","19180046","918","21","vo_fpc_21806",""
"0","0","1","0.5","110111","10","19180047","918","11","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0"
"","","","","0","","19180048","918","91","",""
"","","","","0.5","","19180049","918","93","0",""
"1","0.1","18_io_flutterKick2_loop","","110111","0","19180050","918","3","18_io_flutterKick2_in","0.1"
"","","1.8552036199095","","110111","-180","19180051","918","2","300",""
"","","1.8552036199095","","42","-180","19180052","918","33","300",""
"","","1.8552036199095","","12","-180","19180053","918","33","300",""
"","","","","42","","19180054","918","32","0",""
"","","","","12","","19180055","918","32","1",""
"","","","","1","","19180056","918","93","0",""
