f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"0","vo_fpc_21108","19110075","911","","","vo_fpc","","","21",""
"1","大家──！\n都有跟上嗎──！","19110076","911","0.5","0","122811","0","9","11","0"
"","","19110077","911","","","0","","","91",""
"","0","19110078","911","","","0.5","","","93",""
"11_mimi_handUp_loop","11_mimi_handUp_in","19110079","911","","0.3","122911","1","0","3","0.1"
"","11_petitGryphon_float","19110080","911","","0.3","1","","1","3",""
"0","vo_fpc_21109","19110081","911","","","vo_fpc","","","21",""
"1","好了好了，要出發囉──♪","19110082","911","0.5","0","122911","0","10","11","0"
"","","19110083","911","","","0","","","91",""
"","0","19110084","911","","","0.5","","","93",""
"11_kyouka_sigh_loop","11_kyouka_sigh_in","19110085","911","","0.1","25","1","0","3","0.1"
"0","vo_fpc_21110","19110086","911","","","vo_fpc","","","21",""
"1","真是拿她們辦法呢……\n一起走吧！","19110087","911","0.5","0","25","0","6","11","0"
"","","19110088","911","","","0","","","91",""
"","0","19110089","911","","","0.5","","","93",""
"0","vo_fpc_21111","19110090","911","","","vo_fpc","","","21",""
"1","（現在就先最低限度地\n配合她們吧……）","19110091","911","0.5","50","21","0","6","11","-10"
"","","19110092","911","","","0","","","91",""
"","0","19110093","911","","","0.5","","","93",""
"","11_neneka_talk_loop","19110094","911","","0.1","21","","1","3",""
"0","vo_fpc_21112","19110095","911","","","vo_fpc","","","21",""
"1","好的好的。","19110096","911","0.5","20","21","0","10","11","-10"
"","","19110097","911","","","0","","","91",""
"","0","19110098","911","","","0.5","","","93",""
"11_kyouka_smile_loop","11_kyouka_smile_in","19110099","911","","0.1","25","1","0","3","0.1"
"3.97058823529412","850","19110100","911","","","122911","","-180","2",""
"3.97058823529412","850","19110101","911","","","1","","-180","2",""
"3.97058823529412","850","19110102","911","","","122911","","-180","33",""
"","1","19110103","911","","","0.1","","","93",""
"2.5","900","19110104","911","","","122811","","-180","2",""
"2.5","900","19110105","911","","","2","","-180","2",""
"2.5","900","19110106","911","","","122811","","-180","33",""
"","1","19110107","911","","","0.3","","","93",""
"9.58823529411765","850","19110108","911","","","26","","-180","2",""
"9.58823529411765","850","19110109","911","","","26","","-180","33",""
"5.82352941176471","850","19110110","911","","","25","","-180","2",""
"5.82352941176471","850","19110111","911","","","25","","-180","33",""
"7.70588235294118","850","19110112","911","","","21","","-180","2",""
"7.70588235294118","850","19110113","911","","","21","","-180","33",""
"","","19110114","911","","","19110108","","","91",""
"-850","127111","19120001","912","cmn_float","1.75","1","-180","22","1","0"
"-850","126911","19120002","912","cmn_float","1.75","1","-125","12","1","0"
"750","122711","19120003","912","cmn_walk_r","1.4875","1","-15","12","1","0"
"-180","11","19120004","912","","1","6","1","-850","31",""
"-125","21","19120005","912","","1","6","1","-850","31",""
"","se_fpc_water_random","19120006","912","","","se_10053800","","1","23",""
"","0","19120007","912","","","19120005","","","91",""
"4.41176470588235","-100","19120008","912","","","127111","12","-180","2",""
"4.41176470588235","-100","19120009","912","","","11","12","-180","33",""
"","0","19120010","912","","","4","","","93",""
"3.67647058823529","-350","19120011","912","","","126911","12","-125","2",""
"3.67647058823529","-350","19120012","912","","","21","12","-125","33",""
"","","19120013","912","","","19120008","","","91",""
"","cmn_float","19120014","912","","0.1","127111","","1","3",""
"0","vo_fpc_21200","19120015","912","","","vo_fpc","","","21",""
"1","啊……","19120016","912","0.5","0","127111","0","10","11","0"
"","0","19120017","912","","","0.6","","","93",""
"4.97058823529412","100","19120018","912","","","122711","0","-15","2",""
"","0","19120019","912","","","1.5","","","93",""
"","","19120020","912","","","19120016","","","91",""
"","","19120021","912","","","19120011","","","91",""
"","cmn_float","19120022","912","","0.1","126911","","1","3",""
"0","vo_fpc_21201","19120023","912","","","vo_fpc","","","21",""
"1","啊……","19120024","912","0.5","0","126911","0","10","11","0"
"","","19120025","912","","","0","","","91",""
"","0","19120026","912","","","0.5","","","93",""
"","","19120027","912","","","19120018","","","91",""
"12_kyouka_notice_loop","12_kyouka_notice","19120028","912","","0.1","122711","1","0","3","0.1"
"0","vo_fpc_21202","19120029","912","","","vo_fpc","","","21",""
"1","咦？\n怎、怎麼了嗎？","19120030","912","0.5","0","122711","0","8","11","0"
"","","19120031","912","","","0","","","91",""
"","0","19120032","912","","","0.5","","","93",""
"","cmn_float","19120033","912","","0.1","127111","","1","3",""
"0","vo_fpc_21203","19120034","912","","","vo_fpc","","","21",""
"1","不，那裡……","19120035","912","0.5","0","127111","0","9","11","0"
"","","19120036","912","","","0","","","91",""
"","0","19120037","912","","","0.5","","","93",""
"","cmn_float","19120038","912","","0.1","126911","","1","3",""
"0","vo_fpc_21204","19120039","912","","","vo_fpc","","","21",""
"1","嗯……","19120040","912","0.5","0","126911","0","10","11","0"
"","","19120041","912","","","0","","","91",""
"","0","19120042","912","","","0.5","","","93",""
"12_kyouka_turn_loop","12_kyouka_turn_in","19120043","912","","0.1","122711","1","0","3","0.1"
"0","vo_fpc_21205","19120044","912","","","vo_fpc","","","21",""
"1","什麼？\n看起來什麼都沒有耶……","19120045","912","0.5","0","122711","0","9","11","0"
"","","19120046","912","","","0","","","91",""
"","0","19120047","912","","","0.5","","","93",""
"","12_cmn_float_smile","19120048","912","","0.1","127111","","1","3",""
"0","vo_fpc_21206","19120049","912","","","vo_fpc","","","21",""
"1","呵呵。","19120050","912","0.5","0","127111","0","8","11","0"
"","","19120051","912","","","0","","","91",""
"","0","19120052","912","","","0.5","","","93",""
"","12_cmn_float_smile","19120053","912","","0.1","126911","","1","3",""
"0","vo_fpc_21207","19120054","912","","","vo_fpc","","","21",""
"1","呵呵呵呵……","19120055","912","0.5","0","126911","0","10","11","0"
"","","19120056","912","","","0","","","91",""
"","0","19120057","912","","","0.5","","","93",""
"4.29864253393665","850","19120058","912","","","127111","","-180","2",""
"4.29864253393665","850","19120059","912","","","11","","-180","33",""
"5.42986425339367","850","19120060","912","","","126911","","-125","2",""
"5.42986425339367","850","19120061","912","","","21","","-125","33",""
"","0","19120062","912","","","1","","","93",""
"12_kyouka_scare_loop","12_kyouka_scare_in","19120063","912","","0.1","122711","1","0","3","0.1"
"0","vo_fpc_21208","19120064","912","","","vo_fpc","","","21",""
"1","咿！\n到、到底是怎麼回事啊……","19120065","912","0.5","0","122711","0","9","11","0"
"","","19120066","912","","","0","","","91",""
"","0","19120067","912","","","0.5","","","93",""
"12_kyouka_run_loop","12_kyouka_run_in","19120068","912","","0.1","122711","1","0","3","0.1"
"3.58220211161388","-850","19120069","912","","","122711","","-15","2",""
"","","19120070","912","","","19120069","","","91",""
"-800","127011","19130001","913","13_kuka_bound","1.75","1","-180","22","1","0"
"-170","1041","19130002","913","","0","104","1","-600","31",""
"-170","1042","19130003","913","","0","104","1","-240","31",""
"-170","1043","19130004","913","","0","104","1","170","31",""
"-170","1044","19130005","913","","0","104","1","560","31",""
"-85","1003","19130006","913","","0","1003","1","-575","31",""
"","se_fpc_water_random","19130007","913","","","se_10053800","","1","23",""
"","0","19130008","913","","","19130006","","","91",""
"0","1","19130009","913","","","1003","","","32",""
"","0","19130010","913","","","2","","","93",""
"","13_kuka_bound","19130011","913","","0.1","127011","","1","3",""
"2.35294117647059","800","19130012","913","","","127011","","-180","2",""
"","0","19130013","913","","","0.236666666666667","","","93",""
"","se_10053800_913_kuka","19130014","913","","","se_10053800","","0","23",""
"0","vo_fpc_21300","19130015","913","","","vo_fpc","","","21",""
"0","1","19130016","913","","","1041","","","32",""
"","0","19130017","913","","","0.536666666666667","","","93",""
"0","1","19130018","913","","","1042","","","32",""
"","0","19130019","913","","","0.536666666666667","","","93",""
"0","vo_fpc_21301","19130020","913","","","vo_fpc","","","21",""
"0","1","19130021","913","","","1043","","","32",""
"","0","19130022","913","","","0.536666666666667","","","93",""
"0","1","19130023","913","","","1044","","","32",""
"","0","19130024","913","","","2","","","93",""
"","","19130025","913","","","19130012","","","91",""
"-1000","110611","19140001","914","14_maho_idle_loop","1.75","1","-185","24","1","0"
"-1000","2","19140002","914","cmn_boat_idle","1.75","2","-185","22","5","0"
"-1000","3","19140003","914","14_maho_idle_loop","1.75","3","-185","23","5","0"
"-1220","110511","19140004","914","cmn_float","1.75","1","-175","25","1","0"
"-1520","110411","19140005","914","14_makoto_float","1.75","1","-125","12","1","0"
"-185","110611","19140006","914","","1","116","1","-1000","31",""
"-175","41","19140007","914","","1","8","1","-1220","31",""
"-175","120","19140008","914","","0","120","1","-50","31",""
"-125","42","19140009","914","","1","4","1","-1520","31",""
"-125","117","19140010","914","","0","117","1","-350","31",""
"","se_fpc_water_random","19140011","914","","","se_10053800","","1","23",""
"","0","19140012","914","","","19140010","","","91",""
"8.60294117647059","170","19140013","914","","","110611","12","-185","2",""
"8.60294117647059","170","19140014","914","","","2","12","-185","2",""
"8.60294117647059","170","19140015","914","","","3","12","-185","2",""
"8.60294117647059","170","19140016","914","","","110611","12","-185","33",""
"8.60294117647059","-50","19140017","914","","","110511","12","-175","2",""
"8.60294117647059","-50","19140018","914","","","41","12","-175","33",""
"8.60294117647059","-350","19140019","914","","","110411","12","-125","2",""
"8.60294117647059","-350","19140020","914","","","42","12","-125","33",""
"","","19140021","914","","","19140013","","","91",""
"14_maho_point_loop","14_maho_point_in","19140022","914","","0.3","110611","1","0","3","0.1"
"","cmn_boat_idle","19140023","914","","0.3","2","","1","3",""
"","14_maho_idle_loop","19140024","914","","0.3","3","","1","3",""
"0","vo_fpc_21400","19140025","914","","","vo_fpc","","","21",""
"1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","19140026","914","0.5","0","110611","0","7","11","0"
"","","19140027","914","","","0","","","91",""
"","0","19140028","914","","","0.5","","","93",""
"14_kaori_handUp_loop","14_kaori_handUp_in","19140029","914","","0.1","110511","1","0","3","0.1"
"0","vo_fpc_21401","19140030","914","","","vo_fpc","","","21",""
"1","交──給我吧──！\n出發前進──！","19140031","914","0.5","0","110511","0","9","11","0"
"","","19140032","914","","","0","","","91",""
"","0","19140033","914","","","0.5","","","93",""
"","14_makoto_pazzled","19140034","914","","0.1","110411","","1","3",""
"0","vo_fpc_21402","19140035","914","","","vo_fpc","","","21",""
"1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","19140036","914","0.5","0","110411","0","8","11","0"
"","","19140037","914","","","0","","","91",""
"","0","19140038","914","","","0.5","","","93",""
"14_maho_smile_loop","14_maho_smile_in","19140039","914","","0.3","110611","1","0","3","0.1"
"","cmn_boat_idle","19140040","914","","0.3","2","","1","3",""
"","14_maho_idle_loop","19140041","914","","0.3","3","","1","3",""
"0","vo_fpc_21403","19140042","914","","","vo_fpc","","","21",""
"1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","19140043","914","0.5","0","110611","0","8","11","0"
"","","19140044","914","","","0","","","91",""
"","0","19140045","914","","","0.5","","","93",""
"0","vo_fpc_21404","19140046","914","","","vo_fpc","","","21",""
"1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","19140047","914","0.5","0","110511","0","10","11","0"
"","","19140048","914","","","0","","","91",""
"","0","19140049","914","","","0.5","","","93",""
"14_kaori_flutterKick_loop","14_kaori_flutterKick_in","19140050","914","","0.1","110511","1","0","3","0.1"
"","0","19140051","914","","","0.3","","","93",""
"6.47058823529412","1270","19140052","914","","","110611","","-185","2",""
"6.47058823529412","1270","19140053","914","","","2","","-185","2",""
"6.47058823529412","1270","19140054","914","","","3","","-185","2",""
"6.47058823529412","1270","19140055","914","","","110611","","-185","33",""
"","0","19140056","914","","","41","","","32",""
"","1","19140057","914","","","120","","","32",""
"6.47058823529412","1050","19140058","914","","","110511","","-175","2",""
"6.47058823529412","1050","19140059","914","","","120","","-175","33",""
"","0","19140060","914","","","1","","","93",""
"0","vo_fpc_21405","19140061","914","","","vo_fpc","","","21",""
"1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","19140062","914","0.5","0","110411","0","8","11","0"
"","","19140063","914","","","0","","","91",""
"","0","19140064","914","","","0.5","","","93",""
"cmn_swm_dogscratch","14_makoto_dogscratch_in","19140065","914","","0.1","110411","1","0","3","0.1"
"","0","19140066","914","","","0.3","","","93",""
"","0","19140067","914","","","42","","","32",""
"","1","19140068","914","","","117","","","32",""
"3.72637742879957","1050","19140069","914","","","110411","","-125","2",""
"3.72637742879957","1050","19140070","914","","","117","","-125","33",""
"s","","19140071","914","","","19140069","","","91",""
"-950","110311","19150001","915","15_saren_idle","1.75","1","-180","23","1","0"
"-950","2","19150002","915","cmn_boat_idle","1.75","2","-180","22","5","0"
"-750","107711","19150003","915","15_suzume_walk_loop","1.75","1","-15","12","1","0"
"-180","110311","19150004","915","","1","101","1","-950","31",""
"30","109","19150005","915","","0","109","1","210","31",""
"-125","4","19150006","915","","0","4","1","330","31",""
"","se_fpc_water_random","19150007","915","","","se_10053800","","1","23",""
"","49","19150008","915","","","107711","","","13",""
"","0","19150009","915","","","0","","","91",""
"5.51470588235294","0","19150010","915","","","107711","","-15","2",""
"","","19150011","915","","","19150010","","","91",""
"15_suzume_talk_loop","15_suzume_talk_in","19150012","915","","0.1","107711","1","0","3","0.1"
"0","vo_fpc_21500","19150013","915","","","vo_fpc","","","21",""
"1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","19150014","915","0.5","0","107711","0","8","11","0"
"","1","19150015","915","","","3.2","","","93",""
"","0","19150016","915","","","1.5","","","93",""
"","","19150017","915","","","19150014","","","91",""
"15_suzume_walk_loop","15_suzume_walk_in","19150018","915","","0.1","107711","1","0","3","0.1"
"11.9779411764706","-100","19150019","915","","","110311","","-180","2",""
"11.9779411764706","-100","19150020","915","","","2","","-180","2",""
"11.9779411764706","-100","19150021","915","","","110311","","-180","33",""
"4.22794117647059","460","19150022","915","","","107711","","-15","2",""
"","","19150023","915","","","19150022","","","91",""
"15_suzume_turn_loop","15_suzume_turn_in","19150024","915","","0.1","107711","1","0","3","0.1"
"","0","19150025","915","","","0.6","","","93",""
"0","vo_fpc_21501","19150026","915","","","vo_fpc","","","21",""
"1","那是……大小姐～！\n我現在就過去！","19150027","915","0.5","-15","107711","0","20","11","0"
"","0","19150028","915","","","1.7","","","93",""
"15_saren_notice_loop","15_saren_notice_in","19150029","915","","0.3","110311","1","0","3","0.1"
"","cmn_boat_idle","19150030","915","","0.3","2","","1","3",""
"","0","19150031","915","","","0.35","","","93",""
"","0","19150032","915","","","1.5","","","93",""
"0.5","330","19150033","915","","","107711","","-15","2",""
"","15_suzume_run","19150034","915","","0.2","107711","","1","3","0.1"
"0","vo_fpc_21502","19150035","915","","","vo_fpc","","","21",""
"1","鈴莓？\n話說，奔跑很危……","19150036","915","-0.5","0","110311","0","81","11","0"
"","0","19150037","915","","","0.5","","","93",""
"","15_suzume_fallDown","19150038","915","","0.1","107711","","0","3",""
"","0","19150039","915","","","1.3","","","93",""
"0","vo_fpc_21503","19150040","915","","","vo_fpc","","","21",""
"1","呀啊啊啊～！","19150041","915","-1.5","0","107711","0","129","11","0"
"15_saren_rise_loop","15_saren_rise_in","19150042","915","","0.1","110311","1","0","3","0.1"
"","cmn_boat_idle","19150043","915","","0.1","2","","1","3",""
"","0","19150044","915","","","0.5","","","93",""
"1","1","19150045","915","","0.1","107711","0","1","6",""
"","1","19150046","915","","","109","","","32",""
"","0","19150047","915","","","1","","","93",""
"0","330","19150048","915","","","107711","","-125","2",""
"1","1","19150049","915","","0.4","107711","1","1","6",""
"15_suzume_drown_loop","15_suzume_drown_in","19150050","915","","0.1","107711","1","0","3","0.1"
"2.76470588235294","800","19150051","915","","","107711","","-125","2",""
"2.76470588235294","800","19150052","915","","","4","","-125","33",""
"","","19150053","915","","","19150019","","","91",""
"7.35294117647059","900","19150054","915","","","110311","","-180","2",""
"7.35294117647059","900","19150055","915","","","2","","-180","2",""
"7.35294117647059","900","19150056","915","","","110311","","-180","33",""
"0","vo_fpc_21504","19150057","915","","","vo_fpc","","","21",""
"1","鈴、鈴莓？\n鈴莓～！？","19150058","915","0.5","0","110311","0","7","11","0"
"","","19150059","915","","","0","","","91",""
"","0","19150060","915","","","1.5","","","93",""
"s","","19150061","915","","","19150054","","","91",""
"-750","113111","19160001","916","cmn_walk","1.4875","1","-15","12","1","0"
"750","113311","19160002","916","16_nanaka_run","1.4875","1","-15","12","1","0"
"-850","117411","19160003","916","cmn_swm_diving","1.75","1","-180","22","1","0"
"-2500","117011","19160004","916","cmn_swm_diving","1.75","1","-180","22","1","0"
"50","7","19160005","916","none","1.75","7","-180","22","5","0"
"-1375","11","19160006","916","cmn_floatRing_pink","1.75","1","-180","22","5","0"
"-2500","12","19160007","916","cmn_float_item_01_Ball","1.75","1","-125","12","5","0"
"-180","11","19160008","916","","1","4","1","-1375","31",""
"-125","12","19160009","916","","1","4","1","-2500","31",""
"-180","91","19160010","916","","1","9","1","-850","31",""
"-180","92","19160011","916","","1","9","1","-2500","31",""
"155","1015","19160012","916","","0","1015","1","-183","31",""
"-180","1013","19160013","916","","0","1013","1","50","31",""
"","se_fpc_water_random","19160014","916","","","se_10053800","","1","23",""
"","0","19160015","916","","","19160013","","","91",""
"19.7058823529412","2500","19160016","916","","","117411","","-180","2",""
"19.7058823529412","2500","19160017","916","","","91","","-180","33",""
"24.6323529411765","1975","19160018","916","","","11","","-180","2",""
"24.6323529411765","1975","19160019","916","","","11","","-180","33",""
"19.7058823529412","850","19160020","916","","","117011","","-180","2",""
"19.7058823529412","850","19160021","916","","","92","","-180","33",""
"24.6323529411765","850","19160022","916","","","12","","-125","2",""
"24.6323529411765","850","19160023","916","","","12","","-125","33",""
"","0","19160024","916","","","3","","","93",""
"4.41176470588235","-150","19160025","916","","","113111","","-15","2",""
"","","19160026","916","","","19160025","","","91",""
"","16_ruka_think","19160027","916","","0.3","113111","","1","3",""
"","1","19160028","916","","","1015","","","32",""
"0","vo_fpc_21600","19160029","916","","","vo_fpc","","","21",""
"","0","19160030","916","","","0.6","","","93",""
"","0","19160031","916","","","1.5","","","93",""
"2.71493212669683","150","19160032","916","","","113311","","-15","2",""
"","","19160033","916","","","19160032","","","91",""
"","16_nanaka_idle_loop","19160034","916","","0.2","113311","","1","3",""
"0","vo_fpc_21601","19160035","916","","","vo_fpc","","","21",""
"1","流～夏～姐♪\n妳在看什麼呀～？","19160036","916","0.5","0","113311","0","8","11","0"
"","","19160037","916","","","0","","","91",""
"","0","19160038","916","","","0.5","","","93",""
"16_ruka_notice_loop","16_ruka_notice_in","19160039","916","","0.1","113111","1","0","3","0.1"
"0","vo_fpc_21602","19160040","916","","","vo_fpc","","","21",""
"1","嗯？不，我並沒有\n特別在想什麼……","19160041","916","0.5","0","113111","0","7","11","0"
"","","19160042","916","","","0","","","91",""
"","0","19160043","916","","","0.5","","","93",""
"16_nanaka_point_loop","16_nanaka_point_in","19160044","916","","0.1","113311","1","0","3","0.1"
"0","vo_fpc_21603","19160045","916","","","vo_fpc","","","21",""
"1","呵呵呵，流夏姐的想法\n我全都看穿了！","19160046","916","0.5","0","113311","0","7","11","0"
"","","19160047","916","","","0","","","91",""
"","0","19160048","916","","","0.5","","","93",""
"0","vo_fpc_21604","19160049","916","","","vo_fpc","","","21",""
"1","那就是！\n「看啊！人就像魚一樣！」對吧？","19160050","916","0.5","0","113311","0","8","11","0"
"","","19160051","916","","","0","","","91",""
"","0","19160052","916","","","0.5","","","93",""
"16_ruka_talk_loop","16_ruka_talk_in","19160053","916","","0.1","113111","1","0","3","0.1"
"0","vo_fpc_21605","19160054","916","","","vo_fpc","","","21",""
"1","那種事……\n我是稍微想了一下下……","19160055","916","0.5","0","113111","0","7","11","0"
"","","19160056","916","","","0","","","91",""
"","0","19160057","916","","","0.5","","","93",""
"16_nanaka_idle_loop","16_nanaka_idle_in","19160058","916","","0.1","113311","1","0","3","0.1"
"0","vo_fpc_21606","19160059","916","","","vo_fpc","","","21",""
"1","啊哈哈，果然呢～♪","19160060","916","0.5","0","113311","0","7","11","0"
"","","19160061","916","","","0","","","91",""
"","0","19160062","916","","","0.5","","","93",""
"cmn_run_def_N","16_nanaka_turn","19160063","916","","0.1","113311","1","0","3","0.1"
"2.71493212669683","750","19160064","916","","","113311","","-15","2",""
"","cmn_walk","19160065","916","","0.1","113111","","1","3",""
"5.29411764705882","750","19160066","916","","","113111","","-15","2",""
"","0","19160067","916","","","1.5","","","93",""
"none","fish","19160068","916","","","7","","0","3","0.1"
"","1","19160069","916","","","1013","","","32",""
"","0","19160070","916","","","3.2","","","93",""
"s","","19160071","916","","","19160018","","","91",""
"s","","19160072","916","","","19160064","","","91",""
"s","","19160073","916","","","19160066","","","91",""
"-950","126711","19170001","917","17_akino_worry","1.75","1","-180","23","1","0"
"-950","3","19170002","917","empty","1.75","3","-180","24","5","0"
"-950","2","19170003","917","cmn_boat_idle","1.75","2","-180","22","5","0"
"750","110311","19170004","917","cmn_walk_r","1.4875","1","-15","12","1","0"
"-180","126711","19170005","917","","1","101","1","-950","31",""
"","se_fpc_water_random","19170006","917","","","se_10053800","","1","23",""
"","0","19170007","917","","","19170005","","","91",""
"6.98529411764706","0","19170008","917","","","126711","12","-180","2",""
"6.98529411764706","0","19170009","917","","","3","12","-180","2",""
"6.98529411764706","0","19170010","917","","","2","12","-180","2",""
"6.98529411764706","0","19170011","917","","","126711","12","-180","33",""
"","","19170012","917","","","19170008","","","91",""
"0","vo_fpc_21700","19170013","917","","","vo_fpc","","","21",""
"1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","19170014","917","0.5","0","126711","0","8","11","0"
"","","19170015","917","","","0","","","91",""
"","0","19170016","917","","","0.5","","","93",""
"4.72689075630252","300","19170017","917","","","110311","","-15","2",""
"17_akino_laugh_loop","17_akino_laugh_in","19170018","917","","0.3","126711","1","0","3","0.1"
"17_akino_laugh_loop","17_akino_laugh_in","19170019","917","","0.3","3","1","0","3","0.1"
"","cmn_boat_idle","19170020","917","","0.3","2","","1","3",""
"0","vo_fpc_21701","19170021","917","","","vo_fpc","","","21",""
"1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","19170022","917","0.5","0","126711","0","17","11","0"
"","","19170023","917","","","19170017","","","91",""
"17_saren_talk_loop","17_saren_talk_in","19170024","917","","0.2","110311","1","0","3","0.1"
"","0","19170025","917","","","0.673109243697478","","","93",""
"","0","19170026","917","","","0.5","","","93",""
"","","19170027","917","","","19170022","","","91",""
"0","vo_fpc_21702","19170028","917","","","vo_fpc","","","21",""
"1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","19170029","917","0.5","0","110311","0","8","11","0"
"","","19170030","917","","","0","","","91",""
"17_akino_pause_loop","17_akino_pause_in","19170031","917","","0.1","126711","1","0","3","0.1"
"17_akino_pause_loop","17_akino_pause_in","19170032","917","","0.1","3","1","0","3","0.1"
"","cmn_boat_idle","19170033","917","","0.1","2","","1","3",""
"","0","19170034","917","","","2","","","93",""
"17_akino_shock_loop","17_akino_shock_in","19170035","917","","0.3","126711","1","0","3","0.1"
"","empty","19170036","917","","","3","","0","3",""
"","cmn_boat_idle","19170037","917","","0.3","2","","1","3",""
"0","vo_fpc_21703","19170038","917","","","vo_fpc","","","21",""
"1","是、是這樣嗎！？\n真是個盲點啊───！","19170039","917","0.5","0","126711","0","8","11","0"
"","","19170040","917","","","0","","","91",""
"","0","19170041","917","","","0.5","","","93",""
"5.29411764705882","900","19170042","917","","","126711","","-180","2",""
"5.29411764705882","900","19170043","917","","","2","","-180","2",""
"5.29411764705882","900","19170044","917","","","126711","","-180","33",""
"","0","19170045","917","","","2.7","","","93",""
"cmn_walk","17_saren_turn","19170046","917","","0.1","110311","1","0","3","0.1"
"2.64705882352941","750","19170047","917","","","110311","","-15","2",""
"","","19170048","917","","","19170042","","","91",""
"","","19170049","917","","","19170047","","","91",""
"-850","113511","19180001","918","18_misato_backWalk","1.75","1","-180","22","1","0"
"-1010","110111","19180002","918","18_io_flutterKick","1.75","1","-180","23","1","0"
"-180","41","19180003","918","","0","14","1","-850","31",""
"-180","11","19180004","918","","0","2","1","50","31",""
"-180","42","19180005","918","","0","14","1","-110","31",""
"-180","12","19180006","918","","1","123","1","-1010","31",""
"","se_fpc_water_random","19180007","918","","","se_10053800","","1","23",""
"","0","19180008","918","","","19180006","","","91",""
"6.61764705882353","50","19180009","918","","","113511","12","-180","2",""
"6.61764705882353","50","19180010","918","","","41","12","-180","33",""
"6.61764705882353","-110","19180011","918","","","110111","12","-180","2",""
"6.61764705882353","-110","19180012","918","","","12","12","-180","33",""
"","","19180013","918","","","19180009","","","91",""
"","18_misato_backWalkIdle","19180014","918","","0.2","113511","","1","3",""
"0","vo_fpc_21800","19180015","918","","","vo_fpc","","","21",""
"1","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","19180016","918","0.5","0","113511","0","8","11","0"
"","","19180017","918","","","0","","","91",""
"","0","19180018","918","","","0.5","","","93",""
"0","vo_fpc_21801","19180019","918","","","vo_fpc","","","21",""
"1","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","19180020","918","0.5","0","110111","0","7","11","0"
"","","19180021","918","","","0","","","91",""
"","0","19180022","918","","","0.5","","","93",""
"0","vo_fpc_21802","19180023","918","","","vo_fpc","","","21",""
"1","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","19180024","918","0.5","0","113511","0","9","11","0"
"","","19180025","918","","","0","","","91",""
"","0","19180026","918","","","0.5","","","93",""
"","0","19180027","918","","","12","","","32",""
"","1","19180028","918","","","42","","","32",""
"","1","19180029","918","","","41","","","32",""
"18_misato_idle_loop","18_misato_idle_in","19180030","918","","0.1","113511","1","0","3","0.1"
"18_io_stopSwim_loop","18_io_stopSwim_in","19180031","918","","0.1","110111","1","0","3","0.1"
"0","vo_fpc_21803","19180032","918","","","vo_fpc","","","21",""
"1","但是，我也是老師，\n明明應該要去教導人才對……","19180033","918","0.5","0","110111","0","8","11","0"
"","","19180034","918","","","0","","","91",""
"","0","19180035","918","","","0.5","","","93",""
"18_misato_talk_loop","18_misato_talk_in","19180036","918","","0.1","113511","1","0","3","0.1"
"0","vo_fpc_21804","19180037","918","","","vo_fpc","","","21",""
"1","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","19180038","918","0.5","0","113511","0","8","11","0"
"","","19180039","918","","","0","","","91",""
"","0","19180040","918","","","0.5","","","93",""
"0","vo_fpc_21805","19180041","918","","","vo_fpc","","","21",""
"1","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","19180042","918","0.5","0","113511","0","8","11","0"
