be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f
"0","8006","20032","2003201","1","打倒1隻究極金槍鮪（NORMAL限定）","0","601","20032104","2030/12/31 14:59:59","72032021","72032021","9019","2018/01/01 12:00:00"
"0","8006","20032","2003201","1","打倒1隻究極金槍鮪（NORMAL限定）","0","601","20032105","2030/12/31 14:59:59","72032022","72032022","9019","2018/01/01 12:00:00"
"0","8007","20032","2003202","1","打倒1隻究極金槍鮪（HARD限定）","0","601","20032104","2030/12/31 14:59:59","72032023","72032023","9019","2018/01/01 12:00:00"
"0","8010","20032","2003203","1","打倒1隻究極金槍鮪（VERY HARD限定）","0","601","20032104","2030/12/31 14:59:59","72032024","72032024","9019","2018/01/01 12:00:00"
"0","8004","20033","20033101","1","完成活動冒險1-1（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033001","72033001","9003","2018/01/01 12:00:00"
"0","8004","20033","20033102","1","完成活動冒險1-2（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033002","72033002","9003","2018/01/01 12:00:00"
"0","8004","20033","20033103","1","完成活動冒險1-3（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033003","72033003","9003","2018/01/01 12:00:00"
"0","8004","20033","20033104","1","完成活動冒險1-4（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033004","72033004","9003","2018/01/01 12:00:00"
"0","8004","20033","20033105","1","完成活動冒險1-5（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033005","72033005","9003","2018/01/01 12:00:00"
"0","8004","20033","20033106","1","完成活動冒險1-6（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033006","72033006","9003","2018/01/01 12:00:00"
"0","8004","20033","20033107","1","完成活動冒險1-7（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033007","72033007","9003","2018/01/01 12:00:00"
"0","8004","20033","20033108","1","完成活動冒險1-8（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033008","72033008","9003","2018/01/01 12:00:00"
"0","8004","20033","20033109","1","完成活動冒險1-9（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033009","72033009","9003","2018/01/01 12:00:00"
"0","8004","20033","20033110","1","完成活動冒險1-10（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033010","72033010","9003","2018/01/01 12:00:00"
"0","8004","20033","20033111","1","完成活動冒險1-11（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033011","72033011","9003","2018/01/01 12:00:00"
"0","8004","20033","20033112","1","完成活動冒險1-12（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033012","72033012","9003","2018/01/01 12:00:00"
"0","8004","20033","20033113","1","完成活動冒險1-13（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033013","72033013","9003","2018/01/01 12:00:00"
"0","8004","20033","20033114","1","完成活動冒險1-14（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033014","72033014","9003","2018/01/01 12:00:00"
"0","8004","20033","20033115","1","完成活動冒險1-15（NORMAL）前篇","0","601","20033102","2030/12/31 14:59:59","72033015","72033015","9003","2018/01/01 12:00:00"
"0","8005","20033","20033201","1","完成活動冒險1-1（HARD）前篇","0","601","20033103","2030/12/31 14:59:59","72033016","72033016","9003","2018/01/01 12:00:00"
"0","8005","20033","20033202","1","完成活動冒險1-2（HARD）前篇","0","601","20033103","2030/12/31 14:59:59","72033017","72033017","9003","2018/01/01 12:00:00"
"0","8005","20033","20033203","1","完成活動冒險1-3（HARD）前篇","0","601","20033103","2030/12/31 14:59:59","72033018","72033018","9003","2018/01/01 12:00:00"
"0","8005","20033","20033204","1","完成活動冒險1-4（HARD）前篇","0","601","20033103","2030/12/31 14:59:59","72033019","72033019","9003","2018/01/01 12:00:00"
"0","8005","20033","20033205","1","完成活動冒險1-5（HARD）前篇","0","601","20033103","2030/12/31 14:59:59","72033020","72033020","9003","2018/01/01 12:00:00"
"0","8006","20033","2003301","1","打倒 1 隻角鹿將軍（NORMAL限定）","0","601","20033104","2030/12/31 14:59:59","72033021","72033021","9019","2018/01/01 12:00:00"
"0","8006","20033","2003301","1","打倒 1 隻角鹿將軍（NORMAL限定）","0","601","20033105","2030/12/31 14:59:59","72033022","72033022","9019","2018/01/01 12:00:00"
"0","8007","20033","2003302","1","打倒 1 隻角鹿將軍（HARD限定）","0","601","20033104","2030/12/31 14:59:59","72033023","72033023","9019","2018/01/01 12:00:00"
"0","8010","20033","2003303","1","打倒 1 隻角鹿將軍（VERY HARD限定）","0","601","20033104","2030/12/31 14:59:59","72033024","72033024","9019","2018/01/01 12:00:00"
"0","8004","20034","20034101","1","完成活動冒險1-1（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034001","72034001","9003","2018/01/01 12:00:00"
"0","8004","20034","20034102","1","完成活動冒險1-2（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034002","72034002","9003","2018/01/01 12:00:00"
"0","8004","20034","20034103","1","完成活動冒險1-3（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034003","72034003","9003","2018/01/01 12:00:00"
"0","8004","20034","20034104","1","完成活動冒險1-4（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034004","72034004","9003","2018/01/01 12:00:00"
"0","8004","20034","20034105","1","完成活動冒險1-5（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034005","72034005","9003","2018/01/01 12:00:00"
"0","8004","20034","20034106","1","完成活動冒險1-6（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034006","72034006","9003","2018/01/01 12:00:00"
"0","8004","20034","20034107","1","完成活動冒險1-7（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034007","72034007","9003","2018/01/01 12:00:00"
"0","8004","20034","20034108","1","完成活動冒險1-8（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034008","72034008","9003","2018/01/01 12:00:00"
"0","8004","20034","20034109","1","完成活動冒險1-9（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034009","72034009","9003","2018/01/01 12:00:00"
"0","8004","20034","20034110","1","完成活動冒險1-10（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034010","72034010","9003","2018/01/01 12:00:00"
"0","8004","20034","20034111","1","完成活動冒險1-11（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034011","72034011","9003","2018/01/01 12:00:00"
"0","8004","20034","20034112","1","完成活動冒險1-12（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034012","72034012","9003","2018/01/01 12:00:00"
"0","8004","20034","20034113","1","完成活動冒險1-13（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034013","72034013","9003","2018/01/01 12:00:00"
"0","8004","20034","20034114","1","完成活動冒險1-14（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034014","72034014","9003","2018/01/01 12:00:00"
"0","8004","20034","20034115","1","完成活動冒險1-15（NORMAL）後篇","0","601","20034102","2030/12/31 14:59:59","72034015","72034015","9003","2018/01/01 12:00:00"
"0","8005","20034","20034201","1","完成活動冒險1-1（HARD）後篇","0","601","20034103","2030/12/31 14:59:59","72034016","72034016","9003","2018/01/01 12:00:00"
"0","8005","20034","20034202","1","完成活動冒險1-2（HARD）後篇","0","601","20034103","2030/12/31 14:59:59","72034017","72034017","9003","2018/01/01 12:00:00"
"0","8005","20034","20034203","1","完成活動冒險1-3（HARD）後篇","0","601","20034103","2030/12/31 14:59:59","72034018","72034018","9003","2018/01/01 12:00:00"
"0","8005","20034","20034204","1","完成活動冒險1-4（HARD）後篇","0","601","20034103","2030/12/31 14:59:59","72034019","72034019","9003","2018/01/01 12:00:00"
"0","8005","20034","20034205","1","完成活動冒險1-5（HARD）後篇","0","601","20034103","2030/12/31 14:59:59","72034020","72034020","9003","2018/01/01 12:00:00"
"0","8006","20034","2003401","1","打倒 1 隻黑風之精靈（NORMAL限定）","0","601","20034104","2030/12/31 14:59:59","72034021","72034021","9019","2018/01/01 12:00:00"
"0","8006","20034","2003401","1","打倒 1 隻黑風之精靈（NORMAL限定）","0","601","20034106","2030/12/31 14:59:59","72034022","72034022","9019","2018/01/01 12:00:00"
"0","8007","20034","2003402","1","打倒 1 隻黑風之精靈（HARD限定）","0","601","20034104","2030/12/31 14:59:59","72034023","72034023","9019","2018/01/01 12:00:00"
"0","8010","20034","2003403","1","打倒 1 隻黑風之精靈（VERY HARD限定）","0","601","20034104","2030/12/31 14:59:59","72034024","72034024","9019","2018/01/01 12:00:00"
"0","8004","20035","20035101","1","完成活動任務1-1 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035001","72035001","9003","2018/01/01 12:00:00"
"0","8004","20035","20035102","1","完成活動任務1-2 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035002","72035002","9003","2018/01/01 12:00:00"
"0","8004","20035","20035103","1","完成活動任務1-3 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035003","72035003","9003","2018/01/01 12:00:00"
"0","8004","20035","20035104","1","完成活動任務1-4 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035004","72035004","9003","2018/01/01 12:00:00"
"0","8004","20035","20035105","1","完成活動任務1-5 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035005","72035005","9003","2018/01/01 12:00:00"
"0","8004","20035","20035106","1","完成活動任務1-6 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035006","72035006","9003","2018/01/01 12:00:00"
"0","8004","20035","20035107","1","完成活動任務1-7 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035007","72035007","9003","2018/01/01 12:00:00"
"0","8004","20035","20035108","1","完成活動任務1-8 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035008","72035008","9003","2018/01/01 12:00:00"
"0","8004","20035","20035109","1","完成活動任務1-9 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035009","72035009","9003","2018/01/01 12:00:00"
"0","8004","20035","20035110","1","完成活動任務1-10 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035010","72035010","9003","2018/01/01 12:00:00"
"0","8004","20035","20035111","1","完成活動任務1-11 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035011","72035011","9003","2018/01/01 12:00:00"
"0","8004","20035","20035112","1","完成活動任務1-12 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035012","72035012","9003","2018/01/01 12:00:00"
"0","8004","20035","20035113","1","完成活動任務1-13 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035013","72035013","9003","2018/01/01 12:00:00"
"0","8004","20035","20035114","1","完成活動任務1-14 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035014","72035014","9003","2018/01/01 12:00:00"
"0","8004","20035","20035115","1","完成活動任務1-15 (NORMAL)","0","601","20035102","2030/12/31 14:59:59","72035015","72035015","9003","2018/01/01 12:00:00"
"0","8005","20035","20035201","1","完成活動任務1-1 (HARD)","0","601","20035103","2030/12/31 14:59:59","72035016","72035016","9003","2018/01/01 12:00:00"
"0","8005","20035","20035202","1","完成活動任務1-2 (HARD)","0","601","20035103","2030/12/31 14:59:59","72035017","72035017","9003","2018/01/01 12:00:00"
"0","8005","20035","20035203","1","完成活動任務1-3 (HARD)","0","601","20035103","2030/12/31 14:59:59","72035018","72035018","9003","2018/01/01 12:00:00"
"0","8005","20035","20035204","1","完成活動任務1-4 (HARD)","0","601","20035103","2030/12/31 14:59:59","72035019","72035019","9003","2018/01/01 12:00:00"
"0","8005","20035","20035205","1","完成活動任務1-5 (HARD)","0","601","20035103","2030/12/31 14:59:59","72035020","72035020","9003","2018/01/01 12:00:00"
"0","8006","20035","2003501","1","打倒1隻魔物的公主（NORMAL限定）","0","601","20035104","2030/12/31 14:59:59","72035021","72035021","9019","2018/01/01 12:00:00"
"0","8006","20035","2003501","1","打倒1隻魔物的公主（NORMAL限定）","0","601","20035105","2030/12/31 14:59:59","72035022","72035022","9019","2018/01/01 12:00:00"
"0","8007","20035","2003502","1","打倒1隻魔物的公主（HARD限定）","0","601","20035104","2030/12/31 14:59:59","72035023","72035023","9019","2018/01/01 12:00:00"
"0","8010","20035","2003503","1","打倒1隻魔物的公主（VERY HARD限定）","0","601","20035104","2030/12/31 14:59:59","72035024","72035024","9019","2018/01/01 12:00:00"
"0","8004","20036","20036101","1","完成活動任務1-1 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036001","72036001","9003","2018/01/01 12:00:00"
"0","8004","20036","20036102","1","完成活動任務1-2 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036002","72036002","9003","2018/01/01 12:00:00"
"0","8004","20036","20036103","1","完成活動任務1-3 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036003","72036003","9003","2018/01/01 12:00:00"
"0","8004","20036","20036104","1","完成活動任務1-4 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036004","72036004","9003","2018/01/01 12:00:00"
"0","8004","20036","20036105","1","完成活動任務1-5 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036005","72036005","9003","2018/01/01 12:00:00"
"0","8004","20036","20036106","1","完成活動任務1-6 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036006","72036006","9003","2018/01/01 12:00:00"
"0","8004","20036","20036107","1","完成活動任務1-7 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036007","72036007","9003","2018/01/01 12:00:00"
"0","8004","20036","20036108","1","完成活動任務1-8 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036008","72036008","9003","2018/01/01 12:00:00"
"0","8004","20036","20036109","1","完成活動任務1-9 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036009","72036009","9003","2018/01/01 12:00:00"
"0","8004","20036","20036110","1","完成活動任務1-10 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036010","72036010","9003","2018/01/01 12:00:00"
"0","8004","20036","20036111","1","完成活動任務1-11 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036011","72036011","9003","2018/01/01 12:00:00"
"0","8004","20036","20036112","1","完成活動任務1-12 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036012","72036012","9003","2018/01/01 12:00:00"
"0","8004","20036","20036113","1","完成活動任務1-13 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036013","72036013","9003","2018/01/01 12:00:00"
"0","8004","20036","20036114","1","完成活動任務1-14 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036014","72036014","9003","2018/01/01 12:00:00"
"0","8004","20036","20036115","1","完成活動任務1-15 (NORMAL)","0","601","20036102","2030/12/31 14:59:59","72036015","72036015","9003","2018/01/01 12:00:00"
"0","8005","20036","20036201","1","完成活動任務1-1 (HARD)","0","601","20036103","2030/12/31 14:59:59","72036016","72036016","9003","2018/01/01 12:00:00"
"0","8005","20036","20036202","1","完成活動任務1-2 (HARD)","0","601","20036103","2030/12/31 14:59:59","72036017","72036017","9003","2018/01/01 12:00:00"
"0","8005","20036","20036203","1","完成活動任務1-3 (HARD)","0","601","20036103","2030/12/31 14:59:59","72036018","72036018","9003","2018/01/01 12:00:00"
"0","8005","20036","20036204","1","完成活動任務1-4 (HARD)","0","601","20036103","2030/12/31 14:59:59","72036019","72036019","9003","2018/01/01 12:00:00"
"0","8005","20036","20036205","1","完成活動任務1-5 (HARD)","0","601","20036103","2030/12/31 14:59:59","72036020","72036020","9003","2018/01/01 12:00:00"
"0","8006","20036","2003601","1","打倒1隻無名的藝術（NORMAL限定）","0","601","20036104","2030/12/31 14:59:59","72036021","72036021","9019","2018/01/01 12:00:00"
"0","8006","20036","2003601","1","打倒1隻無名的藝術（NORMAL限定）","0","601","20036105","2030/12/31 14:59:59","72036022","72036022","9019","2018/01/01 12:00:00"
"0","8007","20036","2003602","1","打倒1隻無名的藝術（HARD限定）","0","601","20036104","2030/12/31 14:59:59","72036023","72036023","9019","2018/01/01 12:00:00"
"0","8010","20036","2003603","1","打倒1隻無名的藝術（VERY HARD限定）","0","601","20036104","2030/12/31 14:59:59","72036024","72036024","9019","2018/01/01 12:00:00"
"0","8004","20037","20037101","1","完成活動任務1-1 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037001","72037001","9003","2018/01/01 12:00:00"
"0","8004","20037","20037102","1","完成活動任務1-2 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037002","72037002","9003","2018/01/01 12:00:00"
"0","8004","20037","20037103","1","完成活動任務1-3 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037003","72037003","9003","2018/01/01 12:00:00"
"0","8004","20037","20037104","1","完成活動任務1-4 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037004","72037004","9003","2018/01/01 12:00:00"
"0","8004","20037","20037105","1","完成活動任務1-5 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037005","72037005","9003","2018/01/01 12:00:00"
"0","8004","20037","20037106","1","完成活動任務1-6 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037006","72037006","9003","2018/01/01 12:00:00"
"0","8004","20037","20037107","1","完成活動任務1-7 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037007","72037007","9003","2018/01/01 12:00:00"
"0","8004","20037","20037108","1","完成活動任務1-8 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037008","72037008","9003","2018/01/01 12:00:00"
"0","8004","20037","20037109","1","完成活動任務1-9 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037009","72037009","9003","2018/01/01 12:00:00"
"0","8004","20037","20037110","1","完成活動任務1-10 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037010","72037010","9003","2018/01/01 12:00:00"
"0","8004","20037","20037111","1","完成活動任務1-11 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037011","72037011","9003","2018/01/01 12:00:00"
"0","8004","20037","20037112","1","完成活動任務1-12 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037012","72037012","9003","2018/01/01 12:00:00"
"0","8004","20037","20037113","1","完成活動任務1-13 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037013","72037013","9003","2018/01/01 12:00:00"
"0","8004","20037","20037114","1","完成活動任務1-14 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037014","72037014","9003","2018/01/01 12:00:00"
"0","8004","20037","20037115","1","完成活動任務1-15 (NORMAL)","0","601","20037102","2030/12/31 14:59:59","72037015","72037015","9003","2018/01/01 12:00:00"
"0","8005","20037","20037201","1","完成活動任務1-1 (HARD)","0","601","20037103","2030/12/31 14:59:59","72037016","72037016","9003","2018/01/01 12:00:00"
"0","8005","20037","20037202","1","完成活動任務1-2 (HARD)","0","601","20037103","2030/12/31 14:59:59","72037017","72037017","9003","2018/01/01 12:00:00"
"0","8005","20037","20037203","1","完成活動任務1-3 (HARD)","0","601","20037103","2030/12/31 14:59:59","72037018","72037018","9003","2018/01/01 12:00:00"
"0","8005","20037","20037204","1","完成活動任務1-4 (HARD)","0","601","20037103","2030/12/31 14:59:59","72037019","72037019","9003","2018/01/01 12:00:00"
"0","8005","20037","20037205","1","完成活動任務1-5 (HARD)","0","601","20037103","2030/12/31 14:59:59","72037020","72037020","9003","2018/01/01 12:00:00"
"0","8006","20037","2003701","1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","20037104","2030/12/31 14:59:59","72037021","72037021","9019","2018/01/01 12:00:00"
"0","8006","20037","2003701","1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","20037105","2030/12/31 14:59:59","72037022","72037022","9019","2018/01/01 12:00:00"
"0","8007","20037","2003702","1","打倒1隻爆裂‧時間儀（HARD限定）","0","601","20037104","2030/12/31 14:59:59","72037023","72037023","9019","2018/01/01 12:00:00"
"0","8010","20037","2003703","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","601","20037104","2030/12/31 14:59:59","72037024","72037024","9019","2018/01/01 12:00:00"
"0","8004","20038","20038101","1","完成活動任務1-1 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038001","72038001","9003","2018/01/01 12:00:00"
"0","8004","20038","20038102","1","完成活動任務1-2 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038002","72038002","9003","2018/01/01 12:00:00"
"0","8004","20038","20038103","1","完成活動任務1-3 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038003","72038003","9003","2018/01/01 12:00:00"
"0","8004","20038","20038104","1","完成活動任務1-4 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038004","72038004","9003","2018/01/01 12:00:00"
"0","8004","20038","20038105","1","完成活動任務1-5 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038005","72038005","9003","2018/01/01 12:00:00"
"0","8004","20038","20038106","1","完成活動任務1-6 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038006","72038006","9003","2018/01/01 12:00:00"
"0","8004","20038","20038107","1","完成活動任務1-7 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038007","72038007","9003","2018/01/01 12:00:00"
"0","8004","20038","20038108","1","完成活動任務1-8 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038008","72038008","9003","2018/01/01 12:00:00"
"0","8004","20038","20038109","1","完成活動任務1-9 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038009","72038009","9003","2018/01/01 12:00:00"
"0","8004","20038","20038110","1","完成活動任務1-10 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038010","72038010","9003","2018/01/01 12:00:00"
"0","8004","20038","20038111","1","完成活動任務1-11 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038011","72038011","9003","2018/01/01 12:00:00"
"0","8004","20038","20038112","1","完成活動任務1-12 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038012","72038012","9003","2018/01/01 12:00:00"
"0","8004","20038","20038113","1","完成活動任務1-13 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038013","72038013","9003","2018/01/01 12:00:00"
"0","8004","20038","20038114","1","完成活動任務1-14 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038014","72038014","9003","2018/01/01 12:00:00"
"0","8004","20038","20038115","1","完成活動任務1-15 (NORMAL)","0","601","20038102","2030/12/31 14:59:59","72038015","72038015","9003","2018/01/01 12:00:00"
"0","8005","20038","20038201","1","完成活動任務1-1 (HARD)","0","601","20038103","2030/12/31 14:59:59","72038016","72038016","9003","2018/01/01 12:00:00"
"0","8005","20038","20038202","1","完成活動任務1-2 (HARD)","0","601","20038103","2030/12/31 14:59:59","72038017","72038017","9003","2018/01/01 12:00:00"
"0","8005","20038","20038203","1","完成活動任務1-3 (HARD)","0","601","20038103","2030/12/31 14:59:59","72038018","72038018","9003","2018/01/01 12:00:00"
"0","8005","20038","20038204","1","完成活動任務1-4 (HARD)","0","601","20038103","2030/12/31 14:59:59","72038019","72038019","9003","2018/01/01 12:00:00"
"0","8005","20038","20038205","1","完成活動任務1-5 (HARD)","0","601","20038103","2030/12/31 14:59:59","72038020","72038020","9003","2018/01/01 12:00:00"
"0","8006","20038","2003801","1","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038104","2030/12/31 14:59:59","72038021","72038021","9019","2018/01/01 12:00:00"
"0","8006","20038","2003801","1","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038105","2030/12/31 14:59:59","72038022","72038022","9019","2018/01/01 12:00:00"
"0","8006","20038","2003801","1","打倒1隻究極機械玩具王（NORMAL限定）","0","601","20038106","2030/12/31 14:59:59","72038023","72038023","9019","2018/01/01 12:00:00"
"0","8007","20038","2003802","1","打倒1隻究極機械玩具王（HARD限定）","0","601","20038104","2030/12/31 14:59:59","72038024","72038024","9019","2018/01/01 12:00:00"
"0","8010","20038","2003803","1","打倒1隻究極機械玩具王（VERY HARD限定）","0","601","20038104","2030/12/31 14:59:59","72038025","72038025","9019","2018/01/01 12:00:00"
"0","8004","20039","20039101","1","完成活動任務1-1 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039001","72039001","9003","2018/01/01 12:00:00"
"0","8004","20039","20039102","1","完成活動任務1-2 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039002","72039002","9003","2018/01/01 12:00:00"
"0","8004","20039","20039103","1","完成活動任務1-3 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039003","72039003","9003","2018/01/01 12:00:00"
"0","8004","20039","20039104","1","完成活動任務1-4 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039004","72039004","9003","2018/01/01 12:00:00"
"0","8004","20039","20039105","1","完成活動任務1-5 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039005","72039005","9003","2018/01/01 12:00:00"
"0","8004","20039","20039106","1","完成活動任務1-6 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039006","72039006","9003","2018/01/01 12:00:00"
"0","8004","20039","20039107","1","完成活動任務1-7 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039007","72039007","9003","2018/01/01 12:00:00"
"0","8004","20039","20039108","1","完成活動任務1-8 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039008","72039008","9003","2018/01/01 12:00:00"
"0","8004","20039","20039109","1","完成活動任務1-9 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039009","72039009","9003","2018/01/01 12:00:00"
"0","8004","20039","20039110","1","完成活動任務1-10 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039010","72039010","9003","2018/01/01 12:00:00"
"0","8004","20039","20039111","1","完成活動任務1-11 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039011","72039011","9003","2018/01/01 12:00:00"
"0","8004","20039","20039112","1","完成活動任務1-12 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039012","72039012","9003","2018/01/01 12:00:00"
"0","8004","20039","20039113","1","完成活動任務1-13 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039013","72039013","9003","2018/01/01 12:00:00"
"0","8004","20039","20039114","1","完成活動任務1-14 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039014","72039014","9003","2018/01/01 12:00:00"
"0","8004","20039","20039115","1","完成活動任務1-15 (NORMAL)","0","601","20039102","2030/12/31 14:59:59","72039015","72039015","9003","2018/01/01 12:00:00"
"0","8005","20039","20039201","1","完成活動任務1-1 (HARD)","0","601","20039103","2030/12/31 14:59:59","72039016","72039016","9003","2018/01/01 12:00:00"
"0","8005","20039","20039202","1","完成活動任務1-2 (HARD)","0","601","20039103","2030/12/31 14:59:59","72039017","72039017","9003","2018/01/01 12:00:00"
