3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976
"601","72039020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72039020","1","0","20039","20039205","2018/01/01 12:00:00","8005","9003","20039103"
"601","72039021","0","2030/12/31 14:59:59","完成1次擅長的作業","72039021","1","0","20039","2003901","2018/01/01 12:00:00","8006","9019","20039104"
"601","72039022","0","2030/12/31 14:59:59","完成1次擅長的作業","72039022","1","0","20039","2003901","2018/01/01 12:00:00","8006","9019","20039105"
"601","72039023","0","2030/12/31 14:59:59","完成1次有些棘手的作業","72039023","1","0","20039","2003902","2018/01/01 12:00:00","8007","9019","20039104"
"601","72039024","0","2030/12/31 14:59:59","完成1次非常棘手的作業","72039024","1","0","20039","2003903","2018/01/01 12:00:00","8010","9019","20039104"
"601","72040001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72040001","1","0","20040","20040101","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72040002","1","0","20040","20040102","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72040003","1","0","20040","20040103","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72040004","1","0","20040","20040104","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72040005","1","0","20040","20040105","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72040006","1","0","20040","20040106","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72040007","1","0","20040","20040107","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72040008","1","0","20040","20040108","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72040009","1","0","20040","20040109","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72040010","1","0","20040","20040110","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72040011","1","0","20040","20040111","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72040012","1","0","20040","20040112","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72040013","1","0","20040","20040113","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72040014","1","0","20040","20040114","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72040015","1","0","20040","20040115","2018/01/01 12:00:00","8004","9003","20040102"
"601","72040016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72040016","1","0","20040","20040201","2018/01/01 12:00:00","8005","9003","20040103"
"601","72040017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72040017","1","0","20040","20040202","2018/01/01 12:00:00","8005","9003","20040103"
"601","72040018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72040018","1","0","20040","20040203","2018/01/01 12:00:00","8005","9003","20040103"
"601","72040019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72040019","1","0","20040","20040204","2018/01/01 12:00:00","8005","9003","20040103"
"601","72040020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72040020","1","0","20040","20040205","2018/01/01 12:00:00","8005","9003","20040103"
"601","72040021","0","2030/12/31 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","72040021","1","0","20040","2004001","2018/01/01 12:00:00","8006","9019","20040104"
"601","72040022","0","2030/12/31 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","72040022","1","0","20040","2004001","2018/01/01 12:00:00","8006","9019","20040105"
"601","72040023","0","2030/12/31 14:59:59","打倒1隻女王歌唱水母（HARD限定）","72040023","1","0","20040","2004002","2018/01/01 12:00:00","8007","9019","20040104"
"601","72040024","0","2030/12/31 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","1","0","20040","2004003","2018/01/01 12:00:00","8010","9019","20040104"
"601","72041001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72041001","1","0","20041","20041101","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72041002","1","0","20041","20041102","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72041003","1","0","20041","20041103","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72041004","1","0","20041","20041104","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72041005","1","0","20041","20041105","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72041006","1","0","20041","20041106","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72041007","1","0","20041","20041107","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72041008","1","0","20041","20041108","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72041009","1","0","20041","20041109","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72041010","1","0","20041","20041110","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72041011","1","0","20041","20041111","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72041012","1","0","20041","20041112","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72041013","1","0","20041","20041113","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72041014","1","0","20041","20041114","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72041015","1","0","20041","20041115","2018/01/01 12:00:00","8004","9003","20041102"
"601","72041016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72041016","1","0","20041","20041201","2018/01/01 12:00:00","8005","9003","20041103"
"601","72041017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72041017","1","0","20041","20041202","2018/01/01 12:00:00","8005","9003","20041103"
"601","72041018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72041018","1","0","20041","20041203","2018/01/01 12:00:00","8005","9003","20041103"
"601","72041019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72041019","1","0","20041","20041204","2018/01/01 12:00:00","8005","9003","20041103"
"601","72041020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72041020","1","0","20041","20041205","2018/01/01 12:00:00","8005","9003","20041103"
"601","72041021","0","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","72041021","1","0","20041","2004101","2018/01/01 12:00:00","8006","9019","20041104"
"601","72041022","0","2030/12/31 14:59:59","打倒1隻基古魯博士（NORMAL限定）","72041022","1","0","20041","2004101","2018/01/01 12:00:00","8006","9019","20041105"
"601","72041023","0","2030/12/31 14:59:59","打倒1隻基古魯博士（HARD限定）","72041023","1","0","20041","2004102","2018/01/01 12:00:00","8007","9019","20041104"
"601","72041024","0","2030/12/31 14:59:59","打倒1隻基古魯博士 （VERY HARD限定）","72041024","1","0","20041","2004103","2018/01/01 12:00:00","8010","9019","20041104"
"601","72042001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72042001","1","0","20042","20042101","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72042002","1","0","20042","20042102","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72042003","1","0","20042","20042103","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72042004","1","0","20042","20042104","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72042005","1","0","20042","20042105","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72042006","1","0","20042","20042106","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72042007","1","0","20042","20042107","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72042008","1","0","20042","20042108","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72042009","1","0","20042","20042109","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72042010","1","0","20042","20042110","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72042011","1","0","20042","20042111","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72042012","1","0","20042","20042112","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72042013","1","0","20042","20042113","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72042014","1","0","20042","20042114","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72042015","1","0","20042","20042115","2018/01/01 12:00:00","8004","9003","20042102"
"601","72042016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72042016","1","0","20042","20042201","2018/01/01 12:00:00","8005","9003","20042103"
"601","72042017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72042017","1","0","20042","20042202","2018/01/01 12:00:00","8005","9003","20042103"
"601","72042018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72042018","1","0","20042","20042203","2018/01/01 12:00:00","8005","9003","20042103"
"601","72042019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72042019","1","0","20042","20042204","2018/01/01 12:00:00","8005","9003","20042103"
"601","72042020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72042020","1","0","20042","20042205","2018/01/01 12:00:00","8005","9003","20042103"
"601","72042021","0","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","1","0","20042","2004201","2018/01/01 12:00:00","8006","9019","20042104"
"601","72042022","0","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","1","0","20042","2004201","2018/01/01 12:00:00","8006","9019","20042105"
"601","72042023","0","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","1","0","20042","2004202","2018/01/01 12:00:00","8007","9019","20042104"
"601","72042024","0","2030/12/31 14:59:59","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","1","0","20042","2004203","2018/01/01 12:00:00","8010","9019","20042104"
"601","72043001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72043001","1","0","20043","20043101","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72043002","1","0","20043","20043102","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72043003","1","0","20043","20043103","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72043004","1","0","20043","20043104","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72043005","1","0","20043","20043105","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72043006","1","0","20043","20043106","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72043007","1","0","20043","20043107","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72043008","1","0","20043","20043108","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72043009","1","0","20043","20043109","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72043010","1","0","20043","20043110","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72043011","1","0","20043","20043111","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72043012","1","0","20043","20043112","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72043013","1","0","20043","20043113","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72043014","1","0","20043","20043114","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72043015","1","0","20043","20043115","2018/01/01 12:00:00","8004","9003","20043102"
"601","72043016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72043016","1","0","20043","20043201","2018/01/01 12:00:00","8005","9003","20043103"
"601","72043017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72043017","1","0","20043","20043202","2018/01/01 12:00:00","8005","9003","20043103"
"601","72043018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72043018","1","0","20043","20043203","2018/01/01 12:00:00","8005","9003","20043103"
"601","72043019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72043019","1","0","20043","20043204","2018/01/01 12:00:00","8005","9003","20043103"
"601","72043020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72043020","1","0","20043","20043205","2018/01/01 12:00:00","8005","9003","20043103"
"601","72043021","0","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","72043021","1","0","20043","2004301","2018/01/01 12:00:00","8006","9019","20043104"
"601","72043022","0","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （NORMAL限定）","72043022","1","0","20043","2004301","2018/01/01 12:00:00","8006","9019","20043105"
"601","72043023","0","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （HARD限定）","72043023","1","0","20043","2004302","2018/01/01 12:00:00","8007","9019","20043104"
"601","72043024","0","2030/12/31 14:59:59","打倒1隻反逆獸‧三重 （VERY HARD限定）","72043024","1","0","20043","2004303","2018/01/01 12:00:00","8010","9019","20043104"
"601","72044001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72044001","1","0","20044","20044101","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72044002","1","0","20044","20044102","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72044003","1","0","20044","20044103","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72044004","1","0","20044","20044104","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72044005","1","0","20044","20044105","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72044006","1","0","20044","20044106","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72044007","1","0","20044","20044107","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72044008","1","0","20044","20044108","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72044009","1","0","20044","20044109","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72044010","1","0","20044","20044110","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72044011","1","0","20044","20044111","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72044012","1","0","20044","20044112","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72044013","1","0","20044","20044113","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72044014","1","0","20044","20044114","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72044015","1","0","20044","20044115","2018/01/01 12:00:00","8004","9003","20044102"
"601","72044016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72044016","1","0","20044","20044201","2018/01/01 12:00:00","8005","9003","20044103"
"601","72044017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72044017","1","0","20044","20044202","2018/01/01 12:00:00","8005","9003","20044103"
"601","72044018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72044018","1","0","20044","20044203","2018/01/01 12:00:00","8005","9003","20044103"
"601","72044019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72044019","1","0","20044","20044204","2018/01/01 12:00:00","8005","9003","20044103"
"601","72044020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72044020","1","0","20044","20044205","2018/01/01 12:00:00","8005","9003","20044103"
"601","72044021","0","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044021","1","0","20044","2004401","2018/01/01 12:00:00","8006","9019","20044104"
"601","72044022","0","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","72044022","1","0","20044","2004401","2018/01/01 12:00:00","8006","9019","20044105"
"601","72044023","0","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （HARD限定）","72044023","1","0","20044","2004402","2018/01/01 12:00:00","8007","9019","20044104"
"601","72044024","0","2030/12/31 14:59:59","打倒1隻孤伶伶的聖誕夜妖精 （VERY HARD限定）","72044024","1","0","20044","2004403","2018/01/01 12:00:00","8010","9019","20044104"
"601","72045001","0","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72045001","1","0","20045","20045101","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045002","0","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72045002","1","0","20045","20045102","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045003","0","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72045003","1","0","20045","20045103","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045004","0","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72045004","1","0","20045","20045104","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045005","0","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72045005","1","0","20045","20045105","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045006","0","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72045006","1","0","20045","20045106","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045007","0","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72045007","1","0","20045","20045107","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045008","0","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72045008","1","0","20045","20045108","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045009","0","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72045009","1","0","20045","20045109","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045010","0","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72045010","1","0","20045","20045110","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045011","0","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72045011","1","0","20045","20045111","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045012","0","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72045012","1","0","20045","20045112","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045013","0","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72045013","1","0","20045","20045113","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045014","0","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72045014","1","0","20045","20045114","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045015","0","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72045015","1","0","20045","20045115","2018/01/01 12:00:00","8004","9003","20045102"
"601","72045016","0","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72045016","1","0","20045","20045201","2018/01/01 12:00:00","8005","9003","20045103"
"601","72045017","0","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72045017","1","0","20045","20045202","2018/01/01 12:00:00","8005","9003","20045103"
"601","72045018","0","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72045018","1","0","20045","20045203","2018/01/01 12:00:00","8005","9003","20045103"
"601","72045019","0","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72045019","1","0","20045","20045204","2018/01/01 12:00:00","8005","9003","20045103"
"601","72045020","0","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72045020","1","0","20045","20045205","2018/01/01 12:00:00","8005","9003","20045103"
"601","72045021","0","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","72045021","1","0","20045","2004501","2018/01/01 12:00:00","8006","9019","20045104"
"601","72045022","0","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （NORMAL限定）","72045022","1","0","20045","2004501","2018/01/01 12:00:00","8006","9019","20045105"
"601","72045023","0","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （HARD限定）","72045023","1","0","20045","2004502","2018/01/01 12:00:00","8007","9019","20045104"
"601","72045024","0","2030/12/31 14:59:59","打倒1隻邪牛神哞猛 （VERY HARD限定）","72045024","1","0","20045","2004503","2018/01/01 12:00:00","8010","9019","20045104"
"601","72046001","0","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）前篇","72046001","1","0","20046","20046101","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046002","0","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）前篇","72046002","1","0","20046","20046102","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046003","0","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）前篇","72046003","1","0","20046","20046103","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046004","0","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）前篇","72046004","1","0","20046","20046104","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046005","0","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）前篇","72046005","1","0","20046","20046105","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046006","0","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）前篇","72046006","1","0","20046","20046106","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046007","0","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）前篇","72046007","1","0","20046","20046107","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046008","0","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）前篇","72046008","1","0","20046","20046108","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046009","0","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）前篇","72046009","1","0","20046","20046109","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046010","0","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）前篇","72046010","1","0","20046","20046110","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046011","0","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）前篇","72046011","1","0","20046","20046111","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046012","0","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）前篇","72046012","1","0","20046","20046112","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046013","0","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）前篇","72046013","1","0","20046","20046113","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046014","0","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）前篇","72046014","1","0","20046","20046114","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046015","0","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）前篇","72046015","1","0","20046","20046115","2018/01/01 12:00:00","8004","9003","20046102"
"601","72046016","0","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","72046016","1","0","20046","20046201","2018/01/01 12:00:00","8005","9003","20046103"
"601","72046017","0","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","72046017","1","0","20046","20046202","2018/01/01 12:00:00","8005","9003","20046103"
"601","72046018","0","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","72046018","1","0","20046","20046203","2018/01/01 12:00:00","8005","9003","20046103"
