932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e
"打倒 1 隻角鹿將軍（VERY HARD限定）","2003303","72033024","72033024","20033104","2018/01/01 12:00:00","20033","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動冒險1-1（NORMAL）後篇","20034101","72034001","72034001","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-2（NORMAL）後篇","20034102","72034002","72034002","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-3（NORMAL）後篇","20034103","72034003","72034003","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-4（NORMAL）後篇","20034104","72034004","72034004","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-5（NORMAL）後篇","20034105","72034005","72034005","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-6（NORMAL）後篇","20034106","72034006","72034006","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-7（NORMAL）後篇","20034107","72034007","72034007","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-8（NORMAL）後篇","20034108","72034008","72034008","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-9（NORMAL）後篇","20034109","72034009","72034009","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-10（NORMAL）後篇","20034110","72034010","72034010","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-11（NORMAL）後篇","20034111","72034011","72034011","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-12（NORMAL）後篇","20034112","72034012","72034012","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-13（NORMAL）後篇","20034113","72034013","72034013","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-14（NORMAL）後篇","20034114","72034014","72034014","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-15（NORMAL）後篇","20034115","72034015","72034015","20034102","2018/01/01 12:00:00","20034","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-1（HARD）後篇","20034201","72034016","72034016","20034103","2018/01/01 12:00:00","20034","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-2（HARD）後篇","20034202","72034017","72034017","20034103","2018/01/01 12:00:00","20034","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-3（HARD）後篇","20034203","72034018","72034018","20034103","2018/01/01 12:00:00","20034","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-4（HARD）後篇","20034204","72034019","72034019","20034103","2018/01/01 12:00:00","20034","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動冒險1-5（HARD）後篇","20034205","72034020","72034020","20034103","2018/01/01 12:00:00","20034","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒 1 隻黑風之精靈（NORMAL限定）","2003401","72034021","72034021","20034104","2018/01/01 12:00:00","20034","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒 1 隻黑風之精靈（NORMAL限定）","2003401","72034022","72034022","20034106","2018/01/01 12:00:00","20034","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒 1 隻黑風之精靈（HARD限定）","2003402","72034023","72034023","20034104","2018/01/01 12:00:00","20034","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒 1 隻黑風之精靈（VERY HARD限定）","2003403","72034024","72034024","20034104","2018/01/01 12:00:00","20034","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20035101","72035001","72035001","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20035102","72035002","72035002","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20035103","72035003","72035003","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20035104","72035004","72035004","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20035105","72035005","72035005","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20035106","72035006","72035006","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20035107","72035007","72035007","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20035108","72035008","72035008","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20035109","72035009","72035009","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20035110","72035010","72035010","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20035111","72035011","72035011","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20035112","72035012","72035012","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20035113","72035013","72035013","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20035114","72035014","72035014","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20035115","72035015","72035015","20035102","2018/01/01 12:00:00","20035","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20035201","72035016","72035016","20035103","2018/01/01 12:00:00","20035","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20035202","72035017","72035017","20035103","2018/01/01 12:00:00","20035","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20035203","72035018","72035018","20035103","2018/01/01 12:00:00","20035","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20035204","72035019","72035019","20035103","2018/01/01 12:00:00","20035","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20035205","72035020","72035020","20035103","2018/01/01 12:00:00","20035","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻魔物的公主（NORMAL限定）","2003501","72035021","72035021","20035104","2018/01/01 12:00:00","20035","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻魔物的公主（NORMAL限定）","2003501","72035022","72035022","20035105","2018/01/01 12:00:00","20035","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻魔物的公主（HARD限定）","2003502","72035023","72035023","20035104","2018/01/01 12:00:00","20035","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻魔物的公主（VERY HARD限定）","2003503","72035024","72035024","20035104","2018/01/01 12:00:00","20035","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20036101","72036001","72036001","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20036102","72036002","72036002","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20036103","72036003","72036003","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20036104","72036004","72036004","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20036105","72036005","72036005","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20036106","72036006","72036006","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20036107","72036007","72036007","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20036108","72036008","72036008","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20036109","72036009","72036009","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20036110","72036010","72036010","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20036111","72036011","72036011","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20036112","72036012","72036012","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20036113","72036013","72036013","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20036114","72036014","72036014","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20036115","72036015","72036015","20036102","2018/01/01 12:00:00","20036","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20036201","72036016","72036016","20036103","2018/01/01 12:00:00","20036","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20036202","72036017","72036017","20036103","2018/01/01 12:00:00","20036","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20036203","72036018","72036018","20036103","2018/01/01 12:00:00","20036","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20036204","72036019","72036019","20036103","2018/01/01 12:00:00","20036","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20036205","72036020","72036020","20036103","2018/01/01 12:00:00","20036","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻無名的藝術（NORMAL限定）","2003601","72036021","72036021","20036104","2018/01/01 12:00:00","20036","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻無名的藝術（NORMAL限定）","2003601","72036022","72036022","20036105","2018/01/01 12:00:00","20036","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻無名的藝術（HARD限定）","2003602","72036023","72036023","20036104","2018/01/01 12:00:00","20036","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻無名的藝術（VERY HARD限定）","2003603","72036024","72036024","20036104","2018/01/01 12:00:00","20036","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20037101","72037001","72037001","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20037102","72037002","72037002","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20037103","72037003","72037003","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20037104","72037004","72037004","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20037105","72037005","72037005","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20037106","72037006","72037006","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20037107","72037007","72037007","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20037108","72037008","72037008","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20037109","72037009","72037009","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20037110","72037010","72037010","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20037111","72037011","72037011","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20037112","72037012","72037012","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20037113","72037013","72037013","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20037114","72037014","72037014","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20037115","72037015","72037015","20037102","2018/01/01 12:00:00","20037","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20037201","72037016","72037016","20037103","2018/01/01 12:00:00","20037","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20037202","72037017","72037017","20037103","2018/01/01 12:00:00","20037","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20037203","72037018","72037018","20037103","2018/01/01 12:00:00","20037","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20037204","72037019","72037019","20037103","2018/01/01 12:00:00","20037","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20037205","72037020","72037020","20037103","2018/01/01 12:00:00","20037","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","72037021","72037021","20037104","2018/01/01 12:00:00","20037","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","72037022","72037022","20037105","2018/01/01 12:00:00","20037","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻爆裂‧時間儀（HARD限定）","2003702","72037023","72037023","20037104","2018/01/01 12:00:00","20037","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","2003703","72037024","72037024","20037104","2018/01/01 12:00:00","20037","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20038101","72038001","72038001","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20038102","72038002","72038002","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20038103","72038003","72038003","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20038104","72038004","72038004","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20038105","72038005","72038005","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20038106","72038006","72038006","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20038107","72038007","72038007","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20038108","72038008","72038008","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20038109","72038009","72038009","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20038110","72038010","72038010","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20038111","72038011","72038011","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20038112","72038012","72038012","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20038113","72038013","72038013","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20038114","72038014","72038014","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20038115","72038015","72038015","20038102","2018/01/01 12:00:00","20038","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20038201","72038016","72038016","20038103","2018/01/01 12:00:00","20038","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20038202","72038017","72038017","20038103","2018/01/01 12:00:00","20038","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20038203","72038018","72038018","20038103","2018/01/01 12:00:00","20038","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20038204","72038019","72038019","20038103","2018/01/01 12:00:00","20038","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20038205","72038020","72038020","20038103","2018/01/01 12:00:00","20038","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038021","72038021","20038104","2018/01/01 12:00:00","20038","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038022","72038022","20038105","2018/01/01 12:00:00","20038","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038023","72038023","20038106","2018/01/01 12:00:00","20038","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻究極機械玩具王（HARD限定）","2003802","72038024","72038024","20038104","2018/01/01 12:00:00","20038","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻究極機械玩具王（VERY HARD限定）","2003803","72038025","72038025","20038104","2018/01/01 12:00:00","20038","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20039101","72039001","72039001","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20039102","72039002","72039002","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20039103","72039003","72039003","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20039104","72039004","72039004","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20039105","72039005","72039005","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20039106","72039006","72039006","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20039107","72039007","72039007","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20039108","72039008","72039008","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20039109","72039009","72039009","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20039110","72039010","72039010","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20039111","72039011","72039011","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20039112","72039012","72039012","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20039113","72039013","72039013","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20039114","72039014","72039014","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20039115","72039015","72039015","20039102","2018/01/01 12:00:00","20039","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20039201","72039016","72039016","20039103","2018/01/01 12:00:00","20039","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20039202","72039017","72039017","20039103","2018/01/01 12:00:00","20039","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20039203","72039018","72039018","20039103","2018/01/01 12:00:00","20039","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20039204","72039019","72039019","20039103","2018/01/01 12:00:00","20039","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20039205","72039020","72039020","20039103","2018/01/01 12:00:00","20039","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成1次擅長的作業","2003901","72039021","72039021","20039104","2018/01/01 12:00:00","20039","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"完成1次擅長的作業","2003901","72039022","72039022","20039105","2018/01/01 12:00:00","20039","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"完成1次有些棘手的作業","2003902","72039023","72039023","20039104","2018/01/01 12:00:00","20039","8007","0","1","601","2030/12/31 14:59:59","0","9019"
"完成1次非常棘手的作業","2003903","72039024","72039024","20039104","2018/01/01 12:00:00","20039","8010","0","1","601","2030/12/31 14:59:59","0","9019"
"完成活動任務1-1 (NORMAL)","20040101","72040001","72040001","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (NORMAL)","20040102","72040002","72040002","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (NORMAL)","20040103","72040003","72040003","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (NORMAL)","20040104","72040004","72040004","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (NORMAL)","20040105","72040005","72040005","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-6 (NORMAL)","20040106","72040006","72040006","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-7 (NORMAL)","20040107","72040007","72040007","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-8 (NORMAL)","20040108","72040008","72040008","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-9 (NORMAL)","20040109","72040009","72040009","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-10 (NORMAL)","20040110","72040010","72040010","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-11 (NORMAL)","20040111","72040011","72040011","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-12 (NORMAL)","20040112","72040012","72040012","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-13 (NORMAL)","20040113","72040013","72040013","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-14 (NORMAL)","20040114","72040014","72040014","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-15 (NORMAL)","20040115","72040015","72040015","20040102","2018/01/01 12:00:00","20040","8004","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-1 (HARD)","20040201","72040016","72040016","20040103","2018/01/01 12:00:00","20040","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-2 (HARD)","20040202","72040017","72040017","20040103","2018/01/01 12:00:00","20040","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-3 (HARD)","20040203","72040018","72040018","20040103","2018/01/01 12:00:00","20040","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-4 (HARD)","20040204","72040019","72040019","20040103","2018/01/01 12:00:00","20040","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"完成活動任務1-5 (HARD)","20040205","72040020","72040020","20040103","2018/01/01 12:00:00","20040","8005","0","1","601","2030/12/31 14:59:59","0","9003"
"打倒1隻女王歌唱水母（NORMAL限定）","2004001","72040021","72040021","20040104","2018/01/01 12:00:00","20040","8006","0","1","601","2030/12/31 14:59:59","0","9019"
"打倒1隻女王歌唱水母（NORMAL限定）","2004001","72040022","72040022","20040105","2018/01/01 12:00:00","20040","8006","0","1","601","2030/12/31 14:59:59","0","9019"
