e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"9019","0","20037104","72037023","20037","72037023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","2003702","8007"
"9019","0","20037104","72037024","20037","72037024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","2003703","8010"
"9003","0","20038102","72038001","20038","72038001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20038101","8004"
"9003","0","20038102","72038002","20038","72038002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20038102","8004"
"9003","0","20038102","72038003","20038","72038003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20038103","8004"
"9003","0","20038102","72038004","20038","72038004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20038104","8004"
"9003","0","20038102","72038005","20038","72038005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20038105","8004"
"9003","0","20038102","72038006","20038","72038006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20038106","8004"
"9003","0","20038102","72038007","20038","72038007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20038107","8004"
"9003","0","20038102","72038008","20038","72038008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20038108","8004"
"9003","0","20038102","72038009","20038","72038009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20038109","8004"
"9003","0","20038102","72038010","20038","72038010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20038110","8004"
"9003","0","20038102","72038011","20038","72038011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20038111","8004"
"9003","0","20038102","72038012","20038","72038012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20038112","8004"
"9003","0","20038102","72038013","20038","72038013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20038113","8004"
"9003","0","20038102","72038014","20038","72038014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20038114","8004"
"9003","0","20038102","72038015","20038","72038015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20038115","8004"
"9003","0","20038103","72038016","20038","72038016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20038201","8005"
"9003","0","20038103","72038017","20038","72038017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20038202","8005"
"9003","0","20038103","72038018","20038","72038018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20038203","8005"
"9003","0","20038103","72038019","20038","72038019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20038204","8005"
"9003","0","20038103","72038020","20038","72038020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20038205","8005"
"9019","0","20038104","72038021","20038","72038021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","2003801","8006"
"9019","0","20038105","72038022","20038","72038022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","2003801","8006"
"9019","0","20038106","72038023","20038","72038023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","2003801","8006"
"9019","0","20038104","72038024","20038","72038024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","2003802","8007"
"9019","0","20038104","72038025","20038","72038025","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","2003803","8010"
"9003","0","20039102","72039001","20039","72039001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20039101","8004"
"9003","0","20039102","72039002","20039","72039002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20039102","8004"
"9003","0","20039102","72039003","20039","72039003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20039103","8004"
"9003","0","20039102","72039004","20039","72039004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20039104","8004"
"9003","0","20039102","72039005","20039","72039005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20039105","8004"
"9003","0","20039102","72039006","20039","72039006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20039106","8004"
"9003","0","20039102","72039007","20039","72039007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20039107","8004"
"9003","0","20039102","72039008","20039","72039008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20039108","8004"
"9003","0","20039102","72039009","20039","72039009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20039109","8004"
"9003","0","20039102","72039010","20039","72039010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20039110","8004"
"9003","0","20039102","72039011","20039","72039011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20039111","8004"
"9003","0","20039102","72039012","20039","72039012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20039112","8004"
"9003","0","20039102","72039013","20039","72039013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20039113","8004"
"9003","0","20039102","72039014","20039","72039014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20039114","8004"
"9003","0","20039102","72039015","20039","72039015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20039115","8004"
"9003","0","20039103","72039016","20039","72039016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20039201","8005"
"9003","0","20039103","72039017","20039","72039017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20039202","8005"
"9003","0","20039103","72039018","20039","72039018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20039203","8005"
"9003","0","20039103","72039019","20039","72039019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20039204","8005"
"9003","0","20039103","72039020","20039","72039020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20039205","8005"
"9019","0","20039104","72039021","20039","72039021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次擅長的作業","2003901","8006"
"9019","0","20039105","72039022","20039","72039022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次擅長的作業","2003901","8006"
"9019","0","20039104","72039023","20039","72039023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次有些棘手的作業","2003902","8007"
"9019","0","20039104","72039024","20039","72039024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成1次非常棘手的作業","2003903","8010"
"9003","0","20040102","72040001","20040","72040001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20040101","8004"
"9003","0","20040102","72040002","20040","72040002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20040102","8004"
"9003","0","20040102","72040003","20040","72040003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20040103","8004"
"9003","0","20040102","72040004","20040","72040004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20040104","8004"
"9003","0","20040102","72040005","20040","72040005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20040105","8004"
"9003","0","20040102","72040006","20040","72040006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20040106","8004"
"9003","0","20040102","72040007","20040","72040007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20040107","8004"
"9003","0","20040102","72040008","20040","72040008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20040108","8004"
"9003","0","20040102","72040009","20040","72040009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20040109","8004"
"9003","0","20040102","72040010","20040","72040010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20040110","8004"
"9003","0","20040102","72040011","20040","72040011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20040111","8004"
"9003","0","20040102","72040012","20040","72040012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20040112","8004"
"9003","0","20040102","72040013","20040","72040013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20040113","8004"
"9003","0","20040102","72040014","20040","72040014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20040114","8004"
"9003","0","20040102","72040015","20040","72040015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20040115","8004"
"9003","0","20040103","72040016","20040","72040016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20040201","8005"
"9003","0","20040103","72040017","20040","72040017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20040202","8005"
"9003","0","20040103","72040018","20040","72040018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20040203","8005"
"9003","0","20040103","72040019","20040","72040019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20040204","8005"
"9003","0","20040103","72040020","20040","72040020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20040205","8005"
"9019","0","20040104","72040021","20040","72040021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","2004001","8006"
"9019","0","20040105","72040022","20040","72040022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","2004001","8006"
"9019","0","20040104","72040023","20040","72040023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","2004002","8007"
"9019","0","20040104","72040024","20040","72040024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","2004003","8010"
"9003","0","20041102","72041001","20041","72041001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20041101","8004"
"9003","0","20041102","72041002","20041","72041002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20041102","8004"
"9003","0","20041102","72041003","20041","72041003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20041103","8004"
"9003","0","20041102","72041004","20041","72041004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20041104","8004"
"9003","0","20041102","72041005","20041","72041005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20041105","8004"
"9003","0","20041102","72041006","20041","72041006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20041106","8004"
"9003","0","20041102","72041007","20041","72041007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20041107","8004"
"9003","0","20041102","72041008","20041","72041008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20041108","8004"
"9003","0","20041102","72041009","20041","72041009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20041109","8004"
"9003","0","20041102","72041010","20041","72041010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20041110","8004"
"9003","0","20041102","72041011","20041","72041011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20041111","8004"
"9003","0","20041102","72041012","20041","72041012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20041112","8004"
"9003","0","20041102","72041013","20041","72041013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20041113","8004"
"9003","0","20041102","72041014","20041","72041014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20041114","8004"
"9003","0","20041102","72041015","20041","72041015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20041115","8004"
"9003","0","20041103","72041016","20041","72041016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20041201","8005"
"9003","0","20041103","72041017","20041","72041017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20041202","8005"
"9003","0","20041103","72041018","20041","72041018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20041203","8005"
"9003","0","20041103","72041019","20041","72041019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20041204","8005"
"9003","0","20041103","72041020","20041","72041020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20041205","8005"
"9019","0","20041104","72041021","20041","72041021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","2004101","8006"
"9019","0","20041105","72041022","20041","72041022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","2004101","8006"
"9019","0","20041104","72041023","20041","72041023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）","2004102","8007"
"9019","0","20041104","72041024","20041","72041024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）","2004103","8010"
"9003","0","20042102","72042001","20042","72042001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20042101","8004"
"9003","0","20042102","72042002","20042","72042002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20042102","8004"
"9003","0","20042102","72042003","20042","72042003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20042103","8004"
"9003","0","20042102","72042004","20042","72042004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20042104","8004"
"9003","0","20042102","72042005","20042","72042005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20042105","8004"
"9003","0","20042102","72042006","20042","72042006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20042106","8004"
"9003","0","20042102","72042007","20042","72042007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20042107","8004"
"9003","0","20042102","72042008","20042","72042008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20042108","8004"
"9003","0","20042102","72042009","20042","72042009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20042109","8004"
"9003","0","20042102","72042010","20042","72042010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20042110","8004"
"9003","0","20042102","72042011","20042","72042011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20042111","8004"
"9003","0","20042102","72042012","20042","72042012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20042112","8004"
"9003","0","20042102","72042013","20042","72042013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20042113","8004"
"9003","0","20042102","72042014","20042","72042014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20042114","8004"
"9003","0","20042102","72042015","20042","72042015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20042115","8004"
"9003","0","20042103","72042016","20042","72042016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20042201","8005"
"9003","0","20042103","72042017","20042","72042017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20042202","8005"
"9003","0","20042103","72042018","20042","72042018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20042203","8005"
"9003","0","20042103","72042019","20042","72042019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20042204","8005"
"9003","0","20042103","72042020","20042","72042020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20042205","8005"
"9019","0","20042104","72042021","20042","72042021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","8006"
"9019","0","20042105","72042022","20042","72042022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","2004201","8006"
"9019","0","20042104","72042023","20042","72042023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （HARD限定）","2004202","8007"
"9019","0","20042104","72042024","20042","72042024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （VERY HARD限定）","2004203","8010"
"9003","0","20043102","72043001","20043","72043001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20043101","8004"
"9003","0","20043102","72043002","20043","72043002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20043102","8004"
"9003","0","20043102","72043003","20043","72043003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20043103","8004"
"9003","0","20043102","72043004","20043","72043004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20043104","8004"
"9003","0","20043102","72043005","20043","72043005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20043105","8004"
"9003","0","20043102","72043006","20043","72043006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20043106","8004"
"9003","0","20043102","72043007","20043","72043007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20043107","8004"
"9003","0","20043102","72043008","20043","72043008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20043108","8004"
"9003","0","20043102","72043009","20043","72043009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20043109","8004"
"9003","0","20043102","72043010","20043","72043010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20043110","8004"
"9003","0","20043102","72043011","20043","72043011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20043111","8004"
"9003","0","20043102","72043012","20043","72043012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20043112","8004"
"9003","0","20043102","72043013","20043","72043013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20043113","8004"
"9003","0","20043102","72043014","20043","72043014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20043114","8004"
"9003","0","20043102","72043015","20043","72043015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20043115","8004"
"9003","0","20043103","72043016","20043","72043016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20043201","8005"
"9003","0","20043103","72043017","20043","72043017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20043202","8005"
"9003","0","20043103","72043018","20043","72043018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20043203","8005"
"9003","0","20043103","72043019","20043","72043019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20043204","8005"
"9003","0","20043103","72043020","20043","72043020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20043205","8005"
"9019","0","20043104","72043021","20043","72043021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","8006"
"9019","0","20043105","72043022","20043","72043022","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （NORMAL限定）","2004301","8006"
"9019","0","20043104","72043023","20043","72043023","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （HARD限定）","2004302","8007"
"9019","0","20043104","72043024","20043","72043024","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻反逆獸‧三重 （VERY HARD限定）","2004303","8010"
"9003","0","20044102","72044001","20044","72044001","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20044101","8004"
"9003","0","20044102","72044002","20044","72044002","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20044102","8004"
"9003","0","20044102","72044003","20044","72044003","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20044103","8004"
"9003","0","20044102","72044004","20044","72044004","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20044104","8004"
"9003","0","20044102","72044005","20044","72044005","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20044105","8004"
"9003","0","20044102","72044006","20044","72044006","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20044106","8004"
"9003","0","20044102","72044007","20044","72044007","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20044107","8004"
"9003","0","20044102","72044008","20044","72044008","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20044108","8004"
"9003","0","20044102","72044009","20044","72044009","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20044109","8004"
"9003","0","20044102","72044010","20044","72044010","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20044110","8004"
"9003","0","20044102","72044011","20044","72044011","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20044111","8004"
"9003","0","20044102","72044012","20044","72044012","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20044112","8004"
"9003","0","20044102","72044013","20044","72044013","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20044113","8004"
"9003","0","20044102","72044014","20044","72044014","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20044114","8004"
"9003","0","20044102","72044015","20044","72044015","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20044115","8004"
"9003","0","20044103","72044016","20044","72044016","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20044201","8005"
"9003","0","20044103","72044017","20044","72044017","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20044202","8005"
"9003","0","20044103","72044018","20044","72044018","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20044203","8005"
"9003","0","20044103","72044019","20044","72044019","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20044204","8005"
"9003","0","20044103","72044020","20044","72044020","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20044205","8005"
"9019","0","20044104","72044021","20044","72044021","601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻孤伶伶的聖誕夜妖精 （NORMAL限定）","2004401","8006"
