42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72036007","20036102","0","2030/12/31 14:59:59","1","8004","0","72036007","601","20036107","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72036008","20036102","0","2030/12/31 14:59:59","1","8004","0","72036008","601","20036108","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72036009","20036102","0","2030/12/31 14:59:59","1","8004","0","72036009","601","20036109","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72036010","20036102","0","2030/12/31 14:59:59","1","8004","0","72036010","601","20036110","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72036011","20036102","0","2030/12/31 14:59:59","1","8004","0","72036011","601","20036111","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72036012","20036102","0","2030/12/31 14:59:59","1","8004","0","72036012","601","20036112","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72036013","20036102","0","2030/12/31 14:59:59","1","8004","0","72036013","601","20036113","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72036014","20036102","0","2030/12/31 14:59:59","1","8004","0","72036014","601","20036114","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72036015","20036102","0","2030/12/31 14:59:59","1","8004","0","72036015","601","20036115","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72036016","20036103","0","2030/12/31 14:59:59","1","8005","0","72036016","601","20036201","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72036017","20036103","0","2030/12/31 14:59:59","1","8005","0","72036017","601","20036202","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72036018","20036103","0","2030/12/31 14:59:59","1","8005","0","72036018","601","20036203","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72036019","20036103","0","2030/12/31 14:59:59","1","8005","0","72036019","601","20036204","9003","20036"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72036020","20036103","0","2030/12/31 14:59:59","1","8005","0","72036020","601","20036205","9003","20036"
"2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","72036021","20036104","0","2030/12/31 14:59:59","1","8006","0","72036021","601","2003601","9019","20036"
"2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","72036022","20036105","0","2030/12/31 14:59:59","1","8006","0","72036022","601","2003601","9019","20036"
"2018/01/01 12:00:00","打倒1隻無名的藝術（HARD限定）","72036023","20036104","0","2030/12/31 14:59:59","1","8007","0","72036023","601","2003602","9019","20036"
"2018/01/01 12:00:00","打倒1隻無名的藝術（VERY HARD限定）","72036024","20036104","0","2030/12/31 14:59:59","1","8010","0","72036024","601","2003603","9019","20036"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72037001","20037102","0","2030/12/31 14:59:59","1","8004","0","72037001","601","20037101","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72037002","20037102","0","2030/12/31 14:59:59","1","8004","0","72037002","601","20037102","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72037003","20037102","0","2030/12/31 14:59:59","1","8004","0","72037003","601","20037103","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72037004","20037102","0","2030/12/31 14:59:59","1","8004","0","72037004","601","20037104","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72037005","20037102","0","2030/12/31 14:59:59","1","8004","0","72037005","601","20037105","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72037006","20037102","0","2030/12/31 14:59:59","1","8004","0","72037006","601","20037106","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72037007","20037102","0","2030/12/31 14:59:59","1","8004","0","72037007","601","20037107","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72037008","20037102","0","2030/12/31 14:59:59","1","8004","0","72037008","601","20037108","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72037009","20037102","0","2030/12/31 14:59:59","1","8004","0","72037009","601","20037109","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72037010","20037102","0","2030/12/31 14:59:59","1","8004","0","72037010","601","20037110","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72037011","20037102","0","2030/12/31 14:59:59","1","8004","0","72037011","601","20037111","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72037012","20037102","0","2030/12/31 14:59:59","1","8004","0","72037012","601","20037112","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72037013","20037102","0","2030/12/31 14:59:59","1","8004","0","72037013","601","20037113","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72037014","20037102","0","2030/12/31 14:59:59","1","8004","0","72037014","601","20037114","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72037015","20037102","0","2030/12/31 14:59:59","1","8004","0","72037015","601","20037115","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72037016","20037103","0","2030/12/31 14:59:59","1","8005","0","72037016","601","20037201","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72037017","20037103","0","2030/12/31 14:59:59","1","8005","0","72037017","601","20037202","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72037018","20037103","0","2030/12/31 14:59:59","1","8005","0","72037018","601","20037203","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72037019","20037103","0","2030/12/31 14:59:59","1","8005","0","72037019","601","20037204","9003","20037"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72037020","20037103","0","2030/12/31 14:59:59","1","8005","0","72037020","601","20037205","9003","20037"
"2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","20037104","0","2030/12/31 14:59:59","1","8006","0","72037021","601","2003701","9019","20037"
"2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","20037105","0","2030/12/31 14:59:59","1","8006","0","72037022","601","2003701","9019","20037"
"2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","72037023","20037104","0","2030/12/31 14:59:59","1","8007","0","72037023","601","2003702","9019","20037"
"2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","20037104","0","2030/12/31 14:59:59","1","8010","0","72037024","601","2003703","9019","20037"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72038001","20038102","0","2030/12/31 14:59:59","1","8004","0","72038001","601","20038101","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72038002","20038102","0","2030/12/31 14:59:59","1","8004","0","72038002","601","20038102","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72038003","20038102","0","2030/12/31 14:59:59","1","8004","0","72038003","601","20038103","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72038004","20038102","0","2030/12/31 14:59:59","1","8004","0","72038004","601","20038104","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72038005","20038102","0","2030/12/31 14:59:59","1","8004","0","72038005","601","20038105","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72038006","20038102","0","2030/12/31 14:59:59","1","8004","0","72038006","601","20038106","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72038007","20038102","0","2030/12/31 14:59:59","1","8004","0","72038007","601","20038107","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72038008","20038102","0","2030/12/31 14:59:59","1","8004","0","72038008","601","20038108","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72038009","20038102","0","2030/12/31 14:59:59","1","8004","0","72038009","601","20038109","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72038010","20038102","0","2030/12/31 14:59:59","1","8004","0","72038010","601","20038110","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72038011","20038102","0","2030/12/31 14:59:59","1","8004","0","72038011","601","20038111","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72038012","20038102","0","2030/12/31 14:59:59","1","8004","0","72038012","601","20038112","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72038013","20038102","0","2030/12/31 14:59:59","1","8004","0","72038013","601","20038113","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72038014","20038102","0","2030/12/31 14:59:59","1","8004","0","72038014","601","20038114","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72038015","20038102","0","2030/12/31 14:59:59","1","8004","0","72038015","601","20038115","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72038016","20038103","0","2030/12/31 14:59:59","1","8005","0","72038016","601","20038201","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72038017","20038103","0","2030/12/31 14:59:59","1","8005","0","72038017","601","20038202","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72038018","20038103","0","2030/12/31 14:59:59","1","8005","0","72038018","601","20038203","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72038019","20038103","0","2030/12/31 14:59:59","1","8005","0","72038019","601","20038204","9003","20038"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72038020","20038103","0","2030/12/31 14:59:59","1","8005","0","72038020","601","20038205","9003","20038"
"2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","72038021","20038104","0","2030/12/31 14:59:59","1","8006","0","72038021","601","2003801","9019","20038"
"2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","72038022","20038105","0","2030/12/31 14:59:59","1","8006","0","72038022","601","2003801","9019","20038"
"2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","72038023","20038106","0","2030/12/31 14:59:59","1","8006","0","72038023","601","2003801","9019","20038"
"2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","72038024","20038104","0","2030/12/31 14:59:59","1","8007","0","72038024","601","2003802","9019","20038"
"2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","20038104","0","2030/12/31 14:59:59","1","8010","0","72038025","601","2003803","9019","20038"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72039001","20039102","0","2030/12/31 14:59:59","1","8004","0","72039001","601","20039101","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72039002","20039102","0","2030/12/31 14:59:59","1","8004","0","72039002","601","20039102","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72039003","20039102","0","2030/12/31 14:59:59","1","8004","0","72039003","601","20039103","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72039004","20039102","0","2030/12/31 14:59:59","1","8004","0","72039004","601","20039104","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72039005","20039102","0","2030/12/31 14:59:59","1","8004","0","72039005","601","20039105","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72039006","20039102","0","2030/12/31 14:59:59","1","8004","0","72039006","601","20039106","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72039007","20039102","0","2030/12/31 14:59:59","1","8004","0","72039007","601","20039107","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72039008","20039102","0","2030/12/31 14:59:59","1","8004","0","72039008","601","20039108","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72039009","20039102","0","2030/12/31 14:59:59","1","8004","0","72039009","601","20039109","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72039010","20039102","0","2030/12/31 14:59:59","1","8004","0","72039010","601","20039110","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72039011","20039102","0","2030/12/31 14:59:59","1","8004","0","72039011","601","20039111","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72039012","20039102","0","2030/12/31 14:59:59","1","8004","0","72039012","601","20039112","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72039013","20039102","0","2030/12/31 14:59:59","1","8004","0","72039013","601","20039113","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72039014","20039102","0","2030/12/31 14:59:59","1","8004","0","72039014","601","20039114","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72039015","20039102","0","2030/12/31 14:59:59","1","8004","0","72039015","601","20039115","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72039016","20039103","0","2030/12/31 14:59:59","1","8005","0","72039016","601","20039201","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72039017","20039103","0","2030/12/31 14:59:59","1","8005","0","72039017","601","20039202","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72039018","20039103","0","2030/12/31 14:59:59","1","8005","0","72039018","601","20039203","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72039019","20039103","0","2030/12/31 14:59:59","1","8005","0","72039019","601","20039204","9003","20039"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72039020","20039103","0","2030/12/31 14:59:59","1","8005","0","72039020","601","20039205","9003","20039"
"2018/01/01 12:00:00","完成1次擅長的作業","72039021","20039104","0","2030/12/31 14:59:59","1","8006","0","72039021","601","2003901","9019","20039"
"2018/01/01 12:00:00","完成1次擅長的作業","72039022","20039105","0","2030/12/31 14:59:59","1","8006","0","72039022","601","2003901","9019","20039"
"2018/01/01 12:00:00","完成1次有些棘手的作業","72039023","20039104","0","2030/12/31 14:59:59","1","8007","0","72039023","601","2003902","9019","20039"
"2018/01/01 12:00:00","完成1次非常棘手的作業","72039024","20039104","0","2030/12/31 14:59:59","1","8010","0","72039024","601","2003903","9019","20039"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72040001","20040102","0","2030/12/31 14:59:59","1","8004","0","72040001","601","20040101","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72040002","20040102","0","2030/12/31 14:59:59","1","8004","0","72040002","601","20040102","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72040003","20040102","0","2030/12/31 14:59:59","1","8004","0","72040003","601","20040103","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72040004","20040102","0","2030/12/31 14:59:59","1","8004","0","72040004","601","20040104","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72040005","20040102","0","2030/12/31 14:59:59","1","8004","0","72040005","601","20040105","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72040006","20040102","0","2030/12/31 14:59:59","1","8004","0","72040006","601","20040106","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72040007","20040102","0","2030/12/31 14:59:59","1","8004","0","72040007","601","20040107","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72040008","20040102","0","2030/12/31 14:59:59","1","8004","0","72040008","601","20040108","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72040009","20040102","0","2030/12/31 14:59:59","1","8004","0","72040009","601","20040109","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72040010","20040102","0","2030/12/31 14:59:59","1","8004","0","72040010","601","20040110","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72040011","20040102","0","2030/12/31 14:59:59","1","8004","0","72040011","601","20040111","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72040012","20040102","0","2030/12/31 14:59:59","1","8004","0","72040012","601","20040112","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72040013","20040102","0","2030/12/31 14:59:59","1","8004","0","72040013","601","20040113","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72040014","20040102","0","2030/12/31 14:59:59","1","8004","0","72040014","601","20040114","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72040015","20040102","0","2030/12/31 14:59:59","1","8004","0","72040015","601","20040115","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72040016","20040103","0","2030/12/31 14:59:59","1","8005","0","72040016","601","20040201","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72040017","20040103","0","2030/12/31 14:59:59","1","8005","0","72040017","601","20040202","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72040018","20040103","0","2030/12/31 14:59:59","1","8005","0","72040018","601","20040203","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72040019","20040103","0","2030/12/31 14:59:59","1","8005","0","72040019","601","20040204","9003","20040"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72040020","20040103","0","2030/12/31 14:59:59","1","8005","0","72040020","601","20040205","9003","20040"
"2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","72040021","20040104","0","2030/12/31 14:59:59","1","8006","0","72040021","601","2004001","9019","20040"
"2018/01/01 12:00:00","打倒1隻女王歌唱水母（NORMAL限定）","72040022","20040105","0","2030/12/31 14:59:59","1","8006","0","72040022","601","2004001","9019","20040"
"2018/01/01 12:00:00","打倒1隻女王歌唱水母（HARD限定）","72040023","20040104","0","2030/12/31 14:59:59","1","8007","0","72040023","601","2004002","9019","20040"
"2018/01/01 12:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","20040104","0","2030/12/31 14:59:59","1","8010","0","72040024","601","2004003","9019","20040"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72041001","20041102","0","2030/12/31 14:59:59","1","8004","0","72041001","601","20041101","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72041002","20041102","0","2030/12/31 14:59:59","1","8004","0","72041002","601","20041102","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72041003","20041102","0","2030/12/31 14:59:59","1","8004","0","72041003","601","20041103","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72041004","20041102","0","2030/12/31 14:59:59","1","8004","0","72041004","601","20041104","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72041005","20041102","0","2030/12/31 14:59:59","1","8004","0","72041005","601","20041105","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72041006","20041102","0","2030/12/31 14:59:59","1","8004","0","72041006","601","20041106","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72041007","20041102","0","2030/12/31 14:59:59","1","8004","0","72041007","601","20041107","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72041008","20041102","0","2030/12/31 14:59:59","1","8004","0","72041008","601","20041108","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72041009","20041102","0","2030/12/31 14:59:59","1","8004","0","72041009","601","20041109","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72041010","20041102","0","2030/12/31 14:59:59","1","8004","0","72041010","601","20041110","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72041011","20041102","0","2030/12/31 14:59:59","1","8004","0","72041011","601","20041111","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72041012","20041102","0","2030/12/31 14:59:59","1","8004","0","72041012","601","20041112","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72041013","20041102","0","2030/12/31 14:59:59","1","8004","0","72041013","601","20041113","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72041014","20041102","0","2030/12/31 14:59:59","1","8004","0","72041014","601","20041114","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72041015","20041102","0","2030/12/31 14:59:59","1","8004","0","72041015","601","20041115","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72041016","20041103","0","2030/12/31 14:59:59","1","8005","0","72041016","601","20041201","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72041017","20041103","0","2030/12/31 14:59:59","1","8005","0","72041017","601","20041202","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72041018","20041103","0","2030/12/31 14:59:59","1","8005","0","72041018","601","20041203","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72041019","20041103","0","2030/12/31 14:59:59","1","8005","0","72041019","601","20041204","9003","20041"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72041020","20041103","0","2030/12/31 14:59:59","1","8005","0","72041020","601","20041205","9003","20041"
"2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","72041021","20041104","0","2030/12/31 14:59:59","1","8006","0","72041021","601","2004101","9019","20041"
"2018/01/01 12:00:00","打倒1隻基古魯博士（NORMAL限定）","72041022","20041105","0","2030/12/31 14:59:59","1","8006","0","72041022","601","2004101","9019","20041"
"2018/01/01 12:00:00","打倒1隻基古魯博士（HARD限定）","72041023","20041104","0","2030/12/31 14:59:59","1","8007","0","72041023","601","2004102","9019","20041"
"2018/01/01 12:00:00","打倒1隻基古魯博士 （VERY HARD限定）","72041024","20041104","0","2030/12/31 14:59:59","1","8010","0","72041024","601","2004103","9019","20041"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72042001","20042102","0","2030/12/31 14:59:59","1","8004","0","72042001","601","20042101","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72042002","20042102","0","2030/12/31 14:59:59","1","8004","0","72042002","601","20042102","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72042003","20042102","0","2030/12/31 14:59:59","1","8004","0","72042003","601","20042103","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72042004","20042102","0","2030/12/31 14:59:59","1","8004","0","72042004","601","20042104","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72042005","20042102","0","2030/12/31 14:59:59","1","8004","0","72042005","601","20042105","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72042006","20042102","0","2030/12/31 14:59:59","1","8004","0","72042006","601","20042106","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72042007","20042102","0","2030/12/31 14:59:59","1","8004","0","72042007","601","20042107","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72042008","20042102","0","2030/12/31 14:59:59","1","8004","0","72042008","601","20042108","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72042009","20042102","0","2030/12/31 14:59:59","1","8004","0","72042009","601","20042109","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72042010","20042102","0","2030/12/31 14:59:59","1","8004","0","72042010","601","20042110","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72042011","20042102","0","2030/12/31 14:59:59","1","8004","0","72042011","601","20042111","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72042012","20042102","0","2030/12/31 14:59:59","1","8004","0","72042012","601","20042112","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72042013","20042102","0","2030/12/31 14:59:59","1","8004","0","72042013","601","20042113","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72042014","20042102","0","2030/12/31 14:59:59","1","8004","0","72042014","601","20042114","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72042015","20042102","0","2030/12/31 14:59:59","1","8004","0","72042015","601","20042115","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72042016","20042103","0","2030/12/31 14:59:59","1","8005","0","72042016","601","20042201","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72042017","20042103","0","2030/12/31 14:59:59","1","8005","0","72042017","601","20042202","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72042018","20042103","0","2030/12/31 14:59:59","1","8005","0","72042018","601","20042203","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72042019","20042103","0","2030/12/31 14:59:59","1","8005","0","72042019","601","20042204","9003","20042"
"2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72042020","20042103","0","2030/12/31 14:59:59","1","8005","0","72042020","601","20042205","9003","20042"
"2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042021","20042104","0","2030/12/31 14:59:59","1","8006","0","72042021","601","2004201","9019","20042"
"2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （NORMAL限定）","72042022","20042105","0","2030/12/31 14:59:59","1","8006","0","72042022","601","2004201","9019","20042"
"2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （HARD限定）","72042023","20042104","0","2030/12/31 14:59:59","1","8007","0","72042023","601","2004202","9019","20042"
"2018/01/01 12:00:00","打倒1隻哀暴小棉花糖 （VERY HARD限定）","72042024","20042104","0","2030/12/31 14:59:59","1","8010","0","72042024","601","2004203","9019","20042"
"2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72043001","20043102","0","2030/12/31 14:59:59","1","8004","0","72043001","601","20043101","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72043002","20043102","0","2030/12/31 14:59:59","1","8004","0","72043002","601","20043102","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72043003","20043102","0","2030/12/31 14:59:59","1","8004","0","72043003","601","20043103","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72043004","20043102","0","2030/12/31 14:59:59","1","8004","0","72043004","601","20043104","9003","20043"
"2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72043005","20043102","0","2030/12/31 14:59:59","1","8004","0","72043005","601","20043105","9003","20043"
