ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad
"1","完成活動任務1-13 (NORMAL)","0","601","72036013","72036013","20036","2018/01/01 12:00:00","0","20036113","9003","20036102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72036014","72036014","20036","2018/01/01 12:00:00","0","20036114","9003","20036102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72036015","72036015","20036","2018/01/01 12:00:00","0","20036115","9003","20036102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72036016","72036016","20036","2018/01/01 12:00:00","0","20036201","9003","20036103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72036017","72036017","20036","2018/01/01 12:00:00","0","20036202","9003","20036103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72036018","72036018","20036","2018/01/01 12:00:00","0","20036203","9003","20036103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72036019","72036019","20036","2018/01/01 12:00:00","0","20036204","9003","20036103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72036020","72036020","20036","2018/01/01 12:00:00","0","20036205","9003","20036103","2030/12/31 14:59:59","8005"
"1","打倒1隻無名的藝術（NORMAL限定）","0","601","72036021","72036021","20036","2018/01/01 12:00:00","0","2003601","9019","20036104","2030/12/31 14:59:59","8006"
"1","打倒1隻無名的藝術（NORMAL限定）","0","601","72036022","72036022","20036","2018/01/01 12:00:00","0","2003601","9019","20036105","2030/12/31 14:59:59","8006"
"1","打倒1隻無名的藝術（HARD限定）","0","601","72036023","72036023","20036","2018/01/01 12:00:00","0","2003602","9019","20036104","2030/12/31 14:59:59","8007"
"1","打倒1隻無名的藝術（VERY HARD限定）","0","601","72036024","72036024","20036","2018/01/01 12:00:00","0","2003603","9019","20036104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72037001","72037001","20037","2018/01/01 12:00:00","0","20037101","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72037002","72037002","20037","2018/01/01 12:00:00","0","20037102","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72037003","72037003","20037","2018/01/01 12:00:00","0","20037103","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72037004","72037004","20037","2018/01/01 12:00:00","0","20037104","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72037005","72037005","20037","2018/01/01 12:00:00","0","20037105","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72037006","72037006","20037","2018/01/01 12:00:00","0","20037106","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72037007","72037007","20037","2018/01/01 12:00:00","0","20037107","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72037008","72037008","20037","2018/01/01 12:00:00","0","20037108","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72037009","72037009","20037","2018/01/01 12:00:00","0","20037109","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72037010","72037010","20037","2018/01/01 12:00:00","0","20037110","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72037011","72037011","20037","2018/01/01 12:00:00","0","20037111","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72037012","72037012","20037","2018/01/01 12:00:00","0","20037112","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72037013","72037013","20037","2018/01/01 12:00:00","0","20037113","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72037014","72037014","20037","2018/01/01 12:00:00","0","20037114","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72037015","72037015","20037","2018/01/01 12:00:00","0","20037115","9003","20037102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72037016","72037016","20037","2018/01/01 12:00:00","0","20037201","9003","20037103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72037017","72037017","20037","2018/01/01 12:00:00","0","20037202","9003","20037103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72037018","72037018","20037","2018/01/01 12:00:00","0","20037203","9003","20037103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72037019","72037019","20037","2018/01/01 12:00:00","0","20037204","9003","20037103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72037020","72037020","20037","2018/01/01 12:00:00","0","20037205","9003","20037103","2030/12/31 14:59:59","8005"
"1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","72037021","72037021","20037","2018/01/01 12:00:00","0","2003701","9019","20037104","2030/12/31 14:59:59","8006"
"1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","601","72037022","72037022","20037","2018/01/01 12:00:00","0","2003701","9019","20037105","2030/12/31 14:59:59","8006"
"1","打倒1隻爆裂‧時間儀（HARD限定）","0","601","72037023","72037023","20037","2018/01/01 12:00:00","0","2003702","9019","20037104","2030/12/31 14:59:59","8007"
"1","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","601","72037024","72037024","20037","2018/01/01 12:00:00","0","2003703","9019","20037104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72038001","72038001","20038","2018/01/01 12:00:00","0","20038101","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72038002","72038002","20038","2018/01/01 12:00:00","0","20038102","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72038003","72038003","20038","2018/01/01 12:00:00","0","20038103","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72038004","72038004","20038","2018/01/01 12:00:00","0","20038104","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72038005","72038005","20038","2018/01/01 12:00:00","0","20038105","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72038006","72038006","20038","2018/01/01 12:00:00","0","20038106","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72038007","72038007","20038","2018/01/01 12:00:00","0","20038107","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72038008","72038008","20038","2018/01/01 12:00:00","0","20038108","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72038009","72038009","20038","2018/01/01 12:00:00","0","20038109","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72038010","72038010","20038","2018/01/01 12:00:00","0","20038110","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72038011","72038011","20038","2018/01/01 12:00:00","0","20038111","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72038012","72038012","20038","2018/01/01 12:00:00","0","20038112","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72038013","72038013","20038","2018/01/01 12:00:00","0","20038113","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72038014","72038014","20038","2018/01/01 12:00:00","0","20038114","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72038015","72038015","20038","2018/01/01 12:00:00","0","20038115","9003","20038102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72038016","72038016","20038","2018/01/01 12:00:00","0","20038201","9003","20038103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72038017","72038017","20038","2018/01/01 12:00:00","0","20038202","9003","20038103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72038018","72038018","20038","2018/01/01 12:00:00","0","20038203","9003","20038103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72038019","72038019","20038","2018/01/01 12:00:00","0","20038204","9003","20038103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72038020","72038020","20038","2018/01/01 12:00:00","0","20038205","9003","20038103","2030/12/31 14:59:59","8005"
"1","打倒1隻究極機械玩具王（NORMAL限定）","0","601","72038021","72038021","20038","2018/01/01 12:00:00","0","2003801","9019","20038104","2030/12/31 14:59:59","8006"
"1","打倒1隻究極機械玩具王（NORMAL限定）","0","601","72038022","72038022","20038","2018/01/01 12:00:00","0","2003801","9019","20038105","2030/12/31 14:59:59","8006"
"1","打倒1隻究極機械玩具王（NORMAL限定）","0","601","72038023","72038023","20038","2018/01/01 12:00:00","0","2003801","9019","20038106","2030/12/31 14:59:59","8006"
"1","打倒1隻究極機械玩具王（HARD限定）","0","601","72038024","72038024","20038","2018/01/01 12:00:00","0","2003802","9019","20038104","2030/12/31 14:59:59","8007"
"1","打倒1隻究極機械玩具王（VERY HARD限定）","0","601","72038025","72038025","20038","2018/01/01 12:00:00","0","2003803","9019","20038104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72039001","72039001","20039","2018/01/01 12:00:00","0","20039101","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72039002","72039002","20039","2018/01/01 12:00:00","0","20039102","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72039003","72039003","20039","2018/01/01 12:00:00","0","20039103","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72039004","72039004","20039","2018/01/01 12:00:00","0","20039104","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72039005","72039005","20039","2018/01/01 12:00:00","0","20039105","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72039006","72039006","20039","2018/01/01 12:00:00","0","20039106","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72039007","72039007","20039","2018/01/01 12:00:00","0","20039107","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72039008","72039008","20039","2018/01/01 12:00:00","0","20039108","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72039009","72039009","20039","2018/01/01 12:00:00","0","20039109","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72039010","72039010","20039","2018/01/01 12:00:00","0","20039110","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72039011","72039011","20039","2018/01/01 12:00:00","0","20039111","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72039012","72039012","20039","2018/01/01 12:00:00","0","20039112","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72039013","72039013","20039","2018/01/01 12:00:00","0","20039113","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72039014","72039014","20039","2018/01/01 12:00:00","0","20039114","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72039015","72039015","20039","2018/01/01 12:00:00","0","20039115","9003","20039102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72039016","72039016","20039","2018/01/01 12:00:00","0","20039201","9003","20039103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72039017","72039017","20039","2018/01/01 12:00:00","0","20039202","9003","20039103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72039018","72039018","20039","2018/01/01 12:00:00","0","20039203","9003","20039103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72039019","72039019","20039","2018/01/01 12:00:00","0","20039204","9003","20039103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72039020","72039020","20039","2018/01/01 12:00:00","0","20039205","9003","20039103","2030/12/31 14:59:59","8005"
"1","完成1次擅長的作業","0","601","72039021","72039021","20039","2018/01/01 12:00:00","0","2003901","9019","20039104","2030/12/31 14:59:59","8006"
"1","完成1次擅長的作業","0","601","72039022","72039022","20039","2018/01/01 12:00:00","0","2003901","9019","20039105","2030/12/31 14:59:59","8006"
"1","完成1次有些棘手的作業","0","601","72039023","72039023","20039","2018/01/01 12:00:00","0","2003902","9019","20039104","2030/12/31 14:59:59","8007"
"1","完成1次非常棘手的作業","0","601","72039024","72039024","20039","2018/01/01 12:00:00","0","2003903","9019","20039104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72040001","72040001","20040","2018/01/01 12:00:00","0","20040101","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72040002","72040002","20040","2018/01/01 12:00:00","0","20040102","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72040003","72040003","20040","2018/01/01 12:00:00","0","20040103","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72040004","72040004","20040","2018/01/01 12:00:00","0","20040104","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72040005","72040005","20040","2018/01/01 12:00:00","0","20040105","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72040006","72040006","20040","2018/01/01 12:00:00","0","20040106","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72040007","72040007","20040","2018/01/01 12:00:00","0","20040107","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72040008","72040008","20040","2018/01/01 12:00:00","0","20040108","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72040009","72040009","20040","2018/01/01 12:00:00","0","20040109","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72040010","72040010","20040","2018/01/01 12:00:00","0","20040110","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72040011","72040011","20040","2018/01/01 12:00:00","0","20040111","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72040012","72040012","20040","2018/01/01 12:00:00","0","20040112","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72040013","72040013","20040","2018/01/01 12:00:00","0","20040113","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72040014","72040014","20040","2018/01/01 12:00:00","0","20040114","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72040015","72040015","20040","2018/01/01 12:00:00","0","20040115","9003","20040102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72040016","72040016","20040","2018/01/01 12:00:00","0","20040201","9003","20040103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72040017","72040017","20040","2018/01/01 12:00:00","0","20040202","9003","20040103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72040018","72040018","20040","2018/01/01 12:00:00","0","20040203","9003","20040103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72040019","72040019","20040","2018/01/01 12:00:00","0","20040204","9003","20040103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72040020","72040020","20040","2018/01/01 12:00:00","0","20040205","9003","20040103","2030/12/31 14:59:59","8005"
"1","打倒1隻女王歌唱水母（NORMAL限定）","0","601","72040021","72040021","20040","2018/01/01 12:00:00","0","2004001","9019","20040104","2030/12/31 14:59:59","8006"
"1","打倒1隻女王歌唱水母（NORMAL限定）","0","601","72040022","72040022","20040","2018/01/01 12:00:00","0","2004001","9019","20040105","2030/12/31 14:59:59","8006"
"1","打倒1隻女王歌唱水母（HARD限定）","0","601","72040023","72040023","20040","2018/01/01 12:00:00","0","2004002","9019","20040104","2030/12/31 14:59:59","8007"
"1","打倒1隻女王歌唱水母（VERY HARD限定）","0","601","72040024","72040024","20040","2018/01/01 12:00:00","0","2004003","9019","20040104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72041001","72041001","20041","2018/01/01 12:00:00","0","20041101","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72041002","72041002","20041","2018/01/01 12:00:00","0","20041102","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72041003","72041003","20041","2018/01/01 12:00:00","0","20041103","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72041004","72041004","20041","2018/01/01 12:00:00","0","20041104","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72041005","72041005","20041","2018/01/01 12:00:00","0","20041105","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72041006","72041006","20041","2018/01/01 12:00:00","0","20041106","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72041007","72041007","20041","2018/01/01 12:00:00","0","20041107","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72041008","72041008","20041","2018/01/01 12:00:00","0","20041108","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72041009","72041009","20041","2018/01/01 12:00:00","0","20041109","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72041010","72041010","20041","2018/01/01 12:00:00","0","20041110","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72041011","72041011","20041","2018/01/01 12:00:00","0","20041111","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72041012","72041012","20041","2018/01/01 12:00:00","0","20041112","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72041013","72041013","20041","2018/01/01 12:00:00","0","20041113","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72041014","72041014","20041","2018/01/01 12:00:00","0","20041114","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72041015","72041015","20041","2018/01/01 12:00:00","0","20041115","9003","20041102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72041016","72041016","20041","2018/01/01 12:00:00","0","20041201","9003","20041103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72041017","72041017","20041","2018/01/01 12:00:00","0","20041202","9003","20041103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72041018","72041018","20041","2018/01/01 12:00:00","0","20041203","9003","20041103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72041019","72041019","20041","2018/01/01 12:00:00","0","20041204","9003","20041103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72041020","72041020","20041","2018/01/01 12:00:00","0","20041205","9003","20041103","2030/12/31 14:59:59","8005"
"1","打倒1隻基古魯博士（NORMAL限定）","0","601","72041021","72041021","20041","2018/01/01 12:00:00","0","2004101","9019","20041104","2030/12/31 14:59:59","8006"
"1","打倒1隻基古魯博士（NORMAL限定）","0","601","72041022","72041022","20041","2018/01/01 12:00:00","0","2004101","9019","20041105","2030/12/31 14:59:59","8006"
"1","打倒1隻基古魯博士（HARD限定）","0","601","72041023","72041023","20041","2018/01/01 12:00:00","0","2004102","9019","20041104","2030/12/31 14:59:59","8007"
"1","打倒1隻基古魯博士 （VERY HARD限定）","0","601","72041024","72041024","20041","2018/01/01 12:00:00","0","2004103","9019","20041104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72042001","72042001","20042","2018/01/01 12:00:00","0","20042101","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72042002","72042002","20042","2018/01/01 12:00:00","0","20042102","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72042003","72042003","20042","2018/01/01 12:00:00","0","20042103","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72042004","72042004","20042","2018/01/01 12:00:00","0","20042104","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72042005","72042005","20042","2018/01/01 12:00:00","0","20042105","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72042006","72042006","20042","2018/01/01 12:00:00","0","20042106","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72042007","72042007","20042","2018/01/01 12:00:00","0","20042107","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72042008","72042008","20042","2018/01/01 12:00:00","0","20042108","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72042009","72042009","20042","2018/01/01 12:00:00","0","20042109","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72042010","72042010","20042","2018/01/01 12:00:00","0","20042110","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72042011","72042011","20042","2018/01/01 12:00:00","0","20042111","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-12 (NORMAL)","0","601","72042012","72042012","20042","2018/01/01 12:00:00","0","20042112","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-13 (NORMAL)","0","601","72042013","72042013","20042","2018/01/01 12:00:00","0","20042113","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-14 (NORMAL)","0","601","72042014","72042014","20042","2018/01/01 12:00:00","0","20042114","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-15 (NORMAL)","0","601","72042015","72042015","20042","2018/01/01 12:00:00","0","20042115","9003","20042102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-1 (HARD)","0","601","72042016","72042016","20042","2018/01/01 12:00:00","0","20042201","9003","20042103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-2 (HARD)","0","601","72042017","72042017","20042","2018/01/01 12:00:00","0","20042202","9003","20042103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-3 (HARD)","0","601","72042018","72042018","20042","2018/01/01 12:00:00","0","20042203","9003","20042103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-4 (HARD)","0","601","72042019","72042019","20042","2018/01/01 12:00:00","0","20042204","9003","20042103","2030/12/31 14:59:59","8005"
"1","完成活動任務1-5 (HARD)","0","601","72042020","72042020","20042","2018/01/01 12:00:00","0","20042205","9003","20042103","2030/12/31 14:59:59","8005"
"1","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","72042021","72042021","20042","2018/01/01 12:00:00","0","2004201","9019","20042104","2030/12/31 14:59:59","8006"
"1","打倒1隻哀暴小棉花糖 （NORMAL限定）","0","601","72042022","72042022","20042","2018/01/01 12:00:00","0","2004201","9019","20042105","2030/12/31 14:59:59","8006"
"1","打倒1隻哀暴小棉花糖 （HARD限定）","0","601","72042023","72042023","20042","2018/01/01 12:00:00","0","2004202","9019","20042104","2030/12/31 14:59:59","8007"
"1","打倒1隻哀暴小棉花糖 （VERY HARD限定）","0","601","72042024","72042024","20042","2018/01/01 12:00:00","0","2004203","9019","20042104","2030/12/31 14:59:59","8010"
"1","完成活動任務1-1 (NORMAL)","0","601","72043001","72043001","20043","2018/01/01 12:00:00","0","20043101","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-2 (NORMAL)","0","601","72043002","72043002","20043","2018/01/01 12:00:00","0","20043102","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-3 (NORMAL)","0","601","72043003","72043003","20043","2018/01/01 12:00:00","0","20043103","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-4 (NORMAL)","0","601","72043004","72043004","20043","2018/01/01 12:00:00","0","20043104","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-5 (NORMAL)","0","601","72043005","72043005","20043","2018/01/01 12:00:00","0","20043105","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-6 (NORMAL)","0","601","72043006","72043006","20043","2018/01/01 12:00:00","0","20043106","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-7 (NORMAL)","0","601","72043007","72043007","20043","2018/01/01 12:00:00","0","20043107","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-8 (NORMAL)","0","601","72043008","72043008","20043","2018/01/01 12:00:00","0","20043108","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-9 (NORMAL)","0","601","72043009","72043009","20043","2018/01/01 12:00:00","0","20043109","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-10 (NORMAL)","0","601","72043010","72043010","20043","2018/01/01 12:00:00","0","20043110","9003","20043102","2030/12/31 14:59:59","8004"
"1","完成活動任務1-11 (NORMAL)","0","601","72043011","72043011","20043","2018/01/01 12:00:00","0","20043111","9003","20043102","2030/12/31 14:59:59","8004"
