932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9
"完成活動任務1-13 (NORMAL)","601","72037013","72037013","20037102","20037113","20037","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72037014","72037014","20037102","20037114","20037","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72037015","72037015","20037102","20037115","20037","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72037016","72037016","20037103","20037201","20037","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72037017","72037017","20037103","20037202","20037","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72037018","72037018","20037103","20037203","20037","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72037019","72037019","20037103","20037204","20037","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72037020","72037020","20037103","20037205","20037","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（NORMAL限定）","601","72037021","72037021","20037104","2003701","20037","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（NORMAL限定）","601","72037022","72037022","20037105","2003701","20037","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（HARD限定）","601","72037023","72037023","20037104","2003702","20037","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","601","72037024","72037024","20037104","2003703","20037","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72038001","72038001","20038102","20038101","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72038002","72038002","20038102","20038102","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72038003","72038003","20038102","20038103","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72038004","72038004","20038102","20038104","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72038005","72038005","20038102","20038105","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72038006","72038006","20038102","20038106","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72038007","72038007","20038102","20038107","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72038008","72038008","20038102","20038108","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72038009","72038009","20038102","20038109","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72038010","72038010","20038102","20038110","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72038011","72038011","20038102","20038111","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72038012","72038012","20038102","20038112","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72038013","72038013","20038102","20038113","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72038014","72038014","20038102","20038114","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72038015","72038015","20038102","20038115","20038","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72038016","72038016","20038103","20038201","20038","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72038017","72038017","20038103","20038202","20038","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72038018","72038018","20038103","20038203","20038","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72038019","72038019","20038103","20038204","20038","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72038020","72038020","20038103","20038205","20038","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","601","72038021","72038021","20038104","2003801","20038","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","601","72038022","72038022","20038105","2003801","20038","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","601","72038023","72038023","20038106","2003801","20038","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（HARD限定）","601","72038024","72038024","20038104","2003802","20038","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（VERY HARD限定）","601","72038025","72038025","20038104","2003803","20038","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72039001","72039001","20039102","20039101","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72039002","72039002","20039102","20039102","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72039003","72039003","20039102","20039103","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72039004","72039004","20039102","20039104","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72039005","72039005","20039102","20039105","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72039006","72039006","20039102","20039106","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72039007","72039007","20039102","20039107","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72039008","72039008","20039102","20039108","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72039009","72039009","20039102","20039109","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72039010","72039010","20039102","20039110","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72039011","72039011","20039102","20039111","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72039012","72039012","20039102","20039112","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72039013","72039013","20039102","20039113","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72039014","72039014","20039102","20039114","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72039015","72039015","20039102","20039115","20039","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72039016","72039016","20039103","20039201","20039","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72039017","72039017","20039103","20039202","20039","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72039018","72039018","20039103","20039203","20039","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72039019","72039019","20039103","20039204","20039","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72039020","72039020","20039103","20039205","20039","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成1次擅長的作業","601","72039021","72039021","20039104","2003901","20039","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"完成1次擅長的作業","601","72039022","72039022","20039105","2003901","20039","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"完成1次有些棘手的作業","601","72039023","72039023","20039104","2003902","20039","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"完成1次非常棘手的作業","601","72039024","72039024","20039104","2003903","20039","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72040001","72040001","20040102","20040101","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72040002","72040002","20040102","20040102","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72040003","72040003","20040102","20040103","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72040004","72040004","20040102","20040104","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72040005","72040005","20040102","20040105","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72040006","72040006","20040102","20040106","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72040007","72040007","20040102","20040107","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72040008","72040008","20040102","20040108","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72040009","72040009","20040102","20040109","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72040010","72040010","20040102","20040110","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72040011","72040011","20040102","20040111","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72040012","72040012","20040102","20040112","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72040013","72040013","20040102","20040113","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72040014","72040014","20040102","20040114","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72040015","72040015","20040102","20040115","20040","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72040016","72040016","20040103","20040201","20040","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72040017","72040017","20040103","20040202","20040","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72040018","72040018","20040103","20040203","20040","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72040019","72040019","20040103","20040204","20040","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72040020","72040020","20040103","20040205","20040","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（NORMAL限定）","601","72040021","72040021","20040104","2004001","20040","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（NORMAL限定）","601","72040022","72040022","20040105","2004001","20040","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（HARD限定）","601","72040023","72040023","20040104","2004002","20040","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻女王歌唱水母（VERY HARD限定）","601","72040024","72040024","20040104","2004003","20040","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72041001","72041001","20041102","20041101","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72041002","72041002","20041102","20041102","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72041003","72041003","20041102","20041103","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72041004","72041004","20041102","20041104","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72041005","72041005","20041102","20041105","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72041006","72041006","20041102","20041106","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72041007","72041007","20041102","20041107","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72041008","72041008","20041102","20041108","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72041009","72041009","20041102","20041109","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72041010","72041010","20041102","20041110","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72041011","72041011","20041102","20041111","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72041012","72041012","20041102","20041112","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72041013","72041013","20041102","20041113","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72041014","72041014","20041102","20041114","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72041015","72041015","20041102","20041115","20041","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72041016","72041016","20041103","20041201","20041","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72041017","72041017","20041103","20041202","20041","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72041018","72041018","20041103","20041203","20041","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72041019","72041019","20041103","20041204","20041","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72041020","72041020","20041103","20041205","20041","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻基古魯博士（NORMAL限定）","601","72041021","72041021","20041104","2004101","20041","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻基古魯博士（NORMAL限定）","601","72041022","72041022","20041105","2004101","20041","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻基古魯博士（HARD限定）","601","72041023","72041023","20041104","2004102","20041","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻基古魯博士 （VERY HARD限定）","601","72041024","72041024","20041104","2004103","20041","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72042001","72042001","20042102","20042101","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72042002","72042002","20042102","20042102","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72042003","72042003","20042102","20042103","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72042004","72042004","20042102","20042104","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72042005","72042005","20042102","20042105","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72042006","72042006","20042102","20042106","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72042007","72042007","20042102","20042107","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72042008","72042008","20042102","20042108","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72042009","72042009","20042102","20042109","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72042010","72042010","20042102","20042110","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72042011","72042011","20042102","20042111","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72042012","72042012","20042102","20042112","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72042013","72042013","20042102","20042113","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72042014","72042014","20042102","20042114","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72042015","72042015","20042102","20042115","20042","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72042016","72042016","20042103","20042201","20042","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72042017","72042017","20042103","20042202","20042","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72042018","72042018","20042103","20042203","20042","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72042019","72042019","20042103","20042204","20042","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72042020","72042020","20042103","20042205","20042","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","601","72042021","72042021","20042104","2004201","20042","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （NORMAL限定）","601","72042022","72042022","20042105","2004201","20042","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （HARD限定）","601","72042023","72042023","20042104","2004202","20042","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻哀暴小棉花糖 （VERY HARD限定）","601","72042024","72042024","20042104","2004203","20042","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72043001","72043001","20043102","20043101","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72043002","72043002","20043102","20043102","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72043003","72043003","20043102","20043103","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72043004","72043004","20043102","20043104","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72043005","72043005","20043102","20043105","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72043006","72043006","20043102","20043106","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72043007","72043007","20043102","20043107","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72043008","72043008","20043102","20043108","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72043009","72043009","20043102","20043109","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72043010","72043010","20043102","20043110","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72043011","72043011","20043102","20043111","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","601","72043012","72043012","20043102","20043112","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","601","72043013","72043013","20043102","20043113","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","601","72043014","72043014","20043102","20043114","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","601","72043015","72043015","20043102","20043115","20043","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","601","72043016","72043016","20043103","20043201","20043","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","601","72043017","72043017","20043103","20043202","20043","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","601","72043018","72043018","20043103","20043203","20043","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","601","72043019","72043019","20043103","20043204","20043","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","601","72043020","72043020","20043103","20043205","20043","1","9003","2018/01/01 12:00:00","0","8005","0","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （NORMAL限定）","601","72043021","72043021","20043104","2004301","20043","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （NORMAL限定）","601","72043022","72043022","20043105","2004301","20043","1","9019","2018/01/01 12:00:00","0","8006","0","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （HARD限定）","601","72043023","72043023","20043104","2004302","20043","1","9019","2018/01/01 12:00:00","0","8007","0","2030/12/31 14:59:59"
"打倒1隻反逆獸‧三重 （VERY HARD限定）","601","72043024","72043024","20043104","2004303","20043","1","9019","2018/01/01 12:00:00","0","8010","0","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","601","72044001","72044001","20044102","20044101","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","601","72044002","72044002","20044102","20044102","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","601","72044003","72044003","20044102","20044103","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","601","72044004","72044004","20044102","20044104","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","601","72044005","72044005","20044102","20044105","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","601","72044006","72044006","20044102","20044106","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","601","72044007","72044007","20044102","20044107","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","601","72044008","72044008","20044102","20044108","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","601","72044009","72044009","20044102","20044109","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","601","72044010","72044010","20044102","20044110","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","601","72044011","72044011","20044102","20044111","20044","1","9003","2018/01/01 12:00:00","0","8004","0","2030/12/31 14:59:59"
