94c28d8c1ac5b15876301f8f5ecfde6dcdb9fcbbe7daf9b07bcae03ea27e2cc9,d6422d6f28cbb9660676321fcb8cc57df4673bbb2056af92c633e67886c163ad,932ebcef18b518573908d61e3b72162a9fddbf3c0ce0b3dbf0195b314f1b8369,ac22205714f07d249295f3464d7bf3a643601315f596980430b77dbddcc0930e,f44093ffbb4670110ab4bcd48b53e015c42f78d6d2bfb002e75cd46f172c1d06,27b8c0028998d212780a303be3890ec13c2c606b3c1c8b98c50afa6a7784e699,e75ff26cd75b110d0cee67368271332ac2616be4ae72727eadb04fd3ee6c9e5e,96c6c4e396b8c0e78fe9798fd259c3ece2591d44ece7967fc7ea9129d1e5811d,5be04ea4d6c91ecd240e0100f4fb25e4933fa64b40eebf0ba79a5ad62ef93f29,42a78b540bb19b6b9c07af56ba69e04e44d9071912cf6d069058b9bcdc842e6f,02a71be0f52672685750599b99d1b63fd73e16cac0f7d08b580f26a032fd88cc,1a3fe661b0a1238cfe0796e2aecf49f8cc446e290bade9ca6c1e62433caf8976,be78b72379ba819c83ffb218a8a8d6eaa2b98fe901dbae2d7e915fe20be7a64b,3f1f6c96f14f03cec4c8f0055aac1ab09e45420c3bd51410bc320cb2fa58eb9c
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20037","9003","20037112","72037012","2018/01/01 12:00:00","72037012","20037102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20037","9003","20037113","72037013","2018/01/01 12:00:00","72037013","20037102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20037","9003","20037114","72037014","2018/01/01 12:00:00","72037014","20037102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20037","9003","20037115","72037015","2018/01/01 12:00:00","72037015","20037102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20037","9003","20037201","72037016","2018/01/01 12:00:00","72037016","20037103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20037","9003","20037202","72037017","2018/01/01 12:00:00","72037017","20037103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20037","9003","20037203","72037018","2018/01/01 12:00:00","72037018","20037103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20037","9003","20037204","72037019","2018/01/01 12:00:00","72037019","20037103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20037","9003","20037205","72037020","2018/01/01 12:00:00","72037020","20037103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","1","0","20037","9019","2003701","72037021","2018/01/01 12:00:00","72037021","20037104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","1","0","20037","9019","2003701","72037022","2018/01/01 12:00:00","72037022","20037105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻爆裂‧時間儀（HARD限定）","1","0","20037","9019","2003702","72037023","2018/01/01 12:00:00","72037023","20037104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","0","20037","9019","2003703","72037024","2018/01/01 12:00:00","72037024","20037104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20038","9003","20038101","72038001","2018/01/01 12:00:00","72038001","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20038","9003","20038102","72038002","2018/01/01 12:00:00","72038002","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20038","9003","20038103","72038003","2018/01/01 12:00:00","72038003","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20038","9003","20038104","72038004","2018/01/01 12:00:00","72038004","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20038","9003","20038105","72038005","2018/01/01 12:00:00","72038005","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20038","9003","20038106","72038006","2018/01/01 12:00:00","72038006","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20038","9003","20038107","72038007","2018/01/01 12:00:00","72038007","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20038","9003","20038108","72038008","2018/01/01 12:00:00","72038008","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20038","9003","20038109","72038009","2018/01/01 12:00:00","72038009","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20038","9003","20038110","72038010","2018/01/01 12:00:00","72038010","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20038","9003","20038111","72038011","2018/01/01 12:00:00","72038011","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20038","9003","20038112","72038012","2018/01/01 12:00:00","72038012","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20038","9003","20038113","72038013","2018/01/01 12:00:00","72038013","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20038","9003","20038114","72038014","2018/01/01 12:00:00","72038014","20038102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20038","9003","20038115","72038015","2018/01/01 12:00:00","72038015","20038102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20038","9003","20038201","72038016","2018/01/01 12:00:00","72038016","20038103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20038","9003","20038202","72038017","2018/01/01 12:00:00","72038017","20038103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20038","9003","20038203","72038018","2018/01/01 12:00:00","72038018","20038103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20038","9003","20038204","72038019","2018/01/01 12:00:00","72038019","20038103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20038","9003","20038205","72038020","2018/01/01 12:00:00","72038020","20038103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻究極機械玩具王（NORMAL限定）","1","0","20038","9019","2003801","72038021","2018/01/01 12:00:00","72038021","20038104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻究極機械玩具王（NORMAL限定）","1","0","20038","9019","2003801","72038022","2018/01/01 12:00:00","72038022","20038105","0","601"
"2030/12/31 14:59:59","8006","打倒1隻究極機械玩具王（NORMAL限定）","1","0","20038","9019","2003801","72038023","2018/01/01 12:00:00","72038023","20038106","0","601"
"2030/12/31 14:59:59","8007","打倒1隻究極機械玩具王（HARD限定）","1","0","20038","9019","2003802","72038024","2018/01/01 12:00:00","72038024","20038104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻究極機械玩具王（VERY HARD限定）","1","0","20038","9019","2003803","72038025","2018/01/01 12:00:00","72038025","20038104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20039","9003","20039101","72039001","2018/01/01 12:00:00","72039001","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20039","9003","20039102","72039002","2018/01/01 12:00:00","72039002","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20039","9003","20039103","72039003","2018/01/01 12:00:00","72039003","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20039","9003","20039104","72039004","2018/01/01 12:00:00","72039004","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20039","9003","20039105","72039005","2018/01/01 12:00:00","72039005","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20039","9003","20039106","72039006","2018/01/01 12:00:00","72039006","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20039","9003","20039107","72039007","2018/01/01 12:00:00","72039007","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20039","9003","20039108","72039008","2018/01/01 12:00:00","72039008","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20039","9003","20039109","72039009","2018/01/01 12:00:00","72039009","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20039","9003","20039110","72039010","2018/01/01 12:00:00","72039010","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20039","9003","20039111","72039011","2018/01/01 12:00:00","72039011","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20039","9003","20039112","72039012","2018/01/01 12:00:00","72039012","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20039","9003","20039113","72039013","2018/01/01 12:00:00","72039013","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20039","9003","20039114","72039014","2018/01/01 12:00:00","72039014","20039102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20039","9003","20039115","72039015","2018/01/01 12:00:00","72039015","20039102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20039","9003","20039201","72039016","2018/01/01 12:00:00","72039016","20039103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20039","9003","20039202","72039017","2018/01/01 12:00:00","72039017","20039103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20039","9003","20039203","72039018","2018/01/01 12:00:00","72039018","20039103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20039","9003","20039204","72039019","2018/01/01 12:00:00","72039019","20039103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20039","9003","20039205","72039020","2018/01/01 12:00:00","72039020","20039103","0","601"
"2030/12/31 14:59:59","8006","完成1次擅長的作業","1","0","20039","9019","2003901","72039021","2018/01/01 12:00:00","72039021","20039104","0","601"
"2030/12/31 14:59:59","8006","完成1次擅長的作業","1","0","20039","9019","2003901","72039022","2018/01/01 12:00:00","72039022","20039105","0","601"
"2030/12/31 14:59:59","8007","完成1次有些棘手的作業","1","0","20039","9019","2003902","72039023","2018/01/01 12:00:00","72039023","20039104","0","601"
"2030/12/31 14:59:59","8010","完成1次非常棘手的作業","1","0","20039","9019","2003903","72039024","2018/01/01 12:00:00","72039024","20039104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20040","9003","20040101","72040001","2018/01/01 12:00:00","72040001","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20040","9003","20040102","72040002","2018/01/01 12:00:00","72040002","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20040","9003","20040103","72040003","2018/01/01 12:00:00","72040003","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20040","9003","20040104","72040004","2018/01/01 12:00:00","72040004","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20040","9003","20040105","72040005","2018/01/01 12:00:00","72040005","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20040","9003","20040106","72040006","2018/01/01 12:00:00","72040006","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20040","9003","20040107","72040007","2018/01/01 12:00:00","72040007","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20040","9003","20040108","72040008","2018/01/01 12:00:00","72040008","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20040","9003","20040109","72040009","2018/01/01 12:00:00","72040009","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20040","9003","20040110","72040010","2018/01/01 12:00:00","72040010","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20040","9003","20040111","72040011","2018/01/01 12:00:00","72040011","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20040","9003","20040112","72040012","2018/01/01 12:00:00","72040012","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20040","9003","20040113","72040013","2018/01/01 12:00:00","72040013","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20040","9003","20040114","72040014","2018/01/01 12:00:00","72040014","20040102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20040","9003","20040115","72040015","2018/01/01 12:00:00","72040015","20040102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20040","9003","20040201","72040016","2018/01/01 12:00:00","72040016","20040103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20040","9003","20040202","72040017","2018/01/01 12:00:00","72040017","20040103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20040","9003","20040203","72040018","2018/01/01 12:00:00","72040018","20040103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20040","9003","20040204","72040019","2018/01/01 12:00:00","72040019","20040103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20040","9003","20040205","72040020","2018/01/01 12:00:00","72040020","20040103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻女王歌唱水母（NORMAL限定）","1","0","20040","9019","2004001","72040021","2018/01/01 12:00:00","72040021","20040104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻女王歌唱水母（NORMAL限定）","1","0","20040","9019","2004001","72040022","2018/01/01 12:00:00","72040022","20040105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻女王歌唱水母（HARD限定）","1","0","20040","9019","2004002","72040023","2018/01/01 12:00:00","72040023","20040104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻女王歌唱水母（VERY HARD限定）","1","0","20040","9019","2004003","72040024","2018/01/01 12:00:00","72040024","20040104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20041","9003","20041101","72041001","2018/01/01 12:00:00","72041001","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20041","9003","20041102","72041002","2018/01/01 12:00:00","72041002","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20041","9003","20041103","72041003","2018/01/01 12:00:00","72041003","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20041","9003","20041104","72041004","2018/01/01 12:00:00","72041004","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20041","9003","20041105","72041005","2018/01/01 12:00:00","72041005","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20041","9003","20041106","72041006","2018/01/01 12:00:00","72041006","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20041","9003","20041107","72041007","2018/01/01 12:00:00","72041007","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20041","9003","20041108","72041008","2018/01/01 12:00:00","72041008","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20041","9003","20041109","72041009","2018/01/01 12:00:00","72041009","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20041","9003","20041110","72041010","2018/01/01 12:00:00","72041010","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20041","9003","20041111","72041011","2018/01/01 12:00:00","72041011","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20041","9003","20041112","72041012","2018/01/01 12:00:00","72041012","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20041","9003","20041113","72041013","2018/01/01 12:00:00","72041013","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20041","9003","20041114","72041014","2018/01/01 12:00:00","72041014","20041102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20041","9003","20041115","72041015","2018/01/01 12:00:00","72041015","20041102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20041","9003","20041201","72041016","2018/01/01 12:00:00","72041016","20041103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20041","9003","20041202","72041017","2018/01/01 12:00:00","72041017","20041103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20041","9003","20041203","72041018","2018/01/01 12:00:00","72041018","20041103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20041","9003","20041204","72041019","2018/01/01 12:00:00","72041019","20041103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20041","9003","20041205","72041020","2018/01/01 12:00:00","72041020","20041103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻基古魯博士（NORMAL限定）","1","0","20041","9019","2004101","72041021","2018/01/01 12:00:00","72041021","20041104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻基古魯博士（NORMAL限定）","1","0","20041","9019","2004101","72041022","2018/01/01 12:00:00","72041022","20041105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻基古魯博士（HARD限定）","1","0","20041","9019","2004102","72041023","2018/01/01 12:00:00","72041023","20041104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻基古魯博士 （VERY HARD限定）","1","0","20041","9019","2004103","72041024","2018/01/01 12:00:00","72041024","20041104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20042","9003","20042101","72042001","2018/01/01 12:00:00","72042001","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20042","9003","20042102","72042002","2018/01/01 12:00:00","72042002","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20042","9003","20042103","72042003","2018/01/01 12:00:00","72042003","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20042","9003","20042104","72042004","2018/01/01 12:00:00","72042004","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20042","9003","20042105","72042005","2018/01/01 12:00:00","72042005","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20042","9003","20042106","72042006","2018/01/01 12:00:00","72042006","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20042","9003","20042107","72042007","2018/01/01 12:00:00","72042007","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20042","9003","20042108","72042008","2018/01/01 12:00:00","72042008","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20042","9003","20042109","72042009","2018/01/01 12:00:00","72042009","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20042","9003","20042110","72042010","2018/01/01 12:00:00","72042010","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20042","9003","20042111","72042011","2018/01/01 12:00:00","72042011","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20042","9003","20042112","72042012","2018/01/01 12:00:00","72042012","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20042","9003","20042113","72042013","2018/01/01 12:00:00","72042013","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20042","9003","20042114","72042014","2018/01/01 12:00:00","72042014","20042102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20042","9003","20042115","72042015","2018/01/01 12:00:00","72042015","20042102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20042","9003","20042201","72042016","2018/01/01 12:00:00","72042016","20042103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20042","9003","20042202","72042017","2018/01/01 12:00:00","72042017","20042103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20042","9003","20042203","72042018","2018/01/01 12:00:00","72042018","20042103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20042","9003","20042204","72042019","2018/01/01 12:00:00","72042019","20042103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20042","9003","20042205","72042020","2018/01/01 12:00:00","72042020","20042103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","0","20042","9019","2004201","72042021","2018/01/01 12:00:00","72042021","20042104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","0","20042","9019","2004201","72042022","2018/01/01 12:00:00","72042022","20042105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻哀暴小棉花糖 （HARD限定）","1","0","20042","9019","2004202","72042023","2018/01/01 12:00:00","72042023","20042104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻哀暴小棉花糖 （VERY HARD限定）","1","0","20042","9019","2004203","72042024","2018/01/01 12:00:00","72042024","20042104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20043","9003","20043101","72043001","2018/01/01 12:00:00","72043001","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20043","9003","20043102","72043002","2018/01/01 12:00:00","72043002","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20043","9003","20043103","72043003","2018/01/01 12:00:00","72043003","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20043","9003","20043104","72043004","2018/01/01 12:00:00","72043004","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20043","9003","20043105","72043005","2018/01/01 12:00:00","72043005","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20043","9003","20043106","72043006","2018/01/01 12:00:00","72043006","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20043","9003","20043107","72043007","2018/01/01 12:00:00","72043007","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20043","9003","20043108","72043008","2018/01/01 12:00:00","72043008","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20043","9003","20043109","72043009","2018/01/01 12:00:00","72043009","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20043","9003","20043110","72043010","2018/01/01 12:00:00","72043010","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","1","0","20043","9003","20043111","72043011","2018/01/01 12:00:00","72043011","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","1","0","20043","9003","20043112","72043012","2018/01/01 12:00:00","72043012","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","1","0","20043","9003","20043113","72043013","2018/01/01 12:00:00","72043013","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","1","0","20043","9003","20043114","72043014","2018/01/01 12:00:00","72043014","20043102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","1","0","20043","9003","20043115","72043015","2018/01/01 12:00:00","72043015","20043102","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","1","0","20043","9003","20043201","72043016","2018/01/01 12:00:00","72043016","20043103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","1","0","20043","9003","20043202","72043017","2018/01/01 12:00:00","72043017","20043103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","1","0","20043","9003","20043203","72043018","2018/01/01 12:00:00","72043018","20043103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","1","0","20043","9003","20043204","72043019","2018/01/01 12:00:00","72043019","20043103","0","601"
"2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","1","0","20043","9003","20043205","72043020","2018/01/01 12:00:00","72043020","20043103","0","601"
"2030/12/31 14:59:59","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","1","0","20043","9019","2004301","72043021","2018/01/01 12:00:00","72043021","20043104","0","601"
"2030/12/31 14:59:59","8006","打倒1隻反逆獸‧三重 （NORMAL限定）","1","0","20043","9019","2004301","72043022","2018/01/01 12:00:00","72043022","20043105","0","601"
"2030/12/31 14:59:59","8007","打倒1隻反逆獸‧三重 （HARD限定）","1","0","20043","9019","2004302","72043023","2018/01/01 12:00:00","72043023","20043104","0","601"
"2030/12/31 14:59:59","8010","打倒1隻反逆獸‧三重 （VERY HARD限定）","1","0","20043","9019","2004303","72043024","2018/01/01 12:00:00","72043024","20043104","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","1","0","20044","9003","20044101","72044001","2018/01/01 12:00:00","72044001","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","1","0","20044","9003","20044102","72044002","2018/01/01 12:00:00","72044002","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","1","0","20044","9003","20044103","72044003","2018/01/01 12:00:00","72044003","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","1","0","20044","9003","20044104","72044004","2018/01/01 12:00:00","72044004","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","1","0","20044","9003","20044105","72044005","2018/01/01 12:00:00","72044005","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","1","0","20044","9003","20044106","72044006","2018/01/01 12:00:00","72044006","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","1","0","20044","9003","20044107","72044007","2018/01/01 12:00:00","72044007","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","1","0","20044","9003","20044108","72044008","2018/01/01 12:00:00","72044008","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","1","0","20044","9003","20044109","72044009","2018/01/01 12:00:00","72044009","20044102","0","601"
"2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","1","0","20044","9003","20044110","72044010","2018/01/01 12:00:00","72044010","20044102","0","601"
