b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c
"0","0","0","0","0","108192","0","14","0","0","8","斧","0","0","0","普天音斧破壞圓號","0","0","72.2","0","0"
"0","0","0","0","0","108193","0","20","0","0","8","斧","0","0","0","綠洲之斧","0","0","75.2","0","0"
"0","0","0","0","0","108194","0","20","0","0","8","斧","0","0","0","薔薇破壞者之斧","0","0","79","0","0"
"0","0","0","64.4","0","108221","0","0","0","0","8","攻撃杖","0","5.6","0","冰雪杖帕戈斯之杖","0","0","0","0","0"
"0","0","0","70","0","108222","0","0","0","0","8","攻撃杖","0","3.8","0","絕對音杖手風琴","0","0","0","0","0"
"0","0","0","76.4","0","108223","0","0","0","0","8","攻撃杖","0","1.2","0","古老沙之杖","0","0","0","0","0"
"0","0","0","80","0","108224","0","0","0","0","8","攻撃杖","0","1.2","0","薔薇雄蕊權杖","0","0","0","0","0"
"0","0","0","53","0","108251","0","54","0","0","8","回復杖","0","0","1","冰樹杖冰霜權杖","1.2","0","0","0","0"
"0","0","0","58.6","0","108252","0","54","0","0","8","回復杖","0","0","0.8","慈宣杖阿爾特瑪號角","1","0","0","0","0"
"0","0","0","66.4","0","108253","0","54","0","0","8","回復杖","0","0","0.4","沙漠雨之杖","0.6","0","0","0","0"
"0","0","0","70.4","0","108254","0","60","0","0","8","回復杖","0","0","0.4","薔薇雌蕊權杖","0.4","0","0","0","0"
"0","0","0","0","0","108281","0","0","0","0","8","軽装鎧","3.4","0","2.2","鍵盤奏鎧チェンバロン","2.8","0","35.2","0","0"
"0","0","0","0","0","108282","0","0","0","0","8","軽装鎧","1.8","0","1.6","沙漠布甲","2.6","0","43.4","0","0"
"0","0","0","0","0","108283","0","0","0","0","8","軽装鎧","1.8","0","1.4","薔薇女帝鎧甲","1.8","0","51.8","0","0"
"0","0","0","0","0","108284","0","0","0","0","8","軽装鎧","1.8","0","1.8","惡魔痛苦盔甲","1.8","0","53.2","0","0"
"0","0","0","0","0","108311","0","123","0","0","8","重装鎧","0","0","5.4","重奏鎧銅管圓號","4.2","0","0","0","0"
"0","0","0","0","0","108312","0","269","0","0","8","重装鎧","0","0","3","綠洲藍鎧","4","0","0","0","0"
"0","0","0","0","0","108313","0","362","0","0","8","重装鎧","0","0","2.4","薔薇女爵士鎧甲","3.2","0","0","0","0"
"0","0","0","0","0","108314","0","375","0","0","8","重装鎧","0","0","3","惡魔束縛盔甲","3","0","0","0","0"
"0","0","0","0","0","108342","0","64","0","0","8","服","0","0","1.2","沙漠之影服飾","1.8","0","43.2","0","0"
"0","0","0","0","0","108343","0","64","0","0","8","服","0","0","1","薔薇女神官禮服","1.4","0","49.6","0","0"
"0","0","0","44.8","0","108371","0","0","0","0","8","魔法服","0","2","1.2","譜唱裝樂譜","1.8","0","0","0","0"
"0","0","0","53.4","0","108372","0","0","0","0","8","魔法服","0","1","1","東方微風長袍","1.2","0","0","0","0"
"0","0","0","56.8","0","108373","0","0","0","0","8","魔法服","0","1","1","薔薇女男爵禮服","1.2","0","0","0","0"
"0","0","0","59.2","0","108374","0","0","0","0","8","魔法服","0","1","1.2","詛咒惡魔長袍","1.2","0","0","0","0"
"0","0","0","0","0","108401","0","52","0","0","8","盾","0","0","2.6","重圓奏圓盾鈸","2.6","0","30","0","0"
"0","0","0","0","0","108403","0","52","0","0","8","盾","0","0","2.6","藍薔薇護盾","2.6","0","37","0","0"
"0","0","0","0","0","108431","0","0","0","0","8","靴","0","0","1.2","舞奉奏R高跟鞋","1.8","0","46.8","0","0"
"0","0","0","0","0","108434","0","0","0","0","8","靴","0","0","1","惡魔之靴","1","0","62.2","0","0"
"0","0","0","40","0","108462","0","92","0","0","8","魔法靴","0","0","1.2","綠洲之鞋","1.8","0","0","0","0"
"0","0","0","0","0","108492","0","105","0","0","8","帽子","0","0","0","沙漠之風頭巾","0","0","53.4","0","0"
"0","0","0","0","0","108494","0","105","0","0","8","帽子","0","0","0","變形惡魔角冠","0","0","60.4","0","0"
"0","0","0","47.8","0","108521","0","0","0","0","8","魔法帽子","0","0","1.2","魔奏帽鈴鼓報童帽","1.6","0","0","0","0"
"0","0","0","54.8","0","108523","0","0","0","0","8","魔法帽子","0","0","1.2","薔薇術士的魔宴帽","1.6","0","0","0","0"
"0","0","0","62.2","0","108524","0","0","0","0","8","魔法帽子","0","0","1","嫉妒惡魔角帽","1","0","0","0","0"
"0","0","0","0","0","108551","0","0","0","0","8","攻撃アクセサリ","3","0","0","冰柱戒指","0","0","57.2","0","0"
"0","0","0","0","0","108552","0","0","0","0","8","攻撃アクセサリ","1.8","0","0","琴樹奏木琴","0","0","61.6","0","0"
"0","0","0","0","0","108553","0","0","0","0","8","攻撃アクセサリ","1.8","0","0","古老紅寶石","0","0","65.4","0","0"
"0","0","0","0","0","108554","0","0","0","0","8","攻撃アクセサリ","1.8","0","0","紅薔薇墜飾","0","0","69","0","0"
"0","0","0","0","0","108581","0","59","0","0","8","防御アクセサリ","0","0","5.2","綠色極光戒指","5.2","0","0","0","0"
"0","0","0","0","0","108582","0","91","0","0","8","防御アクセサリ","0","0","5.2","仙撞鼓定音鼓","5.2","0","0","0","0"
"0","0","0","0","0","108583","0","109","0","0","8","防御アクセサリ","0","0","5.4","古老綠寶石","5.4","0","0","0","0"
"0","0","0","0","0","108584","0","124","0","0","8","防御アクセサリ","0","0","5.6","綠薔薇墜飾","5.6","0","0","0","0"
"0","0","0","56.2","0","108611","0","0","0","0","8","魔法アクセサリ","0","2.4","0","雪華晶的戒指","0","0","0","0","0"
"0","0","0","61","0","108612","0","0","0","0","8","魔法アクセサリ","0","1.4","0","神瑤譜半樂譜","0","0","0","0","0"
"0","0","0","64.8","0","108613","0","0","0","0","8","魔法アクセサリ","0","1.4","0","古老藍寶石","0","0","0","0","0"
"0","0","0","68.6","0","108614","0","0","0","0","8","魔法アクセサリ","0","1.4","0","琉璃薔薇墜飾","0","0","0","0","0"
"0","0","0","0","0","109011","0","40","0","0","9","剣","0.6","0","0","惡魔祭品之劍","0","0","84","0","0"
"0","0","0","0","0","109012","0","40","0","0","9","剣","0.6","0","0","秘劍訃雷鏟","0","0","87.8","0","0"
"0","0","0","0","0","109013","0","40","0","0","9","剣","0.6","0","0","勇敢桅杆","0","0","91.4","0","0"
"0","0","0","0","0","109014","0","40","0","0","9","剣","0.6","0","0","皇蓉楓刃","0","0","95.2","0","0"
"0","0","0","0","0","109041","0","10","0","0","9","刀","1","0","0","惡魔傷痕之刃","0","0","87.2","0","0"
"0","0","0","0","0","109042","0","10","0","0","9","刀","1","0","0","生魚片刀‧匠八","0","0","90.8","0","0"
"0","0","0","0","0","109043","0","10","0","0","9","刀","1","0","0","漁夫之劍","0","0","94.6","0","0"
"0","0","0","0","0","109044","0","10","0","0","9","刀","1","0","0","大業物‧紅一文字","0","0","98.4","0","0"
"0","0","0","0","0","109071","0","0","0","0","9","短剣","1","0","0","豪魔之爪刃","0","0","88.4","0","0"
"0","0","0","0","0","109072","0","0","0","0","9","短剣","1","0","0","小菜刀","0","0","92","0","0"
"0","0","0","0","0","109073","0","0","0","0","9","短剣","1","0","0","大燈刃亞歷山大","0","0","95.8","0","0"
"0","0","0","0","0","109074","0","0","0","0","9","短剣","1","0","0","襲楓裂爪‧葉","0","0","99.4","0","0"
"0","0","0","0","0","109101","0","0","0","0","9","拳","1.4","0","0","惡魔懲處拳套","0","0","88","0","0"
"0","0","0","0","0","109102","0","0","0","0","9","拳","1.4","0","0","鐵觀音五百茶壺","0","0","91.8","0","0"
"0","0","0","0","0","109103","0","0","0","0","9","拳","1.4","0","0","海盜王的義手","0","0","95.6","0","0"
"0","0","0","0","0","109104","0","0","0","0","9","拳","1.4","0","0","紅蛙手甲‧拳楓","0","0","99.2","0","0"
"0","0","0","0","0","109131","0","0","0","0","9","弓","0.8","0","0.2","惡魔假面之弓","0.2","0","86.4","0","0"
"0","0","0","0","0","109132","0","0","0","0","9","弓","0.8","0","0.2","擠花弓","0.2","0","90.2","0","0"
"0","0","0","0","0","109133","0","0","0","0","9","弓","0.8","0","0.2","航海狙擊手","0.2","0","93.8","0","0"
"0","0","0","0","0","109134","0","0","0","0","9","弓","0.8","0","0.2","錦秋弓蔦紅葉","0.2","0","97.6","0","0"
"0","0","0","0","0","109161","0","0","0","0","9","槍","0","0","0.4","惡魔爪牙長槍","0.4","0","84.8","0","0"
"0","0","0","0","0","109162","0","0","0","0","9","槍","0","0","0.4","餐叉槍","0.4","0","88.6","0","0"
"0","0","0","0","0","109163","0","0","0","0","9","槍","0","0","0.4","雙櫓騎槍","0.4","0","92.2","0","0"
"0","0","0","0","0","109164","0","0","0","0","9","槍","0","0","0.4","天傘紅槍秋雨","0.4","0","96","0","0"
"0","0","0","0","0","109191","0","20","0","0","9","斧","0.6","0","0","惡魔滅殺之斧","0","0","86.2","0","0"
"0","0","0","0","0","109192","0","20","0","0","9","斧","0.6","0","0","肉錘斧","0","0","90","0","0"
"0","0","0","0","0","109193","0","20","0","0","9","斧","0.6","0","0","豪斧大拔錨","0","0","93.8","0","0"
"0","0","0","0","0","109194","0","20","0","0","9","斧","0.6","0","0","擊槌釣瓶落","0","0","97.4","0","0"
"0","0","0","87.6","0","109221","0","0","0","0","9","攻撃杖","0","1.2","0","惡魔核心之杖","0","0","0","0","0"
"0","0","0","91.4","0","109222","0","0","0","0","9","攻撃杖","0","1.2","0","蛋糕鏟刀","0","0","0","0","0"
"0","0","0","95","0","109223","0","0","0","0","9","攻撃杖","0","1.2","0","船舵法杖","0","0","0","0","0"
"0","0","0","98.8","0","109224","0","0","0","0","9","攻撃杖","0","1.2","0","公孫樹杖‧銀天","0","0","0","0","0"
"0","0","0","78","0","109251","0","60","0","0","9","回復杖","0","0","0.4","惡魔之心長杖","0.4","0","0","0","0"
"0","0","0","81.8","0","109252","0","60","0","0","9","回復杖","0","0","0.4","魔法湯勺權杖","0.4","0","0","0","0"
"0","0","0","85.6","0","109253","0","60","0","0","9","回復杖","0","0","0.4","海鳥泳圈","0.4","0","0","0","0"
"0","0","0","89.2","0","109254","0","60","0","0","9","回復杖","0","0","0.4","紅葉巫女之枝垂串","0.4","0","0","0","0"
"0","0","0","0","0","109281","0","0","0","0","9","軽装鎧","1.8","0","2","圍裙輕鎧","2","0","58.2","0","0"
"0","0","0","0","0","109282","0","0","0","0","9","軽装鎧","1.8","0","2","閃耀水手服","2","0","61.6","0","0"
"0","0","0","0","0","109283","0","0","0","0","9","軽装鎧","1.8","0","2","戀染紅葉秋模樣","2","0","65","0","0"
"0","0","0","0","0","109284","0","0","0","0","9","軽装鎧","1.8","0","2","能天使盔甲","2","0","68.4","0","0"
"0","0","0","0","0","109311","0","418","0","0","9","重装鎧","0","0","3.2","圍裙盔甲","3.2","0","0","0","0"
"0","0","0","0","0","109312","0","431","0","0","9","重装鎧","0","0","3.4","厚實海兵服","3.4","0","0","0","0"
"0","0","0","0","0","109313","0","444","0","0","9","重装鎧","0","0","3.6","唐紅姬武將大鎧","3.6","0","0","0","0"
"0","0","0","0","0","109314","0","474","0","0","9","重装鎧","0","0","3.6","力天使鎧甲","3.6","0","0","0","0"
"0","0","0","0","0","109341","0","64","0","0","9","服","0","0","1","資深主廚服","1","0","61.8","0","0"
"0","0","0","0","0","109343","0","64","0","0","9","服","0","0","1","秋風裂裝‧紅","1","0","68.8","0","0"
"0","0","0","62","0","109371","0","0","0","0","9","魔法服","0","1","1.6","專業服務生服","1.6","0","0","0","0"
"0","0","0","65.6","0","109372","0","0","0","0","9","魔法服","0","1","1.6","海洋領航員服","1.6","0","0","0","0"
"0","0","0","69","0","109373","0","0","0","0","9","魔法服","0","1","1.6","姬法師秋草裝","1.6","0","0","0","0"
"0","0","0","72.4","0","109374","0","0","0","0","9","魔法服","0","1","1.6","主天使長袍","1.6","0","0","0","0"
"0","0","0","0","0","109401","0","52","0","0","9","盾","0","0","3","高級茶托護盾","3","0","43.2","0","0"
"0","0","0","0","0","109402","0","52","0","0","9","盾","0","0","3","船舵盾牌","3","0","46.6","0","0"
"0","0","0","0","0","109432","0","0","0","0","9","靴","0","0","1","水線跑鞋","1","0","72.6","0","0"
"0","0","0","0","0","109434","0","0","0","0","9","靴","0","0","1.2","權天使高跟鞋","1.2","0","77.4","0","0"
"0","0","0","60.8","0","109461","0","92","0","0","9","魔法靴","0","0","0.8","杯型高跟鞋","0.8","0","0","0","0"
"0","0","0","67.6","0","109463","0","92","0","0","9","魔法靴","0","0","0.8","鳴降遊靴秋夜長","0.8","0","0","0","0"
"0","0","0","0","0","109493","0","105","0","0","9","帽子","0","0","0","秋天紅兜秋時雨","0","0","74.2","0","0"
"0","0","0","0","0","109494","0","105","0","0","9","帽子","0","0","0","座天使之冠","0","0","77.6","0","0"
"0","0","0","74.6","0","109522","0","0","0","0","9","魔法帽子","0","0","0.8","地平線看守者","0.8","0","0","0","0"
"0","0","0","81.4","0","109524","0","0","0","0","9","魔法帽子","0","0","0.8","智天使帽","0.8","0","0","0","0"
"0","0","0","0","0","109551","0","0","0","0","9","攻撃アクセサリ","2","0","0","雙角魔首飾","0","0","76.6","0","0"
"0","0","0","0","0","109552","0","0","0","0","9","攻撃アクセサリ","2","0","0","紅色花飾點心切刀","0","0","80.2","0","0"
"0","0","0","0","0","109553","0","0","0","0","9","攻撃アクセサリ","2","0","0","紅海的船舵胸針","0","0","84","0","0"
"0","0","0","0","0","109554","0","0","0","0","9","攻撃アクセサリ","2","0","0","紅葉扇蝴蝶紅楓","0","0","87.8","0","0"
"0","0","0","0","0","109581","0","155","0","0","9","防御アクセサリ","0","0","6","惡魔膜護頸","6","0","0","0","0"
"0","0","0","0","0","109582","0","171","0","0","9","防御アクセサリ","0","0","6.2","翡翠花飾筷子","6.2","0","0","0","0"
"0","0","0","0","0","109583","0","187","0","0","9","防御アクセサリ","0","0","6.4","碧海的船錨胸針","6.4","0","0","0","0"
"0","0","0","0","0","109584","0","202","0","0","9","防御アクセサリ","0","0","6.6","翠風扇鹿子銀杏","6.6","0","0","0","0"
"0","0","0","76","0","109611","0","0","0","0","9","魔法アクセサリ","0","1.6","0","惡魔尾領帶","0","0","0","0","0"
"0","0","0","79.6","0","109612","0","0","0","0","9","魔法アクセサリ","0","1.6","0","藍寶石三叉髮簪","0","0","0","0","0"
"0","0","0","83.4","0","109613","0","0","0","0","9","魔法アクセサリ","0","1.6","0","蒼海的泳圈胸針","0","0","0","0","0"
"0","0","0","87.2","0","109614","0","0","0","0","9","魔法アクセサリ","0","1.6","0","碧夜扇猛豬楓葉","0","0","0","0","0"
"0","0","0","0","0","10001032","0","60","0","0","10","剣","0.6","0","0","米迦勒之劍","0","0","96.8","0","0"
"0","0","0","0","0","10001033","0","60","0","0","10","剣","0.6","0","0","妖精煌劍阿喀琉亞娜","0","0","104.2","0","0"
"0","0","0","0","0","10001034","0","60","0","0","10","剣","0.6","0","0","香蕉祕劍","0","0","108","0","0"
"0","0","0","0","0","10001035","0","60","0","0","10","剣","0.6","0","0","機械人族EX劍","0","0","111.8","0","0"
"0","0","0","0","0","10001036","0","60","0","0","10","剣","0.6","0","0","蠻骨劍釘狀龍","0","0","115.4","0","0"
"0","0","0","0","0","10001037","0","60","0","0","10","剣","0.6","0","0","冰之大劍Ｒ","0","0","119.2","0","0"
"0","0","0","0","0","10001038","0","60","0","0","10","剣","0.6","0","0","渾沌之劍Ｒ","0","0","123","0","0"
"0","0","0","0","0","10001039","0","60","0","0","10","剣","0.6","0","0","雷霆神鋒Ｒ","0","0","126.8","0","0"
"0","0","0","0","0","10001040","0","80","0","0","11","剣","0.6","0","0","天開之聖劍Ｒ","0","0","132","0","0"
"0","0","0","0","0","10001041","0","80","0","0","11","剣","0.6","0","0","罪過之大劍Ｒ","0","0","135.6","0","0"
"0","0","0","0","0","10004032","0","12","0","0","10","刀","1","0","0","路西法之刃","0","0","102","0","0"
"0","0","0","0","0","10004033","0","12","0","0","10","刀","1","0","0","妖精舞刀帕特羅克洛斯","0","0","109.4","0","0"
"0","0","0","0","0","10004034","0","12","0","0","10","刀","1","0","0","天下第一甜瓜刀","0","0","113.2","0","0"
"0","0","0","0","0","10004035","0","12","0","0","10","刀","1","0","0","機械人族EX刀","0","0","117","0","0"
"0","0","0","0","0","10004036","0","12","0","0","10","刀","1","0","0","滅鱗大刀米拉加亞龍","0","0","120.6","0","0"
"0","0","0","0","0","10004037","0","12","0","0","10","刀","1","0","0","鷹神之煌劍Ｒ","0","0","124.4","0","0"
"0","0","0","0","0","10004038","0","12","0","0","10","刀","1","0","0","鳳凰刀Ｒ","0","0","128.2","0","0"
"0","0","0","0","0","10004039","0","12","0","0","10","刀","1","0","0","百華白櫻刀Ｒ","0","0","132","0","0"
"0","0","0","0","0","10004040","0","14","0","0","11","刀","1","0","0","流禍之蒼刃Ｒ","0","0","139.2","0","0"
"0","0","0","0","0","10004041","0","14","0","0","11","刀","1","0","0","妖刀血鴉Ｒ","0","0","143","0","0"
"0","0","0","0","0","10007032","0","0","0","0","10","短剣","1","0","0","撒但耶爾短劍","0","0","103.2","0","0"
"0","0","0","0","0","10007033","0","0","0","0","10","短剣","1","0","0","妖精夢刃得伊達彌亞","0","0","110.8","0","0"
"0","0","0","0","0","10007034","0","0","0","0","10","短剣","1","0","0","未完刃‧雲愁","0","0","114.6","0","0"
"0","0","0","0","0","10007035","0","0","0","0","10","短剣","1","0","0","機械人族EX匕首","0","0","118.4","0","0"
"0","0","0","0","0","10007036","0","0","0","0","10","短剣","1","0","0","黑帝牙劍嚴龍","0","0","122","0","0"
"0","0","0","0","0","10007037","0","0","0","0","10","短剣","1","0","0","暗黑物質短劍Ｒ","0","0","125.8","0","0"
"0","0","0","0","0","10007038","0","0","0","0","10","短剣","1","0","0","獨角獸匕首Ｒ","0","0","129.4","0","0"
"0","0","0","0","0","10007039","0","0","0","0","10","短剣","1","0","0","翡翠匕首Ｒ","0","0","133.2","0","0"
"0","0","0","0","0","10007040","0","0","0","0","11","短剣","1","0","0","熔岩烈鋒Ｒ","0","0","140.8","0","0"
"0","0","0","0","0","10007041","0","0","0","0","11","短剣","1","0","0","常春國短劍Ｒ","0","0","144.4","0","0"
"0","0","0","0","0","10010032","0","0","0","0","10","拳","1.2","0","0","烏列爾拳套","0","0","103.2","0","0"
"0","0","0","0","0","10010033","0","0","0","0","10","拳","1.2","0","0","妖精幻腕卡西卡摩","0","0","110.6","0","0"
"0","0","0","0","0","10010034","0","0","0","0","10","拳","1.2","0","0","菴羅手甲","0","0","114.4","0","0"
"0","0","0","0","0","10010035","0","0","0","0","10","拳","1.2","0","0","機械人族EX短劍","0","0","118.2","0","0"
"0","0","0","0","0","10010036","0","0","0","0","10","拳","1.2","0","0","鼎角拳散角龍","0","0","121.8","0","0"
"0","0","0","0","0","10010037","0","0","0","0","10","拳","1.2","0","0","暴雪之爪Ｒ","0","0","125.6","0","0"
"0","0","0","0","0","10010038","0","0","0","0","10","拳","1.2","0","0","蒼雷拳Ｒ","0","0","129.4","0","0"
"0","0","0","0","0","10010039","0","0","0","0","10","拳","1.2","0","0","月之拳套Ｒ","0","0","133.2","0","0"
"0","0","0","0","0","10010040","0","0","0","0","11","拳","1.2","0","0","深紅之爪Ｒ","0","0","140.6","0","0"
"0","0","0","0","0","10010041","0","0","0","0","11","ナックル","1.2","0","0","冥河之爪Ｒ","0","0","144.4","0","0"
"0","0","0","0","0","10013032","0","0","0","0","10","弓","0.8","0","0.2","拉斐爾之弓","0.2","0","101.4","0","0"
"0","0","0","0","0","10013033","0","0","0","0","10","弓","0.8","0","0.2","妖精梓弓塔密里斯","0.2","0","108.8","0","0"
"0","0","0","0","0","10013034","0","0","0","0","10","弓","0.8","0","0.2","櫻桃樹枝弓","0.2","0","112.6","0","0"
"0","0","0","0","0","10013035","0","0","0","0","10","弓","0.8","0","0.2","機械人族EX十字弓","0.2","0","116.4","0","0"
"0","0","0","0","0","10013036","0","0","0","0","10","弓","0.8","0","0.2","滑空葬弓翼手龍","0.2","0","120.2","0","0"
"0","0","0","0","0","10013037","0","0","0","0","10","弓","0.8","0","0.2","月亮女神之弓Ｒ","0.2","0","123.8","0","0"
"0","0","0","0","0","10013038","0","0","0","0","10","弓","0.8","0","0.2","精靈樹之弓Ｒ","0.2","0","127.6","0","0"
"0","0","0","0","0","10013039","0","0","0","0","10","弓","0.8","0","0.2","白銀大翼弓Ｒ","0.2","0","131.4","0","0"
"0","0","0","0","0","10013040","0","0","0","0","11","弓","0.8","0","0.2","深淵之弓Ｒ","0.2","0","138.8","0","0"
"0","0","0","0","0","10013041","0","0","0","0","11","弓","0.8","0","0.2","紅天弓Ｒ","0.2","0","142.6","0","0"
"0","0","0","0","0","10016032","0","0","0","0","10","槍","0","0","0.4","薩基爾長槍","0.4","0","99.8","0","0"
"0","0","0","0","0","10016033","0","0","0","0","10","槍","0","0","0.4","妖精翅槍梅涅勞斯","0.4","0","107.2","0","0"
"0","0","0","0","0","10016034","0","0","0","0","10","槍","0","0","0.4","覆盆子晶槍","0.4","0","111","0","0"
"0","0","0","0","0","10016035","0","0","0","0","10","槍","0","0","0.4","機械人族EX長槍","0.4","0","114.8","0","0"
"0","0","0","0","0","10016036","0","0","0","0","10","槍","0","0","0.4","穿角槍獨角龍","0.4","0","118.4","0","0"
"0","0","0","0","0","10016037","0","0","0","0","10","槍","0","0","0.4","暴風權杖Ｒ","0.4","0","122.2","0","0"
"0","0","0","0","0","10016038","0","0","0","0","10","槍","0","0","0.4","蓋亞戰斧Ｒ","0.4","0","126","0","0"
"0","0","0","0","0","10016039","0","0","0","0","10","槍","0","0","0.4","零霜之槍Ｒ","0.4","0","129.8","0","0"
"0","0","0","0","0","10016040","0","0","0","0","11","槍","0","0","0.4","雄風刺針Ｒ","0.4","0","137.2","0","0"
"0","0","0","0","0","10016041","0","0","0","0","11","槍","0","0","0.4","護天之聖槍Ｒ","0.4","0","141","0","0"
"0","0","0","0","0","10019032","0","40","0","0","10","斧","0.6","0","0","卡麥爾之斧","0","0","99","0","0"
"0","0","0","0","0","10019033","0","40","0","0","10","斧","0.6","0","0","妖精蝶斧蒙特蘇馬","0","0","106.4","0","0"
"0","0","0","0","0","10019034","0","40","0","0","10","斧","0.6","0","0","麝香貓果剛槌","0","0","110.2","0","0"
"0","0","0","0","0","10019035","0","40","0","0","10","斧","0.6","0","0","機械人族EX大槌","0","0","114","0","0"
"0","0","0","0","0","10019036","0","40","0","0","10","斧","0.6","0","0","渦殼斧菊石破壞者","0","0","117.6","0","0"
"0","0","0","0","0","10019037","0","40","0","0","10","斧","0.6","0","0","戰女王之烈斧Ｒ","0","0","121.6","0","0"
"0","0","0","0","0","10019038","0","40","0","0","10","斧","0.6","0","0","水靈破壞者Ｒ","0","0","125.2","0","0"
"0","0","0","0","0","10019039","0","40","0","0","10","斧","0.6","0","0","死靈之斧Ｒ","0","0","129","0","0"
"0","0","0","0","0","10019040","0","60","0","0","11","斧","0.6","0","0","神判之聖斧Ｒ","0","0","134.2","0","0"
"0","0","0","0","0","10019041","0","60","0","0","11","斧","0.6","0","0","蓋亞之斧Ｒ","0","0","138","0","0"
"0","0","0","102.6","0","10022032","0","0","0","0","10","攻撃杖","0","1.2","0","約斐爾之杖","0","0","0","0","0"
"0","0","0","110","0","10022033","0","0","0","0","10","攻撃杖","0","1.2","0","妖精崩杖庫普里斯","0","0","0","0","0"
"0","0","0","113.8","0","10022034","0","0","0","0","10","攻撃杖","0","1.2","0","蘋果法杖‧北斗","0","0","0","0","0"
"0","0","0","117.6","0","10022035","0","0","0","0","10","攻撃杖","0","1.2","0","機械人族EX魔杖","0","0","0","0","0"
"0","0","0","121.2","0","10022036","0","0","0","0","10","攻撃杖","0","1.2","0","龍杖喬斯坦伯格翼龍","0","0","0","0","0"
"0","0","0","125.2","0","10022037","0","0","0","0","10","攻撃杖","0","1.2","0","司法之神的錫杖Ｒ","0","0","0","0","0"
"0","0","0","128.8","0","10022038","0","0","0","0","10","攻撃杖","0","1.2","0","大惡魔法杖Ｒ","0","0","0","0","0"
"0","0","0","132.6","0","10022039","0","0","0","0","10","攻撃杖","0","1.2","0","異域法杖Ｒ","0","0","0","0","0"
"0","0","0","140","0","10022040","0","0","0","0","11","攻撃杖","0","1.2","0","創世法杖Ｒ","0","0","0","0","0"
"0","0","0","143.8","0","10022041","0","0","0","0","11","攻撃杖","0","1.2","0","克勞諾斯雷杖Ｒ","0","0","0","0","0"
"0","0","0","93","0","10025032","0","60","0","0","10","回復杖","0","0","0.4","加百列之杖","0.4","0","0","0","0"
"0","0","0","100.4","0","10025033","0","60","0","0","10","回復杖","0","0","0.4","妖精癒杖雅娜克西比亞","0.4","0","0","0","0"
"0","0","0","104.2","0","10025034","0","60","0","0","10","回復杖","0","0","0.4","葡萄法杖‧龍眼","0.4","0","0","0","0"
"0","0","0","108","0","10025035","0","60","0","0","10","回復杖","0","0","0.4","機械人族EX靈杖","0.4","0","0","0","0"
"0","0","0","111.8","0","10025036","0","60","0","0","10","回復杖","0","0","0.4","祕封杖琥珀之棺","0.4","0","0","0","0"
"0","0","0","115.6","0","10025037","0","60","0","0","10","回復杖","0","0","0.4","不死鳥之杖Ｒ","0.4","0","0","0","0"
"0","0","0","119.2","0","10025038","0","60","0","0","10","回復杖","0","0","0.4","大天使之杖Ｒ","0.4","0","0","0","0"
"0","0","0","123","0","10025039","0","60","0","0","10","回復杖","0","0","0.4","焰靈法杖Ｒ","0.4","0","0","0","0"
"0","0","0","128.2","0","10025040","0","80","0","0","11","回復杖","0","0","0.4","神花之聖杖Ｒ","0.4","0","0","0","0"
"0","0","0","132","0","10025041","0","80","0","0","11","回復杖","0","0","0.4","亞特蘭提斯杖Ｒ","0.4","0","0","0","0"
"0","0","0","0","0","10028032","0","0","0","0","10","軽装鎧","1.6","0","2.2","妖精輝裝庫胡林","2.2","0","73.4","0","0"
"0","0","0","0","0","10028033","0","0","0","0","10","軽装鎧","1.6","0","2.2","白蓮閣鱗甲","2.2","0","76.8","0","0"
