076f534b61423a43cb7821be22ab59121f47ef0b4642f51ceb5ce396080d22a4,b10796c927e950dd1bf9fa9bfaafe4b5dc0a3fe14bea5cdad9bb18d278665b59,fdbcf216f6463a4810452e1e0322d9fe43e6582ac85c886a8cecc8e3e820866a,761574e8cc567af4158c5fb5f7f810f84903208190f5307773ef3edec4d81275,96f1010064a813ac57d36aae7dd12c3a763f30bf035fc0306808ebb4cf2cfaff,df58df8a2a9666b29fcc4d1f193731b364caf065cac97db2a76c07ad3cd3b7b6,dea761924d7646a4485eb501b0816be07208f25283923ed6ff86b5aab324bee2,3336f48a6eceffb56675b7a1486ef2e2bc4f449203cecb287a9cda05d1a94256,47b93b469fd650beec9d2a786456d37b553fafc1c9aab406cc5ddc26d8bbe654,0dbabebfb1f23377eb07a1efc7f7264095d3e19f0190187047234218efa90988,dec3e84a6e007093d582c9e511100dc7f29fce5e3985b76ef97b30d35b574d6c,b5ce7aad8d142ba9e28b16fbfaa8a65d6d547b08354b565b7f2b1392d822894a,ed2590c85a2dd24ecc751f85081088d909ab83ffe3964794e00148aa670747fd,9f0f9ac029b5932ab372e62081812f3597d8eaf09c5a15dbdb10146e70232fd5,28e2e255d3e0937e8cc8e8782afa032a19b529abe58b6070bf1319129e47033e,202bd7a64b54d6771ac3028f89eecd4f04ea3c608437d4da16c9b6d29de06ad0,9c7a024724091c30b55e2399dbf6746d990b7aa8cb90b8da0950bec10bc13721,3206a86b720c99be67b7a2586f8591702bb9a04b1ee2da65092f5f23b369dc28,8fb3f19a496abe53fabd4aa3f569ddeb6dae27d9546d9f2a68969e2e9eb42008,91498976d6d80ff7200a3f17a054a85e9a7112364cf997b624c16b2c5a6df06c,a20f18fa4c9bcc49195c09eb8e180dbd0bff8200235cec04e486a55dcb076434
"0","0","0","0","0","0","0","斧","0","0","0","0","14","72.2","普天音斧破壞圓號","8","0","0","108192","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","20","75.2","綠洲之斧","8","0","0","108193","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","20","79","薔薇破壞者之斧","8","0","0","108194","0","0"
"0","0","0","5.6","0","0","0","攻撃杖","0","0","0","0","0","0","冰雪杖帕戈斯之杖","8","0","0","108221","64.4","0"
"0","0","0","3.8","0","0","0","攻撃杖","0","0","0","0","0","0","絕對音杖手風琴","8","0","0","108222","70","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","古老沙之杖","8","0","0","108223","76.4","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","薔薇雄蕊權杖","8","0","0","108224","80","0"
"0","0","0","0","0","0","0","回復杖","0","1.2","0","0","54","0","冰樹杖冰霜權杖","8","0","0","108251","53","1"
"0","0","0","0","0","0","0","回復杖","0","1","0","0","54","0","慈宣杖阿爾特瑪號角","8","0","0","108252","58.6","0.8"
"0","0","0","0","0","0","0","回復杖","0","0.6","0","0","54","0","沙漠雨之杖","8","0","0","108253","66.4","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","薔薇雌蕊權杖","8","0","0","108254","70.4","0.4"
"0","0","0","0","0","0","0","軽装鎧","0","2.8","0","0","0","35.2","鍵盤奏鎧チェンバロン","8","0","3.4","108281","0","2.2"
"0","0","0","0","0","0","0","軽装鎧","0","2.6","0","0","0","43.4","沙漠布甲","8","0","1.8","108282","0","1.6"
"0","0","0","0","0","0","0","軽装鎧","0","1.8","0","0","0","51.8","薔薇女帝鎧甲","8","0","1.8","108283","0","1.4"
"0","0","0","0","0","0","0","軽装鎧","0","1.8","0","0","0","53.2","惡魔痛苦盔甲","8","0","1.8","108284","0","1.8"
"0","0","0","0","0","0","0","重装鎧","0","4.2","0","0","123","0","重奏鎧銅管圓號","8","0","0","108311","0","5.4"
"0","0","0","0","0","0","0","重装鎧","0","4","0","0","269","0","綠洲藍鎧","8","0","0","108312","0","3"
"0","0","0","0","0","0","0","重装鎧","0","3.2","0","0","362","0","薔薇女爵士鎧甲","8","0","0","108313","0","2.4"
"0","0","0","0","0","0","0","重装鎧","0","3","0","0","375","0","惡魔束縛盔甲","8","0","0","108314","0","3"
"0","0","0","0","0","0","0","服","0","1.8","0","0","64","43.2","沙漠之影服飾","8","0","0","108342","0","1.2"
"0","0","0","0","0","0","0","服","0","1.4","0","0","64","49.6","薔薇女神官禮服","8","0","0","108343","0","1"
"0","0","0","2","0","0","0","魔法服","0","1.8","0","0","0","0","譜唱裝樂譜","8","0","0","108371","44.8","1.2"
"0","0","0","1","0","0","0","魔法服","0","1.2","0","0","0","0","東方微風長袍","8","0","0","108372","53.4","1"
"0","0","0","1","0","0","0","魔法服","0","1.2","0","0","0","0","薔薇女男爵禮服","8","0","0","108373","56.8","1"
"0","0","0","1","0","0","0","魔法服","0","1.2","0","0","0","0","詛咒惡魔長袍","8","0","0","108374","59.2","1.2"
"0","0","0","0","0","0","0","盾","0","2.6","0","0","52","30","重圓奏圓盾鈸","8","0","0","108401","0","2.6"
"0","0","0","0","0","0","0","盾","0","2.6","0","0","52","37","藍薔薇護盾","8","0","0","108403","0","2.6"
"0","0","0","0","0","0","0","靴","0","1.8","0","0","0","46.8","舞奉奏R高跟鞋","8","0","0","108431","0","1.2"
"0","0","0","0","0","0","0","靴","0","1","0","0","0","62.2","惡魔之靴","8","0","0","108434","0","1"
"0","0","0","0","0","0","0","魔法靴","0","1.8","0","0","92","0","綠洲之鞋","8","0","0","108462","40","1.2"
"0","0","0","0","0","0","0","帽子","0","0","0","0","105","53.4","沙漠之風頭巾","8","0","0","108492","0","0"
"0","0","0","0","0","0","0","帽子","0","0","0","0","105","60.4","變形惡魔角冠","8","0","0","108494","0","0"
"0","0","0","0","0","0","0","魔法帽子","0","1.6","0","0","0","0","魔奏帽鈴鼓報童帽","8","0","0","108521","47.8","1.2"
"0","0","0","0","0","0","0","魔法帽子","0","1.6","0","0","0","0","薔薇術士的魔宴帽","8","0","0","108523","54.8","1.2"
"0","0","0","0","0","0","0","魔法帽子","0","1","0","0","0","0","嫉妒惡魔角帽","8","0","0","108524","62.2","1"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","57.2","冰柱戒指","8","0","3","108551","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","61.6","琴樹奏木琴","8","0","1.8","108552","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","65.4","古老紅寶石","8","0","1.8","108553","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","69","紅薔薇墜飾","8","0","1.8","108554","0","0"
"0","0","0","0","0","0","0","防御アクセサリ","0","5.2","0","0","59","0","綠色極光戒指","8","0","0","108581","0","5.2"
"0","0","0","0","0","0","0","防御アクセサリ","0","5.2","0","0","91","0","仙撞鼓定音鼓","8","0","0","108582","0","5.2"
"0","0","0","0","0","0","0","防御アクセサリ","0","5.4","0","0","109","0","古老綠寶石","8","0","0","108583","0","5.4"
"0","0","0","0","0","0","0","防御アクセサリ","0","5.6","0","0","124","0","綠薔薇墜飾","8","0","0","108584","0","5.6"
"0","0","0","2.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","雪華晶的戒指","8","0","0","108611","56.2","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","神瑤譜半樂譜","8","0","0","108612","61","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","古老藍寶石","8","0","0","108613","64.8","0"
"0","0","0","1.4","0","0","0","魔法アクセサリ","0","0","0","0","0","0","琉璃薔薇墜飾","8","0","0","108614","68.6","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","40","84","惡魔祭品之劍","9","0","0.6","109011","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","40","87.8","秘劍訃雷鏟","9","0","0.6","109012","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","40","91.4","勇敢桅杆","9","0","0.6","109013","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","40","95.2","皇蓉楓刃","9","0","0.6","109014","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","10","87.2","惡魔傷痕之刃","9","0","1","109041","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","10","90.8","生魚片刀‧匠八","9","0","1","109042","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","10","94.6","漁夫之劍","9","0","1","109043","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","10","98.4","大業物‧紅一文字","9","0","1","109044","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","88.4","豪魔之爪刃","9","0","1","109071","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","92","小菜刀","9","0","1","109072","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","95.8","大燈刃亞歷山大","9","0","1","109073","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","99.4","襲楓裂爪‧葉","9","0","1","109074","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","88","惡魔懲處拳套","9","0","1.4","109101","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","91.8","鐵觀音五百茶壺","9","0","1.4","109102","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","95.6","海盜王的義手","9","0","1.4","109103","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","99.2","紅蛙手甲‧拳楓","9","0","1.4","109104","0","0"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","86.4","惡魔假面之弓","9","0","0.8","109131","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","90.2","擠花弓","9","0","0.8","109132","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","93.8","航海狙擊手","9","0","0.8","109133","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","97.6","錦秋弓蔦紅葉","9","0","0.8","109134","0","0.2"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","84.8","惡魔爪牙長槍","9","0","0","109161","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","88.6","餐叉槍","9","0","0","109162","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","92.2","雙櫓騎槍","9","0","0","109163","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","96","天傘紅槍秋雨","9","0","0","109164","0","0.4"
"0","0","0","0","0","0","0","斧","0","0","0","0","20","86.2","惡魔滅殺之斧","9","0","0.6","109191","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","20","90","肉錘斧","9","0","0.6","109192","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","20","93.8","豪斧大拔錨","9","0","0.6","109193","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","20","97.4","擊槌釣瓶落","9","0","0.6","109194","0","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","惡魔核心之杖","9","0","0","109221","87.6","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","蛋糕鏟刀","9","0","0","109222","91.4","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","船舵法杖","9","0","0","109223","95","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","公孫樹杖‧銀天","9","0","0","109224","98.8","0"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","惡魔之心長杖","9","0","0","109251","78","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","魔法湯勺權杖","9","0","0","109252","81.8","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","海鳥泳圈","9","0","0","109253","85.6","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","紅葉巫女之枝垂串","9","0","0","109254","89.2","0.4"
"0","0","0","0","0","0","0","軽装鎧","0","2","0","0","0","58.2","圍裙輕鎧","9","0","1.8","109281","0","2"
"0","0","0","0","0","0","0","軽装鎧","0","2","0","0","0","61.6","閃耀水手服","9","0","1.8","109282","0","2"
"0","0","0","0","0","0","0","軽装鎧","0","2","0","0","0","65","戀染紅葉秋模樣","9","0","1.8","109283","0","2"
"0","0","0","0","0","0","0","軽装鎧","0","2","0","0","0","68.4","能天使盔甲","9","0","1.8","109284","0","2"
"0","0","0","0","0","0","0","重装鎧","0","3.2","0","0","418","0","圍裙盔甲","9","0","0","109311","0","3.2"
"0","0","0","0","0","0","0","重装鎧","0","3.4","0","0","431","0","厚實海兵服","9","0","0","109312","0","3.4"
"0","0","0","0","0","0","0","重装鎧","0","3.6","0","0","444","0","唐紅姬武將大鎧","9","0","0","109313","0","3.6"
"0","0","0","0","0","0","0","重装鎧","0","3.6","0","0","474","0","力天使鎧甲","9","0","0","109314","0","3.6"
"0","0","0","0","0","0","0","服","0","1","0","0","64","61.8","資深主廚服","9","0","0","109341","0","1"
"0","0","0","0","0","0","0","服","0","1","0","0","64","68.8","秋風裂裝‧紅","9","0","0","109343","0","1"
"0","0","0","1","0","0","0","魔法服","0","1.6","0","0","0","0","專業服務生服","9","0","0","109371","62","1.6"
"0","0","0","1","0","0","0","魔法服","0","1.6","0","0","0","0","海洋領航員服","9","0","0","109372","65.6","1.6"
"0","0","0","1","0","0","0","魔法服","0","1.6","0","0","0","0","姬法師秋草裝","9","0","0","109373","69","1.6"
"0","0","0","1","0","0","0","魔法服","0","1.6","0","0","0","0","主天使長袍","9","0","0","109374","72.4","1.6"
"0","0","0","0","0","0","0","盾","0","3","0","0","52","43.2","高級茶托護盾","9","0","0","109401","0","3"
"0","0","0","0","0","0","0","盾","0","3","0","0","52","46.6","船舵盾牌","9","0","0","109402","0","3"
"0","0","0","0","0","0","0","靴","0","1","0","0","0","72.6","水線跑鞋","9","0","0","109432","0","1"
"0","0","0","0","0","0","0","靴","0","1.2","0","0","0","77.4","權天使高跟鞋","9","0","0","109434","0","1.2"
"0","0","0","0","0","0","0","魔法靴","0","0.8","0","0","92","0","杯型高跟鞋","9","0","0","109461","60.8","0.8"
"0","0","0","0","0","0","0","魔法靴","0","0.8","0","0","92","0","鳴降遊靴秋夜長","9","0","0","109463","67.6","0.8"
"0","0","0","0","0","0","0","帽子","0","0","0","0","105","74.2","秋天紅兜秋時雨","9","0","0","109493","0","0"
"0","0","0","0","0","0","0","帽子","0","0","0","0","105","77.6","座天使之冠","9","0","0","109494","0","0"
"0","0","0","0","0","0","0","魔法帽子","0","0.8","0","0","0","0","地平線看守者","9","0","0","109522","74.6","0.8"
"0","0","0","0","0","0","0","魔法帽子","0","0.8","0","0","0","0","智天使帽","9","0","0","109524","81.4","0.8"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","76.6","雙角魔首飾","9","0","2","109551","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","80.2","紅色花飾點心切刀","9","0","2","109552","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","84","紅海的船舵胸針","9","0","2","109553","0","0"
"0","0","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","87.8","紅葉扇蝴蝶紅楓","9","0","2","109554","0","0"
"0","0","0","0","0","0","0","防御アクセサリ","0","6","0","0","155","0","惡魔膜護頸","9","0","0","109581","0","6"
"0","0","0","0","0","0","0","防御アクセサリ","0","6.2","0","0","171","0","翡翠花飾筷子","9","0","0","109582","0","6.2"
"0","0","0","0","0","0","0","防御アクセサリ","0","6.4","0","0","187","0","碧海的船錨胸針","9","0","0","109583","0","6.4"
"0","0","0","0","0","0","0","防御アクセサリ","0","6.6","0","0","202","0","翠風扇鹿子銀杏","9","0","0","109584","0","6.6"
"0","0","0","1.6","0","0","0","魔法アクセサリ","0","0","0","0","0","0","惡魔尾領帶","9","0","0","109611","76","0"
"0","0","0","1.6","0","0","0","魔法アクセサリ","0","0","0","0","0","0","藍寶石三叉髮簪","9","0","0","109612","79.6","0"
"0","0","0","1.6","0","0","0","魔法アクセサリ","0","0","0","0","0","0","蒼海的泳圈胸針","9","0","0","109613","83.4","0"
"0","0","0","1.6","0","0","0","魔法アクセサリ","0","0","0","0","0","0","碧夜扇猛豬楓葉","9","0","0","109614","87.2","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","96.8","米迦勒之劍","10","0","0.6","10001032","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","104.2","妖精煌劍阿喀琉亞娜","10","0","0.6","10001033","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","108","香蕉祕劍","10","0","0.6","10001034","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","111.8","機械人族EX劍","10","0","0.6","10001035","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","115.4","蠻骨劍釘狀龍","10","0","0.6","10001036","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","119.2","冰之大劍Ｒ","10","0","0.6","10001037","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","123","渾沌之劍Ｒ","10","0","0.6","10001038","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","60","126.8","雷霆神鋒Ｒ","10","0","0.6","10001039","0","0"
"0","0","0","0","0","0","0","剣","0","0","0","0","80","132","天開之聖劍Ｒ","11","0","0.6","10001040","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","102","路西法之刃","10","0","1","10004032","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","109.4","妖精舞刀帕特羅克洛斯","10","0","1","10004033","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","113.2","天下第一甜瓜刀","10","0","1","10004034","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","117","機械人族EX刀","10","0","1","10004035","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","120.6","滅鱗大刀米拉加亞龍","10","0","1","10004036","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","124.4","鷹神之煌劍Ｒ","10","0","1","10004037","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","128.2","鳳凰刀Ｒ","10","0","1","10004038","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","12","132","百華白櫻刀Ｒ","10","0","1","10004039","0","0"
"0","0","0","0","0","0","0","刀","0","0","0","0","14","139.2","流禍之蒼刃Ｒ","11","0","1","10004040","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","103.2","撒但耶爾短劍","10","0","1","10007032","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","110.8","妖精夢刃得伊達彌亞","10","0","1","10007033","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","114.6","未完刃‧雲愁","10","0","1","10007034","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","118.4","機械人族EX匕首","10","0","1","10007035","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","122","黑帝牙劍嚴龍","10","0","1","10007036","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","125.8","暗黑物質短劍Ｒ","10","0","1","10007037","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","129.4","獨角獸匕首Ｒ","10","0","1","10007038","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","133.2","翡翠匕首Ｒ","10","0","1","10007039","0","0"
"0","0","0","0","0","0","0","短剣","0","0","0","0","0","140.8","熔岩烈鋒Ｒ","11","0","1","10007040","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","103.2","烏列爾拳套","10","0","1.2","10010032","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","110.6","妖精幻腕卡西卡摩","10","0","1.2","10010033","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","114.4","菴羅手甲","10","0","1.2","10010034","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","118.2","機械人族EX短劍","10","0","1.2","10010035","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","121.8","鼎角拳散角龍","10","0","1.2","10010036","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","125.6","暴雪之爪Ｒ","10","0","1.2","10010037","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","129.4","蒼雷拳Ｒ","10","0","1.2","10010038","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","133.2","月之拳套Ｒ","10","0","1.2","10010039","0","0"
"0","0","0","0","0","0","0","拳","0","0","0","0","0","140.6","深紅之爪Ｒ","11","0","1.2","10010040","0","0"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","101.4","拉斐爾之弓","10","0","0.8","10013032","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","108.8","妖精梓弓塔密里斯","10","0","0.8","10013033","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","112.6","櫻桃樹枝弓","10","0","0.8","10013034","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","116.4","機械人族EX十字弓","10","0","0.8","10013035","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","120.2","滑空葬弓翼手龍","10","0","0.8","10013036","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","123.8","月亮女神之弓Ｒ","10","0","0.8","10013037","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","127.6","精靈樹之弓Ｒ","10","0","0.8","10013038","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","131.4","白銀大翼弓Ｒ","10","0","0.8","10013039","0","0.2"
"0","0","0","0","0","0","0","弓","0","0.2","0","0","0","138.8","深淵之弓Ｒ","11","0","0.8","10013040","0","0.2"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","99.8","薩基爾長槍","10","0","0","10016032","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","107.2","妖精翅槍梅涅勞斯","10","0","0","10016033","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","111","覆盆子晶槍","10","0","0","10016034","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","114.8","機械人族EX長槍","10","0","0","10016035","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","118.4","穿角槍獨角龍","10","0","0","10016036","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","122.2","暴風權杖Ｒ","10","0","0","10016037","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","126","蓋亞戰斧Ｒ","10","0","0","10016038","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","129.8","零霜之槍Ｒ","10","0","0","10016039","0","0.4"
"0","0","0","0","0","0","0","槍","0","0.4","0","0","0","137.2","雄風刺針Ｒ","11","0","0","10016040","0","0.4"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","99","卡麥爾之斧","10","0","0.6","10019032","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","106.4","妖精蝶斧蒙特蘇馬","10","0","0.6","10019033","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","110.2","麝香貓果剛槌","10","0","0.6","10019034","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","114","機械人族EX大槌","10","0","0.6","10019035","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","117.6","渦殼斧菊石破壞者","10","0","0.6","10019036","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","121.6","戰女王之烈斧Ｒ","10","0","0.6","10019037","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","125.2","水靈破壞者Ｒ","10","0","0.6","10019038","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","40","129","死靈之斧Ｒ","10","0","0.6","10019039","0","0"
"0","0","0","0","0","0","0","斧","0","0","0","0","60","134.2","神判之聖斧Ｒ","11","0","0.6","10019040","0","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","約斐爾之杖","10","0","0","10022032","102.6","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","妖精崩杖庫普里斯","10","0","0","10022033","110","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","蘋果法杖‧北斗","10","0","0","10022034","113.8","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","機械人族EX魔杖","10","0","0","10022035","117.6","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","龍杖喬斯坦伯格翼龍","10","0","0","10022036","121.2","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","司法之神的錫杖Ｒ","10","0","0","10022037","125.2","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","大惡魔法杖Ｒ","10","0","0","10022038","128.8","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","異域法杖Ｒ","10","0","0","10022039","132.6","0"
"0","0","0","1.2","0","0","0","攻撃杖","0","0","0","0","0","0","創世法杖Ｒ","11","0","0","10022040","140","0"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","加百列之杖","10","0","0","10025032","93","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","妖精癒杖雅娜克西比亞","10","0","0","10025033","100.4","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","葡萄法杖‧龍眼","10","0","0","10025034","104.2","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","機械人族EX靈杖","10","0","0","10025035","108","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","祕封杖琥珀之棺","10","0","0","10025036","111.8","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","不死鳥之杖Ｒ","10","0","0","10025037","115.6","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","大天使之杖Ｒ","10","0","0","10025038","119.2","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","60","0","焰靈法杖Ｒ","10","0","0","10025039","123","0.4"
"0","0","0","0","0","0","0","回復杖","0","0.4","0","0","80","0","神花之聖杖Ｒ","11","0","0","10025040","128.2","0.4"
"0","0","0","0","0","0","0","軽装鎧","0","2.2","0","0","0","73.4","妖精輝裝庫胡林","10","0","1.6","10028032","0","2.2"
"0","0","0","0","0","0","0","軽装鎧","0","2.2","0","0","0","76.8","白蓮閣鱗甲","10","0","1.6","10028033","0","2.2"
"0","0","0","0","0","0","0","軽装鎧","0","2.2","0","0","0","80.2","機械人族外骨骼","10","0","1.6","10028034","0","2.2"
"0","0","0","0","0","0","0","軽装鎧","0","2.4","0","0","0","81.8","絕滅骸裝暴君","10","0","1.6","10028035","0","2.4"
"0","0","0","0","0","0","0","軽装鎧","0","2.4","0","0","0","85.2","十字軍板甲Ｒ","10","0","1.6","10028036","0","2.4"
"0","0","0","0","0","0","0","軽装鎧","0","2.4","0","0","0","87.4","緋紅鎧甲Ｒ","10","0","1.6","10028037","0","2.4"
"0","0","0","0","0","0","0","軽装鎧","0","2.4","0","0","0","89.8","魅影鎧甲Ｒ","10","0","1.6","10028038","0","2.4"
"0","0","0","0","0","0","0","軽装鎧","0","2.4","0","0","0","93.8","九天之鎧Ｒ","10","0","1.6","10028039","0","2.4"
"0","0","0","0","0","0","0","軽装鎧","0","2.6","0","0","0","98.2","狂怒皇后鎧衣Ｒ","11","0","1.6","10028040","0","2.6"
"0","0","0","0","0","0","0","重装鎧","0","3.8","0","0","518","0","妖精鎧甲奧伯隆","10","0","0","10031032","0","3.8"
