d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"301","0","1","將露娜升到★3","56011291","56011291","0","201096","2020/03/04 16:00:00","6011","3","501","111401","2030/04/01 14:59:59"
"301","0","1","將露娜升到★5","56011292","56011292","0","201096","2020/03/04 16:00:00","6011","5","501","111401","2030/04/01 14:59:59"
"301","0","1","將莉瑪升到★6","56011293","56011293","0","201047","2020/03/04 16:00:00","6011","6","501","105201","2030/04/01 14:59:59"
"301","0","1","讓嘉夜成為夥伴","56011294","56011294","0","201097","2020/03/19 16:00:00","6011","1","501","106501","2030/01/01 23:59:59"
"301","0","1","將嘉夜升到★3","56011295","56011295","0","201097","2020/03/19 16:00:00","6011","3","501","106501","2030/01/01 23:59:59"
"301","0","1","將嘉夜升到★5","56011296","56011296","0","201097","2020/03/19 16:00:00","6011","5","501","106501","2030/01/01 23:59:59"
"301","0","1","讓克莉絲提娜（聖誕節）成為夥伴","56011297","56011297","0","201098","2020/04/01 16:00:00","6011","1","501","111501","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜（聖誕節）升到★3","56011298","56011298","0","201098","2020/04/01 16:00:00","6011","3","501","111501","2030/04/01 14:59:59"
"301","0","1","將克莉絲提娜（聖誕節）升到★5","56011299","56011299","0","201098","2020/04/01 16:00:00","6011","5","501","111501","2030/04/01 14:59:59"
"301","0","1","讓望（聖誕節）成為夥伴","56011300","56011300","0","201099","2020/04/01 16:00:00","6011","1","501","111601","2030/04/01 14:59:59"
"301","0","1","將望（聖誕節）升到★3","56011301","56011301","0","201099","2020/04/01 16:00:00","6011","3","501","111601","2030/04/01 14:59:59"
"301","0","1","將望（聖誕節）升到★5","56011302","56011302","0","201099","2020/04/01 16:00:00","6011","5","501","111601","2030/04/01 14:59:59"
"301","0","1","將伊緒升到★6","56011303","56011303","0","201018","2020/04/01 16:00:00","6011","6","501","101801","2030/04/01 14:59:59"
"301","0","1","讓伊莉亞（聖誕節）成為夥伴","56011304","56011304","0","201100","2020/04/22 16:00:00","6011","1","501","111701","2030/04/01 14:59:59"
"301","0","1","將伊莉亞（聖誕節）升到★3","56011305","56011305","0","201100","2020/04/22 16:00:00","6011","3","501","111701","2030/04/01 14:59:59"
"301","0","1","將伊莉亞（聖誕節）升到★5","56011306","56011306","0","201100","2020/04/22 16:00:00","6011","5","501","111701","2030/04/01 14:59:59"
"301","0","1","讓鈴莓（新年）成為夥伴","56011307","56011307","0","201101","2020/05/05 16:00:00","6011","1","501","112101","2030/04/01 14:59:59"
"301","0","1","將鈴莓（新年）升到★3","56011308","56011308","0","201101","2020/05/05 16:00:00","6011","3","501","112101","2030/04/01 14:59:59"
"301","0","1","將鈴莓（新年）升到★5","56011309","56011309","0","201101","2020/05/05 16:00:00","6011","5","501","112101","2030/04/01 14:59:59"
"301","0","1","讓凱留（新年）成為夥伴","56011310","56011310","0","201102","2020/05/05 16:00:00","6011","1","501","112001","2030/04/01 14:59:59"
"301","0","1","將凱留（新年）升到★3","56011311","56011311","0","201102","2020/05/05 16:00:00","6011","3","501","112001","2030/04/01 14:59:59"
"301","0","1","將凱留（新年）升到★5","56011312","56011312","0","201102","2020/05/05 16:00:00","6011","5","501","112001","2030/04/01 14:59:59"
"301","0","1","將優花梨升到★6","56011313","56011313","0","201032","2020/05/05 16:00:00","6011","6","501","103401","2030/04/01 14:59:59"
"301","0","1","讓可可蘿（新年）成為夥伴","56011314","56011314","0","201103","2020/05/22 16:00:00","6011","1","501","111901","2030/04/01 14:59:59"
"301","0","1","將可可蘿（新年）升到★3","56011315","56011315","0","201103","2020/05/22 16:00:00","6011","3","501","111901","2030/04/01 14:59:59"
"301","0","1","將可可蘿（新年）升到★5","56011316","56011316","0","201103","2020/05/22 16:00:00","6011","5","501","111901","2030/04/01 14:59:59"
"301","0","1","讓霞（魔法少女）成為夥伴","56011317","56011317","0","201104","2020/06/03 16:00:00","6011","1","501","112201","2030/04/01 14:59:59"
"301","0","1","將霞（魔法少女）升到★3","56011318","56011318","0","201104","2020/06/03 16:00:00","6011","3","501","112201","2030/04/01 14:59:59"
"301","0","1","將霞（魔法少女）升到★5","56011319","56011319","0","201104","2020/06/03 16:00:00","6011","5","501","112201","2030/04/01 14:59:59"
"301","0","1","讓栞（魔法少女）成為夥伴","56011320","56011320","0","201105","2020/06/03 16:00:00","6011","1","501","112301","2030/04/01 14:59:59"
"301","0","1","讓栞（魔法少女）升到★3","56011321","56011321","0","201105","2020/06/03 16:00:00","6011","3","501","112301","2030/04/01 14:59:59"
"301","0","1","讓栞（魔法少女）升到★5","56011322","56011322","0","201105","2020/06/03 16:00:00","6011","5","501","112301","2030/04/01 14:59:59"
"301","0","1","將真步升到★6","56011323","56011323","0","201010","2020/06/03 16:00:00","6011","6","501","101001","2030/04/01 14:59:59"
"301","0","1","讓貪吃佩可（公主）成為夥伴","56011324","56011324","0","201106","2020/06/22 16:00:00","6011","1","501","180401","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（公主）升到★3","56011325","56011325","0","201106","2020/06/22 16:00:00","6011","3","501","180401","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（公主）升到★5","56011326","56011326","0","201106","2020/06/22 16:00:00","6011","5","501","180401","2030/04/01 14:59:59"
"301","0","1","讓卯月（NGs）成為夥伴","56011327","56011327","0","201107","2020/09/30 16:00:00","6011","1","501","112401","2030/04/01 14:59:59"
"301","0","1","將卯月（NGs）升到★3","56011328","56011328","0","201107","2020/09/30 16:00:00","6011","3","501","112401","2030/04/01 14:59:59"
"301","0","1","將卯月（NGs）升到★5","56011329","56011329","0","201107","2020/09/30 16:00:00","6011","5","501","112401","2030/04/01 14:59:59"
"301","0","1","讓未央（NGs）成為夥伴","56011330","56011330","0","201108","2020/09/30 16:00:00","6011","1","501","112601","2030/04/01 14:59:59"
"301","0","1","將未央（NGs）升到★3","56011331","56011331","0","201108","2020/09/30 16:00:00","6011","3","501","112601","2030/04/01 14:59:59"
"301","0","1","將未央（NGs）升到★5","56011332","56011332","0","201108","2020/09/30 16:00:00","6011","5","501","112601","2030/04/01 14:59:59"
"301","0","1","將日和升到★6","56011333","56011333","0","201001","2020/07/02 16:00:00","6011","6","501","100101","2030/04/01 14:59:59"
"301","0","1","將優衣升到★6","56011334","56011334","0","201002","2020/07/02 16:00:00","6011","6","501","100201","2030/04/01 14:59:59"
"301","0","1","將怜升到★6","56011335","56011335","0","201003","2020/07/02 16:00:00","6011","6","501","100301","2030/04/01 14:59:59"
"301","0","1","讓凜（NGs）成為夥伴","56011336","56011336","0","201109","2020/10/13 16:00:00","6011","1","501","112501","2030/04/01 14:59:59"
"301","0","1","將凜（NGs）升到★3","56011337","56011337","0","201109","2020/10/13 16:00:00","6011","3","501","112501","2030/04/01 14:59:59"
"301","0","1","將凜（NGs）升到★5","56011338","56011338","0","201109","2020/10/13 16:00:00","6011","5","501","112501","2030/04/01 14:59:59"
"301","0","1","讓優妮成為夥伴","56011339","56011339","0","201110","2020/07/02 16:00:00","6011","1","501","111001","2030/04/01 14:59:59"
"301","0","1","將優妮升到★3","56011340","56011340","0","201110","2020/07/02 16:00:00","6011","3","501","111001","2030/04/01 14:59:59"
"301","0","1","將優妮升到★5","56011341","56011341","0","201110","2020/07/02 16:00:00","6011","5","501","111001","2030/04/01 14:59:59"
"301","0","1","將初音升到★6","56011342","56011342","0","201012","2020/08/03 16:00:00","6011","6","501","101201","2030/04/01 14:59:59"
"301","0","1","讓琪愛兒成為夥伴","56011343","56011343","0","201111","2020/07/20 16:00:00","6011","1","501","110901","2030/04/01 14:59:59"
"301","0","1","將琪愛兒升到★3","56011344","56011344","0","201111","2020/07/20 16:00:00","6011","3","501","110901","2030/04/01 14:59:59"
"301","0","1","將琪愛兒升到★5","56011345","56011345","0","201111","2020/07/20 16:00:00","6011","5","501","110901","2030/04/01 14:59:59"
"301","0","1","讓鈴（遊俠）成為夥伴","56011346","56011346","0","201112","2020/08/06 16:00:00","6011","1","501","112701","2030/04/01 14:59:59"
"301","0","1","將鈴（遊俠）升到★3","56011347","56011347","0","201112","2020/08/06 16:00:00","6011","3","501","112701","2030/04/01 14:59:59"
"301","0","1","將鈴（遊俠）升到★5","56011348","56011348","0","201112","2020/08/06 16:00:00","6011","5","501","112701","2030/04/01 14:59:59"
"301","0","1","將珠希升到★6","56011349","56011349","0","201041","2020/09/04 16:00:00","6011","6","501","104601","2030/04/01 14:59:59"
"301","0","1","讓真陽（遊俠）成為夥伴","56011350","56011350","0","201113","2020/08/21 16:00:00","6011","1","501","112801","2030/04/01 14:59:59"
"301","0","1","將真陽（遊俠）升到★3","56011351","56011351","0","201113","2020/08/21 16:00:00","6011","3","501","112801","2030/04/01 14:59:59"
"301","0","1","將真陽（遊俠）升到★5","56011352","56011352","0","201113","2020/08/21 16:00:00","6011","5","501","112801","2030/04/01 14:59:59"
"301","0","1","讓步未（奇幻）成為夥伴","56011353","56011353","0","201114","2020/09/04 16:00:00","6011","1","501","113001","2030/04/01 14:59:59"
"301","0","1","將步未（奇幻）升到★3","56011354","56011354","0","201114","2020/09/04 16:00:00","6011","3","501","113001","2030/04/01 14:59:59"
"301","0","1","將步未（奇幻）升到★5","56011355","56011355","0","201114","2020/09/04 16:00:00","6011","5","501","113001","2030/04/01 14:59:59"
"301","0","1","讓可可蘿（公主）成為夥伴","56011356","56011356","0","201115","2020/09/01 16:00:00","6011","1","501","180501","2030/04/01 14:59:59"
"301","0","1","將可可蘿（公主）升到★3","56011357","56011357","0","201115","2020/09/01 16:00:00","6011","3","501","180501","2030/04/01 14:59:59"
"301","0","1","將可可蘿（公主）升到★5","56011358","56011358","0","201115","2020/09/01 16:00:00","6011","5","501","180501","2030/04/01 14:59:59"
"301","0","1","將美冬升到★6","56011359","56011359","0","201043","2020/09/30 16:00:00","6011","6","501","104801","2030/04/01 14:59:59"
"301","0","1","讓璃乃（奇幻）成為夥伴","56011360","56011360","0","201116","2020/09/04 16:00:00","6011","1","501","112901","2030/04/01 14:59:59"
"301","0","1","將璃乃（奇幻）升到★3","56011361","56011361","0","201116","2020/09/04 16:00:00","6011","3","501","112901","2030/04/01 14:59:59"
"301","0","1","將璃乃（奇幻）升到★5","56011362","56011362","0","201116","2020/09/04 16:00:00","6011","5","501","112901","2030/04/01 14:59:59"
"301","0","1","讓祈梨成為夥伴","56011363","56011363","0","201117","2020/09/16 16:00:00","6011","1","501","106601","2030/04/01 14:59:59"
"301","0","1","將祈梨升到★3","56011364","56011364","0","201117","2020/09/16 16:00:00","6011","3","501","106601","2030/04/01 14:59:59"
"301","0","1","將祈梨升到★5","56011365","56011365","0","201117","2020/09/16 16:00:00","6011","5","501","106601","2030/04/01 14:59:59"
"301","0","1","讓杏奈（夏日）成為夥伴","56011366","56011366","0","201118","2020/11/02 16:00:00","6011","1","501","113201","2030/04/01 14:59:59"
"301","0","1","將杏奈（夏日）升到★3","56011367","56011367","0","201118","2020/11/02 16:00:00","6011","3","501","113201","2030/04/01 14:59:59"
"301","0","1","將杏奈（夏日）升到★5","56011368","56011368","0","201118","2020/11/02 16:00:00","6011","5","501","113201","2030/04/01 14:59:59"
"301","0","1","讓優衣（公主）成為夥伴","56011369","56011369","0","201119","2020/11/02 16:00:00","6011","1","501","180201","2030/04/01 14:59:59"
"301","0","1","將優衣（公主）升到★3","56011370","56011370","0","201119","2020/11/02 16:00:00","6011","3","501","180201","2030/04/01 14:59:59"
"301","0","1","將優衣（公主）升到★5","56011371","56011371","0","201119","2020/11/02 16:00:00","6011","5","501","180201","2030/04/01 14:59:59"
"301","0","1","將靜流升到★6","56011372","56011372","0","201044","2020/11/02 16:00:00","6011","6","501","104901","2030/04/01 14:59:59"
"301","0","1","讓流夏（夏日）成為夥伴","56011373","56011373","0","201120","2020/11/05 16:00:00","6011","1","501","113101","2030/04/01 14:59:59"
"301","0","1","將流夏（夏日）升到★3","56011374","56011374","0","201120","2020/11/05 16:00:00","6011","3","501","113101","2030/04/01 14:59:59"
"301","0","1","將流夏（夏日）升到★5","56011375","56011375","0","201120","2020/11/05 16:00:00","6011","5","501","113101","2030/04/01 14:59:59"
"301","0","1","讓七七香（夏日）成為夥伴","56011376","56011376","0","201121","2020/11/18 16:00:00","6011","1","501","113301","2030/04/01 14:59:59"
"301","0","1","將七七香（夏日）升到★3","56011377","56011377","0","201121","2020/11/18 16:00:00","6011","3","501","113301","2030/04/01 14:59:59"
"301","0","1","將七七香（夏日）升到★5","56011378","56011378","0","201121","2020/11/18 16:00:00","6011","5","501","113301","2030/04/01 14:59:59"
"301","0","1","讓初音（夏日）成為夥伴","56011379","56011379","0","201122","2020/12/04 16:00:00","6011","1","501","113401","2030/04/01 14:59:59"
"301","0","1","將初音（夏日）升到★3","56011380","56011380","0","201122","2020/12/04 16:00:00","6011","3","501","113401","2030/04/01 14:59:59"
"301","0","1","將初音（夏日）升到★5","56011381","56011381","0","201122","2020/12/04 16:00:00","6011","5","501","113401","2030/04/01 14:59:59"
"301","0","1","讓美里（夏日）成為夥伴","56011382","56011382","0","201123","2020/12/04 16:00:00","6011","1","501","113501","2030/04/01 14:59:59"
"301","0","1","將美里（夏日）升到★3","56011383","56011383","0","201123","2020/12/04 16:00:00","6011","3","501","113501","2030/04/01 14:59:59"
"301","0","1","將美里（夏日）升到★5","56011384","56011384","0","201123","2020/12/04 16:00:00","6011","5","501","113501","2030/04/01 14:59:59"
"301","0","1","將綾音升到★6","56011385","56011385","0","201022","2020/12/04 16:00:00","6011","6","501","102301","2030/04/01 14:59:59"
"301","0","1","讓純（夏日）成為夥伴","56011386","56011386","0","201124","2020/12/26 16:00:00","6011","1","501","113601","2030/04/01 14:59:59"
"301","0","1","將純（夏日）升到★3","56011387","56011387","0","201124","2020/12/26 16:00:00","6011","3","501","113601","2030/04/01 14:59:59"
"301","0","1","將純（夏日）升到★5","56011388","56011388","0","201124","2020/12/26 16:00:00","6011","5","501","113601","2030/04/01 14:59:59"
"301","0","1","讓拉比林斯達成為夥伴","56011389","56011389","0","201125","2020/12/18 16:00:00","6011","1","501","106801","2030/04/01 14:59:59"
"301","0","1","將拉比林斯達升到★3","56011390","56011390","0","201125","2020/12/18 16:00:00","6011","3","501","106801","2030/04/01 14:59:59"
"301","0","1","將拉比林斯達升到★5","56011391","56011391","0","201125","2020/12/18 16:00:00","6011","5","501","106801","2030/04/01 14:59:59"
"301","0","1","讓茜里（天使）成為夥伴","56011392","56011392","0","201126","2020/01/06 16:00:00","6011","1","501","113701","2030/04/01 14:59:59"
"301","0","1","將茜里（天使）升到★3","56011393","56011393","0","201126","2020/01/06 16:00:00","6011","3","501","113701","2030/04/01 14:59:59"
"301","0","1","將茜里（天使）升到★5","56011394","56011394","0","201126","2020/01/06 16:00:00","6011","5","501","113701","2030/04/01 14:59:59"
"301","0","1","將咲戀升到★6","56011395","56011395","0","201026","2021/01/15 16:00:00","6011","6","501","102801","2030/04/01 14:59:59"
"301","0","1","將秋乃升到★6","56011396","56011396","0","201030","2021/01/15 16:00:00","6011","6","501","103201","2030/04/01 14:59:59"
"301","0","1","讓依里（天使）成為夥伴","56011397","56011397","0","201127","2021/01/20 16:00:00","6011","1","501","113801","2030/04/01 14:59:59"
"301","0","1","將依里（天使）升到★3","56011398","56011398","0","201127","2021/01/20 16:00:00","6011","3","501","113801","2030/04/01 14:59:59"
"301","0","1","將依里（天使）升到★5","56011399","56011399","0","201127","2021/01/20 16:00:00","6011","5","501","113801","2030/04/01 14:59:59"
"301","0","1","讓紡希（萬聖節）成為夥伴","56011400","56011400","0","201128","2021/02/01 16:00:00","6011","1","501","113901","2030/04/01 14:59:59"
"301","0","1","將紡希（萬聖節）升到★3","56011401","56011401","0","201128","2021/02/01 16:00:00","6011","3","501","113901","2030/04/01 14:59:59"
"301","0","1","將紡希（萬聖節）升到★5","56011402","56011402","0","201128","2021/02/01 16:00:00","6011","5","501","113901","2030/04/01 14:59:59"
"301","0","1","讓茉莉（萬聖節）成為夥伴","56011403","56011403","0","201129","2021/02/01 16:00:00","6011","1","501","114101","2030/04/01 14:59:59"
"301","0","1","將茉莉（萬聖節）升到★3","56011404","56011404","0","201129","2021/02/01 16:00:00","6011","3","501","114101","2030/04/01 14:59:59"
"301","0","1","將茉莉（萬聖節）升到★5","56011405","56011405","0","201129","2021/02/01 16:00:00","6011","5","501","114101","2030/04/01 14:59:59"
"301","0","1","將妮諾升到★6","56011406","56011406","0","201028","2021/02/09 16:00:00","6011","6","501","103001","2030/04/01 14:59:59"
"301","0","1","讓怜（萬聖節）成為夥伴","56011407","56011407","0","201130","2021/02/19 16:00:00","6011","1","501","114001","2030/04/01 14:59:59"
"301","0","1","將怜（萬聖節）升到★3","56011408","56011408","0","201130","2021/02/19 16:00:00","6011","3","501","114001","2030/04/01 14:59:59"
"301","0","1","將怜（萬聖節）升到★5","56011409","56011409","0","201130","2021/02/19 16:00:00","6011","5","501","114001","2030/04/01 14:59:59"
"301","0","1","讓莫妮卡（魔法少女）成為夥伴","56011410","56011410","0","201131","2021/03/02 16:00:00","6011","1","501","114201","2030/04/01 14:59:59"
"301","0","1","將莫妮卡（魔法少女）升到★3","56011411","56011411","0","201131","2021/03/02 16:00:00","6011","3","501","114201","2030/04/01 14:59:59"
"301","0","1","將莫妮卡（魔法少女）升到★5","56011412","56011412","0","201131","2021/03/02 16:00:00","6011","5","501","114201","2030/04/01 14:59:59"
"301","0","1","將真陽升到★6","56011413","56011413","0","201031","2021/03/09 16:00:00","6011","6","501","103301","2030/04/01 14:59:59"
"301","0","1","讓智（魔法少女）成為夥伴","56011414","56011414","0","201132","2021/03/28 16:00:00","6011","1","501","114301","2030/04/01 14:59:59"
"301","0","1","將智（魔法少女）升到★3","56011415","56011415","0","201132","2021/03/28 16:00:00","6011","3","501","114301","2030/04/01 14:59:59"
"301","0","1","將智（魔法少女）升到★5","56011416","56011416","0","201132","2021/03/28 16:00:00","6011","5","501","114301","2030/04/01 14:59:59"
"301","0","1","讓秋乃（聖誕節）成為夥伴","56011417","56011417","0","201133","2021/04/06 16:00:00","6011","1","501","114401","2030/04/01 14:59:59"
"301","0","1","將秋乃（聖誕節）升到★3","56011418","56011418","0","201133","2021/04/06 16:00:00","6011","3","501","114401","2030/04/01 14:59:59"
"301","0","1","將秋乃（聖誕節）升到★5","56011419","56011419","0","201133","2021/04/06 16:00:00","6011","5","501","114401","2030/04/01 14:59:59"
"301","0","1","讓優花梨（聖誕節）成為夥伴","56011420","56011420","0","201134","2021/04/01 16:00:00","6011","1","501","114601","2030/04/01 14:59:59"
"301","0","1","將優花梨（聖誕節）升到★3","56011421","56011421","0","201134","2021/04/01 16:00:00","6011","3","501","114601","2030/04/01 14:59:59"
"301","0","1","將優花梨（聖誕節）升到★5","56011422","56011422","0","201134","2021/04/01 16:00:00","6011","5","501","114601","2030/04/01 14:59:59"
"301","0","1","將鈴奈升到★6","56011423","56011423","0","201016","2021/04/08 16:00:00","6011","6","501","101601","2030/04/01 14:59:59"
"301","0","1","讓咲戀（聖誕節）成為夥伴","56011424","56011424","0","201135","2021/04/27 16:00:00","6011","1","501","114501","2030/04/01 14:59:59"
"301","0","1","將咲戀（聖誕節）升到★3","56011425","56011425","0","201135","2021/04/27 16:00:00","6011","3","501","114501","2030/04/01 14:59:59"
"301","0","1","將咲戀（聖誕節）升到★5","56011426","56011426","0","201135","2021/04/27 16:00:00","6011","5","501","114501","2030/04/01 14:59:59"
"301","0","1","讓矛依未（新年）成為夥伴","56011427","56011427","0","201136","2021/05/04 16:00:00","6011","1","501","114701","2030/04/01 14:59:59"
"301","0","1","將矛依未（新年）升到★3","56011428","56011428","0","201136","2021/05/04 16:00:00","6011","3","501","114701","2030/04/01 14:59:59"
"301","0","1","將矛依未（新年）升到★5","56011429","56011429","0","201136","2021/05/04 16:00:00","6011","5","501","114701","2030/04/01 14:59:59"
"301","0","1","讓日和（公主）成為夥伴","56011430","56011430","0","201137","2021/02/11 16:00:00","6011","1","501","180101","2030/04/01 14:59:59"
"301","0","1","將日和（公主）升到★3","56011431","56011431","0","201137","2021/02/11 16:00:00","6011","3","501","180101","2030/04/01 14:59:59"
"301","0","1","將日和（公主）升到★5","56011432","56011432","0","201137","2021/02/11 16:00:00","6011","5","501","180101","2030/04/01 14:59:59"
"301","0","1","讓貪吃佩可（新年）成為夥伴","56011433","56011433","0","201138","2021/05/07 16:00:00","6011","1","501","111801","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（新年）升到★3","56011434","56011434","0","201138","2021/05/07 16:00:00","6011","3","501","111801","2030/04/01 14:59:59"
"301","0","1","將貪吃佩可（新年）升到★5","56011435","56011435","0","201138","2021/05/07 16:00:00","6011","5","501","111801","2030/04/01 14:59:59"
"301","0","1","將茜里升到★6","56011436","56011436","0","201006","2021/05/11 16:00:00","6011","6","501","100601","2030/04/01 14:59:59"
"301","0","1","讓似似花（新年）成為夥伴","56011437","56011437","0","201139","2021/05/26 16:00:00","6011","1","501","115001","2030/04/01 14:59:59"
"301","0","1","將似似花（新年）升到★3","56011438","56011438","0","201139","2021/05/26 16:00:00","6011","3","501","115001","2030/04/01 14:59:59"
"301","0","1","將似似花（新年）升到★5","56011439","56011439","0","201139","2021/05/26 16:00:00","6011","5","501","115001","2030/04/01 14:59:59"
"301","0","1","讓可可蘿（祭服）成為夥伴","56011440","56011440","0","201140","2021/06/04 16:00:00","6011","1","501","115501","2030/04/01 14:59:59"
"301","0","1","將可可蘿（祭服）升到★3","56011441","56011441","0","201140","2021/06/04 16:00:00","6011","3","501","115501","2030/04/01 14:59:59"
"301","0","1","將可可蘿（祭服）升到★5","56011442","56011442","0","201140","2021/06/04 16:00:00","6011","5","501","115501","2030/04/01 14:59:59"
"301","0","1","讓優衣（祭服）成為夥伴","56011443","56011443","0","201141","2021/06/02 16:00:00","6011","1","501","115601","2030/04/01 14:59:59"
"301","0","1","將優衣（祭服）升到★3","56011444","56011444","0","201141","2021/06/02 16:00:00","6011","3","501","115601","2030/04/01 14:59:59"
"301","0","1","將優衣（祭服）升到★5","56011445","56011445","0","201141","2021/06/02 16:00:00","6011","5","501","115601","2030/04/01 14:59:59"
"301","0","1","將依里升到★6","56011446","56011446","0","201021","2021/06/11 16:00:00","6011","6","501","102201","2030/04/01 14:59:59"
"301","0","1","讓雪菲成為夥伴","56011447","56011447","0","201142","2021/06/19 16:00:00","6011","1","501","106401","2030/04/01 14:59:59"
"301","0","1","將雪菲升到★3","56011448","56011448","0","201142","2021/06/19 16:00:00","6011","3","501","106401","2030/04/01 14:59:59"
"301","0","1","將雪菲升到★5","56011449","56011449","0","201142","2021/06/19 16:00:00","6011","5","501","106401","2030/04/01 14:59:59"
"301","0","1","讓霞（夏日）成為夥伴","56011450","56011450","0","201143","2021/06/27 16:00:00","6011","1","501","115701","2030/04/01 14:59:59"
"301","0","1","將霞（夏日）升到★3","56011451","56011451","0","201143","2021/06/27 16:00:00","6011","3","501","115701","2030/04/01 14:59:59"
"301","0","1","將霞（夏日）升到★5","56011452","56011452","0","201143","2021/06/27 16:00:00","6011","5","501","115701","2030/04/01 14:59:59"
"301","0","1","讓莉瑪（灰姑娘）成為夥伴","56011453","56011453","0","201144","2021/07/05 16:00:00","6011","1","501","115801","2030/04/01 14:59:59"
"301","0","1","將莉瑪（灰姑娘）升到★3","56011454","56011454","0","201144","2021/07/05 16:00:00","6011","3","501","115801","2030/04/01 14:59:59"
"301","0","1","將莉瑪（灰姑娘）升到★5","56011455","56011455","0","201144","2021/07/05 16:00:00","6011","5","501","115801","2030/04/01 14:59:59"
"301","0","1","讓凱留（公主）成為夥伴","56011456","56011456","0","201145","2021/07/02 16:00:00","6011","1","501","180601","2030/04/01 14:59:59"
"301","0","1","將凱留（公主）升到★3","56011457","56011457","0","201145","2021/07/02 16:00:00","6011","3","501","180601","2030/04/01 14:59:59"
"301","0","1","將凱留（公主）升到★5","56011458","56011458","0","201145","2021/07/02 16:00:00","6011","5","501","180601","2030/04/01 14:59:59"
"301","0","1","讓真琴（灰姑娘）成為夥伴","56011459","56011459","0","201146","2021/07/05 16:00:00","6011","1","501","115901","2030/04/01 14:59:59"
"301","0","1","將真琴（灰姑娘）升到★3","56011460","56011460","0","201146","2021/07/05 16:00:00","6011","3","501","115901","2030/04/01 14:59:59"
"301","0","1","將真琴（灰姑娘）升到★5","56011461","56011461","0","201146","2021/07/05 16:00:00","6011","5","501","115901","2030/04/01 14:59:59"
"301","0","1","將禊升到★6","56011462","56011462","0","201004","2021/07/13 16:00:00","6011","6","501","100401","2030/04/01 14:59:59"
"301","0","1","將美美升到★6","56011463","56011463","0","201019","2021/07/13 16:00:00","6011","6","501","102001","2030/04/01 14:59:59"
"301","0","1","將鏡華升到★6","56011464","56011464","0","201033","2021/07/13 16:00:00","6011","6","501","103601","2030/04/01 14:59:59"
"301","0","1","讓真步（灰姑娘）成為夥伴","56011465","56011465","0","201147","2021/07/21 16:00:00","6011","1","501","116001","2030/04/01 14:59:59"
"301","0","1","將真步（灰姑娘）升到★3","56011466","56011466","0","201147","2021/07/21 16:00:00","6011","3","501","116001","2030/04/01 14:59:59"
"301","0","1","將真步（灰姑娘）升到★5","56011467","56011467","0","201147","2021/07/21 16:00:00","6011","5","501","116001","2030/04/01 14:59:59"
"301","0","1","讓琪愛兒（聖學祭）成為夥伴","56011468","56011468","0","201148","2021/08/01 16:00:00","6011","1","501","116301","2030/04/01 14:59:59"
"301","0","1","將琪愛兒（聖學祭）升到★3","56011469","56011469","0","201148","2021/08/01 16:00:00","6011","3","501","116301","2030/04/01 14:59:59"
"301","0","1","將琪愛兒（聖學祭）升到★5","56011470","56011470","0","201148","2021/08/01 16:00:00","6011","5","501","116301","2030/04/01 14:59:59"
"301","0","1","將望升到★6","56011471","56011471","0","201027","2021/08/10 16:00:00","6011","6","501","102901","2030/04/01 14:59:59"
"301","0","1","讓克蘿依（聖學祭）成為夥伴","56011472","56011472","0","201149","2021/08/25 16:00:00","6011","1","501","116201","2030/04/01 14:59:59"
"301","0","1","將克蘿依（聖學祭）升到★3","56011473","56011473","0","201149","2021/08/25 16:00:00","6011","3","501","116201","2030/04/01 14:59:59"
"301","0","1","將克蘿依（聖學祭）升到★5","56011474","56011474","0","201149","2021/08/25 16:00:00","6011","5","501","116201","2030/04/01 14:59:59"
"301","0","1","讓祈梨（時空旅行）成為夥伴","56011475","56011475","0","201150","2021/09/01 16:00:00","6011","1","501","116501","2030/04/01 14:59:59"
"301","0","1","將祈梨（時空旅行）升到★3","56011476","56011476","0","201150","2021/09/01 16:00:00","6011","3","501","116501","2030/04/01 14:59:59"
