bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575
"56011291","111401","0","2030/04/01 14:59:59","將露娜升到★3","6011","301","1","3","2020/03/04 16:00:00","501","56011291","201096","0"
"56011292","111401","0","2030/04/01 14:59:59","將露娜升到★5","6011","301","1","5","2020/03/04 16:00:00","501","56011292","201096","0"
"56011293","105201","0","2030/04/01 14:59:59","將莉瑪升到★6","6011","301","1","6","2020/03/04 16:00:00","501","56011293","201047","0"
"56011294","106501","0","2030/01/01 23:59:59","讓嘉夜成為夥伴","6011","301","1","1","2020/03/19 16:00:00","501","56011294","201097","0"
"56011295","106501","0","2030/01/01 23:59:59","將嘉夜升到★3","6011","301","1","3","2020/03/19 16:00:00","501","56011295","201097","0"
"56011296","106501","0","2030/01/01 23:59:59","將嘉夜升到★5","6011","301","1","5","2020/03/19 16:00:00","501","56011296","201097","0"
"56011297","111501","0","2030/04/01 14:59:59","讓克莉絲提娜（聖誕節）成為夥伴","6011","301","1","1","2020/04/01 16:00:00","501","56011297","201098","0"
"56011298","111501","0","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★3","6011","301","1","3","2020/04/01 16:00:00","501","56011298","201098","0"
"56011299","111501","0","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★5","6011","301","1","5","2020/04/01 16:00:00","501","56011299","201098","0"
"56011300","111601","0","2030/04/01 14:59:59","讓望（聖誕節）成為夥伴","6011","301","1","1","2020/04/01 16:00:00","501","56011300","201099","0"
"56011301","111601","0","2030/04/01 14:59:59","將望（聖誕節）升到★3","6011","301","1","3","2020/04/01 16:00:00","501","56011301","201099","0"
"56011302","111601","0","2030/04/01 14:59:59","將望（聖誕節）升到★5","6011","301","1","5","2020/04/01 16:00:00","501","56011302","201099","0"
"56011303","101801","0","2030/04/01 14:59:59","將伊緒升到★6","6011","301","1","6","2020/04/01 16:00:00","501","56011303","201018","0"
"56011304","111701","0","2030/04/01 14:59:59","讓伊莉亞（聖誕節）成為夥伴","6011","301","1","1","2020/04/22 16:00:00","501","56011304","201100","0"
"56011305","111701","0","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★3","6011","301","1","3","2020/04/22 16:00:00","501","56011305","201100","0"
"56011306","111701","0","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★5","6011","301","1","5","2020/04/22 16:00:00","501","56011306","201100","0"
"56011307","112101","0","2030/04/01 14:59:59","讓鈴莓（新年）成為夥伴","6011","301","1","1","2020/05/05 16:00:00","501","56011307","201101","0"
"56011308","112101","0","2030/04/01 14:59:59","將鈴莓（新年）升到★3","6011","301","1","3","2020/05/05 16:00:00","501","56011308","201101","0"
"56011309","112101","0","2030/04/01 14:59:59","將鈴莓（新年）升到★5","6011","301","1","5","2020/05/05 16:00:00","501","56011309","201101","0"
"56011310","112001","0","2030/04/01 14:59:59","讓凱留（新年）成為夥伴","6011","301","1","1","2020/05/05 16:00:00","501","56011310","201102","0"
"56011311","112001","0","2030/04/01 14:59:59","將凱留（新年）升到★3","6011","301","1","3","2020/05/05 16:00:00","501","56011311","201102","0"
"56011312","112001","0","2030/04/01 14:59:59","將凱留（新年）升到★5","6011","301","1","5","2020/05/05 16:00:00","501","56011312","201102","0"
"56011313","103401","0","2030/04/01 14:59:59","將優花梨升到★6","6011","301","1","6","2020/05/05 16:00:00","501","56011313","201032","0"
"56011314","111901","0","2030/04/01 14:59:59","讓可可蘿（新年）成為夥伴","6011","301","1","1","2020/05/22 16:00:00","501","56011314","201103","0"
"56011315","111901","0","2030/04/01 14:59:59","將可可蘿（新年）升到★3","6011","301","1","3","2020/05/22 16:00:00","501","56011315","201103","0"
"56011316","111901","0","2030/04/01 14:59:59","將可可蘿（新年）升到★5","6011","301","1","5","2020/05/22 16:00:00","501","56011316","201103","0"
"56011317","112201","0","2030/04/01 14:59:59","讓霞（魔法少女）成為夥伴","6011","301","1","1","2020/06/03 16:00:00","501","56011317","201104","0"
"56011318","112201","0","2030/04/01 14:59:59","將霞（魔法少女）升到★3","6011","301","1","3","2020/06/03 16:00:00","501","56011318","201104","0"
"56011319","112201","0","2030/04/01 14:59:59","將霞（魔法少女）升到★5","6011","301","1","5","2020/06/03 16:00:00","501","56011319","201104","0"
"56011320","112301","0","2030/04/01 14:59:59","讓栞（魔法少女）成為夥伴","6011","301","1","1","2020/06/03 16:00:00","501","56011320","201105","0"
"56011321","112301","0","2030/04/01 14:59:59","讓栞（魔法少女）升到★3","6011","301","1","3","2020/06/03 16:00:00","501","56011321","201105","0"
"56011322","112301","0","2030/04/01 14:59:59","讓栞（魔法少女）升到★5","6011","301","1","5","2020/06/03 16:00:00","501","56011322","201105","0"
"56011323","101001","0","2030/04/01 14:59:59","將真步升到★6","6011","301","1","6","2020/06/03 16:00:00","501","56011323","201010","0"
"56011324","180401","0","2030/04/01 14:59:59","讓貪吃佩可（公主）成為夥伴","6011","301","1","1","2020/06/22 16:00:00","501","56011324","201106","0"
"56011325","180401","0","2030/04/01 14:59:59","將貪吃佩可（公主）升到★3","6011","301","1","3","2020/06/22 16:00:00","501","56011325","201106","0"
"56011326","180401","0","2030/04/01 14:59:59","將貪吃佩可（公主）升到★5","6011","301","1","5","2020/06/22 16:00:00","501","56011326","201106","0"
"56011327","112401","0","2030/04/01 14:59:59","讓卯月（NGs）成為夥伴","6011","301","1","1","2020/09/30 16:00:00","501","56011327","201107","0"
"56011328","112401","0","2030/04/01 14:59:59","將卯月（NGs）升到★3","6011","301","1","3","2020/09/30 16:00:00","501","56011328","201107","0"
"56011329","112401","0","2030/04/01 14:59:59","將卯月（NGs）升到★5","6011","301","1","5","2020/09/30 16:00:00","501","56011329","201107","0"
"56011330","112601","0","2030/04/01 14:59:59","讓未央（NGs）成為夥伴","6011","301","1","1","2020/09/30 16:00:00","501","56011330","201108","0"
"56011331","112601","0","2030/04/01 14:59:59","將未央（NGs）升到★3","6011","301","1","3","2020/09/30 16:00:00","501","56011331","201108","0"
"56011332","112601","0","2030/04/01 14:59:59","將未央（NGs）升到★5","6011","301","1","5","2020/09/30 16:00:00","501","56011332","201108","0"
"56011333","100101","0","2030/04/01 14:59:59","將日和升到★6","6011","301","1","6","2020/07/02 16:00:00","501","56011333","201001","0"
"56011334","100201","0","2030/04/01 14:59:59","將優衣升到★6","6011","301","1","6","2020/07/02 16:00:00","501","56011334","201002","0"
"56011335","100301","0","2030/04/01 14:59:59","將怜升到★6","6011","301","1","6","2020/07/02 16:00:00","501","56011335","201003","0"
"56011336","112501","0","2030/04/01 14:59:59","讓凜（NGs）成為夥伴","6011","301","1","1","2020/10/13 16:00:00","501","56011336","201109","0"
"56011337","112501","0","2030/04/01 14:59:59","將凜（NGs）升到★3","6011","301","1","3","2020/10/13 16:00:00","501","56011337","201109","0"
"56011338","112501","0","2030/04/01 14:59:59","將凜（NGs）升到★5","6011","301","1","5","2020/10/13 16:00:00","501","56011338","201109","0"
"56011339","111001","0","2030/04/01 14:59:59","讓優妮成為夥伴","6011","301","1","1","2020/07/02 16:00:00","501","56011339","201110","0"
"56011340","111001","0","2030/04/01 14:59:59","將優妮升到★3","6011","301","1","3","2020/07/02 16:00:00","501","56011340","201110","0"
"56011341","111001","0","2030/04/01 14:59:59","將優妮升到★5","6011","301","1","5","2020/07/02 16:00:00","501","56011341","201110","0"
"56011342","101201","0","2030/04/01 14:59:59","將初音升到★6","6011","301","1","6","2020/08/03 16:00:00","501","56011342","201012","0"
"56011343","110901","0","2030/04/01 14:59:59","讓琪愛兒成為夥伴","6011","301","1","1","2020/07/20 16:00:00","501","56011343","201111","0"
"56011344","110901","0","2030/04/01 14:59:59","將琪愛兒升到★3","6011","301","1","3","2020/07/20 16:00:00","501","56011344","201111","0"
"56011345","110901","0","2030/04/01 14:59:59","將琪愛兒升到★5","6011","301","1","5","2020/07/20 16:00:00","501","56011345","201111","0"
"56011346","112701","0","2030/04/01 14:59:59","讓鈴（遊俠）成為夥伴","6011","301","1","1","2020/08/06 16:00:00","501","56011346","201112","0"
"56011347","112701","0","2030/04/01 14:59:59","將鈴（遊俠）升到★3","6011","301","1","3","2020/08/06 16:00:00","501","56011347","201112","0"
"56011348","112701","0","2030/04/01 14:59:59","將鈴（遊俠）升到★5","6011","301","1","5","2020/08/06 16:00:00","501","56011348","201112","0"
"56011349","104601","0","2030/04/01 14:59:59","將珠希升到★6","6011","301","1","6","2020/09/04 16:00:00","501","56011349","201041","0"
"56011350","112801","0","2030/04/01 14:59:59","讓真陽（遊俠）成為夥伴","6011","301","1","1","2020/08/21 16:00:00","501","56011350","201113","0"
"56011351","112801","0","2030/04/01 14:59:59","將真陽（遊俠）升到★3","6011","301","1","3","2020/08/21 16:00:00","501","56011351","201113","0"
"56011352","112801","0","2030/04/01 14:59:59","將真陽（遊俠）升到★5","6011","301","1","5","2020/08/21 16:00:00","501","56011352","201113","0"
"56011353","113001","0","2030/04/01 14:59:59","讓步未（奇幻）成為夥伴","6011","301","1","1","2020/09/04 16:00:00","501","56011353","201114","0"
"56011354","113001","0","2030/04/01 14:59:59","將步未（奇幻）升到★3","6011","301","1","3","2020/09/04 16:00:00","501","56011354","201114","0"
"56011355","113001","0","2030/04/01 14:59:59","將步未（奇幻）升到★5","6011","301","1","5","2020/09/04 16:00:00","501","56011355","201114","0"
"56011356","180501","0","2030/04/01 14:59:59","讓可可蘿（公主）成為夥伴","6011","301","1","1","2020/09/01 16:00:00","501","56011356","201115","0"
"56011357","180501","0","2030/04/01 14:59:59","將可可蘿（公主）升到★3","6011","301","1","3","2020/09/01 16:00:00","501","56011357","201115","0"
"56011358","180501","0","2030/04/01 14:59:59","將可可蘿（公主）升到★5","6011","301","1","5","2020/09/01 16:00:00","501","56011358","201115","0"
"56011359","104801","0","2030/04/01 14:59:59","將美冬升到★6","6011","301","1","6","2020/09/30 16:00:00","501","56011359","201043","0"
"56011360","112901","0","2030/04/01 14:59:59","讓璃乃（奇幻）成為夥伴","6011","301","1","1","2020/09/04 16:00:00","501","56011360","201116","0"
"56011361","112901","0","2030/04/01 14:59:59","將璃乃（奇幻）升到★3","6011","301","1","3","2020/09/04 16:00:00","501","56011361","201116","0"
"56011362","112901","0","2030/04/01 14:59:59","將璃乃（奇幻）升到★5","6011","301","1","5","2020/09/04 16:00:00","501","56011362","201116","0"
"56011363","106601","0","2030/04/01 14:59:59","讓祈梨成為夥伴","6011","301","1","1","2020/09/16 16:00:00","501","56011363","201117","0"
"56011364","106601","0","2030/04/01 14:59:59","將祈梨升到★3","6011","301","1","3","2020/09/16 16:00:00","501","56011364","201117","0"
"56011365","106601","0","2030/04/01 14:59:59","將祈梨升到★5","6011","301","1","5","2020/09/16 16:00:00","501","56011365","201117","0"
"56011366","113201","0","2030/04/01 14:59:59","讓杏奈（夏日）成為夥伴","6011","301","1","1","2020/11/02 16:00:00","501","56011366","201118","0"
"56011367","113201","0","2030/04/01 14:59:59","將杏奈（夏日）升到★3","6011","301","1","3","2020/11/02 16:00:00","501","56011367","201118","0"
"56011368","113201","0","2030/04/01 14:59:59","將杏奈（夏日）升到★5","6011","301","1","5","2020/11/02 16:00:00","501","56011368","201118","0"
"56011369","180201","0","2030/04/01 14:59:59","讓優衣（公主）成為夥伴","6011","301","1","1","2020/11/02 16:00:00","501","56011369","201119","0"
"56011370","180201","0","2030/04/01 14:59:59","將優衣（公主）升到★3","6011","301","1","3","2020/11/02 16:00:00","501","56011370","201119","0"
"56011371","180201","0","2030/04/01 14:59:59","將優衣（公主）升到★5","6011","301","1","5","2020/11/02 16:00:00","501","56011371","201119","0"
"56011372","104901","0","2030/04/01 14:59:59","將靜流升到★6","6011","301","1","6","2020/11/02 16:00:00","501","56011372","201044","0"
"56011373","113101","0","2030/04/01 14:59:59","讓流夏（夏日）成為夥伴","6011","301","1","1","2020/11/05 16:00:00","501","56011373","201120","0"
"56011374","113101","0","2030/04/01 14:59:59","將流夏（夏日）升到★3","6011","301","1","3","2020/11/05 16:00:00","501","56011374","201120","0"
"56011375","113101","0","2030/04/01 14:59:59","將流夏（夏日）升到★5","6011","301","1","5","2020/11/05 16:00:00","501","56011375","201120","0"
"56011376","113301","0","2030/04/01 14:59:59","讓七七香（夏日）成為夥伴","6011","301","1","1","2020/11/18 16:00:00","501","56011376","201121","0"
"56011377","113301","0","2030/04/01 14:59:59","將七七香（夏日）升到★3","6011","301","1","3","2020/11/18 16:00:00","501","56011377","201121","0"
"56011378","113301","0","2030/04/01 14:59:59","將七七香（夏日）升到★5","6011","301","1","5","2020/11/18 16:00:00","501","56011378","201121","0"
"56011379","113401","0","2030/04/01 14:59:59","讓初音（夏日）成為夥伴","6011","301","1","1","2020/12/04 16:00:00","501","56011379","201122","0"
"56011380","113401","0","2030/04/01 14:59:59","將初音（夏日）升到★3","6011","301","1","3","2020/12/04 16:00:00","501","56011380","201122","0"
"56011381","113401","0","2030/04/01 14:59:59","將初音（夏日）升到★5","6011","301","1","5","2020/12/04 16:00:00","501","56011381","201122","0"
"56011382","113501","0","2030/04/01 14:59:59","讓美里（夏日）成為夥伴","6011","301","1","1","2020/12/04 16:00:00","501","56011382","201123","0"
"56011383","113501","0","2030/04/01 14:59:59","將美里（夏日）升到★3","6011","301","1","3","2020/12/04 16:00:00","501","56011383","201123","0"
"56011384","113501","0","2030/04/01 14:59:59","將美里（夏日）升到★5","6011","301","1","5","2020/12/04 16:00:00","501","56011384","201123","0"
"56011385","102301","0","2030/04/01 14:59:59","將綾音升到★6","6011","301","1","6","2020/12/04 16:00:00","501","56011385","201022","0"
"56011386","113601","0","2030/04/01 14:59:59","讓純（夏日）成為夥伴","6011","301","1","1","2020/12/26 16:00:00","501","56011386","201124","0"
"56011387","113601","0","2030/04/01 14:59:59","將純（夏日）升到★3","6011","301","1","3","2020/12/26 16:00:00","501","56011387","201124","0"
"56011388","113601","0","2030/04/01 14:59:59","將純（夏日）升到★5","6011","301","1","5","2020/12/26 16:00:00","501","56011388","201124","0"
"56011389","106801","0","2030/04/01 14:59:59","讓拉比林斯達成為夥伴","6011","301","1","1","2020/12/18 16:00:00","501","56011389","201125","0"
"56011390","106801","0","2030/04/01 14:59:59","將拉比林斯達升到★3","6011","301","1","3","2020/12/18 16:00:00","501","56011390","201125","0"
"56011391","106801","0","2030/04/01 14:59:59","將拉比林斯達升到★5","6011","301","1","5","2020/12/18 16:00:00","501","56011391","201125","0"
"56011392","113701","0","2030/04/01 14:59:59","讓茜里（天使）成為夥伴","6011","301","1","1","2020/01/06 16:00:00","501","56011392","201126","0"
"56011393","113701","0","2030/04/01 14:59:59","將茜里（天使）升到★3","6011","301","1","3","2020/01/06 16:00:00","501","56011393","201126","0"
"56011394","113701","0","2030/04/01 14:59:59","將茜里（天使）升到★5","6011","301","1","5","2020/01/06 16:00:00","501","56011394","201126","0"
"56011395","102801","0","2030/04/01 14:59:59","將咲戀升到★6","6011","301","1","6","2021/01/15 16:00:00","501","56011395","201026","0"
"56011396","103201","0","2030/04/01 14:59:59","將秋乃升到★6","6011","301","1","6","2021/01/15 16:00:00","501","56011396","201030","0"
"56011397","113801","0","2030/04/01 14:59:59","讓依里（天使）成為夥伴","6011","301","1","1","2021/01/20 16:00:00","501","56011397","201127","0"
"56011398","113801","0","2030/04/01 14:59:59","將依里（天使）升到★3","6011","301","1","3","2021/01/20 16:00:00","501","56011398","201127","0"
"56011399","113801","0","2030/04/01 14:59:59","將依里（天使）升到★5","6011","301","1","5","2021/01/20 16:00:00","501","56011399","201127","0"
"56011400","113901","0","2030/04/01 14:59:59","讓紡希（萬聖節）成為夥伴","6011","301","1","1","2021/02/01 16:00:00","501","56011400","201128","0"
"56011401","113901","0","2030/04/01 14:59:59","將紡希（萬聖節）升到★3","6011","301","1","3","2021/02/01 16:00:00","501","56011401","201128","0"
"56011402","113901","0","2030/04/01 14:59:59","將紡希（萬聖節）升到★5","6011","301","1","5","2021/02/01 16:00:00","501","56011402","201128","0"
"56011403","114101","0","2030/04/01 14:59:59","讓茉莉（萬聖節）成為夥伴","6011","301","1","1","2021/02/01 16:00:00","501","56011403","201129","0"
"56011404","114101","0","2030/04/01 14:59:59","將茉莉（萬聖節）升到★3","6011","301","1","3","2021/02/01 16:00:00","501","56011404","201129","0"
"56011405","114101","0","2030/04/01 14:59:59","將茉莉（萬聖節）升到★5","6011","301","1","5","2021/02/01 16:00:00","501","56011405","201129","0"
"56011406","103001","0","2030/04/01 14:59:59","將妮諾升到★6","6011","301","1","6","2021/02/09 16:00:00","501","56011406","201028","0"
"56011407","114001","0","2030/04/01 14:59:59","讓怜（萬聖節）成為夥伴","6011","301","1","1","2021/02/19 16:00:00","501","56011407","201130","0"
"56011408","114001","0","2030/04/01 14:59:59","將怜（萬聖節）升到★3","6011","301","1","3","2021/02/19 16:00:00","501","56011408","201130","0"
"56011409","114001","0","2030/04/01 14:59:59","將怜（萬聖節）升到★5","6011","301","1","5","2021/02/19 16:00:00","501","56011409","201130","0"
"56011410","114201","0","2030/04/01 14:59:59","讓莫妮卡（魔法少女）成為夥伴","6011","301","1","1","2021/03/02 16:00:00","501","56011410","201131","0"
"56011411","114201","0","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★3","6011","301","1","3","2021/03/02 16:00:00","501","56011411","201131","0"
"56011412","114201","0","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★5","6011","301","1","5","2021/03/02 16:00:00","501","56011412","201131","0"
"56011413","103301","0","2030/04/01 14:59:59","將真陽升到★6","6011","301","1","6","2021/03/09 16:00:00","501","56011413","201031","0"
"56011414","114301","0","2030/04/01 14:59:59","讓智（魔法少女）成為夥伴","6011","301","1","1","2021/03/28 16:00:00","501","56011414","201132","0"
"56011415","114301","0","2030/04/01 14:59:59","將智（魔法少女）升到★3","6011","301","1","3","2021/03/28 16:00:00","501","56011415","201132","0"
"56011416","114301","0","2030/04/01 14:59:59","將智（魔法少女）升到★5","6011","301","1","5","2021/03/28 16:00:00","501","56011416","201132","0"
"56011417","114401","0","2030/04/01 14:59:59","讓秋乃（聖誕節）成為夥伴","6011","301","1","1","2021/04/06 16:00:00","501","56011417","201133","0"
"56011418","114401","0","2030/04/01 14:59:59","將秋乃（聖誕節）升到★3","6011","301","1","3","2021/04/06 16:00:00","501","56011418","201133","0"
"56011419","114401","0","2030/04/01 14:59:59","將秋乃（聖誕節）升到★5","6011","301","1","5","2021/04/06 16:00:00","501","56011419","201133","0"
"56011420","114601","0","2030/04/01 14:59:59","讓優花梨（聖誕節）成為夥伴","6011","301","1","1","2021/04/01 16:00:00","501","56011420","201134","0"
"56011421","114601","0","2030/04/01 14:59:59","將優花梨（聖誕節）升到★3","6011","301","1","3","2021/04/01 16:00:00","501","56011421","201134","0"
"56011422","114601","0","2030/04/01 14:59:59","將優花梨（聖誕節）升到★5","6011","301","1","5","2021/04/01 16:00:00","501","56011422","201134","0"
"56011423","101601","0","2030/04/01 14:59:59","將鈴奈升到★6","6011","301","1","6","2021/04/08 16:00:00","501","56011423","201016","0"
"56011424","114501","0","2030/04/01 14:59:59","讓咲戀（聖誕節）成為夥伴","6011","301","1","1","2021/04/27 16:00:00","501","56011424","201135","0"
"56011425","114501","0","2030/04/01 14:59:59","將咲戀（聖誕節）升到★3","6011","301","1","3","2021/04/27 16:00:00","501","56011425","201135","0"
"56011426","114501","0","2030/04/01 14:59:59","將咲戀（聖誕節）升到★5","6011","301","1","5","2021/04/27 16:00:00","501","56011426","201135","0"
"56011427","114701","0","2030/04/01 14:59:59","讓矛依未（新年）成為夥伴","6011","301","1","1","2021/05/04 16:00:00","501","56011427","201136","0"
"56011428","114701","0","2030/04/01 14:59:59","將矛依未（新年）升到★3","6011","301","1","3","2021/05/04 16:00:00","501","56011428","201136","0"
"56011429","114701","0","2030/04/01 14:59:59","將矛依未（新年）升到★5","6011","301","1","5","2021/05/04 16:00:00","501","56011429","201136","0"
"56011430","180101","0","2030/04/01 14:59:59","讓日和（公主）成為夥伴","6011","301","1","1","2021/02/11 16:00:00","501","56011430","201137","0"
"56011431","180101","0","2030/04/01 14:59:59","將日和（公主）升到★3","6011","301","1","3","2021/02/11 16:00:00","501","56011431","201137","0"
"56011432","180101","0","2030/04/01 14:59:59","將日和（公主）升到★5","6011","301","1","5","2021/02/11 16:00:00","501","56011432","201137","0"
"56011433","111801","0","2030/04/01 14:59:59","讓貪吃佩可（新年）成為夥伴","6011","301","1","1","2021/05/07 16:00:00","501","56011433","201138","0"
"56011434","111801","0","2030/04/01 14:59:59","將貪吃佩可（新年）升到★3","6011","301","1","3","2021/05/07 16:00:00","501","56011434","201138","0"
"56011435","111801","0","2030/04/01 14:59:59","將貪吃佩可（新年）升到★5","6011","301","1","5","2021/05/07 16:00:00","501","56011435","201138","0"
"56011436","100601","0","2030/04/01 14:59:59","將茜里升到★6","6011","301","1","6","2021/05/11 16:00:00","501","56011436","201006","0"
"56011437","115001","0","2030/04/01 14:59:59","讓似似花（新年）成為夥伴","6011","301","1","1","2021/05/26 16:00:00","501","56011437","201139","0"
"56011438","115001","0","2030/04/01 14:59:59","將似似花（新年）升到★3","6011","301","1","3","2021/05/26 16:00:00","501","56011438","201139","0"
"56011439","115001","0","2030/04/01 14:59:59","將似似花（新年）升到★5","6011","301","1","5","2021/05/26 16:00:00","501","56011439","201139","0"
"56011440","115501","0","2030/04/01 14:59:59","讓可可蘿（祭服）成為夥伴","6011","301","1","1","2021/06/04 16:00:00","501","56011440","201140","0"
"56011441","115501","0","2030/04/01 14:59:59","將可可蘿（祭服）升到★3","6011","301","1","3","2021/06/04 16:00:00","501","56011441","201140","0"
"56011442","115501","0","2030/04/01 14:59:59","將可可蘿（祭服）升到★5","6011","301","1","5","2021/06/04 16:00:00","501","56011442","201140","0"
"56011443","115601","0","2030/04/01 14:59:59","讓優衣（祭服）成為夥伴","6011","301","1","1","2021/06/02 16:00:00","501","56011443","201141","0"
"56011444","115601","0","2030/04/01 14:59:59","將優衣（祭服）升到★3","6011","301","1","3","2021/06/02 16:00:00","501","56011444","201141","0"
"56011445","115601","0","2030/04/01 14:59:59","將優衣（祭服）升到★5","6011","301","1","5","2021/06/02 16:00:00","501","56011445","201141","0"
"56011446","102201","0","2030/04/01 14:59:59","將依里升到★6","6011","301","1","6","2021/06/11 16:00:00","501","56011446","201021","0"
"56011447","106401","0","2030/04/01 14:59:59","讓雪菲成為夥伴","6011","301","1","1","2021/06/19 16:00:00","501","56011447","201142","0"
"56011448","106401","0","2030/04/01 14:59:59","將雪菲升到★3","6011","301","1","3","2021/06/19 16:00:00","501","56011448","201142","0"
"56011449","106401","0","2030/04/01 14:59:59","將雪菲升到★5","6011","301","1","5","2021/06/19 16:00:00","501","56011449","201142","0"
"56011450","115701","0","2030/04/01 14:59:59","讓霞（夏日）成為夥伴","6011","301","1","1","2021/06/27 16:00:00","501","56011450","201143","0"
"56011451","115701","0","2030/04/01 14:59:59","將霞（夏日）升到★3","6011","301","1","3","2021/06/27 16:00:00","501","56011451","201143","0"
"56011452","115701","0","2030/04/01 14:59:59","將霞（夏日）升到★5","6011","301","1","5","2021/06/27 16:00:00","501","56011452","201143","0"
"56011453","115801","0","2030/04/01 14:59:59","讓莉瑪（灰姑娘）成為夥伴","6011","301","1","1","2021/07/05 16:00:00","501","56011453","201144","0"
"56011454","115801","0","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★3","6011","301","1","3","2021/07/05 16:00:00","501","56011454","201144","0"
"56011455","115801","0","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★5","6011","301","1","5","2021/07/05 16:00:00","501","56011455","201144","0"
"56011456","180601","0","2030/04/01 14:59:59","讓凱留（公主）成為夥伴","6011","301","1","1","2021/07/02 16:00:00","501","56011456","201145","0"
"56011457","180601","0","2030/04/01 14:59:59","將凱留（公主）升到★3","6011","301","1","3","2021/07/02 16:00:00","501","56011457","201145","0"
"56011458","180601","0","2030/04/01 14:59:59","將凱留（公主）升到★5","6011","301","1","5","2021/07/02 16:00:00","501","56011458","201145","0"
"56011459","115901","0","2030/04/01 14:59:59","讓真琴（灰姑娘）成為夥伴","6011","301","1","1","2021/07/05 16:00:00","501","56011459","201146","0"
"56011460","115901","0","2030/04/01 14:59:59","將真琴（灰姑娘）升到★3","6011","301","1","3","2021/07/05 16:00:00","501","56011460","201146","0"
"56011461","115901","0","2030/04/01 14:59:59","將真琴（灰姑娘）升到★5","6011","301","1","5","2021/07/05 16:00:00","501","56011461","201146","0"
"56011462","100401","0","2030/04/01 14:59:59","將禊升到★6","6011","301","1","6","2021/07/13 16:00:00","501","56011462","201004","0"
"56011463","102001","0","2030/04/01 14:59:59","將美美升到★6","6011","301","1","6","2021/07/13 16:00:00","501","56011463","201019","0"
"56011464","103601","0","2030/04/01 14:59:59","將鏡華升到★6","6011","301","1","6","2021/07/13 16:00:00","501","56011464","201033","0"
"56011465","116001","0","2030/04/01 14:59:59","讓真步（灰姑娘）成為夥伴","6011","301","1","1","2021/07/21 16:00:00","501","56011465","201147","0"
"56011466","116001","0","2030/04/01 14:59:59","將真步（灰姑娘）升到★3","6011","301","1","3","2021/07/21 16:00:00","501","56011466","201147","0"
"56011467","116001","0","2030/04/01 14:59:59","將真步（灰姑娘）升到★5","6011","301","1","5","2021/07/21 16:00:00","501","56011467","201147","0"
"56011468","116301","0","2030/04/01 14:59:59","讓琪愛兒（聖學祭）成為夥伴","6011","301","1","1","2021/08/01 16:00:00","501","56011468","201148","0"
"56011469","116301","0","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★3","6011","301","1","3","2021/08/01 16:00:00","501","56011469","201148","0"
"56011470","116301","0","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★5","6011","301","1","5","2021/08/01 16:00:00","501","56011470","201148","0"
"56011471","102901","0","2030/04/01 14:59:59","將望升到★6","6011","301","1","6","2021/08/10 16:00:00","501","56011471","201027","0"
"56011472","116201","0","2030/04/01 14:59:59","讓克蘿依（聖學祭）成為夥伴","6011","301","1","1","2021/08/25 16:00:00","501","56011472","201149","0"
"56011473","116201","0","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★3","6011","301","1","3","2021/08/25 16:00:00","501","56011473","201149","0"
"56011474","116201","0","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★5","6011","301","1","5","2021/08/25 16:00:00","501","56011474","201149","0"
"56011475","116501","0","2030/04/01 14:59:59","讓祈梨（時空旅行）成為夥伴","6011","301","1","1","2021/09/01 16:00:00","501","56011475","201150","0"
"56011476","116501","0","2030/04/01 14:59:59","將祈梨（時空旅行）升到★3","6011","301","1","3","2021/09/01 16:00:00","501","56011476","201150","0"
