c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"0","將露娜升到★3","1","6011","56011291","201096","2020/03/04 16:00:00","0","501","111401","56011291","301","3","2030/04/01 14:59:59"
"0","將露娜升到★5","1","6011","56011292","201096","2020/03/04 16:00:00","0","501","111401","56011292","301","5","2030/04/01 14:59:59"
"0","將莉瑪升到★6","1","6011","56011293","201047","2020/03/04 16:00:00","0","501","105201","56011293","301","6","2030/04/01 14:59:59"
"0","讓嘉夜成為夥伴","1","6011","56011294","201097","2020/03/19 16:00:00","0","501","106501","56011294","301","1","2030/01/01 23:59:59"
"0","將嘉夜升到★3","1","6011","56011295","201097","2020/03/19 16:00:00","0","501","106501","56011295","301","3","2030/01/01 23:59:59"
"0","將嘉夜升到★5","1","6011","56011296","201097","2020/03/19 16:00:00","0","501","106501","56011296","301","5","2030/01/01 23:59:59"
"0","讓克莉絲提娜（聖誕節）成為夥伴","1","6011","56011297","201098","2020/04/01 16:00:00","0","501","111501","56011297","301","1","2030/04/01 14:59:59"
"0","將克莉絲提娜（聖誕節）升到★3","1","6011","56011298","201098","2020/04/01 16:00:00","0","501","111501","56011298","301","3","2030/04/01 14:59:59"
"0","將克莉絲提娜（聖誕節）升到★5","1","6011","56011299","201098","2020/04/01 16:00:00","0","501","111501","56011299","301","5","2030/04/01 14:59:59"
"0","讓望（聖誕節）成為夥伴","1","6011","56011300","201099","2020/04/01 16:00:00","0","501","111601","56011300","301","1","2030/04/01 14:59:59"
"0","將望（聖誕節）升到★3","1","6011","56011301","201099","2020/04/01 16:00:00","0","501","111601","56011301","301","3","2030/04/01 14:59:59"
"0","將望（聖誕節）升到★5","1","6011","56011302","201099","2020/04/01 16:00:00","0","501","111601","56011302","301","5","2030/04/01 14:59:59"
"0","將伊緒升到★6","1","6011","56011303","201018","2020/04/01 16:00:00","0","501","101801","56011303","301","6","2030/04/01 14:59:59"
"0","讓伊莉亞（聖誕節）成為夥伴","1","6011","56011304","201100","2020/04/22 16:00:00","0","501","111701","56011304","301","1","2030/04/01 14:59:59"
"0","將伊莉亞（聖誕節）升到★3","1","6011","56011305","201100","2020/04/22 16:00:00","0","501","111701","56011305","301","3","2030/04/01 14:59:59"
"0","將伊莉亞（聖誕節）升到★5","1","6011","56011306","201100","2020/04/22 16:00:00","0","501","111701","56011306","301","5","2030/04/01 14:59:59"
"0","讓鈴莓（新年）成為夥伴","1","6011","56011307","201101","2020/05/05 16:00:00","0","501","112101","56011307","301","1","2030/04/01 14:59:59"
"0","將鈴莓（新年）升到★3","1","6011","56011308","201101","2020/05/05 16:00:00","0","501","112101","56011308","301","3","2030/04/01 14:59:59"
"0","將鈴莓（新年）升到★5","1","6011","56011309","201101","2020/05/05 16:00:00","0","501","112101","56011309","301","5","2030/04/01 14:59:59"
"0","讓凱留（新年）成為夥伴","1","6011","56011310","201102","2020/05/05 16:00:00","0","501","112001","56011310","301","1","2030/04/01 14:59:59"
"0","將凱留（新年）升到★3","1","6011","56011311","201102","2020/05/05 16:00:00","0","501","112001","56011311","301","3","2030/04/01 14:59:59"
"0","將凱留（新年）升到★5","1","6011","56011312","201102","2020/05/05 16:00:00","0","501","112001","56011312","301","5","2030/04/01 14:59:59"
"0","將優花梨升到★6","1","6011","56011313","201032","2020/05/05 16:00:00","0","501","103401","56011313","301","6","2030/04/01 14:59:59"
"0","讓可可蘿（新年）成為夥伴","1","6011","56011314","201103","2020/05/22 16:00:00","0","501","111901","56011314","301","1","2030/04/01 14:59:59"
"0","將可可蘿（新年）升到★3","1","6011","56011315","201103","2020/05/22 16:00:00","0","501","111901","56011315","301","3","2030/04/01 14:59:59"
"0","將可可蘿（新年）升到★5","1","6011","56011316","201103","2020/05/22 16:00:00","0","501","111901","56011316","301","5","2030/04/01 14:59:59"
"0","讓霞（魔法少女）成為夥伴","1","6011","56011317","201104","2020/06/03 16:00:00","0","501","112201","56011317","301","1","2030/04/01 14:59:59"
"0","將霞（魔法少女）升到★3","1","6011","56011318","201104","2020/06/03 16:00:00","0","501","112201","56011318","301","3","2030/04/01 14:59:59"
"0","將霞（魔法少女）升到★5","1","6011","56011319","201104","2020/06/03 16:00:00","0","501","112201","56011319","301","5","2030/04/01 14:59:59"
"0","讓栞（魔法少女）成為夥伴","1","6011","56011320","201105","2020/06/03 16:00:00","0","501","112301","56011320","301","1","2030/04/01 14:59:59"
"0","讓栞（魔法少女）升到★3","1","6011","56011321","201105","2020/06/03 16:00:00","0","501","112301","56011321","301","3","2030/04/01 14:59:59"
"0","讓栞（魔法少女）升到★5","1","6011","56011322","201105","2020/06/03 16:00:00","0","501","112301","56011322","301","5","2030/04/01 14:59:59"
"0","將真步升到★6","1","6011","56011323","201010","2020/06/03 16:00:00","0","501","101001","56011323","301","6","2030/04/01 14:59:59"
"0","讓貪吃佩可（公主）成為夥伴","1","6011","56011324","201106","2020/06/22 16:00:00","0","501","180401","56011324","301","1","2030/04/01 14:59:59"
"0","將貪吃佩可（公主）升到★3","1","6011","56011325","201106","2020/06/22 16:00:00","0","501","180401","56011325","301","3","2030/04/01 14:59:59"
"0","將貪吃佩可（公主）升到★5","1","6011","56011326","201106","2020/06/22 16:00:00","0","501","180401","56011326","301","5","2030/04/01 14:59:59"
"0","讓卯月（NGs）成為夥伴","1","6011","56011327","201107","2020/09/30 16:00:00","0","501","112401","56011327","301","1","2030/04/01 14:59:59"
"0","將卯月（NGs）升到★3","1","6011","56011328","201107","2020/09/30 16:00:00","0","501","112401","56011328","301","3","2030/04/01 14:59:59"
"0","將卯月（NGs）升到★5","1","6011","56011329","201107","2020/09/30 16:00:00","0","501","112401","56011329","301","5","2030/04/01 14:59:59"
"0","讓未央（NGs）成為夥伴","1","6011","56011330","201108","2020/09/30 16:00:00","0","501","112601","56011330","301","1","2030/04/01 14:59:59"
"0","將未央（NGs）升到★3","1","6011","56011331","201108","2020/09/30 16:00:00","0","501","112601","56011331","301","3","2030/04/01 14:59:59"
"0","將未央（NGs）升到★5","1","6011","56011332","201108","2020/09/30 16:00:00","0","501","112601","56011332","301","5","2030/04/01 14:59:59"
"0","將日和升到★6","1","6011","56011333","201001","2020/07/02 16:00:00","0","501","100101","56011333","301","6","2030/04/01 14:59:59"
"0","將優衣升到★6","1","6011","56011334","201002","2020/07/02 16:00:00","0","501","100201","56011334","301","6","2030/04/01 14:59:59"
"0","將怜升到★6","1","6011","56011335","201003","2020/07/02 16:00:00","0","501","100301","56011335","301","6","2030/04/01 14:59:59"
"0","讓凜（NGs）成為夥伴","1","6011","56011336","201109","2020/10/13 16:00:00","0","501","112501","56011336","301","1","2030/04/01 14:59:59"
"0","將凜（NGs）升到★3","1","6011","56011337","201109","2020/10/13 16:00:00","0","501","112501","56011337","301","3","2030/04/01 14:59:59"
"0","將凜（NGs）升到★5","1","6011","56011338","201109","2020/10/13 16:00:00","0","501","112501","56011338","301","5","2030/04/01 14:59:59"
"0","讓優妮成為夥伴","1","6011","56011339","201110","2020/07/02 16:00:00","0","501","111001","56011339","301","1","2030/04/01 14:59:59"
"0","將優妮升到★3","1","6011","56011340","201110","2020/07/02 16:00:00","0","501","111001","56011340","301","3","2030/04/01 14:59:59"
"0","將優妮升到★5","1","6011","56011341","201110","2020/07/02 16:00:00","0","501","111001","56011341","301","5","2030/04/01 14:59:59"
"0","將初音升到★6","1","6011","56011342","201012","2020/08/03 16:00:00","0","501","101201","56011342","301","6","2030/04/01 14:59:59"
"0","讓琪愛兒成為夥伴","1","6011","56011343","201111","2020/07/20 16:00:00","0","501","110901","56011343","301","1","2030/04/01 14:59:59"
"0","將琪愛兒升到★3","1","6011","56011344","201111","2020/07/20 16:00:00","0","501","110901","56011344","301","3","2030/04/01 14:59:59"
"0","將琪愛兒升到★5","1","6011","56011345","201111","2020/07/20 16:00:00","0","501","110901","56011345","301","5","2030/04/01 14:59:59"
"0","讓鈴（遊俠）成為夥伴","1","6011","56011346","201112","2020/08/06 16:00:00","0","501","112701","56011346","301","1","2030/04/01 14:59:59"
"0","將鈴（遊俠）升到★3","1","6011","56011347","201112","2020/08/06 16:00:00","0","501","112701","56011347","301","3","2030/04/01 14:59:59"
"0","將鈴（遊俠）升到★5","1","6011","56011348","201112","2020/08/06 16:00:00","0","501","112701","56011348","301","5","2030/04/01 14:59:59"
"0","將珠希升到★6","1","6011","56011349","201041","2020/09/04 16:00:00","0","501","104601","56011349","301","6","2030/04/01 14:59:59"
"0","讓真陽（遊俠）成為夥伴","1","6011","56011350","201113","2020/08/21 16:00:00","0","501","112801","56011350","301","1","2030/04/01 14:59:59"
"0","將真陽（遊俠）升到★3","1","6011","56011351","201113","2020/08/21 16:00:00","0","501","112801","56011351","301","3","2030/04/01 14:59:59"
"0","將真陽（遊俠）升到★5","1","6011","56011352","201113","2020/08/21 16:00:00","0","501","112801","56011352","301","5","2030/04/01 14:59:59"
"0","讓步未（奇幻）成為夥伴","1","6011","56011353","201114","2020/09/04 16:00:00","0","501","113001","56011353","301","1","2030/04/01 14:59:59"
"0","將步未（奇幻）升到★3","1","6011","56011354","201114","2020/09/04 16:00:00","0","501","113001","56011354","301","3","2030/04/01 14:59:59"
"0","將步未（奇幻）升到★5","1","6011","56011355","201114","2020/09/04 16:00:00","0","501","113001","56011355","301","5","2030/04/01 14:59:59"
"0","讓可可蘿（公主）成為夥伴","1","6011","56011356","201115","2020/09/01 16:00:00","0","501","180501","56011356","301","1","2030/04/01 14:59:59"
"0","將可可蘿（公主）升到★3","1","6011","56011357","201115","2020/09/01 16:00:00","0","501","180501","56011357","301","3","2030/04/01 14:59:59"
"0","將可可蘿（公主）升到★5","1","6011","56011358","201115","2020/09/01 16:00:00","0","501","180501","56011358","301","5","2030/04/01 14:59:59"
"0","將美冬升到★6","1","6011","56011359","201043","2020/09/30 16:00:00","0","501","104801","56011359","301","6","2030/04/01 14:59:59"
"0","讓璃乃（奇幻）成為夥伴","1","6011","56011360","201116","2020/09/04 16:00:00","0","501","112901","56011360","301","1","2030/04/01 14:59:59"
"0","將璃乃（奇幻）升到★3","1","6011","56011361","201116","2020/09/04 16:00:00","0","501","112901","56011361","301","3","2030/04/01 14:59:59"
"0","將璃乃（奇幻）升到★5","1","6011","56011362","201116","2020/09/04 16:00:00","0","501","112901","56011362","301","5","2030/04/01 14:59:59"
"0","讓祈梨成為夥伴","1","6011","56011363","201117","2020/09/16 16:00:00","0","501","106601","56011363","301","1","2030/04/01 14:59:59"
"0","將祈梨升到★3","1","6011","56011364","201117","2020/09/16 16:00:00","0","501","106601","56011364","301","3","2030/04/01 14:59:59"
"0","將祈梨升到★5","1","6011","56011365","201117","2020/09/16 16:00:00","0","501","106601","56011365","301","5","2030/04/01 14:59:59"
"0","讓杏奈（夏日）成為夥伴","1","6011","56011366","201118","2020/11/02 16:00:00","0","501","113201","56011366","301","1","2030/04/01 14:59:59"
"0","將杏奈（夏日）升到★3","1","6011","56011367","201118","2020/11/02 16:00:00","0","501","113201","56011367","301","3","2030/04/01 14:59:59"
"0","將杏奈（夏日）升到★5","1","6011","56011368","201118","2020/11/02 16:00:00","0","501","113201","56011368","301","5","2030/04/01 14:59:59"
"0","讓優衣（公主）成為夥伴","1","6011","56011369","201119","2020/11/02 16:00:00","0","501","180201","56011369","301","1","2030/04/01 14:59:59"
"0","將優衣（公主）升到★3","1","6011","56011370","201119","2020/11/02 16:00:00","0","501","180201","56011370","301","3","2030/04/01 14:59:59"
"0","將優衣（公主）升到★5","1","6011","56011371","201119","2020/11/02 16:00:00","0","501","180201","56011371","301","5","2030/04/01 14:59:59"
"0","將靜流升到★6","1","6011","56011372","201044","2020/11/02 16:00:00","0","501","104901","56011372","301","6","2030/04/01 14:59:59"
"0","讓流夏（夏日）成為夥伴","1","6011","56011373","201120","2020/11/05 16:00:00","0","501","113101","56011373","301","1","2030/04/01 14:59:59"
"0","將流夏（夏日）升到★3","1","6011","56011374","201120","2020/11/05 16:00:00","0","501","113101","56011374","301","3","2030/04/01 14:59:59"
"0","將流夏（夏日）升到★5","1","6011","56011375","201120","2020/11/05 16:00:00","0","501","113101","56011375","301","5","2030/04/01 14:59:59"
"0","讓七七香（夏日）成為夥伴","1","6011","56011376","201121","2020/11/18 16:00:00","0","501","113301","56011376","301","1","2030/04/01 14:59:59"
"0","將七七香（夏日）升到★3","1","6011","56011377","201121","2020/11/18 16:00:00","0","501","113301","56011377","301","3","2030/04/01 14:59:59"
"0","將七七香（夏日）升到★5","1","6011","56011378","201121","2020/11/18 16:00:00","0","501","113301","56011378","301","5","2030/04/01 14:59:59"
"0","讓初音（夏日）成為夥伴","1","6011","56011379","201122","2020/12/04 16:00:00","0","501","113401","56011379","301","1","2030/04/01 14:59:59"
"0","將初音（夏日）升到★3","1","6011","56011380","201122","2020/12/04 16:00:00","0","501","113401","56011380","301","3","2030/04/01 14:59:59"
"0","將初音（夏日）升到★5","1","6011","56011381","201122","2020/12/04 16:00:00","0","501","113401","56011381","301","5","2030/04/01 14:59:59"
"0","讓美里（夏日）成為夥伴","1","6011","56011382","201123","2020/12/04 16:00:00","0","501","113501","56011382","301","1","2030/04/01 14:59:59"
"0","將美里（夏日）升到★3","1","6011","56011383","201123","2020/12/04 16:00:00","0","501","113501","56011383","301","3","2030/04/01 14:59:59"
"0","將美里（夏日）升到★5","1","6011","56011384","201123","2020/12/04 16:00:00","0","501","113501","56011384","301","5","2030/04/01 14:59:59"
"0","將綾音升到★6","1","6011","56011385","201022","2020/12/04 16:00:00","0","501","102301","56011385","301","6","2030/04/01 14:59:59"
"0","讓純（夏日）成為夥伴","1","6011","56011386","201124","2020/12/26 16:00:00","0","501","113601","56011386","301","1","2030/04/01 14:59:59"
"0","將純（夏日）升到★3","1","6011","56011387","201124","2020/12/26 16:00:00","0","501","113601","56011387","301","3","2030/04/01 14:59:59"
"0","將純（夏日）升到★5","1","6011","56011388","201124","2020/12/26 16:00:00","0","501","113601","56011388","301","5","2030/04/01 14:59:59"
"0","讓拉比林斯達成為夥伴","1","6011","56011389","201125","2020/12/18 16:00:00","0","501","106801","56011389","301","1","2030/04/01 14:59:59"
"0","將拉比林斯達升到★3","1","6011","56011390","201125","2020/12/18 16:00:00","0","501","106801","56011390","301","3","2030/04/01 14:59:59"
"0","將拉比林斯達升到★5","1","6011","56011391","201125","2020/12/18 16:00:00","0","501","106801","56011391","301","5","2030/04/01 14:59:59"
"0","讓茜里（天使）成為夥伴","1","6011","56011392","201126","2020/01/06 16:00:00","0","501","113701","56011392","301","1","2030/04/01 14:59:59"
"0","將茜里（天使）升到★3","1","6011","56011393","201126","2020/01/06 16:00:00","0","501","113701","56011393","301","3","2030/04/01 14:59:59"
"0","將茜里（天使）升到★5","1","6011","56011394","201126","2020/01/06 16:00:00","0","501","113701","56011394","301","5","2030/04/01 14:59:59"
"0","將咲戀升到★6","1","6011","56011395","201026","2021/01/15 16:00:00","0","501","102801","56011395","301","6","2030/04/01 14:59:59"
"0","將秋乃升到★6","1","6011","56011396","201030","2021/01/15 16:00:00","0","501","103201","56011396","301","6","2030/04/01 14:59:59"
"0","讓依里（天使）成為夥伴","1","6011","56011397","201127","2021/01/20 16:00:00","0","501","113801","56011397","301","1","2030/04/01 14:59:59"
"0","將依里（天使）升到★3","1","6011","56011398","201127","2021/01/20 16:00:00","0","501","113801","56011398","301","3","2030/04/01 14:59:59"
"0","將依里（天使）升到★5","1","6011","56011399","201127","2021/01/20 16:00:00","0","501","113801","56011399","301","5","2030/04/01 14:59:59"
"0","讓紡希（萬聖節）成為夥伴","1","6011","56011400","201128","2021/02/01 16:00:00","0","501","113901","56011400","301","1","2030/04/01 14:59:59"
"0","將紡希（萬聖節）升到★3","1","6011","56011401","201128","2021/02/01 16:00:00","0","501","113901","56011401","301","3","2030/04/01 14:59:59"
"0","將紡希（萬聖節）升到★5","1","6011","56011402","201128","2021/02/01 16:00:00","0","501","113901","56011402","301","5","2030/04/01 14:59:59"
"0","讓茉莉（萬聖節）成為夥伴","1","6011","56011403","201129","2021/02/01 16:00:00","0","501","114101","56011403","301","1","2030/04/01 14:59:59"
"0","將茉莉（萬聖節）升到★3","1","6011","56011404","201129","2021/02/01 16:00:00","0","501","114101","56011404","301","3","2030/04/01 14:59:59"
"0","將茉莉（萬聖節）升到★5","1","6011","56011405","201129","2021/02/01 16:00:00","0","501","114101","56011405","301","5","2030/04/01 14:59:59"
"0","將妮諾升到★6","1","6011","56011406","201028","2021/02/09 16:00:00","0","501","103001","56011406","301","6","2030/04/01 14:59:59"
"0","讓怜（萬聖節）成為夥伴","1","6011","56011407","201130","2021/02/19 16:00:00","0","501","114001","56011407","301","1","2030/04/01 14:59:59"
"0","將怜（萬聖節）升到★3","1","6011","56011408","201130","2021/02/19 16:00:00","0","501","114001","56011408","301","3","2030/04/01 14:59:59"
"0","將怜（萬聖節）升到★5","1","6011","56011409","201130","2021/02/19 16:00:00","0","501","114001","56011409","301","5","2030/04/01 14:59:59"
"0","讓莫妮卡（魔法少女）成為夥伴","1","6011","56011410","201131","2021/03/02 16:00:00","0","501","114201","56011410","301","1","2030/04/01 14:59:59"
"0","將莫妮卡（魔法少女）升到★3","1","6011","56011411","201131","2021/03/02 16:00:00","0","501","114201","56011411","301","3","2030/04/01 14:59:59"
"0","將莫妮卡（魔法少女）升到★5","1","6011","56011412","201131","2021/03/02 16:00:00","0","501","114201","56011412","301","5","2030/04/01 14:59:59"
"0","將真陽升到★6","1","6011","56011413","201031","2021/03/09 16:00:00","0","501","103301","56011413","301","6","2030/04/01 14:59:59"
"0","讓智（魔法少女）成為夥伴","1","6011","56011414","201132","2021/03/28 16:00:00","0","501","114301","56011414","301","1","2030/04/01 14:59:59"
"0","將智（魔法少女）升到★3","1","6011","56011415","201132","2021/03/28 16:00:00","0","501","114301","56011415","301","3","2030/04/01 14:59:59"
"0","將智（魔法少女）升到★5","1","6011","56011416","201132","2021/03/28 16:00:00","0","501","114301","56011416","301","5","2030/04/01 14:59:59"
"0","讓秋乃（聖誕節）成為夥伴","1","6011","56011417","201133","2021/04/06 16:00:00","0","501","114401","56011417","301","1","2030/04/01 14:59:59"
"0","將秋乃（聖誕節）升到★3","1","6011","56011418","201133","2021/04/06 16:00:00","0","501","114401","56011418","301","3","2030/04/01 14:59:59"
"0","將秋乃（聖誕節）升到★5","1","6011","56011419","201133","2021/04/06 16:00:00","0","501","114401","56011419","301","5","2030/04/01 14:59:59"
"0","讓優花梨（聖誕節）成為夥伴","1","6011","56011420","201134","2021/04/01 16:00:00","0","501","114601","56011420","301","1","2030/04/01 14:59:59"
"0","將優花梨（聖誕節）升到★3","1","6011","56011421","201134","2021/04/01 16:00:00","0","501","114601","56011421","301","3","2030/04/01 14:59:59"
"0","將優花梨（聖誕節）升到★5","1","6011","56011422","201134","2021/04/01 16:00:00","0","501","114601","56011422","301","5","2030/04/01 14:59:59"
"0","將鈴奈升到★6","1","6011","56011423","201016","2021/04/08 16:00:00","0","501","101601","56011423","301","6","2030/04/01 14:59:59"
"0","讓咲戀（聖誕節）成為夥伴","1","6011","56011424","201135","2021/04/27 16:00:00","0","501","114501","56011424","301","1","2030/04/01 14:59:59"
"0","將咲戀（聖誕節）升到★3","1","6011","56011425","201135","2021/04/27 16:00:00","0","501","114501","56011425","301","3","2030/04/01 14:59:59"
"0","將咲戀（聖誕節）升到★5","1","6011","56011426","201135","2021/04/27 16:00:00","0","501","114501","56011426","301","5","2030/04/01 14:59:59"
"0","讓矛依未（新年）成為夥伴","1","6011","56011427","201136","2021/05/04 16:00:00","0","501","114701","56011427","301","1","2030/04/01 14:59:59"
"0","將矛依未（新年）升到★3","1","6011","56011428","201136","2021/05/04 16:00:00","0","501","114701","56011428","301","3","2030/04/01 14:59:59"
"0","將矛依未（新年）升到★5","1","6011","56011429","201136","2021/05/04 16:00:00","0","501","114701","56011429","301","5","2030/04/01 14:59:59"
"0","讓日和（公主）成為夥伴","1","6011","56011430","201137","2021/02/11 16:00:00","0","501","180101","56011430","301","1","2030/04/01 14:59:59"
"0","將日和（公主）升到★3","1","6011","56011431","201137","2021/02/11 16:00:00","0","501","180101","56011431","301","3","2030/04/01 14:59:59"
"0","將日和（公主）升到★5","1","6011","56011432","201137","2021/02/11 16:00:00","0","501","180101","56011432","301","5","2030/04/01 14:59:59"
"0","讓貪吃佩可（新年）成為夥伴","1","6011","56011433","201138","2021/05/07 16:00:00","0","501","111801","56011433","301","1","2030/04/01 14:59:59"
"0","將貪吃佩可（新年）升到★3","1","6011","56011434","201138","2021/05/07 16:00:00","0","501","111801","56011434","301","3","2030/04/01 14:59:59"
"0","將貪吃佩可（新年）升到★5","1","6011","56011435","201138","2021/05/07 16:00:00","0","501","111801","56011435","301","5","2030/04/01 14:59:59"
"0","將茜里升到★6","1","6011","56011436","201006","2021/05/11 16:00:00","0","501","100601","56011436","301","6","2030/04/01 14:59:59"
"0","讓似似花（新年）成為夥伴","1","6011","56011437","201139","2021/05/26 16:00:00","0","501","115001","56011437","301","1","2030/04/01 14:59:59"
"0","將似似花（新年）升到★3","1","6011","56011438","201139","2021/05/26 16:00:00","0","501","115001","56011438","301","3","2030/04/01 14:59:59"
"0","將似似花（新年）升到★5","1","6011","56011439","201139","2021/05/26 16:00:00","0","501","115001","56011439","301","5","2030/04/01 14:59:59"
"0","讓可可蘿（祭服）成為夥伴","1","6011","56011440","201140","2021/06/04 16:00:00","0","501","115501","56011440","301","1","2030/04/01 14:59:59"
"0","將可可蘿（祭服）升到★3","1","6011","56011441","201140","2021/06/04 16:00:00","0","501","115501","56011441","301","3","2030/04/01 14:59:59"
"0","將可可蘿（祭服）升到★5","1","6011","56011442","201140","2021/06/04 16:00:00","0","501","115501","56011442","301","5","2030/04/01 14:59:59"
"0","讓優衣（祭服）成為夥伴","1","6011","56011443","201141","2021/06/02 16:00:00","0","501","115601","56011443","301","1","2030/04/01 14:59:59"
"0","將優衣（祭服）升到★3","1","6011","56011444","201141","2021/06/02 16:00:00","0","501","115601","56011444","301","3","2030/04/01 14:59:59"
"0","將優衣（祭服）升到★5","1","6011","56011445","201141","2021/06/02 16:00:00","0","501","115601","56011445","301","5","2030/04/01 14:59:59"
"0","將依里升到★6","1","6011","56011446","201021","2021/06/11 16:00:00","0","501","102201","56011446","301","6","2030/04/01 14:59:59"
"0","讓雪菲成為夥伴","1","6011","56011447","201142","2021/06/19 16:00:00","0","501","106401","56011447","301","1","2030/04/01 14:59:59"
"0","將雪菲升到★3","1","6011","56011448","201142","2021/06/19 16:00:00","0","501","106401","56011448","301","3","2030/04/01 14:59:59"
"0","將雪菲升到★5","1","6011","56011449","201142","2021/06/19 16:00:00","0","501","106401","56011449","301","5","2030/04/01 14:59:59"
"0","讓霞（夏日）成為夥伴","1","6011","56011450","201143","2021/06/27 16:00:00","0","501","115701","56011450","301","1","2030/04/01 14:59:59"
"0","將霞（夏日）升到★3","1","6011","56011451","201143","2021/06/27 16:00:00","0","501","115701","56011451","301","3","2030/04/01 14:59:59"
"0","將霞（夏日）升到★5","1","6011","56011452","201143","2021/06/27 16:00:00","0","501","115701","56011452","301","5","2030/04/01 14:59:59"
"0","讓莉瑪（灰姑娘）成為夥伴","1","6011","56011453","201144","2021/07/05 16:00:00","0","501","115801","56011453","301","1","2030/04/01 14:59:59"
"0","將莉瑪（灰姑娘）升到★3","1","6011","56011454","201144","2021/07/05 16:00:00","0","501","115801","56011454","301","3","2030/04/01 14:59:59"
"0","將莉瑪（灰姑娘）升到★5","1","6011","56011455","201144","2021/07/05 16:00:00","0","501","115801","56011455","301","5","2030/04/01 14:59:59"
"0","讓凱留（公主）成為夥伴","1","6011","56011456","201145","2021/07/02 16:00:00","0","501","180601","56011456","301","1","2030/04/01 14:59:59"
"0","將凱留（公主）升到★3","1","6011","56011457","201145","2021/07/02 16:00:00","0","501","180601","56011457","301","3","2030/04/01 14:59:59"
"0","將凱留（公主）升到★5","1","6011","56011458","201145","2021/07/02 16:00:00","0","501","180601","56011458","301","5","2030/04/01 14:59:59"
"0","讓真琴（灰姑娘）成為夥伴","1","6011","56011459","201146","2021/07/05 16:00:00","0","501","115901","56011459","301","1","2030/04/01 14:59:59"
"0","將真琴（灰姑娘）升到★3","1","6011","56011460","201146","2021/07/05 16:00:00","0","501","115901","56011460","301","3","2030/04/01 14:59:59"
"0","將真琴（灰姑娘）升到★5","1","6011","56011461","201146","2021/07/05 16:00:00","0","501","115901","56011461","301","5","2030/04/01 14:59:59"
"0","將禊升到★6","1","6011","56011462","201004","2021/07/13 16:00:00","0","501","100401","56011462","301","6","2030/04/01 14:59:59"
"0","將美美升到★6","1","6011","56011463","201019","2021/07/13 16:00:00","0","501","102001","56011463","301","6","2030/04/01 14:59:59"
"0","將鏡華升到★6","1","6011","56011464","201033","2021/07/13 16:00:00","0","501","103601","56011464","301","6","2030/04/01 14:59:59"
"0","讓真步（灰姑娘）成為夥伴","1","6011","56011465","201147","2021/07/21 16:00:00","0","501","116001","56011465","301","1","2030/04/01 14:59:59"
"0","將真步（灰姑娘）升到★3","1","6011","56011466","201147","2021/07/21 16:00:00","0","501","116001","56011466","301","3","2030/04/01 14:59:59"
"0","將真步（灰姑娘）升到★5","1","6011","56011467","201147","2021/07/21 16:00:00","0","501","116001","56011467","301","5","2030/04/01 14:59:59"
"0","讓琪愛兒（聖學祭）成為夥伴","1","6011","56011468","201148","2021/08/01 16:00:00","0","501","116301","56011468","301","1","2030/04/01 14:59:59"
"0","將琪愛兒（聖學祭）升到★3","1","6011","56011469","201148","2021/08/01 16:00:00","0","501","116301","56011469","301","3","2030/04/01 14:59:59"
"0","將琪愛兒（聖學祭）升到★5","1","6011","56011470","201148","2021/08/01 16:00:00","0","501","116301","56011470","301","5","2030/04/01 14:59:59"
"0","將望升到★6","1","6011","56011471","201027","2021/08/10 16:00:00","0","501","102901","56011471","301","6","2030/04/01 14:59:59"
"0","讓克蘿依（聖學祭）成為夥伴","1","6011","56011472","201149","2021/08/25 16:00:00","0","501","116201","56011472","301","1","2030/04/01 14:59:59"
"0","將克蘿依（聖學祭）升到★3","1","6011","56011473","201149","2021/08/25 16:00:00","0","501","116201","56011473","301","3","2030/04/01 14:59:59"
"0","將克蘿依（聖學祭）升到★5","1","6011","56011474","201149","2021/08/25 16:00:00","0","501","116201","56011474","301","5","2030/04/01 14:59:59"
"0","讓祈梨（時空旅行）成為夥伴","1","6011","56011475","201150","2021/09/01 16:00:00","0","501","116501","56011475","301","1","2030/04/01 14:59:59"
"0","將祈梨（時空旅行）升到★3","1","6011","56011476","201150","2021/09/01 16:00:00","0","501","116501","56011476","301","3","2030/04/01 14:59:59"
